iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
106,0.5286851,209.52333068847656,2.0605673789978027,3,150,10,500,100,0,100,False,0.01,30,1500
107,0.5043694,207.57479858398438,2.0421905517578125,3,150,10,500,100,0,100,False,0.01,30,1500
108,0.4949096,205.72239685058594,2.023986577987671,3,150,10,500,100,0,100,False,0.01,30,1500
109,0.5145942,203.9577178955078,2.0046207904815674,3,150,10,500,100,0,100,False,0.01,30,1500
110,0.50811267,201.71343994140625,1.9828184843063354,3,150,10,500,100,0,100,False,0.01,30,1500
111,0.49929616,199.78952026367188,1.9646263122558594,3,150,10,500,100,0,100,False,0.01,30,1500
112,0.48018667,197.8092041015625,1.9454385042190552,3,150,10,500,100,0,100,False,0.01,30,1500
113,0.48538095,195.6038360595703,1.9236749410629272,3,150,10,500,100,0,100,False,0.01,30,1500
114,0.4752663,194.07052612304688,1.908217191696167,3,150,10,500,100,0,100,False,0.01,30,1500
115,0.46510187,192.10533142089844,1.8885258436203003,3,150,10,500,100,0,100,False,0.01,30,1500
116,0.46770242,190.46768188476562,1.8719593286514282,3,150,10,500,100,0,100,False,0.01,30,1500
117,0.45927715,188.63197326660156,1.8536882400512695,3,150,10,500,100,0,100,False,0.01,30,1500
118,0.45175752,187.31161499023438,1.8400022983551025,3,150,10,500,100,0,100,False,0.01,30,1500
119,0.4480017,185.6456298828125,1.8241758346557617,3,150,10,500,100,0,100,False,0.01,30,1500
120,0.44638193,184.14291381835938,1.8081830739974976,3,150,10,500,100,0,100,False,0.01,30,1500
121,0.45476142,182.15855407714844,1.788557529449463,3,150,10,500,100,0,100,False,0.01,30,1500
122,0.44167566,180.62770080566406,1.772335410118103,3,150,10,500,100,0,100,False,0.01,30,1500
123,0.44453034,178.84613037109375,1.7547800540924072,3,150,10,500,100,0,100,False,0.01,30,1500
124,0.4350011,177.1792755126953,1.7384809255599976,3,150,10,500,100,0,100,False,0.01,30,1500
125,0.41263798,176.21287536621094,1.7280255556106567,3,150,10,500,100,0,100,False,0.01,30,1500
126,0.39923388,174.46261596679688,1.7117432355880737,3,150,10,500,100,0,100,False,0.01,30,1500
127,0.4126877,173.18032836914062,1.6994075775146484,3,150,10,500,100,0,100,False,0.01,30,1500
128,0.43150258,171.9812469482422,1.686923861503601,3,150,10,500,100,0,100,False,0.01,30,1500
129,0.39292395,170.83863830566406,1.6759140491485596,3,150,10,500,100,0,100,False,0.01,30,1500
130,0.39374286,169.2881622314453,1.660338282585144,3,150,10,500,100,0,100,False,0.01,30,1500
131,0.38945413,167.7394561767578,1.6447066068649292,3,150,10,500,100,0,100,False,0.01,30,1500
132,0.38112968,166.37619018554688,1.6313446760177612,3,150,10,500,100,0,100,False,0.01,30,1500
133,0.37900952,164.62571716308594,1.6142966747283936,3,150,10,500,100,0,100,False,0.01,30,1500
134,0.38164148,163.43458557128906,1.602260708808899,3,150,10,500,100,0,100,False,0.01,30,1500
135,0.37371367,162.00375366210938,1.5881375074386597,3,150,10,500,100,0,100,False,0.01,30,1500
136,0.3685297,160.90380859375,1.5774202346801758,3,150,10,500,100,0,100,False,0.01,30,1500
137,0.37908423,159.14471435546875,1.5600920915603638,3,150,10,500,100,0,100,False,0.01,30,1500
138,0.37594438,157.71560668945312,1.5465995073318481,3,150,10,500,100,0,100,False,0.01,30,1500
139,0.37887985,156.469970703125,1.5341675281524658,3,150,10,500,100,0,100,False,0.01,30,1500
140,0.38564998,155.24948120117188,1.5215132236480713,3,150,10,500,100,0,100,False,0.01,30,1500
141,0.37553558,154.1540985107422,1.510862946510315,3,150,10,500,100,0,100,False,0.01,30,1500
142,0.36311305,153.21421813964844,1.5014960765838623,3,150,10,500,100,0,100,False,0.01,30,1500
143,0.36661932,151.8683624267578,1.4882081747055054,3,150,10,500,100,0,100,False,0.01,30,1500
144,0.36101848,150.54241943359375,1.475434422492981,3,150,10,500,100,0,100,False,0.01,30,1500
145,0.3670218,149.57394409179688,1.4652694463729858,3,150,10,500,100,0,100,False,0.01,30,1500
146,0.36181855,148.24522399902344,1.4519917964935303,3,150,10,500,100,0,100,False,0.01,30,1500
147,0.34808877,146.69467163085938,1.437013864517212,3,150,10,500,100,0,100,False,0.01,30,1500
148,0.36087444,145.923095703125,1.4293465614318848,3,150,10,500,100,0,100,False,0.01,30,1500
149,0.36355448,144.8494415283203,1.4186018705368042,3,150,10,500,100,0,100,False,0.01,30,1500
150,0.34891856,143.9822235107422,1.410798192024231,3,150,10,500,100,0,100,False,0.01,30,1500
151,0.35382915,142.95277404785156,1.4001303911209106,3,150,10,500,100,0,100,False,0.01,30,1500
152,0.36957148,141.4440460205078,1.3847501277923584,3,150,10,500,100,0,100,False,0.01,30,1500
153,0.36745661,140.68553161621094,1.3770910501480103,3,150,10,500,100,0,100,False,0.01,30,1500
154,0.36731344,139.10459899902344,1.362039566040039,3,150,10,500,100,0,100,False,0.01,30,1500
155,0.35448065,138.42160034179688,1.3547743558883667,3,150,10,500,100,0,100,False,0.01,30,1500
156,0.34289673,137.4141845703125,1.3441017866134644,3,150,10,500,100,0,100,False,0.01,30,1500
157,0.34543794,136.2559814453125,1.3332465887069702,3,150,10,500,100,0,100,False,0.01,30,1500
158,0.34346703,135.22958374023438,1.3227490186691284,3,150,10,500,100,0,100,False,0.01,30,1500
159,0.34008306,134.19313049316406,1.312650442123413,3,150,10,500,100,0,100,False,0.01,30,1500
160,0.32159424,133.39169311523438,1.3047971725463867,3,150,10,500,100,0,100,False,0.01,30,1500
161,0.328432,132.2172088623047,1.293031096458435,3,150,10,500,100,0,100,False,0.01,30,1500
162,0.32779056,131.18194580078125,1.282691240310669,3,150,10,500,100,0,100,False,0.01,30,1500
163,0.31095245,130.3550567626953,1.2745440006256104,3,150,10,500,100,0,100,False,0.01,30,1500
164,0.32297888,129.222412109375,1.263243317604065,3,150,10,500,100,0,100,False,0.01,30,1500
165,0.31566837,128.43991088867188,1.2555824518203735,3,150,10,500,100,0,100,False,0.01,30,1500
166,0.322214,127.56317901611328,1.2469377517700195,3,150,10,500,100,0,100,False,0.01,30,1500
167,0.3202888,126.47722625732422,1.236862301826477,3,150,10,500,100,0,100,False,0.01,30,1500
168,0.3229185,125.99205017089844,1.2317914962768555,3,150,10,500,100,0,100,False,0.01,30,1500
169,0.32630897,125.17015838623047,1.2237484455108643,3,150,10,500,100,0,100,False,0.01,30,1500
170,0.3205285,124.3731918334961,1.2155823707580566,3,150,10,500,100,0,100,False,0.01,30,1500
171,0.30845377,123.34394836425781,1.2059657573699951,3,150,10,500,100,0,100,False,0.01,30,1500
172,0.30698746,122.3948745727539,1.196437120437622,3,150,10,500,100,0,100,False,0.01,30,1500
173,0.30212122,121.49125671386719,1.187511682510376,3,150,10,500,100,0,100,False,0.01,30,1500
174,0.3029583,120.25523376464844,1.1748833656311035,3,150,10,500,100,0,100,False,0.01,30,1500
175,0.30473146,119.73516082763672,1.1694538593292236,3,150,10,500,100,0,100,False,0.01,30,1500
176,0.30388513,118.75942993164062,1.1598291397094727,3,150,10,500,100,0,100,False,0.01,30,1500
177,0.29888332,117.77404022216797,1.1504627466201782,3,150,10,500,100,0,100,False,0.01,30,1500
178,0.2877501,116.76681518554688,1.1414642333984375,3,150,10,500,100,0,100,False,0.01,30,1500
179,0.30347446,115.72016906738281,1.1314432621002197,3,150,10,500,100,0,100,False,0.01,30,1500
180,0.295346,114.89691925048828,1.1236990690231323,3,150,10,500,100,0,100,False,0.01,30,1500
181,0.28716582,113.77604675292969,1.1125558614730835,3,150,10,500,100,0,100,False,0.01,30,1500
182,0.29012322,113.07976531982422,1.1057738065719604,3,150,10,500,100,0,100,False,0.01,30,1500
183,0.28626347,112.20098114013672,1.0968685150146484,3,150,10,500,100,0,100,False,0.01,30,1500
184,0.2899575,111.1489486694336,1.0860739946365356,3,150,10,500,100,0,100,False,0.01,30,1500
185,0.2874445,110.39261627197266,1.0786595344543457,3,150,10,500,100,0,100,False,0.01,30,1500
186,0.2871027,109.85767364501953,1.0731518268585205,3,150,10,500,100,0,100,False,0.01,30,1500
187,0.28698415,109.35653686523438,1.0677800178527832,3,150,10,500,100,0,100,False,0.01,30,1500
188,0.28820756,108.68104553222656,1.061294436454773,3,150,10,500,100,0,100,False,0.01,30,1500
189,0.27822435,108.46659088134766,1.0584200620651245,3,150,10,500,100,0,100,False,0.01,30,1500
190,0.28367457,107.73263549804688,1.0515460968017578,3,150,10,500,100,0,100,False,0.01,30,1500
191,0.2772208,107.047119140625,1.0451048612594604,3,150,10,500,100,0,100,False,0.01,30,1500
192,0.26429734,106.39229583740234,1.039014220237732,3,150,10,500,100,0,100,False,0.01,30,1500
193,0.2643019,105.37675476074219,1.0289794206619263,3,150,10,500,100,0,100,False,0.01,30,1500
194,0.2615774,104.72760772705078,1.0226320028305054,3,150,10,500,100,0,100,False,0.01,30,1500
195,0.25843856,103.98417663574219,1.014875054359436,3,150,10,500,100,0,100,False,0.01,30,1500
196,0.25696346,103.38731384277344,1.0092092752456665,3,150,10,500,100,0,100,False,0.01,30,1500
197,0.25273055,102.5886459350586,1.0015305280685425,3,150,10,500,100,0,100,False,0.01,30,1500
198,0.25177225,101.72565460205078,0.9925016760826111,3,150,10,500,100,0,100,False,0.01,30,1500
199,0.2411777,100.95812225341797,0.9846674799919128,3,150,10,500,100,0,100,False,0.01,30,1500
200,0.24618527,100.6180419921875,0.9812516570091248,3,150,10,500,100,0,100,False,0.01,30,1500
201,0.25256017,99.9972915649414,0.9750574827194214,3,150,10,500,100,0,100,False,0.01,30,1500
202,0.25763184,99.38833618164062,0.9693723917007446,3,150,10,500,100,0,100,False,0.01,30,1500
203,0.2607231,98.65514373779297,0.9619578123092651,3,150,10,500,100,0,100,False,0.01,30,1500
204,0.25394374,98.0913314819336,0.9564767479896545,3,150,10,500,100,0,100,False,0.01,30,1500
205,0.2518246,97.30642700195312,0.9491147994995117,3,150,10,500,100,0,100,False,0.01,30,1500
206,0.24269485,96.93670654296875,0.945385754108429,3,150,10,500,100,0,100,False,0.01,30,1500
207,0.22844285,96.39745330810547,0.9395052194595337,3,150,10,500,100,0,100,False,0.01,30,1500
208,0.22729456,96.21685028076172,0.9376538395881653,3,150,10,500,100,0,100,False,0.01,30,1500
209,0.24999031,95.63932800292969,0.9318365454673767,3,150,10,500,100,0,100,False,0.01,30,1500
210,0.24822016,94.87742614746094,0.9232125282287598,3,150,10,500,100,0,100,False,0.01,30,1500
211,0.2416202,94.47046661376953,0.9190513491630554,3,150,10,500,100,0,100,False,0.01,30,1500
212,0.25119188,93.84253692626953,0.9132395386695862,3,150,10,500,100,0,100,False,0.01,30,1500
213,0.25105596,93.4162368774414,0.9091995358467102,3,150,10,500,100,0,100,False,0.01,30,1500
214,0.23841926,93.0887451171875,0.904983639717102,3,150,10,500,100,0,100,False,0.01,30,1500
215,0.2341771,92.56556701660156,0.8993426561355591,3,150,10,500,100,0,100,False,0.01,30,1500
216,0.22972117,91.97477722167969,0.892933189868927,3,150,10,500,100,0,100,False,0.01,30,1500
217,0.2319012,91.59398651123047,0.8885817527770996,3,150,10,500,100,0,100,False,0.01,30,1500
218,0.22717977,91.20040893554688,0.8844316601753235,3,150,10,500,100,0,100,False,0.01,30,1500
219,0.2188814,90.76487731933594,0.8801149725914001,3,150,10,500,100,0,100,False,0.01,30,1500
220,0.21320035,90.57205963134766,0.8779276013374329,3,150,10,500,100,0,100,False,0.01,30,1500
221,0.22161575,90.24140930175781,0.8744485974311829,3,150,10,500,100,0,100,False,0.01,30,1500
222,0.2217743,89.76830291748047,0.87003093957901,3,150,10,500,100,0,100,False,0.01,30,1500
223,0.22959892,88.9583969116211,0.8619804978370667,3,150,10,500,100,0,100,False,0.01,30,1500
224,0.22635615,88.25485229492188,0.8545771241188049,3,150,10,500,100,0,100,False,0.01,30,1500
225,0.22297437,87.91201782226562,0.8512141704559326,3,150,10,500,100,0,100,False,0.01,30,1500
226,0.22713293,87.52449035644531,0.8472006916999817,3,150,10,500,100,0,100,False,0.01,30,1500
227,0.22453398,86.6944580078125,0.8393932580947876,3,150,10,500,100,0,100,False,0.01,30,1500
228,0.21511665,86.25119018554688,0.8349414467811584,3,150,10,500,100,0,100,False,0.01,30,1500
229,0.21619333,85.82195281982422,0.8304373025894165,3,150,10,500,100,0,100,False,0.01,30,1500
230,0.22001818,84.95800018310547,0.8225892186164856,3,150,10,500,100,0,100,False,0.01,30,1500
231,0.2169097,84.5163345336914,0.8180047273635864,3,150,10,500,100,0,100,False,0.01,30,1500
232,0.21628088,84.08512878417969,0.8142338991165161,3,150,10,500,100,0,100,False,0.01,30,1500
233,0.21980286,83.6012954711914,0.8103456497192383,3,150,10,500,100,0,100,False,0.01,30,1500
234,0.21814455,83.07789611816406,0.80511075258255,3,150,10,500,100,0,100,False,0.01,30,1500
235,0.21817516,82.6471176147461,0.8007127642631531,3,150,10,500,100,0,100,False,0.01,30,1500
236,0.22317383,82.09660339355469,0.795661211013794,3,150,10,500,100,0,100,False,0.01,30,1500
237,0.23375481,81.7979736328125,0.793269693851471,3,150,10,500,100,0,100,False,0.01,30,1500
238,0.23278585,81.12039947509766,0.7867254614830017,3,150,10,500,100,0,100,False,0.01,30,1500
239,0.22502366,80.45841217041016,0.7801188230514526,3,150,10,500,100,0,100,False,0.01,30,1500
240,0.20615503,79.98451232910156,0.7753209471702576,3,150,10,500,100,0,100,False,0.01,30,1500
241,0.20968027,79.50431823730469,0.7702518701553345,3,150,10,500,100,0,100,False,0.01,30,1500
242,0.20645009,79.4805908203125,0.769707441329956,3,150,10,500,100,0,100,False,0.01,30,1500
243,0.20574436,79.29540252685547,0.7679190039634705,3,150,10,500,100,0,100,False,0.01,30,1500
244,0.19439122,78.7980728149414,0.763453483581543,3,150,10,500,100,0,100,False,0.01,30,1500
245,0.19617996,78.31958770751953,0.7579801678657532,3,150,10,500,100,0,100,False,0.01,30,1500
246,0.19323783,77.84966278076172,0.7532594203948975,3,150,10,500,100,0,100,False,0.01,30,1500
247,0.1876567,77.3392105102539,0.7492039799690247,3,150,10,500,100,0,100,False,0.01,30,1500
248,0.18402739,76.68443298339844,0.7430651187896729,3,150,10,500,100,0,100,False,0.01,30,1500
249,0.18285416,76.31745910644531,0.7392259240150452,3,150,10,500,100,0,100,False,0.01,30,1500
250,0.1807035,75.8823013305664,0.7348554134368896,3,150,10,500,100,0,100,False,0.01,30,1500
251,0.18724619,75.55467987060547,0.7313185334205627,3,150,10,500,100,0,100,False,0.01,30,1500
252,0.18733694,74.80400848388672,0.7240669131278992,3,150,10,500,100,0,100,False,0.01,30,1500
253,0.18292344,74.38230895996094,0.7199131846427917,3,150,10,500,100,0,100,False,0.01,30,1500
254,0.19153702,73.8529052734375,0.7147220969200134,3,150,10,500,100,0,100,False,0.01,30,1500
255,0.18421404,73.56124877929688,0.7117677927017212,3,150,10,500,100,0,100,False,0.01,30,1500
256,0.19099298,72.89906311035156,0.7048357129096985,3,150,10,500,100,0,100,False,0.01,30,1500
257,0.19001484,72.52823638916016,0.7006264925003052,3,150,10,500,100,0,100,False,0.01,30,1500
258,0.19326538,72.16835021972656,0.6960602402687073,3,150,10,500,100,0,100,False,0.01,30,1500
259,0.18810308,71.93183135986328,0.6936305165290833,3,150,10,500,100,0,100,False,0.01,30,1500
260,0.18471257,71.75137329101562,0.6917206645011902,3,150,10,500,100,0,100,False,0.01,30,1500
261,0.19103448,71.4272232055664,0.6891421675682068,3,150,10,500,100,0,100,False,0.01,30,1500
262,0.18972306,71.2335433959961,0.6870817542076111,3,150,10,500,100,0,100,False,0.01,30,1500
263,0.17512733,70.68254089355469,0.682023823261261,3,150,10,500,100,0,100,False,0.01,30,1500
264,0.17596436,70.166015625,0.6768432259559631,3,150,10,500,100,0,100,False,0.01,30,1500
265,0.1695226,70.05615997314453,0.6759666800498962,3,150,10,500,100,0,100,False,0.01,30,1500
266,0.1735132,69.7414779663086,0.6726344227790833,3,150,10,500,100,0,100,False,0.01,30,1500
267,0.16862617,69.09262084960938,0.665883481502533,3,150,10,500,100,0,100,False,0.01,30,1500
268,0.16843273,68.74098205566406,0.6621028184890747,3,150,10,500,100,0,100,False,0.01,30,1500
269,0.16767782,68.59037780761719,0.6604402661323547,3,150,10,500,100,0,100,False,0.01,30,1500
270,0.1689829,68.30018615722656,0.6577236652374268,3,150,10,500,100,0,100,False,0.01,30,1500
271,0.17081279,67.7381820678711,0.6520307660102844,3,150,10,500,100,0,100,False,0.01,30,1500
272,0.17859599,67.33236694335938,0.647754967212677,3,150,10,500,100,0,100,False,0.01,30,1500
273,0.17412812,66.78499603271484,0.6424195170402527,3,150,10,500,100,0,100,False,0.01,30,1500
274,0.16136108,66.38359069824219,0.6384867429733276,3,150,10,500,100,0,100,False,0.01,30,1500
275,0.15300788,65.93670654296875,0.6344432830810547,3,150,10,500,100,0,100,False,0.01,30,1500
276,0.15140538,65.75247955322266,0.6325210332870483,3,150,10,500,100,0,100,False,0.01,30,1500
277,0.15496746,65.63775634765625,0.6316850781440735,3,150,10,500,100,0,100,False,0.01,30,1500
278,0.15368077,65.34088897705078,0.6283506155014038,3,150,10,500,100,0,100,False,0.01,30,1500
