iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
32,21.596197,457.0364685058594,4.552096843719482,3,150,10,500,100,0,100,False,0.01,30,1500
33,19.107023,451.33245849609375,4.495204448699951,3,150,10,500,100,0,100,False,0.01,30,1500
34,16.920029,447.7322082519531,4.455143928527832,3,150,10,500,100,0,100,False,0.01,30,1500
35,14.913698,441.6482849121094,4.3924665451049805,3,150,10,500,100,0,100,False,0.01,30,1500
36,13.230637,436.4300231933594,4.338006496429443,3,150,10,500,100,0,100,False,0.01,30,1500
37,11.823414,431.3429870605469,4.288193702697754,3,150,10,500,100,0,100,False,0.01,30,1500
38,10.558352,425.30157470703125,4.2297892570495605,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.354251,421.1861572265625,4.187227249145508,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.368599,416.3503112792969,4.139639377593994,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.397569,411.9421691894531,4.0990142822265625,3,150,10,500,100,0,100,False,0.01,30,1500
42,6.639791,407.16845703125,4.049986839294434,3,150,10,500,100,0,100,False,0.01,30,1500
43,5.892112,401.4864196777344,3.994147539138794,3,150,10,500,100,0,100,False,0.01,30,1500
44,5.295783,397.5320129394531,3.9542124271392822,3,150,10,500,100,0,100,False,0.01,30,1500
45,4.767143,392.83074951171875,3.9065048694610596,3,150,10,500,100,0,100,False,0.01,30,1500
46,4.267526,387.4992980957031,3.853847026824951,3,150,10,500,100,0,100,False,0.01,30,1500
47,3.8482423,382.65985107421875,3.8075225353240967,3,150,10,500,100,0,100,False,0.01,30,1500
48,3.5036345,377.2001037597656,3.7534396648406982,3,150,10,500,100,0,100,False,0.01,30,1500
49,3.0853443,373.8886413574219,3.7188823223114014,3,150,10,500,100,0,100,False,0.01,30,1500
50,2.88189,370.6558837890625,3.6845908164978027,3,150,10,500,100,0,100,False,0.01,30,1500
51,2.635312,366.5679931640625,3.6426570415496826,3,150,10,500,100,0,100,False,0.01,30,1500
52,2.4633346,362.44293212890625,3.6007838249206543,3,150,10,500,100,0,100,False,0.01,30,1500
53,2.2663786,358.1971130371094,3.5559732913970947,3,150,10,500,100,0,100,False,0.01,30,1500
54,2.1255136,353.7267761230469,3.5134317874908447,3,150,10,500,100,0,100,False,0.01,30,1500
55,1.9100387,350.16033935546875,3.4753193855285645,3,150,10,500,100,0,100,False,0.01,30,1500
56,1.810953,344.94610595703125,3.424510955810547,3,150,10,500,100,0,100,False,0.01,30,1500
57,1.7284077,341.45361328125,3.390526294708252,3,150,10,500,100,0,100,False,0.01,30,1500
58,1.5815002,337.53619384765625,3.3512113094329834,3,150,10,500,100,0,100,False,0.01,30,1500
59,1.4807625,334.298828125,3.317903995513916,3,150,10,500,100,0,100,False,0.01,30,1500
60,1.4180874,330.1968078613281,3.2770233154296875,3,150,10,500,100,0,100,False,0.01,30,1500
61,1.3782148,326.2185974121094,3.2388274669647217,3,150,10,500,100,0,100,False,0.01,30,1500
62,1.3304452,321.875244140625,3.1949236392974854,3,150,10,500,100,0,100,False,0.01,30,1500
63,1.2565656,319.04364013671875,3.1665639877319336,3,150,10,500,100,0,100,False,0.01,30,1500
64,1.1969049,315.1779479980469,3.130571126937866,3,150,10,500,100,0,100,False,0.01,30,1500
65,1.1173558,311.5482482910156,3.09306001663208,3,150,10,500,100,0,100,False,0.01,30,1500
66,1.0412748,307.97369384765625,3.0584633350372314,3,150,10,500,100,0,100,False,0.01,30,1500
67,1.020439,304.3232727050781,3.0226519107818604,3,150,10,500,100,0,100,False,0.01,30,1500
68,0.9929565,301.83978271484375,2.997619867324829,3,150,10,500,100,0,100,False,0.01,30,1500
69,0.9757801,299.08892822265625,2.9692840576171875,3,150,10,500,100,0,100,False,0.01,30,1500
70,0.9551526,295.4044189453125,2.9331681728363037,3,150,10,500,100,0,100,False,0.01,30,1500
71,0.90408,291.90753173828125,2.896550416946411,3,150,10,500,100,0,100,False,0.01,30,1500
72,0.8850773,288.9553527832031,2.865758180618286,3,150,10,500,100,0,100,False,0.01,30,1500
73,0.87252176,286.1247253417969,2.837507724761963,3,150,10,500,100,0,100,False,0.01,30,1500
74,0.8256419,282.96466064453125,2.8058385848999023,3,150,10,500,100,0,100,False,0.01,30,1500
75,0.79907227,279.6163635253906,2.772864818572998,3,150,10,500,100,0,100,False,0.01,30,1500
76,0.7840848,277.4027099609375,2.750033140182495,3,150,10,500,100,0,100,False,0.01,30,1500
77,0.7884596,274.1948547363281,2.71673846244812,3,150,10,500,100,0,100,False,0.01,30,1500
78,0.75474113,271.9726257324219,2.6940994262695312,3,150,10,500,100,0,100,False,0.01,30,1500
79,0.7681908,269.6837158203125,2.669759511947632,3,150,10,500,100,0,100,False,0.01,30,1500
80,0.7635622,267.0311279296875,2.6447272300720215,3,150,10,500,100,0,100,False,0.01,30,1500
81,0.7245957,263.8731384277344,2.614358901977539,3,150,10,500,100,0,100,False,0.01,30,1500
82,0.7300909,261.7480163574219,2.593141555786133,3,150,10,500,100,0,100,False,0.01,30,1500
83,0.68142366,258.6645812988281,2.5628767013549805,3,150,10,500,100,0,100,False,0.01,30,1500
84,0.67334867,256.23626708984375,2.5379180908203125,3,150,10,500,100,0,100,False,0.01,30,1500
85,0.64990807,252.79222106933594,2.5040390491485596,3,150,10,500,100,0,100,False,0.01,30,1500
86,0.6337816,249.81747436523438,2.472723960876465,3,150,10,500,100,0,100,False,0.01,30,1500
87,0.62370586,247.423828125,2.4489049911499023,3,150,10,500,100,0,100,False,0.01,30,1500
88,0.6177544,245.14828491210938,2.4269776344299316,3,150,10,500,100,0,100,False,0.01,30,1500
89,0.61625105,242.49354553222656,2.4009759426116943,3,150,10,500,100,0,100,False,0.01,30,1500
90,0.606705,239.76278686523438,2.3730156421661377,3,150,10,500,100,0,100,False,0.01,30,1500
91,0.6176168,237.1448211669922,2.346815347671509,3,150,10,500,100,0,100,False,0.01,30,1500
92,0.5940675,234.7919921875,2.32175612449646,3,150,10,500,100,0,100,False,0.01,30,1500
93,0.57711446,231.93011474609375,2.2930068969726562,3,150,10,500,100,0,100,False,0.01,30,1500
94,0.56003284,230.07464599609375,2.2715842723846436,3,150,10,500,100,0,100,False,0.01,30,1500
95,0.5678892,227.96539306640625,2.2506017684936523,3,150,10,500,100,0,100,False,0.01,30,1500
96,0.5619957,226.00094604492188,2.2307534217834473,3,150,10,500,100,0,100,False,0.01,30,1500
97,0.55596536,223.728759765625,2.2073469161987305,3,150,10,500,100,0,100,False,0.01,30,1500
98,0.52744347,221.3311309814453,2.1830384731292725,3,150,10,500,100,0,100,False,0.01,30,1500
99,0.52589774,218.9483184814453,2.161090612411499,3,150,10,500,100,0,100,False,0.01,30,1500
100,0.5376602,217.29116821289062,2.1440255641937256,3,150,10,500,100,0,100,False,0.01,30,1500
101,0.5343173,214.5653533935547,2.1168861389160156,3,150,10,500,100,0,100,False,0.01,30,1500
102,0.5366279,212.19105529785156,2.092742443084717,3,150,10,500,100,0,100,False,0.01,30,1500
103,0.5268159,210.5172119140625,2.075566053390503,3,150,10,500,100,0,100,False,0.01,30,1500
104,0.52401114,209.31590270996094,2.063936710357666,3,150,10,500,100,0,100,False,0.01,30,1500
105,0.5220631,207.55926513671875,2.0462303161621094,3,150,10,500,100,0,100,False,0.01,30,1500
106,0.523269,205.67974853515625,2.0285563468933105,3,150,10,500,100,0,100,False,0.01,30,1500
107,0.50798666,203.8322296142578,2.0105504989624023,3,150,10,500,100,0,100,False,0.01,30,1500
108,0.4750528,202.39991760253906,1.996233582496643,3,150,10,500,100,0,100,False,0.01,30,1500
109,0.47854152,200.35079956054688,1.974212646484375,3,150,10,500,100,0,100,False,0.01,30,1500
110,0.45398194,198.31692504882812,1.9539828300476074,3,150,10,500,100,0,100,False,0.01,30,1500
111,0.4673824,196.77041625976562,1.9391915798187256,3,150,10,500,100,0,100,False,0.01,30,1500
112,0.46728975,194.97076416015625,1.9215259552001953,3,150,10,500,100,0,100,False,0.01,30,1500
113,0.4519017,192.9679412841797,1.902487874031067,3,150,10,500,100,0,100,False,0.01,30,1500
114,0.46098092,191.4066925048828,1.8873443603515625,3,150,10,500,100,0,100,False,0.01,30,1500
115,0.46651417,189.73329162597656,1.8702614307403564,3,150,10,500,100,0,100,False,0.01,30,1500
116,0.4672072,188.10760498046875,1.8521742820739746,3,150,10,500,100,0,100,False,0.01,30,1500
117,0.45140168,186.71517944335938,1.83798348903656,3,150,10,500,100,0,100,False,0.01,30,1500
118,0.45317057,184.28807067871094,1.8143807649612427,3,150,10,500,100,0,100,False,0.01,30,1500
119,0.44555724,182.76950073242188,1.7985076904296875,3,150,10,500,100,0,100,False,0.01,30,1500
120,0.45215082,181.10638427734375,1.78058660030365,3,150,10,500,100,0,100,False,0.01,30,1500
121,0.44738021,179.2598419189453,1.7631676197052002,3,150,10,500,100,0,100,False,0.01,30,1500
122,0.43003845,177.283447265625,1.74372398853302,3,150,10,500,100,0,100,False,0.01,30,1500
123,0.43107092,175.97775268554688,1.7306989431381226,3,150,10,500,100,0,100,False,0.01,30,1500
124,0.4326714,174.783447265625,1.717819094657898,3,150,10,500,100,0,100,False,0.01,30,1500
125,0.41665605,173.6156768798828,1.706011176109314,3,150,10,500,100,0,100,False,0.01,30,1500
126,0.42206424,172.67498779296875,1.6956394910812378,3,150,10,500,100,0,100,False,0.01,30,1500
127,0.40894574,171.34410095214844,1.6815193891525269,3,150,10,500,100,0,100,False,0.01,30,1500
128,0.40780446,169.704345703125,1.665050983428955,3,150,10,500,100,0,100,False,0.01,30,1500
129,0.4094752,167.88314819335938,1.6475539207458496,3,150,10,500,100,0,100,False,0.01,30,1500
130,0.39507622,166.17835998535156,1.6312135457992554,3,150,10,500,100,0,100,False,0.01,30,1500
131,0.41444263,164.4400634765625,1.6136102676391602,3,150,10,500,100,0,100,False,0.01,30,1500
132,0.41912302,163.2525177001953,1.6011271476745605,3,150,10,500,100,0,100,False,0.01,30,1500
133,0.41082793,162.35289001464844,1.5917938947677612,3,150,10,500,100,0,100,False,0.01,30,1500
134,0.40361845,161.25733947753906,1.5801767110824585,3,150,10,500,100,0,100,False,0.01,30,1500
135,0.40092266,159.96583557128906,1.5665725469589233,3,150,10,500,100,0,100,False,0.01,30,1500
136,0.39811492,158.6391143798828,1.5533885955810547,3,150,10,500,100,0,100,False,0.01,30,1500
137,0.373664,157.07553100585938,1.5385420322418213,3,150,10,500,100,0,100,False,0.01,30,1500
138,0.38455647,156.02359008789062,1.5276862382888794,3,150,10,500,100,0,100,False,0.01,30,1500
139,0.3788487,155.1086883544922,1.5176594257354736,3,150,10,500,100,0,100,False,0.01,30,1500
140,0.37500328,153.58387756347656,1.5022873878479004,3,150,10,500,100,0,100,False,0.01,30,1500
141,0.36868525,152.1865997314453,1.4876927137374878,3,150,10,500,100,0,100,False,0.01,30,1500
142,0.3600229,151.25604248046875,1.4778573513031006,3,150,10,500,100,0,100,False,0.01,30,1500
143,0.35629344,149.53952026367188,1.4618431329727173,3,150,10,500,100,0,100,False,0.01,30,1500
144,0.36138892,148.4231414794922,1.4491251707077026,3,150,10,500,100,0,100,False,0.01,30,1500
145,0.36045024,147.52899169921875,1.4403172731399536,3,150,10,500,100,0,100,False,0.01,30,1500
146,0.3564582,146.39048767089844,1.4291998147964478,3,150,10,500,100,0,100,False,0.01,30,1500
147,0.36392558,145.38926696777344,1.4190263748168945,3,150,10,500,100,0,100,False,0.01,30,1500
148,0.36443684,144.3128662109375,1.4082605838775635,3,150,10,500,100,0,100,False,0.01,30,1500
149,0.3677472,143.3651580810547,1.398201584815979,3,150,10,500,100,0,100,False,0.01,30,1500
150,0.35539225,142.22557067871094,1.3865283727645874,3,150,10,500,100,0,100,False,0.01,30,1500
151,0.34202737,141.09022521972656,1.3750677108764648,3,150,10,500,100,0,100,False,0.01,30,1500
152,0.346345,140.23524475097656,1.3660861253738403,3,150,10,500,100,0,100,False,0.01,30,1500
153,0.34233344,139.19827270507812,1.355568766593933,3,150,10,500,100,0,100,False,0.01,30,1500
154,0.32573044,138.26319885253906,1.3461145162582397,3,150,10,500,100,0,100,False,0.01,30,1500
155,0.33344012,137.56842041015625,1.339208722114563,3,150,10,500,100,0,100,False,0.01,30,1500
156,0.33252314,136.4000701904297,1.3283095359802246,3,150,10,500,100,0,100,False,0.01,30,1500
157,0.33081776,135.13272094726562,1.3151596784591675,3,150,10,500,100,0,100,False,0.01,30,1500
158,0.33236685,134.31997680664062,1.3081002235412598,3,150,10,500,100,0,100,False,0.01,30,1500
159,0.3229009,132.9831085205078,1.2949072122573853,3,150,10,500,100,0,100,False,0.01,30,1500
160,0.32434502,131.5633544921875,1.2804667949676514,3,150,10,500,100,0,100,False,0.01,30,1500
161,0.32111993,130.39796447753906,1.2686653137207031,3,150,10,500,100,0,100,False,0.01,30,1500
162,0.32891214,129.6345672607422,1.2610632181167603,3,150,10,500,100,0,100,False,0.01,30,1500
163,0.3277803,128.65603637695312,1.2504839897155762,3,150,10,500,100,0,100,False,0.01,30,1500
164,0.31389374,127.60553741455078,1.2405040264129639,3,150,10,500,100,0,100,False,0.01,30,1500
165,0.3112125,126.75630187988281,1.2313318252563477,3,150,10,500,100,0,100,False,0.01,30,1500
166,0.31231263,125.92713928222656,1.2228094339370728,3,150,10,500,100,0,100,False,0.01,30,1500
167,0.3039994,125.37190246582031,1.2171517610549927,3,150,10,500,100,0,100,False,0.01,30,1500
168,0.30079788,124.44237518310547,1.2082587480545044,3,150,10,500,100,0,100,False,0.01,30,1500
169,0.29916158,123.58233642578125,1.2000869512557983,3,150,10,500,100,0,100,False,0.01,30,1500
170,0.28739023,122.44453430175781,1.1888266801834106,3,150,10,500,100,0,100,False,0.01,30,1500
171,0.28879526,121.73026275634766,1.1816989183425903,3,150,10,500,100,0,100,False,0.01,30,1500
172,0.28353414,120.81977844238281,1.1728320121765137,3,150,10,500,100,0,100,False,0.01,30,1500
173,0.27979866,119.89312744140625,1.1638838052749634,3,150,10,500,100,0,100,False,0.01,30,1500
174,0.280666,118.98104095458984,1.154126763343811,3,150,10,500,100,0,100,False,0.01,30,1500
175,0.2721054,118.19276428222656,1.1461212635040283,3,150,10,500,100,0,100,False,0.01,30,1500
176,0.27648544,117.22463989257812,1.1370676755905151,3,150,10,500,100,0,100,False,0.01,30,1500
177,0.27161646,116.14849090576172,1.1266322135925293,3,150,10,500,100,0,100,False,0.01,30,1500
178,0.27235764,115.51405334472656,1.1204252243041992,3,150,10,500,100,0,100,False,0.01,30,1500
179,0.27812874,114.40936279296875,1.1102244853973389,3,150,10,500,100,0,100,False,0.01,30,1500
180,0.27829316,113.48681640625,1.1012165546417236,3,150,10,500,100,0,100,False,0.01,30,1500
181,0.2816965,112.70367431640625,1.0930514335632324,3,150,10,500,100,0,100,False,0.01,30,1500
182,0.2791987,112.22598266601562,1.0878877639770508,3,150,10,500,100,0,100,False,0.01,30,1500
183,0.26248795,111.46060180664062,1.0804733037948608,3,150,10,500,100,0,100,False,0.01,30,1500
184,0.26460594,110.6087646484375,1.072312593460083,3,150,10,500,100,0,100,False,0.01,30,1500
185,0.2703787,109.76677703857422,1.0647029876708984,3,150,10,500,100,0,100,False,0.01,30,1500
186,0.25499797,109.16777038574219,1.0590277910232544,3,150,10,500,100,0,100,False,0.01,30,1500
187,0.24702728,108.32430267333984,1.0510529279708862,3,150,10,500,100,0,100,False,0.01,30,1500
188,0.24892405,107.40284729003906,1.0417580604553223,3,150,10,500,100,0,100,False,0.01,30,1500
189,0.25364646,106.66026306152344,1.0345031023025513,3,150,10,500,100,0,100,False,0.01,30,1500
190,0.25621232,105.92074584960938,1.0277198553085327,3,150,10,500,100,0,100,False,0.01,30,1500
191,0.25068766,105.8131103515625,1.0262571573257446,3,150,10,500,100,0,100,False,0.01,30,1500
192,0.25940368,104.8270034790039,1.016271948814392,3,150,10,500,100,0,100,False,0.01,30,1500
193,0.25353712,104.08365631103516,1.0082284212112427,3,150,10,500,100,0,100,False,0.01,30,1500
194,0.2626088,103.42205047607422,1.0014773607254028,3,150,10,500,100,0,100,False,0.01,30,1500
195,0.25098607,102.84344482421875,0.9960166811943054,3,150,10,500,100,0,100,False,0.01,30,1500
196,0.2528008,102.13990783691406,0.9886936545372009,3,150,10,500,100,0,100,False,0.01,30,1500
197,0.25622234,101.72762298583984,0.9848204851150513,3,150,10,500,100,0,100,False,0.01,30,1500
198,0.2527822,101.19896697998047,0.9804286956787109,3,150,10,500,100,0,100,False,0.01,30,1500
199,0.24263743,100.59541320800781,0.9737796187400818,3,150,10,500,100,0,100,False,0.01,30,1500
200,0.25558528,99.8533706665039,0.9667403101921082,3,150,10,500,100,0,100,False,0.01,30,1500
201,0.2406497,99.31967163085938,0.9614746570587158,3,150,10,500,100,0,100,False,0.01,30,1500
202,0.2345195,98.43949890136719,0.9529856443405151,3,150,10,500,100,0,100,False,0.01,30,1500
203,0.23796467,97.61239624023438,0.9452682733535767,3,150,10,500,100,0,100,False,0.01,30,1500
204,0.24253911,96.79415130615234,0.9374423623085022,3,150,10,500,100,0,100,False,0.01,30,1500
205,0.24087588,96.21674346923828,0.9318110346794128,3,150,10,500,100,0,100,False,0.01,30,1500
206,0.24647425,95.4388656616211,0.9242760539054871,3,150,10,500,100,0,100,False,0.01,30,1500
207,0.23833,95.09605407714844,0.9211273193359375,3,150,10,500,100,0,100,False,0.01,30,1500
208,0.24367915,94.4587631225586,0.9153305292129517,3,150,10,500,100,0,100,False,0.01,30,1500
209,0.23897523,93.84249877929688,0.9093263745307922,3,150,10,500,100,0,100,False,0.01,30,1500
210,0.2355591,93.52249908447266,0.9058855175971985,3,150,10,500,100,0,100,False,0.01,30,1500
211,0.23368385,93.09559631347656,0.901796817779541,3,150,10,500,100,0,100,False,0.01,30,1500
212,0.23501444,92.33074951171875,0.8940134048461914,3,150,10,500,100,0,100,False,0.01,30,1500
213,0.23460485,92.01251220703125,0.8908048868179321,3,150,10,500,100,0,100,False,0.01,30,1500
214,0.22933131,91.39724731445312,0.8844228386878967,3,150,10,500,100,0,100,False,0.01,30,1500
215,0.22163834,91.04103088378906,0.8811702728271484,3,150,10,500,100,0,100,False,0.01,30,1500
216,0.22810717,90.60003662109375,0.8769552707672119,3,150,10,500,100,0,100,False,0.01,30,1500
217,0.22373289,90.45964813232422,0.8742197155952454,3,150,10,500,100,0,100,False,0.01,30,1500
218,0.22702505,89.78453063964844,0.8677563667297363,3,150,10,500,100,0,100,False,0.01,30,1500
219,0.21505284,89.08355712890625,0.8605058193206787,3,150,10,500,100,0,100,False,0.01,30,1500
220,0.21283413,88.42707824707031,0.8543232679367065,3,150,10,500,100,0,100,False,0.01,30,1500
221,0.21421354,87.8548355102539,0.8486965894699097,3,150,10,500,100,0,100,False,0.01,30,1500
222,0.2178307,87.47417449951172,0.8452388048171997,3,150,10,500,100,0,100,False,0.01,30,1500
223,0.21751983,86.55582427978516,0.8355843424797058,3,150,10,500,100,0,100,False,0.01,30,1500
224,0.21343584,86.28511810302734,0.8324493169784546,3,150,10,500,100,0,100,False,0.01,30,1500
225,0.20226991,85.79084014892578,0.8281707763671875,3,150,10,500,100,0,100,False,0.01,30,1500
226,0.20396413,85.23747253417969,0.8218762874603271,3,150,10,500,100,0,100,False,0.01,30,1500
227,0.20805173,84.53034210205078,0.8146899342536926,3,150,10,500,100,0,100,False,0.01,30,1500
228,0.20738973,84.08428192138672,0.8108319640159607,3,150,10,500,100,0,100,False,0.01,30,1500
229,0.20178452,83.71855926513672,0.8072947859764099,3,150,10,500,100,0,100,False,0.01,30,1500
230,0.20490903,83.2270736694336,0.8023765683174133,3,150,10,500,100,0,100,False,0.01,30,1500
231,0.20365547,82.71382141113281,0.7971373200416565,3,150,10,500,100,0,100,False,0.01,30,1500
232,0.21329582,81.88650512695312,0.7890878915786743,3,150,10,500,100,0,100,False,0.01,30,1500
233,0.20979723,81.14441680908203,0.7821729779243469,3,150,10,500,100,0,100,False,0.01,30,1500
234,0.20195627,80.83123016357422,0.7789768576622009,3,150,10,500,100,0,100,False,0.01,30,1500
235,0.19667266,80.4491195678711,0.7755377292633057,3,150,10,500,100,0,100,False,0.01,30,1500
236,0.19562766,79.96001434326172,0.7705146074295044,3,150,10,500,100,0,100,False,0.01,30,1500
237,0.19182028,79.61634826660156,0.7669895887374878,3,150,10,500,100,0,100,False,0.01,30,1500
238,0.19163123,79.09449768066406,0.761839747428894,3,150,10,500,100,0,100,False,0.01,30,1500
239,0.19608958,78.67243957519531,0.7576512098312378,3,150,10,500,100,0,100,False,0.01,30,1500
240,0.19128093,77.97940063476562,0.750637948513031,3,150,10,500,100,0,100,False,0.01,30,1500
241,0.20111872,77.46064758300781,0.7452090978622437,3,150,10,500,100,0,100,False,0.01,30,1500
242,0.20216835,76.83930206298828,0.7389882802963257,3,150,10,500,100,0,100,False,0.01,30,1500
243,0.20576407,76.63737487792969,0.7369500398635864,3,150,10,500,100,0,100,False,0.01,30,1500
244,0.21054061,76.0040512084961,0.731249213218689,3,150,10,500,100,0,100,False,0.01,30,1500
245,0.19813779,75.36888885498047,0.7240043878555298,3,150,10,500,100,0,100,False,0.01,30,1500
246,0.2053011,74.7406234741211,0.7176756262779236,3,150,10,500,100,0,100,False,0.01,30,1500
247,0.19903769,74.29736328125,0.712922215461731,3,150,10,500,100,0,100,False,0.01,30,1500
248,0.19358648,74.09538269042969,0.7102935314178467,3,150,10,500,100,0,100,False,0.01,30,1500
249,0.19299723,73.48332977294922,0.7047609090805054,3,150,10,500,100,0,100,False,0.01,30,1500
250,0.19024949,73.20901489257812,0.7022132277488708,3,150,10,500,100,0,100,False,0.01,30,1500
251,0.19418977,72.58332061767578,0.6959294080734253,3,150,10,500,100,0,100,False,0.01,30,1500
252,0.19534865,72.0781021118164,0.6911364197731018,3,150,10,500,100,0,100,False,0.01,30,1500
253,0.19079359,71.35774230957031,0.6837286353111267,3,150,10,500,100,0,100,False,0.01,30,1500
254,0.1937995,70.9408187866211,0.6797122955322266,3,150,10,500,100,0,100,False,0.01,30,1500
255,0.19223973,70.61904907226562,0.6764415502548218,3,150,10,500,100,0,100,False,0.01,30,1500
256,0.18984795,70.2010726928711,0.6716013550758362,3,150,10,500,100,0,100,False,0.01,30,1500
257,0.180534,69.69451141357422,0.6663311123847961,3,150,10,500,100,0,100,False,0.01,30,1500
258,0.1818529,69.19688415527344,0.6616379618644714,3,150,10,500,100,0,100,False,0.01,30,1500
259,0.18305402,68.8647689819336,0.6582939028739929,3,150,10,500,100,0,100,False,0.01,30,1500
260,0.1873951,68.58708190917969,0.6551118493080139,3,150,10,500,100,0,100,False,0.01,30,1500
261,0.18201518,68.23697662353516,0.651778519153595,3,150,10,500,100,0,100,False,0.01,30,1500
262,0.18761128,67.9764633178711,0.6487875580787659,3,150,10,500,100,0,100,False,0.01,30,1500
263,0.18387312,67.348876953125,0.6427205204963684,3,150,10,500,100,0,100,False,0.01,30,1500
264,0.19524984,67.10823059082031,0.6399567127227783,3,150,10,500,100,0,100,False,0.01,30,1500
265,0.18824829,66.7003173828125,0.636175274848938,3,150,10,500,100,0,100,False,0.01,30,1500
266,0.19575983,66.15864562988281,0.6315221190452576,3,150,10,500,100,0,100,False,0.01,30,1500
267,0.19384219,65.73332214355469,0.6269574761390686,3,150,10,500,100,0,100,False,0.01,30,1500
268,0.18717341,65.38634490966797,0.6236769556999207,3,150,10,500,100,0,100,False,0.01,30,1500
269,0.18078114,65.13378143310547,0.6213452219963074,3,150,10,500,100,0,100,False,0.01,30,1500
270,0.17787004,64.81813049316406,0.6183677315711975,3,150,10,500,100,0,100,False,0.01,30,1500
271,0.18843111,64.64759063720703,0.6171899437904358,3,150,10,500,100,0,100,False,0.01,30,1500
272,0.17591493,64.40288543701172,0.6150567531585693,3,150,10,500,100,0,100,False,0.01,30,1500
273,0.17149414,63.96479415893555,0.6108071208000183,3,150,10,500,100,0,100,False,0.01,30,1500
274,0.17015763,63.691890716552734,0.6084705591201782,3,150,10,500,100,0,100,False,0.01,30,1500
275,0.16780683,63.51837921142578,0.6068111062049866,3,150,10,500,100,0,100,False,0.01,30,1500
276,0.16577677,63.1763801574707,0.6034738421440125,3,150,10,500,100,0,100,False,0.01,30,1500
277,0.16642725,62.98683166503906,0.6016200184822083,3,150,10,500,100,0,100,False,0.01,30,1500
278,0.1620091,62.660118103027344,0.5980162024497986,3,150,10,500,100,0,100,False,0.01,30,1500
