iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
96,0.10344059,38.282737731933594,0.7721019387245178,3,150,10,500,50,0,50,False,0.01,30,1500
97,0.09981094,37.389503479003906,0.7543595433235168,3,150,10,500,50,0,50,False,0.01,30,1500
98,0.094652764,36.5644645690918,0.7382110953330994,3,150,10,500,50,0,50,False,0.01,30,1500
99,0.09088753,35.84121322631836,0.7237421274185181,3,150,10,500,50,0,50,False,0.01,30,1500
100,0.0885406,35.153343200683594,0.7100033164024353,3,150,10,500,50,0,50,False,0.01,30,1500
101,0.08392865,34.53952407836914,0.6972596645355225,3,150,10,500,50,0,50,False,0.01,30,1500
102,0.08056604,33.67470169067383,0.6804020404815674,3,150,10,500,50,0,50,False,0.01,30,1500
103,0.0790106,33.02679443359375,0.6677155494689941,3,150,10,500,50,0,50,False,0.01,30,1500
104,0.07555083,32.395904541015625,0.655367374420166,3,150,10,500,50,0,50,False,0.01,30,1500
105,0.073561385,31.740108489990234,0.6424117088317871,3,150,10,500,50,0,50,False,0.01,30,1500
106,0.06926896,31.044464111328125,0.6286722421646118,3,150,10,500,50,0,50,False,0.01,30,1500
107,0.06779456,30.32280731201172,0.6143108010292053,3,150,10,500,50,0,50,False,0.01,30,1500
108,0.06636827,29.728796005249023,0.6022910475730896,3,150,10,500,50,0,50,False,0.01,30,1500
109,0.06603626,29.11919403076172,0.5905832648277283,3,150,10,500,50,0,50,False,0.01,30,1500
110,0.06510179,28.575950622558594,0.5797932744026184,3,150,10,500,50,0,50,False,0.01,30,1500
111,0.06086407,28.089078903198242,0.5696259140968323,3,150,10,500,50,0,50,False,0.01,30,1500
112,0.059129857,27.487552642822266,0.5575224757194519,3,150,10,500,50,0,50,False,0.01,30,1500
113,0.05703593,26.97638511657715,0.5478414297103882,3,150,10,500,50,0,50,False,0.01,30,1500
114,0.057097804,26.489370346069336,0.5380743741989136,3,150,10,500,50,0,50,False,0.01,30,1500
115,0.055732716,25.9274845123291,0.5269791483879089,3,150,10,500,50,0,50,False,0.01,30,1500
116,0.054428488,25.38631248474121,0.5163354873657227,3,150,10,500,50,0,50,False,0.01,30,1500
117,0.050032068,24.920013427734375,0.506678581237793,3,150,10,500,50,0,50,False,0.01,30,1500
118,0.0495883,24.381505966186523,0.49607035517692566,3,150,10,500,50,0,50,False,0.01,30,1500
119,0.047809202,23.873458862304688,0.48599982261657715,3,150,10,500,50,0,50,False,0.01,30,1500
120,0.047279205,23.378555297851562,0.4761691391468048,3,150,10,500,50,0,50,False,0.01,30,1500
121,0.046717312,23.003822326660156,0.4685269892215729,3,150,10,500,50,0,50,False,0.01,30,1500
122,0.045264274,22.613100051879883,0.460590124130249,3,150,10,500,50,0,50,False,0.01,30,1500
123,0.043021843,22.129194259643555,0.45111894607543945,3,150,10,500,50,0,50,False,0.01,30,1500
124,0.041619036,21.705707550048828,0.4424549341201782,3,150,10,500,50,0,50,False,0.01,30,1500
125,0.03981869,21.288570404052734,0.43407735228538513,3,150,10,500,50,0,50,False,0.01,30,1500
126,0.03872266,20.894926071166992,0.42629170417785645,3,150,10,500,50,0,50,False,0.01,30,1500
127,0.039565634,20.484905242919922,0.4181540310382843,3,150,10,500,50,0,50,False,0.01,30,1500
128,0.039302394,20.09125518798828,0.4101240038871765,3,150,10,500,50,0,50,False,0.01,30,1500
129,0.03897576,19.675758361816406,0.4019317328929901,3,150,10,500,50,0,50,False,0.01,30,1500
130,0.038147442,19.33372688293457,0.3953613042831421,3,150,10,500,50,0,50,False,0.01,30,1500
131,0.038024724,18.98209571838379,0.3884086310863495,3,150,10,500,50,0,50,False,0.01,30,1500
132,0.036865722,18.59976577758789,0.38064244389533997,3,150,10,500,50,0,50,False,0.01,30,1500
133,0.03573094,18.231477737426758,0.37321364879608154,3,150,10,500,50,0,50,False,0.01,30,1500
134,0.035837468,17.886287689208984,0.3661355674266815,3,150,10,500,50,0,50,False,0.01,30,1500
135,0.035434525,17.573650360107422,0.3599548041820526,3,150,10,500,50,0,50,False,0.01,30,1500
136,0.033561453,17.238954544067383,0.3533848524093628,3,150,10,500,50,0,50,False,0.01,30,1500
137,0.032948826,16.891632080078125,0.34649381041526794,3,150,10,500,50,0,50,False,0.01,30,1500
138,0.033157177,16.596519470214844,0.34055212140083313,3,150,10,500,50,0,50,False,0.01,30,1500
139,0.033756983,16.28748321533203,0.3342958688735962,3,150,10,500,50,0,50,False,0.01,30,1500
140,0.03271195,15.962618827819824,0.3277955949306488,3,150,10,500,50,0,50,False,0.01,30,1500
141,0.030846767,15.636624336242676,0.32131773233413696,3,150,10,500,50,0,50,False,0.01,30,1500
142,0.03011878,15.355417251586914,0.31583544611930847,3,150,10,500,50,0,50,False,0.01,30,1500
143,0.029353136,15.091193199157715,0.3104764521121979,3,150,10,500,50,0,50,False,0.01,30,1500
144,0.030016085,14.847121238708496,0.3054782450199127,3,150,10,500,50,0,50,False,0.01,30,1500
145,0.02958897,14.60573959350586,0.3005196452140808,3,150,10,500,50,0,50,False,0.01,30,1500
146,0.028751733,14.311548233032227,0.2947579324245453,3,150,10,500,50,0,50,False,0.01,30,1500
147,0.027785903,14.022651672363281,0.28907084465026855,3,150,10,500,50,0,50,False,0.01,30,1500
148,0.026392937,13.784110069274902,0.28428569436073303,3,150,10,500,50,0,50,False,0.01,30,1500
149,0.025353463,13.552870750427246,0.2795100212097168,3,150,10,500,50,0,50,False,0.01,30,1500
150,0.024788888,13.338883399963379,0.2753187417984009,3,150,10,500,50,0,50,False,0.01,30,1500
151,0.02448804,13.06815242767334,0.26982879638671875,3,150,10,500,50,0,50,False,0.01,30,1500
152,0.024706738,12.826798439025879,0.2650044560432434,3,150,10,500,50,0,50,False,0.01,30,1500
153,0.024555817,12.604691505432129,0.2604998052120209,3,150,10,500,50,0,50,False,0.01,30,1500
154,0.024173517,12.384764671325684,0.25606629252433777,3,150,10,500,50,0,50,False,0.01,30,1500
155,0.024007194,12.154964447021484,0.2514708638191223,3,150,10,500,50,0,50,False,0.01,30,1500
156,0.02346086,11.94351863861084,0.24723315238952637,3,150,10,500,50,0,50,False,0.01,30,1500
157,0.022355676,11.737974166870117,0.2432362139225006,3,150,10,500,50,0,50,False,0.01,30,1500
158,0.0210106,11.528669357299805,0.23902301490306854,3,150,10,500,50,0,50,False,0.01,30,1500
159,0.020939592,11.307015419006348,0.23451070487499237,3,150,10,500,50,0,50,False,0.01,30,1500
160,0.021354923,11.096083641052246,0.23034311830997467,3,150,10,500,50,0,50,False,0.01,30,1500
161,0.020607,10.934309005737305,0.22695915400981903,3,150,10,500,50,0,50,False,0.01,30,1500
162,0.020714082,10.763066291809082,0.2234669327735901,3,150,10,500,50,0,50,False,0.01,30,1500
163,0.02048461,10.560213088989258,0.21939979493618011,3,150,10,500,50,0,50,False,0.01,30,1500
164,0.020230373,10.383993148803711,0.21579964458942413,3,150,10,500,50,0,50,False,0.01,30,1500
165,0.020093247,10.220138549804688,0.21252787113189697,3,150,10,500,50,0,50,False,0.01,30,1500
166,0.019401897,10.03856372833252,0.20890465378761292,3,150,10,500,50,0,50,False,0.01,30,1500
167,0.01911696,9.877254486083984,0.20568613708019257,3,150,10,500,50,0,50,False,0.01,30,1500
168,0.01915905,9.711152076721191,0.2023240178823471,3,150,10,500,50,0,50,False,0.01,30,1500
169,0.01868596,9.51914119720459,0.1985267549753189,3,150,10,500,50,0,50,False,0.01,30,1500
170,0.018513838,9.368035316467285,0.19548152387142181,3,150,10,500,50,0,50,False,0.01,30,1500
171,0.018371284,9.207039833068848,0.19222857058048248,3,150,10,500,50,0,50,False,0.01,30,1500
172,0.018388493,9.057952880859375,0.18914794921875,3,150,10,500,50,0,50,False,0.01,30,1500
173,0.018068098,8.87766170501709,0.18549005687236786,3,150,10,500,50,0,50,False,0.01,30,1500
174,0.01753484,8.7288236618042,0.18255773186683655,3,150,10,500,50,0,50,False,0.01,30,1500
175,0.017735787,8.572744369506836,0.17942069470882416,3,150,10,500,50,0,50,False,0.01,30,1500
176,0.017152047,8.415604591369629,0.17631708085536957,3,150,10,500,50,0,50,False,0.01,30,1500
177,0.0161664,8.270746231079102,0.17336297035217285,3,150,10,500,50,0,50,False,0.01,30,1500
178,0.015895668,8.121599197387695,0.17043763399124146,3,150,10,500,50,0,50,False,0.01,30,1500
179,0.016011016,7.974819660186768,0.1674385815858841,3,150,10,500,50,0,50,False,0.01,30,1500
180,0.015890699,7.843640327453613,0.1648121327161789,3,150,10,500,50,0,50,False,0.01,30,1500
181,0.015463454,7.710633277893066,0.1621483415365219,3,150,10,500,50,0,50,False,0.01,30,1500
182,0.015203359,7.581031322479248,0.1595773547887802,3,150,10,500,50,0,50,False,0.01,30,1500
183,0.014585228,7.473056793212891,0.1573611944913864,3,150,10,500,50,0,50,False,0.01,30,1500
184,0.014509247,7.351715087890625,0.15491902828216553,3,150,10,500,50,0,50,False,0.01,30,1500
185,0.0144705055,7.231929779052734,0.15250852704048157,3,150,10,500,50,0,50,False,0.01,30,1500
186,0.014015201,7.134810447692871,0.1505076289176941,3,150,10,500,50,0,50,False,0.01,30,1500
187,0.01389293,7.0120110511779785,0.14797480404376984,3,150,10,500,50,0,50,False,0.01,30,1500
188,0.013137935,6.896573066711426,0.14566479623317719,3,150,10,500,50,0,50,False,0.01,30,1500
189,0.012947833,6.798517227172852,0.14364388585090637,3,150,10,500,50,0,50,False,0.01,30,1500
190,0.012746879,6.690948963165283,0.14139196276664734,3,150,10,500,50,0,50,False,0.01,30,1500
191,0.012546303,6.588683605194092,0.1392734795808792,3,150,10,500,50,0,50,False,0.01,30,1500
192,0.012615137,6.479297161102295,0.1370445340871811,3,150,10,500,50,0,50,False,0.01,30,1500
193,0.012374988,6.386463165283203,0.13512924313545227,3,150,10,500,50,0,50,False,0.01,30,1500
194,0.012634001,6.281970024108887,0.13298004865646362,3,150,10,500,50,0,50,False,0.01,30,1500
195,0.012201449,6.185996055603027,0.13100337982177734,3,150,10,500,50,0,50,False,0.01,30,1500
196,0.012076784,6.085354804992676,0.12895463407039642,3,150,10,500,50,0,50,False,0.01,30,1500
197,0.011633173,5.985032081604004,0.12693268060684204,3,150,10,500,50,0,50,False,0.01,30,1500
198,0.011707182,5.883757591247559,0.12490909546613693,3,150,10,500,50,0,50,False,0.01,30,1500
199,0.011750127,5.791989803314209,0.12304419279098511,3,150,10,500,50,0,50,False,0.01,30,1500
200,0.012088688,5.705036163330078,0.12121438980102539,3,150,10,500,50,0,50,False,0.01,30,1500
201,0.011981402,5.625659465789795,0.11957366019487381,3,150,10,500,50,0,50,False,0.01,30,1500
202,0.011612892,5.535984992980957,0.11773806810379028,3,150,10,500,50,0,50,False,0.01,30,1500
203,0.0113352155,5.427881240844727,0.11558730155229568,3,150,10,500,50,0,50,False,0.01,30,1500
204,0.011418581,5.347288131713867,0.11398890614509583,3,150,10,500,50,0,50,False,0.01,30,1500
205,0.011168256,5.261902809143066,0.11223804950714111,3,150,10,500,50,0,50,False,0.01,30,1500
206,0.011169355,5.17359733581543,0.11046572774648666,3,150,10,500,50,0,50,False,0.01,30,1500
207,0.010964616,5.099448204040527,0.10893548280000687,3,150,10,500,50,0,50,False,0.01,30,1500
208,0.011216094,5.027070045471191,0.10744763910770416,3,150,10,500,50,0,50,False,0.01,30,1500
209,0.011035158,4.951738357543945,0.1059684306383133,3,150,10,500,50,0,50,False,0.01,30,1500
210,0.011043092,4.8753533363342285,0.1044241338968277,3,150,10,500,50,0,50,False,0.01,30,1500
211,0.0104933465,4.797326564788818,0.10288552939891815,3,150,10,500,50,0,50,False,0.01,30,1500
212,0.010408665,4.723191261291504,0.10140219330787659,3,150,10,500,50,0,50,False,0.01,30,1500
213,0.01024364,4.653345584869385,0.09988799691200256,3,150,10,500,50,0,50,False,0.01,30,1500
214,0.0100967325,4.591723918914795,0.09867209941148758,3,150,10,500,50,0,50,False,0.01,30,1500
215,0.010218388,4.524514198303223,0.09726952016353607,3,150,10,500,50,0,50,False,0.01,30,1500
216,0.009769941,4.455770969390869,0.09587547928094864,3,150,10,500,50,0,50,False,0.01,30,1500
217,0.009672017,4.39118766784668,0.09452126920223236,3,150,10,500,50,0,50,False,0.01,30,1500
218,0.009865394,4.328359603881836,0.0932426005601883,3,150,10,500,50,0,50,False,0.01,30,1500
219,0.009733603,4.260133743286133,0.09185021370649338,3,150,10,500,50,0,50,False,0.01,30,1500
220,0.009518218,4.1902995109558105,0.0904412791132927,3,150,10,500,50,0,50,False,0.01,30,1500
221,0.009360074,4.131511211395264,0.08921368420124054,3,150,10,500,50,0,50,False,0.01,30,1500
222,0.009147908,4.073968887329102,0.08804267644882202,3,150,10,500,50,0,50,False,0.01,30,1500
223,0.009154865,4.015283107757568,0.0868382528424263,3,150,10,500,50,0,50,False,0.01,30,1500
224,0.009185148,3.9552571773529053,0.08562725782394409,3,150,10,500,50,0,50,False,0.01,30,1500
225,0.009320731,3.8944222927093506,0.084433414041996,3,150,10,500,50,0,50,False,0.01,30,1500
226,0.009173117,3.835822343826294,0.0832262858748436,3,150,10,500,50,0,50,False,0.01,30,1500
227,0.009150937,3.777812957763672,0.08206687867641449,3,150,10,500,50,0,50,False,0.01,30,1500
228,0.009046723,3.7300357818603516,0.08110056817531586,3,150,10,500,50,0,50,False,0.01,30,1500
229,0.008944791,3.6825826168060303,0.08010094612836838,3,150,10,500,50,0,50,False,0.01,30,1500
230,0.009073511,3.6265182495117188,0.07894913107156754,3,150,10,500,50,0,50,False,0.01,30,1500
231,0.00902585,3.5795655250549316,0.07796847820281982,3,150,10,500,50,0,50,False,0.01,30,1500
232,0.009107397,3.5269551277160645,0.07689797133207321,3,150,10,500,50,0,50,False,0.01,30,1500
233,0.00898496,3.476456880569458,0.0758424624800682,3,150,10,500,50,0,50,False,0.01,30,1500
234,0.008836954,3.417904853820801,0.07464003562927246,3,150,10,500,50,0,50,False,0.01,30,1500
235,0.008554386,3.3686790466308594,0.07363581657409668,3,150,10,500,50,0,50,False,0.01,30,1500
236,0.008242022,3.320683479309082,0.07264845073223114,3,150,10,500,50,0,50,False,0.01,30,1500
237,0.008237708,3.2739195823669434,0.07168582081794739,3,150,10,500,50,0,50,False,0.01,30,1500
238,0.00817513,3.228426933288574,0.07077350467443466,3,150,10,500,50,0,50,False,0.01,30,1500
239,0.008004276,3.1879541873931885,0.06993956118822098,3,150,10,500,50,0,50,False,0.01,30,1500
240,0.007883902,3.1410396099090576,0.0689949318766594,3,150,10,500,50,0,50,False,0.01,30,1500
241,0.0078616105,3.101356029510498,0.06817969679832458,3,150,10,500,50,0,50,False,0.01,30,1500
242,0.0077021867,3.061735153198242,0.067324697971344,3,150,10,500,50,0,50,False,0.01,30,1500
243,0.007844192,3.0108766555786133,0.06628555804491043,3,150,10,500,50,0,50,False,0.01,30,1500
244,0.007690916,2.9668385982513428,0.06539259850978851,3,150,10,500,50,0,50,False,0.01,30,1500
245,0.007834932,2.9250082969665527,0.06451830267906189,3,150,10,500,50,0,50,False,0.01,30,1500
246,0.007723825,2.8847403526306152,0.06370073556900024,3,150,10,500,50,0,50,False,0.01,30,1500
247,0.007674985,2.839416742324829,0.0627669021487236,3,150,10,500,50,0,50,False,0.01,30,1500
248,0.0076047215,2.796419620513916,0.06189286708831787,3,150,10,500,50,0,50,False,0.01,30,1500
249,0.007872659,2.760237693786621,0.06115429103374481,3,150,10,500,50,0,50,False,0.01,30,1500
250,0.0077509703,2.7236015796661377,0.060383912175893784,3,150,10,500,50,0,50,False,0.01,30,1500
251,0.007843715,2.6842315196990967,0.05952905863523483,3,150,10,500,50,0,50,False,0.01,30,1500
252,0.0077864137,2.6488826274871826,0.05880441889166832,3,150,10,500,50,0,50,False,0.01,30,1500
253,0.0078068287,2.609950304031372,0.05801715329289436,3,150,10,500,50,0,50,False,0.01,30,1500
254,0.00781943,2.5759661197662354,0.05731801316142082,3,150,10,500,50,0,50,False,0.01,30,1500
255,0.0076427776,2.5438497066497803,0.05663720518350601,3,150,10,500,50,0,50,False,0.01,30,1500
256,0.0076457667,2.5099987983703613,0.055960606783628464,3,150,10,500,50,0,50,False,0.01,30,1500
257,0.0076436647,2.477175712585449,0.0552518367767334,3,150,10,500,50,0,50,False,0.01,30,1500
258,0.0076139513,2.4438862800598145,0.054570477455854416,3,150,10,500,50,0,50,False,0.01,30,1500
259,0.0077299736,2.4105446338653564,0.0538933239877224,3,150,10,500,50,0,50,False,0.01,30,1500
260,0.007723918,2.377790689468384,0.053214266896247864,3,150,10,500,50,0,50,False,0.01,30,1500
261,0.0077008153,2.3480639457702637,0.052611954510211945,3,150,10,500,50,0,50,False,0.01,30,1500
262,0.0077670417,2.317664384841919,0.05199452117085457,3,150,10,500,50,0,50,False,0.01,30,1500
263,0.007667069,2.2838222980499268,0.05133384093642235,3,150,10,500,50,0,50,False,0.01,30,1500
264,0.0075966795,2.2555463314056396,0.050756391137838364,3,150,10,500,50,0,50,False,0.01,30,1500
265,0.007542273,2.2288100719451904,0.05018613487482071,3,150,10,500,50,0,50,False,0.01,30,1500
266,0.007477432,2.199509620666504,0.049561552703380585,3,150,10,500,50,0,50,False,0.01,30,1500
267,0.0073596747,2.1689531803131104,0.04892217740416527,3,150,10,500,50,0,50,False,0.01,30,1500
268,0.0073859747,2.137822389602661,0.04828004539012909,3,150,10,500,50,0,50,False,0.01,30,1500
269,0.007390221,2.1093780994415283,0.04772324860095978,3,150,10,500,50,0,50,False,0.01,30,1500
270,0.0073102466,2.0861613750457764,0.04725920408964157,3,150,10,500,50,0,50,False,0.01,30,1500
271,0.0073379,2.0593578815460205,0.04672035202383995,3,150,10,500,50,0,50,False,0.01,30,1500
272,0.0072141998,2.0343217849731445,0.04618271440267563,3,150,10,500,50,0,50,False,0.01,30,1500
273,0.007413233,2.010082721710205,0.045669689774513245,3,150,10,500,50,0,50,False,0.01,30,1500
274,0.007328181,1.983907699584961,0.045133259147405624,3,150,10,500,50,0,50,False,0.01,30,1500
275,0.0072490694,1.9620383977890015,0.044657330960035324,3,150,10,500,50,0,50,False,0.01,30,1500
