iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
63,1.2680833,76.22932434082031,1.532573938369751,3,150,10,500,50,0,50,False,0.01,30,1500
64,1.1627506,74.70592498779297,1.5018469095230103,3,150,10,500,50,0,50,False,0.01,30,1500
65,1.074684,73.05752563476562,1.4694294929504395,3,150,10,500,50,0,50,False,0.01,30,1500
66,0.98628736,71.35050964355469,1.4357879161834717,3,150,10,500,50,0,50,False,0.01,30,1500
67,0.9088899,69.95732879638672,1.4082999229431152,3,150,10,500,50,0,50,False,0.01,30,1500
68,0.83136386,68.60368347167969,1.381569504737854,3,150,10,500,50,0,50,False,0.01,30,1500
69,0.764368,67.06695556640625,1.3510502576828003,3,150,10,500,50,0,50,False,0.01,30,1500
70,0.7086377,65.81541442871094,1.3260746002197266,3,150,10,500,50,0,50,False,0.01,30,1500
71,0.6467006,64.55937194824219,1.3003721237182617,3,150,10,500,50,0,50,False,0.01,30,1500
72,0.5930157,63.08464813232422,1.2716987133026123,3,150,10,500,50,0,50,False,0.01,30,1500
73,0.54875,62.10045623779297,1.2515349388122559,3,150,10,500,50,0,50,False,0.01,30,1500
74,0.5001679,60.860084533691406,1.226202368736267,3,150,10,500,50,0,50,False,0.01,30,1500
75,0.46381262,59.560123443603516,1.2002627849578857,3,150,10,500,50,0,50,False,0.01,30,1500
76,0.42499763,58.405391693115234,1.1772865056991577,3,150,10,500,50,0,50,False,0.01,30,1500
77,0.389888,57.29066467285156,1.155158519744873,3,150,10,500,50,0,50,False,0.01,30,1500
78,0.36204174,56.25675964355469,1.1344552040100098,3,150,10,500,50,0,50,False,0.01,30,1500
79,0.32781243,55.03468322753906,1.1097145080566406,3,150,10,500,50,0,50,False,0.01,30,1500
80,0.297703,54.06428527832031,1.0900859832763672,3,150,10,500,50,0,50,False,0.01,30,1500
81,0.27794448,53.014556884765625,1.0695147514343262,3,150,10,500,50,0,50,False,0.01,30,1500
82,0.26266974,51.97840881347656,1.0492277145385742,3,150,10,500,50,0,50,False,0.01,30,1500
83,0.2455128,50.96457290649414,1.0287193059921265,3,150,10,500,50,0,50,False,0.01,30,1500
84,0.23026074,50.0009651184082,1.0086992979049683,3,150,10,500,50,0,50,False,0.01,30,1500
85,0.21407184,49.05910110473633,0.9900475144386292,3,150,10,500,50,0,50,False,0.01,30,1500
86,0.20186396,48.09095001220703,0.9710114598274231,3,150,10,500,50,0,50,False,0.01,30,1500
87,0.18756975,47.00925827026367,0.9498315453529358,3,150,10,500,50,0,50,False,0.01,30,1500
88,0.17622544,46.20305252075195,0.9329979419708252,3,150,10,500,50,0,50,False,0.01,30,1500
89,0.16737823,45.233543395996094,0.9135741591453552,3,150,10,500,50,0,50,False,0.01,30,1500
90,0.15391637,44.526302337646484,0.8993308544158936,3,150,10,500,50,0,50,False,0.01,30,1500
91,0.14595711,43.816036224365234,0.8845141530036926,3,150,10,500,50,0,50,False,0.01,30,1500
92,0.13913667,42.93947219848633,0.8676656484603882,3,150,10,500,50,0,50,False,0.01,30,1500
93,0.12955385,41.94103240966797,0.8479035496711731,3,150,10,500,50,0,50,False,0.01,30,1500
94,0.12285207,41.127132415771484,0.8312827944755554,3,150,10,500,50,0,50,False,0.01,30,1500
95,0.117853254,40.34693908691406,0.8157499432563782,3,150,10,500,50,0,50,False,0.01,30,1500
96,0.11097126,39.56088638305664,0.7998937964439392,3,150,10,500,50,0,50,False,0.01,30,1500
97,0.105008155,38.71071243286133,0.7828192114830017,3,150,10,500,50,0,50,False,0.01,30,1500
98,0.10164459,38.04410934448242,0.7693988084793091,3,150,10,500,50,0,50,False,0.01,30,1500
99,0.099050835,37.403072357177734,0.7565595507621765,3,150,10,500,50,0,50,False,0.01,30,1500
100,0.09268127,36.726768493652344,0.7424283623695374,3,150,10,500,50,0,50,False,0.01,30,1500
101,0.087056525,36.032344818115234,0.7287561893463135,3,150,10,500,50,0,50,False,0.01,30,1500
102,0.08392347,35.46282196044922,0.7170705795288086,3,150,10,500,50,0,50,False,0.01,30,1500
103,0.08169343,34.781097412109375,0.7037011981010437,3,150,10,500,50,0,50,False,0.01,30,1500
104,0.07695554,34.12884521484375,0.6904088258743286,3,150,10,500,50,0,50,False,0.01,30,1500
105,0.0721877,33.566551208496094,0.6788141131401062,3,150,10,500,50,0,50,False,0.01,30,1500
106,0.07004942,33.031375885009766,0.6680124998092651,3,150,10,500,50,0,50,False,0.01,30,1500
107,0.0681059,32.60173416137695,0.6591616868972778,3,150,10,500,50,0,50,False,0.01,30,1500
108,0.0656305,32.05363464355469,0.6482197046279907,3,150,10,500,50,0,50,False,0.01,30,1500
109,0.06356757,31.536352157592773,0.6379067897796631,3,150,10,500,50,0,50,False,0.01,30,1500
110,0.06028699,31.033597946166992,0.627194881439209,3,150,10,500,50,0,50,False,0.01,30,1500
111,0.060136802,30.494535446166992,0.6162778735160828,3,150,10,500,50,0,50,False,0.01,30,1500
112,0.060139593,30.000823974609375,0.6058622598648071,3,150,10,500,50,0,50,False,0.01,30,1500
113,0.05722861,29.448808670043945,0.5947039723396301,3,150,10,500,50,0,50,False,0.01,30,1500
114,0.057012632,28.841400146484375,0.5830003619194031,3,150,10,500,50,0,50,False,0.01,30,1500
115,0.05272363,28.35727882385254,0.5734873414039612,3,150,10,500,50,0,50,False,0.01,30,1500
116,0.051324163,27.83400535583496,0.56292325258255,3,150,10,500,50,0,50,False,0.01,30,1500
117,0.050809693,27.317359924316406,0.5525444149971008,3,150,10,500,50,0,50,False,0.01,30,1500
118,0.049022317,26.861513137817383,0.5432873964309692,3,150,10,500,50,0,50,False,0.01,30,1500
119,0.04752124,26.400720596313477,0.5335827469825745,3,150,10,500,50,0,50,False,0.01,30,1500
120,0.04529928,25.956703186035156,0.5249881744384766,3,150,10,500,50,0,50,False,0.01,30,1500
121,0.043421645,25.47346305847168,0.5158295631408691,3,150,10,500,50,0,50,False,0.01,30,1500
122,0.043226574,25.060321807861328,0.5077019333839417,3,150,10,500,50,0,50,False,0.01,30,1500
123,0.043971423,24.637210845947266,0.49927806854248047,3,150,10,500,50,0,50,False,0.01,30,1500
124,0.041936222,24.252662658691406,0.4913742244243622,3,150,10,500,50,0,50,False,0.01,30,1500
125,0.04144259,23.833003997802734,0.48302510380744934,3,150,10,500,50,0,50,False,0.01,30,1500
126,0.041156664,23.429399490356445,0.474812388420105,3,150,10,500,50,0,50,False,0.01,30,1500
127,0.039653372,23.01850128173828,0.4665917456150055,3,150,10,500,50,0,50,False,0.01,30,1500
128,0.039027832,22.672060012817383,0.4595780670642853,3,150,10,500,50,0,50,False,0.01,30,1500
129,0.03972306,22.386293411254883,0.45365795493125916,3,150,10,500,50,0,50,False,0.01,30,1500
130,0.039356258,21.955354690551758,0.4452033042907715,3,150,10,500,50,0,50,False,0.01,30,1500
131,0.03902546,21.600217819213867,0.43803635239601135,3,150,10,500,50,0,50,False,0.01,30,1500
132,0.038807403,21.263879776000977,0.43098023533821106,3,150,10,500,50,0,50,False,0.01,30,1500
133,0.040013123,20.991743087768555,0.42517125606536865,3,150,10,500,50,0,50,False,0.01,30,1500
134,0.037059244,20.559246063232422,0.4169493019580841,3,150,10,500,50,0,50,False,0.01,30,1500
135,0.036542404,20.18870735168457,0.41011956334114075,3,150,10,500,50,0,50,False,0.01,30,1500
136,0.036406357,19.85549545288086,0.4033232629299164,3,150,10,500,50,0,50,False,0.01,30,1500
137,0.035401918,19.469505310058594,0.39563751220703125,3,150,10,500,50,0,50,False,0.01,30,1500
138,0.035521667,19.166461944580078,0.3892980217933655,3,150,10,500,50,0,50,False,0.01,30,1500
139,0.03341113,18.831571578979492,0.3826107680797577,3,150,10,500,50,0,50,False,0.01,30,1500
140,0.033721,18.58381462097168,0.3773921728134155,3,150,10,500,50,0,50,False,0.01,30,1500
141,0.031810034,18.317626953125,0.37219125032424927,3,150,10,500,50,0,50,False,0.01,30,1500
142,0.03098479,18.044464111328125,0.3667061924934387,3,150,10,500,50,0,50,False,0.01,30,1500
143,0.030731846,17.786785125732422,0.36147964000701904,3,150,10,500,50,0,50,False,0.01,30,1500
144,0.031418983,17.47463607788086,0.3553164601325989,3,150,10,500,50,0,50,False,0.01,30,1500
145,0.030366955,17.254724502563477,0.3505532443523407,3,150,10,500,50,0,50,False,0.01,30,1500
146,0.029630287,16.89832305908203,0.34372371435165405,3,150,10,500,50,0,50,False,0.01,30,1500
147,0.029382508,16.654094696044922,0.33884960412979126,3,150,10,500,50,0,50,False,0.01,30,1500
148,0.029470101,16.45244026184082,0.3347893953323364,3,150,10,500,50,0,50,False,0.01,30,1500
149,0.027783962,16.130826950073242,0.32876598834991455,3,150,10,500,50,0,50,False,0.01,30,1500
150,0.025789974,15.93348503112793,0.32458001375198364,3,150,10,500,50,0,50,False,0.01,30,1500
151,0.026478633,15.601439476013184,0.31797903776168823,3,150,10,500,50,0,50,False,0.01,30,1500
152,0.025172517,15.363275527954102,0.31322067975997925,3,150,10,500,50,0,50,False,0.01,30,1500
153,0.02535594,15.149892807006836,0.3086826801300049,3,150,10,500,50,0,50,False,0.01,30,1500
154,0.025542222,14.938706398010254,0.3044227063655853,3,150,10,500,50,0,50,False,0.01,30,1500
155,0.025202306,14.732686042785645,0.3003363311290741,3,150,10,500,50,0,50,False,0.01,30,1500
156,0.024790058,14.494218826293945,0.29551222920417786,3,150,10,500,50,0,50,False,0.01,30,1500
157,0.025418926,14.335914611816406,0.29215601086616516,3,150,10,500,50,0,50,False,0.01,30,1500
158,0.0244983,14.146893501281738,0.2883128523826599,3,150,10,500,50,0,50,False,0.01,30,1500
159,0.02409271,13.8455810546875,0.28250280022621155,3,150,10,500,50,0,50,False,0.01,30,1500
160,0.024239315,13.602341651916504,0.27767273783683777,3,150,10,500,50,0,50,False,0.01,30,1500
161,0.022683484,13.405900001525879,0.2738027572631836,3,150,10,500,50,0,50,False,0.01,30,1500
162,0.021802193,13.216475486755371,0.26993805170059204,3,150,10,500,50,0,50,False,0.01,30,1500
163,0.022180669,13.022993087768555,0.26602867245674133,3,150,10,500,50,0,50,False,0.01,30,1500
164,0.021648083,12.820157051086426,0.2619360089302063,3,150,10,500,50,0,50,False,0.01,30,1500
165,0.021102143,12.65625286102295,0.2583408057689667,3,150,10,500,50,0,50,False,0.01,30,1500
166,0.021168765,12.52804183959961,0.25567883253097534,3,150,10,500,50,0,50,False,0.01,30,1500
167,0.020367784,12.397981643676758,0.25288963317871094,3,150,10,500,50,0,50,False,0.01,30,1500
168,0.020492908,12.110254287719727,0.2472122758626938,3,150,10,500,50,0,50,False,0.01,30,1500
169,0.020881047,11.962579727172852,0.24411357939243317,3,150,10,500,50,0,50,False,0.01,30,1500
170,0.020603634,11.748030662536621,0.240208700299263,3,150,10,500,50,0,50,False,0.01,30,1500
171,0.020568816,11.596441268920898,0.23723706603050232,3,150,10,500,50,0,50,False,0.01,30,1500
172,0.019479405,11.435762405395508,0.23402152955532074,3,150,10,500,50,0,50,False,0.01,30,1500
173,0.018484397,11.328912734985352,0.2319522649049759,3,150,10,500,50,0,50,False,0.01,30,1500
174,0.01811194,11.14464282989502,0.22828616201877594,3,150,10,500,50,0,50,False,0.01,30,1500
175,0.017553218,10.991805076599121,0.22516673803329468,3,150,10,500,50,0,50,False,0.01,30,1500
176,0.016991656,10.862156867980957,0.2225256711244583,3,150,10,500,50,0,50,False,0.01,30,1500
177,0.017826766,10.743945121765137,0.22020716965198517,3,150,10,500,50,0,50,False,0.01,30,1500
178,0.018296551,10.678406715393066,0.21860693395137787,3,150,10,500,50,0,50,False,0.01,30,1500
179,0.018111737,10.46674633026123,0.21468007564544678,3,150,10,500,50,0,50,False,0.01,30,1500
180,0.01756143,10.371843338012695,0.21254149079322815,3,150,10,500,50,0,50,False,0.01,30,1500
181,0.017448667,10.230257034301758,0.20974953472614288,3,150,10,500,50,0,50,False,0.01,30,1500
182,0.016807938,10.188749313354492,0.2086099535226822,3,150,10,500,50,0,50,False,0.01,30,1500
183,0.016497336,10.063175201416016,0.2061038315296173,3,150,10,500,50,0,50,False,0.01,30,1500
184,0.016354322,9.89179515838623,0.20296750962734222,3,150,10,500,50,0,50,False,0.01,30,1500
185,0.015818752,9.783462524414062,0.20064127445220947,3,150,10,500,50,0,50,False,0.01,30,1500
186,0.016493035,9.754524230957031,0.1997530609369278,3,150,10,500,50,0,50,False,0.01,30,1500
187,0.015481208,9.64125919342041,0.19756148755550385,3,150,10,500,50,0,50,False,0.01,30,1500
188,0.014739106,9.505264282226562,0.1948913186788559,3,150,10,500,50,0,50,False,0.01,30,1500
189,0.014489476,9.354039192199707,0.19208669662475586,3,150,10,500,50,0,50,False,0.01,30,1500
190,0.014772102,9.26693344116211,0.19017495214939117,3,150,10,500,50,0,50,False,0.01,30,1500
191,0.014480618,9.211496353149414,0.1887991577386856,3,150,10,500,50,0,50,False,0.01,30,1500
192,0.013345984,9.128616333007812,0.18682272732257843,3,150,10,500,50,0,50,False,0.01,30,1500
193,0.013572398,9.005783081054688,0.18445461988449097,3,150,10,500,50,0,50,False,0.01,30,1500
194,0.013732729,9.001883506774902,0.1841384321451187,3,150,10,500,50,0,50,False,0.01,30,1500
195,0.01380072,8.92259693145752,0.18245214223861694,3,150,10,500,50,0,50,False,0.01,30,1500
196,0.014465145,8.898367881774902,0.1819627434015274,3,150,10,500,50,0,50,False,0.01,30,1500
197,0.013731521,8.810604095458984,0.18016007542610168,3,150,10,500,50,0,50,False,0.01,30,1500
198,0.0133021595,8.720385551452637,0.17818109691143036,3,150,10,500,50,0,50,False,0.01,30,1500
199,0.013469078,8.636497497558594,0.17645783722400665,3,150,10,500,50,0,50,False,0.01,30,1500
200,0.0140072405,8.586382865905762,0.17523571848869324,3,150,10,500,50,0,50,False,0.01,30,1500
201,0.0138424765,8.529679298400879,0.17390596866607666,3,150,10,500,50,0,50,False,0.01,30,1500
202,0.013720805,8.503727912902832,0.17340406775474548,3,150,10,500,50,0,50,False,0.01,30,1500
203,0.013813375,8.423531532287598,0.17168331146240234,3,150,10,500,50,0,50,False,0.01,30,1500
204,0.013760746,8.392461776733398,0.17067518830299377,3,150,10,500,50,0,50,False,0.01,30,1500
205,0.013629265,8.312605857849121,0.16895931959152222,3,150,10,500,50,0,50,False,0.01,30,1500
206,0.013397549,8.210301399230957,0.16707384586334229,3,150,10,500,50,0,50,False,0.01,30,1500
207,0.012517619,8.073570251464844,0.16471511125564575,3,150,10,500,50,0,50,False,0.01,30,1500
208,0.01235882,8.00818920135498,0.16316057741641998,3,150,10,500,50,0,50,False,0.01,30,1500
209,0.011795442,7.9423723220825195,0.16178801655769348,3,150,10,500,50,0,50,False,0.01,30,1500
210,0.011971482,7.881649971008301,0.16031715273857117,3,150,10,500,50,0,50,False,0.01,30,1500
211,0.0121748345,7.833332061767578,0.15928080677986145,3,150,10,500,50,0,50,False,0.01,30,1500
212,0.012224472,7.744805812835693,0.15756916999816895,3,150,10,500,50,0,50,False,0.01,30,1500
213,0.011808705,7.73133659362793,0.15725602209568024,3,150,10,500,50,0,50,False,0.01,30,1500
214,0.0112651875,7.657927513122559,0.15583141148090363,3,150,10,500,50,0,50,False,0.01,30,1500
215,0.011013584,7.5954461097717285,0.15453165769577026,3,150,10,500,50,0,50,False,0.01,30,1500
216,0.011374238,7.5709075927734375,0.15409120917320251,3,150,10,500,50,0,50,False,0.01,30,1500
217,0.010791318,7.450161457061768,0.15205831825733185,3,150,10,500,50,0,50,False,0.01,30,1500
218,0.010297616,7.425330638885498,0.1511911004781723,3,150,10,500,50,0,50,False,0.01,30,1500
219,0.011070736,7.4049072265625,0.15071265399456024,3,150,10,500,50,0,50,False,0.01,30,1500
220,0.0100817075,7.368807315826416,0.14993858337402344,3,150,10,500,50,0,50,False,0.01,30,1500
221,0.009637959,7.313149452209473,0.14879904687404633,3,150,10,500,50,0,50,False,0.01,30,1500
222,0.00961227,7.253196716308594,0.14749759435653687,3,150,10,500,50,0,50,False,0.01,30,1500
223,0.009400388,7.1848649978637695,0.14607901871204376,3,150,10,500,50,0,50,False,0.01,30,1500
224,0.009838777,7.012126445770264,0.1428707391023636,3,150,10,500,50,0,50,False,0.01,30,1500
225,0.009513429,6.991881847381592,0.14224399626255035,3,150,10,500,50,0,50,False,0.01,30,1500
226,0.009624765,7.010028839111328,0.14235806465148926,3,150,10,500,50,0,50,False,0.01,30,1500
227,0.010855336,6.981202125549316,0.14168842136859894,3,150,10,500,50,0,50,False,0.01,30,1500
228,0.010397849,6.9424214363098145,0.14059117436408997,3,150,10,500,50,0,50,False,0.01,30,1500
229,0.010191639,6.862930774688721,0.13902565836906433,3,150,10,500,50,0,50,False,0.01,30,1500
230,0.009462669,6.70249080657959,0.1360652595758438,3,150,10,500,50,0,50,False,0.01,30,1500
231,0.009595192,6.668797492980957,0.13508325815200806,3,150,10,500,50,0,50,False,0.01,30,1500
232,0.009357104,6.649585723876953,0.13451866805553436,3,150,10,500,50,0,50,False,0.01,30,1500
233,0.00930445,6.60865592956543,0.1336117386817932,3,150,10,500,50,0,50,False,0.01,30,1500
234,0.009143681,6.564594745635986,0.13271690905094147,3,150,10,500,50,0,50,False,0.01,30,1500
235,0.00930366,6.539891242980957,0.1322215050458908,3,150,10,500,50,0,50,False,0.01,30,1500
236,0.00919604,6.422435283660889,0.13032148778438568,3,150,10,500,50,0,50,False,0.01,30,1500
237,0.009055763,6.4144287109375,0.12988096475601196,3,150,10,500,50,0,50,False,0.01,30,1500
238,0.009541183,6.345203876495361,0.12855176627635956,3,150,10,500,50,0,50,False,0.01,30,1500
239,0.00933992,6.297407150268555,0.12758758664131165,3,150,10,500,50,0,50,False,0.01,30,1500
240,0.009275877,6.300137042999268,0.12737184762954712,3,150,10,500,50,0,50,False,0.01,30,1500
241,0.0085630985,6.325124740600586,0.12764155864715576,3,150,10,500,50,0,50,False,0.01,30,1500
242,0.008973484,6.3184661865234375,0.1272791475057602,3,150,10,500,50,0,50,False,0.01,30,1500
243,0.009183787,6.310068130493164,0.12701787054538727,3,150,10,500,50,0,50,False,0.01,30,1500
244,0.009748645,6.276897430419922,0.1260898858308792,3,150,10,500,50,0,50,False,0.01,30,1500
245,0.009657839,6.275578498840332,0.12607598304748535,3,150,10,500,50,0,50,False,0.01,30,1500
246,0.009628348,6.228747844696045,0.1250849962234497,3,150,10,500,50,0,50,False,0.01,30,1500
247,0.010339636,6.170820713043213,0.12394755333662033,3,150,10,500,50,0,50,False,0.01,30,1500
248,0.009564947,6.031081199645996,0.12139157950878143,3,150,10,500,50,0,50,False,0.01,30,1500
249,0.009280609,6.00256872177124,0.12054178863763809,3,150,10,500,50,0,50,False,0.01,30,1500
250,0.009717825,5.986873626708984,0.12023435533046722,3,150,10,500,50,0,50,False,0.01,30,1500
251,0.008267245,5.878437519073486,0.11857994645833969,3,150,10,500,50,0,50,False,0.01,30,1500
252,0.008433009,5.871891975402832,0.11829593032598495,3,150,10,500,50,0,50,False,0.01,30,1500
253,0.008396151,5.829500675201416,0.11742580682039261,3,150,10,500,50,0,50,False,0.01,30,1500
254,0.0089185545,5.854877948760986,0.11771800369024277,3,150,10,500,50,0,50,False,0.01,30,1500
255,0.008918295,5.75287389755249,0.11613813042640686,3,150,10,500,50,0,50,False,0.01,30,1500
256,0.008888251,5.715997695922852,0.11537078022956848,3,150,10,500,50,0,50,False,0.01,30,1500
257,0.008852303,5.653749465942383,0.1141580119729042,3,150,10,500,50,0,50,False,0.01,30,1500
258,0.0087792035,5.6290812492370605,0.11358515918254852,3,150,10,500,50,0,50,False,0.01,30,1500
259,0.009015029,5.6057634353637695,0.11288469284772873,3,150,10,500,50,0,50,False,0.01,30,1500
260,0.009123096,5.565404891967773,0.11208534240722656,3,150,10,500,50,0,50,False,0.01,30,1500
261,0.009506547,5.591195106506348,0.11240332573652267,3,150,10,500,50,0,50,False,0.01,30,1500
262,0.010213259,5.556752681732178,0.11173082888126373,3,150,10,500,50,0,50,False,0.01,30,1500
263,0.009626944,5.548884391784668,0.11161448061466217,3,150,10,500,50,0,50,False,0.01,30,1500
264,0.00890545,5.556296348571777,0.11159928888082504,3,150,10,500,50,0,50,False,0.01,30,1500
265,0.010305338,5.562951564788818,0.11169732362031937,3,150,10,500,50,0,50,False,0.01,30,1500
266,0.009916092,5.535813808441162,0.11112900078296661,3,150,10,500,50,0,50,False,0.01,30,1500
267,0.009692204,5.5524492263793945,0.11124425381422043,3,150,10,500,50,0,50,False,0.01,30,1500
268,0.009493958,5.549028396606445,0.11118996143341064,3,150,10,500,50,0,50,False,0.01,30,1500
269,0.008289088,5.454181671142578,0.10978715866804123,3,150,10,500,50,0,50,False,0.01,30,1500
270,0.007656059,5.458761215209961,0.10964344441890717,3,150,10,500,50,0,50,False,0.01,30,1500
271,0.0077965125,5.427467346191406,0.1089373454451561,3,150,10,500,50,0,50,False,0.01,30,1500
272,0.008061629,5.398910999298096,0.10832079499959946,3,150,10,500,50,0,50,False,0.01,30,1500
273,0.007876945,5.267004013061523,0.1059633195400238,3,150,10,500,50,0,50,False,0.01,30,1500
274,0.007977388,5.293510437011719,0.1062089279294014,3,150,10,500,50,0,50,False,0.01,30,1500
275,0.0078063156,5.250650882720947,0.10535110533237457,3,150,10,500,50,0,50,False,0.01,30,1500
276,0.007748632,5.236832618713379,0.10485024750232697,3,150,10,500,50,0,50,False,0.01,30,1500
