iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
27,33.188828,159.29258728027344,3.1799356937408447,3,150,10,500,50,0,50,False,0.01,30,1500
28,30.425068,154.9392547607422,3.0926220417022705,3,150,10,500,50,0,50,False,0.01,30,1500
29,27.82176,151.67991638183594,3.028898000717163,3,150,10,500,50,0,50,False,0.01,30,1500
30,25.525023,148.71620178222656,2.969564437866211,3,150,10,500,50,0,50,False,0.01,30,1500
31,23.443151,145.11318969726562,2.898001194000244,3,150,10,500,50,0,50,False,0.01,30,1500
32,21.407322,141.9774627685547,2.8354828357696533,3,150,10,500,50,0,50,False,0.01,30,1500
33,19.610651,138.84608459472656,2.774911880493164,3,150,10,500,50,0,50,False,0.01,30,1500
34,17.89445,136.17034912109375,2.720639228820801,3,150,10,500,50,0,50,False,0.01,30,1500
35,16.358002,133.28158569335938,2.6619014739990234,3,150,10,500,50,0,50,False,0.01,30,1500
36,14.96164,130.8024139404297,2.6116464138031006,3,150,10,500,50,0,50,False,0.01,30,1500
37,13.7036,127.95479583740234,2.5561981201171875,3,150,10,500,50,0,50,False,0.01,30,1500
38,12.591767,125.49678802490234,2.5071358680725098,3,150,10,500,50,0,50,False,0.01,30,1500
39,11.480393,123.15789031982422,2.4605712890625,3,150,10,500,50,0,50,False,0.01,30,1500
40,10.504203,120.53755187988281,2.408883810043335,3,150,10,500,50,0,50,False,0.01,30,1500
41,9.578,117.70037841796875,2.3520967960357666,3,150,10,500,50,0,50,False,0.01,30,1500
42,8.737023,114.91484832763672,2.295889377593994,3,150,10,500,50,0,50,False,0.01,30,1500
43,7.960054,112.48033142089844,2.247271776199341,3,150,10,500,50,0,50,False,0.01,30,1500
44,7.2607064,110.268310546875,2.203503370285034,3,150,10,500,50,0,50,False,0.01,30,1500
45,6.614483,108.09822845458984,2.160046339035034,3,150,10,500,50,0,50,False,0.01,30,1500
46,6.0272617,106.00509643554688,2.118027925491333,3,150,10,500,50,0,50,False,0.01,30,1500
47,5.4657645,103.56759643554688,2.070460557937622,3,150,10,500,50,0,50,False,0.01,30,1500
48,5.008555,101.32902526855469,2.025334358215332,3,150,10,500,50,0,50,False,0.01,30,1500
49,4.5711017,99.00055694580078,1.9800782203674316,3,150,10,500,50,0,50,False,0.01,30,1500
50,4.1641927,96.88723754882812,1.9398094415664673,3,150,10,500,50,0,50,False,0.01,30,1500
51,3.8012826,95.00533294677734,1.9039000272750854,3,150,10,500,50,0,50,False,0.01,30,1500
52,3.4781182,92.91844940185547,1.8634885549545288,3,150,10,500,50,0,50,False,0.01,30,1500
53,3.173512,90.92675018310547,1.8237268924713135,3,150,10,500,50,0,50,False,0.01,30,1500
54,2.8855407,89.47728729248047,1.7946808338165283,3,150,10,500,50,0,50,False,0.01,30,1500
55,2.6249707,87.65128326416016,1.7576196193695068,3,150,10,500,50,0,50,False,0.01,30,1500
56,2.380876,85.7959213256836,1.7212704420089722,3,150,10,500,50,0,50,False,0.01,30,1500
57,2.1903462,84.25318145751953,1.6902611255645752,3,150,10,500,50,0,50,False,0.01,30,1500
58,2.0019228,82.57715606689453,1.6568514108657837,3,150,10,500,50,0,50,False,0.01,30,1500
59,1.8276238,80.92680358886719,1.6237558126449585,3,150,10,500,50,0,50,False,0.01,30,1500
60,1.6558168,79.44670867919922,1.594433069229126,3,150,10,500,50,0,50,False,0.01,30,1500
61,1.5082564,78.34967803955078,1.571922779083252,3,150,10,500,50,0,50,False,0.01,30,1500
62,1.3768317,76.8963394165039,1.5433170795440674,3,150,10,500,50,0,50,False,0.01,30,1500
63,1.2485524,75.02347564697266,1.5060964822769165,3,150,10,500,50,0,50,False,0.01,30,1500
64,1.1321957,73.24261474609375,1.471388339996338,3,150,10,500,50,0,50,False,0.01,30,1500
65,1.0331417,71.77759552001953,1.4417474269866943,3,150,10,500,50,0,50,False,0.01,30,1500
66,0.93605316,70.19550323486328,1.4099782705307007,3,150,10,500,50,0,50,False,0.01,30,1500
67,0.8525262,68.62991333007812,1.3785898685455322,3,150,10,500,50,0,50,False,0.01,30,1500
68,0.78455263,67.22908020019531,1.3509676456451416,3,150,10,500,50,0,50,False,0.01,30,1500
69,0.71732557,65.83455657958984,1.3236689567565918,3,150,10,500,50,0,50,False,0.01,30,1500
70,0.6534636,64.4412612915039,1.2957367897033691,3,150,10,500,50,0,50,False,0.01,30,1500
71,0.59749174,63.18863296508789,1.2712539434432983,3,150,10,500,50,0,50,False,0.01,30,1500
72,0.5511251,61.829856872558594,1.2442487478256226,3,150,10,500,50,0,50,False,0.01,30,1500
73,0.5041969,60.45878219604492,1.2175707817077637,3,150,10,500,50,0,50,False,0.01,30,1500
74,0.4591918,59.13957977294922,1.190816879272461,3,150,10,500,50,0,50,False,0.01,30,1500
75,0.4166748,57.93984603881836,1.1672495603561401,3,150,10,500,50,0,50,False,0.01,30,1500
76,0.38354975,56.72107696533203,1.1427229642868042,3,150,10,500,50,0,50,False,0.01,30,1500
77,0.3505716,55.48976135253906,1.1182606220245361,3,150,10,500,50,0,50,False,0.01,30,1500
78,0.32265568,54.42380142211914,1.0973318815231323,3,150,10,500,50,0,50,False,0.01,30,1500
79,0.30163047,53.46184539794922,1.0783156156539917,3,150,10,500,50,0,50,False,0.01,30,1500
80,0.28005925,52.33518600463867,1.0560981035232544,3,150,10,500,50,0,50,False,0.01,30,1500
81,0.2614391,51.27810287475586,1.0352540016174316,3,150,10,500,50,0,50,False,0.01,30,1500
82,0.24165218,50.30129623413086,1.0156052112579346,3,150,10,500,50,0,50,False,0.01,30,1500
83,0.22712624,49.22166061401367,0.9945109486579895,3,150,10,500,50,0,50,False,0.01,30,1500
84,0.20783111,48.232872009277344,0.9746596217155457,3,150,10,500,50,0,50,False,0.01,30,1500
85,0.19204168,47.16087341308594,0.9531021118164062,3,150,10,500,50,0,50,False,0.01,30,1500
86,0.18051964,46.29584884643555,0.9358651041984558,3,150,10,500,50,0,50,False,0.01,30,1500
87,0.16865735,45.31044387817383,0.9163926243782043,3,150,10,500,50,0,50,False,0.01,30,1500
88,0.15816087,44.280452728271484,0.8957568407058716,3,150,10,500,50,0,50,False,0.01,30,1500
89,0.14970906,43.361122131347656,0.8772958517074585,3,150,10,500,50,0,50,False,0.01,30,1500
90,0.1412763,42.5062255859375,0.8597589135169983,3,150,10,500,50,0,50,False,0.01,30,1500
91,0.13380311,41.71931076049805,0.8442707061767578,3,150,10,500,50,0,50,False,0.01,30,1500
92,0.12916344,40.77835464477539,0.8254567980766296,3,150,10,500,50,0,50,False,0.01,30,1500
93,0.12141181,39.85226821899414,0.8068546652793884,3,150,10,500,50,0,50,False,0.01,30,1500
94,0.113723196,38.937713623046875,0.7889970541000366,3,150,10,500,50,0,50,False,0.01,30,1500
95,0.10942528,38.193416595458984,0.7732921242713928,3,150,10,500,50,0,50,False,0.01,30,1500
96,0.10149875,37.39221954345703,0.7570836544036865,3,150,10,500,50,0,50,False,0.01,30,1500
97,0.09458902,36.66541290283203,0.7428528666496277,3,150,10,500,50,0,50,False,0.01,30,1500
98,0.091748565,35.838890075683594,0.7264852523803711,3,150,10,500,50,0,50,False,0.01,30,1500
99,0.089198925,35.14239501953125,0.7126566767692566,3,150,10,500,50,0,50,False,0.01,30,1500
100,0.08168087,34.39091873168945,0.6978540420532227,3,150,10,500,50,0,50,False,0.01,30,1500
101,0.07799922,33.744171142578125,0.68499356508255,3,150,10,500,50,0,50,False,0.01,30,1500
102,0.07588453,33.15085220336914,0.6730313301086426,3,150,10,500,50,0,50,False,0.01,30,1500
103,0.071908064,32.4332389831543,0.65876704454422,3,150,10,500,50,0,50,False,0.01,30,1500
104,0.068046875,31.789987564086914,0.6460872888565063,3,150,10,500,50,0,50,False,0.01,30,1500
105,0.066196874,31.070886611938477,0.6317914724349976,3,150,10,500,50,0,50,False,0.01,30,1500
106,0.06413336,30.59074592590332,0.6221156120300293,3,150,10,500,50,0,50,False,0.01,30,1500
107,0.06124607,29.921049118041992,0.6087392568588257,3,150,10,500,50,0,50,False,0.01,30,1500
108,0.060641136,29.305557250976562,0.5962913036346436,3,150,10,500,50,0,50,False,0.01,30,1500
109,0.05905749,28.773815155029297,0.585563600063324,3,150,10,500,50,0,50,False,0.01,30,1500
110,0.057027932,28.166257858276367,0.573587954044342,3,150,10,500,50,0,50,False,0.01,30,1500
111,0.056057785,27.70977210998535,0.5643562078475952,3,150,10,500,50,0,50,False,0.01,30,1500
112,0.0545265,27.14217758178711,0.5532218813896179,3,150,10,500,50,0,50,False,0.01,30,1500
113,0.05432656,26.616565704345703,0.5428823232650757,3,150,10,500,50,0,50,False,0.01,30,1500
114,0.053071108,26.109933853149414,0.532962441444397,3,150,10,500,50,0,50,False,0.01,30,1500
115,0.051904842,25.6623592376709,0.5239092707633972,3,150,10,500,50,0,50,False,0.01,30,1500
116,0.048651554,25.199901580810547,0.5144451260566711,3,150,10,500,50,0,50,False,0.01,30,1500
117,0.046908583,24.70329475402832,0.5047265291213989,3,150,10,500,50,0,50,False,0.01,30,1500
118,0.04527351,24.211641311645508,0.4950348138809204,3,150,10,500,50,0,50,False,0.01,30,1500
119,0.043999683,23.7207088470459,0.4851142466068268,3,150,10,500,50,0,50,False,0.01,30,1500
120,0.044969384,23.261550903320312,0.47587850689888,3,150,10,500,50,0,50,False,0.01,30,1500
121,0.042829048,22.813186645507812,0.46674084663391113,3,150,10,500,50,0,50,False,0.01,30,1500
122,0.041807357,22.38627052307129,0.4579395055770874,3,150,10,500,50,0,50,False,0.01,30,1500
123,0.042276744,21.97335433959961,0.4497755169868469,3,150,10,500,50,0,50,False,0.01,30,1500
124,0.04185781,21.574562072753906,0.4416857361793518,3,150,10,500,50,0,50,False,0.01,30,1500
125,0.04029405,21.156137466430664,0.433271586894989,3,150,10,500,50,0,50,False,0.01,30,1500
126,0.039594702,20.753360748291016,0.42524054646492004,3,150,10,500,50,0,50,False,0.01,30,1500
127,0.04017265,20.37202262878418,0.4174611568450928,3,150,10,500,50,0,50,False,0.01,30,1500
128,0.0386296,19.960315704345703,0.409233421087265,3,150,10,500,50,0,50,False,0.01,30,1500
129,0.038189847,19.546661376953125,0.4011271595954895,3,150,10,500,50,0,50,False,0.01,30,1500
130,0.03791028,19.182594299316406,0.3939753770828247,3,150,10,500,50,0,50,False,0.01,30,1500
131,0.03689441,18.81522560119629,0.3864510655403137,3,150,10,500,50,0,50,False,0.01,30,1500
132,0.036104947,18.476350784301758,0.3795863389968872,3,150,10,500,50,0,50,False,0.01,30,1500
133,0.035441052,18.14514923095703,0.37287893891334534,3,150,10,500,50,0,50,False,0.01,30,1500
134,0.03481107,17.850858688354492,0.36690396070480347,3,150,10,500,50,0,50,False,0.01,30,1500
135,0.034535006,17.525487899780273,0.3603413701057434,3,150,10,500,50,0,50,False,0.01,30,1500
136,0.032375216,17.172449111938477,0.35350292921066284,3,150,10,500,50,0,50,False,0.01,30,1500
137,0.031753484,16.83700942993164,0.34686917066574097,3,150,10,500,50,0,50,False,0.01,30,1500
138,0.030777067,16.530126571655273,0.34079185128211975,3,150,10,500,50,0,50,False,0.01,30,1500
139,0.030891184,16.208227157592773,0.3343517482280731,3,150,10,500,50,0,50,False,0.01,30,1500
140,0.029423574,15.904780387878418,0.3282763659954071,3,150,10,500,50,0,50,False,0.01,30,1500
141,0.028299201,15.627081871032715,0.32273486256599426,3,150,10,500,50,0,50,False,0.01,30,1500
142,0.02757579,15.31635570526123,0.31651923060417175,3,150,10,500,50,0,50,False,0.01,30,1500
143,0.027080424,15.04850959777832,0.3112090229988098,3,150,10,500,50,0,50,False,0.01,30,1500
144,0.027341941,14.78150463104248,0.3058467507362366,3,150,10,500,50,0,50,False,0.01,30,1500
145,0.02644379,14.500161170959473,0.3002617657184601,3,150,10,500,50,0,50,False,0.01,30,1500
146,0.025779765,14.230484962463379,0.2947863042354584,3,150,10,500,50,0,50,False,0.01,30,1500
147,0.025956493,13.975903511047363,0.28958994150161743,3,150,10,500,50,0,50,False,0.01,30,1500
148,0.026034923,13.711318969726562,0.2842562198638916,3,150,10,500,50,0,50,False,0.01,30,1500
149,0.025240546,13.441605567932129,0.2788369357585907,3,150,10,500,50,0,50,False,0.01,30,1500
150,0.025027769,13.18881893157959,0.27377262711524963,3,150,10,500,50,0,50,False,0.01,30,1500
151,0.02459688,12.993081092834473,0.26978108286857605,3,150,10,500,50,0,50,False,0.01,30,1500
152,0.024068387,12.807405471801758,0.26603806018829346,3,150,10,500,50,0,50,False,0.01,30,1500
153,0.023033444,12.58987808227539,0.26160579919815063,3,150,10,500,50,0,50,False,0.01,30,1500
154,0.022742186,12.364459037780762,0.25694018602371216,3,150,10,500,50,0,50,False,0.01,30,1500
155,0.02305773,12.100174903869629,0.25174498558044434,3,150,10,500,50,0,50,False,0.01,30,1500
156,0.022481436,11.880509376525879,0.24734435975551605,3,150,10,500,50,0,50,False,0.01,30,1500
157,0.022480534,11.665812492370605,0.24285762012004852,3,150,10,500,50,0,50,False,0.01,30,1500
158,0.021496229,11.464099884033203,0.23873719573020935,3,150,10,500,50,0,50,False,0.01,30,1500
159,0.020181462,11.254409790039062,0.23455169796943665,3,150,10,500,50,0,50,False,0.01,30,1500
160,0.019823862,11.055127143859863,0.23058925569057465,3,150,10,500,50,0,50,False,0.01,30,1500
161,0.01983942,10.886829376220703,0.22721800208091736,3,150,10,500,50,0,50,False,0.01,30,1500
162,0.019840823,10.697273254394531,0.22333860397338867,3,150,10,500,50,0,50,False,0.01,30,1500
163,0.019523527,10.506821632385254,0.2195771336555481,3,150,10,500,50,0,50,False,0.01,30,1500
164,0.019788427,10.336027145385742,0.21615509688854218,3,150,10,500,50,0,50,False,0.01,30,1500
165,0.019688485,10.15075969696045,0.21240480244159698,3,150,10,500,50,0,50,False,0.01,30,1500
166,0.019540729,9.974918365478516,0.20884357392787933,3,150,10,500,50,0,50,False,0.01,30,1500
167,0.018661467,9.811168670654297,0.20549307763576508,3,150,10,500,50,0,50,False,0.01,30,1500
168,0.018694224,9.653124809265137,0.20225980877876282,3,150,10,500,50,0,50,False,0.01,30,1500
169,0.017699318,9.473426818847656,0.1986360251903534,3,150,10,500,50,0,50,False,0.01,30,1500
170,0.017221283,9.303598403930664,0.1951027512550354,3,150,10,500,50,0,50,False,0.01,30,1500
171,0.016940828,9.159713745117188,0.19216245412826538,3,150,10,500,50,0,50,False,0.01,30,1500
172,0.01600588,8.99558162689209,0.18885819613933563,3,150,10,500,50,0,50,False,0.01,30,1500
173,0.015660832,8.845130920410156,0.1857822835445404,3,150,10,500,50,0,50,False,0.01,30,1500
174,0.01524965,8.679591178894043,0.18242846429347992,3,150,10,500,50,0,50,False,0.01,30,1500
175,0.015161074,8.524956703186035,0.17926721274852753,3,150,10,500,50,0,50,False,0.01,30,1500
176,0.015946254,8.369157791137695,0.17607653141021729,3,150,10,500,50,0,50,False,0.01,30,1500
177,0.01534991,8.227920532226562,0.17329879105091095,3,150,10,500,50,0,50,False,0.01,30,1500
178,0.015045553,8.089479446411133,0.17047519981861115,3,150,10,500,50,0,50,False,0.01,30,1500
179,0.015184819,7.957363605499268,0.16779634356498718,3,150,10,500,50,0,50,False,0.01,30,1500
180,0.014954313,7.82136344909668,0.1650872528553009,3,150,10,500,50,0,50,False,0.01,30,1500
181,0.014435543,7.695004940032959,0.1624966263771057,3,150,10,500,50,0,50,False,0.01,30,1500
182,0.014384173,7.5804829597473145,0.16005057096481323,3,150,10,500,50,0,50,False,0.01,30,1500
183,0.013960562,7.439767360687256,0.1571458876132965,3,150,10,500,50,0,50,False,0.01,30,1500
184,0.013865819,7.31467866897583,0.15461593866348267,3,150,10,500,50,0,50,False,0.01,30,1500
185,0.0139591945,7.191713333129883,0.1521783173084259,3,150,10,500,50,0,50,False,0.01,30,1500
186,0.013929469,7.06184196472168,0.1495269387960434,3,150,10,500,50,0,50,False,0.01,30,1500
187,0.013406789,6.9470133781433105,0.14725182950496674,3,150,10,500,50,0,50,False,0.01,30,1500
188,0.012631612,6.8252458572387695,0.14480271935462952,3,150,10,500,50,0,50,False,0.01,30,1500
189,0.012284943,6.719083786010742,0.142595574259758,3,150,10,500,50,0,50,False,0.01,30,1500
190,0.012175296,6.605851173400879,0.1403062790632248,3,150,10,500,50,0,50,False,0.01,30,1500
191,0.012533163,6.503123760223389,0.13821037113666534,3,150,10,500,50,0,50,False,0.01,30,1500
192,0.01233328,6.407731056213379,0.13625739514827728,3,150,10,500,50,0,50,False,0.01,30,1500
193,0.012075435,6.314099311828613,0.13431182503700256,3,150,10,500,50,0,50,False,0.01,30,1500
194,0.011663472,6.2060017585754395,0.1321924328804016,3,150,10,500,50,0,50,False,0.01,30,1500
195,0.011505287,6.103666305541992,0.13007205724716187,3,150,10,500,50,0,50,False,0.01,30,1500
196,0.011636176,6.016844272613525,0.12828373908996582,3,150,10,500,50,0,50,False,0.01,30,1500
197,0.011551868,5.9108076095581055,0.1261441558599472,3,150,10,500,50,0,50,False,0.01,30,1500
198,0.011647623,5.805042266845703,0.12401056289672852,3,150,10,500,50,0,50,False,0.01,30,1500
199,0.011604442,5.724305152893066,0.12232387810945511,3,150,10,500,50,0,50,False,0.01,30,1500
200,0.011258418,5.647191524505615,0.1207335963845253,3,150,10,500,50,0,50,False,0.01,30,1500
201,0.01115835,5.553519248962402,0.11891353875398636,3,150,10,500,50,0,50,False,0.01,30,1500
202,0.010639148,5.471534252166748,0.11723606288433075,3,150,10,500,50,0,50,False,0.01,30,1500
203,0.010647076,5.390746116638184,0.11559706926345825,3,150,10,500,50,0,50,False,0.01,30,1500
204,0.010557335,5.312262535095215,0.11397460848093033,3,150,10,500,50,0,50,False,0.01,30,1500
205,0.010424229,5.230738162994385,0.1122729554772377,3,150,10,500,50,0,50,False,0.01,30,1500
206,0.010290546,5.147525787353516,0.11057107895612717,3,150,10,500,50,0,50,False,0.01,30,1500
207,0.010475597,5.067643165588379,0.10893627256155014,3,150,10,500,50,0,50,False,0.01,30,1500
208,0.010371986,4.98957633972168,0.10737388581037521,3,150,10,500,50,0,50,False,0.01,30,1500
209,0.010115237,4.919837951660156,0.10597221553325653,3,150,10,500,50,0,50,False,0.01,30,1500
210,0.009854,4.857872486114502,0.10469067096710205,3,150,10,500,50,0,50,False,0.01,30,1500
211,0.0098897675,4.778875350952148,0.10302716493606567,3,150,10,500,50,0,50,False,0.01,30,1500
212,0.009772107,4.707851886749268,0.10157743096351624,3,150,10,500,50,0,50,False,0.01,30,1500
213,0.009882141,4.637027263641357,0.10015720874071121,3,150,10,500,50,0,50,False,0.01,30,1500
214,0.009698668,4.568464279174805,0.09875515848398209,3,150,10,500,50,0,50,False,0.01,30,1500
215,0.009769856,4.494922161102295,0.09724745154380798,3,150,10,500,50,0,50,False,0.01,30,1500
216,0.009625824,4.432100296020508,0.09595857560634613,3,150,10,500,50,0,50,False,0.01,30,1500
217,0.009380887,4.372091770172119,0.09472739696502686,3,150,10,500,50,0,50,False,0.01,30,1500
218,0.009462398,4.3052802085876465,0.09333321452140808,3,150,10,500,50,0,50,False,0.01,30,1500
219,0.009209871,4.237721920013428,0.09196128696203232,3,150,10,500,50,0,50,False,0.01,30,1500
220,0.008934043,4.171937942504883,0.09067287296056747,3,150,10,500,50,0,50,False,0.01,30,1500
221,0.008820916,4.114421844482422,0.08947548270225525,3,150,10,500,50,0,50,False,0.01,30,1500
222,0.008505433,4.053829669952393,0.08822641521692276,3,150,10,500,50,0,50,False,0.01,30,1500
223,0.008601114,3.9904353618621826,0.08696576952934265,3,150,10,500,50,0,50,False,0.01,30,1500
224,0.008608411,3.925121784210205,0.08559739589691162,3,150,10,500,50,0,50,False,0.01,30,1500
225,0.008539366,3.868980884552002,0.08445083349943161,3,150,10,500,50,0,50,False,0.01,30,1500
226,0.008681666,3.808701753616333,0.0832379013299942,3,150,10,500,50,0,50,False,0.01,30,1500
227,0.008738873,3.755251169204712,0.08215431123971939,3,150,10,500,50,0,50,False,0.01,30,1500
228,0.008808246,3.6992852687835693,0.08098054677248001,3,150,10,500,50,0,50,False,0.01,30,1500
229,0.008632403,3.64668345451355,0.0798770859837532,3,150,10,500,50,0,50,False,0.01,30,1500
230,0.008347642,3.5979583263397217,0.07885606586933136,3,150,10,500,50,0,50,False,0.01,30,1500
231,0.008292959,3.5539140701293945,0.07790971547365189,3,150,10,500,50,0,50,False,0.01,30,1500
232,0.008257517,3.4899020195007324,0.07656797766685486,3,150,10,500,50,0,50,False,0.01,30,1500
233,0.008174343,3.4382145404815674,0.0754840075969696,3,150,10,500,50,0,50,False,0.01,30,1500
234,0.007849919,3.3910977840423584,0.07450608909130096,3,150,10,500,50,0,50,False,0.01,30,1500
235,0.0077777896,3.3443822860717773,0.07354514300823212,3,150,10,500,50,0,50,False,0.01,30,1500
236,0.007837739,3.299329996109009,0.07260365784168243,3,150,10,500,50,0,50,False,0.01,30,1500
237,0.007823692,3.255028486251831,0.07167626172304153,3,150,10,500,50,0,50,False,0.01,30,1500
238,0.008051009,3.2110695838928223,0.07076773047447205,3,150,10,500,50,0,50,False,0.01,30,1500
239,0.008170188,3.1633050441741943,0.06980002671480179,3,150,10,500,50,0,50,False,0.01,30,1500
240,0.00809169,3.1141891479492188,0.06883440166711807,3,150,10,500,50,0,50,False,0.01,30,1500
241,0.007884303,3.0742523670196533,0.06802089512348175,3,150,10,500,50,0,50,False,0.01,30,1500
242,0.008067306,3.031003952026367,0.06717104464769363,3,150,10,500,50,0,50,False,0.01,30,1500
243,0.007948043,2.989215135574341,0.06634693592786789,3,150,10,500,50,0,50,False,0.01,30,1500
244,0.0077788164,2.945378065109253,0.06541132926940918,3,150,10,500,50,0,50,False,0.01,30,1500
245,0.00767804,2.907681941986084,0.06466493010520935,3,150,10,500,50,0,50,False,0.01,30,1500
246,0.007534638,2.8657658100128174,0.06378557533025742,3,150,10,500,50,0,50,False,0.01,30,1500
247,0.0072924616,2.824284553527832,0.06294424086809158,3,150,10,500,50,0,50,False,0.01,30,1500
248,0.007076773,2.7737174034118652,0.06191732734441757,3,150,10,500,50,0,50,False,0.01,30,1500
249,0.007037164,2.7359936237335205,0.06115852668881416,3,150,10,500,50,0,50,False,0.01,30,1500
250,0.007127316,2.7002310752868652,0.060425080358982086,3,150,10,500,50,0,50,False,0.01,30,1500
251,0.0071103787,2.6640193462371826,0.05967552959918976,3,150,10,500,50,0,50,False,0.01,30,1500
252,0.0071923574,2.6267077922821045,0.0588802807033062,3,150,10,500,50,0,50,False,0.01,30,1500
253,0.007019547,2.592846393585205,0.05816094949841499,3,150,10,500,50,0,50,False,0.01,30,1500
254,0.007043022,2.5566420555114746,0.05742593854665756,3,150,10,500,50,0,50,False,0.01,30,1500
255,0.0069619394,2.522759437561035,0.05671291425824165,3,150,10,500,50,0,50,False,0.01,30,1500
256,0.006688261,2.4871010780334473,0.05594075471162796,3,150,10,500,50,0,50,False,0.01,30,1500
257,0.0067169126,2.451765298843384,0.05519954860210419,3,150,10,500,50,0,50,False,0.01,30,1500
258,0.0068088626,2.4173927307128906,0.05452249199151993,3,150,10,500,50,0,50,False,0.01,30,1500
259,0.006817654,2.3891265392303467,0.05393672361969948,3,150,10,500,50,0,50,False,0.01,30,1500
260,0.006730833,2.3567633628845215,0.05323661118745804,3,150,10,500,50,0,50,False,0.01,30,1500
261,0.00685883,2.3274850845336914,0.05260636657476425,3,150,10,500,50,0,50,False,0.01,30,1500
262,0.0066324044,2.2933619022369385,0.051885828375816345,3,150,10,500,50,0,50,False,0.01,30,1500
263,0.006519271,2.2646751403808594,0.05130599066615105,3,150,10,500,50,0,50,False,0.01,30,1500
264,0.006303076,2.2347047328948975,0.05066145211458206,3,150,10,500,50,0,50,False,0.01,30,1500
265,0.006242721,2.205958604812622,0.05007607117295265,3,150,10,500,50,0,50,False,0.01,30,1500
266,0.0062704645,2.1751387119293213,0.04943053051829338,3,150,10,500,50,0,50,False,0.01,30,1500
267,0.0061834385,2.148250102996826,0.04888690263032913,3,150,10,500,50,0,50,False,0.01,30,1500
268,0.0064053163,2.123666524887085,0.04835491254925728,3,150,10,500,50,0,50,False,0.01,30,1500
269,0.0062538986,2.095553398132324,0.04776892066001892,3,150,10,500,50,0,50,False,0.01,30,1500
270,0.0062010265,2.073247194290161,0.0473158098757267,3,150,10,500,50,0,50,False,0.01,30,1500
271,0.0062824558,2.046616554260254,0.046766165643930435,3,150,10,500,50,0,50,False,0.01,30,1500
272,0.00626089,2.019895315170288,0.046213384717702866,3,150,10,500,50,0,50,False,0.01,30,1500
273,0.0061743762,1.9969879388809204,0.04574224352836609,3,150,10,500,50,0,50,False,0.01,30,1500
274,0.006276121,1.974694848060608,0.045260827988386154,3,150,10,500,50,0,50,False,0.01,30,1500
275,0.006241579,1.9489679336547852,0.044741250574588776,3,150,10,500,50,0,50,False,0.01,30,1500
276,0.0062346007,1.925707221031189,0.044250667095184326,3,150,10,500,50,0,50,False,0.01,30,1500
