iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
61,1.379691,334.6351013183594,3.327230453491211,3,150,10,500,100,0,100,False,0.01,30,1500
62,1.3329681,331.36956787109375,3.2942073345184326,3,150,10,500,100,0,100,False,0.01,30,1500
63,1.2609731,327.68231201171875,3.257748603820801,3,150,10,500,100,0,100,False,0.01,30,1500
64,1.1772593,323.7998352050781,3.2182297706604004,3,150,10,500,100,0,100,False,0.01,30,1500
65,1.1193415,320.48828125,3.1863534450531006,3,150,10,500,100,0,100,False,0.01,30,1500
66,1.0886676,316.7660827636719,3.150637626647949,3,150,10,500,100,0,100,False,0.01,30,1500
67,1.0499057,313.5264587402344,3.1193368434906006,3,150,10,500,100,0,100,False,0.01,30,1500
68,1.0133164,310.2280578613281,3.085073471069336,3,150,10,500,100,0,100,False,0.01,30,1500
69,0.9977941,306.8177490234375,3.049410581588745,3,150,10,500,100,0,100,False,0.01,30,1500
70,0.9533322,302.6018981933594,3.0070960521698,3,150,10,500,100,0,100,False,0.01,30,1500
71,0.9140916,298.1466064453125,2.9631433486938477,3,150,10,500,100,0,100,False,0.01,30,1500
72,0.8836029,295.3511962890625,2.934900999069214,3,150,10,500,100,0,100,False,0.01,30,1500
73,0.8421643,291.442626953125,2.8963592052459717,3,150,10,500,100,0,100,False,0.01,30,1500
74,0.8231067,289.0524597167969,2.8700497150421143,3,150,10,500,100,0,100,False,0.01,30,1500
75,0.79394513,285.4996032714844,2.835503578186035,3,150,10,500,100,0,100,False,0.01,30,1500
76,0.7943124,282.57354736328125,2.8079469203948975,3,150,10,500,100,0,100,False,0.01,30,1500
77,0.7819754,279.3957214355469,2.775247812271118,3,150,10,500,100,0,100,False,0.01,30,1500
78,0.75572956,276.11578369140625,2.741436719894409,3,150,10,500,100,0,100,False,0.01,30,1500
79,0.74603593,273.2790832519531,2.71364426612854,3,150,10,500,100,0,100,False,0.01,30,1500
80,0.7347549,270.51611328125,2.6850948333740234,3,150,10,500,100,0,100,False,0.01,30,1500
81,0.71632326,267.9255065917969,2.660118818283081,3,150,10,500,100,0,100,False,0.01,30,1500
82,0.6680934,265.34442138671875,2.63537859916687,3,150,10,500,100,0,100,False,0.01,30,1500
83,0.67302877,262.5107727050781,2.60726261138916,3,150,10,500,100,0,100,False,0.01,30,1500
84,0.66649556,259.70404052734375,2.579498291015625,3,150,10,500,100,0,100,False,0.01,30,1500
85,0.630488,257.0108337402344,2.55281925201416,3,150,10,500,100,0,100,False,0.01,30,1500
86,0.6367825,253.79476928710938,2.5214521884918213,3,150,10,500,100,0,100,False,0.01,30,1500
87,0.62240237,251.78106689453125,2.4994490146636963,3,150,10,500,100,0,100,False,0.01,30,1500
88,0.6372794,249.37037658691406,2.4761159420013428,3,150,10,500,100,0,100,False,0.01,30,1500
89,0.6366383,246.59942626953125,2.4487314224243164,3,150,10,500,100,0,100,False,0.01,30,1500
90,0.6409119,244.73008728027344,2.4284448623657227,3,150,10,500,100,0,100,False,0.01,30,1500
91,0.6295709,242.65167236328125,2.406872034072876,3,150,10,500,100,0,100,False,0.01,30,1500
92,0.6358344,240.85130310058594,2.388598680496216,3,150,10,500,100,0,100,False,0.01,30,1500
93,0.59953105,238.56204223632812,2.366621732711792,3,150,10,500,100,0,100,False,0.01,30,1500
94,0.58550274,236.03692626953125,2.341236114501953,3,150,10,500,100,0,100,False,0.01,30,1500
95,0.5892777,234.25149536132812,2.322969913482666,3,150,10,500,100,0,100,False,0.01,30,1500
96,0.5589292,232.15907287597656,2.3018784523010254,3,150,10,500,100,0,100,False,0.01,30,1500
97,0.5707537,229.9300537109375,2.2811954021453857,3,150,10,500,100,0,100,False,0.01,30,1500
98,0.58688486,228.04318237304688,2.2614660263061523,3,150,10,500,100,0,100,False,0.01,30,1500
99,0.5720304,226.29867553710938,2.245709180831909,3,150,10,500,100,0,100,False,0.01,30,1500
100,0.56308275,224.3194122314453,2.2258429527282715,3,150,10,500,100,0,100,False,0.01,30,1500
101,0.55698913,221.97157287597656,2.2020745277404785,3,150,10,500,100,0,100,False,0.01,30,1500
102,0.54777294,219.91102600097656,2.181286334991455,3,150,10,500,100,0,100,False,0.01,30,1500
103,0.54738617,218.10763549804688,2.162229061126709,3,150,10,500,100,0,100,False,0.01,30,1500
104,0.53616893,216.09988403320312,2.1432769298553467,3,150,10,500,100,0,100,False,0.01,30,1500
105,0.5205867,214.2662353515625,2.1254656314849854,3,150,10,500,100,0,100,False,0.01,30,1500
106,0.53109866,212.841064453125,2.11069917678833,3,150,10,500,100,0,100,False,0.01,30,1500
107,0.53886354,211.052001953125,2.093250036239624,3,150,10,500,100,0,100,False,0.01,30,1500
108,0.53046215,209.38186645507812,2.076648712158203,3,150,10,500,100,0,100,False,0.01,30,1500
109,0.52002335,207.44139099121094,2.057300090789795,3,150,10,500,100,0,100,False,0.01,30,1500
110,0.5073036,205.45486450195312,2.0380659103393555,3,150,10,500,100,0,100,False,0.01,30,1500
111,0.5159523,203.84295654296875,2.021228551864624,3,150,10,500,100,0,100,False,0.01,30,1500
112,0.5021295,202.15037536621094,2.0036730766296387,3,150,10,500,100,0,100,False,0.01,30,1500
113,0.49544582,200.37535095214844,1.9855636358261108,3,150,10,500,100,0,100,False,0.01,30,1500
114,0.502077,198.70510864257812,1.9686702489852905,3,150,10,500,100,0,100,False,0.01,30,1500
115,0.49256796,196.53126525878906,1.9471408128738403,3,150,10,500,100,0,100,False,0.01,30,1500
116,0.49039745,195.1141815185547,1.9329280853271484,3,150,10,500,100,0,100,False,0.01,30,1500
117,0.49578542,193.0906982421875,1.9128895998001099,3,150,10,500,100,0,100,False,0.01,30,1500
118,0.4694114,191.74200439453125,1.8995311260223389,3,150,10,500,100,0,100,False,0.01,30,1500
119,0.47170207,190.2842559814453,1.884501576423645,3,150,10,500,100,0,100,False,0.01,30,1500
120,0.4681139,188.4725799560547,1.8673495054244995,3,150,10,500,100,0,100,False,0.01,30,1500
121,0.46274474,186.99368286132812,1.8522963523864746,3,150,10,500,100,0,100,False,0.01,30,1500
122,0.44793537,184.9876251220703,1.8326127529144287,3,150,10,500,100,0,100,False,0.01,30,1500
123,0.4493116,183.1444854736328,1.8146675825119019,3,150,10,500,100,0,100,False,0.01,30,1500
124,0.46574295,181.54254150390625,1.7986648082733154,3,150,10,500,100,0,100,False,0.01,30,1500
125,0.46463445,179.65780639648438,1.7797212600708008,3,150,10,500,100,0,100,False,0.01,30,1500
126,0.46497717,178.0567626953125,1.7635620832443237,3,150,10,500,100,0,100,False,0.01,30,1500
127,0.44921103,176.48043823242188,1.7486326694488525,3,150,10,500,100,0,100,False,0.01,30,1500
128,0.43064976,175.1367950439453,1.7355365753173828,3,150,10,500,100,0,100,False,0.01,30,1500
129,0.43625388,174.0983123779297,1.7249311208724976,3,150,10,500,100,0,100,False,0.01,30,1500
130,0.43651712,172.1129150390625,1.7054921388626099,3,150,10,500,100,0,100,False,0.01,30,1500
131,0.42957693,170.35520935058594,1.687233567237854,3,150,10,500,100,0,100,False,0.01,30,1500
132,0.4268478,169.1477813720703,1.6756173372268677,3,150,10,500,100,0,100,False,0.01,30,1500
133,0.42776358,167.7100830078125,1.661954641342163,3,150,10,500,100,0,100,False,0.01,30,1500
134,0.4041928,166.3456573486328,1.6484650373458862,3,150,10,500,100,0,100,False,0.01,30,1500
135,0.4051924,165.07383728027344,1.6358331441879272,3,150,10,500,100,0,100,False,0.01,30,1500
136,0.39918524,163.3472900390625,1.6191662549972534,3,150,10,500,100,0,100,False,0.01,30,1500
137,0.40121868,162.1407012939453,1.6067087650299072,3,150,10,500,100,0,100,False,0.01,30,1500
138,0.41235048,160.81674194335938,1.5931428670883179,3,150,10,500,100,0,100,False,0.01,30,1500
139,0.39991337,159.9063262939453,1.5836796760559082,3,150,10,500,100,0,100,False,0.01,30,1500
140,0.408459,158.618408203125,1.5706727504730225,3,150,10,500,100,0,100,False,0.01,30,1500
141,0.3986407,157.3621063232422,1.558476209640503,3,150,10,500,100,0,100,False,0.01,30,1500
142,0.41296014,155.9446563720703,1.5440564155578613,3,150,10,500,100,0,100,False,0.01,30,1500
143,0.42643878,154.4375457763672,1.528389573097229,3,150,10,500,100,0,100,False,0.01,30,1500
144,0.4291399,153.51132202148438,1.518796682357788,3,150,10,500,100,0,100,False,0.01,30,1500
145,0.41542643,152.04135131835938,1.5052275657653809,3,150,10,500,100,0,100,False,0.01,30,1500
146,0.3990032,150.59144592285156,1.4907824993133545,3,150,10,500,100,0,100,False,0.01,30,1500
147,0.38439262,149.62559509277344,1.4807807207107544,3,150,10,500,100,0,100,False,0.01,30,1500
148,0.36961165,148.3903350830078,1.4685043096542358,3,150,10,500,100,0,100,False,0.01,30,1500
149,0.370778,147.13787841796875,1.4550281763076782,3,150,10,500,100,0,100,False,0.01,30,1500
150,0.3745593,146.08067321777344,1.4446526765823364,3,150,10,500,100,0,100,False,0.01,30,1500
151,0.3675489,144.77220153808594,1.4324671030044556,3,150,10,500,100,0,100,False,0.01,30,1500
152,0.35092834,143.94454956054688,1.4239078760147095,3,150,10,500,100,0,100,False,0.01,30,1500
153,0.34741053,142.92149353027344,1.41187584400177,3,150,10,500,100,0,100,False,0.01,30,1500
154,0.3488402,141.7684326171875,1.400166630744934,3,150,10,500,100,0,100,False,0.01,30,1500
155,0.34511194,140.55447387695312,1.3882898092269897,3,150,10,500,100,0,100,False,0.01,30,1500
156,0.34212086,139.4140625,1.377349853515625,3,150,10,500,100,0,100,False,0.01,30,1500
157,0.3391273,138.5640869140625,1.3678183555603027,3,150,10,500,100,0,100,False,0.01,30,1500
158,0.33415172,137.38038635253906,1.3564802408218384,3,150,10,500,100,0,100,False,0.01,30,1500
159,0.3402497,136.5503387451172,1.3483511209487915,3,150,10,500,100,0,100,False,0.01,30,1500
160,0.33350906,135.5087432861328,1.3375765085220337,3,150,10,500,100,0,100,False,0.01,30,1500
161,0.34273767,135.27403259277344,1.335484504699707,3,150,10,500,100,0,100,False,0.01,30,1500
162,0.3331329,134.45196533203125,1.3274343013763428,3,150,10,500,100,0,100,False,0.01,30,1500
163,0.331655,133.25076293945312,1.3158046007156372,3,150,10,500,100,0,100,False,0.01,30,1500
164,0.32988754,132.22702026367188,1.305975079536438,3,150,10,500,100,0,100,False,0.01,30,1500
165,0.3421783,131.02467346191406,1.2950419187545776,3,150,10,500,100,0,100,False,0.01,30,1500
166,0.35084426,129.899169921875,1.2837121486663818,3,150,10,500,100,0,100,False,0.01,30,1500
167,0.34418103,128.8532257080078,1.2730495929718018,3,150,10,500,100,0,100,False,0.01,30,1500
168,0.34049907,127.9238052368164,1.2636744976043701,3,150,10,500,100,0,100,False,0.01,30,1500
169,0.32882428,126.81883239746094,1.2524669170379639,3,150,10,500,100,0,100,False,0.01,30,1500
170,0.3338697,125.78502655029297,1.2420629262924194,3,150,10,500,100,0,100,False,0.01,30,1500
171,0.32409433,124.68560028076172,1.2315428256988525,3,150,10,500,100,0,100,False,0.01,30,1500
172,0.30485418,123.85177612304688,1.2220969200134277,3,150,10,500,100,0,100,False,0.01,30,1500
173,0.29863307,122.86344146728516,1.2117724418640137,3,150,10,500,100,0,100,False,0.01,30,1500
174,0.30030918,121.91941833496094,1.2017614841461182,3,150,10,500,100,0,100,False,0.01,30,1500
175,0.29962808,120.9376220703125,1.1914585828781128,3,150,10,500,100,0,100,False,0.01,30,1500
176,0.30768108,119.27722930908203,1.1741832494735718,3,150,10,500,100,0,100,False,0.01,30,1500
177,0.30591533,118.58808898925781,1.167508840560913,3,150,10,500,100,0,100,False,0.01,30,1500
178,0.30747232,117.74209594726562,1.157971739768982,3,150,10,500,100,0,100,False,0.01,30,1500
179,0.29842407,116.6839370727539,1.1481236219406128,3,150,10,500,100,0,100,False,0.01,30,1500
180,0.2942422,115.60741424560547,1.136426568031311,3,150,10,500,100,0,100,False,0.01,30,1500
181,0.28684336,115.15328216552734,1.1322352886199951,3,150,10,500,100,0,100,False,0.01,30,1500
182,0.27369612,114.66144561767578,1.127176284790039,3,150,10,500,100,0,100,False,0.01,30,1500
183,0.27817255,113.97828674316406,1.1205123662948608,3,150,10,500,100,0,100,False,0.01,30,1500
184,0.27911142,113.43789672851562,1.1154911518096924,3,150,10,500,100,0,100,False,0.01,30,1500
185,0.27855814,112.65567779541016,1.1072168350219727,3,150,10,500,100,0,100,False,0.01,30,1500
186,0.27353135,111.80962371826172,1.0994281768798828,3,150,10,500,100,0,100,False,0.01,30,1500
187,0.26893294,110.9099349975586,1.0911823511123657,3,150,10,500,100,0,100,False,0.01,30,1500
188,0.28176153,110.19828033447266,1.0845556259155273,3,150,10,500,100,0,100,False,0.01,30,1500
189,0.29511377,109.7396011352539,1.0798263549804688,3,150,10,500,100,0,100,False,0.01,30,1500
190,0.29079202,108.99390411376953,1.0723304748535156,3,150,10,500,100,0,100,False,0.01,30,1500
191,0.28021124,108.29464721679688,1.0655993223190308,3,150,10,500,100,0,100,False,0.01,30,1500
192,0.27041864,107.33080291748047,1.0562924146652222,3,150,10,500,100,0,100,False,0.01,30,1500
193,0.2706992,107.0013198852539,1.052330493927002,3,150,10,500,100,0,100,False,0.01,30,1500
194,0.27256328,106.54850006103516,1.0473629236221313,3,150,10,500,100,0,100,False,0.01,30,1500
195,0.28368086,105.65594482421875,1.038142204284668,3,150,10,500,100,0,100,False,0.01,30,1500
196,0.2713043,104.95121002197266,1.030887246131897,3,150,10,500,100,0,100,False,0.01,30,1500
197,0.27445558,104.26605987548828,1.0249980688095093,3,150,10,500,100,0,100,False,0.01,30,1500
198,0.27366656,102.99442291259766,1.0128247737884521,3,150,10,500,100,0,100,False,0.01,30,1500
199,0.26432657,102.30846405029297,1.0057718753814697,3,150,10,500,100,0,100,False,0.01,30,1500
200,0.25807852,101.98102569580078,1.0024367570877075,3,150,10,500,100,0,100,False,0.01,30,1500
201,0.2616209,101.55120086669922,0.9973321557044983,3,150,10,500,100,0,100,False,0.01,30,1500
202,0.263419,100.7806625366211,0.9898355603218079,3,150,10,500,100,0,100,False,0.01,30,1500
203,0.2654012,100.2228775024414,0.9838201403617859,3,150,10,500,100,0,100,False,0.01,30,1500
204,0.2554185,99.33970642089844,0.975113570690155,3,150,10,500,100,0,100,False,0.01,30,1500
205,0.26291314,99.14665985107422,0.9735020995140076,3,150,10,500,100,0,100,False,0.01,30,1500
206,0.252837,98.59716796875,0.9686375260353088,3,150,10,500,100,0,100,False,0.01,30,1500
207,0.25084442,98.39818572998047,0.9666756391525269,3,150,10,500,100,0,100,False,0.01,30,1500
208,0.25127044,97.82386016845703,0.9606727361679077,3,150,10,500,100,0,100,False,0.01,30,1500
209,0.2567086,97.54305267333984,0.9574323892593384,3,150,10,500,100,0,100,False,0.01,30,1500
210,0.2540878,96.72413635253906,0.9492996335029602,3,150,10,500,100,0,100,False,0.01,30,1500
211,0.2499881,96.13814544677734,0.9430288672447205,3,150,10,500,100,0,100,False,0.01,30,1500
212,0.24133931,95.52337646484375,0.9371687173843384,3,150,10,500,100,0,100,False,0.01,30,1500
213,0.23702963,95.0209732055664,0.9327961206436157,3,150,10,500,100,0,100,False,0.01,30,1500
214,0.23462605,94.38813018798828,0.9266420602798462,3,150,10,500,100,0,100,False,0.01,30,1500
215,0.24018234,93.67777252197266,0.9196545481681824,3,150,10,500,100,0,100,False,0.01,30,1500
216,0.24351548,92.92195892333984,0.91254061460495,3,150,10,500,100,0,100,False,0.01,30,1500
217,0.24744087,92.67340087890625,0.9103715419769287,3,150,10,500,100,0,100,False,0.01,30,1500
218,0.2521396,92.38819122314453,0.90729820728302,3,150,10,500,100,0,100,False,0.01,30,1500
219,0.2609931,91.33183288574219,0.8968285322189331,3,150,10,500,100,0,100,False,0.01,30,1500
220,0.24451788,90.60186767578125,0.8899314403533936,3,150,10,500,100,0,100,False,0.01,30,1500
221,0.23949417,89.97911834716797,0.8848434686660767,3,150,10,500,100,0,100,False,0.01,30,1500
222,0.23906179,89.40928649902344,0.8788418769836426,3,150,10,500,100,0,100,False,0.01,30,1500
223,0.2451622,89.02729797363281,0.8759413957595825,3,150,10,500,100,0,100,False,0.01,30,1500
224,0.23753347,88.48660278320312,0.8705639839172363,3,150,10,500,100,0,100,False,0.01,30,1500
225,0.24495259,87.95269775390625,0.8653484582901001,3,150,10,500,100,0,100,False,0.01,30,1500
226,0.23161183,87.28922271728516,0.8582973480224609,3,150,10,500,100,0,100,False,0.01,30,1500
227,0.23171575,86.87451934814453,0.8539713621139526,3,150,10,500,100,0,100,False,0.01,30,1500
228,0.2262118,86.28518676757812,0.8476424813270569,3,150,10,500,100,0,100,False,0.01,30,1500
229,0.21671483,85.87261962890625,0.8435987830162048,3,150,10,500,100,0,100,False,0.01,30,1500
230,0.21241333,85.41679382324219,0.8390498757362366,3,150,10,500,100,0,100,False,0.01,30,1500
231,0.20780832,85.36141967773438,0.8379477858543396,3,150,10,500,100,0,100,False,0.01,30,1500
232,0.21376607,84.92820739746094,0.8328078389167786,3,150,10,500,100,0,100,False,0.01,30,1500
233,0.21521586,84.30668640136719,0.826884388923645,3,150,10,500,100,0,100,False,0.01,30,1500
234,0.2106856,83.73158264160156,0.8211485743522644,3,150,10,500,100,0,100,False,0.01,30,1500
235,0.21007161,83.18866729736328,0.8158950805664062,3,150,10,500,100,0,100,False,0.01,30,1500
236,0.2090418,82.72105407714844,0.8109691739082336,3,150,10,500,100,0,100,False,0.01,30,1500
237,0.21296982,81.85271453857422,0.8018796443939209,3,150,10,500,100,0,100,False,0.01,30,1500
238,0.20862593,81.52677154541016,0.7986602783203125,3,150,10,500,100,0,100,False,0.01,30,1500
239,0.21329516,81.1207046508789,0.7948272824287415,3,150,10,500,100,0,100,False,0.01,30,1500
240,0.21469523,80.3662109375,0.7879317402839661,3,150,10,500,100,0,100,False,0.01,30,1500
241,0.21217595,80.134033203125,0.7844910025596619,3,150,10,500,100,0,100,False,0.01,30,1500
242,0.20993884,79.68091583251953,0.7800793051719666,3,150,10,500,100,0,100,False,0.01,30,1500
243,0.19669574,78.86419677734375,0.7724567651748657,3,150,10,500,100,0,100,False,0.01,30,1500
244,0.19746517,78.35162353515625,0.7671459913253784,3,150,10,500,100,0,100,False,0.01,30,1500
245,0.19154702,78.04951477050781,0.7643365859985352,3,150,10,500,100,0,100,False,0.01,30,1500
246,0.19131945,77.5264892578125,0.7591332793235779,3,150,10,500,100,0,100,False,0.01,30,1500
247,0.19037642,77.21636199951172,0.7561823725700378,3,150,10,500,100,0,100,False,0.01,30,1500
248,0.18231197,76.92945861816406,0.7529548406600952,3,150,10,500,100,0,100,False,0.01,30,1500
249,0.189033,76.45765686035156,0.7480586171150208,3,150,10,500,100,0,100,False,0.01,30,1500
250,0.18931022,76.08961486816406,0.7454383969306946,3,150,10,500,100,0,100,False,0.01,30,1500
251,0.19588995,75.7021713256836,0.7420631647109985,3,150,10,500,100,0,100,False,0.01,30,1500
252,0.19529335,75.15194702148438,0.7362263798713684,3,150,10,500,100,0,100,False,0.01,30,1500
253,0.19039828,74.68388366699219,0.7320781350135803,3,150,10,500,100,0,100,False,0.01,30,1500
254,0.18967323,74.16331481933594,0.7262231111526489,3,150,10,500,100,0,100,False,0.01,30,1500
255,0.18380924,73.7143325805664,0.7217923402786255,3,150,10,500,100,0,100,False,0.01,30,1500
256,0.18771449,73.2550048828125,0.7176215648651123,3,150,10,500,100,0,100,False,0.01,30,1500
257,0.18740903,72.74758911132812,0.7128666043281555,3,150,10,500,100,0,100,False,0.01,30,1500
258,0.18119958,72.72997283935547,0.7119751572608948,3,150,10,500,100,0,100,False,0.01,30,1500
259,0.1718248,72.31645202636719,0.707973301410675,3,150,10,500,100,0,100,False,0.01,30,1500
260,0.17449817,71.93856811523438,0.7041561603546143,3,150,10,500,100,0,100,False,0.01,30,1500
261,0.17723037,71.6749267578125,0.7012832760810852,3,150,10,500,100,0,100,False,0.01,30,1500
262,0.17789161,70.92770385742188,0.6940279006958008,3,150,10,500,100,0,100,False,0.01,30,1500
263,0.17682728,70.59574890136719,0.6902703046798706,3,150,10,500,100,0,100,False,0.01,30,1500
264,0.17692013,70.3777084350586,0.6881065368652344,3,150,10,500,100,0,100,False,0.01,30,1500
265,0.1727905,70.10884094238281,0.6856362819671631,3,150,10,500,100,0,100,False,0.01,30,1500
266,0.17351773,69.774658203125,0.6823416948318481,3,150,10,500,100,0,100,False,0.01,30,1500
267,0.18185756,69.59782409667969,0.6805902719497681,3,150,10,500,100,0,100,False,0.01,30,1500
268,0.17639424,69.2456283569336,0.6770510673522949,3,150,10,500,100,0,100,False,0.01,30,1500
269,0.17796129,68.7210464477539,0.6715407371520996,3,150,10,500,100,0,100,False,0.01,30,1500
270,0.1701582,68.23120880126953,0.6668009161949158,3,150,10,500,100,0,100,False,0.01,30,1500
271,0.1706838,67.79690551757812,0.6624916791915894,3,150,10,500,100,0,100,False,0.01,30,1500
272,0.17467374,67.35102844238281,0.6584829092025757,3,150,10,500,100,0,100,False,0.01,30,1500
273,0.16320337,67.00040435791016,0.655522882938385,3,150,10,500,100,0,100,False,0.01,30,1500
274,0.16973473,66.72967529296875,0.6528361439704895,3,150,10,500,100,0,100,False,0.01,30,1500
275,0.17370969,66.35453796386719,0.6488069295883179,3,150,10,500,100,0,100,False,0.01,30,1500
276,0.17375928,65.91832733154297,0.6442739367485046,3,150,10,500,100,0,100,False,0.01,30,1500
277,0.16982612,65.46528625488281,0.6401985287666321,3,150,10,500,100,0,100,False,0.01,30,1500
278,0.16668248,64.98461151123047,0.6350952386856079,3,150,10,500,100,0,100,False,0.01,30,1500
