iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
42,0.41839418,0.3948734998703003,0.13213282823562622,3,150,10,500,2,0,2,False,0.01,30,1500
43,0.39086148,0.36933842301368713,0.12117083370685577,3,150,10,500,2,0,2,False,0.01,30,1500
44,0.36238912,0.3425457179546356,0.10979040712118149,3,150,10,500,2,0,2,False,0.01,30,1500
45,0.33704725,0.31917259097099304,0.09998215734958649,3,150,10,500,2,0,2,False,0.01,30,1500
46,0.31293568,0.2969949245452881,0.090748131275177,3,150,10,500,2,0,2,False,0.01,30,1500
47,0.29122865,0.27652984857559204,0.08237353712320328,3,150,10,500,2,0,2,False,0.01,30,1500
48,0.27220753,0.2586213946342468,0.07515132427215576,3,150,10,500,2,0,2,False,0.01,30,1500
49,0.25317755,0.24105912446975708,0.06816678494215012,3,150,10,500,2,0,2,False,0.01,30,1500
50,0.23591085,0.22548744082450867,0.06203514710068703,3,150,10,500,2,0,2,False,0.01,30,1500
51,0.2203688,0.210453599691391,0.056216128170490265,3,150,10,500,2,0,2,False,0.01,30,1500
52,0.20550321,0.1967102289199829,0.050977446138858795,3,150,10,500,2,0,2,False,0.01,30,1500
53,0.19260846,0.18441908061504364,0.04636305943131447,3,150,10,500,2,0,2,False,0.01,30,1500
54,0.17995778,0.17230728268623352,0.04188549891114235,3,150,10,500,2,0,2,False,0.01,30,1500
55,0.16817878,0.16102388501167297,0.037799909710884094,3,150,10,500,2,0,2,False,0.01,30,1500
56,0.15692234,0.15025390684604645,0.03399951756000519,3,150,10,500,2,0,2,False,0.01,30,1500
57,0.14653891,0.14024917781352997,0.030510511249303818,3,150,10,500,2,0,2,False,0.01,30,1500
58,0.13718764,0.13125327229499817,0.02746843360364437,3,150,10,500,2,0,2,False,0.01,30,1500
59,0.12802383,0.12270865589380264,0.024634145200252533,3,150,10,500,2,0,2,False,0.01,30,1500
60,0.11996728,0.11506166309118271,0.02217082306742668,3,150,10,500,2,0,2,False,0.01,30,1500
61,0.11266908,0.10814018547534943,0.020001936703920364,3,150,10,500,2,0,2,False,0.01,30,1500
62,0.10556665,0.10134977102279663,0.017914501950144768,3,150,10,500,2,0,2,False,0.01,30,1500
63,0.098531984,0.09484754502773285,0.015950802713632584,3,150,10,500,2,0,2,False,0.01,30,1500
64,0.092687786,0.08941735327243805,0.01436640601605177,3,150,10,500,2,0,2,False,0.01,30,1500
65,0.08735893,0.08415766060352325,0.012887127697467804,3,150,10,500,2,0,2,False,0.01,30,1500
66,0.081935026,0.07904563844203949,0.011501079425215721,3,150,10,500,2,0,2,False,0.01,30,1500
67,0.07697967,0.07412660121917725,0.01022385060787201,3,150,10,500,2,0,2,False,0.01,30,1500
68,0.07221694,0.06970789283514023,0.009109199978411198,3,150,10,500,2,0,2,False,0.01,30,1500
69,0.068193585,0.06580279022455215,0.008162193931639194,3,150,10,500,2,0,2,False,0.01,30,1500
70,0.064122155,0.061941277235746384,0.007303273770958185,3,150,10,500,2,0,2,False,0.01,30,1500
71,0.06030513,0.0584239587187767,0.006562898401170969,3,150,10,500,2,0,2,False,0.01,30,1500
72,0.056788705,0.05510878935456276,0.005894774105399847,3,150,10,500,2,0,2,False,0.01,30,1500
73,0.053561434,0.05206260457634926,0.0053332154639065266,3,150,10,500,2,0,2,False,0.01,30,1500
74,0.050572447,0.04925776273012161,0.004830458201467991,3,150,10,500,2,0,2,False,0.01,30,1500
75,0.047740698,0.0465228371322155,0.00438325060531497,3,150,10,500,2,0,2,False,0.01,30,1500
76,0.04495529,0.044008638709783554,0.004024480935186148,3,150,10,500,2,0,2,False,0.01,30,1500
77,0.042513907,0.0417175255715847,0.0037210597656667233,3,150,10,500,2,0,2,False,0.01,30,1500
78,0.040213317,0.03950277715921402,0.0034636883065104485,3,150,10,500,2,0,2,False,0.01,30,1500
79,0.038070284,0.037507835775613785,0.003245799569413066,3,150,10,500,2,0,2,False,0.01,30,1500
80,0.03615479,0.03572414070367813,0.0030849019531160593,3,150,10,500,2,0,2,False,0.01,30,1500
81,0.034175135,0.033937081694602966,0.0029714619740843773,3,150,10,500,2,0,2,False,0.01,30,1500
82,0.032394335,0.0322532057762146,0.0028777343686670065,3,150,10,500,2,0,2,False,0.01,30,1500
83,0.030804921,0.030831804499030113,0.0028255232609808445,3,150,10,500,2,0,2,False,0.01,30,1500
84,0.02929651,0.0294042881578207,0.0028090327978134155,3,150,10,500,2,0,2,False,0.01,30,1500
85,0.027956111,0.028163854032754898,0.002818088745698333,3,150,10,500,2,0,2,False,0.01,30,1500
86,0.02677022,0.0269754771143198,0.0028618555516004562,3,150,10,500,2,0,2,False,0.01,30,1500
87,0.025561485,0.025905000045895576,0.002941627986729145,3,150,10,500,2,0,2,False,0.01,30,1500
88,0.024474638,0.02491517923772335,0.0030472385697066784,3,150,10,500,2,0,2,False,0.01,30,1500
89,0.023420013,0.023927047848701477,0.00316142407245934,3,150,10,500,2,0,2,False,0.01,30,1500
90,0.022482108,0.023061953485012054,0.0032846045214682817,3,150,10,500,2,0,2,False,0.01,30,1500
91,0.021531017,0.02218768000602722,0.0034422981552779675,3,150,10,500,2,0,2,False,0.01,30,1500
92,0.020699844,0.02138812653720379,0.0035957028158009052,3,150,10,500,2,0,2,False,0.01,30,1500
93,0.01990053,0.020676687359809875,0.0037605417892336845,3,150,10,500,2,0,2,False,0.01,30,1500
94,0.019175759,0.020013969391584396,0.003935590852051973,3,150,10,500,2,0,2,False,0.01,30,1500
95,0.018496217,0.019411252811551094,0.004116897936910391,3,150,10,500,2,0,2,False,0.01,30,1500
96,0.01785016,0.018818337470293045,0.004305677954107523,3,150,10,500,2,0,2,False,0.01,30,1500
97,0.017316295,0.018353966996073723,0.004505267832428217,3,150,10,500,2,0,2,False,0.01,30,1500
98,0.016765578,0.01786862500011921,0.0047123972326517105,3,150,10,500,2,0,2,False,0.01,30,1500
99,0.01625867,0.017405718564987183,0.0049128481186926365,3,150,10,500,2,0,2,False,0.01,30,1500
100,0.015781485,0.01695064827799797,0.005125065799802542,3,150,10,500,2,0,2,False,0.01,30,1500
101,0.015331791,0.016553182154893875,0.0053403181955218315,3,150,10,500,2,0,2,False,0.01,30,1500
102,0.014951612,0.016237251460552216,0.005566901993006468,3,150,10,500,2,0,2,False,0.01,30,1500
103,0.014580029,0.015903102234005928,0.005770577117800713,3,150,10,500,2,0,2,False,0.01,30,1500
104,0.014245226,0.01557665504515171,0.005993212107568979,3,150,10,500,2,0,2,False,0.01,30,1500
105,0.013922024,0.015303440392017365,0.006214438937604427,3,150,10,500,2,0,2,False,0.01,30,1500
106,0.013616082,0.015079994685947895,0.0064096879214048386,3,150,10,500,2,0,2,False,0.01,30,1500
107,0.013322074,0.014813249930739403,0.006640428211539984,3,150,10,500,2,0,2,False,0.01,30,1500
108,0.013072954,0.014595480635762215,0.00683806836605072,3,150,10,500,2,0,2,False,0.01,30,1500
109,0.012831427,0.01439079362899065,0.007048236671835184,3,150,10,500,2,0,2,False,0.01,30,1500
110,0.012607206,0.014204596169292927,0.007252973970025778,3,150,10,500,2,0,2,False,0.01,30,1500
111,0.012396566,0.014056099578738213,0.007456058170646429,3,150,10,500,2,0,2,False,0.01,30,1500
112,0.012196153,0.013891994953155518,0.0076559665612876415,3,150,10,500,2,0,2,False,0.01,30,1500
113,0.012010304,0.01373395137488842,0.007864796556532383,3,150,10,500,2,0,2,False,0.01,30,1500
114,0.011844412,0.01359246764332056,0.00806313194334507,3,150,10,500,2,0,2,False,0.01,30,1500
115,0.011695263,0.013521218672394753,0.008231693878769875,3,150,10,500,2,0,2,False,0.01,30,1500
116,0.011533047,0.01340669859200716,0.008424736559391022,3,150,10,500,2,0,2,False,0.01,30,1500
117,0.011396605,0.013306531123816967,0.0086092883720994,3,150,10,500,2,0,2,False,0.01,30,1500
118,0.011269697,0.013246779330074787,0.008788106963038445,3,150,10,500,2,0,2,False,0.01,30,1500
119,0.011163832,0.013158728368580341,0.008959580212831497,3,150,10,500,2,0,2,False,0.01,30,1500
120,0.011042381,0.013086621649563313,0.009150590747594833,3,150,10,500,2,0,2,False,0.01,30,1500
121,0.010938546,0.013036374934017658,0.009298031218349934,3,150,10,500,2,0,2,False,0.01,30,1500
122,0.010851136,0.012978574261069298,0.009438436478376389,3,150,10,500,2,0,2,False,0.01,30,1500
123,0.010758079,0.012918276712298393,0.009604832157492638,3,150,10,500,2,0,2,False,0.01,30,1500
124,0.010665232,0.012921243906021118,0.009773102588951588,3,150,10,500,2,0,2,False,0.01,30,1500
125,0.010585349,0.012858200818300247,0.009926581755280495,3,150,10,500,2,0,2,False,0.01,30,1500
126,0.010510067,0.012879774905741215,0.01000520121306181,3,150,10,500,2,0,2,False,0.01,30,1500
127,0.010451385,0.012837977148592472,0.010116027668118477,3,150,10,500,2,0,2,False,0.01,30,1500
128,0.010388208,0.012827991507947445,0.010219628922641277,3,150,10,500,2,0,2,False,0.01,30,1500
129,0.010319203,0.012791340239346027,0.01033787615597248,3,150,10,500,2,0,2,False,0.01,30,1500
130,0.0102616185,0.012766431085765362,0.010453595779836178,3,150,10,500,2,0,2,False,0.01,30,1500
131,0.010213589,0.012795769609510899,0.010555664077401161,3,150,10,500,2,0,2,False,0.01,30,1500
132,0.010158921,0.012772969901561737,0.0106901153922081,3,150,10,500,2,0,2,False,0.01,30,1500
133,0.010111294,0.012747261673212051,0.010790282860398293,3,150,10,500,2,0,2,False,0.01,30,1500
134,0.010064002,0.012724507600069046,0.010891000740230083,3,150,10,500,2,0,2,False,0.01,30,1500
135,0.010025671,0.012730577029287815,0.010981225408613682,3,150,10,500,2,0,2,False,0.01,30,1500
136,0.009981581,0.012726175598800182,0.01104678027331829,3,150,10,500,2,0,2,False,0.01,30,1500
137,0.009943188,0.01270841620862484,0.011134256608784199,3,150,10,500,2,0,2,False,0.01,30,1500
138,0.009910282,0.012693249620497227,0.011228653602302074,3,150,10,500,2,0,2,False,0.01,30,1500
139,0.009874573,0.012790377251803875,0.011272001080214977,3,150,10,500,2,0,2,False,0.01,30,1500
140,0.009840138,0.012800737284123898,0.011363442987203598,3,150,10,500,2,0,2,False,0.01,30,1500
141,0.009807652,0.012804903090000153,0.011458029970526695,3,150,10,500,2,0,2,False,0.01,30,1500
142,0.009777385,0.012789584696292877,0.011535488069057465,3,150,10,500,2,0,2,False,0.01,30,1500
143,0.009748774,0.012777910567820072,0.011607341468334198,3,150,10,500,2,0,2,False,0.01,30,1500
144,0.009720996,0.012775246053934097,0.011686250567436218,3,150,10,500,2,0,2,False,0.01,30,1500
145,0.0096953055,0.01277117058634758,0.011747662909328938,3,150,10,500,2,0,2,False,0.01,30,1500
146,0.0096718855,0.012764415703713894,0.011817633174359798,3,150,10,500,2,0,2,False,0.01,30,1500
147,0.009652646,0.012776379473507404,0.011873164214193821,3,150,10,500,2,0,2,False,0.01,30,1500
148,0.009630973,0.012817256152629852,0.011949830688536167,3,150,10,500,2,0,2,False,0.01,30,1500
149,0.009610817,0.012819931842386723,0.011977150104939938,3,150,10,500,2,0,2,False,0.01,30,1500
150,0.00959036,0.01281608734279871,0.012042101472616196,3,150,10,500,2,0,2,False,0.01,30,1500
151,0.009573414,0.012821034528315067,0.012100983411073685,3,150,10,500,2,0,2,False,0.01,30,1500
152,0.009558527,0.012864910066127777,0.012146692723035812,3,150,10,500,2,0,2,False,0.01,30,1500
153,0.009542042,0.012861414812505245,0.012194519862532616,3,150,10,500,2,0,2,False,0.01,30,1500
154,0.009528534,0.012858925387263298,0.012241748161613941,3,150,10,500,2,0,2,False,0.01,30,1500
155,0.009513583,0.012852407991886139,0.012273739092051983,3,150,10,500,2,0,2,False,0.01,30,1500
156,0.009499041,0.012894722633063793,0.012313474901020527,3,150,10,500,2,0,2,False,0.01,30,1500
157,0.009484386,0.012889944016933441,0.012364865280687809,3,150,10,500,2,0,2,False,0.01,30,1500
158,0.0094724605,0.012888386845588684,0.012413759715855122,3,150,10,500,2,0,2,False,0.01,30,1500
159,0.009461982,0.012901462614536285,0.012457824312150478,3,150,10,500,2,0,2,False,0.01,30,1500
160,0.0094499,0.012913478538393974,0.012514496222138405,3,150,10,500,2,0,2,False,0.01,30,1500
161,0.009442034,0.012909037992358208,0.012538814917206764,3,150,10,500,2,0,2,False,0.01,30,1500
162,0.009432116,0.012940340675413609,0.01257143635302782,3,150,10,500,2,0,2,False,0.01,30,1500
163,0.009423496,0.012934945523738861,0.012612294405698776,3,150,10,500,2,0,2,False,0.01,30,1500
164,0.0094151795,0.012965349480509758,0.01263800822198391,3,150,10,500,2,0,2,False,0.01,30,1500
165,0.0094052935,0.01298767514526844,0.012647024355828762,3,150,10,500,2,0,2,False,0.01,30,1500
166,0.009394705,0.012978467158973217,0.012681465595960617,3,150,10,500,2,0,2,False,0.01,30,1500
167,0.009384811,0.012987498193979263,0.012722320854663849,3,150,10,500,2,0,2,False,0.01,30,1500
168,0.009376749,0.013027301989495754,0.012735402211546898,3,150,10,500,2,0,2,False,0.01,30,1500
169,0.009368634,0.013017537072300911,0.012783374637365341,3,150,10,500,2,0,2,False,0.01,30,1500
170,0.009360968,0.013010615482926369,0.012817603535950184,3,150,10,500,2,0,2,False,0.01,30,1500
171,0.009354106,0.013007706962525845,0.012840380892157555,3,150,10,500,2,0,2,False,0.01,30,1500
172,0.009349475,0.013004879467189312,0.012858285568654537,3,150,10,500,2,0,2,False,0.01,30,1500
173,0.00934283,0.013011693023145199,0.01288242731243372,3,150,10,500,2,0,2,False,0.01,30,1500
174,0.009339828,0.013005291111767292,0.01289871521294117,3,150,10,500,2,0,2,False,0.01,30,1500
175,0.009334901,0.013016247190535069,0.012925760820508003,3,150,10,500,2,0,2,False,0.01,30,1500
176,0.009328546,0.013017941266298294,0.012958384118974209,3,150,10,500,2,0,2,False,0.01,30,1500
177,0.009324675,0.013035072945058346,0.012978289276361465,3,150,10,500,2,0,2,False,0.01,30,1500
178,0.009319665,0.01303397212177515,0.012993532232940197,3,150,10,500,2,0,2,False,0.01,30,1500
179,0.009316112,0.013066980987787247,0.012991557829082012,3,150,10,500,2,0,2,False,0.01,30,1500
180,0.009311906,0.01307029090821743,0.013031859882175922,3,150,10,500,2,0,2,False,0.01,30,1500
181,0.009308959,0.013063454069197178,0.013049428351223469,3,150,10,500,2,0,2,False,0.01,30,1500
182,0.009303237,0.013090570457279682,0.013083738274872303,3,150,10,500,2,0,2,False,0.01,30,1500
183,0.009299346,0.01313717756420374,0.013091622851788998,3,150,10,500,2,0,2,False,0.01,30,1500
184,0.009295911,0.013143121264874935,0.013111026957631111,3,150,10,500,2,0,2,False,0.01,30,1500
185,0.009291813,0.013136489316821098,0.013158212415874004,3,150,10,500,2,0,2,False,0.01,30,1500
186,0.009288646,0.013126247562468052,0.013159451074898243,3,150,10,500,2,0,2,False,0.01,30,1500
187,0.009285788,0.013120792806148529,0.013176491484045982,3,150,10,500,2,0,2,False,0.01,30,1500
188,0.0092842635,0.013131530955433846,0.013173985294997692,3,150,10,500,2,0,2,False,0.01,30,1500
189,0.009281391,0.01312506664544344,0.013186532072722912,3,150,10,500,2,0,2,False,0.01,30,1500
190,0.009277363,0.01312668714672327,0.013213502243161201,3,150,10,500,2,0,2,False,0.01,30,1500
191,0.009275001,0.013170679099857807,0.013205282390117645,3,150,10,500,2,0,2,False,0.01,30,1500
192,0.00927163,0.01315946877002716,0.01321868970990181,3,150,10,500,2,0,2,False,0.01,30,1500
193,0.009268953,0.013148859143257141,0.013242966495454311,3,150,10,500,2,0,2,False,0.01,30,1500
194,0.009265963,0.013178166933357716,0.013266017660498619,3,150,10,500,2,0,2,False,0.01,30,1500
195,0.009263444,0.013183397240936756,0.01327542494982481,3,150,10,500,2,0,2,False,0.01,30,1500
196,0.009260294,0.013181421905755997,0.013299879617989063,3,150,10,500,2,0,2,False,0.01,30,1500
197,0.009257344,0.013220861554145813,0.013309601694345474,3,150,10,500,2,0,2,False,0.01,30,1500
198,0.0092537645,0.01322173047810793,0.013340835459530354,3,150,10,500,2,0,2,False,0.01,30,1500
199,0.009252825,0.013206878677010536,0.013343174010515213,3,150,10,500,2,0,2,False,0.01,30,1500
200,0.009250597,0.013219732791185379,0.013315255753695965,3,150,10,500,2,0,2,False,0.01,30,1500
201,0.009248931,0.013218670152127743,0.01333704311400652,3,150,10,500,2,0,2,False,0.01,30,1500
202,0.009247486,0.013237343169748783,0.013337274082005024,3,150,10,500,2,0,2,False,0.01,30,1500
203,0.009243275,0.013263095170259476,0.01330552063882351,3,150,10,500,2,0,2,False,0.01,30,1500
204,0.00923999,0.013246282935142517,0.013341317884624004,3,150,10,500,2,0,2,False,0.01,30,1500
205,0.009239161,0.013285054825246334,0.013321692124009132,3,150,10,500,2,0,2,False,0.01,30,1500
206,0.009236595,0.013311456888914108,0.013366240076720715,3,150,10,500,2,0,2,False,0.01,30,1500
207,0.00923464,0.013299980200827122,0.013386491686105728,3,150,10,500,2,0,2,False,0.01,30,1500
208,0.009233067,0.013294799253344536,0.013397216796875,3,150,10,500,2,0,2,False,0.01,30,1500
209,0.009231986,0.013291064649820328,0.013418762013316154,3,150,10,500,2,0,2,False,0.01,30,1500
210,0.009230706,0.013280652463436127,0.013439787551760674,3,150,10,500,2,0,2,False,0.01,30,1500
211,0.009229449,0.013271932490170002,0.013442518189549446,3,150,10,500,2,0,2,False,0.01,30,1500
212,0.009229062,0.013266820460557938,0.013456723652780056,3,150,10,500,2,0,2,False,0.01,30,1500
213,0.009228406,0.013258771039545536,0.013458077795803547,3,150,10,500,2,0,2,False,0.01,30,1500
214,0.0092270635,0.013315782882273197,0.01347371470183134,3,150,10,500,2,0,2,False,0.01,30,1500
215,0.009225323,0.013335623778402805,0.013489700853824615,3,150,10,500,2,0,2,False,0.01,30,1500
216,0.009222824,0.01334522943943739,0.01348588615655899,3,150,10,500,2,0,2,False,0.01,30,1500
217,0.009221184,0.01336721796542406,0.013518506661057472,3,150,10,500,2,0,2,False,0.01,30,1500
218,0.009220469,0.013348369859158993,0.013522690162062645,3,150,10,500,2,0,2,False,0.01,30,1500
219,0.009219702,0.013334681279957294,0.013534869067370892,3,150,10,500,2,0,2,False,0.01,30,1500
220,0.009219048,0.013338043354451656,0.013547712005674839,3,150,10,500,2,0,2,False,0.01,30,1500
221,0.009217509,0.013331260532140732,0.013557505793869495,3,150,10,500,2,0,2,False,0.01,30,1500
222,0.009216923,0.01332655269652605,0.013562631793320179,3,150,10,500,2,0,2,False,0.01,30,1500
223,0.009216349,0.013321681879460812,0.013577714562416077,3,150,10,500,2,0,2,False,0.01,30,1500
224,0.0092158755,0.013318674638867378,0.013570442795753479,3,150,10,500,2,0,2,False,0.01,30,1500
225,0.009214916,0.013313849456608295,0.013589642941951752,3,150,10,500,2,0,2,False,0.01,30,1500
226,0.009214728,0.013302803970873356,0.013598067685961723,3,150,10,500,2,0,2,False,0.01,30,1500
227,0.009215085,0.013306912034749985,0.01360176783055067,3,150,10,500,2,0,2,False,0.01,30,1500
228,0.009215026,0.013300473801791668,0.01361259538680315,3,150,10,500,2,0,2,False,0.01,30,1500
229,0.009215276,0.013290496543049812,0.01361779123544693,3,150,10,500,2,0,2,False,0.01,30,1500
230,0.0092142485,0.013336792588233948,0.013619860634207726,3,150,10,500,2,0,2,False,0.01,30,1500
231,0.009213981,0.013321753591299057,0.013617552816867828,3,150,10,500,2,0,2,False,0.01,30,1500
232,0.009213101,0.01332045253366232,0.013641119003295898,3,150,10,500,2,0,2,False,0.01,30,1500
233,0.009212818,0.01333408709615469,0.013617089949548244,3,150,10,500,2,0,2,False,0.01,30,1500
234,0.009211774,0.013329960405826569,0.013633839786052704,3,150,10,500,2,0,2,False,0.01,30,1500
235,0.009210634,0.013339640572667122,0.013648021966218948,3,150,10,500,2,0,2,False,0.01,30,1500
236,0.009209907,0.013334132730960846,0.013661254197359085,3,150,10,500,2,0,2,False,0.01,30,1500
237,0.009209403,0.013337643817067146,0.0136581314727664,3,150,10,500,2,0,2,False,0.01,30,1500
238,0.009208546,0.013368389569222927,0.013654555194079876,3,150,10,500,2,0,2,False,0.01,30,1500
239,0.009206958,0.013387034647166729,0.013675851747393608,3,150,10,500,2,0,2,False,0.01,30,1500
240,0.009206097,0.013379308395087719,0.01368833240121603,3,150,10,500,2,0,2,False,0.01,30,1500
241,0.009205631,0.013380858115851879,0.013696171343326569,3,150,10,500,2,0,2,False,0.01,30,1500
242,0.009205506,0.0133745688945055,0.013689735904335976,3,150,10,500,2,0,2,False,0.01,30,1500
243,0.009205228,0.013363005593419075,0.013693800196051598,3,150,10,500,2,0,2,False,0.01,30,1500
244,0.009206149,0.013354373164474964,0.013698277994990349,3,150,10,500,2,0,2,False,0.01,30,1500
245,0.009205739,0.01335022784769535,0.013714196160435677,3,150,10,500,2,0,2,False,0.01,30,1500
246,0.009205138,0.01334463618695736,0.01371924951672554,3,150,10,500,2,0,2,False,0.01,30,1500
247,0.0092057325,0.013342045247554779,0.01371548231691122,3,150,10,500,2,0,2,False,0.01,30,1500
248,0.009205922,0.01334795355796814,0.013704841025173664,3,150,10,500,2,0,2,False,0.01,30,1500
249,0.009205493,0.013394364155828953,0.01367450412362814,3,150,10,500,2,0,2,False,0.01,30,1500
250,0.009204801,0.01339733973145485,0.013697277754545212,3,150,10,500,2,0,2,False,0.01,30,1500
251,0.009203922,0.013420402072370052,0.013723609037697315,3,150,10,500,2,0,2,False,0.01,30,1500
252,0.009203445,0.01340803038328886,0.013720808550715446,3,150,10,500,2,0,2,False,0.01,30,1500
253,0.009202928,0.013387295417487621,0.013723704032599926,3,150,10,500,2,0,2,False,0.01,30,1500
254,0.009203369,0.013378032483160496,0.013715059496462345,3,150,10,500,2,0,2,False,0.01,30,1500
255,0.009203785,0.013376094400882721,0.013734161853790283,3,150,10,500,2,0,2,False,0.01,30,1500
256,0.009203562,0.013365472666919231,0.013718068599700928,3,150,10,500,2,0,2,False,0.01,30,1500
257,0.00920321,0.013357402756810188,0.013726269826292992,3,150,10,500,2,0,2,False,0.01,30,1500
258,0.00920266,0.013381497003138065,0.013707520440220833,3,150,10,500,2,0,2,False,0.01,30,1500
259,0.009201464,0.01337066013365984,0.013726954348385334,3,150,10,500,2,0,2,False,0.01,30,1500
260,0.009201549,0.01339789293706417,0.013720370829105377,3,150,10,500,2,0,2,False,0.01,30,1500
261,0.009200906,0.013409814797341824,0.013739168643951416,3,150,10,500,2,0,2,False,0.01,30,1500
262,0.009200173,0.013403721153736115,0.013740094378590584,3,150,10,500,2,0,2,False,0.01,30,1500
263,0.009200624,0.01340755820274353,0.01375436782836914,3,150,10,500,2,0,2,False,0.01,30,1500
264,0.009200757,0.01339366938918829,0.013749095611274242,3,150,10,500,2,0,2,False,0.01,30,1500
265,0.00920115,0.01338821928948164,0.013748206198215485,3,150,10,500,2,0,2,False,0.01,30,1500
266,0.009201366,0.013398178853094578,0.013762728311121464,3,150,10,500,2,0,2,False,0.01,30,1500
267,0.009201594,0.013384510762989521,0.01375548355281353,3,150,10,500,2,0,2,False,0.01,30,1500
268,0.009201286,0.013411534950137138,0.01375880278646946,3,150,10,500,2,0,2,False,0.01,30,1500
269,0.009200762,0.013399234041571617,0.013748588971793652,3,150,10,500,2,0,2,False,0.01,30,1500
