iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
204,0.009246859,0.013212902471423149,0.013401325792074203,3,150,10,500,2,0,2,False,0.01,30,1500
205,0.009247029,0.013222132809460163,0.013405529782176018,3,150,10,500,2,0,2,False,0.01,30,1500
206,0.009245006,0.013281657360494137,0.013383021578192711,3,150,10,500,2,0,2,False,0.01,30,1500
207,0.009243313,0.013317214325070381,0.013379245065152645,3,150,10,500,2,0,2,False,0.01,30,1500
208,0.009241157,0.013309773057699203,0.013410619460046291,3,150,10,500,2,0,2,False,0.01,30,1500
209,0.009239564,0.01329039130359888,0.013418320566415787,3,150,10,500,2,0,2,False,0.01,30,1500
210,0.009238517,0.013281160965561867,0.01343022845685482,3,150,10,500,2,0,2,False,0.01,30,1500
211,0.009236887,0.013311592862010002,0.01346708182245493,3,150,10,500,2,0,2,False,0.01,30,1500
212,0.009235612,0.013296722434461117,0.0134735107421875,3,150,10,500,2,0,2,False,0.01,30,1500
213,0.009234469,0.013314193114638329,0.013486710377037525,3,150,10,500,2,0,2,False,0.01,30,1500
214,0.009233223,0.013301371596753597,0.013506603427231312,3,150,10,500,2,0,2,False,0.01,30,1500
215,0.00923202,0.013293012045323849,0.013506287708878517,3,150,10,500,2,0,2,False,0.01,30,1500
216,0.009230632,0.01328990701586008,0.01351624820381403,3,150,10,500,2,0,2,False,0.01,30,1500
217,0.009230297,0.01328350231051445,0.013532753102481365,3,150,10,500,2,0,2,False,0.01,30,1500
218,0.009230228,0.013280069455504417,0.013545139692723751,3,150,10,500,2,0,2,False,0.01,30,1500
219,0.009229388,0.013277820311486721,0.013558197766542435,3,150,10,500,2,0,2,False,0.01,30,1500
220,0.009229563,0.013280200771987438,0.013578526675701141,3,150,10,500,2,0,2,False,0.01,30,1500
221,0.009228042,0.01327575370669365,0.013584774918854237,3,150,10,500,2,0,2,False,0.01,30,1500
222,0.009226359,0.013284342363476753,0.013566626235842705,3,150,10,500,2,0,2,False,0.01,30,1500
223,0.009224993,0.013275492936372757,0.013572443276643753,3,150,10,500,2,0,2,False,0.01,30,1500
224,0.00922263,0.013331781141459942,0.013547997921705246,3,150,10,500,2,0,2,False,0.01,30,1500
225,0.009220942,0.013305339962244034,0.013557925820350647,3,150,10,500,2,0,2,False,0.01,30,1500
226,0.009219221,0.013350013643503189,0.013566206209361553,3,150,10,500,2,0,2,False,0.01,30,1500
227,0.009218257,0.013364231213927269,0.013583410531282425,3,150,10,500,2,0,2,False,0.01,30,1500
228,0.009217717,0.01334386970847845,0.013594621792435646,3,150,10,500,2,0,2,False,0.01,30,1500
229,0.009216747,0.013340357691049576,0.013600519858300686,3,150,10,500,2,0,2,False,0.01,30,1500
230,0.009216386,0.013334058225154877,0.013608169741928577,3,150,10,500,2,0,2,False,0.01,30,1500
231,0.009215152,0.01332314033061266,0.013588189147412777,3,150,10,500,2,0,2,False,0.01,30,1500
232,0.0092152115,0.013355492614209652,0.013557111844420433,3,150,10,500,2,0,2,False,0.01,30,1500
233,0.00921331,0.013340985402464867,0.013587175868451595,3,150,10,500,2,0,2,False,0.01,30,1500
234,0.009211664,0.013389309868216515,0.013586984016001225,3,150,10,500,2,0,2,False,0.01,30,1500
235,0.009211104,0.01336834765970707,0.013599082827568054,3,150,10,500,2,0,2,False,0.01,30,1500
236,0.009211603,0.013353844173252583,0.01359532680362463,3,150,10,500,2,0,2,False,0.01,30,1500
237,0.0092110615,0.013337807729840279,0.013610758818686008,3,150,10,500,2,0,2,False,0.01,30,1500
238,0.009211621,0.013325671665370464,0.013614580035209656,3,150,10,500,2,0,2,False,0.01,30,1500
239,0.009211749,0.013334433548152447,0.013618351891636848,3,150,10,500,2,0,2,False,0.01,30,1500
240,0.00921146,0.013330547139048576,0.013611420057713985,3,150,10,500,2,0,2,False,0.01,30,1500
241,0.009210453,0.01334451511502266,0.01362187135964632,3,150,10,500,2,0,2,False,0.01,30,1500
242,0.0092094485,0.013329992070794106,0.013631554320454597,3,150,10,500,2,0,2,False,0.01,30,1500
243,0.009209191,0.013339066877961159,0.013655144721269608,3,150,10,500,2,0,2,False,0.01,30,1500
244,0.00920863,0.013378513976931572,0.01364806666970253,3,150,10,500,2,0,2,False,0.01,30,1500
245,0.009207274,0.013379620388150215,0.013672970235347748,3,150,10,500,2,0,2,False,0.01,30,1500
246,0.009206557,0.013398558832705021,0.013664568774402142,3,150,10,500,2,0,2,False,0.01,30,1500
247,0.009205842,0.013413804583251476,0.013698482885956764,3,150,10,500,2,0,2,False,0.01,30,1500
248,0.009205885,0.013403327204287052,0.013705749996006489,3,150,10,500,2,0,2,False,0.01,30,1500
249,0.009205976,0.01339029986411333,0.01371004432439804,3,150,10,500,2,0,2,False,0.01,30,1500
250,0.009205456,0.013381642289459705,0.013705536723136902,3,150,10,500,2,0,2,False,0.01,30,1500
251,0.00920521,0.013380578719079494,0.013709060847759247,3,150,10,500,2,0,2,False,0.01,30,1500
252,0.009205295,0.013371906243264675,0.013706074096262455,3,150,10,500,2,0,2,False,0.01,30,1500
253,0.0092045255,0.013390541076660156,0.013682574033737183,3,150,10,500,2,0,2,False,0.01,30,1500
254,0.009203989,0.013382472097873688,0.013687816448509693,3,150,10,500,2,0,2,False,0.01,30,1500
255,0.009203819,0.013380859978497028,0.013679800555109978,3,150,10,500,2,0,2,False,0.01,30,1500
256,0.009204059,0.013377872295677662,0.013684818521142006,3,150,10,500,2,0,2,False,0.01,30,1500
257,0.009203306,0.013380832970142365,0.013691389001905918,3,150,10,500,2,0,2,False,0.01,30,1500
258,0.009202575,0.013370828703045845,0.013705442659556866,3,150,10,500,2,0,2,False,0.01,30,1500
259,0.009202181,0.013394166715443134,0.013692560605704784,3,150,10,500,2,0,2,False,0.01,30,1500
260,0.009201297,0.013437969610095024,0.013698404654860497,3,150,10,500,2,0,2,False,0.01,30,1500
261,0.009199369,0.013414663262665272,0.013690619729459286,3,150,10,500,2,0,2,False,0.01,30,1500
262,0.009199673,0.013406161218881607,0.01370953768491745,3,150,10,500,2,0,2,False,0.01,30,1500
263,0.009199933,0.013410354033112526,0.013726787641644478,3,150,10,500,2,0,2,False,0.01,30,1500
264,0.009199581,0.01340274978429079,0.013718848116695881,3,150,10,500,2,0,2,False,0.01,30,1500
265,0.009199866,0.013390153646469116,0.013731398619711399,3,150,10,500,2,0,2,False,0.01,30,1500
266,0.009199763,0.013422803953289986,0.013723381794989109,3,150,10,500,2,0,2,False,0.01,30,1500
267,0.009199185,0.01341924350708723,0.013733251951634884,3,150,10,500,2,0,2,False,0.01,30,1500
268,0.009198836,0.013410909101366997,0.013751629739999771,3,150,10,500,2,0,2,False,0.01,30,1500
269,0.009199062,0.013391013257205486,0.01373536977916956,3,150,10,500,2,0,2,False,0.01,30,1500
270,0.009198803,0.013378245756030083,0.013734854757785797,3,150,10,500,2,0,2,False,0.01,30,1500
