iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
71,0.8646478,297.5294494628906,2.9425039291381836,3,150,10,500,100,0,100,False,0.01,30,1500
72,0.8293368,294.70867919921875,2.916226387023926,3,150,10,500,100,0,100,False,0.01,30,1500
73,0.8128546,292.0876159667969,2.8881723880767822,3,150,10,500,100,0,100,False,0.01,30,1500
74,0.78705513,288.6465759277344,2.852290153503418,3,150,10,500,100,0,100,False,0.01,30,1500
75,0.80438364,286.061767578125,2.8263137340545654,3,150,10,500,100,0,100,False,0.01,30,1500
76,0.7693659,282.20147705078125,2.789031744003296,3,150,10,500,100,0,100,False,0.01,30,1500
77,0.7462125,279.1459655761719,2.757572650909424,3,150,10,500,100,0,100,False,0.01,30,1500
78,0.7590787,275.8059387207031,2.725952386856079,3,150,10,500,100,0,100,False,0.01,30,1500
79,0.71752006,273.9732666015625,2.7074971199035645,3,150,10,500,100,0,100,False,0.01,30,1500
80,0.7072725,271.2085266113281,2.6786301136016846,3,150,10,500,100,0,100,False,0.01,30,1500
81,0.6674444,268.5892333984375,2.652209520339966,3,150,10,500,100,0,100,False,0.01,30,1500
82,0.64491475,265.90191650390625,2.6257145404815674,3,150,10,500,100,0,100,False,0.01,30,1500
83,0.6373363,262.5643310546875,2.5934832096099854,3,150,10,500,100,0,100,False,0.01,30,1500
84,0.6284728,260.1968994140625,2.570413589477539,3,150,10,500,100,0,100,False,0.01,30,1500
85,0.6177717,257.0082702636719,2.5383658409118652,3,150,10,500,100,0,100,False,0.01,30,1500
86,0.6229833,253.7861785888672,2.5064332485198975,3,150,10,500,100,0,100,False,0.01,30,1500
87,0.6221319,251.82093811035156,2.4870011806488037,3,150,10,500,100,0,100,False,0.01,30,1500
88,0.6208457,249.07859802246094,2.457855463027954,3,150,10,500,100,0,100,False,0.01,30,1500
89,0.61176574,246.73779296875,2.433762788772583,3,150,10,500,100,0,100,False,0.01,30,1500
90,0.614844,244.71339416503906,2.4148972034454346,3,150,10,500,100,0,100,False,0.01,30,1500
91,0.58645976,242.61036682128906,2.3928680419921875,3,150,10,500,100,0,100,False,0.01,30,1500
92,0.5632623,240.0308837890625,2.3671302795410156,3,150,10,500,100,0,100,False,0.01,30,1500
93,0.5499965,237.24302673339844,2.339893341064453,3,150,10,500,100,0,100,False,0.01,30,1500
94,0.53786314,235.5225372314453,2.322744131088257,3,150,10,500,100,0,100,False,0.01,30,1500
95,0.53080374,233.2982940673828,2.301103115081787,3,150,10,500,100,0,100,False,0.01,30,1500
96,0.52173734,231.6796417236328,2.2834720611572266,3,150,10,500,100,0,100,False,0.01,30,1500
97,0.52984434,229.67559814453125,2.2640440464019775,3,150,10,500,100,0,100,False,0.01,30,1500
98,0.5263598,227.1146697998047,2.238222122192383,3,150,10,500,100,0,100,False,0.01,30,1500
99,0.53228647,224.8726806640625,2.2157280445098877,3,150,10,500,100,0,100,False,0.01,30,1500
100,0.52866983,222.68521118164062,2.1950833797454834,3,150,10,500,100,0,100,False,0.01,30,1500
101,0.5465593,221.12161254882812,2.1794281005859375,3,150,10,500,100,0,100,False,0.01,30,1500
102,0.5294559,218.9229736328125,2.1586663722991943,3,150,10,500,100,0,100,False,0.01,30,1500
103,0.51727486,216.66798400878906,2.1349236965179443,3,150,10,500,100,0,100,False,0.01,30,1500
104,0.54014426,215.10862731933594,2.1198034286499023,3,150,10,500,100,0,100,False,0.01,30,1500
105,0.5371206,213.16482543945312,2.099663019180298,3,150,10,500,100,0,100,False,0.01,30,1500
106,0.53757,211.54331970214844,2.0825774669647217,3,150,10,500,100,0,100,False,0.01,30,1500
107,0.51910245,210.1888427734375,2.069791078567505,3,150,10,500,100,0,100,False,0.01,30,1500
108,0.52906483,207.85638427734375,2.046844720840454,3,150,10,500,100,0,100,False,0.01,30,1500
109,0.52708036,205.897705078125,2.0271663665771484,3,150,10,500,100,0,100,False,0.01,30,1500
110,0.5133565,204.1242218017578,2.010058641433716,3,150,10,500,100,0,100,False,0.01,30,1500
111,0.51253504,202.4456329345703,1.992978811264038,3,150,10,500,100,0,100,False,0.01,30,1500
112,0.4989829,200.39549255371094,1.9719133377075195,3,150,10,500,100,0,100,False,0.01,30,1500
113,0.5064199,199.03375244140625,1.9582070112228394,3,150,10,500,100,0,100,False,0.01,30,1500
114,0.49423167,196.95872497558594,1.936316728591919,3,150,10,500,100,0,100,False,0.01,30,1500
115,0.5045906,195.1446990966797,1.9196358919143677,3,150,10,500,100,0,100,False,0.01,30,1500
116,0.51337266,193.62631225585938,1.9047439098358154,3,150,10,500,100,0,100,False,0.01,30,1500
117,0.49154642,192.22291564941406,1.8882015943527222,3,150,10,500,100,0,100,False,0.01,30,1500
118,0.46988836,190.48187255859375,1.8704519271850586,3,150,10,500,100,0,100,False,0.01,30,1500
119,0.44946936,189.14288330078125,1.8561066389083862,3,150,10,500,100,0,100,False,0.01,30,1500
120,0.4319189,187.28280639648438,1.8374890089035034,3,150,10,500,100,0,100,False,0.01,30,1500
121,0.43663728,185.61045837402344,1.8210551738739014,3,150,10,500,100,0,100,False,0.01,30,1500
122,0.42561534,183.89166259765625,1.8033368587493896,3,150,10,500,100,0,100,False,0.01,30,1500
123,0.42558157,182.31399536132812,1.7872357368469238,3,150,10,500,100,0,100,False,0.01,30,1500
124,0.43822154,180.7200927734375,1.772111415863037,3,150,10,500,100,0,100,False,0.01,30,1500
125,0.4435022,179.05125427246094,1.755584716796875,3,150,10,500,100,0,100,False,0.01,30,1500
126,0.4509788,177.03909301757812,1.7357839345932007,3,150,10,500,100,0,100,False,0.01,30,1500
127,0.45254236,175.83216857910156,1.7236615419387817,3,150,10,500,100,0,100,False,0.01,30,1500
128,0.44764802,174.48294067382812,1.7104543447494507,3,150,10,500,100,0,100,False,0.01,30,1500
129,0.44381663,172.5440216064453,1.6917964220046997,3,150,10,500,100,0,100,False,0.01,30,1500
130,0.43908405,170.90135192871094,1.674829363822937,3,150,10,500,100,0,100,False,0.01,30,1500
131,0.4355376,169.77572631835938,1.6632966995239258,3,150,10,500,100,0,100,False,0.01,30,1500
132,0.42470056,168.53994750976562,1.651625156402588,3,150,10,500,100,0,100,False,0.01,30,1500
133,0.42422056,166.99513244628906,1.6354501247406006,3,150,10,500,100,0,100,False,0.01,30,1500
134,0.42305204,165.62298583984375,1.6221963167190552,3,150,10,500,100,0,100,False,0.01,30,1500
135,0.42527416,164.28915405273438,1.608365774154663,3,150,10,500,100,0,100,False,0.01,30,1500
136,0.4133765,162.9488525390625,1.595247507095337,3,150,10,500,100,0,100,False,0.01,30,1500
137,0.39982575,161.6484375,1.58282470703125,3,150,10,500,100,0,100,False,0.01,30,1500
138,0.38831928,160.35679626464844,1.570264220237732,3,150,10,500,100,0,100,False,0.01,30,1500
139,0.39115056,159.04246520996094,1.5579664707183838,3,150,10,500,100,0,100,False,0.01,30,1500
140,0.38153163,157.85533142089844,1.546929121017456,3,150,10,500,100,0,100,False,0.01,30,1500
141,0.37316462,156.91659545898438,1.537020206451416,3,150,10,500,100,0,100,False,0.01,30,1500
142,0.355595,155.68934631347656,1.5243860483169556,3,150,10,500,100,0,100,False,0.01,30,1500
143,0.36041877,154.406494140625,1.5115938186645508,3,150,10,500,100,0,100,False,0.01,30,1500
144,0.36145142,153.0367431640625,1.498266577720642,3,150,10,500,100,0,100,False,0.01,30,1500
145,0.35983145,152.28392028808594,1.4912023544311523,3,150,10,500,100,0,100,False,0.01,30,1500
146,0.37117183,151.34239196777344,1.4820516109466553,3,150,10,500,100,0,100,False,0.01,30,1500
147,0.3635341,150.3863983154297,1.471738576889038,3,150,10,500,100,0,100,False,0.01,30,1500
148,0.36055627,149.11546325683594,1.4594448804855347,3,150,10,500,100,0,100,False,0.01,30,1500
149,0.3646275,147.8603515625,1.4462844133377075,3,150,10,500,100,0,100,False,0.01,30,1500
150,0.3614735,147.102783203125,1.437841773033142,3,150,10,500,100,0,100,False,0.01,30,1500
151,0.37245682,146.16021728515625,1.4281656742095947,3,150,10,500,100,0,100,False,0.01,30,1500
152,0.37310556,144.77801513671875,1.4144439697265625,3,150,10,500,100,0,100,False,0.01,30,1500
153,0.35920915,143.78880310058594,1.4047759771347046,3,150,10,500,100,0,100,False,0.01,30,1500
154,0.35999185,142.57814025878906,1.393265962600708,3,150,10,500,100,0,100,False,0.01,30,1500
155,0.36835557,141.36354064941406,1.380750298500061,3,150,10,500,100,0,100,False,0.01,30,1500
156,0.36688074,139.8439178466797,1.366914987564087,3,150,10,500,100,0,100,False,0.01,30,1500
157,0.36217004,138.7984619140625,1.3574846982955933,3,150,10,500,100,0,100,False,0.01,30,1500
158,0.36348927,137.60464477539062,1.3454513549804688,3,150,10,500,100,0,100,False,0.01,30,1500
159,0.35632583,136.30165100097656,1.3321138620376587,3,150,10,500,100,0,100,False,0.01,30,1500
160,0.34926626,134.8485565185547,1.3176840543746948,3,150,10,500,100,0,100,False,0.01,30,1500
161,0.34364125,133.60414123535156,1.3060182332992554,3,150,10,500,100,0,100,False,0.01,30,1500
162,0.33210185,132.27122497558594,1.2924494743347168,3,150,10,500,100,0,100,False,0.01,30,1500
163,0.33176172,131.15426635742188,1.2826051712036133,3,150,10,500,100,0,100,False,0.01,30,1500
164,0.33035633,129.95103454589844,1.2702317237854004,3,150,10,500,100,0,100,False,0.01,30,1500
165,0.31075144,129.19281005859375,1.262543797492981,3,150,10,500,100,0,100,False,0.01,30,1500
166,0.31658417,128.31985473632812,1.254052758216858,3,150,10,500,100,0,100,False,0.01,30,1500
167,0.32143277,126.90473937988281,1.2396479845046997,3,150,10,500,100,0,100,False,0.01,30,1500
168,0.3246755,125.85350799560547,1.2298481464385986,3,150,10,500,100,0,100,False,0.01,30,1500
169,0.32163414,125.21467590332031,1.2223771810531616,3,150,10,500,100,0,100,False,0.01,30,1500
170,0.3228965,123.97196960449219,1.209507703781128,3,150,10,500,100,0,100,False,0.01,30,1500
171,0.30917656,123.03050994873047,1.1997627019882202,3,150,10,500,100,0,100,False,0.01,30,1500
172,0.30545306,122.20579528808594,1.1916407346725464,3,150,10,500,100,0,100,False,0.01,30,1500
173,0.31771293,121.40062713623047,1.1839953660964966,3,150,10,500,100,0,100,False,0.01,30,1500
174,0.30687195,120.75559997558594,1.177302598953247,3,150,10,500,100,0,100,False,0.01,30,1500
175,0.3008656,119.78474426269531,1.167011022567749,3,150,10,500,100,0,100,False,0.01,30,1500
176,0.2841373,118.39250183105469,1.1527035236358643,3,150,10,500,100,0,100,False,0.01,30,1500
177,0.28906485,117.4716796875,1.143841028213501,3,150,10,500,100,0,100,False,0.01,30,1500
178,0.27885443,116.85052490234375,1.1376057863235474,3,150,10,500,100,0,100,False,0.01,30,1500
179,0.2814247,115.77444458007812,1.12723970413208,3,150,10,500,100,0,100,False,0.01,30,1500
180,0.26504546,114.92002868652344,1.1189450025558472,3,150,10,500,100,0,100,False,0.01,30,1500
181,0.27078477,114.1623306274414,1.111314058303833,3,150,10,500,100,0,100,False,0.01,30,1500
182,0.27301624,113.76322174072266,1.1076315641403198,3,150,10,500,100,0,100,False,0.01,30,1500
183,0.26257008,113.06941986083984,1.1002757549285889,3,150,10,500,100,0,100,False,0.01,30,1500
184,0.26468164,112.48590087890625,1.0939687490463257,3,150,10,500,100,0,100,False,0.01,30,1500
185,0.26886463,111.5927734375,1.0853632688522339,3,150,10,500,100,0,100,False,0.01,30,1500
186,0.26461017,111.02898406982422,1.079405665397644,3,150,10,500,100,0,100,False,0.01,30,1500
187,0.27539843,110.14185333251953,1.0698192119598389,3,150,10,500,100,0,100,False,0.01,30,1500
188,0.28397655,109.4581527709961,1.0632691383361816,3,150,10,500,100,0,100,False,0.01,30,1500
189,0.27714753,108.91987609863281,1.0576601028442383,3,150,10,500,100,0,100,False,0.01,30,1500
190,0.26667827,108.06304931640625,1.0486395359039307,3,150,10,500,100,0,100,False,0.01,30,1500
191,0.26257068,107.56909942626953,1.044174075126648,3,150,10,500,100,0,100,False,0.01,30,1500
192,0.26791942,106.69506072998047,1.0355477333068848,3,150,10,500,100,0,100,False,0.01,30,1500
193,0.27013075,105.78948974609375,1.0269091129302979,3,150,10,500,100,0,100,False,0.01,30,1500
194,0.27566075,105.087158203125,1.0192793607711792,3,150,10,500,100,0,100,False,0.01,30,1500
195,0.27438343,104.26181030273438,1.0112693309783936,3,150,10,500,100,0,100,False,0.01,30,1500
196,0.27639022,103.44277954101562,1.0028951168060303,3,150,10,500,100,0,100,False,0.01,30,1500
197,0.2770196,102.9163589477539,0.9980520009994507,3,150,10,500,100,0,100,False,0.01,30,1500
198,0.2756406,102.31133270263672,0.9916502833366394,3,150,10,500,100,0,100,False,0.01,30,1500
199,0.26754236,101.40452575683594,0.9830324649810791,3,150,10,500,100,0,100,False,0.01,30,1500
200,0.27101675,100.5113754272461,0.9748638272285461,3,150,10,500,100,0,100,False,0.01,30,1500
201,0.26917347,99.92230224609375,0.968964159488678,3,150,10,500,100,0,100,False,0.01,30,1500
202,0.2578054,99.28424072265625,0.9624712467193604,3,150,10,500,100,0,100,False,0.01,30,1500
203,0.25358832,98.65313720703125,0.9561535716056824,3,150,10,500,100,0,100,False,0.01,30,1500
204,0.24983363,98.04039001464844,0.9501962661743164,3,150,10,500,100,0,100,False,0.01,30,1500
205,0.2618942,97.4674072265625,0.9442703723907471,3,150,10,500,100,0,100,False,0.01,30,1500
206,0.24775721,96.76847839355469,0.9371913075447083,3,150,10,500,100,0,100,False,0.01,30,1500
207,0.233783,96.12327575683594,0.930732250213623,3,150,10,500,100,0,100,False,0.01,30,1500
208,0.2358573,95.33684539794922,0.9230421185493469,3,150,10,500,100,0,100,False,0.01,30,1500
209,0.23078379,94.75934600830078,0.9177117347717285,3,150,10,500,100,0,100,False,0.01,30,1500
210,0.23052971,94.12547302246094,0.9112094044685364,3,150,10,500,100,0,100,False,0.01,30,1500
211,0.23763736,93.67144775390625,0.9061461687088013,3,150,10,500,100,0,100,False,0.01,30,1500
212,0.23805112,93.13995361328125,0.9006832242012024,3,150,10,500,100,0,100,False,0.01,30,1500
213,0.23394702,92.42213439941406,0.893686056137085,3,150,10,500,100,0,100,False,0.01,30,1500
214,0.23863724,91.68809509277344,0.8869010806083679,3,150,10,500,100,0,100,False,0.01,30,1500
215,0.24417338,90.88948822021484,0.8790670037269592,3,150,10,500,100,0,100,False,0.01,30,1500
216,0.23479752,90.39701080322266,0.8741897940635681,3,150,10,500,100,0,100,False,0.01,30,1500
217,0.22494975,89.7050552368164,0.8679247498512268,3,150,10,500,100,0,100,False,0.01,30,1500
218,0.22876085,89.17528533935547,0.8627133369445801,3,150,10,500,100,0,100,False,0.01,30,1500
219,0.22411576,88.23668670654297,0.8535063862800598,3,150,10,500,100,0,100,False,0.01,30,1500
220,0.22846761,87.56787109375,0.8463121652603149,3,150,10,500,100,0,100,False,0.01,30,1500
221,0.22366038,86.98373413085938,0.8403132557868958,3,150,10,500,100,0,100,False,0.01,30,1500
222,0.2300205,86.50474548339844,0.8351802229881287,3,150,10,500,100,0,100,False,0.01,30,1500
223,0.23691073,86.00887298583984,0.8307026624679565,3,150,10,500,100,0,100,False,0.01,30,1500
224,0.2350675,85.66373443603516,0.8270905613899231,3,150,10,500,100,0,100,False,0.01,30,1500
225,0.22675276,85.28893280029297,0.8233330249786377,3,150,10,500,100,0,100,False,0.01,30,1500
226,0.21164621,84.81830596923828,0.8185368776321411,3,150,10,500,100,0,100,False,0.01,30,1500
227,0.20333146,84.37195587158203,0.8142867088317871,3,150,10,500,100,0,100,False,0.01,30,1500
228,0.20596468,84.01172637939453,0.810484766960144,3,150,10,500,100,0,100,False,0.01,30,1500
229,0.21693248,83.6115493774414,0.8063173890113831,3,150,10,500,100,0,100,False,0.01,30,1500
230,0.20660004,83.0418472290039,0.800679087638855,3,150,10,500,100,0,100,False,0.01,30,1500
231,0.20059931,82.48381042480469,0.7951613664627075,3,150,10,500,100,0,100,False,0.01,30,1500
232,0.19205539,81.8342056274414,0.7885380983352661,3,150,10,500,100,0,100,False,0.01,30,1500
233,0.19493017,81.30126190185547,0.7834065556526184,3,150,10,500,100,0,100,False,0.01,30,1500
234,0.19269872,80.73217010498047,0.7780311703681946,3,150,10,500,100,0,100,False,0.01,30,1500
235,0.19749464,80.34156036376953,0.7743030190467834,3,150,10,500,100,0,100,False,0.01,30,1500
236,0.2043605,79.54686737060547,0.7669686675071716,3,150,10,500,100,0,100,False,0.01,30,1500
237,0.20351022,79.04398345947266,0.7620814442634583,3,150,10,500,100,0,100,False,0.01,30,1500
238,0.20063959,78.61864471435547,0.7580128312110901,3,150,10,500,100,0,100,False,0.01,30,1500
239,0.20425376,78.21243286132812,0.7542026042938232,3,150,10,500,100,0,100,False,0.01,30,1500
240,0.20418094,77.79780578613281,0.7496686577796936,3,150,10,500,100,0,100,False,0.01,30,1500
241,0.20118062,77.28507995605469,0.7444987893104553,3,150,10,500,100,0,100,False,0.01,30,1500
242,0.19749513,76.94925689697266,0.7412122488021851,3,150,10,500,100,0,100,False,0.01,30,1500
243,0.18319237,76.46263885498047,0.7362732887268066,3,150,10,500,100,0,100,False,0.01,30,1500
244,0.18183583,76.10964965820312,0.7326497435569763,3,150,10,500,100,0,100,False,0.01,30,1500
245,0.18747984,75.60282135009766,0.7274726033210754,3,150,10,500,100,0,100,False,0.01,30,1500
246,0.20000684,75.35440063476562,0.7250725626945496,3,150,10,500,100,0,100,False,0.01,30,1500
247,0.19042717,75.19259643554688,0.7227047681808472,3,150,10,500,100,0,100,False,0.01,30,1500
248,0.19930173,74.80892181396484,0.7187777757644653,3,150,10,500,100,0,100,False,0.01,30,1500
249,0.20444936,74.2143325805664,0.7123665809631348,3,150,10,500,100,0,100,False,0.01,30,1500
250,0.20349373,73.51181030273438,0.705335259437561,3,150,10,500,100,0,100,False,0.01,30,1500
251,0.2046575,73.06310272216797,0.7006339430809021,3,150,10,500,100,0,100,False,0.01,30,1500
252,0.19630282,72.53160095214844,0.6956546306610107,3,150,10,500,100,0,100,False,0.01,30,1500
253,0.19269976,72.0697250366211,0.6912137269973755,3,150,10,500,100,0,100,False,0.01,30,1500
254,0.18203782,71.56536865234375,0.6859841346740723,3,150,10,500,100,0,100,False,0.01,30,1500
255,0.1887584,71.19788360595703,0.6820844411849976,3,150,10,500,100,0,100,False,0.01,30,1500
256,0.18619928,71.01194763183594,0.6794318556785583,3,150,10,500,100,0,100,False,0.01,30,1500
257,0.18789543,70.57929992675781,0.6751011610031128,3,150,10,500,100,0,100,False,0.01,30,1500
258,0.18996474,70.20696258544922,0.6709385514259338,3,150,10,500,100,0,100,False,0.01,30,1500
259,0.18796866,69.57855987548828,0.6650329232215881,3,150,10,500,100,0,100,False,0.01,30,1500
260,0.18929036,69.39385223388672,0.6629365086555481,3,150,10,500,100,0,100,False,0.01,30,1500
261,0.18011418,69.05179595947266,0.6596360206604004,3,150,10,500,100,0,100,False,0.01,30,1500
262,0.18101853,68.70988464355469,0.6560490727424622,3,150,10,500,100,0,100,False,0.01,30,1500
263,0.18645313,68.44808959960938,0.6528624892234802,3,150,10,500,100,0,100,False,0.01,30,1500
264,0.18785347,68.0626449584961,0.6492912173271179,3,150,10,500,100,0,100,False,0.01,30,1500
265,0.17444676,67.83081817626953,0.6472548246383667,3,150,10,500,100,0,100,False,0.01,30,1500
266,0.17828642,67.43060302734375,0.6427274942398071,3,150,10,500,100,0,100,False,0.01,30,1500
267,0.16993839,66.85034942626953,0.6367846131324768,3,150,10,500,100,0,100,False,0.01,30,1500
268,0.1652582,66.65093994140625,0.6345801949501038,3,150,10,500,100,0,100,False,0.01,30,1500
269,0.16265851,66.12784576416016,0.629443883895874,3,150,10,500,100,0,100,False,0.01,30,1500
270,0.16221058,65.59822082519531,0.6244673728942871,3,150,10,500,100,0,100,False,0.01,30,1500
271,0.17274389,65.23361206054688,0.6204563975334167,3,150,10,500,100,0,100,False,0.01,30,1500
272,0.17295758,64.78841400146484,0.6159539222717285,3,150,10,500,100,0,100,False,0.01,30,1500
273,0.16794018,64.56640625,0.6133632063865662,3,150,10,500,100,0,100,False,0.01,30,1500
274,0.1677863,64.19740295410156,0.6095828413963318,3,150,10,500,100,0,100,False,0.01,30,1500
275,0.1699096,63.64737319946289,0.6045812964439392,3,150,10,500,100,0,100,False,0.01,30,1500
276,0.16693926,63.443477630615234,0.6022921204566956,3,150,10,500,100,0,100,False,0.01,30,1500
277,0.16816847,63.104331970214844,0.5988989472389221,3,150,10,500,100,0,100,False,0.01,30,1500
278,0.16608582,62.782188415527344,0.5958497524261475,3,150,10,500,100,0,100,False,0.01,30,1500
