iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
68,0.7785224,69.47026062011719,1.3879483938217163,3,150,10,500,50,0,50,False,0.01,30,1500
69,0.7064408,68.15023803710938,1.361999273300171,3,150,10,500,50,0,50,False,0.01,30,1500
70,0.65159535,66.75949096679688,1.3344550132751465,3,150,10,500,50,0,50,False,0.01,30,1500
71,0.59746915,65.32355499267578,1.3061048984527588,3,150,10,500,50,0,50,False,0.01,30,1500
72,0.5511539,63.947059631347656,1.2796415090560913,3,150,10,500,50,0,50,False,0.01,30,1500
73,0.5087447,62.622291564941406,1.253154993057251,3,150,10,500,50,0,50,False,0.01,30,1500
74,0.46018088,61.17658996582031,1.2247133255004883,3,150,10,500,50,0,50,False,0.01,30,1500
75,0.42754567,60.06087875366211,1.201904535293579,3,150,10,500,50,0,50,False,0.01,30,1500
76,0.39795676,58.79513931274414,1.1766544580459595,3,150,10,500,50,0,50,False,0.01,30,1500
77,0.36000392,57.90093994140625,1.1592085361480713,3,150,10,500,50,0,50,False,0.01,30,1500
78,0.32571888,56.741207122802734,1.1359177827835083,3,150,10,500,50,0,50,False,0.01,30,1500
79,0.294863,55.66923904418945,1.114250659942627,3,150,10,500,50,0,50,False,0.01,30,1500
80,0.2753073,54.417118072509766,1.0890470743179321,3,150,10,500,50,0,50,False,0.01,30,1500
81,0.25474405,53.3712272644043,1.0679816007614136,3,150,10,500,50,0,50,False,0.01,30,1500
82,0.23495747,52.282691955566406,1.0462391376495361,3,150,10,500,50,0,50,False,0.01,30,1500
83,0.2214974,51.29743957519531,1.026034951210022,3,150,10,500,50,0,50,False,0.01,30,1500
84,0.20102054,50.15555953979492,1.0029919147491455,3,150,10,500,50,0,50,False,0.01,30,1500
85,0.18588868,49.35360336303711,0.9866020679473877,3,150,10,500,50,0,50,False,0.01,30,1500
86,0.17601089,48.37125778198242,0.9674675464630127,3,150,10,500,50,0,50,False,0.01,30,1500
87,0.16372208,47.27875900268555,0.9460407495498657,3,150,10,500,50,0,50,False,0.01,30,1500
88,0.1518467,46.26311492919922,0.9265289306640625,3,150,10,500,50,0,50,False,0.01,30,1500
89,0.14186046,45.395240783691406,0.9090728759765625,3,150,10,500,50,0,50,False,0.01,30,1500
90,0.1327243,44.416500091552734,0.8902602195739746,3,150,10,500,50,0,50,False,0.01,30,1500
91,0.12567429,43.53850555419922,0.8728494644165039,3,150,10,500,50,0,50,False,0.01,30,1500
92,0.1206994,42.6726188659668,0.8559302091598511,3,150,10,500,50,0,50,False,0.01,30,1500
93,0.11528278,41.84327697753906,0.839784562587738,3,150,10,500,50,0,50,False,0.01,30,1500
94,0.11107447,41.19002914428711,0.8260855078697205,3,150,10,500,50,0,50,False,0.01,30,1500
95,0.10519472,40.52614974975586,0.8129605054855347,3,150,10,500,50,0,50,False,0.01,30,1500
96,0.0995276,39.77428436279297,0.7980471253395081,3,150,10,500,50,0,50,False,0.01,30,1500
97,0.092024736,39.03134536743164,0.7835504412651062,3,150,10,500,50,0,50,False,0.01,30,1500
98,0.08827238,38.46525192260742,0.771648645401001,3,150,10,500,50,0,50,False,0.01,30,1500
99,0.083332404,37.72605514526367,0.7571256756782532,3,150,10,500,50,0,50,False,0.01,30,1500
100,0.08176214,37.07936477661133,0.7438451647758484,3,150,10,500,50,0,50,False,0.01,30,1500
101,0.0776375,36.325347900390625,0.7287524938583374,3,150,10,500,50,0,50,False,0.01,30,1500
102,0.07265165,35.577613830566406,0.7142608165740967,3,150,10,500,50,0,50,False,0.01,30,1500
103,0.069964,34.98429870605469,0.7023800015449524,3,150,10,500,50,0,50,False,0.01,30,1500
104,0.06636886,34.271148681640625,0.6889538168907166,3,150,10,500,50,0,50,False,0.01,30,1500
105,0.065502495,33.58078384399414,0.6751037240028381,3,150,10,500,50,0,50,False,0.01,30,1500
106,0.06493421,32.909671783447266,0.6620596051216125,3,150,10,500,50,0,50,False,0.01,30,1500
107,0.06261111,32.30718231201172,0.6500587463378906,3,150,10,500,50,0,50,False,0.01,30,1500
108,0.059808075,31.527509689331055,0.6347591280937195,3,150,10,500,50,0,50,False,0.01,30,1500
109,0.05915021,30.99020004272461,0.623773455619812,3,150,10,500,50,0,50,False,0.01,30,1500
110,0.055459812,30.40024757385254,0.6121255159378052,3,150,10,500,50,0,50,False,0.01,30,1500
111,0.055397853,29.735143661499023,0.5990337133407593,3,150,10,500,50,0,50,False,0.01,30,1500
112,0.054208335,29.261018753051758,0.589285671710968,3,150,10,500,50,0,50,False,0.01,30,1500
113,0.052148078,28.652536392211914,0.5776132941246033,3,150,10,500,50,0,50,False,0.01,30,1500
114,0.05127192,28.07179832458496,0.5660706162452698,3,150,10,500,50,0,50,False,0.01,30,1500
115,0.051034953,27.518474578857422,0.555018424987793,3,150,10,500,50,0,50,False,0.01,30,1500
116,0.05060824,26.967191696166992,0.5444210171699524,3,150,10,500,50,0,50,False,0.01,30,1500
117,0.048303604,26.42572021484375,0.533688485622406,3,150,10,500,50,0,50,False,0.01,30,1500
118,0.04614835,25.974098205566406,0.5245290994644165,3,150,10,500,50,0,50,False,0.01,30,1500
119,0.045083825,25.486352920532227,0.515049934387207,3,150,10,500,50,0,50,False,0.01,30,1500
120,0.043909695,25.005441665649414,0.5058671236038208,3,150,10,500,50,0,50,False,0.01,30,1500
121,0.04412086,24.600210189819336,0.49774080514907837,3,150,10,500,50,0,50,False,0.01,30,1500
122,0.04289648,24.137981414794922,0.48859524726867676,3,150,10,500,50,0,50,False,0.01,30,1500
123,0.042509004,23.676218032836914,0.47935593128204346,3,150,10,500,50,0,50,False,0.01,30,1500
124,0.041888453,23.269916534423828,0.47089534997940063,3,150,10,500,50,0,50,False,0.01,30,1500
125,0.041596815,22.85805320739746,0.46281206607818604,3,150,10,500,50,0,50,False,0.01,30,1500
126,0.039837208,22.447290420532227,0.45466747879981995,3,150,10,500,50,0,50,False,0.01,30,1500
127,0.03849834,21.976072311401367,0.44543397426605225,3,150,10,500,50,0,50,False,0.01,30,1500
128,0.03750947,21.571020126342773,0.43733078241348267,3,150,10,500,50,0,50,False,0.01,30,1500
129,0.036463078,21.23052406311035,0.43059590458869934,3,150,10,500,50,0,50,False,0.01,30,1500
130,0.03615178,20.83700942993164,0.4229514002799988,3,150,10,500,50,0,50,False,0.01,30,1500
131,0.034748998,20.526498794555664,0.41638490557670593,3,150,10,500,50,0,50,False,0.01,30,1500
132,0.033171132,20.212522506713867,0.4100269377231598,3,150,10,500,50,0,50,False,0.01,30,1500
133,0.033127785,19.78713035583496,0.40169385075569153,3,150,10,500,50,0,50,False,0.01,30,1500
134,0.03195651,19.355533599853516,0.3931971788406372,3,150,10,500,50,0,50,False,0.01,30,1500
135,0.0320205,19.06853485107422,0.3872852623462677,3,150,10,500,50,0,50,False,0.01,30,1500
136,0.031623688,18.740243911743164,0.3808702230453491,3,150,10,500,50,0,50,False,0.01,30,1500
137,0.031194858,18.455947875976562,0.37525612115859985,3,150,10,500,50,0,50,False,0.01,30,1500
138,0.030872326,18.1265811920166,0.36874258518218994,3,150,10,500,50,0,50,False,0.01,30,1500
139,0.03056215,17.86170768737793,0.3633185625076294,3,150,10,500,50,0,50,False,0.01,30,1500
140,0.030895958,17.58016586303711,0.357634037733078,3,150,10,500,50,0,50,False,0.01,30,1500
141,0.030657921,17.36667251586914,0.35301756858825684,3,150,10,500,50,0,50,False,0.01,30,1500
142,0.029088808,17.045412063598633,0.346915066242218,3,150,10,500,50,0,50,False,0.01,30,1500
143,0.02907982,16.778606414794922,0.34160327911376953,3,150,10,500,50,0,50,False,0.01,30,1500
144,0.029683832,16.598817825317383,0.33760273456573486,3,150,10,500,50,0,50,False,0.01,30,1500
145,0.028920218,16.31216049194336,0.33184894919395447,3,150,10,500,50,0,50,False,0.01,30,1500
146,0.027858054,16.023454666137695,0.32608675956726074,3,150,10,500,50,0,50,False,0.01,30,1500
147,0.027512655,15.716116905212402,0.3200839161872864,3,150,10,500,50,0,50,False,0.01,30,1500
148,0.02682232,15.37647819519043,0.3135003447532654,3,150,10,500,50,0,50,False,0.01,30,1500
149,0.026230847,15.185783386230469,0.30958592891693115,3,150,10,500,50,0,50,False,0.01,30,1500
150,0.025573047,14.90119457244873,0.3041769862174988,3,150,10,500,50,0,50,False,0.01,30,1500
151,0.024965744,14.700879096984863,0.3001769483089447,3,150,10,500,50,0,50,False,0.01,30,1500
152,0.024578998,14.452350616455078,0.2951810657978058,3,150,10,500,50,0,50,False,0.01,30,1500
153,0.025028871,14.276145935058594,0.29124486446380615,3,150,10,500,50,0,50,False,0.01,30,1500
154,0.023770437,14.048605918884277,0.28676697611808777,3,150,10,500,50,0,50,False,0.01,30,1500
155,0.023422744,13.837985038757324,0.28262948989868164,3,150,10,500,50,0,50,False,0.01,30,1500
156,0.02404154,13.597390174865723,0.27788469195365906,3,150,10,500,50,0,50,False,0.01,30,1500
157,0.02407419,13.376643180847168,0.2734980583190918,3,150,10,500,50,0,50,False,0.01,30,1500
158,0.024873126,13.240074157714844,0.27064868807792664,3,150,10,500,50,0,50,False,0.01,30,1500
159,0.023575572,13.013334274291992,0.26619964838027954,3,150,10,500,50,0,50,False,0.01,30,1500
160,0.022906927,12.81305980682373,0.26233893632888794,3,150,10,500,50,0,50,False,0.01,30,1500
161,0.021782987,12.53380298614502,0.2569633722305298,3,150,10,500,50,0,50,False,0.01,30,1500
162,0.021640863,12.303516387939453,0.2523106336593628,3,150,10,500,50,0,50,False,0.01,30,1500
163,0.021012828,12.121520042419434,0.24867895245552063,3,150,10,500,50,0,50,False,0.01,30,1500
164,0.02136302,11.93916130065918,0.24503853917121887,3,150,10,500,50,0,50,False,0.01,30,1500
165,0.022110935,11.760324478149414,0.24159300327301025,3,150,10,500,50,0,50,False,0.01,30,1500
166,0.020858876,11.601689338684082,0.23811310529708862,3,150,10,500,50,0,50,False,0.01,30,1500
167,0.02010721,11.375856399536133,0.23381707072257996,3,150,10,500,50,0,50,False,0.01,30,1500
168,0.020214453,11.182998657226562,0.2299996167421341,3,150,10,500,50,0,50,False,0.01,30,1500
169,0.019521264,11.029369354248047,0.22699140012264252,3,150,10,500,50,0,50,False,0.01,30,1500
170,0.018713113,10.828723907470703,0.2229759246110916,3,150,10,500,50,0,50,False,0.01,30,1500
171,0.018975751,10.657658576965332,0.21946175396442413,3,150,10,500,50,0,50,False,0.01,30,1500
172,0.019480044,10.446911811828613,0.2152402102947235,3,150,10,500,50,0,50,False,0.01,30,1500
173,0.019441513,10.29151439666748,0.2121528536081314,3,150,10,500,50,0,50,False,0.01,30,1500
174,0.018669909,10.114384651184082,0.20869222283363342,3,150,10,500,50,0,50,False,0.01,30,1500
175,0.018384056,9.991177558898926,0.2062077820301056,3,150,10,500,50,0,50,False,0.01,30,1500
176,0.018113174,9.819223403930664,0.202713742852211,3,150,10,500,50,0,50,False,0.01,30,1500
177,0.018471288,9.707650184631348,0.20025140047073364,3,150,10,500,50,0,50,False,0.01,30,1500
178,0.017149592,9.65739631652832,0.19883616268634796,3,150,10,500,50,0,50,False,0.01,30,1500
179,0.016632332,9.51048755645752,0.19593241810798645,3,150,10,500,50,0,50,False,0.01,30,1500
180,0.015531926,9.34399127960205,0.19264651834964752,3,150,10,500,50,0,50,False,0.01,30,1500
181,0.014845596,9.182847023010254,0.1894921213388443,3,150,10,500,50,0,50,False,0.01,30,1500
182,0.014521009,9.049026489257812,0.18677979707717896,3,150,10,500,50,0,50,False,0.01,30,1500
183,0.014519293,8.880775451660156,0.18351823091506958,3,150,10,500,50,0,50,False,0.01,30,1500
184,0.014921672,8.774039268493652,0.18138092756271362,3,150,10,500,50,0,50,False,0.01,30,1500
185,0.01512639,8.613914489746094,0.17816375195980072,3,150,10,500,50,0,50,False,0.01,30,1500
186,0.015117677,8.46511459350586,0.17532998323440552,3,150,10,500,50,0,50,False,0.01,30,1500
187,0.014935716,8.325297355651855,0.1725490242242813,3,150,10,500,50,0,50,False,0.01,30,1500
188,0.014258738,8.202897071838379,0.17010094225406647,3,150,10,500,50,0,50,False,0.01,30,1500
189,0.01469607,8.054003715515137,0.167149156332016,3,150,10,500,50,0,50,False,0.01,30,1500
190,0.014087691,7.919161796569824,0.1644371896982193,3,150,10,500,50,0,50,False,0.01,30,1500
191,0.013766068,7.756414413452148,0.16130393743515015,3,150,10,500,50,0,50,False,0.01,30,1500
192,0.0135783255,7.64581823348999,0.15910948812961578,3,150,10,500,50,0,50,False,0.01,30,1500
193,0.012940938,7.529819488525391,0.1567092090845108,3,150,10,500,50,0,50,False,0.01,30,1500
194,0.013316796,7.402470111846924,0.15432727336883545,3,150,10,500,50,0,50,False,0.01,30,1500
195,0.012542842,7.283161163330078,0.15186135470867157,3,150,10,500,50,0,50,False,0.01,30,1500
196,0.01254697,7.1347455978393555,0.14898905158042908,3,150,10,500,50,0,50,False,0.01,30,1500
197,0.0127843125,7.020837783813477,0.14676856994628906,3,150,10,500,50,0,50,False,0.01,30,1500
198,0.012386248,6.909738063812256,0.1445101648569107,3,150,10,500,50,0,50,False,0.01,30,1500
199,0.012404076,6.791934490203857,0.14217418432235718,3,150,10,500,50,0,50,False,0.01,30,1500
200,0.012230832,6.687790393829346,0.1401381492614746,3,150,10,500,50,0,50,False,0.01,30,1500
201,0.012371819,6.5900444984436035,0.1381862759590149,3,150,10,500,50,0,50,False,0.01,30,1500
202,0.012301848,6.52073860168457,0.13662995398044586,3,150,10,500,50,0,50,False,0.01,30,1500
203,0.012143486,6.419737339019775,0.13456282019615173,3,150,10,500,50,0,50,False,0.01,30,1500
204,0.011645284,6.307374000549316,0.13229438662528992,3,150,10,500,50,0,50,False,0.01,30,1500
205,0.011261211,6.215269088745117,0.1304711252450943,3,150,10,500,50,0,50,False,0.01,30,1500
206,0.011367379,6.115566730499268,0.12852011620998383,3,150,10,500,50,0,50,False,0.01,30,1500
207,0.011069696,6.0218281745910645,0.12668097019195557,3,150,10,500,50,0,50,False,0.01,30,1500
208,0.011435261,5.9312744140625,0.12488482147455215,3,150,10,500,50,0,50,False,0.01,30,1500
209,0.011172495,5.866932392120361,0.12358918786048889,3,150,10,500,50,0,50,False,0.01,30,1500
210,0.010838848,5.762312412261963,0.12149900197982788,3,150,10,500,50,0,50,False,0.01,30,1500
211,0.010523566,5.672773361206055,0.11975982785224915,3,150,10,500,50,0,50,False,0.01,30,1500
212,0.010457895,5.582826137542725,0.11801352351903915,3,150,10,500,50,0,50,False,0.01,30,1500
213,0.010320227,5.509889125823975,0.11653895676136017,3,150,10,500,50,0,50,False,0.01,30,1500
214,0.010315676,5.414852619171143,0.11458473652601242,3,150,10,500,50,0,50,False,0.01,30,1500
215,0.010526716,5.334595680236816,0.11300360411405563,3,150,10,500,50,0,50,False,0.01,30,1500
216,0.010489698,5.215768814086914,0.11070335656404495,3,150,10,500,50,0,50,False,0.01,30,1500
217,0.010075178,5.124401092529297,0.10889317840337753,3,150,10,500,50,0,50,False,0.01,30,1500
218,0.00973802,5.0428080558776855,0.10725881159305573,3,150,10,500,50,0,50,False,0.01,30,1500
219,0.00971708,4.975685119628906,0.10590041428804398,3,150,10,500,50,0,50,False,0.01,30,1500
220,0.009892054,4.899541854858398,0.10433834046125412,3,150,10,500,50,0,50,False,0.01,30,1500
221,0.009766186,4.821009635925293,0.10272630304098129,3,150,10,500,50,0,50,False,0.01,30,1500
222,0.009627844,4.755846977233887,0.10144926607608795,3,150,10,500,50,0,50,False,0.01,30,1500
223,0.009912995,4.692014694213867,0.10007382184267044,3,150,10,500,50,0,50,False,0.01,30,1500
224,0.009764876,4.6104936599731445,0.09845030307769775,3,150,10,500,50,0,50,False,0.01,30,1500
225,0.009660426,4.544278621673584,0.09715131670236588,3,150,10,500,50,0,50,False,0.01,30,1500
226,0.0094605,4.475770473480225,0.09572399407625198,3,150,10,500,50,0,50,False,0.01,30,1500
227,0.009009526,4.424220561981201,0.09470725804567337,3,150,10,500,50,0,50,False,0.01,30,1500
228,0.008729194,4.346142768859863,0.09317705035209656,3,150,10,500,50,0,50,False,0.01,30,1500
229,0.008901871,4.289515972137451,0.09202980995178223,3,150,10,500,50,0,50,False,0.01,30,1500
230,0.009052263,4.2255353927612305,0.09078044444322586,3,150,10,500,50,0,50,False,0.01,30,1500
231,0.008877504,4.164838790893555,0.08955177664756775,3,150,10,500,50,0,50,False,0.01,30,1500
232,0.00889081,4.110563278198242,0.08845403790473938,3,150,10,500,50,0,50,False,0.01,30,1500
233,0.008933975,4.0525288581848145,0.08726783841848373,3,150,10,500,50,0,50,False,0.01,30,1500
234,0.008830887,3.9995007514953613,0.08618179708719254,3,150,10,500,50,0,50,False,0.01,30,1500
235,0.008879218,3.9514193534851074,0.08521566540002823,3,150,10,500,50,0,50,False,0.01,30,1500
236,0.009002212,3.901228904724121,0.08423072844743729,3,150,10,500,50,0,50,False,0.01,30,1500
237,0.0092716105,3.8449623584747314,0.08307398110628128,3,150,10,500,50,0,50,False,0.01,30,1500
238,0.00929114,3.7934787273406982,0.08199594914913177,3,150,10,500,50,0,50,False,0.01,30,1500
239,0.009379373,3.725600242614746,0.08065018057823181,3,150,10,500,50,0,50,False,0.01,30,1500
240,0.009539648,3.692777156829834,0.07986664026975632,3,150,10,500,50,0,50,False,0.01,30,1500
241,0.009245041,3.6290667057037354,0.07860597968101501,3,150,10,500,50,0,50,False,0.01,30,1500
242,0.00872592,3.570392370223999,0.07745130360126495,3,150,10,500,50,0,50,False,0.01,30,1500
243,0.008495171,3.514146089553833,0.07629242539405823,3,150,10,500,50,0,50,False,0.01,30,1500
244,0.008513903,3.46991229057312,0.0753336027264595,3,150,10,500,50,0,50,False,0.01,30,1500
245,0.008358615,3.4234230518341064,0.07439866662025452,3,150,10,500,50,0,50,False,0.01,30,1500
246,0.008328685,3.366523027420044,0.07326880842447281,3,150,10,500,50,0,50,False,0.01,30,1500
247,0.0079275165,3.320416212081909,0.07232203334569931,3,150,10,500,50,0,50,False,0.01,30,1500
248,0.008038163,3.2648839950561523,0.07121449708938599,3,150,10,500,50,0,50,False,0.01,30,1500
249,0.007863411,3.2155961990356445,0.07021863758563995,3,150,10,500,50,0,50,False,0.01,30,1500
250,0.0080063725,3.1707651615142822,0.0693594440817833,3,150,10,500,50,0,50,False,0.01,30,1500
251,0.007700557,3.116762399673462,0.06828286498785019,3,150,10,500,50,0,50,False,0.01,30,1500
252,0.0076236455,3.072120428085327,0.06737303733825684,3,150,10,500,50,0,50,False,0.01,30,1500
253,0.007664757,3.02905535697937,0.06650247424840927,3,150,10,500,50,0,50,False,0.01,30,1500
254,0.0077262227,2.989826202392578,0.06575074046850204,3,150,10,500,50,0,50,False,0.01,30,1500
255,0.0078496095,2.951495885848999,0.06499123573303223,3,150,10,500,50,0,50,False,0.01,30,1500
256,0.0077071693,2.913404941558838,0.06418734788894653,3,150,10,500,50,0,50,False,0.01,30,1500
257,0.0075608883,2.8696022033691406,0.06330304592847824,3,150,10,500,50,0,50,False,0.01,30,1500
258,0.0076942905,2.825043201446533,0.062415894120931625,3,150,10,500,50,0,50,False,0.01,30,1500
259,0.0073027657,2.791515827178955,0.0617225356400013,3,150,10,500,50,0,50,False,0.01,30,1500
260,0.0072962707,2.7516045570373535,0.060928091406822205,3,150,10,500,50,0,50,False,0.01,30,1500
261,0.007375334,2.7132065296173096,0.06013278290629387,3,150,10,500,50,0,50,False,0.01,30,1500
262,0.007521976,2.6791574954986572,0.05946308374404907,3,150,10,500,50,0,50,False,0.01,30,1500
263,0.0076384703,2.6436893939971924,0.05869472026824951,3,150,10,500,50,0,50,False,0.01,30,1500
264,0.007526228,2.6091625690460205,0.05800028145313263,3,150,10,500,50,0,50,False,0.01,30,1500
265,0.0073340903,2.5679547786712646,0.057165514677762985,3,150,10,500,50,0,50,False,0.01,30,1500
266,0.0072484384,2.5343639850616455,0.05646215006709099,3,150,10,500,50,0,50,False,0.01,30,1500
267,0.0075036874,2.4999706745147705,0.05576544627547264,3,150,10,500,50,0,50,False,0.01,30,1500
268,0.0075994413,2.4623942375183105,0.054997336119413376,3,150,10,500,50,0,50,False,0.01,30,1500
269,0.007509235,2.4287922382354736,0.054337821900844574,3,150,10,500,50,0,50,False,0.01,30,1500
270,0.007639645,2.4007773399353027,0.0537569560110569,3,150,10,500,50,0,50,False,0.01,30,1500
271,0.0074609644,2.367957353591919,0.05309826508164406,3,150,10,500,50,0,50,False,0.01,30,1500
272,0.007537529,2.338555097579956,0.052496522665023804,3,150,10,500,50,0,50,False,0.01,30,1500
273,0.007585501,2.298085927963257,0.05168255418539047,3,150,10,500,50,0,50,False,0.01,30,1500
274,0.007769036,2.2677247524261475,0.051059942692518234,3,150,10,500,50,0,50,False,0.01,30,1500
275,0.007891313,2.238903045654297,0.050466880202293396,3,150,10,500,50,0,50,False,0.01,30,1500
276,0.0075178575,2.205833911895752,0.04979170486330986,3,150,10,500,50,0,50,False,0.01,30,1500
