iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
87,0.017565545733862868,0.005937142297625542,0.02220284752547741,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
88,0.01703787424485199,0.005575715564191341,0.021476592868566513,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
89,0.01638397405312086,0.005188764538615942,0.02078383043408394,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
90,0.015519000979450841,0.004710916895419359,0.01990695111453533,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
91,0.015459503256715834,0.004725937731564045,0.019909869879484177,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
92,0.014862821645801888,0.004157274961471558,0.018893815577030182,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
93,0.014606429398991167,0.004138925578445196,0.018834300339221954,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
94,0.014589145123609341,0.004123594146221876,0.01883120648562908,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
95,0.014796429434015105,0.004122885875403881,0.018843280151486397,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
96,0.015249014382716268,0.004321706015616655,0.01925131492316723,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
97,0.015195147703149512,0.004337705671787262,0.019223807379603386,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
98,0.01526364509006574,0.0045641278848052025,0.019688621163368225,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
99,0.014950378003413789,0.004180185962468386,0.0189167819917202,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
100,0.015161630145448725,0.004178859759122133,0.01886504702270031,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
101,0.015252088475535856,0.00428501982241869,0.019095387309789658,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
102,0.015306239543958024,0.00439050979912281,0.01928059011697769,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
103,0.015190351470761622,0.004228850826621056,0.019011488184332848,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
104,0.014611395359728097,0.003819645382463932,0.018244566395878792,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
105,0.014634777874064942,0.0038515166379511356,0.018293213099241257,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
106,0.01565036688543235,0.004231728613376617,0.018949180841445923,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
107,0.01542507265403401,0.00425841985270381,0.019014637917280197,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
108,0.015783883115121473,0.004671563394367695,0.01964890956878662,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
109,0.015342331148373583,0.004322817083448172,0.019035182893276215,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
110,0.015137960238692662,0.004114555660635233,0.018710626289248466,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
111,0.015355764217286681,0.004164414014667273,0.018861019983887672,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
112,0.015180214485929659,0.004002463538199663,0.018592052161693573,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
113,0.01585109854078231,0.004327261354774237,0.019153274595737457,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
114,0.015496014622040094,0.004302942659705877,0.01905587688088417,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
115,0.015988143615735074,0.004789530765265226,0.01987946219742298,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
116,0.015714175063573445,0.004787425044924021,0.01993001624941826,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
117,0.016042263919953257,0.005047025624662638,0.020429806783795357,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
118,0.01589900145540014,0.0050842128694057465,0.02049879916012287,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
119,0.016459965642231206,0.0053787678480148315,0.020950211212038994,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
120,0.01664880461525172,0.005559458397328854,0.0212780199944973,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
121,0.016430146419831242,0.005603346042335033,0.021331340074539185,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
122,0.016214775423674534,0.00545163918286562,0.021115588024258614,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
123,0.016257428020665734,0.005518503952771425,0.021279986947774887,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
124,0.016385455583804286,0.005638929083943367,0.021425548940896988,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
125,0.016823745139796908,0.005874181166291237,0.021862946450710297,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
126,0.017508174013734484,0.006095209624618292,0.022283241152763367,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
127,0.017466078640233414,0.005799870006740093,0.021690279245376587,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
128,0.01760218324663583,0.005936990026384592,0.021957440301775932,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
129,0.017432652599721526,0.005662472452968359,0.021385597065091133,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
130,0.01701389071997255,0.005488649010658264,0.0211013276129961,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
131,0.016424925148409483,0.005196906626224518,0.020618487149477005,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
132,0.016293477110060243,0.005108629819005728,0.020507363602519035,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
133,0.016228053549809072,0.004892893135547638,0.02009013295173645,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
134,0.01650346550702428,0.005169934593141079,0.020613597705960274,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
135,0.01697448960971087,0.005209656897932291,0.0206389632076025,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
136,0.01744534949112373,0.005360888317227364,0.020843807607889175,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
137,0.017067804090329444,0.005123034119606018,0.020426522940397263,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
138,0.016938681139533097,0.005066705867648125,0.020352037623524666,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
139,0.016429056159686296,0.005066147539764643,0.020393865182995796,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
140,0.017355608355331544,0.005478234961628914,0.021157709881663322,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
141,0.018130733605551844,0.005757495760917664,0.02162245661020279,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
142,0.01865983054623939,0.006051883101463318,0.0221713799983263,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
143,0.018782499966134007,0.006175828166306019,0.022403985261917114,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
144,0.019688437820101778,0.00695470254868269,0.02382955141365528,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
145,0.01852077666670084,0.006443504244089127,0.022903716191649437,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
146,0.018274263334848606,0.0061054835096001625,0.02225535362958908,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
147,0.018527802868823832,0.00644518481567502,0.022951697930693626,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
148,0.017864815427456052,0.006122751627117395,0.022369759157299995,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
149,0.017773967085328576,0.006084692198783159,0.022387638688087463,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
150,0.01826817492255941,0.00646617729216814,0.023004580289125443,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
151,0.018069620120416706,0.006187013350427151,0.022492291405797005,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
152,0.017494191348863146,0.0059687294997274876,0.022127367556095123,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
153,0.01749057960677116,0.006018364802002907,0.022282246500253677,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
154,0.017279304740368387,0.005677283275872469,0.021677911281585693,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
155,0.017502325050882065,0.005909321364015341,0.022088292986154556,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
156,0.017229623219075924,0.005733344238251448,0.021715162321925163,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
157,0.016309288395374703,0.005193505901843309,0.020710628479719162,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
158,0.016222064121781538,0.005030352156609297,0.020449696108698845,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
159,0.01627382921326595,0.005057108122855425,0.02046807110309601,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
160,0.016747444589467097,0.005037658382207155,0.02039707638323307,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
161,0.016520360517509592,0.005079051945358515,0.020566580817103386,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
162,0.016802101234012903,0.00520366383716464,0.02072707936167717,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
163,0.017131545474209513,0.005538702476769686,0.0212324820458889,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
164,0.0172404021389472,0.005678677465766668,0.02159912697970867,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
165,0.017583889993838964,0.005727226380258799,0.021643176674842834,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
166,0.01776035737323885,0.005865470971912146,0.02192569710314274,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
167,0.017257043944943387,0.005529243964701891,0.021354280412197113,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
168,0.017104000759815486,0.005256357602775097,0.020811578258872032,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
169,0.016774407230938475,0.005227198358625174,0.02076592855155468,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
170,0.017547802733800685,0.005592978559434414,0.02140476182103157,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
171,0.017272768682256964,0.005515797063708305,0.021241014823317528,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
172,0.016913974061608314,0.00550673296675086,0.021174564957618713,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
173,0.017182661076852433,0.0058479453437030315,0.0218755342066288,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
174,0.017396661848761142,0.0060569653287529945,0.022376632317900658,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
175,0.01714205539319664,0.005864000413566828,0.022050583735108376,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
176,0.016736686324778323,0.0056058610789477825,0.02150324173271656,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
177,0.016422987817204557,0.005277576390653849,0.020882558077573776,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
178,0.016139469098222132,0.005196345970034599,0.020762916654348373,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
179,0.016299639410960177,0.005270269699394703,0.020924530923366547,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
180,0.016379167351018017,0.005368536338210106,0.021021541208028793,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
181,0.0160054213705007,0.005034895613789558,0.020414957776665688,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
182,0.016357207550900057,0.0052617513574659824,0.020857062190771103,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
183,0.016254580073873513,0.005473087076097727,0.02121899649500847,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
184,0.01694664047662324,0.005901122931391001,0.02204553782939911,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
185,0.017074299630282137,0.006015036255121231,0.02215641736984253,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
186,0.01764194058428984,0.006111168302595615,0.022350169718265533,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
187,0.016837036221598586,0.005667662713676691,0.02160659432411194,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
188,0.017286815693563162,0.005823481362313032,0.02189248986542225,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
189,0.017220856390583017,0.0057204668410122395,0.021667664870619774,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
190,0.017536950470724455,0.006042205262929201,0.02233102358877659,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
191,0.017018365011705706,0.00580762792378664,0.021928435191512108,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
192,0.017089762722413675,0.00594603456556797,0.0222278144210577,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
193,0.016770361067610793,0.005592003930360079,0.021548880264163017,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
194,0.016697584045468828,0.0057993619702756405,0.021924305707216263,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
195,0.016010794949446183,0.00535889295861125,0.021135691553354263,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
196,0.016076086928951554,0.005183622241020203,0.020847545936703682,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
197,0.016034354573348536,0.00522459065541625,0.02090885117650032,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
198,0.015941722328037335,0.005138890352100134,0.0208126213401556,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
199,0.016262555544769082,0.005321189761161804,0.021017296239733696,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
200,0.016408763516228646,0.00559703866019845,0.021571308374404907,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
201,0.016566281591076405,0.0055548036471009254,0.021503139287233353,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
202,0.016603828544029964,0.005489909555763006,0.021373700350522995,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
203,0.01705601253003503,0.006060518324375153,0.02235821634531021,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
204,0.017237360646637778,0.006125529296696186,0.022539986297488213,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
205,0.016994280038634315,0.0060699936002492905,0.022463466972112656,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
206,0.01751757029443979,0.0062482599169015884,0.022816941142082214,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
207,0.017297814077464863,0.006037005688995123,0.02241087146103382,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
208,0.01673269582951131,0.0056172925978899,0.021591678261756897,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
209,0.016853522951714696,0.005882608238607645,0.021977689117193222,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
210,0.017847282516692455,0.0061590587720274925,0.02246532030403614,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
211,0.017259459228565296,0.005704960785806179,0.021668991073966026,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
212,0.01722584142679504,0.005731408484280109,0.021661924198269844,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
213,0.01716871377643353,0.005449145566672087,0.02118705026805401,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
214,0.01699975323145433,0.005270875059068203,0.020832108333706856,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
215,0.016529353820563603,0.004951786249876022,0.020249363034963608,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
216,0.015926130057196133,0.0045094843953847885,0.01941535808146,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
217,0.016021621133744095,0.004670427180826664,0.019744200631976128,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
218,0.016620232704638815,0.005020793527364731,0.020386695861816406,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
219,0.016196584908369307,0.004756848327815533,0.019907280802726746,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
220,0.01638596176422046,0.0050307814963161945,0.020412534475326538,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
221,0.01627178583080725,0.004986484535038471,0.020387914031744003,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
222,0.016175249936641194,0.004931208677589893,0.020316028967499733,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
223,0.016054969192288507,0.004893237259238958,0.020176738500595093,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
224,0.015989918572401316,0.004732493776828051,0.019896505400538445,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
225,0.015630567005525033,0.004568763077259064,0.019641170278191566,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
226,0.01572379176640728,0.004568777978420258,0.019673539325594902,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
227,0.01601914855108286,0.005080907605588436,0.02065446972846985,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
228,0.017030920932108225,0.005353999324142933,0.021228868514299393,3,150,10,500,2,0,0,False,2,False,0.01,,5,300,2
