iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
28,30.586998,158.51153564453125,3.169525384902954,3,150,10,500,50,0,50,False,0.01,30,1500
29,27.998177,155.12747192382812,3.1017494201660156,3,150,10,500,50,0,50,False,0.01,30,1500
30,25.613285,151.35882568359375,3.027083396911621,3,150,10,500,50,0,50,False,0.01,30,1500
31,23.422953,147.83746337890625,2.9563679695129395,3,150,10,500,50,0,50,False,0.01,30,1500
32,21.461334,144.543212890625,2.889500141143799,3,150,10,500,50,0,50,False,0.01,30,1500
33,19.656366,141.83457946777344,2.83486008644104,3,150,10,500,50,0,50,False,0.01,30,1500
34,17.996834,138.94271850585938,2.778137683868408,3,150,10,500,50,0,50,False,0.01,30,1500
35,16.441235,135.69561767578125,2.7126059532165527,3,150,10,500,50,0,50,False,0.01,30,1500
36,15.053579,132.83692932128906,2.655856132507324,3,150,10,500,50,0,50,False,0.01,30,1500
37,13.768143,130.59197998046875,2.608293294906616,3,150,10,500,50,0,50,False,0.01,30,1500
38,12.56185,127.87158203125,2.555978775024414,3,150,10,500,50,0,50,False,0.01,30,1500
39,11.47844,124.43311309814453,2.489008665084839,3,150,10,500,50,0,50,False,0.01,30,1500
40,10.498655,121.74356842041016,2.436522960662842,3,150,10,500,50,0,50,False,0.01,30,1500
41,9.585456,119.01864624023438,2.38228702545166,3,150,10,500,50,0,50,False,0.01,30,1500
42,8.786672,117.0394058227539,2.343034029006958,3,150,10,500,50,0,50,False,0.01,30,1500
43,8.023152,114.9620361328125,2.3035080432891846,3,150,10,500,50,0,50,False,0.01,30,1500
44,7.316207,112.49372863769531,2.253448247909546,3,150,10,500,50,0,50,False,0.01,30,1500
45,6.698558,109.76541900634766,2.201087474822998,3,150,10,500,50,0,50,False,0.01,30,1500
46,6.1085505,107.56879425048828,2.1556804180145264,3,150,10,500,50,0,50,False,0.01,30,1500
47,5.555734,105.59148406982422,2.1161394119262695,3,150,10,500,50,0,50,False,0.01,30,1500
48,5.050574,103.38671112060547,2.072770595550537,3,150,10,500,50,0,50,False,0.01,30,1500
49,4.6247525,101.32901000976562,2.03222393989563,3,150,10,500,50,0,50,False,0.01,30,1500
50,4.1870604,99.66800689697266,1.9986857175827026,3,150,10,500,50,0,50,False,0.01,30,1500
51,3.7986417,97.91317749023438,1.9651440382003784,3,150,10,500,50,0,50,False,0.01,30,1500
52,3.4618595,96.16644287109375,1.9295532703399658,3,150,10,500,50,0,50,False,0.01,30,1500
53,3.14207,94.17891693115234,1.8904993534088135,3,150,10,500,50,0,50,False,0.01,30,1500
54,2.8714023,92.16217041015625,1.849759578704834,3,150,10,500,50,0,50,False,0.01,30,1500
55,2.6057844,90.69789123535156,1.8197118043899536,3,150,10,500,50,0,50,False,0.01,30,1500
56,2.39146,88.72180938720703,1.7798863649368286,3,150,10,500,50,0,50,False,0.01,30,1500
57,2.1750176,87.04815673828125,1.7450799942016602,3,150,10,500,50,0,50,False,0.01,30,1500
58,1.9840491,85.23399353027344,1.7086727619171143,3,150,10,500,50,0,50,False,0.01,30,1500
59,1.8131927,83.71712493896484,1.678680658340454,3,150,10,500,50,0,50,False,0.01,30,1500
60,1.6642119,82.10325622558594,1.6458653211593628,3,150,10,500,50,0,50,False,0.01,30,1500
61,1.5135863,80.65966033935547,1.6167478561401367,3,150,10,500,50,0,50,False,0.01,30,1500
62,1.388297,78.8056869506836,1.5813666582107544,3,150,10,500,50,0,50,False,0.01,30,1500
63,1.2615311,76.73861694335938,1.5397906303405762,3,150,10,500,50,0,50,False,0.01,30,1500
64,1.1539451,75.08491516113281,1.5074644088745117,3,150,10,500,50,0,50,False,0.01,30,1500
65,1.060081,73.66313934326172,1.4788762331008911,3,150,10,500,50,0,50,False,0.01,30,1500
66,0.97341716,72.16814422607422,1.4495463371276855,3,150,10,500,50,0,50,False,0.01,30,1500
67,0.89600146,70.66922760009766,1.4189257621765137,3,150,10,500,50,0,50,False,0.01,30,1500
68,0.81607175,69.33538055419922,1.392521858215332,3,150,10,500,50,0,50,False,0.01,30,1500
69,0.7475765,68.10875701904297,1.3687173128128052,3,150,10,500,50,0,50,False,0.01,30,1500
70,0.6908045,66.51394653320312,1.3378678560256958,3,150,10,500,50,0,50,False,0.01,30,1500
71,0.6403214,65.10506439208984,1.3099807500839233,3,150,10,500,50,0,50,False,0.01,30,1500
72,0.582471,63.595703125,1.28054678440094,3,150,10,500,50,0,50,False,0.01,30,1500
73,0.52829844,62.17856979370117,1.2533398866653442,3,150,10,500,50,0,50,False,0.01,30,1500
74,0.47984278,60.87886047363281,1.227415919303894,3,150,10,500,50,0,50,False,0.01,30,1500
75,0.44322196,59.439064025878906,1.1987483501434326,3,150,10,500,50,0,50,False,0.01,30,1500
76,0.41309407,58.42606735229492,1.1788016557693481,3,150,10,500,50,0,50,False,0.01,30,1500
77,0.37935007,57.00296401977539,1.1502844095230103,3,150,10,500,50,0,50,False,0.01,30,1500
78,0.35263503,55.94480514526367,1.128467082977295,3,150,10,500,50,0,50,False,0.01,30,1500
79,0.32471442,54.63595962524414,1.1021921634674072,3,150,10,500,50,0,50,False,0.01,30,1500
80,0.3013872,53.63227844238281,1.0826719999313354,3,150,10,500,50,0,50,False,0.01,30,1500
81,0.27571633,52.5771598815918,1.06156325340271,3,150,10,500,50,0,50,False,0.01,30,1500
82,0.25153494,51.61654281616211,1.0425751209259033,3,150,10,500,50,0,50,False,0.01,30,1500
83,0.23554471,50.48876953125,1.0201743841171265,3,150,10,500,50,0,50,False,0.01,30,1500
84,0.22501686,49.707244873046875,1.0040994882583618,3,150,10,500,50,0,50,False,0.01,30,1500
85,0.20673338,48.560794830322266,0.9816194772720337,3,150,10,500,50,0,50,False,0.01,30,1500
86,0.18902731,47.71250915527344,0.9642656445503235,3,150,10,500,50,0,50,False,0.01,30,1500
87,0.17520571,46.6671142578125,0.9434395432472229,3,150,10,500,50,0,50,False,0.01,30,1500
88,0.16688548,45.70304870605469,0.9237592816352844,3,150,10,500,50,0,50,False,0.01,30,1500
89,0.15900896,44.73139572143555,0.9044884443283081,3,150,10,500,50,0,50,False,0.01,30,1500
90,0.1477119,43.86353302001953,0.8874529004096985,3,150,10,500,50,0,50,False,0.01,30,1500
91,0.13518319,43.1219367980957,0.872623085975647,3,150,10,500,50,0,50,False,0.01,30,1500
92,0.12679945,42.15889358520508,0.8535698652267456,3,150,10,500,50,0,50,False,0.01,30,1500
93,0.12082636,41.29295349121094,0.836711585521698,3,150,10,500,50,0,50,False,0.01,30,1500
94,0.115261726,40.40287780761719,0.8192690014839172,3,150,10,500,50,0,50,False,0.01,30,1500
95,0.107981354,39.62787628173828,0.8036964535713196,3,150,10,500,50,0,50,False,0.01,30,1500
96,0.10366441,38.766231536865234,0.7866654396057129,3,150,10,500,50,0,50,False,0.01,30,1500
97,0.09777924,38.054786682128906,0.7722381949424744,3,150,10,500,50,0,50,False,0.01,30,1500
98,0.09231994,37.22016525268555,0.7557644248008728,3,150,10,500,50,0,50,False,0.01,30,1500
99,0.0887198,36.466949462890625,0.7405728101730347,3,150,10,500,50,0,50,False,0.01,30,1500
100,0.085640974,35.69621658325195,0.725003182888031,3,150,10,500,50,0,50,False,0.01,30,1500
101,0.07963906,35.002952575683594,0.7107272744178772,3,150,10,500,50,0,50,False,0.01,30,1500
102,0.0759718,34.246212005615234,0.6955984830856323,3,150,10,500,50,0,50,False,0.01,30,1500
103,0.07418301,33.54396057128906,0.6815781593322754,3,150,10,500,50,0,50,False,0.01,30,1500
104,0.07337563,32.8462028503418,0.6676740050315857,3,150,10,500,50,0,50,False,0.01,30,1500
105,0.07312413,32.20529556274414,0.6550267934799194,3,150,10,500,50,0,50,False,0.01,30,1500
106,0.07030332,31.62196922302246,0.6435157060623169,3,150,10,500,50,0,50,False,0.01,30,1500
107,0.06619844,30.92196273803711,0.629131019115448,3,150,10,500,50,0,50,False,0.01,30,1500
108,0.06409764,30.292068481445312,0.6165040731430054,3,150,10,500,50,0,50,False,0.01,30,1500
109,0.06256373,29.658754348754883,0.6040108799934387,3,150,10,500,50,0,50,False,0.01,30,1500
110,0.059962373,29.02754020690918,0.5914015769958496,3,150,10,500,50,0,50,False,0.01,30,1500
111,0.05626536,28.474483489990234,0.5803561806678772,3,150,10,500,50,0,50,False,0.01,30,1500
112,0.05486428,27.921390533447266,0.5696151256561279,3,150,10,500,50,0,50,False,0.01,30,1500
113,0.052273586,27.396690368652344,0.5590603351593018,3,150,10,500,50,0,50,False,0.01,30,1500
114,0.052029677,26.86378288269043,0.5483154654502869,3,150,10,500,50,0,50,False,0.01,30,1500
115,0.052043915,26.312776565551758,0.5369105339050293,3,150,10,500,50,0,50,False,0.01,30,1500
116,0.051507507,25.826143264770508,0.5274271368980408,3,150,10,500,50,0,50,False,0.01,30,1500
117,0.049478736,25.461835861206055,0.5201166868209839,3,150,10,500,50,0,50,False,0.01,30,1500
118,0.049265377,24.985857009887695,0.5108132362365723,3,150,10,500,50,0,50,False,0.01,30,1500
119,0.048509777,24.57624626159668,0.5025019645690918,3,150,10,500,50,0,50,False,0.01,30,1500
120,0.045527596,24.137880325317383,0.4935764670372009,3,150,10,500,50,0,50,False,0.01,30,1500
121,0.045382846,23.673969268798828,0.48417431116104126,3,150,10,500,50,0,50,False,0.01,30,1500
122,0.0435258,23.24168586730957,0.4755290448665619,3,150,10,500,50,0,50,False,0.01,30,1500
123,0.041596718,22.783645629882812,0.46652600169181824,3,150,10,500,50,0,50,False,0.01,30,1500
124,0.040227756,22.33667755126953,0.45778200030326843,3,150,10,500,50,0,50,False,0.01,30,1500
125,0.039860725,21.876296997070312,0.44856101274490356,3,150,10,500,50,0,50,False,0.01,30,1500
126,0.038463898,21.492202758789062,0.4409386217594147,3,150,10,500,50,0,50,False,0.01,30,1500
127,0.03898821,21.08030891418457,0.4328199326992035,3,150,10,500,50,0,50,False,0.01,30,1500
128,0.038360193,20.66843605041504,0.424692839384079,3,150,10,500,50,0,50,False,0.01,30,1500
129,0.037180614,20.259109497070312,0.4164694845676422,3,150,10,500,50,0,50,False,0.01,30,1500
130,0.036658954,19.882909774780273,0.4088400900363922,3,150,10,500,50,0,50,False,0.01,30,1500
131,0.037005432,19.533231735229492,0.40201184153556824,3,150,10,500,50,0,50,False,0.01,30,1500
132,0.036568284,19.17487335205078,0.3947398066520691,3,150,10,500,50,0,50,False,0.01,30,1500
133,0.036334682,18.819189071655273,0.38763052225112915,3,150,10,500,50,0,50,False,0.01,30,1500
134,0.036020588,18.456985473632812,0.38032782077789307,3,150,10,500,50,0,50,False,0.01,30,1500
135,0.034868125,18.085159301757812,0.37285715341567993,3,150,10,500,50,0,50,False,0.01,30,1500
136,0.034733098,17.715267181396484,0.3654865324497223,3,150,10,500,50,0,50,False,0.01,30,1500
137,0.034235273,17.46892547607422,0.3601219356060028,3,150,10,500,50,0,50,False,0.01,30,1500
138,0.032784604,17.100902557373047,0.35277998447418213,3,150,10,500,50,0,50,False,0.01,30,1500
139,0.032785103,16.81232452392578,0.3468901216983795,3,150,10,500,50,0,50,False,0.01,30,1500
140,0.03151096,16.501008987426758,0.34064704179763794,3,150,10,500,50,0,50,False,0.01,30,1500
141,0.032042038,16.156291961669922,0.33369746804237366,3,150,10,500,50,0,50,False,0.01,30,1500
142,0.032037474,15.832991600036621,0.3271283507347107,3,150,10,500,50,0,50,False,0.01,30,1500
143,0.032046635,15.547293663024902,0.3213295638561249,3,150,10,500,50,0,50,False,0.01,30,1500
144,0.032660063,15.27019214630127,0.31581437587738037,3,150,10,500,50,0,50,False,0.01,30,1500
145,0.031054415,14.930688858032227,0.3090830445289612,3,150,10,500,50,0,50,False,0.01,30,1500
146,0.029597625,14.675153732299805,0.30388501286506653,3,150,10,500,50,0,50,False,0.01,30,1500
147,0.028464431,14.399263381958008,0.29857465624809265,3,150,10,500,50,0,50,False,0.01,30,1500
148,0.027983444,14.160462379455566,0.2938315272331238,3,150,10,500,50,0,50,False,0.01,30,1500
149,0.027224742,13.910869598388672,0.288789838552475,3,150,10,500,50,0,50,False,0.01,30,1500
150,0.027204724,13.749183654785156,0.28531357645988464,3,150,10,500,50,0,50,False,0.01,30,1500
151,0.026353842,13.517549514770508,0.2807300090789795,3,150,10,500,50,0,50,False,0.01,30,1500
152,0.026903616,13.314348220825195,0.2765912115573883,3,150,10,500,50,0,50,False,0.01,30,1500
153,0.025967743,13.115276336669922,0.27252182364463806,3,150,10,500,50,0,50,False,0.01,30,1500
154,0.02465186,12.927763938903809,0.2687166631221771,3,150,10,500,50,0,50,False,0.01,30,1500
155,0.023554252,12.715110778808594,0.26451966166496277,3,150,10,500,50,0,50,False,0.01,30,1500
156,0.024354743,12.465503692626953,0.2595413625240326,3,150,10,500,50,0,50,False,0.01,30,1500
157,0.02434445,12.249299049377441,0.2551797032356262,3,150,10,500,50,0,50,False,0.01,30,1500
158,0.02427801,12.02880859375,0.25078636407852173,3,150,10,500,50,0,50,False,0.01,30,1500
159,0.023666251,11.788683891296387,0.2459787279367447,3,150,10,500,50,0,50,False,0.01,30,1500
160,0.023274576,11.569964408874512,0.24148084223270416,3,150,10,500,50,0,50,False,0.01,30,1500
161,0.023976222,11.366079330444336,0.2372714728116989,3,150,10,500,50,0,50,False,0.01,30,1500
162,0.023585606,11.1580171585083,0.23307140171527863,3,150,10,500,50,0,50,False,0.01,30,1500
163,0.022141624,10.963936805725098,0.22917722165584564,3,150,10,500,50,0,50,False,0.01,30,1500
164,0.021841241,10.739176750183105,0.22472287714481354,3,150,10,500,50,0,50,False,0.01,30,1500
165,0.020889211,10.536697387695312,0.22058986127376556,3,150,10,500,50,0,50,False,0.01,30,1500
166,0.02005785,10.357304573059082,0.21692988276481628,3,150,10,500,50,0,50,False,0.01,30,1500
167,0.019862054,10.150793075561523,0.21277852356433868,3,150,10,500,50,0,50,False,0.01,30,1500
168,0.01985823,9.977205276489258,0.2092297524213791,3,150,10,500,50,0,50,False,0.01,30,1500
169,0.019468158,9.785517692565918,0.2053140252828598,3,150,10,500,50,0,50,False,0.01,30,1500
170,0.018674819,9.601885795593262,0.2016093134880066,3,150,10,500,50,0,50,False,0.01,30,1500
171,0.018447611,9.432646751403809,0.19814765453338623,3,150,10,500,50,0,50,False,0.01,30,1500
172,0.018732598,9.290891647338867,0.19513891637325287,3,150,10,500,50,0,50,False,0.01,30,1500
173,0.018400306,9.119792938232422,0.19173400104045868,3,150,10,500,50,0,50,False,0.01,30,1500
174,0.018024335,8.984253883361816,0.1888817399740219,3,150,10,500,50,0,50,False,0.01,30,1500
175,0.017623514,8.832947731018066,0.18588779866695404,3,150,10,500,50,0,50,False,0.01,30,1500
176,0.017918209,8.684610366821289,0.1827942281961441,3,150,10,500,50,0,50,False,0.01,30,1500
177,0.017757883,8.5346097946167,0.17975646257400513,3,150,10,500,50,0,50,False,0.01,30,1500
178,0.017516,8.38815975189209,0.17674241960048676,3,150,10,500,50,0,50,False,0.01,30,1500
179,0.017441222,8.247461318969727,0.17393051087856293,3,150,10,500,50,0,50,False,0.01,30,1500
180,0.017606381,8.107636451721191,0.1711840033531189,3,150,10,500,50,0,50,False,0.01,30,1500
181,0.017445084,7.964231967926025,0.16831736266613007,3,150,10,500,50,0,50,False,0.01,30,1500
182,0.01714097,7.82826042175293,0.16549906134605408,3,150,10,500,50,0,50,False,0.01,30,1500
183,0.016966483,7.675807476043701,0.16237695515155792,3,150,10,500,50,0,50,False,0.01,30,1500
184,0.01656204,7.55475378036499,0.15995009243488312,3,150,10,500,50,0,50,False,0.01,30,1500
185,0.016216435,7.442149639129639,0.1576377898454666,3,150,10,500,50,0,50,False,0.01,30,1500
186,0.015366548,7.31503438949585,0.15511320531368256,3,150,10,500,50,0,50,False,0.01,30,1500
187,0.01595305,7.193284511566162,0.15254150331020355,3,150,10,500,50,0,50,False,0.01,30,1500
188,0.015475507,7.059842109680176,0.1498567909002304,3,150,10,500,50,0,50,False,0.01,30,1500
189,0.015002133,6.953254699707031,0.14771591126918793,3,150,10,500,50,0,50,False,0.01,30,1500
190,0.014406511,6.832252025604248,0.14523237943649292,3,150,10,500,50,0,50,False,0.01,30,1500
191,0.014875496,6.729011535644531,0.14311467111110687,3,150,10,500,50,0,50,False,0.01,30,1500
192,0.0148157915,6.6218390464782715,0.14091649651527405,3,150,10,500,50,0,50,False,0.01,30,1500
193,0.014917839,6.504488945007324,0.13851693272590637,3,150,10,500,50,0,50,False,0.01,30,1500
194,0.014161449,6.390347957611084,0.1361851990222931,3,150,10,500,50,0,50,False,0.01,30,1500
195,0.01385362,6.296232223510742,0.134220689535141,3,150,10,500,50,0,50,False,0.01,30,1500
196,0.013364731,6.203118324279785,0.13231688737869263,3,150,10,500,50,0,50,False,0.01,30,1500
197,0.013503374,6.10689115524292,0.13039341568946838,3,150,10,500,50,0,50,False,0.01,30,1500
198,0.013067511,6.0148606300354,0.12857824563980103,3,150,10,500,50,0,50,False,0.01,30,1500
199,0.012765221,5.9196906089782715,0.12665000557899475,3,150,10,500,50,0,50,False,0.01,30,1500
200,0.01275826,5.835546016693115,0.12484949827194214,3,150,10,500,50,0,50,False,0.01,30,1500
201,0.012776872,5.752594947814941,0.12314533442258835,3,150,10,500,50,0,50,False,0.01,30,1500
202,0.013150638,5.66726016998291,0.12141304463148117,3,150,10,500,50,0,50,False,0.01,30,1500
203,0.012916988,5.588965892791748,0.11975784599781036,3,150,10,500,50,0,50,False,0.01,30,1500
204,0.012751168,5.509720325469971,0.11817111074924469,3,150,10,500,50,0,50,False,0.01,30,1500
205,0.012432465,5.422460556030273,0.11632473021745682,3,150,10,500,50,0,50,False,0.01,30,1500
206,0.012391418,5.345170021057129,0.11473508179187775,3,150,10,500,50,0,50,False,0.01,30,1500
207,0.012145441,5.263241291046143,0.11305371671915054,3,150,10,500,50,0,50,False,0.01,30,1500
208,0.01170286,5.182079792022705,0.1114567443728447,3,150,10,500,50,0,50,False,0.01,30,1500
209,0.011278561,5.105260372161865,0.10990869253873825,3,150,10,500,50,0,50,False,0.01,30,1500
210,0.011138383,5.034046173095703,0.10847003012895584,3,150,10,500,50,0,50,False,0.01,30,1500
211,0.011161476,4.960609436035156,0.10694998502731323,3,150,10,500,50,0,50,False,0.01,30,1500
212,0.010982566,4.8852949142456055,0.10537955909967422,3,150,10,500,50,0,50,False,0.01,30,1500
213,0.010826823,4.8084235191345215,0.10377391427755356,3,150,10,500,50,0,50,False,0.01,30,1500
214,0.010552888,4.745701313018799,0.10245560854673386,3,150,10,500,50,0,50,False,0.01,30,1500
215,0.010749793,4.6751508712768555,0.10093952715396881,3,150,10,500,50,0,50,False,0.01,30,1500
216,0.010905948,4.594260215759277,0.09925789386034012,3,150,10,500,50,0,50,False,0.01,30,1500
217,0.010567797,4.5171427726745605,0.09768594056367874,3,150,10,500,50,0,50,False,0.01,30,1500
218,0.0106535815,4.45292329788208,0.09632594138383865,3,150,10,500,50,0,50,False,0.01,30,1500
219,0.010385695,4.388782024383545,0.09504475444555283,3,150,10,500,50,0,50,False,0.01,30,1500
220,0.010361805,4.330593585968018,0.09381593763828278,3,150,10,500,50,0,50,False,0.01,30,1500
221,0.0105537195,4.265391826629639,0.09248606115579605,3,150,10,500,50,0,50,False,0.01,30,1500
222,0.010248586,4.208056926727295,0.09129893034696579,3,150,10,500,50,0,50,False,0.01,30,1500
223,0.010085708,4.147814750671387,0.09006144851446152,3,150,10,500,50,0,50,False,0.01,30,1500
224,0.00999849,4.078003406524658,0.08863795548677444,3,150,10,500,50,0,50,False,0.01,30,1500
225,0.009665573,4.018381595611572,0.08739899843931198,3,150,10,500,50,0,50,False,0.01,30,1500
226,0.009487301,3.9606666564941406,0.08622029423713684,3,150,10,500,50,0,50,False,0.01,30,1500
227,0.009301282,3.9038753509521484,0.08510100841522217,3,150,10,500,50,0,50,False,0.01,30,1500
228,0.008972584,3.8497676849365234,0.08398454636335373,3,150,10,500,50,0,50,False,0.01,30,1500
229,0.00873879,3.798370122909546,0.08293654769659042,3,150,10,500,50,0,50,False,0.01,30,1500
230,0.0084715905,3.7457382678985596,0.08185446262359619,3,150,10,500,50,0,50,False,0.01,30,1500
231,0.008472761,3.690431833267212,0.08070925623178482,3,150,10,500,50,0,50,False,0.01,30,1500
232,0.008531643,3.6383965015411377,0.07966551184654236,3,150,10,500,50,0,50,False,0.01,30,1500
233,0.008455951,3.5874435901641846,0.07858020812273026,3,150,10,500,50,0,50,False,0.01,30,1500
234,0.008268379,3.534592866897583,0.07749965041875839,3,150,10,500,50,0,50,False,0.01,30,1500
235,0.008392501,3.487799882888794,0.07654420286417007,3,150,10,500,50,0,50,False,0.01,30,1500
236,0.008611428,3.4356937408447266,0.07550597935914993,3,150,10,500,50,0,50,False,0.01,30,1500
237,0.008447307,3.387110948562622,0.07446953654289246,3,150,10,500,50,0,50,False,0.01,30,1500
238,0.008480975,3.3409459590911865,0.07350501418113708,3,150,10,500,50,0,50,False,0.01,30,1500
239,0.00825032,3.288010835647583,0.07244499027729034,3,150,10,500,50,0,50,False,0.01,30,1500
240,0.008335778,3.2453932762145996,0.07157817482948303,3,150,10,500,50,0,50,False,0.01,30,1500
241,0.008066159,3.192962169647217,0.07049261033535004,3,150,10,500,50,0,50,False,0.01,30,1500
242,0.008026095,3.1409194469451904,0.06942625343799591,3,150,10,500,50,0,50,False,0.01,30,1500
243,0.007747836,3.096318483352661,0.06850145757198334,3,150,10,500,50,0,50,False,0.01,30,1500
244,0.0076977466,3.0501818656921387,0.06750176101922989,3,150,10,500,50,0,50,False,0.01,30,1500
245,0.007651366,3.0031042098999023,0.06654050946235657,3,150,10,500,50,0,50,False,0.01,30,1500
246,0.007701316,2.9663801193237305,0.06578361243009567,3,150,10,500,50,0,50,False,0.01,30,1500
247,0.007659416,2.923252820968628,0.06492813676595688,3,150,10,500,50,0,50,False,0.01,30,1500
248,0.0075344644,2.8902628421783447,0.06424408406019211,3,150,10,500,50,0,50,False,0.01,30,1500
249,0.007356909,2.851456642150879,0.06342986226081848,3,150,10,500,50,0,50,False,0.01,30,1500
250,0.0074906508,2.815918207168579,0.06269975751638412,3,150,10,500,50,0,50,False,0.01,30,1500
251,0.00721534,2.7776196002960205,0.06191419064998627,3,150,10,500,50,0,50,False,0.01,30,1500
252,0.007056694,2.738314151763916,0.06113843247294426,3,150,10,500,50,0,50,False,0.01,30,1500
253,0.007131138,2.7012338638305664,0.06037610396742821,3,150,10,500,50,0,50,False,0.01,30,1500
254,0.0070904335,2.662245750427246,0.05956166610121727,3,150,10,500,50,0,50,False,0.01,30,1500
255,0.007037545,2.6239969730377197,0.058762747794389725,3,150,10,500,50,0,50,False,0.01,30,1500
256,0.006866521,2.5898005962371826,0.05806265026330948,3,150,10,500,50,0,50,False,0.01,30,1500
257,0.006805021,2.560177803039551,0.05741742625832558,3,150,10,500,50,0,50,False,0.01,30,1500
258,0.006815844,2.5241575241088867,0.05669311061501503,3,150,10,500,50,0,50,False,0.01,30,1500
259,0.0068429396,2.4919331073760986,0.05602625757455826,3,150,10,500,50,0,50,False,0.01,30,1500
260,0.00688878,2.460299253463745,0.05536150932312012,3,150,10,500,50,0,50,False,0.01,30,1500
261,0.0068195597,2.429119825363159,0.05472097545862198,3,150,10,500,50,0,50,False,0.01,30,1500
262,0.0068450714,2.39676833152771,0.054055940359830856,3,150,10,500,50,0,50,False,0.01,30,1500
263,0.006775394,2.363053321838379,0.05336986854672432,3,150,10,500,50,0,50,False,0.01,30,1500
264,0.006855308,2.3350253105163574,0.05276934802532196,3,150,10,500,50,0,50,False,0.01,30,1500
265,0.006911788,2.3017654418945312,0.052111510187387466,3,150,10,500,50,0,50,False,0.01,30,1500
266,0.006750387,2.2741353511810303,0.05154328793287277,3,150,10,500,50,0,50,False,0.01,30,1500
267,0.006775511,2.2470574378967285,0.05098767951130867,3,150,10,500,50,0,50,False,0.01,30,1500
268,0.006832064,2.2181503772735596,0.050391487777233124,3,150,10,500,50,0,50,False,0.01,30,1500
269,0.006943903,2.1880221366882324,0.04976716637611389,3,150,10,500,50,0,50,False,0.01,30,1500
270,0.0068228175,2.160066843032837,0.04917939007282257,3,150,10,500,50,0,50,False,0.01,30,1500
271,0.006719661,2.134690284729004,0.0486614927649498,3,150,10,500,50,0,50,False,0.01,30,1500
272,0.0066798697,2.1102988719940186,0.04814617335796356,3,150,10,500,50,0,50,False,0.01,30,1500
273,0.0065501756,2.0848228931427,0.047636937350034714,3,150,10,500,50,0,50,False,0.01,30,1500
274,0.0066638873,2.0596892833709717,0.04709523171186447,3,150,10,500,50,0,50,False,0.01,30,1500
275,0.006742858,2.0334818363189697,0.04654321447014809,3,150,10,500,50,0,50,False,0.01,30,1500
276,0.006700057,2.010406732559204,0.04606242850422859,3,150,10,500,50,0,50,False,0.01,30,1500
