iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
52,3.628247,7.7688679695129395,0.7419041395187378,3,150,10,500,10,0.5,10,False,0.01,30,1500
53,3.4463754,7.481456279754639,0.711392879486084,3,150,10,500,10,0.5,10,False,0.01,30,1500
54,3.2749996,7.173877716064453,0.6793075799942017,3,150,10,500,10,0.5,10,False,0.01,30,1500
55,3.1146586,6.923529624938965,0.6528025269508362,3,150,10,500,10,0.5,10,False,0.01,30,1500
56,2.963797,6.64071798324585,0.6230003237724304,3,150,10,500,10,0.5,10,False,0.01,30,1500
57,2.8178802,6.388698101043701,0.5964241027832031,3,150,10,500,10,0.5,10,False,0.01,30,1500
58,2.6854508,6.146701335906982,0.5709627866744995,3,150,10,500,10,0.5,10,False,0.01,30,1500
59,2.5582032,5.915935516357422,0.5464975833892822,3,150,10,500,10,0.5,10,False,0.01,30,1500
60,2.436171,5.684045314788818,0.5219403505325317,3,150,10,500,10,0.5,10,False,0.01,30,1500
61,2.3247485,5.5119948387146,0.5032620429992676,3,150,10,500,10,0.5,10,False,0.01,30,1500
62,2.220243,5.319137096405029,0.4827616512775421,3,150,10,500,10,0.5,10,False,0.01,30,1500
63,2.1193166,5.150223255157471,0.4645134508609772,3,150,10,500,10,0.5,10,False,0.01,30,1500
64,2.0233915,5.00121545791626,0.4485589265823364,3,150,10,500,10,0.5,10,False,0.01,30,1500
65,1.9363427,4.858254432678223,0.4333518445491791,3,150,10,500,10,0.5,10,False,0.01,30,1500
66,1.8553447,4.688669204711914,0.41520529985427856,3,150,10,500,10,0.5,10,False,0.01,30,1500
67,1.7756629,4.546438217163086,0.3997373580932617,3,150,10,500,10,0.5,10,False,0.01,30,1500
68,1.7027098,4.411007881164551,0.38460975885391235,3,150,10,500,10,0.5,10,False,0.01,30,1500
69,1.6318955,4.285915851593018,0.3707994818687439,3,150,10,500,10,0.5,10,False,0.01,30,1500
70,1.5655826,4.189608573913574,0.36022070050239563,3,150,10,500,10,0.5,10,False,0.01,30,1500
71,1.5047902,4.067446231842041,0.3469269275665283,3,150,10,500,10,0.5,10,False,0.01,30,1500
72,1.4455888,3.9449379444122314,0.33363479375839233,3,150,10,500,10,0.5,10,False,0.01,30,1500
73,1.3897886,3.8490283489227295,0.3229864239692688,3,150,10,500,10,0.5,10,False,0.01,30,1500
74,1.3363669,3.749199390411377,0.31174489855766296,3,150,10,500,10,0.5,10,False,0.01,30,1500
75,1.2869496,3.64521861076355,0.3004203140735626,3,150,10,500,10,0.5,10,False,0.01,30,1500
76,1.2394394,3.5495996475219727,0.28961408138275146,3,150,10,500,10,0.5,10,False,0.01,30,1500
77,1.1971684,3.4482386112213135,0.27871787548065186,3,150,10,500,10,0.5,10,False,0.01,30,1500
78,1.1567359,3.3626155853271484,0.26910626888275146,3,150,10,500,10,0.5,10,False,0.01,30,1500
79,1.1173588,3.30120849609375,0.26198244094848633,3,150,10,500,10,0.5,10,False,0.01,30,1500
80,1.0801402,3.238119602203369,0.25483494997024536,3,150,10,500,10,0.5,10,False,0.01,30,1500
81,1.0459924,3.171802520751953,0.24709917604923248,3,150,10,500,10,0.5,10,False,0.01,30,1500
82,1.0132352,3.100600481033325,0.23919665813446045,3,150,10,500,10,0.5,10,False,0.01,30,1500
83,0.9819454,3.047680616378784,0.2330368608236313,3,150,10,500,10,0.5,10,False,0.01,30,1500
84,0.9524237,2.977060317993164,0.2251998484134674,3,150,10,500,10,0.5,10,False,0.01,30,1500
85,0.92469025,2.93327260017395,0.22004656493663788,3,150,10,500,10,0.5,10,False,0.01,30,1500
86,0.8991159,2.873358726501465,0.21344932913780212,3,150,10,500,10,0.5,10,False,0.01,30,1500
87,0.8733025,2.8272364139556885,0.20824968814849854,3,150,10,500,10,0.5,10,False,0.01,30,1500
88,0.85058886,2.790220260620117,0.20401065051555634,3,150,10,500,10,0.5,10,False,0.01,30,1500
89,0.8285306,2.7390894889831543,0.19825750589370728,3,150,10,500,10,0.5,10,False,0.01,30,1500
90,0.80727905,2.6920628547668457,0.1928848773241043,3,150,10,500,10,0.5,10,False,0.01,30,1500
91,0.7869835,2.643759250640869,0.187307208776474,3,150,10,500,10,0.5,10,False,0.01,30,1500
92,0.76789004,2.613755226135254,0.1836164891719818,3,150,10,500,10,0.5,10,False,0.01,30,1500
93,0.7505123,2.588688611984253,0.18071511387825012,3,150,10,500,10,0.5,10,False,0.01,30,1500
94,0.73265404,2.5681354999542236,0.1782137006521225,3,150,10,500,10,0.5,10,False,0.01,30,1500
95,0.71554434,2.53192400932312,0.17393532395362854,3,150,10,500,10,0.5,10,False,0.01,30,1500
96,0.69913787,2.491541862487793,0.16924908757209778,3,150,10,500,10,0.5,10,False,0.01,30,1500
97,0.6841747,2.445617914199829,0.16407020390033722,3,150,10,500,10,0.5,10,False,0.01,30,1500
98,0.6706203,2.431967258453369,0.16229885816574097,3,150,10,500,10,0.5,10,False,0.01,30,1500
99,0.65735984,2.3979289531707764,0.15836921334266663,3,150,10,500,10,0.5,10,False,0.01,30,1500
100,0.64501107,2.3744635581970215,0.15532618761062622,3,150,10,500,10,0.5,10,False,0.01,30,1500
101,0.6335183,2.354306936264038,0.1528158038854599,3,150,10,500,10,0.5,10,False,0.01,30,1500
102,0.621951,2.34260892868042,0.15122801065444946,3,150,10,500,10,0.5,10,False,0.01,30,1500
103,0.6108187,2.3205814361572266,0.14851631224155426,3,150,10,500,10,0.5,10,False,0.01,30,1500
104,0.6006597,2.312872886657715,0.14715571701526642,3,150,10,500,10,0.5,10,False,0.01,30,1500
105,0.5904135,2.305305242538452,0.14601589739322662,3,150,10,500,10,0.5,10,False,0.01,30,1500
106,0.581023,2.3023736476898193,0.14536389708518982,3,150,10,500,10,0.5,10,False,0.01,30,1500
107,0.5716858,2.2767531871795654,0.14238139986991882,3,150,10,500,10,0.5,10,False,0.01,30,1500
108,0.56275094,2.281527280807495,0.14237980544567108,3,150,10,500,10,0.5,10,False,0.01,30,1500
109,0.5545452,2.275343179702759,0.14176416397094727,3,150,10,500,10,0.5,10,False,0.01,30,1500
110,0.54534394,2.2679784297943115,0.14066725969314575,3,150,10,500,10,0.5,10,False,0.01,30,1500
111,0.5380355,2.2446482181549072,0.13809913396835327,3,150,10,500,10,0.5,10,False,0.01,30,1500
112,0.5301682,2.233367681503296,0.1364622265100479,3,150,10,500,10,0.5,10,False,0.01,30,1500
113,0.52323246,2.21604585647583,0.13441282510757446,3,150,10,500,10,0.5,10,False,0.01,30,1500
114,0.5166338,2.199350357055664,0.1325533390045166,3,150,10,500,10,0.5,10,False,0.01,30,1500
115,0.5100941,2.176410675048828,0.1299433559179306,3,150,10,500,10,0.5,10,False,0.01,30,1500
116,0.5036784,2.1639211177825928,0.12846103310585022,3,150,10,500,10,0.5,10,False,0.01,30,1500
117,0.49625233,2.1578574180603027,0.12774933874607086,3,150,10,500,10,0.5,10,False,0.01,30,1500
118,0.4903126,2.1610524654388428,0.12785758078098297,3,150,10,500,10,0.5,10,False,0.01,30,1500
119,0.4841863,2.162994861602783,0.1281476616859436,3,150,10,500,10,0.5,10,False,0.01,30,1500
120,0.47873586,2.153010606765747,0.1268535703420639,3,150,10,500,10,0.5,10,False,0.01,30,1500
121,0.47348693,2.140660524368286,0.12528815865516663,3,150,10,500,10,0.5,10,False,0.01,30,1500
122,0.46839947,2.1383399963378906,0.12494068592786789,3,150,10,500,10,0.5,10,False,0.01,30,1500
123,0.4636147,2.124242067337036,0.12318313866853714,3,150,10,500,10,0.5,10,False,0.01,30,1500
124,0.45913646,2.1252636909484863,0.12306033074855804,3,150,10,500,10,0.5,10,False,0.01,30,1500
125,0.45431438,2.1256978511810303,0.12303999811410904,3,150,10,500,10,0.5,10,False,0.01,30,1500
126,0.4499114,2.116217851638794,0.12163626402616501,3,150,10,500,10,0.5,10,False,0.01,30,1500
127,0.44598368,2.1127333641052246,0.12086556106805801,3,150,10,500,10,0.5,10,False,0.01,30,1500
128,0.4417182,2.117248058319092,0.12114004790782928,3,150,10,500,10,0.5,10,False,0.01,30,1500
129,0.4373879,2.1081550121307373,0.12013649195432663,3,150,10,500,10,0.5,10,False,0.01,30,1500
130,0.43356812,2.1129894256591797,0.12024536728858948,3,150,10,500,10,0.5,10,False,0.01,30,1500
131,0.42976257,2.113201856613159,0.12009357661008835,3,150,10,500,10,0.5,10,False,0.01,30,1500
132,0.42633253,2.0983047485351562,0.11843522638082504,3,150,10,500,10,0.5,10,False,0.01,30,1500
133,0.42314035,2.092548370361328,0.11773008108139038,3,150,10,500,10,0.5,10,False,0.01,30,1500
134,0.41987497,2.1036088466644287,0.11872442811727524,3,150,10,500,10,0.5,10,False,0.01,30,1500
135,0.41653153,2.097259998321533,0.11789979785680771,3,150,10,500,10,0.5,10,False,0.01,30,1500
136,0.41369662,2.0954596996307373,0.11774031817913055,3,150,10,500,10,0.5,10,False,0.01,30,1500
137,0.41094345,2.0952484607696533,0.1177416518330574,3,150,10,500,10,0.5,10,False,0.01,30,1500
138,0.4076094,2.086651563644409,0.11642725765705109,3,150,10,500,10,0.5,10,False,0.01,30,1500
139,0.4047861,2.081087589263916,0.11563444882631302,3,150,10,500,10,0.5,10,False,0.01,30,1500
140,0.4020575,2.0813419818878174,0.11549220234155655,3,150,10,500,10,0.5,10,False,0.01,30,1500
141,0.39946842,2.0925066471099854,0.11652278900146484,3,150,10,500,10,0.5,10,False,0.01,30,1500
142,0.39701495,2.09481143951416,0.11661969870328903,3,150,10,500,10,0.5,10,False,0.01,30,1500
143,0.39489564,2.0780763626098633,0.11466986685991287,3,150,10,500,10,0.5,10,False,0.01,30,1500
144,0.3925501,2.0839552879333496,0.11515016108751297,3,150,10,500,10,0.5,10,False,0.01,30,1500
145,0.39028212,2.1002020835876465,0.11702713370323181,3,150,10,500,10,0.5,10,False,0.01,30,1500
146,0.3876113,2.095550775527954,0.11629422754049301,3,150,10,500,10,0.5,10,False,0.01,30,1500
147,0.38509712,2.100706100463867,0.11703964322805405,3,150,10,500,10,0.5,10,False,0.01,30,1500
148,0.38280684,2.0934150218963623,0.11607754230499268,3,150,10,500,10,0.5,10,False,0.01,30,1500
149,0.3810691,2.099329948425293,0.11644427478313446,3,150,10,500,10,0.5,10,False,0.01,30,1500
150,0.3792346,2.1246705055236816,0.11910976469516754,3,150,10,500,10,0.5,10,False,0.01,30,1500
151,0.37741557,2.1227519512176514,0.11870148032903671,3,150,10,500,10,0.5,10,False,0.01,30,1500
152,0.3752741,2.127044200897217,0.11885354667901993,3,150,10,500,10,0.5,10,False,0.01,30,1500
153,0.373439,2.1310622692108154,0.1191268339753151,3,150,10,500,10,0.5,10,False,0.01,30,1500
154,0.37192032,2.1125478744506836,0.11693045496940613,3,150,10,500,10,0.5,10,False,0.01,30,1500
155,0.3702468,2.112287759780884,0.11689232289791107,3,150,10,500,10,0.5,10,False,0.01,30,1500
156,0.3685209,2.094663143157959,0.11496128141880035,3,150,10,500,10,0.5,10,False,0.01,30,1500
157,0.3669618,2.096379518508911,0.11514042317867279,3,150,10,500,10,0.5,10,False,0.01,30,1500
158,0.36560455,2.083118438720703,0.11389181017875671,3,150,10,500,10,0.5,10,False,0.01,30,1500
159,0.36414558,2.0663845539093018,0.11209624260663986,3,150,10,500,10,0.5,10,False,0.01,30,1500
160,0.3631872,2.0621612071990967,0.11162178218364716,3,150,10,500,10,0.5,10,False,0.01,30,1500
161,0.36201933,2.0683774948120117,0.11207311600446701,3,150,10,500,10,0.5,10,False,0.01,30,1500
162,0.36078328,2.061446189880371,0.11147023737430573,3,150,10,500,10,0.5,10,False,0.01,30,1500
163,0.3594755,2.052910089492798,0.11049675196409225,3,150,10,500,10,0.5,10,False,0.01,30,1500
164,0.35834917,2.0483953952789307,0.10986194759607315,3,150,10,500,10,0.5,10,False,0.01,30,1500
165,0.35708758,2.0372726917266846,0.10853447020053864,3,150,10,500,10,0.5,10,False,0.01,30,1500
166,0.3558762,2.060431480407715,0.1111818328499794,3,150,10,500,10,0.5,10,False,0.01,30,1500
167,0.35416037,2.0795977115631104,0.11313711106777191,3,150,10,500,10,0.5,10,False,0.01,30,1500
168,0.35244212,2.0824992656707764,0.11320792138576508,3,150,10,500,10,0.5,10,False,0.01,30,1500
169,0.35079184,2.0968925952911377,0.11456805467605591,3,150,10,500,10,0.5,10,False,0.01,30,1500
170,0.34957352,2.094883680343628,0.11436691880226135,3,150,10,500,10,0.5,10,False,0.01,30,1500
171,0.34851608,2.0804216861724854,0.11275983601808548,3,150,10,500,10,0.5,10,False,0.01,30,1500
172,0.34724072,2.0739035606384277,0.11182121187448502,3,150,10,500,10,0.5,10,False,0.01,30,1500
173,0.34610793,2.069869041442871,0.11132293939590454,3,150,10,500,10,0.5,10,False,0.01,30,1500
174,0.34481895,2.0891647338867188,0.1132119745016098,3,150,10,500,10,0.5,10,False,0.01,30,1500
175,0.34415594,2.0755650997161865,0.11176347732543945,3,150,10,500,10,0.5,10,False,0.01,30,1500
176,0.34329534,2.081977367401123,0.11249889433383942,3,150,10,500,10,0.5,10,False,0.01,30,1500
177,0.3422594,2.0819482803344727,0.11231758445501328,3,150,10,500,10,0.5,10,False,0.01,30,1500
178,0.34098825,2.080002784729004,0.11199221760034561,3,150,10,500,10,0.5,10,False,0.01,30,1500
179,0.33998236,2.0723628997802734,0.11132968962192535,3,150,10,500,10,0.5,10,False,0.01,30,1500
180,0.33899638,2.0933449268341064,0.1133083626627922,3,150,10,500,10,0.5,10,False,0.01,30,1500
181,0.33797023,2.083021402359009,0.11205161362886429,3,150,10,500,10,0.5,10,False,0.01,30,1500
182,0.33690262,2.075512647628784,0.1111493855714798,3,150,10,500,10,0.5,10,False,0.01,30,1500
183,0.33627334,2.073113441467285,0.11076769977807999,3,150,10,500,10,0.5,10,False,0.01,30,1500
184,0.33572525,2.0760715007781982,0.11105058342218399,3,150,10,500,10,0.5,10,False,0.01,30,1500
185,0.33517924,2.075169563293457,0.11103733628988266,3,150,10,500,10,0.5,10,False,0.01,30,1500
186,0.3339956,2.082615852355957,0.11179063469171524,3,150,10,500,10,0.5,10,False,0.01,30,1500
187,0.33334005,2.0717380046844482,0.11046448349952698,3,150,10,500,10,0.5,10,False,0.01,30,1500
188,0.33269128,2.0742974281311035,0.11078868061304092,3,150,10,500,10,0.5,10,False,0.01,30,1500
189,0.3322654,2.065499782562256,0.10977356135845184,3,150,10,500,10,0.5,10,False,0.01,30,1500
190,0.33146086,2.063664197921753,0.1095772460103035,3,150,10,500,10,0.5,10,False,0.01,30,1500
191,0.33096704,2.056598424911499,0.10883460938930511,3,150,10,500,10,0.5,10,False,0.01,30,1500
192,0.33032373,2.077338218688965,0.11111582815647125,3,150,10,500,10,0.5,10,False,0.01,30,1500
193,0.32979873,2.076111078262329,0.11087416857481003,3,150,10,500,10,0.5,10,False,0.01,30,1500
194,0.3295731,2.070916175842285,0.11024158447980881,3,150,10,500,10,0.5,10,False,0.01,30,1500
195,0.32888958,2.0825963020324707,0.11131444573402405,3,150,10,500,10,0.5,10,False,0.01,30,1500
196,0.32806024,2.079890012741089,0.1111186146736145,3,150,10,500,10,0.5,10,False,0.01,30,1500
197,0.3279431,2.0805001258850098,0.1111689880490303,3,150,10,500,10,0.5,10,False,0.01,30,1500
198,0.3271338,2.0831193923950195,0.11120475828647614,3,150,10,500,10,0.5,10,False,0.01,30,1500
199,0.32681778,2.0886662006378174,0.11190249025821686,3,150,10,500,10,0.5,10,False,0.01,30,1500
200,0.3256837,2.0947890281677246,0.1124778762459755,3,150,10,500,10,0.5,10,False,0.01,30,1500
201,0.32500085,2.098205804824829,0.11269161850214005,3,150,10,500,10,0.5,10,False,0.01,30,1500
202,0.32467422,2.1027402877807617,0.11319012194871902,3,150,10,500,10,0.5,10,False,0.01,30,1500
203,0.32409763,2.09092116355896,0.11205799132585526,3,150,10,500,10,0.5,10,False,0.01,30,1500
204,0.32363147,2.080573081970215,0.11105792224407196,3,150,10,500,10,0.5,10,False,0.01,30,1500
205,0.32295254,2.082263231277466,0.11109056323766708,3,150,10,500,10,0.5,10,False,0.01,30,1500
206,0.32271528,2.079972982406616,0.11065021902322769,3,150,10,500,10,0.5,10,False,0.01,30,1500
207,0.32262203,2.083552360534668,0.11101984977722168,3,150,10,500,10,0.5,10,False,0.01,30,1500
208,0.32178193,2.101452589035034,0.11322710663080215,3,150,10,500,10,0.5,10,False,0.01,30,1500
209,0.32102975,2.091766834259033,0.11227548122406006,3,150,10,500,10,0.5,10,False,0.01,30,1500
210,0.32053238,2.0915985107421875,0.11211967468261719,3,150,10,500,10,0.5,10,False,0.01,30,1500
211,0.31998342,2.094520092010498,0.1124686449766159,3,150,10,500,10,0.5,10,False,0.01,30,1500
212,0.31932694,2.0840439796447754,0.11134154349565506,3,150,10,500,10,0.5,10,False,0.01,30,1500
213,0.31881043,2.0973968505859375,0.11297287046909332,3,150,10,500,10,0.5,10,False,0.01,30,1500
214,0.31827393,2.0863547325134277,0.11183732748031616,3,150,10,500,10,0.5,10,False,0.01,30,1500
215,0.31815174,2.0831620693206787,0.1115085780620575,3,150,10,500,10,0.5,10,False,0.01,30,1500
216,0.31784314,2.077683925628662,0.1108885183930397,3,150,10,500,10,0.5,10,False,0.01,30,1500
217,0.31738845,2.084469795227051,0.1113927960395813,3,150,10,500,10,0.5,10,False,0.01,30,1500
218,0.31702825,2.0812528133392334,0.111195869743824,3,150,10,500,10,0.5,10,False,0.01,30,1500
219,0.3166581,2.0802650451660156,0.11103514581918716,3,150,10,500,10,0.5,10,False,0.01,30,1500
220,0.31631374,2.079658031463623,0.1111096739768982,3,150,10,500,10,0.5,10,False,0.01,30,1500
221,0.31594026,2.087667942047119,0.1119164302945137,3,150,10,500,10,0.5,10,False,0.01,30,1500
222,0.31573486,2.0891613960266113,0.11182034760713577,3,150,10,500,10,0.5,10,False,0.01,30,1500
223,0.31526178,2.0827715396881104,0.11126942187547684,3,150,10,500,10,0.5,10,False,0.01,30,1500
224,0.31482723,2.0697171688079834,0.10969969630241394,3,150,10,500,10,0.5,10,False,0.01,30,1500
225,0.31511918,2.0571556091308594,0.10825329273939133,3,150,10,500,10,0.5,10,False,0.01,30,1500
226,0.31541058,2.0573530197143555,0.1082044467329979,3,150,10,500,10,0.5,10,False,0.01,30,1500
227,0.3150995,2.0645923614501953,0.10873626917600632,3,150,10,500,10,0.5,10,False,0.01,30,1500
228,0.31465834,2.086397647857666,0.11128594726324081,3,150,10,500,10,0.5,10,False,0.01,30,1500
229,0.31421804,2.0827882289886475,0.11095713824033737,3,150,10,500,10,0.5,10,False,0.01,30,1500
230,0.31378356,2.0823416709899902,0.11073926836252213,3,150,10,500,10,0.5,10,False,0.01,30,1500
231,0.31351456,2.07814884185791,0.11018291860818863,3,150,10,500,10,0.5,10,False,0.01,30,1500
232,0.31358016,2.065918445587158,0.10880447924137115,3,150,10,500,10,0.5,10,False,0.01,30,1500
233,0.31347194,2.07529616355896,0.11013318598270416,3,150,10,500,10,0.5,10,False,0.01,30,1500
234,0.31318435,2.0735580921173096,0.10988150537014008,3,150,10,500,10,0.5,10,False,0.01,30,1500
235,0.31305382,2.067514181137085,0.10913465172052383,3,150,10,500,10,0.5,10,False,0.01,30,1500
236,0.31277934,2.069753885269165,0.10928799211978912,3,150,10,500,10,0.5,10,False,0.01,30,1500
237,0.3126648,2.059499740600586,0.10804864764213562,3,150,10,500,10,0.5,10,False,0.01,30,1500
238,0.3126965,2.0568389892578125,0.107697032392025,3,150,10,500,10,0.5,10,False,0.01,30,1500
239,0.31183296,2.0732460021972656,0.10958518087863922,3,150,10,500,10,0.5,10,False,0.01,30,1500
240,0.3115741,2.0682480335235596,0.10923167318105698,3,150,10,500,10,0.5,10,False,0.01,30,1500
241,0.31120747,2.07169771194458,0.1094387099146843,3,150,10,500,10,0.5,10,False,0.01,30,1500
242,0.31096008,2.0707337856292725,0.10917793214321136,3,150,10,500,10,0.5,10,False,0.01,30,1500
243,0.31107506,2.0627799034118652,0.10827863216400146,3,150,10,500,10,0.5,10,False,0.01,30,1500
244,0.31075966,2.082350969314575,0.11029665917158127,3,150,10,500,10,0.5,10,False,0.01,30,1500
245,0.31025183,2.0955991744995117,0.11178861558437347,3,150,10,500,10,0.5,10,False,0.01,30,1500
246,0.31019673,2.090975046157837,0.11149357259273529,3,150,10,500,10,0.5,10,False,0.01,30,1500
247,0.31005004,2.106166124343872,0.11309865862131119,3,150,10,500,10,0.5,10,False,0.01,30,1500
248,0.3099949,2.101212978363037,0.11239055544137955,3,150,10,500,10,0.5,10,False,0.01,30,1500
249,0.30973235,2.103266954421997,0.11268685758113861,3,150,10,500,10,0.5,10,False,0.01,30,1500
250,0.3093807,2.121671438217163,0.11465383321046829,3,150,10,500,10,0.5,10,False,0.01,30,1500
251,0.30854553,2.123213052749634,0.11497274041175842,3,150,10,500,10,0.5,10,False,0.01,30,1500
252,0.30807254,2.124192237854004,0.11498840898275375,3,150,10,500,10,0.5,10,False,0.01,30,1500
253,0.30782074,2.118891954421997,0.11445441097021103,3,150,10,500,10,0.5,10,False,0.01,30,1500
254,0.3075299,2.126469612121582,0.11530113220214844,3,150,10,500,10,0.5,10,False,0.01,30,1500
255,0.30719975,2.1333227157592773,0.11608729511499405,3,150,10,500,10,0.5,10,False,0.01,30,1500
256,0.30699763,2.1252851486206055,0.11518481373786926,3,150,10,500,10,0.5,10,False,0.01,30,1500
257,0.3066466,2.1241180896759033,0.11486972868442535,3,150,10,500,10,0.5,10,False,0.01,30,1500
258,0.30600616,2.117722511291504,0.11426983028650284,3,150,10,500,10,0.5,10,False,0.01,30,1500
259,0.30578154,2.123339891433716,0.11457660794258118,3,150,10,500,10,0.5,10,False,0.01,30,1500
260,0.30590785,2.118932008743286,0.11414918303489685,3,150,10,500,10,0.5,10,False,0.01,30,1500
261,0.30572805,2.1225287914276123,0.11466364562511444,3,150,10,500,10,0.5,10,False,0.01,30,1500
262,0.3055178,2.120309352874756,0.11445721983909607,3,150,10,500,10,0.5,10,False,0.01,30,1500
263,0.30528307,2.124525547027588,0.11475089937448502,3,150,10,500,10,0.5,10,False,0.01,30,1500
264,0.30515966,2.1148860454559326,0.11372094601392746,3,150,10,500,10,0.5,10,False,0.01,30,1500
