iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
92,0.7733187,2.665051221847534,0.18873655796051025,3,150,10,500,10,0.5,10,False,0.01,30,1500
93,0.7545878,2.628305196762085,0.18428103625774384,3,150,10,500,10,0.5,10,False,0.01,30,1500
94,0.7369886,2.5864877700805664,0.17954887449741364,3,150,10,500,10,0.5,10,False,0.01,30,1500
95,0.72100157,2.5555806159973145,0.17597205936908722,3,150,10,500,10,0.5,10,False,0.01,30,1500
96,0.7051085,2.5257315635681152,0.17251957952976227,3,150,10,500,10,0.5,10,False,0.01,30,1500
97,0.6903575,2.5139505863189697,0.17084090411663055,3,150,10,500,10,0.5,10,False,0.01,30,1500
98,0.6759845,2.470417022705078,0.16586624085903168,3,150,10,500,10,0.5,10,False,0.01,30,1500
99,0.66198933,2.436462640762329,0.162035271525383,3,150,10,500,10,0.5,10,False,0.01,30,1500
100,0.64837414,2.4137139320373535,0.15933150053024292,3,150,10,500,10,0.5,10,False,0.01,30,1500
101,0.6360905,2.379765748977661,0.1555647850036621,3,150,10,500,10,0.5,10,False,0.01,30,1500
102,0.62354434,2.3607585430145264,0.1531861424446106,3,150,10,500,10,0.5,10,False,0.01,30,1500
103,0.61284345,2.3614282608032227,0.15261417627334595,3,150,10,500,10,0.5,10,False,0.01,30,1500
104,0.6022098,2.3479514122009277,0.1508721560239792,3,150,10,500,10,0.5,10,False,0.01,30,1500
105,0.5914206,2.342223644256592,0.15027658641338348,3,150,10,500,10,0.5,10,False,0.01,30,1500
106,0.5811768,2.3223366737365723,0.14806614816188812,3,150,10,500,10,0.5,10,False,0.01,30,1500
107,0.5721249,2.300537586212158,0.14537280797958374,3,150,10,500,10,0.5,10,False,0.01,30,1500
108,0.5636019,2.2860260009765625,0.1432754099369049,3,150,10,500,10,0.5,10,False,0.01,30,1500
109,0.55534494,2.2761828899383545,0.14192800223827362,3,150,10,500,10,0.5,10,False,0.01,30,1500
110,0.547346,2.2930057048797607,0.14329153299331665,3,150,10,500,10,0.5,10,False,0.01,30,1500
111,0.5398288,2.275458335876465,0.1410697102546692,3,150,10,500,10,0.5,10,False,0.01,30,1500
112,0.53209597,2.259636640548706,0.13900235295295715,3,150,10,500,10,0.5,10,False,0.01,30,1500
113,0.524816,2.2516894340515137,0.13792209327220917,3,150,10,500,10,0.5,10,False,0.01,30,1500
114,0.51820016,2.251298427581787,0.13774031400680542,3,150,10,500,10,0.5,10,False,0.01,30,1500
115,0.51176786,2.236618995666504,0.13609394431114197,3,150,10,500,10,0.5,10,False,0.01,30,1500
116,0.5053717,2.2325260639190674,0.13561591506004333,3,150,10,500,10,0.5,10,False,0.01,30,1500
117,0.49904627,2.2182226181030273,0.1339738816022873,3,150,10,500,10,0.5,10,False,0.01,30,1500
118,0.4931023,2.213815212249756,0.13328997790813446,3,150,10,500,10,0.5,10,False,0.01,30,1500
119,0.48717743,2.2001242637634277,0.13177569210529327,3,150,10,500,10,0.5,10,False,0.01,30,1500
120,0.48172235,2.185656785964966,0.130050390958786,3,150,10,500,10,0.5,10,False,0.01,30,1500
121,0.47599396,2.184999942779541,0.12982185184955597,3,150,10,500,10,0.5,10,False,0.01,30,1500
122,0.47083426,2.160118341445923,0.1270236372947693,3,150,10,500,10,0.5,10,False,0.01,30,1500
123,0.4663201,2.1420061588287354,0.12491299957036972,3,150,10,500,10,0.5,10,False,0.01,30,1500
124,0.4616707,2.134658098220825,0.12381616234779358,3,150,10,500,10,0.5,10,False,0.01,30,1500
125,0.45715007,2.1310315132141113,0.12304748594760895,3,150,10,500,10,0.5,10,False,0.01,30,1500
126,0.45296586,2.1157033443450928,0.12131789326667786,3,150,10,500,10,0.5,10,False,0.01,30,1500
127,0.44851503,2.1178555488586426,0.1214163601398468,3,150,10,500,10,0.5,10,False,0.01,30,1500
128,0.4444154,2.1198182106018066,0.12148775905370712,3,150,10,500,10,0.5,10,False,0.01,30,1500
129,0.4406452,2.120945930480957,0.12137241661548615,3,150,10,500,10,0.5,10,False,0.01,30,1500
130,0.4371846,2.1058523654937744,0.11958053708076477,3,150,10,500,10,0.5,10,False,0.01,30,1500
131,0.43359303,2.0997121334075928,0.1189294308423996,3,150,10,500,10,0.5,10,False,0.01,30,1500
132,0.43008673,2.114337682723999,0.12044024467468262,3,150,10,500,10,0.5,10,False,0.01,30,1500
133,0.42676032,2.101449728012085,0.11898615956306458,3,150,10,500,10,0.5,10,False,0.01,30,1500
134,0.42328665,2.09629225730896,0.11824443936347961,3,150,10,500,10,0.5,10,False,0.01,30,1500
135,0.41991395,2.0869548320770264,0.11698704957962036,3,150,10,500,10,0.5,10,False,0.01,30,1500
136,0.41731203,2.0952961444854736,0.11770284175872803,3,150,10,500,10,0.5,10,False,0.01,30,1500
137,0.41433066,2.103066921234131,0.11819079518318176,3,150,10,500,10,0.5,10,False,0.01,30,1500
138,0.41165903,2.099316358566284,0.11762627214193344,3,150,10,500,10,0.5,10,False,0.01,30,1500
139,0.40895885,2.0931222438812256,0.11692734062671661,3,150,10,500,10,0.5,10,False,0.01,30,1500
140,0.40622,2.091567039489746,0.11655211448669434,3,150,10,500,10,0.5,10,False,0.01,30,1500
141,0.4034878,2.089517116546631,0.11625581234693527,3,150,10,500,10,0.5,10,False,0.01,30,1500
142,0.4006517,2.101438045501709,0.11753855645656586,3,150,10,500,10,0.5,10,False,0.01,30,1500
143,0.3979349,2.1019349098205566,0.11751089990139008,3,150,10,500,10,0.5,10,False,0.01,30,1500
144,0.39543715,2.1012725830078125,0.11732489615678787,3,150,10,500,10,0.5,10,False,0.01,30,1500
145,0.39280304,2.100069284439087,0.1171460747718811,3,150,10,500,10,0.5,10,False,0.01,30,1500
146,0.39050302,2.083345651626587,0.11528977006673813,3,150,10,500,10,0.5,10,False,0.01,30,1500
147,0.3879692,2.1041581630706787,0.11749360710382462,3,150,10,500,10,0.5,10,False,0.01,30,1500
148,0.38563955,2.0955073833465576,0.11653617024421692,3,150,10,500,10,0.5,10,False,0.01,30,1500
149,0.38345242,2.096275568008423,0.11673347651958466,3,150,10,500,10,0.5,10,False,0.01,30,1500
150,0.38135305,2.089561939239502,0.11600769311189651,3,150,10,500,10,0.5,10,False,0.01,30,1500
151,0.3793046,2.094590663909912,0.11628184467554092,3,150,10,500,10,0.5,10,False,0.01,30,1500
152,0.3774273,2.079782724380493,0.11451627314090729,3,150,10,500,10,0.5,10,False,0.01,30,1500
153,0.37598136,2.0811195373535156,0.11442254483699799,3,150,10,500,10,0.5,10,False,0.01,30,1500
154,0.37452945,2.069401502609253,0.11306873708963394,3,150,10,500,10,0.5,10,False,0.01,30,1500
155,0.37302172,2.0642213821411133,0.11224474757909775,3,150,10,500,10,0.5,10,False,0.01,30,1500
156,0.37148294,2.065929412841797,0.11248726397752762,3,150,10,500,10,0.5,10,False,0.01,30,1500
157,0.36968252,2.0666120052337646,0.11258819699287415,3,150,10,500,10,0.5,10,False,0.01,30,1500
158,0.36783347,2.064305067062378,0.11228872835636139,3,150,10,500,10,0.5,10,False,0.01,30,1500
159,0.3658258,2.0616259574890137,0.11197493225336075,3,150,10,500,10,0.5,10,False,0.01,30,1500
160,0.36449254,2.055957794189453,0.11140462756156921,3,150,10,500,10,0.5,10,False,0.01,30,1500
161,0.3631853,2.0494983196258545,0.11061187833547592,3,150,10,500,10,0.5,10,False,0.01,30,1500
162,0.36212218,2.064901828765869,0.11212530732154846,3,150,10,500,10,0.5,10,False,0.01,30,1500
163,0.36044616,2.075186014175415,0.11311490833759308,3,150,10,500,10,0.5,10,False,0.01,30,1500
164,0.3588683,2.0768306255340576,0.11317646503448486,3,150,10,500,10,0.5,10,False,0.01,30,1500
165,0.35761937,2.0743916034698486,0.11280511319637299,3,150,10,500,10,0.5,10,False,0.01,30,1500
166,0.35640103,2.0781633853912354,0.1131766065955162,3,150,10,500,10,0.5,10,False,0.01,30,1500
167,0.35527328,2.0781924724578857,0.11333576589822769,3,150,10,500,10,0.5,10,False,0.01,30,1500
168,0.35387817,2.072990894317627,0.11241266131401062,3,150,10,500,10,0.5,10,False,0.01,30,1500
169,0.35235468,2.0754830837249756,0.11236315965652466,3,150,10,500,10,0.5,10,False,0.01,30,1500
170,0.35106644,2.082719326019287,0.11312472075223923,3,150,10,500,10,0.5,10,False,0.01,30,1500
171,0.3496724,2.0706591606140137,0.11169932037591934,3,150,10,500,10,0.5,10,False,0.01,30,1500
172,0.34836555,2.089517593383789,0.11356548219919205,3,150,10,500,10,0.5,10,False,0.01,30,1500
173,0.34749424,2.082890272140503,0.11284570395946503,3,150,10,500,10,0.5,10,False,0.01,30,1500
174,0.34625235,2.08170485496521,0.11261849850416183,3,150,10,500,10,0.5,10,False,0.01,30,1500
175,0.34519705,2.0667929649353027,0.11097132414579391,3,150,10,500,10,0.5,10,False,0.01,30,1500
176,0.34439805,2.0682883262634277,0.11091621965169907,3,150,10,500,10,0.5,10,False,0.01,30,1500
177,0.34360835,2.0749621391296387,0.11160236597061157,3,150,10,500,10,0.5,10,False,0.01,30,1500
178,0.34263563,2.0786690711975098,0.11203921586275101,3,150,10,500,10,0.5,10,False,0.01,30,1500
179,0.34163895,2.0673305988311768,0.11059830337762833,3,150,10,500,10,0.5,10,False,0.01,30,1500
180,0.34095463,2.063821315765381,0.11015397310256958,3,150,10,500,10,0.5,10,False,0.01,30,1500
181,0.3404675,2.0613059997558594,0.11007470637559891,3,150,10,500,10,0.5,10,False,0.01,30,1500
182,0.33981708,2.050598382949829,0.10881245881319046,3,150,10,500,10,0.5,10,False,0.01,30,1500
183,0.33922327,2.0432350635528564,0.10813914239406586,3,150,10,500,10,0.5,10,False,0.01,30,1500
184,0.33875483,2.0393593311309814,0.1077369973063469,3,150,10,500,10,0.5,10,False,0.01,30,1500
185,0.33794388,2.04103684425354,0.10796390473842621,3,150,10,500,10,0.5,10,False,0.01,30,1500
186,0.3372538,2.049673080444336,0.10861805081367493,3,150,10,500,10,0.5,10,False,0.01,30,1500
187,0.33642083,2.0521066188812256,0.10885339230298996,3,150,10,500,10,0.5,10,False,0.01,30,1500
188,0.3357445,2.065946578979492,0.11049475520849228,3,150,10,500,10,0.5,10,False,0.01,30,1500
189,0.3344932,2.079016923904419,0.11193260550498962,3,150,10,500,10,0.5,10,False,0.01,30,1500
190,0.33319125,2.0857431888580322,0.11243481189012527,3,150,10,500,10,0.5,10,False,0.01,30,1500
191,0.33204457,2.0916855335235596,0.11315008997917175,3,150,10,500,10,0.5,10,False,0.01,30,1500
192,0.33096862,2.093183755874634,0.11324092000722885,3,150,10,500,10,0.5,10,False,0.01,30,1500
193,0.33018056,2.0768887996673584,0.1115008071064949,3,150,10,500,10,0.5,10,False,0.01,30,1500
194,0.32966748,2.073716402053833,0.11122529953718185,3,150,10,500,10,0.5,10,False,0.01,30,1500
195,0.32903835,2.0696425437927246,0.11059609800577164,3,150,10,500,10,0.5,10,False,0.01,30,1500
196,0.32867026,2.0765748023986816,0.11143608391284943,3,150,10,500,10,0.5,10,False,0.01,30,1500
197,0.32769775,2.093329429626465,0.11298774927854538,3,150,10,500,10,0.5,10,False,0.01,30,1500
198,0.32732707,2.0950775146484375,0.11312351375818253,3,150,10,500,10,0.5,10,False,0.01,30,1500
199,0.32639888,2.104574680328369,0.11387670040130615,3,150,10,500,10,0.5,10,False,0.01,30,1500
200,0.32512885,2.1100611686706543,0.11429203301668167,3,150,10,500,10,0.5,10,False,0.01,30,1500
201,0.32430747,2.0970654487609863,0.11298798024654388,3,150,10,500,10,0.5,10,False,0.01,30,1500
202,0.32347378,2.1025540828704834,0.11371386796236038,3,150,10,500,10,0.5,10,False,0.01,30,1500
203,0.32281968,2.100675344467163,0.11342033743858337,3,150,10,500,10,0.5,10,False,0.01,30,1500
204,0.32253224,2.0954229831695557,0.11296365410089493,3,150,10,500,10,0.5,10,False,0.01,30,1500
205,0.32222432,2.0910418033599854,0.11243578791618347,3,150,10,500,10,0.5,10,False,0.01,30,1500
206,0.32191253,2.0864360332489014,0.11181449890136719,3,150,10,500,10,0.5,10,False,0.01,30,1500
207,0.32168666,2.0947775840759277,0.11276505887508392,3,150,10,500,10,0.5,10,False,0.01,30,1500
208,0.32119957,2.1031062602996826,0.11344809830188751,3,150,10,500,10,0.5,10,False,0.01,30,1500
209,0.32073462,2.101597785949707,0.11317235231399536,3,150,10,500,10,0.5,10,False,0.01,30,1500
210,0.32034272,2.0931355953216553,0.11227007955312729,3,150,10,500,10,0.5,10,False,0.01,30,1500
211,0.31983927,2.086698293685913,0.11160589754581451,3,150,10,500,10,0.5,10,False,0.01,30,1500
212,0.3196215,2.088289737701416,0.11177490651607513,3,150,10,500,10,0.5,10,False,0.01,30,1500
213,0.3191741,2.0961453914642334,0.11263599991798401,3,150,10,500,10,0.5,10,False,0.01,30,1500
214,0.31932113,2.096733808517456,0.11252377182245255,3,150,10,500,10,0.5,10,False,0.01,30,1500
215,0.318913,2.0937719345092773,0.11196836084127426,3,150,10,500,10,0.5,10,False,0.01,30,1500
216,0.31842622,2.093339443206787,0.11217408627271652,3,150,10,500,10,0.5,10,False,0.01,30,1500
217,0.3180829,2.0893077850341797,0.11183319240808487,3,150,10,500,10,0.5,10,False,0.01,30,1500
218,0.3175735,2.082709312438965,0.11110541224479675,3,150,10,500,10,0.5,10,False,0.01,30,1500
219,0.31643686,2.101982355117798,0.11296068876981735,3,150,10,500,10,0.5,10,False,0.01,30,1500
220,0.31593993,2.098782777786255,0.11261779814958572,3,150,10,500,10,0.5,10,False,0.01,30,1500
221,0.3156266,2.1077308654785156,0.11372193694114685,3,150,10,500,10,0.5,10,False,0.01,30,1500
222,0.31494695,2.1173739433288574,0.1145414263010025,3,150,10,500,10,0.5,10,False,0.01,30,1500
223,0.31441146,2.115760326385498,0.11435490846633911,3,150,10,500,10,0.5,10,False,0.01,30,1500
224,0.31423074,2.116475820541382,0.11447136104106903,3,150,10,500,10,0.5,10,False,0.01,30,1500
225,0.31398132,2.1117336750030518,0.11404398828744888,3,150,10,500,10,0.5,10,False,0.01,30,1500
226,0.3137749,2.1089959144592285,0.11383727937936783,3,150,10,500,10,0.5,10,False,0.01,30,1500
227,0.313343,2.112438678741455,0.11416628956794739,3,150,10,500,10,0.5,10,False,0.01,30,1500
228,0.31309536,2.105661153793335,0.1135200634598732,3,150,10,500,10,0.5,10,False,0.01,30,1500
229,0.31260875,2.099012613296509,0.11269798874855042,3,150,10,500,10,0.5,10,False,0.01,30,1500
230,0.31255803,2.0942368507385254,0.11218082904815674,3,150,10,500,10,0.5,10,False,0.01,30,1500
231,0.3124054,2.1033215522766113,0.11318526417016983,3,150,10,500,10,0.5,10,False,0.01,30,1500
232,0.3121637,2.0983376502990723,0.11262493580579758,3,150,10,500,10,0.5,10,False,0.01,30,1500
233,0.31197602,2.101489543914795,0.11309906095266342,3,150,10,500,10,0.5,10,False,0.01,30,1500
234,0.31173,2.096252918243408,0.11241131275892258,3,150,10,500,10,0.5,10,False,0.01,30,1500
235,0.3115551,2.1026771068573,0.11289938539266586,3,150,10,500,10,0.5,10,False,0.01,30,1500
236,0.3109665,2.127516508102417,0.11549720913171768,3,150,10,500,10,0.5,10,False,0.01,30,1500
237,0.31079322,2.123991012573242,0.11496075987815857,3,150,10,500,10,0.5,10,False,0.01,30,1500
238,0.31042632,2.115722179412842,0.11415563523769379,3,150,10,500,10,0.5,10,False,0.01,30,1500
239,0.31075156,2.111872911453247,0.11386469751596451,3,150,10,500,10,0.5,10,False,0.01,30,1500
240,0.31071693,2.109912395477295,0.11353509873151779,3,150,10,500,10,0.5,10,False,0.01,30,1500
241,0.31053782,2.1054437160491943,0.11303472518920898,3,150,10,500,10,0.5,10,False,0.01,30,1500
242,0.31004414,2.1241135597229004,0.11510704457759857,3,150,10,500,10,0.5,10,False,0.01,30,1500
243,0.30976343,2.1280720233917236,0.11558028310537338,3,150,10,500,10,0.5,10,False,0.01,30,1500
244,0.309245,2.1296489238739014,0.1158151924610138,3,150,10,500,10,0.5,10,False,0.01,30,1500
245,0.30879053,2.1322669982910156,0.11607779562473297,3,150,10,500,10,0.5,10,False,0.01,30,1500
246,0.30861965,2.1273906230926514,0.11544333398342133,3,150,10,500,10,0.5,10,False,0.01,30,1500
247,0.3078866,2.1298065185546875,0.11570951342582703,3,150,10,500,10,0.5,10,False,0.01,30,1500
248,0.30780888,2.1274049282073975,0.11538480222225189,3,150,10,500,10,0.5,10,False,0.01,30,1500
249,0.30747545,2.124396562576294,0.1148458793759346,3,150,10,500,10,0.5,10,False,0.01,30,1500
250,0.3072717,2.124661684036255,0.11470659077167511,3,150,10,500,10,0.5,10,False,0.01,30,1500
251,0.3073603,2.118665933609009,0.11393935233354568,3,150,10,500,10,0.5,10,False,0.01,30,1500
252,0.30711776,2.125389814376831,0.11482016742229462,3,150,10,500,10,0.5,10,False,0.01,30,1500
253,0.3067493,2.1215603351593018,0.1144491508603096,3,150,10,500,10,0.5,10,False,0.01,30,1500
254,0.30653483,2.111414909362793,0.11329822987318039,3,150,10,500,10,0.5,10,False,0.01,30,1500
255,0.3063735,2.1108593940734863,0.11330579221248627,3,150,10,500,10,0.5,10,False,0.01,30,1500
256,0.30620036,2.1066603660583496,0.11292989552021027,3,150,10,500,10,0.5,10,False,0.01,30,1500
257,0.30602518,2.104240655899048,0.11249697953462601,3,150,10,500,10,0.5,10,False,0.01,30,1500
258,0.30602086,2.1121253967285156,0.11346457153558731,3,150,10,500,10,0.5,10,False,0.01,30,1500
259,0.30564788,2.107099771499634,0.1130322515964508,3,150,10,500,10,0.5,10,False,0.01,30,1500
260,0.30556285,2.109520673751831,0.11315286159515381,3,150,10,500,10,0.5,10,False,0.01,30,1500
261,0.3053732,2.114396810531616,0.11349152028560638,3,150,10,500,10,0.5,10,False,0.01,30,1500
262,0.3053155,2.1084556579589844,0.11270453035831451,3,150,10,500,10,0.5,10,False,0.01,30,1500
263,0.30531144,2.099578857421875,0.1116347685456276,3,150,10,500,10,0.5,10,False,0.01,30,1500
264,0.3049654,2.1041128635406494,0.11197487264871597,3,150,10,500,10,0.5,10,False,0.01,30,1500
