iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
20,23.923334,32.68954086303711,3.313412666320801,3,150,10,500,10,0.1,10,False,0.01,30,1500
21,22.457348,31.14995574951172,3.157636880874634,3,150,10,500,10,0.1,10,False,0.01,30,1500
22,21.064291,29.609474182128906,3.0025410652160645,3,150,10,500,10,0.1,10,False,0.01,30,1500
23,19.765303,28.125532150268555,2.8532521724700928,3,150,10,500,10,0.1,10,False,0.01,30,1500
24,18.545805,26.730043411254883,2.7123076915740967,3,150,10,500,10,0.1,10,False,0.01,30,1500
25,17.430176,25.475666046142578,2.584446668624878,3,150,10,500,10,0.1,10,False,0.01,30,1500
26,16.381683,24.259206771850586,2.4609286785125732,3,150,10,500,10,0.1,10,False,0.01,30,1500
27,15.384167,23.106224060058594,2.3439908027648926,3,150,10,500,10,0.1,10,False,0.01,30,1500
28,14.482321,22.02066993713379,2.2338943481445312,3,150,10,500,10,0.1,10,False,0.01,30,1500
29,13.614468,20.942209243774414,2.124413013458252,3,150,10,500,10,0.1,10,False,0.01,30,1500
30,12.810858,19.970436096191406,2.0253348350524902,3,150,10,500,10,0.1,10,False,0.01,30,1500
31,12.048697,19.015243530273438,1.9284011125564575,3,150,10,500,10,0.1,10,False,0.01,30,1500
32,11.333754,18.141921997070312,1.8397811651229858,3,150,10,500,10,0.1,10,False,0.01,30,1500
33,10.657984,17.288990020751953,1.752685785293579,3,150,10,500,10,0.1,10,False,0.01,30,1500
34,10.035552,16.508508682250977,1.6724083423614502,3,150,10,500,10,0.1,10,False,0.01,30,1500
35,9.450205,15.760364532470703,1.5959581136703491,3,150,10,500,10,0.1,10,False,0.01,30,1500
36,8.902935,15.069358825683594,1.524714708328247,3,150,10,500,10,0.1,10,False,0.01,30,1500
37,8.384083,14.37326717376709,1.4535679817199707,3,150,10,500,10,0.1,10,False,0.01,30,1500
38,7.905399,13.721939086914062,1.3865739107131958,3,150,10,500,10,0.1,10,False,0.01,30,1500
39,7.452038,13.084233283996582,1.3212543725967407,3,150,10,500,10,0.1,10,False,0.01,30,1500
40,7.025348,12.537734031677246,1.2650171518325806,3,150,10,500,10,0.1,10,False,0.01,30,1500
41,6.6276164,11.970780372619629,1.2066326141357422,3,150,10,500,10,0.1,10,False,0.01,30,1500
42,6.25898,11.48876667022705,1.1566818952560425,3,150,10,500,10,0.1,10,False,0.01,30,1500
43,5.9135385,11.008016586303711,1.1063215732574463,3,150,10,500,10,0.1,10,False,0.01,30,1500
44,5.5858717,10.530682563781738,1.0564265251159668,3,150,10,500,10,0.1,10,False,0.01,30,1500
45,5.277671,10.050538063049316,1.0068156719207764,3,150,10,500,10,0.1,10,False,0.01,30,1500
46,4.9943557,9.627900123596191,0.9625841379165649,3,150,10,500,10,0.1,10,False,0.01,30,1500
47,4.7203603,9.213213920593262,0.9192714691162109,3,150,10,500,10,0.1,10,False,0.01,30,1500
48,4.465167,8.808991432189941,0.8771268725395203,3,150,10,500,10,0.1,10,False,0.01,30,1500
49,4.2301326,8.470330238342285,0.8415905833244324,3,150,10,500,10,0.1,10,False,0.01,30,1500
50,4.008823,8.124903678894043,0.8051343560218811,3,150,10,500,10,0.1,10,False,0.01,30,1500
51,3.7950878,7.775376796722412,0.76859450340271,3,150,10,500,10,0.1,10,False,0.01,30,1500
52,3.5958345,7.462042808532715,0.7355369925498962,3,150,10,500,10,0.1,10,False,0.01,30,1500
53,3.40424,7.140372276306152,0.7018393278121948,3,150,10,500,10,0.1,10,False,0.01,30,1500
54,3.2282004,6.849778175354004,0.6712732911109924,3,150,10,500,10,0.1,10,False,0.01,30,1500
55,3.0682726,6.5817036628723145,0.643073320388794,3,150,10,500,10,0.1,10,False,0.01,30,1500
56,2.915306,6.313081741333008,0.614738404750824,3,150,10,500,10,0.1,10,False,0.01,30,1500
57,2.768154,6.065404415130615,0.588458776473999,3,150,10,500,10,0.1,10,False,0.01,30,1500
58,2.6331367,5.82957124710083,0.5634828805923462,3,150,10,500,10,0.1,10,False,0.01,30,1500
59,2.5059566,5.615220069885254,0.5405201315879822,3,150,10,500,10,0.1,10,False,0.01,30,1500
60,2.3863769,5.421743869781494,0.5196740627288818,3,150,10,500,10,0.1,10,False,0.01,30,1500
61,2.2734966,5.196026802062988,0.4956687092781067,3,150,10,500,10,0.1,10,False,0.01,30,1500
62,2.166029,4.995108127593994,0.47438207268714905,3,150,10,500,10,0.1,10,False,0.01,30,1500
63,2.0658345,4.827089786529541,0.4562045931816101,3,150,10,500,10,0.1,10,False,0.01,30,1500
64,1.9719857,4.645547866821289,0.43671026825904846,3,150,10,500,10,0.1,10,False,0.01,30,1500
65,1.881274,4.472634792327881,0.4183173179626465,3,150,10,500,10,0.1,10,False,0.01,30,1500
66,1.7965474,4.322598457336426,0.4023469090461731,3,150,10,500,10,0.1,10,False,0.01,30,1500
67,1.7178385,4.1796040534973145,0.38687366247177124,3,150,10,500,10,0.1,10,False,0.01,30,1500
68,1.6423217,4.036346912384033,0.37134912610054016,3,150,10,500,10,0.1,10,False,0.01,30,1500
69,1.5703939,3.8943417072296143,0.3558567762374878,3,150,10,500,10,0.1,10,False,0.01,30,1500
70,1.5040045,3.7752938270568848,0.34245431423187256,3,150,10,500,10,0.1,10,False,0.01,30,1500
71,1.440968,3.6597108840942383,0.329987496137619,3,150,10,500,10,0.1,10,False,0.01,30,1500
72,1.383929,3.539818525314331,0.3168903887271881,3,150,10,500,10,0.1,10,False,0.01,30,1500
73,1.3295054,3.431680679321289,0.3050183653831482,3,150,10,500,10,0.1,10,False,0.01,30,1500
74,1.2771236,3.330125093460083,0.29373443126678467,3,150,10,500,10,0.1,10,False,0.01,30,1500
75,1.2275887,3.2245709896087646,0.2819189727306366,3,150,10,500,10,0.1,10,False,0.01,30,1500
76,1.1798228,3.1365740299224854,0.27199557423591614,3,150,10,500,10,0.1,10,False,0.01,30,1500
77,1.1368331,3.0469272136688232,0.26215875148773193,3,150,10,500,10,0.1,10,False,0.01,30,1500
78,1.0953727,2.9633498191833496,0.25288793444633484,3,150,10,500,10,0.1,10,False,0.01,30,1500
79,1.0563118,2.8887083530426025,0.2444452941417694,3,150,10,500,10,0.1,10,False,0.01,30,1500
80,1.0195066,2.8070950508117676,0.23535796999931335,3,150,10,500,10,0.1,10,False,0.01,30,1500
81,0.98468006,2.7254669666290283,0.22620758414268494,3,150,10,500,10,0.1,10,False,0.01,30,1500
82,0.9511405,2.6674365997314453,0.21948255598545074,3,150,10,500,10,0.1,10,False,0.01,30,1500
83,0.91956705,2.615685224533081,0.2136458456516266,3,150,10,500,10,0.1,10,False,0.01,30,1500
84,0.8896916,2.560614585876465,0.2071145623922348,3,150,10,500,10,0.1,10,False,0.01,30,1500
85,0.86178833,2.499680280685425,0.20026133954524994,3,150,10,500,10,0.1,10,False,0.01,30,1500
86,0.83538723,2.4427764415740967,0.19378019869327545,3,150,10,500,10,0.1,10,False,0.01,30,1500
87,0.80965155,2.3947176933288574,0.1882118582725525,3,150,10,500,10,0.1,10,False,0.01,30,1500
88,0.78598017,2.3805484771728516,0.18634726107120514,3,150,10,500,10,0.1,10,False,0.01,30,1500
89,0.7627276,2.3424103260040283,0.18180863559246063,3,150,10,500,10,0.1,10,False,0.01,30,1500
90,0.7417282,2.2904586791992188,0.17585624754428864,3,150,10,500,10,0.1,10,False,0.01,30,1500
91,0.72074795,2.2500433921813965,0.17111532390117645,3,150,10,500,10,0.1,10,False,0.01,30,1500
92,0.70176923,2.209686040878296,0.16647055745124817,3,150,10,500,10,0.1,10,False,0.01,30,1500
93,0.68276966,2.1732208728790283,0.16232402622699738,3,150,10,500,10,0.1,10,False,0.01,30,1500
94,0.66454995,2.14568829536438,0.15879589319229126,3,150,10,500,10,0.1,10,False,0.01,30,1500
95,0.64773285,2.116265296936035,0.155392125248909,3,150,10,500,10,0.1,10,False,0.01,30,1500
96,0.6319109,2.080792188644409,0.1512027084827423,3,150,10,500,10,0.1,10,False,0.01,30,1500
97,0.6169297,2.0696892738342285,0.14969412982463837,3,150,10,500,10,0.1,10,False,0.01,30,1500
98,0.6024123,2.0345816612243652,0.14557954668998718,3,150,10,500,10,0.1,10,False,0.01,30,1500
99,0.5884975,2.003789186477661,0.14198708534240723,3,150,10,500,10,0.1,10,False,0.01,30,1500
100,0.5754179,1.961423397064209,0.13728377223014832,3,150,10,500,10,0.1,10,False,0.01,30,1500
101,0.56312615,1.9590851068496704,0.13677644729614258,3,150,10,500,10,0.1,10,False,0.01,30,1500
102,0.55153126,1.9296315908432007,0.1332484632730484,3,150,10,500,10,0.1,10,False,0.01,30,1500
103,0.5403681,1.9158575534820557,0.1316717565059662,3,150,10,500,10,0.1,10,False,0.01,30,1500
104,0.5297167,1.9016915559768677,0.12978869676589966,3,150,10,500,10,0.1,10,False,0.01,30,1500
105,0.5197216,1.8852956295013428,0.1276913732290268,3,150,10,500,10,0.1,10,False,0.01,30,1500
106,0.5106567,1.8647074699401855,0.12509389221668243,3,150,10,500,10,0.1,10,False,0.01,30,1500
107,0.5013754,1.8532311916351318,0.12359770387411118,3,150,10,500,10,0.1,10,False,0.01,30,1500
108,0.49233815,1.8427783250808716,0.12205357849597931,3,150,10,500,10,0.1,10,False,0.01,30,1500
109,0.48431468,1.8187612295150757,0.11906877160072327,3,150,10,500,10,0.1,10,False,0.01,30,1500
110,0.47589585,1.8030418157577515,0.11721856892108917,3,150,10,500,10,0.1,10,False,0.01,30,1500
111,0.46822062,1.786278486251831,0.11512952297925949,3,150,10,500,10,0.1,10,False,0.01,30,1500
112,0.46121964,1.762865424156189,0.11229543387889862,3,150,10,500,10,0.1,10,False,0.01,30,1500
113,0.45450282,1.7557467222213745,0.11131167411804199,3,150,10,500,10,0.1,10,False,0.01,30,1500
114,0.4480068,1.7530721426010132,0.11059027910232544,3,150,10,500,10,0.1,10,False,0.01,30,1500
115,0.4414686,1.7437715530395508,0.1094014123082161,3,150,10,500,10,0.1,10,False,0.01,30,1500
116,0.43481943,1.7265145778656006,0.10731914639472961,3,150,10,500,10,0.1,10,False,0.01,30,1500
117,0.42906597,1.7186843156814575,0.1062033399939537,3,150,10,500,10,0.1,10,False,0.01,30,1500
118,0.4227243,1.712467074394226,0.10531023144721985,3,150,10,500,10,0.1,10,False,0.01,30,1500
119,0.41737905,1.7122772932052612,0.10528971999883652,3,150,10,500,10,0.1,10,False,0.01,30,1500
120,0.41239002,1.7077816724777222,0.10472915321588516,3,150,10,500,10,0.1,10,False,0.01,30,1500
121,0.40683675,1.701399326324463,0.10388252139091492,3,150,10,500,10,0.1,10,False,0.01,30,1500
122,0.40156978,1.6959527730941772,0.10296420753002167,3,150,10,500,10,0.1,10,False,0.01,30,1500
123,0.39677447,1.6956671476364136,0.10266164690256119,3,150,10,500,10,0.1,10,False,0.01,30,1500
124,0.39217326,1.688643217086792,0.10164018720388412,3,150,10,500,10,0.1,10,False,0.01,30,1500
125,0.3878441,1.679545283317566,0.10039949417114258,3,150,10,500,10,0.1,10,False,0.01,30,1500
126,0.384006,1.6646497249603271,0.09863343834877014,3,150,10,500,10,0.1,10,False,0.01,30,1500
127,0.3799691,1.6568574905395508,0.09760729968547821,3,150,10,500,10,0.1,10,False,0.01,30,1500
128,0.37655717,1.6476349830627441,0.0965423509478569,3,150,10,500,10,0.1,10,False,0.01,30,1500
129,0.37310478,1.6390091180801392,0.09550164639949799,3,150,10,500,10,0.1,10,False,0.01,30,1500
130,0.36989242,1.6309999227523804,0.09440969675779343,3,150,10,500,10,0.1,10,False,0.01,30,1500
131,0.36641315,1.6256096363067627,0.09342309832572937,3,150,10,500,10,0.1,10,False,0.01,30,1500
132,0.36255947,1.619350790977478,0.09290247410535812,3,150,10,500,10,0.1,10,False,0.01,30,1500
133,0.3595804,1.6065592765808105,0.09130451828241348,3,150,10,500,10,0.1,10,False,0.01,30,1500
134,0.35658503,1.6090426445007324,0.09153755754232407,3,150,10,500,10,0.1,10,False,0.01,30,1500
135,0.35363287,1.5946732759475708,0.08989129215478897,3,150,10,500,10,0.1,10,False,0.01,30,1500
136,0.35093504,1.5986690521240234,0.09039942175149918,3,150,10,500,10,0.1,10,False,0.01,30,1500
137,0.34812105,1.610132098197937,0.0914725735783577,3,150,10,500,10,0.1,10,False,0.01,30,1500
138,0.34540838,1.5966349840164185,0.0898752436041832,3,150,10,500,10,0.1,10,False,0.01,30,1500
139,0.3427055,1.5902831554412842,0.08893901109695435,3,150,10,500,10,0.1,10,False,0.01,30,1500
140,0.33993766,1.5847638845443726,0.08843681216239929,3,150,10,500,10,0.1,10,False,0.01,30,1500
141,0.3374029,1.5757687091827393,0.08736322820186615,3,150,10,500,10,0.1,10,False,0.01,30,1500
142,0.3348752,1.5791727304458618,0.08759213984012604,3,150,10,500,10,0.1,10,False,0.01,30,1500
143,0.33288005,1.576249599456787,0.08708032220602036,3,150,10,500,10,0.1,10,False,0.01,30,1500
144,0.33088115,1.5651781558990479,0.08589623123407364,3,150,10,500,10,0.1,10,False,0.01,30,1500
145,0.32868722,1.5651105642318726,0.08569550514221191,3,150,10,500,10,0.1,10,False,0.01,30,1500
146,0.32691604,1.5706557035446167,0.08617684245109558,3,150,10,500,10,0.1,10,False,0.01,30,1500
147,0.325069,1.5832513570785522,0.08736506849527359,3,150,10,500,10,0.1,10,False,0.01,30,1500
148,0.3232385,1.5850626230239868,0.08724167943000793,3,150,10,500,10,0.1,10,False,0.01,30,1500
149,0.321533,1.5947812795639038,0.08813697099685669,3,150,10,500,10,0.1,10,False,0.01,30,1500
150,0.31982622,1.584883451461792,0.08700999617576599,3,150,10,500,10,0.1,10,False,0.01,30,1500
151,0.31793573,1.580396056175232,0.08647406846284866,3,150,10,500,10,0.1,10,False,0.01,30,1500
152,0.31625652,1.586133599281311,0.0867178738117218,3,150,10,500,10,0.1,10,False,0.01,30,1500
153,0.31478703,1.5894091129302979,0.08707882463932037,3,150,10,500,10,0.1,10,False,0.01,30,1500
154,0.31331125,1.5867185592651367,0.08665534853935242,3,150,10,500,10,0.1,10,False,0.01,30,1500
155,0.31171855,1.5796607732772827,0.08583445101976395,3,150,10,500,10,0.1,10,False,0.01,30,1500
156,0.3102972,1.5709234476089478,0.08488394320011139,3,150,10,500,10,0.1,10,False,0.01,30,1500
157,0.30888897,1.562960147857666,0.08400040119886398,3,150,10,500,10,0.1,10,False,0.01,30,1500
158,0.30732527,1.5629311800003052,0.08384330570697784,3,150,10,500,10,0.1,10,False,0.01,30,1500
159,0.30583796,1.554386854171753,0.08280202746391296,3,150,10,500,10,0.1,10,False,0.01,30,1500
160,0.30437267,1.556475043296814,0.08271745592355728,3,150,10,500,10,0.1,10,False,0.01,30,1500
161,0.30340824,1.5644992589950562,0.0831860601902008,3,150,10,500,10,0.1,10,False,0.01,30,1500
162,0.30226868,1.561689019203186,0.08274783939123154,3,150,10,500,10,0.1,10,False,0.01,30,1500
163,0.30063543,1.5718133449554443,0.08372793346643448,3,150,10,500,10,0.1,10,False,0.01,30,1500
164,0.29950064,1.5769902467727661,0.08427663892507553,3,150,10,500,10,0.1,10,False,0.01,30,1500
165,0.29826188,1.5782551765441895,0.08404597640037537,3,150,10,500,10,0.1,10,False,0.01,30,1500
166,0.29663286,1.5836983919143677,0.08451975882053375,3,150,10,500,10,0.1,10,False,0.01,30,1500
167,0.2953483,1.5798933506011963,0.08406239748001099,3,150,10,500,10,0.1,10,False,0.01,30,1500
168,0.29403868,1.5773347616195679,0.0838952511548996,3,150,10,500,10,0.1,10,False,0.01,30,1500
169,0.2931984,1.5830024480819702,0.08445720374584198,3,150,10,500,10,0.1,10,False,0.01,30,1500
170,0.29216313,1.577534556388855,0.08371748775243759,3,150,10,500,10,0.1,10,False,0.01,30,1500
171,0.2910316,1.5684088468551636,0.08275612443685532,3,150,10,500,10,0.1,10,False,0.01,30,1500
172,0.29015428,1.5690079927444458,0.08275628089904785,3,150,10,500,10,0.1,10,False,0.01,30,1500
173,0.28912812,1.571312427520752,0.08316636830568314,3,150,10,500,10,0.1,10,False,0.01,30,1500
174,0.28783026,1.573135495185852,0.08338876813650131,3,150,10,500,10,0.1,10,False,0.01,30,1500
175,0.28692132,1.5645067691802979,0.08246520906686783,3,150,10,500,10,0.1,10,False,0.01,30,1500
176,0.28603128,1.5746554136276245,0.08347161114215851,3,150,10,500,10,0.1,10,False,0.01,30,1500
177,0.28513336,1.5684022903442383,0.08281150460243225,3,150,10,500,10,0.1,10,False,0.01,30,1500
178,0.28404295,1.5799554586410522,0.0842352956533432,3,150,10,500,10,0.1,10,False,0.01,30,1500
179,0.28328475,1.5801100730895996,0.08407359570264816,3,150,10,500,10,0.1,10,False,0.01,30,1500
180,0.2824325,1.5769143104553223,0.08358550071716309,3,150,10,500,10,0.1,10,False,0.01,30,1500
181,0.28164276,1.5733309984207153,0.08317698538303375,3,150,10,500,10,0.1,10,False,0.01,30,1500
182,0.28052542,1.573587417602539,0.08314665406942368,3,150,10,500,10,0.1,10,False,0.01,30,1500
183,0.2800917,1.569104552268982,0.08256751298904419,3,150,10,500,10,0.1,10,False,0.01,30,1500
184,0.279499,1.56207275390625,0.08158552646636963,3,150,10,500,10,0.1,10,False,0.01,30,1500
185,0.2788129,1.559623122215271,0.08136080205440521,3,150,10,500,10,0.1,10,False,0.01,30,1500
186,0.2781234,1.5605803728103638,0.08131257444620132,3,150,10,500,10,0.1,10,False,0.01,30,1500
187,0.2775819,1.5689356327056885,0.08206304907798767,3,150,10,500,10,0.1,10,False,0.01,30,1500
188,0.27683908,1.5629476308822632,0.08138302713632584,3,150,10,500,10,0.1,10,False,0.01,30,1500
189,0.27629423,1.563895344734192,0.08135665953159332,3,150,10,500,10,0.1,10,False,0.01,30,1500
190,0.2756893,1.5682965517044067,0.08190685510635376,3,150,10,500,10,0.1,10,False,0.01,30,1500
191,0.27521667,1.5607850551605225,0.0810769721865654,3,150,10,500,10,0.1,10,False,0.01,30,1500
192,0.27481675,1.565428614616394,0.08138957619667053,3,150,10,500,10,0.1,10,False,0.01,30,1500
193,0.27402908,1.5810328722000122,0.08294123411178589,3,150,10,500,10,0.1,10,False,0.01,30,1500
194,0.27320185,1.5794663429260254,0.08267880976200104,3,150,10,500,10,0.1,10,False,0.01,30,1500
195,0.27256793,1.57619047164917,0.08219960331916809,3,150,10,500,10,0.1,10,False,0.01,30,1500
196,0.27209246,1.5654376745224,0.08104109764099121,3,150,10,500,10,0.1,10,False,0.01,30,1500
197,0.27170375,1.5628762245178223,0.08059998601675034,3,150,10,500,10,0.1,10,False,0.01,30,1500
198,0.2714241,1.5655149221420288,0.08092866092920303,3,150,10,500,10,0.1,10,False,0.01,30,1500
199,0.27091914,1.572448968887329,0.08184497803449631,3,150,10,500,10,0.1,10,False,0.01,30,1500
200,0.27043402,1.5694968700408936,0.08152727037668228,3,150,10,500,10,0.1,10,False,0.01,30,1500
201,0.26979318,1.580128788948059,0.08257779479026794,3,150,10,500,10,0.1,10,False,0.01,30,1500
202,0.2694705,1.5764074325561523,0.08216432482004166,3,150,10,500,10,0.1,10,False,0.01,30,1500
203,0.26919162,1.5766322612762451,0.08224670588970184,3,150,10,500,10,0.1,10,False,0.01,30,1500
204,0.26874182,1.5838621854782104,0.08297362178564072,3,150,10,500,10,0.1,10,False,0.01,30,1500
205,0.2678753,1.594672679901123,0.08413179218769073,3,150,10,500,10,0.1,10,False,0.01,30,1500
206,0.26758775,1.5945614576339722,0.08408311754465103,3,150,10,500,10,0.1,10,False,0.01,30,1500
207,0.2669298,1.5967581272125244,0.0842132493853569,3,150,10,500,10,0.1,10,False,0.01,30,1500
208,0.2664835,1.6023523807525635,0.08467237651348114,3,150,10,500,10,0.1,10,False,0.01,30,1500
209,0.2659726,1.6038330793380737,0.08471585810184479,3,150,10,500,10,0.1,10,False,0.01,30,1500
210,0.26504534,1.6040446758270264,0.08476658910512924,3,150,10,500,10,0.1,10,False,0.01,30,1500
211,0.26440057,1.5899077653884888,0.08325329422950745,3,150,10,500,10,0.1,10,False,0.01,30,1500
212,0.2643933,1.5868109464645386,0.0828590914607048,3,150,10,500,10,0.1,10,False,0.01,30,1500
213,0.2640052,1.5821443796157837,0.08236689120531082,3,150,10,500,10,0.1,10,False,0.01,30,1500
214,0.26378486,1.591801404953003,0.08326457440853119,3,150,10,500,10,0.1,10,False,0.01,30,1500
215,0.26366356,1.5835798978805542,0.08233945816755295,3,150,10,500,10,0.1,10,False,0.01,30,1500
216,0.2634053,1.5835744142532349,0.08227343112230301,3,150,10,500,10,0.1,10,False,0.01,30,1500
217,0.26310417,1.5930858850479126,0.08312984555959702,3,150,10,500,10,0.1,10,False,0.01,30,1500
218,0.2628601,1.5831091403961182,0.08198188245296478,3,150,10,500,10,0.1,10,False,0.01,30,1500
219,0.26260817,1.582397699356079,0.08198382705450058,3,150,10,500,10,0.1,10,False,0.01,30,1500
220,0.26249695,1.5845390558242798,0.08244761824607849,3,150,10,500,10,0.1,10,False,0.01,30,1500
221,0.26221994,1.582906723022461,0.08246280252933502,3,150,10,500,10,0.1,10,False,0.01,30,1500
222,0.26161265,1.5931735038757324,0.08349594473838806,3,150,10,500,10,0.1,10,False,0.01,30,1500
223,0.26146892,1.5987402200698853,0.0839996188879013,3,150,10,500,10,0.1,10,False,0.01,30,1500
224,0.26111695,1.605828046798706,0.08471094071865082,3,150,10,500,10,0.1,10,False,0.01,30,1500
225,0.2606967,1.5997788906097412,0.08393986523151398,3,150,10,500,10,0.1,10,False,0.01,30,1500
226,0.26011193,1.6031382083892822,0.0842067152261734,3,150,10,500,10,0.1,10,False,0.01,30,1500
227,0.25957018,1.6137073040008545,0.08540775626897812,3,150,10,500,10,0.1,10,False,0.01,30,1500
228,0.2590773,1.6084184646606445,0.08478973060846329,3,150,10,500,10,0.1,10,False,0.01,30,1500
229,0.2586429,1.6133276224136353,0.08521025627851486,3,150,10,500,10,0.1,10,False,0.01,30,1500
230,0.25841767,1.6012643575668335,0.08394637703895569,3,150,10,500,10,0.1,10,False,0.01,30,1500
231,0.2582822,1.596114158630371,0.08345820009708405,3,150,10,500,10,0.1,10,False,0.01,30,1500
232,0.25816518,1.5843393802642822,0.08224395662546158,3,150,10,500,10,0.1,10,False,0.01,30,1500
233,0.25791806,1.5966335535049438,0.08342580497264862,3,150,10,500,10,0.1,10,False,0.01,30,1500
234,0.25778663,1.6024079322814941,0.08386856317520142,3,150,10,500,10,0.1,10,False,0.01,30,1500
235,0.25756866,1.5972658395767212,0.08339817821979523,3,150,10,500,10,0.1,10,False,0.01,30,1500
236,0.25707102,1.6030470132827759,0.08411194384098053,3,150,10,500,10,0.1,10,False,0.01,30,1500
237,0.25697827,1.594218134880066,0.0830385833978653,3,150,10,500,10,0.1,10,False,0.01,30,1500
238,0.25680134,1.5889922380447388,0.08241202682256699,3,150,10,500,10,0.1,10,False,0.01,30,1500
239,0.2569137,1.5868141651153564,0.08212260156869888,3,150,10,500,10,0.1,10,False,0.01,30,1500
240,0.25666,1.5940614938735962,0.08276589959859848,3,150,10,500,10,0.1,10,False,0.01,30,1500
241,0.25642058,1.5943187475204468,0.08277978748083115,3,150,10,500,10,0.1,10,False,0.01,30,1500
242,0.25624755,1.5882089138031006,0.08211575448513031,3,150,10,500,10,0.1,10,False,0.01,30,1500
243,0.25612456,1.584510087966919,0.08165498822927475,3,150,10,500,10,0.1,10,False,0.01,30,1500
244,0.25613448,1.577649712562561,0.08099323511123657,3,150,10,500,10,0.1,10,False,0.01,30,1500
245,0.25615937,1.5704680681228638,0.08035832643508911,3,150,10,500,10,0.1,10,False,0.01,30,1500
246,0.25602058,1.564457654953003,0.07969027757644653,3,150,10,500,10,0.1,10,False,0.01,30,1500
247,0.25597686,1.5768131017684937,0.08106517046689987,3,150,10,500,10,0.1,10,False,0.01,30,1500
248,0.25564307,1.5841740369796753,0.08190593123435974,3,150,10,500,10,0.1,10,False,0.01,30,1500
249,0.25554228,1.5947569608688354,0.08283451944589615,3,150,10,500,10,0.1,10,False,0.01,30,1500
250,0.25549006,1.590680480003357,0.08229466527700424,3,150,10,500,10,0.1,10,False,0.01,30,1500
251,0.25537226,1.59073007106781,0.08243075758218765,3,150,10,500,10,0.1,10,False,0.01,30,1500
252,0.255308,1.589394211769104,0.08226210623979568,3,150,10,500,10,0.1,10,False,0.01,30,1500
253,0.2552863,1.5936901569366455,0.08264433592557907,3,150,10,500,10,0.1,10,False,0.01,30,1500
254,0.255278,1.5875043869018555,0.08188142627477646,3,150,10,500,10,0.1,10,False,0.01,30,1500
255,0.2550784,1.6025153398513794,0.08333688974380493,3,150,10,500,10,0.1,10,False,0.01,30,1500
256,0.2548074,1.596361517906189,0.08284441381692886,3,150,10,500,10,0.1,10,False,0.01,30,1500
257,0.25447997,1.6023820638656616,0.08353244513273239,3,150,10,500,10,0.1,10,False,0.01,30,1500
258,0.25385866,1.6055896282196045,0.0839206725358963,3,150,10,500,10,0.1,10,False,0.01,30,1500
259,0.25367796,1.609788417816162,0.08437278866767883,3,150,10,500,10,0.1,10,False,0.01,30,1500
260,0.25343487,1.5984832048416138,0.08320058882236481,3,150,10,500,10,0.1,10,False,0.01,30,1500
261,0.2534568,1.603812336921692,0.08370175212621689,3,150,10,500,10,0.1,10,False,0.01,30,1500
262,0.25308552,1.6012749671936035,0.08348403871059418,3,150,10,500,10,0.1,10,False,0.01,30,1500
263,0.25307775,1.6043630838394165,0.08385321497917175,3,150,10,500,10,0.1,10,False,0.01,30,1500
