iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
55,3.041996,6.595832347869873,0.6437470316886902,3,150,10,500,10,0.1,10,False,0.01,30,1500
56,2.8873382,6.313762187957764,0.6140470504760742,3,150,10,500,10,0.1,10,False,0.01,30,1500
57,2.7455842,6.076282024383545,0.5890197157859802,3,150,10,500,10,0.1,10,False,0.01,30,1500
58,2.6096256,5.8451642990112305,0.5647427439689636,3,150,10,500,10,0.1,10,False,0.01,30,1500
59,2.482997,5.5992841720581055,0.5386133193969727,3,150,10,500,10,0.1,10,False,0.01,30,1500
60,2.363348,5.406061172485352,0.5182754397392273,3,150,10,500,10,0.1,10,False,0.01,30,1500
61,2.2489738,5.196408748626709,0.4958445429801941,3,150,10,500,10,0.1,10,False,0.01,30,1500
62,2.1406991,5.008606433868408,0.4755726158618927,3,150,10,500,10,0.1,10,False,0.01,30,1500
63,2.0404534,4.819061756134033,0.455237478017807,3,150,10,500,10,0.1,10,False,0.01,30,1500
64,1.9474907,4.642426013946533,0.4360881745815277,3,150,10,500,10,0.1,10,False,0.01,30,1500
65,1.8571708,4.476861000061035,0.41810762882232666,3,150,10,500,10,0.1,10,False,0.01,30,1500
66,1.7752547,4.3076958656311035,0.3998900055885315,3,150,10,500,10,0.1,10,False,0.01,30,1500
67,1.6952143,4.1699347496032715,0.3849506080150604,3,150,10,500,10,0.1,10,False,0.01,30,1500
68,1.6217155,4.0134382247924805,0.368083119392395,3,150,10,500,10,0.1,10,False,0.01,30,1500
69,1.552999,3.887664556503296,0.35443276166915894,3,150,10,500,10,0.1,10,False,0.01,30,1500
70,1.4874529,3.7461280822753906,0.3390880823135376,3,150,10,500,10,0.1,10,False,0.01,30,1500
71,1.4268247,3.6443612575531006,0.3277243375778198,3,150,10,500,10,0.1,10,False,0.01,30,1500
72,1.3696053,3.517007350921631,0.3139750063419342,3,150,10,500,10,0.1,10,False,0.01,30,1500
73,1.3145106,3.3971424102783203,0.30091622471809387,3,150,10,500,10,0.1,10,False,0.01,30,1500
74,1.2637583,3.2995078563690186,0.2901822626590729,3,150,10,500,10,0.1,10,False,0.01,30,1500
75,1.2160989,3.200547456741333,0.27915680408477783,3,150,10,500,10,0.1,10,False,0.01,30,1500
76,1.1704081,3.097665786743164,0.2678191065788269,3,150,10,500,10,0.1,10,False,0.01,30,1500
77,1.1267978,3.006791591644287,0.2576998174190521,3,150,10,500,10,0.1,10,False,0.01,30,1500
78,1.0852534,2.9236137866973877,0.24845050275325775,3,150,10,500,10,0.1,10,False,0.01,30,1500
79,1.0458641,2.8517909049987793,0.2403726726770401,3,150,10,500,10,0.1,10,False,0.01,30,1500
80,1.0090936,2.787020683288574,0.23303481936454773,3,150,10,500,10,0.1,10,False,0.01,30,1500
81,0.9740739,2.7112674713134766,0.22458460927009583,3,150,10,500,10,0.1,10,False,0.01,30,1500
82,0.9418216,2.640659809112549,0.21678049862384796,3,150,10,500,10,0.1,10,False,0.01,30,1500
83,0.91145915,2.60846209526062,0.21261869370937347,3,150,10,500,10,0.1,10,False,0.01,30,1500
84,0.8821336,2.5627474784851074,0.20740658044815063,3,150,10,500,10,0.1,10,False,0.01,30,1500
85,0.85401857,2.5050904750823975,0.2011120766401291,3,150,10,500,10,0.1,10,False,0.01,30,1500
86,0.8280706,2.4506354331970215,0.19497640430927277,3,150,10,500,10,0.1,10,False,0.01,30,1500
87,0.80337155,2.3971078395843506,0.18885211646556854,3,150,10,500,10,0.1,10,False,0.01,30,1500
88,0.7793549,2.355321168899536,0.183817058801651,3,150,10,500,10,0.1,10,False,0.01,30,1500
89,0.7573217,2.3078572750091553,0.1784861981868744,3,150,10,500,10,0.1,10,False,0.01,30,1500
90,0.73573995,2.2649850845336914,0.17352083325386047,3,150,10,500,10,0.1,10,False,0.01,30,1500
91,0.7157037,2.2317886352539062,0.16962873935699463,3,150,10,500,10,0.1,10,False,0.01,30,1500
92,0.6956695,2.1907763481140137,0.16501350700855255,3,150,10,500,10,0.1,10,False,0.01,30,1500
93,0.6774833,2.148505210876465,0.16016589105129242,3,150,10,500,10,0.1,10,False,0.01,30,1500
94,0.66083413,2.097572088241577,0.15428315103054047,3,150,10,500,10,0.1,10,False,0.01,30,1500
95,0.6455023,2.0560216903686523,0.14957070350646973,3,150,10,500,10,0.1,10,False,0.01,30,1500
96,0.6302845,2.036529302597046,0.147025004029274,3,150,10,500,10,0.1,10,False,0.01,30,1500
97,0.6159957,2.0110983848571777,0.14408878982067108,3,150,10,500,10,0.1,10,False,0.01,30,1500
98,0.60190487,1.9709229469299316,0.13949517905712128,3,150,10,500,10,0.1,10,False,0.01,30,1500
99,0.5888453,1.9484690427780151,0.13671517372131348,3,150,10,500,10,0.1,10,False,0.01,30,1500
100,0.57620734,1.9270528554916382,0.1338636875152588,3,150,10,500,10,0.1,10,False,0.01,30,1500
101,0.5640389,1.9251679182052612,0.13329537212848663,3,150,10,500,10,0.1,10,False,0.01,30,1500
102,0.55254346,1.9010058641433716,0.13034206628799438,3,150,10,500,10,0.1,10,False,0.01,30,1500
103,0.5413552,1.8781720399856567,0.1276593804359436,3,150,10,500,10,0.1,10,False,0.01,30,1500
104,0.53091127,1.8511607646942139,0.1245574951171875,3,150,10,500,10,0.1,10,False,0.01,30,1500
105,0.5209048,1.8375824689865112,0.1228676363825798,3,150,10,500,10,0.1,10,False,0.01,30,1500
106,0.5115334,1.8329362869262695,0.12200043350458145,3,150,10,500,10,0.1,10,False,0.01,30,1500
107,0.50304556,1.8189201354980469,0.12025337666273117,3,150,10,500,10,0.1,10,False,0.01,30,1500
108,0.4942866,1.7977901697158813,0.11765538901090622,3,150,10,500,10,0.1,10,False,0.01,30,1500
109,0.48545277,1.7771358489990234,0.11515267938375473,3,150,10,500,10,0.1,10,False,0.01,30,1500
110,0.47710755,1.7881990671157837,0.11580578237771988,3,150,10,500,10,0.1,10,False,0.01,30,1500
111,0.4693818,1.7699941396713257,0.1136450245976448,3,150,10,500,10,0.1,10,False,0.01,30,1500
112,0.46255285,1.7564681768417358,0.11173393577337265,3,150,10,500,10,0.1,10,False,0.01,30,1500
113,0.45541376,1.7502501010894775,0.11086016893386841,3,150,10,500,10,0.1,10,False,0.01,30,1500
114,0.44849178,1.7451459169387817,0.1101665049791336,3,150,10,500,10,0.1,10,False,0.01,30,1500
115,0.4419801,1.732433557510376,0.10858895629644394,3,150,10,500,10,0.1,10,False,0.01,30,1500
116,0.4353059,1.7143614292144775,0.1063988208770752,3,150,10,500,10,0.1,10,False,0.01,30,1500
117,0.42910898,1.7155815362930298,0.10636834800243378,3,150,10,500,10,0.1,10,False,0.01,30,1500
118,0.42327797,1.6984301805496216,0.10432247817516327,3,150,10,500,10,0.1,10,False,0.01,30,1500
119,0.4182287,1.6835523843765259,0.1024821326136589,3,150,10,500,10,0.1,10,False,0.01,30,1500
120,0.41283512,1.6794010400772095,0.10196968168020248,3,150,10,500,10,0.1,10,False,0.01,30,1500
121,0.4075481,1.6773228645324707,0.10141578316688538,3,150,10,500,10,0.1,10,False,0.01,30,1500
122,0.4028067,1.671994924545288,0.10070131719112396,3,150,10,500,10,0.1,10,False,0.01,30,1500
123,0.39811525,1.6576597690582275,0.09896820038557053,3,150,10,500,10,0.1,10,False,0.01,30,1500
124,0.39367658,1.6469491720199585,0.0975705161690712,3,150,10,500,10,0.1,10,False,0.01,30,1500
125,0.38968045,1.637475609779358,0.09626507014036179,3,150,10,500,10,0.1,10,False,0.01,30,1500
126,0.38569772,1.6290957927703857,0.09527790546417236,3,150,10,500,10,0.1,10,False,0.01,30,1500
127,0.38160655,1.6282709836959839,0.09513820707798004,3,150,10,500,10,0.1,10,False,0.01,30,1500
128,0.3777165,1.6286301612854004,0.09498414397239685,3,150,10,500,10,0.1,10,False,0.01,30,1500
129,0.37394455,1.6305941343307495,0.0949908122420311,3,150,10,500,10,0.1,10,False,0.01,30,1500
130,0.36997467,1.6180936098098755,0.09360019862651825,3,150,10,500,10,0.1,10,False,0.01,30,1500
131,0.36645705,1.602004885673523,0.09169892966747284,3,150,10,500,10,0.1,10,False,0.01,30,1500
132,0.36342132,1.5977060794830322,0.09103208035230637,3,150,10,500,10,0.1,10,False,0.01,30,1500
133,0.36042935,1.5838611125946045,0.08937650918960571,3,150,10,500,10,0.1,10,False,0.01,30,1500
134,0.35770503,1.5926612615585327,0.08987169712781906,3,150,10,500,10,0.1,10,False,0.01,30,1500
135,0.354743,1.5951929092407227,0.09000594168901443,3,150,10,500,10,0.1,10,False,0.01,30,1500
136,0.35147017,1.5961151123046875,0.08979801088571548,3,150,10,500,10,0.1,10,False,0.01,30,1500
137,0.3487735,1.589234709739685,0.08886022120714188,3,150,10,500,10,0.1,10,False,0.01,30,1500
138,0.34608045,1.5810306072235107,0.08789187669754028,3,150,10,500,10,0.1,10,False,0.01,30,1500
139,0.3439436,1.5823322534561157,0.08793937414884567,3,150,10,500,10,0.1,10,False,0.01,30,1500
140,0.34167662,1.5922163724899292,0.08863718807697296,3,150,10,500,10,0.1,10,False,0.01,30,1500
141,0.33931652,1.5876516103744507,0.0881316289305687,3,150,10,500,10,0.1,10,False,0.01,30,1500
142,0.33685476,1.5828808546066284,0.08752693980932236,3,150,10,500,10,0.1,10,False,0.01,30,1500
143,0.3347142,1.5860352516174316,0.08776038885116577,3,150,10,500,10,0.1,10,False,0.01,30,1500
144,0.33246562,1.587755560874939,0.08784424513578415,3,150,10,500,10,0.1,10,False,0.01,30,1500
145,0.33029476,1.5894793272018433,0.08798591047525406,3,150,10,500,10,0.1,10,False,0.01,30,1500
146,0.32824925,1.5887360572814941,0.08789143711328506,3,150,10,500,10,0.1,10,False,0.01,30,1500
147,0.3257275,1.5869382619857788,0.08774954080581665,3,150,10,500,10,0.1,10,False,0.01,30,1500
148,0.32374164,1.5789403915405273,0.08675962686538696,3,150,10,500,10,0.1,10,False,0.01,30,1500
149,0.3216348,1.5820434093475342,0.08679203689098358,3,150,10,500,10,0.1,10,False,0.01,30,1500
150,0.31978548,1.579002857208252,0.0862249955534935,3,150,10,500,10,0.1,10,False,0.01,30,1500
151,0.31821612,1.5741139650344849,0.08559472858905792,3,150,10,500,10,0.1,10,False,0.01,30,1500
152,0.31636003,1.5659043788909912,0.08466460555791855,3,150,10,500,10,0.1,10,False,0.01,30,1500
153,0.31460512,1.5573070049285889,0.08368439972400665,3,150,10,500,10,0.1,10,False,0.01,30,1500
154,0.31324467,1.5475090742111206,0.08268650621175766,3,150,10,500,10,0.1,10,False,0.01,30,1500
155,0.3118134,1.541808843612671,0.08202379196882248,3,150,10,500,10,0.1,10,False,0.01,30,1500
156,0.3102688,1.5392347574234009,0.08174089342355728,3,150,10,500,10,0.1,10,False,0.01,30,1500
157,0.3088181,1.5499720573425293,0.08288004249334335,3,150,10,500,10,0.1,10,False,0.01,30,1500
158,0.3071322,1.5642045736312866,0.08426348865032196,3,150,10,500,10,0.1,10,False,0.01,30,1500
159,0.30579782,1.5652631521224976,0.0841401219367981,3,150,10,500,10,0.1,10,False,0.01,30,1500
160,0.30471846,1.5564546585083008,0.08305029571056366,3,150,10,500,10,0.1,10,False,0.01,30,1500
161,0.30303985,1.5626720190048218,0.08360300213098526,3,150,10,500,10,0.1,10,False,0.01,30,1500
162,0.30160844,1.5719913244247437,0.08426667004823685,3,150,10,500,10,0.1,10,False,0.01,30,1500
163,0.3001879,1.5662564039230347,0.083705835044384,3,150,10,500,10,0.1,10,False,0.01,30,1500
164,0.29878762,1.5714547634124756,0.08407141268253326,3,150,10,500,10,0.1,10,False,0.01,30,1500
165,0.29741302,1.5757156610488892,0.08473856747150421,3,150,10,500,10,0.1,10,False,0.01,30,1500
166,0.29613775,1.5699595212936401,0.08429762721061707,3,150,10,500,10,0.1,10,False,0.01,30,1500
167,0.29539844,1.562006950378418,0.08352030813694,3,150,10,500,10,0.1,10,False,0.01,30,1500
168,0.29430866,1.5527898073196411,0.08248889446258545,3,150,10,500,10,0.1,10,False,0.01,30,1500
169,0.2933835,1.5510265827178955,0.08227532356977463,3,150,10,500,10,0.1,10,False,0.01,30,1500
170,0.2925886,1.5437935590744019,0.08141089230775833,3,150,10,500,10,0.1,10,False,0.01,30,1500
171,0.2917155,1.5456020832061768,0.0815829411149025,3,150,10,500,10,0.1,10,False,0.01,30,1500
172,0.2906185,1.5561234951019287,0.08242680132389069,3,150,10,500,10,0.1,10,False,0.01,30,1500
173,0.28967264,1.547446370124817,0.08132483065128326,3,150,10,500,10,0.1,10,False,0.01,30,1500
174,0.2887056,1.545103907585144,0.08102423697710037,3,150,10,500,10,0.1,10,False,0.01,30,1500
175,0.28704485,1.5505003929138184,0.08165469020605087,3,150,10,500,10,0.1,10,False,0.01,30,1500
176,0.28594238,1.5573084354400635,0.08232109993696213,3,150,10,500,10,0.1,10,False,0.01,30,1500
177,0.28515208,1.5591025352478027,0.08231521397829056,3,150,10,500,10,0.1,10,False,0.01,30,1500
178,0.2841131,1.557914137840271,0.08207675814628601,3,150,10,500,10,0.1,10,False,0.01,30,1500
179,0.2830713,1.5691958665847778,0.08315149694681168,3,150,10,500,10,0.1,10,False,0.01,30,1500
180,0.28199476,1.555418610572815,0.08163095265626907,3,150,10,500,10,0.1,10,False,0.01,30,1500
181,0.28140754,1.5561480522155762,0.08152613788843155,3,150,10,500,10,0.1,10,False,0.01,30,1500
182,0.28061172,1.5632975101470947,0.0822010487318039,3,150,10,500,10,0.1,10,False,0.01,30,1500
183,0.27978328,1.5506260395050049,0.08072896301746368,3,150,10,500,10,0.1,10,False,0.01,30,1500
184,0.27920884,1.552237629890442,0.08092976361513138,3,150,10,500,10,0.1,10,False,0.01,30,1500
185,0.2784198,1.5550858974456787,0.08113571256399155,3,150,10,500,10,0.1,10,False,0.01,30,1500
186,0.27749485,1.5548852682113647,0.08111991733312607,3,150,10,500,10,0.1,10,False,0.01,30,1500
187,0.27681097,1.5623705387115479,0.081804558634758,3,150,10,500,10,0.1,10,False,0.01,30,1500
188,0.2764602,1.5559446811676025,0.0810922235250473,3,150,10,500,10,0.1,10,False,0.01,30,1500
189,0.27587864,1.5545581579208374,0.08081508427858353,3,150,10,500,10,0.1,10,False,0.01,30,1500
190,0.27551895,1.554320216178894,0.0806271955370903,3,150,10,500,10,0.1,10,False,0.01,30,1500
191,0.27491072,1.5581166744232178,0.0809817761182785,3,150,10,500,10,0.1,10,False,0.01,30,1500
192,0.27397346,1.562862753868103,0.08153988420963287,3,150,10,500,10,0.1,10,False,0.01,30,1500
193,0.27339906,1.559685468673706,0.08109717071056366,3,150,10,500,10,0.1,10,False,0.01,30,1500
194,0.2730353,1.5664705038070679,0.08174698054790497,3,150,10,500,10,0.1,10,False,0.01,30,1500
195,0.27264836,1.5628286600112915,0.08123578131198883,3,150,10,500,10,0.1,10,False,0.01,30,1500
196,0.27226928,1.5667002201080322,0.08156757801771164,3,150,10,500,10,0.1,10,False,0.01,30,1500
197,0.27196184,1.5687779188156128,0.08169907331466675,3,150,10,500,10,0.1,10,False,0.01,30,1500
198,0.2714681,1.5641416311264038,0.08107513189315796,3,150,10,500,10,0.1,10,False,0.01,30,1500
199,0.27099562,1.5674446821212769,0.08128510415554047,3,150,10,500,10,0.1,10,False,0.01,30,1500
200,0.27036294,1.5839749574661255,0.08306173235177994,3,150,10,500,10,0.1,10,False,0.01,30,1500
201,0.26978886,1.5898092985153198,0.08369334787130356,3,150,10,500,10,0.1,10,False,0.01,30,1500
202,0.26944342,1.5753720998764038,0.0821378231048584,3,150,10,500,10,0.1,10,False,0.01,30,1500
203,0.2691068,1.574042797088623,0.08198690414428711,3,150,10,500,10,0.1,10,False,0.01,30,1500
204,0.26869172,1.5704039335250854,0.08164890855550766,3,150,10,500,10,0.1,10,False,0.01,30,1500
205,0.26820445,1.572833776473999,0.08197755366563797,3,150,10,500,10,0.1,10,False,0.01,30,1500
206,0.26783675,1.583038330078125,0.08318327367305756,3,150,10,500,10,0.1,10,False,0.01,30,1500
207,0.2672636,1.5829708576202393,0.08307258039712906,3,150,10,500,10,0.1,10,False,0.01,30,1500
208,0.26692322,1.5776511430740356,0.0823921412229538,3,150,10,500,10,0.1,10,False,0.01,30,1500
209,0.2666981,1.5722945928573608,0.08190637826919556,3,150,10,500,10,0.1,10,False,0.01,30,1500
210,0.266499,1.5659347772598267,0.08112634718418121,3,150,10,500,10,0.1,10,False,0.01,30,1500
211,0.26615793,1.5610488653182983,0.08056770265102386,3,150,10,500,10,0.1,10,False,0.01,30,1500
212,0.2657454,1.5703027248382568,0.08152571320533752,3,150,10,500,10,0.1,10,False,0.01,30,1500
213,0.2654065,1.5713424682617188,0.08159597218036652,3,150,10,500,10,0.1,10,False,0.01,30,1500
214,0.26532283,1.5685380697250366,0.08119937777519226,3,150,10,500,10,0.1,10,False,0.01,30,1500
215,0.2648378,1.5748282670974731,0.0819416418671608,3,150,10,500,10,0.1,10,False,0.01,30,1500
216,0.26430762,1.5863490104675293,0.08308674395084381,3,150,10,500,10,0.1,10,False,0.01,30,1500
217,0.26413453,1.580183506011963,0.08227039873600006,3,150,10,500,10,0.1,10,False,0.01,30,1500
218,0.26377228,1.5757167339324951,0.08172974735498428,3,150,10,500,10,0.1,10,False,0.01,30,1500
219,0.26371863,1.5668834447860718,0.08087947219610214,3,150,10,500,10,0.1,10,False,0.01,30,1500
220,0.26333517,1.5833464860916138,0.08271101862192154,3,150,10,500,10,0.1,10,False,0.01,30,1500
221,0.2630515,1.5966423749923706,0.08403564989566803,3,150,10,500,10,0.1,10,False,0.01,30,1500
222,0.26269493,1.5921229124069214,0.08357522636651993,3,150,10,500,10,0.1,10,False,0.01,30,1500
223,0.2627018,1.5896223783493042,0.08314911276102066,3,150,10,500,10,0.1,10,False,0.01,30,1500
224,0.26235083,1.589360237121582,0.08315987139940262,3,150,10,500,10,0.1,10,False,0.01,30,1500
225,0.2619276,1.584940791130066,0.08260783553123474,3,150,10,500,10,0.1,10,False,0.01,30,1500
226,0.261388,1.5863665342330933,0.08271823078393936,3,150,10,500,10,0.1,10,False,0.01,30,1500
227,0.26128045,1.5778183937072754,0.08180359750986099,3,150,10,500,10,0.1,10,False,0.01,30,1500
228,0.260712,1.5834494829177856,0.08234734833240509,3,150,10,500,10,0.1,10,False,0.01,30,1500
229,0.26050523,1.5798883438110352,0.08183025568723679,3,150,10,500,10,0.1,10,False,0.01,30,1500
230,0.26024306,1.5858381986618042,0.08264483511447906,3,150,10,500,10,0.1,10,False,0.01,30,1500
231,0.25987735,1.5835981369018555,0.08238288015127182,3,150,10,500,10,0.1,10,False,0.01,30,1500
232,0.25962254,1.5806759595870972,0.08203187584877014,3,150,10,500,10,0.1,10,False,0.01,30,1500
233,0.2593832,1.5753182172775269,0.08138257265090942,3,150,10,500,10,0.1,10,False,0.01,30,1500
234,0.25916022,1.5694447755813599,0.08065581321716309,3,150,10,500,10,0.1,10,False,0.01,30,1500
235,0.2589973,1.5692088603973389,0.08086671680212021,3,150,10,500,10,0.1,10,False,0.01,30,1500
236,0.2588511,1.5595072507858276,0.07966571301221848,3,150,10,500,10,0.1,10,False,0.01,30,1500
237,0.25881317,1.5529879331588745,0.0790100023150444,3,150,10,500,10,0.1,10,False,0.01,30,1500
238,0.25884166,1.5496746301651,0.07851699739694595,3,150,10,500,10,0.1,10,False,0.01,30,1500
239,0.25876468,1.5462514162063599,0.07819175720214844,3,150,10,500,10,0.1,10,False,0.01,30,1500
240,0.2586485,1.5652847290039062,0.08009554445743561,3,150,10,500,10,0.1,10,False,0.01,30,1500
241,0.25822285,1.5790777206420898,0.0818401575088501,3,150,10,500,10,0.1,10,False,0.01,30,1500
242,0.25763765,1.5793944597244263,0.0819903239607811,3,150,10,500,10,0.1,10,False,0.01,30,1500
243,0.25735778,1.5732403993606567,0.0813349112868309,3,150,10,500,10,0.1,10,False,0.01,30,1500
244,0.25699773,1.5774648189544678,0.08185013383626938,3,150,10,500,10,0.1,10,False,0.01,30,1500
245,0.2566234,1.5781069993972778,0.08187313377857208,3,150,10,500,10,0.1,10,False,0.01,30,1500
246,0.2563987,1.5731271505355835,0.08122125267982483,3,150,10,500,10,0.1,10,False,0.01,30,1500
247,0.2559534,1.576311707496643,0.08156013488769531,3,150,10,500,10,0.1,10,False,0.01,30,1500
248,0.2558196,1.5634725093841553,0.08015502244234085,3,150,10,500,10,0.1,10,False,0.01,30,1500
249,0.25545222,1.5670228004455566,0.08058847486972809,3,150,10,500,10,0.1,10,False,0.01,30,1500
250,0.25518674,1.5743027925491333,0.08108572661876678,3,150,10,500,10,0.1,10,False,0.01,30,1500
251,0.25501707,1.5860894918441772,0.08227789402008057,3,150,10,500,10,0.1,10,False,0.01,30,1500
252,0.2548181,1.5967329740524292,0.0833684504032135,3,150,10,500,10,0.1,10,False,0.01,30,1500
253,0.25456482,1.6030311584472656,0.08412516862154007,3,150,10,500,10,0.1,10,False,0.01,30,1500
254,0.25398213,1.605463981628418,0.08430029451847076,3,150,10,500,10,0.1,10,False,0.01,30,1500
255,0.2536147,1.603131651878357,0.08420804888010025,3,150,10,500,10,0.1,10,False,0.01,30,1500
256,0.2534145,1.6006804704666138,0.08421929180622101,3,150,10,500,10,0.1,10,False,0.01,30,1500
257,0.25341043,1.599509596824646,0.08386091142892838,3,150,10,500,10,0.1,10,False,0.01,30,1500
258,0.25318372,1.5961346626281738,0.08349903672933578,3,150,10,500,10,0.1,10,False,0.01,30,1500
259,0.25322717,1.59419846534729,0.08320063352584839,3,150,10,500,10,0.1,10,False,0.01,30,1500
260,0.253169,1.5970607995986938,0.0834360420703888,3,150,10,500,10,0.1,10,False,0.01,30,1500
261,0.25298035,1.5936319828033447,0.08316514641046524,3,150,10,500,10,0.1,10,False,0.01,30,1500
262,0.25296754,1.5861479043960571,0.08239679038524628,3,150,10,500,10,0.1,10,False,0.01,30,1500
263,0.25284898,1.5934513807296753,0.08301862329244614,3,150,10,500,10,0.1,10,False,0.01,30,1500
