iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
60,1.062495669623216,0.30800843238830566,4.770109176635742,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
61,1.0813764856259027,0.310997873544693,4.810907363891602,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
62,1.0598342124621074,0.30366769433021545,4.741135597229004,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
63,1.0495071012278399,0.29375097155570984,4.6408772468566895,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
64,1.0423369606832664,0.28820064663887024,4.57979154586792,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
65,1.034545709490776,0.28728705644607544,4.5703277587890625,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
66,1.038491238405307,0.2826171815395355,4.520914077758789,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
67,1.0449115629990895,0.2782951593399048,4.478623390197754,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
68,1.0417912207047144,0.2825159728527069,4.534753322601318,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
69,1.0342838002244632,0.2768961787223816,4.485360145568848,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
70,1.000796902452906,0.27757710218429565,4.486516952514648,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
71,0.9920257953554392,0.2725653350353241,4.434228420257568,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
72,1.024573616037766,0.27188625931739807,4.429856300354004,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
73,0.9874275955061118,0.2660635709762573,4.369982719421387,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
74,0.9697383411228657,0.26196756958961487,4.328600883483887,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
75,0.9652258010705312,0.25776076316833496,4.29323148727417,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
76,0.9890599250296752,0.26129376888275146,4.327006816864014,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
77,0.9801587081452211,0.25726160407066345,4.289720058441162,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
78,0.9897923628985882,0.2551078796386719,4.271059036254883,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
79,1.0116034780442715,0.2602517306804657,4.316758155822754,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
80,0.9934623318165541,0.2540637254714966,4.257712364196777,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
81,0.9675050732245047,0.256400465965271,4.295190334320068,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
82,0.9862023337682089,0.2630012333393097,4.367061614990234,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
83,0.9817010126262903,0.2625947892665863,4.360016822814941,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
84,0.9579056909183661,0.2561362087726593,4.297783851623535,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
85,0.9496057778100173,0.25571680068969727,4.302342414855957,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
86,0.9427189321319263,0.2567503750324249,4.308171272277832,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
87,0.9317766266564528,0.2571460008621216,4.3165130615234375,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
88,0.940336801558733,0.25776737928390503,4.312295913696289,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
89,0.9672775959968567,0.26156434416770935,4.353137493133545,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
90,0.9717662257452806,0.26762014627456665,4.421680450439453,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
91,1.0011272702614467,0.2763000726699829,4.507427215576172,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
92,0.9821546671291193,0.2682628333568573,4.426293849945068,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
93,0.9821816528091828,0.2641405165195465,4.386087417602539,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
94,1.0001725205530723,0.2637089490890503,4.3821611404418945,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
95,1.002432410866022,0.2613030970096588,4.370674133300781,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
96,1.0312817293405532,0.2625998556613922,4.384261131286621,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
97,0.9981009643276533,0.2541590631008148,4.303821563720703,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
98,0.9877267288168271,0.25110119581222534,4.279598712921143,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
99,0.9672390164931616,0.25005072355270386,4.264116287231445,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
100,0.9722804152965545,0.24773532152175903,4.247542858123779,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
101,0.9984474841753642,0.24790018796920776,4.2469611167907715,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
102,0.9727771212657292,0.24081002175807953,4.169094562530518,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
103,0.9521070172389349,0.2504228353500366,4.2571539878845215,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
104,0.9501369956632455,0.25170406699180603,4.269623756408691,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
105,0.9705320814748605,0.2584073543548584,4.349961757659912,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
106,0.9552519071598847,0.25001364946365356,4.258096218109131,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
107,0.9924729007482529,0.2529752850532532,4.290063381195068,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
108,1.0075556545952955,0.2547277510166168,4.299709796905518,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
109,0.9823893909156323,0.24852190911769867,4.234632968902588,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
110,0.9970351472000281,0.250625878572464,4.2503862380981445,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
111,1.001755710740884,0.25313323736190796,4.277297019958496,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
112,0.9938931858539581,0.25495457649230957,4.286412715911865,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
113,0.9730693134665489,0.25210216641426086,4.259994029998779,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
114,0.9975842581192652,0.25422975420951843,4.279106140136719,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
115,0.972228865524133,0.24909162521362305,4.234317302703857,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
116,0.9744407553474108,0.2566934823989868,4.309828281402588,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
117,0.9615743682781855,0.2597300112247467,4.333973407745361,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
118,0.9608766394853592,0.2571878135204315,4.296260356903076,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
119,0.9798337193330129,0.2573270797729492,4.298500061035156,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
120,0.9758538341522217,0.2594718933105469,4.326337814331055,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
121,0.9874439950784047,0.26229536533355713,4.358821868896484,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
122,1.0235786643624305,0.274306982755661,4.48539924621582,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
123,1.0458170455694198,0.27304574847221375,4.480642318725586,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
124,1.0092512187361717,0.2663660943508148,4.413499355316162,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
125,0.9970598862568537,0.2674591541290283,4.423569679260254,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
126,1.009047319293022,0.26414892077445984,4.3864569664001465,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
127,0.9805792260169983,0.2580215632915497,4.327198028564453,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
128,1.016018653611342,0.2633151710033417,4.370962142944336,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
129,1.0071193960805733,0.25658419728279114,4.3089494705200195,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
130,1.0009874799847602,0.2618933916091919,4.358062744140625,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
131,0.9862724280357361,0.2586350739002228,4.329209327697754,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
132,0.9976921103398005,0.263802707195282,4.383428573608398,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
133,0.9646740694840749,0.25567296147346497,4.305494785308838,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
134,0.9515160408616066,0.24869436025619507,4.230504035949707,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
135,0.9556578856706619,0.24787750840187073,4.225522041320801,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
136,0.9649330382545789,0.24220983684062958,4.174397945404053,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
137,0.9854687012235324,0.2545236051082611,4.28599739074707,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
138,0.9700287567575773,0.25596684217453003,4.2938232421875,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
139,0.9628947870930036,0.2472502887248993,4.203449249267578,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
140,0.9626669090986252,0.24126069247722626,4.1386399269104,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
141,0.9532255600889524,0.23867037892341614,4.114803791046143,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
142,0.9719507147868475,0.2434367686510086,4.168837070465088,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
143,0.9654234797755877,0.24243788421154022,4.160490989685059,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
144,0.9748156824707985,0.24579738080501556,4.193566799163818,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
145,0.964773562848568,0.2481926828622818,4.225261211395264,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
146,0.9600777088602384,0.24396154284477234,4.180052757263184,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
147,0.9583346511920293,0.24658958613872528,4.21009635925293,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
148,0.9297984759012858,0.23571066558361053,4.104376316070557,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
149,0.9050546452403069,0.2290373295545578,4.041712760925293,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
150,0.9021440511941909,0.23125486075878143,4.055332660675049,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
151,0.9069370069106419,0.23627518117427826,4.1137213706970215,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
152,0.9218547142545382,0.23871272802352905,4.142051696777344,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
153,0.9295204148689906,0.2365902066230774,4.118680953979492,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
154,0.9318773066997528,0.2350672483444214,4.104179859161377,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
155,0.9517510595917702,0.24671140313148499,4.211668014526367,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
156,0.9671436560153961,0.24013687670230865,4.147367000579834,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
157,0.9637428493301073,0.23757055401802063,4.115999221801758,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
158,0.956619682709376,0.24197372794151306,4.166917324066162,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
159,0.9420851530631383,0.2423776239156723,4.161174297332764,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
160,0.9474346964557966,0.2433929443359375,4.183105945587158,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
161,0.952524585723877,0.24458865821361542,4.1978535652160645,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
162,0.9578133404254914,0.24076877534389496,4.155346870422363,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
163,0.9704225668311119,0.2511937916278839,4.2502360343933105,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
164,0.9484219992160797,0.2429317831993103,4.172942638397217,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
165,0.9413536710043748,0.2423889935016632,4.16286039352417,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
166,0.9454464414715766,0.2441590428352356,4.183348655700684,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
167,0.9441376353800297,0.2448045164346695,4.193628787994385,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
168,0.9657241301735242,0.24669207632541656,4.214813232421875,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
169,0.9866859578589599,0.25057166814804077,4.259538173675537,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
170,0.9899247809251149,0.24805761873722076,4.232263088226318,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
171,0.99101296727856,0.24771490693092346,4.236337661743164,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
172,0.9751020065446695,0.24032631516456604,4.161848068237305,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
173,0.9684284292161465,0.23780371248722076,4.138707160949707,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
174,0.9608129134774208,0.2353210747241974,4.1125946044921875,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
175,0.9530431148906549,0.23312045633792877,4.085715293884277,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
176,0.9790449686348438,0.2385651171207428,4.141825199127197,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
177,0.9536700549721718,0.2358153611421585,4.110336780548096,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
178,0.9391305782397588,0.2325567752122879,4.082282543182373,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
179,0.9254941382010777,0.2316846251487732,4.067256450653076,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
180,0.95583176612854,0.23968778550624847,4.141321182250977,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
181,0.9636003553370635,0.23785986006259918,4.123470783233643,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
182,0.9627148569623629,0.24151451885700226,4.16111946105957,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
183,0.9586925128599008,0.242425337433815,4.165584564208984,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
184,0.9639539864162604,0.2431957870721817,4.172287940979004,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
185,0.9785720034937064,0.24314862489700317,4.170922756195068,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
186,0.9821024904151757,0.24351562559604645,4.174994945526123,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
187,0.9633326461414496,0.24145223200321198,4.152514457702637,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
188,0.9210281499226888,0.23254011571407318,4.065986633300781,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
189,0.9522341973582904,0.23669490218162537,4.102231979370117,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
190,0.948348856618007,0.2370797097682953,4.108432769775391,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
191,0.9568192319075266,0.24085497856140137,4.145485877990723,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
192,0.976003897090753,0.25001832842826843,4.2234320640563965,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
193,1.0024684199194114,0.24989169836044312,4.226296901702881,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
194,1.0206935008366902,0.2540316581726074,4.2716288566589355,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
195,1.0130256662269432,0.25438326597213745,4.270760536193848,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
196,1.0250508611400921,0.25412842631340027,4.262755393981934,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
197,1.0237602469325067,0.2523137629032135,4.24906063079834,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
198,1.0044670653343202,0.24681168794631958,4.192629814147949,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
199,0.9816868913173675,0.23845049738883972,4.112423896789551,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
200,0.960151753872633,0.23207947611808777,4.054356575012207,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
201,0.9666990174849828,0.22723881900310516,4.0056023597717285,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
202,0.9718985484043757,0.2367454618215561,4.1032586097717285,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
203,0.9779339138666788,0.2397763878107071,4.137022972106934,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
204,1.0089787561198076,0.24535515904426575,4.188513278961182,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
205,1.017346410950025,0.2507985830307007,4.238955974578857,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
206,1.0206042969226836,0.24724195897579193,4.201358795166016,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
207,1.0330313079555828,0.2489258348941803,4.223962783813477,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
208,1.037861011524995,0.24684377014636993,4.202205181121826,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
209,1.0324181216955184,0.23818187415599823,4.107498645782471,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
210,1.012528838465611,0.23501186072826385,4.077008247375488,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
211,1.0253366451958816,0.2412595897912979,4.144984245300293,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
212,0.9988296262423197,0.23122785985469818,4.0473856925964355,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
213,0.9848064189155896,0.23166605830192566,4.048668384552002,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
214,0.9844906816879908,0.23274075984954834,4.065703868865967,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
215,1.0094412648677826,0.23406982421875,4.07342529296875,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
216,1.0097662302851678,0.2322089970111847,4.054246425628662,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
217,0.9959698076049487,0.22918686270713806,4.028822898864746,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
218,0.9886927180488905,0.234277606010437,4.0696024894714355,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
219,1.024141917626063,0.2510962188243866,4.242548942565918,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
220,1.01996117323637,0.2515096962451935,4.2370781898498535,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
221,0.9920864725112915,0.24297674000263214,4.160572052001953,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
222,0.9869488221406937,0.24302460253238678,4.161764621734619,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
223,1.001015025774638,0.24569779634475708,4.198004245758057,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
224,0.9865120454629263,0.24627907574176788,4.194967746734619,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
225,0.967382369240125,0.23848435282707214,4.118195533752441,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
