iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
53,3.803339,8.320995330810547,0.721139132976532,3,150,10,500,10,1.0,10,False,0.01,30,1500
54,3.6276228,8.040497779846191,0.6912845373153687,3,150,10,500,10,1.0,10,False,0.01,30,1500
55,3.467501,7.785398960113525,0.6640682816505432,3,150,10,500,10,1.0,10,False,0.01,30,1500
56,3.3141842,7.54572057723999,0.6385174989700317,3,150,10,500,10,1.0,10,False,0.01,30,1500
57,3.1678631,7.308579921722412,0.6131019592285156,3,150,10,500,10,1.0,10,False,0.01,30,1500
58,3.0334752,7.129095077514648,0.5939735770225525,3,150,10,500,10,1.0,10,False,0.01,30,1500
59,2.9066262,6.907560348510742,0.5705870389938354,3,150,10,500,10,1.0,10,False,0.01,30,1500
60,2.7870057,6.747365951538086,0.5535458922386169,3,150,10,500,10,1.0,10,False,0.01,30,1500
61,2.6723783,6.543200492858887,0.5317800641059875,3,150,10,500,10,1.0,10,False,0.01,30,1500
62,2.5643568,6.369847774505615,0.5131089687347412,3,150,10,500,10,1.0,10,False,0.01,30,1500
63,2.4622388,6.220736503601074,0.496637225151062,3,150,10,500,10,1.0,10,False,0.01,30,1500
64,2.368629,6.055935382843018,0.4789828658103943,3,150,10,500,10,1.0,10,False,0.01,30,1500
65,2.277427,5.9076924324035645,0.4629913568496704,3,150,10,500,10,1.0,10,False,0.01,30,1500
66,2.1918404,5.74861478805542,0.4459802806377411,3,150,10,500,10,1.0,10,False,0.01,30,1500
67,2.11255,5.647663116455078,0.4348456859588623,3,150,10,500,10,1.0,10,False,0.01,30,1500
68,2.0359824,5.536551475524902,0.4225200116634369,3,150,10,500,10,1.0,10,False,0.01,30,1500
69,1.9627585,5.428996562957764,0.4107368588447571,3,150,10,500,10,1.0,10,False,0.01,30,1500
70,1.895447,5.300473213195801,0.39676204323768616,3,150,10,500,10,1.0,10,False,0.01,30,1500
71,1.8322929,5.193691730499268,0.3852289617061615,3,150,10,500,10,1.0,10,False,0.01,30,1500
72,1.7721256,5.115694522857666,0.37623536586761475,3,150,10,500,10,1.0,10,False,0.01,30,1500
73,1.7149581,4.99439811706543,0.36294716596603394,3,150,10,500,10,1.0,10,False,0.01,30,1500
74,1.662065,4.8724365234375,0.34965214133262634,3,150,10,500,10,1.0,10,False,0.01,30,1500
75,1.6126963,4.781946182250977,0.3394031226634979,3,150,10,500,10,1.0,10,False,0.01,30,1500
76,1.5628139,4.725869655609131,0.33280646800994873,3,150,10,500,10,1.0,10,False,0.01,30,1500
77,1.518302,4.656042098999023,0.3249240517616272,3,150,10,500,10,1.0,10,False,0.01,30,1500
78,1.4746795,4.579678535461426,0.3162296414375305,3,150,10,500,10,1.0,10,False,0.01,30,1500
79,1.432805,4.507363319396973,0.30813780426979065,3,150,10,500,10,1.0,10,False,0.01,30,1500
80,1.3958248,4.4522013664245605,0.3017696142196655,3,150,10,500,10,1.0,10,False,0.01,30,1500
81,1.3596431,4.402431964874268,0.2960129976272583,3,150,10,500,10,1.0,10,False,0.01,30,1500
82,1.3237933,4.3746418952941895,0.29238635301589966,3,150,10,500,10,1.0,10,False,0.01,30,1500
83,1.2909145,4.332121849060059,0.28737810254096985,3,150,10,500,10,1.0,10,False,0.01,30,1500
84,1.2605025,4.2914204597473145,0.2824519872665405,3,150,10,500,10,1.0,10,False,0.01,30,1500
85,1.2301095,4.237065315246582,0.2761877179145813,3,150,10,500,10,1.0,10,False,0.01,30,1500
86,1.2022182,4.170193195343018,0.2688179910182953,3,150,10,500,10,1.0,10,False,0.01,30,1500
87,1.1753554,4.133283615112305,0.26435378193855286,3,150,10,500,10,1.0,10,False,0.01,30,1500
88,1.1498382,4.078110218048096,0.25818049907684326,3,150,10,500,10,1.0,10,False,0.01,30,1500
89,1.1260895,4.050985336303711,0.25525760650634766,3,150,10,500,10,1.0,10,False,0.01,30,1500
90,1.1034591,4.030915260314941,0.2533484995365143,3,150,10,500,10,1.0,10,False,0.01,30,1500
91,1.0795077,3.990532636642456,0.24863781034946442,3,150,10,500,10,1.0,10,False,0.01,30,1500
92,1.0594509,3.9495508670806885,0.24400976300239563,3,150,10,500,10,1.0,10,False,0.01,30,1500
93,1.0382963,3.9168543815612793,0.240235835313797,3,150,10,500,10,1.0,10,False,0.01,30,1500
94,1.0173258,3.8973288536071777,0.2375512719154358,3,150,10,500,10,1.0,10,False,0.01,30,1500
95,0.99921125,3.858306884765625,0.23324023187160492,3,150,10,500,10,1.0,10,False,0.01,30,1500
96,0.98134744,3.8448832035064697,0.23137672245502472,3,150,10,500,10,1.0,10,False,0.01,30,1500
97,0.9651691,3.804685592651367,0.22699671983718872,3,150,10,500,10,1.0,10,False,0.01,30,1500
98,0.94888276,3.8113367557525635,0.22719968855381012,3,150,10,500,10,1.0,10,False,0.01,30,1500
99,0.9334835,3.7817046642303467,0.22390156984329224,3,150,10,500,10,1.0,10,False,0.01,30,1500
100,0.91916645,3.7472987174987793,0.219991996884346,3,150,10,500,10,1.0,10,False,0.01,30,1500
101,0.90447927,3.764146089553833,0.2211594134569168,3,150,10,500,10,1.0,10,False,0.01,30,1500
102,0.891645,3.734666109085083,0.21758471429347992,3,150,10,500,10,1.0,10,False,0.01,30,1500
103,0.87859607,3.7317872047424316,0.21711470186710358,3,150,10,500,10,1.0,10,False,0.01,30,1500
104,0.8658367,3.71828293800354,0.21563111245632172,3,150,10,500,10,1.0,10,False,0.01,30,1500
105,0.8544712,3.7011382579803467,0.2136126309633255,3,150,10,500,10,1.0,10,False,0.01,30,1500
106,0.8432818,3.673961639404297,0.2109804004430771,3,150,10,500,10,1.0,10,False,0.01,30,1500
107,0.8329007,3.6452882289886475,0.20745062828063965,3,150,10,500,10,1.0,10,False,0.01,30,1500
108,0.82255036,3.6236491203308105,0.20483189821243286,3,150,10,500,10,1.0,10,False,0.01,30,1500
109,0.8122222,3.6259493827819824,0.20472528040409088,3,150,10,500,10,1.0,10,False,0.01,30,1500
110,0.8024557,3.614609479904175,0.2033826857805252,3,150,10,500,10,1.0,10,False,0.01,30,1500
111,0.7930388,3.6351122856140137,0.20530736446380615,3,150,10,500,10,1.0,10,False,0.01,30,1500
112,0.78374106,3.6383111476898193,0.20540733635425568,3,150,10,500,10,1.0,10,False,0.01,30,1500
113,0.77584136,3.6377763748168945,0.2049456387758255,3,150,10,500,10,1.0,10,False,0.01,30,1500
114,0.76766664,3.622561454772949,0.20325174927711487,3,150,10,500,10,1.0,10,False,0.01,30,1500
115,0.75984466,3.609788417816162,0.20118431746959686,3,150,10,500,10,1.0,10,False,0.01,30,1500
116,0.75179577,3.5933237075805664,0.19916771352291107,3,150,10,500,10,1.0,10,False,0.01,30,1500
117,0.74384326,3.6043612957000732,0.20000310242176056,3,150,10,500,10,1.0,10,False,0.01,30,1500
118,0.73594546,3.600961208343506,0.19973643124103546,3,150,10,500,10,1.0,10,False,0.01,30,1500
119,0.72774404,3.6290857791900635,0.20288752019405365,3,150,10,500,10,1.0,10,False,0.01,30,1500
120,0.7210761,3.623354196548462,0.20233690738677979,3,150,10,500,10,1.0,10,False,0.01,30,1500
121,0.7150224,3.606567859649658,0.20037347078323364,3,150,10,500,10,1.0,10,False,0.01,30,1500
122,0.7088157,3.6000030040740967,0.19978377223014832,3,150,10,500,10,1.0,10,False,0.01,30,1500
123,0.70294005,3.5886499881744385,0.19813735783100128,3,150,10,500,10,1.0,10,False,0.01,30,1500
124,0.6965858,3.5883965492248535,0.198155477643013,3,150,10,500,10,1.0,10,False,0.01,30,1500
125,0.69102365,3.5955963134765625,0.1986972540616989,3,150,10,500,10,1.0,10,False,0.01,30,1500
126,0.6848644,3.6147124767303467,0.20043888688087463,3,150,10,500,10,1.0,10,False,0.01,30,1500
127,0.67944276,3.628204822540283,0.20166683197021484,3,150,10,500,10,1.0,10,False,0.01,30,1500
128,0.67407346,3.605203628540039,0.1990746557712555,3,150,10,500,10,1.0,10,False,0.01,30,1500
129,0.66874534,3.5955822467803955,0.19761119782924652,3,150,10,500,10,1.0,10,False,0.01,30,1500
130,0.6649766,3.5643794536590576,0.1943942755460739,3,150,10,500,10,1.0,10,False,0.01,30,1500
131,0.6596963,3.5707895755767822,0.19514665007591248,3,150,10,500,10,1.0,10,False,0.01,30,1500
132,0.65502113,3.5744638442993164,0.1956297606229782,3,150,10,500,10,1.0,10,False,0.01,30,1500
133,0.6507456,3.583645820617676,0.1962246149778366,3,150,10,500,10,1.0,10,False,0.01,30,1500
134,0.6467985,3.5905191898345947,0.19730497896671295,3,150,10,500,10,1.0,10,False,0.01,30,1500
135,0.64280903,3.609057664871216,0.19939476251602173,3,150,10,500,10,1.0,10,False,0.01,30,1500
136,0.6382393,3.595241069793701,0.19783803820610046,3,150,10,500,10,1.0,10,False,0.01,30,1500
137,0.6340973,3.616372585296631,0.19942516088485718,3,150,10,500,10,1.0,10,False,0.01,30,1500
138,0.6304297,3.631882429122925,0.20115508139133453,3,150,10,500,10,1.0,10,False,0.01,30,1500
139,0.6265164,3.619809150695801,0.1995982974767685,3,150,10,500,10,1.0,10,False,0.01,30,1500
140,0.62232363,3.604677438735962,0.19783028960227966,3,150,10,500,10,1.0,10,False,0.01,30,1500
141,0.61823213,3.6302294731140137,0.20060963928699493,3,150,10,500,10,1.0,10,False,0.01,30,1500
142,0.6141216,3.635895252227783,0.2009062021970749,3,150,10,500,10,1.0,10,False,0.01,30,1500
143,0.6108525,3.621706247329712,0.19931356608867645,3,150,10,500,10,1.0,10,False,0.01,30,1500
144,0.6075285,3.625929355621338,0.1995375007390976,3,150,10,500,10,1.0,10,False,0.01,30,1500
145,0.6044892,3.621077060699463,0.19901618361473083,3,150,10,500,10,1.0,10,False,0.01,30,1500
146,0.6013556,3.618609666824341,0.19829005002975464,3,150,10,500,10,1.0,10,False,0.01,30,1500
147,0.59902865,3.620232343673706,0.19857989251613617,3,150,10,500,10,1.0,10,False,0.01,30,1500
148,0.59660965,3.622598886489868,0.1986474096775055,3,150,10,500,10,1.0,10,False,0.01,30,1500
149,0.5944845,3.615154266357422,0.19794616103172302,3,150,10,500,10,1.0,10,False,0.01,30,1500
150,0.59218657,3.5835471153259277,0.19441655278205872,3,150,10,500,10,1.0,10,False,0.01,30,1500
151,0.5893876,3.5983541011810303,0.19601473212242126,3,150,10,500,10,1.0,10,False,0.01,30,1500
152,0.58713794,3.5866358280181885,0.19489215314388275,3,150,10,500,10,1.0,10,False,0.01,30,1500
153,0.5842929,3.6049447059631348,0.19666510820388794,3,150,10,500,10,1.0,10,False,0.01,30,1500
154,0.58146554,3.5881295204162598,0.19475939869880676,3,150,10,500,10,1.0,10,False,0.01,30,1500
155,0.5792228,3.5799219608306885,0.1938261240720749,3,150,10,500,10,1.0,10,False,0.01,30,1500
156,0.5767083,3.563297986984253,0.19197575747966766,3,150,10,500,10,1.0,10,False,0.01,30,1500
157,0.57454133,3.55838680267334,0.19148904085159302,3,150,10,500,10,1.0,10,False,0.01,30,1500
158,0.5725015,3.5795719623565674,0.193802610039711,3,150,10,500,10,1.0,10,False,0.01,30,1500
159,0.57013214,3.5688586235046387,0.1925070881843567,3,150,10,500,10,1.0,10,False,0.01,30,1500
160,0.56803024,3.6179444789886475,0.19781455397605896,3,150,10,500,10,1.0,10,False,0.01,30,1500
161,0.5663362,3.608886480331421,0.19667470455169678,3,150,10,500,10,1.0,10,False,0.01,30,1500
162,0.56487733,3.599609851837158,0.19564758241176605,3,150,10,500,10,1.0,10,False,0.01,30,1500
163,0.56297475,3.6057376861572266,0.1961705982685089,3,150,10,500,10,1.0,10,False,0.01,30,1500
164,0.5604824,3.623220682144165,0.19777008891105652,3,150,10,500,10,1.0,10,False,0.01,30,1500
165,0.55836344,3.6172351837158203,0.1967959851026535,3,150,10,500,10,1.0,10,False,0.01,30,1500
166,0.5559029,3.630560874938965,0.19799134135246277,3,150,10,500,10,1.0,10,False,0.01,30,1500
167,0.5547604,3.6362597942352295,0.19852827489376068,3,150,10,500,10,1.0,10,False,0.01,30,1500
168,0.55286515,3.623889207839966,0.19700677692890167,3,150,10,500,10,1.0,10,False,0.01,30,1500
169,0.5511708,3.6196413040161133,0.19675710797309875,3,150,10,500,10,1.0,10,False,0.01,30,1500
170,0.54954153,3.6235759258270264,0.1972128003835678,3,150,10,500,10,1.0,10,False,0.01,30,1500
171,0.54793316,3.6215434074401855,0.1970711499452591,3,150,10,500,10,1.0,10,False,0.01,30,1500
172,0.54620004,3.6142284870147705,0.19638706743717194,3,150,10,500,10,1.0,10,False,0.01,30,1500
173,0.5451757,3.6111903190612793,0.19594138860702515,3,150,10,500,10,1.0,10,False,0.01,30,1500
174,0.5437256,3.619357109069824,0.1969248503446579,3,150,10,500,10,1.0,10,False,0.01,30,1500
175,0.5418773,3.621565818786621,0.19705167412757874,3,150,10,500,10,1.0,10,False,0.01,30,1500
176,0.5406539,3.6128015518188477,0.1959347277879715,3,150,10,500,10,1.0,10,False,0.01,30,1500
177,0.53897077,3.6041741371154785,0.19513094425201416,3,150,10,500,10,1.0,10,False,0.01,30,1500
178,0.5375435,3.595804452896118,0.1941397339105606,3,150,10,500,10,1.0,10,False,0.01,30,1500
179,0.5360085,3.626927614212036,0.19710920751094818,3,150,10,500,10,1.0,10,False,0.01,30,1500
180,0.5343108,3.6745707988739014,0.20194552838802338,3,150,10,500,10,1.0,10,False,0.01,30,1500
181,0.53282493,3.667048454284668,0.2013464719057083,3,150,10,500,10,1.0,10,False,0.01,30,1500
182,0.5316782,3.66282320022583,0.20093804597854614,3,150,10,500,10,1.0,10,False,0.01,30,1500
183,0.530494,3.6762492656707764,0.20222869515419006,3,150,10,500,10,1.0,10,False,0.01,30,1500
184,0.52897847,3.682620048522949,0.2026374638080597,3,150,10,500,10,1.0,10,False,0.01,30,1500
185,0.52789,3.681608200073242,0.20222026109695435,3,150,10,500,10,1.0,10,False,0.01,30,1500
186,0.5265118,3.6646432876586914,0.20087115466594696,3,150,10,500,10,1.0,10,False,0.01,30,1500
187,0.5254515,3.6701242923736572,0.20172536373138428,3,150,10,500,10,1.0,10,False,0.01,30,1500
188,0.52457136,3.65686297416687,0.20022840797901154,3,150,10,500,10,1.0,10,False,0.01,30,1500
189,0.5231093,3.661839723587036,0.20083147287368774,3,150,10,500,10,1.0,10,False,0.01,30,1500
190,0.5221809,3.6617493629455566,0.2007744461297989,3,150,10,500,10,1.0,10,False,0.01,30,1500
191,0.52122945,3.6614925861358643,0.20134274661540985,3,150,10,500,10,1.0,10,False,0.01,30,1500
192,0.52010703,3.648707389831543,0.19990627467632294,3,150,10,500,10,1.0,10,False,0.01,30,1500
193,0.5190703,3.671030044555664,0.20197747647762299,3,150,10,500,10,1.0,10,False,0.01,30,1500
194,0.5183823,3.6769678592681885,0.20254835486412048,3,150,10,500,10,1.0,10,False,0.01,30,1500
195,0.517204,3.679527997970581,0.20260636508464813,3,150,10,500,10,1.0,10,False,0.01,30,1500
196,0.51574856,3.70355224609375,0.20517683029174805,3,150,10,500,10,1.0,10,False,0.01,30,1500
197,0.5143837,3.686389207839966,0.20315158367156982,3,150,10,500,10,1.0,10,False,0.01,30,1500
198,0.5130482,3.688568592071533,0.20298101007938385,3,150,10,500,10,1.0,10,False,0.01,30,1500
199,0.51186067,3.670722246170044,0.2010604441165924,3,150,10,500,10,1.0,10,False,0.01,30,1500
200,0.51147926,3.657439947128296,0.19966527819633484,3,150,10,500,10,1.0,10,False,0.01,30,1500
201,0.51074743,3.6613612174987793,0.2001740038394928,3,150,10,500,10,1.0,10,False,0.01,30,1500
202,0.5102893,3.665529489517212,0.20052820444107056,3,150,10,500,10,1.0,10,False,0.01,30,1500
203,0.50978893,3.6659157276153564,0.2004697024822235,3,150,10,500,10,1.0,10,False,0.01,30,1500
204,0.5091283,3.679361343383789,0.20214998722076416,3,150,10,500,10,1.0,10,False,0.01,30,1500
205,0.50856084,3.6647350788116455,0.20034493505954742,3,150,10,500,10,1.0,10,False,0.01,30,1500
206,0.5079667,3.6760776042938232,0.20155960321426392,3,150,10,500,10,1.0,10,False,0.01,30,1500
207,0.5071748,3.6640942096710205,0.19988813996315002,3,150,10,500,10,1.0,10,False,0.01,30,1500
208,0.50667745,3.6794657707214355,0.20187482237815857,3,150,10,500,10,1.0,10,False,0.01,30,1500
209,0.5057645,3.6748666763305664,0.20135776698589325,3,150,10,500,10,1.0,10,False,0.01,30,1500
210,0.5046414,3.6924374103546143,0.20286239683628082,3,150,10,500,10,1.0,10,False,0.01,30,1500
211,0.5040684,3.678316831588745,0.20124073326587677,3,150,10,500,10,1.0,10,False,0.01,30,1500
212,0.50322294,3.6671159267425537,0.19990459084510803,3,150,10,500,10,1.0,10,False,0.01,30,1500
213,0.50272804,3.658290386199951,0.19877846539020538,3,150,10,500,10,1.0,10,False,0.01,30,1500
214,0.5021364,3.7028751373291016,0.2039910852909088,3,150,10,500,10,1.0,10,False,0.01,30,1500
215,0.5015053,3.7107064723968506,0.20481014251708984,3,150,10,500,10,1.0,10,False,0.01,30,1500
216,0.5008195,3.693403720855713,0.20292901992797852,3,150,10,500,10,1.0,10,False,0.01,30,1500
217,0.5005011,3.689422369003296,0.20249679684638977,3,150,10,500,10,1.0,10,False,0.01,30,1500
218,0.49966583,3.7013964653015137,0.20366577804088593,3,150,10,500,10,1.0,10,False,0.01,30,1500
219,0.4992146,3.6820333003997803,0.20162537693977356,3,150,10,500,10,1.0,10,False,0.01,30,1500
220,0.4983702,3.704338550567627,0.2040437012910843,3,150,10,500,10,1.0,10,False,0.01,30,1500
221,0.49789247,3.7044055461883545,0.20384764671325684,3,150,10,500,10,1.0,10,False,0.01,30,1500
222,0.49729043,3.70760178565979,0.20370757579803467,3,150,10,500,10,1.0,10,False,0.01,30,1500
223,0.49715704,3.7118167877197266,0.20433026552200317,3,150,10,500,10,1.0,10,False,0.01,30,1500
224,0.49680537,3.723151922225952,0.20546311140060425,3,150,10,500,10,1.0,10,False,0.01,30,1500
225,0.49610442,3.713268280029297,0.2045699805021286,3,150,10,500,10,1.0,10,False,0.01,30,1500
226,0.4956191,3.7158098220825195,0.20492073893547058,3,150,10,500,10,1.0,10,False,0.01,30,1500
227,0.49497268,3.715935468673706,0.20468275249004364,3,150,10,500,10,1.0,10,False,0.01,30,1500
228,0.49437216,3.720606803894043,0.20488280057907104,3,150,10,500,10,1.0,10,False,0.01,30,1500
229,0.49386185,3.6962716579437256,0.2023659646511078,3,150,10,500,10,1.0,10,False,0.01,30,1500
230,0.49347565,3.680269956588745,0.20091158151626587,3,150,10,500,10,1.0,10,False,0.01,30,1500
231,0.4931054,3.679863452911377,0.20062869787216187,3,150,10,500,10,1.0,10,False,0.01,30,1500
232,0.4929942,3.652769088745117,0.19774062931537628,3,150,10,500,10,1.0,10,False,0.01,30,1500
233,0.4923849,3.6607789993286133,0.19870604574680328,3,150,10,500,10,1.0,10,False,0.01,30,1500
234,0.49204558,3.6675069332122803,0.19925107061862946,3,150,10,500,10,1.0,10,False,0.01,30,1500
235,0.4918597,3.68615984916687,0.20162642002105713,3,150,10,500,10,1.0,10,False,0.01,30,1500
236,0.491172,3.678452730178833,0.20093576610088348,3,150,10,500,10,1.0,10,False,0.01,30,1500
237,0.49096254,3.6696090698242188,0.19999459385871887,3,150,10,500,10,1.0,10,False,0.01,30,1500
238,0.49059734,3.6413514614105225,0.19693535566329956,3,150,10,500,10,1.0,10,False,0.01,30,1500
239,0.49078664,3.6363258361816406,0.19627949595451355,3,150,10,500,10,1.0,10,False,0.01,30,1500
240,0.49083242,3.6493263244628906,0.1977810263633728,3,150,10,500,10,1.0,10,False,0.01,30,1500
241,0.49065667,3.6581506729125977,0.19885176420211792,3,150,10,500,10,1.0,10,False,0.01,30,1500
242,0.49019545,3.676642417907715,0.20101308822631836,3,150,10,500,10,1.0,10,False,0.01,30,1500
243,0.48940718,3.67343807220459,0.20040377974510193,3,150,10,500,10,1.0,10,False,0.01,30,1500
244,0.48889664,3.668689012527466,0.20001083612442017,3,150,10,500,10,1.0,10,False,0.01,30,1500
245,0.48826987,3.672557830810547,0.20067353546619415,3,150,10,500,10,1.0,10,False,0.01,30,1500
246,0.488212,3.684523105621338,0.20166145265102386,3,150,10,500,10,1.0,10,False,0.01,30,1500
247,0.48745474,3.68634033203125,0.20162087678909302,3,150,10,500,10,1.0,10,False,0.01,30,1500
248,0.4875795,3.6910905838012695,0.20206192135810852,3,150,10,500,10,1.0,10,False,0.01,30,1500
249,0.48745492,3.6804888248443604,0.20092864334583282,3,150,10,500,10,1.0,10,False,0.01,30,1500
250,0.48713714,3.706825017929077,0.20367468893527985,3,150,10,500,10,1.0,10,False,0.01,30,1500
251,0.48607218,3.6940903663635254,0.20215927064418793,3,150,10,500,10,1.0,10,False,0.01,30,1500
252,0.485554,3.688095808029175,0.20163029432296753,3,150,10,500,10,1.0,10,False,0.01,30,1500
253,0.48530433,3.685209274291992,0.20144909620285034,3,150,10,500,10,1.0,10,False,0.01,30,1500
254,0.48479563,3.689680576324463,0.20202139019966125,3,150,10,500,10,1.0,10,False,0.01,30,1500
255,0.48428732,3.7067344188690186,0.2041136771440506,3,150,10,500,10,1.0,10,False,0.01,30,1500
256,0.4839579,3.7242250442504883,0.2057250440120697,3,150,10,500,10,1.0,10,False,0.01,30,1500
257,0.48368958,3.718545436859131,0.20513316988945007,3,150,10,500,10,1.0,10,False,0.01,30,1500
258,0.4831312,3.71219539642334,0.20433200895786285,3,150,10,500,10,1.0,10,False,0.01,30,1500
259,0.48248535,3.6985905170440674,0.20264054834842682,3,150,10,500,10,1.0,10,False,0.01,30,1500
260,0.4819996,3.7151336669921875,0.20475171506404877,3,150,10,500,10,1.0,10,False,0.01,30,1500
261,0.48158395,3.716322183609009,0.20462004840373993,3,150,10,500,10,1.0,10,False,0.01,30,1500
262,0.48111033,3.7270092964172363,0.20584692060947418,3,150,10,500,10,1.0,10,False,0.01,30,1500
263,0.48083526,3.7156455516815186,0.20444290339946747,3,150,10,500,10,1.0,10,False,0.01,30,1500
264,0.48065653,3.698654890060425,0.2029256969690323,3,150,10,500,10,1.0,10,False,0.01,30,1500
