iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
29,13.658159,21.18955421447754,2.1500136852264404,3,150,10,500,10,0.1,10,False,0.01,30,1500
30,12.845677,20.232120513916016,2.0523273944854736,3,150,10,500,10,0.1,10,False,0.01,30,1500
31,12.075148,19.335956573486328,1.9615190029144287,3,150,10,500,10,0.1,10,False,0.01,30,1500
32,11.366919,18.4508056640625,1.870854139328003,3,150,10,500,10,0.1,10,False,0.01,30,1500
33,10.695433,17.622257232666016,1.7861511707305908,3,150,10,500,10,0.1,10,False,0.01,30,1500
34,10.051727,16.799375534057617,1.702006459236145,3,150,10,500,10,0.1,10,False,0.01,30,1500
35,9.464176,16.02604866027832,1.6227006912231445,3,150,10,500,10,0.1,10,False,0.01,30,1500
36,8.918405,15.311421394348145,1.5496824979782104,3,150,10,500,10,0.1,10,False,0.01,30,1500
37,8.401468,14.604719161987305,1.4773359298706055,3,150,10,500,10,0.1,10,False,0.01,30,1500
38,7.913392,13.951403617858887,1.4093286991119385,3,150,10,500,10,0.1,10,False,0.01,30,1500
39,7.460311,13.293123245239258,1.3415250778198242,3,150,10,500,10,0.1,10,False,0.01,30,1500
40,7.0330257,12.719735145568848,1.2823991775512695,3,150,10,500,10,0.1,10,False,0.01,30,1500
41,6.6403146,12.168116569519043,1.2255878448486328,3,150,10,500,10,0.1,10,False,0.01,30,1500
42,6.2744546,11.631965637207031,1.1697962284088135,3,150,10,500,10,0.1,10,False,0.01,30,1500
43,5.933753,11.112669944763184,1.1160547733306885,3,150,10,500,10,0.1,10,False,0.01,30,1500
44,5.605716,10.629563331604004,1.0658284425735474,3,150,10,500,10,0.1,10,False,0.01,30,1500
45,5.297717,10.174542427062988,1.0188047885894775,3,150,10,500,10,0.1,10,False,0.01,30,1500
46,5.011811,9.715863227844238,0.9716410636901855,3,150,10,500,10,0.1,10,False,0.01,30,1500
47,4.738422,9.312243461608887,0.9292346239089966,3,150,10,500,10,0.1,10,False,0.01,30,1500
48,4.480145,8.91204833984375,0.887641191482544,3,150,10,500,10,0.1,10,False,0.01,30,1500
49,4.235267,8.539678573608398,0.848741888999939,3,150,10,500,10,0.1,10,False,0.01,30,1500
50,4.017159,8.183797836303711,0.8113491535186768,3,150,10,500,10,0.1,10,False,0.01,30,1500
51,3.8075712,7.863589286804199,0.777766227722168,3,150,10,500,10,0.1,10,False,0.01,30,1500
52,3.6057055,7.528173923492432,0.7427096366882324,3,150,10,500,10,0.1,10,False,0.01,30,1500
53,3.4189942,7.201345443725586,0.7085605263710022,3,150,10,500,10,0.1,10,False,0.01,30,1500
54,3.2446272,6.928528785705566,0.6794178485870361,3,150,10,500,10,0.1,10,False,0.01,30,1500
55,3.0784113,6.635533332824707,0.6483932733535767,3,150,10,500,10,0.1,10,False,0.01,30,1500
56,2.9256,6.357410430908203,0.618942379951477,3,150,10,500,10,0.1,10,False,0.01,30,1500
57,2.778606,6.124228477478027,0.5941582918167114,3,150,10,500,10,0.1,10,False,0.01,30,1500
58,2.644928,5.882122993469238,0.568651020526886,3,150,10,500,10,0.1,10,False,0.01,30,1500
59,2.5206816,5.647135257720947,0.5437590479850769,3,150,10,500,10,0.1,10,False,0.01,30,1500
60,2.398927,5.4414381980896,0.5215175151824951,3,150,10,500,10,0.1,10,False,0.01,30,1500
61,2.2844934,5.241230010986328,0.5001968145370483,3,150,10,500,10,0.1,10,False,0.01,30,1500
62,2.1742713,5.046568393707275,0.47936204075813293,3,150,10,500,10,0.1,10,False,0.01,30,1500
63,2.0722973,4.851305961608887,0.4585364758968353,3,150,10,500,10,0.1,10,False,0.01,30,1500
64,1.977909,4.668142795562744,0.43881604075431824,3,150,10,500,10,0.1,10,False,0.01,30,1500
65,1.8886764,4.512024879455566,0.4219505190849304,3,150,10,500,10,0.1,10,False,0.01,30,1500
66,1.8033496,4.347891807556152,0.40422528982162476,3,150,10,500,10,0.1,10,False,0.01,30,1500
67,1.7229215,4.191838264465332,0.3872179687023163,3,150,10,500,10,0.1,10,False,0.01,30,1500
68,1.6477859,4.044815540313721,0.37139955163002014,3,150,10,500,10,0.1,10,False,0.01,30,1500
69,1.5770247,3.899202585220337,0.35566967725753784,3,150,10,500,10,0.1,10,False,0.01,30,1500
70,1.5110539,3.767517566680908,0.34148430824279785,3,150,10,500,10,0.1,10,False,0.01,30,1500
71,1.4474144,3.647719383239746,0.3286450505256653,3,150,10,500,10,0.1,10,False,0.01,30,1500
72,1.3871824,3.523231267929077,0.31512826681137085,3,150,10,500,10,0.1,10,False,0.01,30,1500
73,1.3313235,3.4023776054382324,0.301839679479599,3,150,10,500,10,0.1,10,False,0.01,30,1500
74,1.2783549,3.2953901290893555,0.29005154967308044,3,150,10,500,10,0.1,10,False,0.01,30,1500
75,1.2293603,3.202012062072754,0.27985262870788574,3,150,10,500,10,0.1,10,False,0.01,30,1500
76,1.1832339,3.1115758419036865,0.2699301838874817,3,150,10,500,10,0.1,10,False,0.01,30,1500
77,1.137919,3.033022165298462,0.2612791955471039,3,150,10,500,10,0.1,10,False,0.01,30,1500
78,1.096546,2.965097665786743,0.25353291630744934,3,150,10,500,10,0.1,10,False,0.01,30,1500
79,1.0566868,2.897040843963623,0.24575501680374146,3,150,10,500,10,0.1,10,False,0.01,30,1500
80,1.0183047,2.831732749938965,0.2383263260126114,3,150,10,500,10,0.1,10,False,0.01,30,1500
81,0.9834662,2.7572097778320312,0.22989334166049957,3,150,10,500,10,0.1,10,False,0.01,30,1500
82,0.9508395,2.683828353881836,0.2218102067708969,3,150,10,500,10,0.1,10,False,0.01,30,1500
83,0.9191795,2.621356964111328,0.21457362174987793,3,150,10,500,10,0.1,10,False,0.01,30,1500
84,0.88963336,2.554685115814209,0.207079216837883,3,150,10,500,10,0.1,10,False,0.01,30,1500
85,0.86107016,2.5095055103302,0.2018687129020691,3,150,10,500,10,0.1,10,False,0.01,30,1500
86,0.8340801,2.4573452472686768,0.19576938450336456,3,150,10,500,10,0.1,10,False,0.01,30,1500
87,0.80877376,2.414368152618408,0.19074736535549164,3,150,10,500,10,0.1,10,False,0.01,30,1500
88,0.78484607,2.364206075668335,0.18524469435214996,3,150,10,500,10,0.1,10,False,0.01,30,1500
89,0.76224667,2.310303211212158,0.1791132539510727,3,150,10,500,10,0.1,10,False,0.01,30,1500
90,0.74022484,2.2665610313415527,0.17424437403678894,3,150,10,500,10,0.1,10,False,0.01,30,1500
91,0.71998113,2.2156169414520264,0.16848993301391602,3,150,10,500,10,0.1,10,False,0.01,30,1500
92,0.7011431,2.174987554550171,0.16382546722888947,3,150,10,500,10,0.1,10,False,0.01,30,1500
93,0.6831732,2.1300957202911377,0.15856659412384033,3,150,10,500,10,0.1,10,False,0.01,30,1500
94,0.6653156,2.092287302017212,0.1541936695575714,3,150,10,500,10,0.1,10,False,0.01,30,1500
95,0.6495866,2.0662527084350586,0.15099187195301056,3,150,10,500,10,0.1,10,False,0.01,30,1500
96,0.63347507,2.054466724395752,0.14907626807689667,3,150,10,500,10,0.1,10,False,0.01,30,1500
97,0.6181151,2.0201869010925293,0.14498808979988098,3,150,10,500,10,0.1,10,False,0.01,30,1500
98,0.6043104,1.9827589988708496,0.1407337784767151,3,150,10,500,10,0.1,10,False,0.01,30,1500
99,0.5908673,1.9564076662063599,0.13755737245082855,3,150,10,500,10,0.1,10,False,0.01,30,1500
100,0.57862544,1.925374150276184,0.13380582630634308,3,150,10,500,10,0.1,10,False,0.01,30,1500
101,0.5661593,1.9006539583206177,0.1308736801147461,3,150,10,500,10,0.1,10,False,0.01,30,1500
102,0.55462676,1.8776192665100098,0.12804386019706726,3,150,10,500,10,0.1,10,False,0.01,30,1500
103,0.5432639,1.8631317615509033,0.12616673111915588,3,150,10,500,10,0.1,10,False,0.01,30,1500
104,0.53275454,1.842149257659912,0.12360244989395142,3,150,10,500,10,0.1,10,False,0.01,30,1500
105,0.52285784,1.813374638557434,0.12027671188116074,3,150,10,500,10,0.1,10,False,0.01,30,1500
106,0.5130756,1.801934838294983,0.11837593466043472,3,150,10,500,10,0.1,10,False,0.01,30,1500
107,0.50413305,1.7721750736236572,0.11496210843324661,3,150,10,500,10,0.1,10,False,0.01,30,1500
108,0.49527583,1.763749599456787,0.1135876402258873,3,150,10,500,10,0.1,10,False,0.01,30,1500
109,0.48731044,1.7519135475158691,0.1119670495390892,3,150,10,500,10,0.1,10,False,0.01,30,1500
110,0.4797633,1.7364665269851685,0.11000989377498627,3,150,10,500,10,0.1,10,False,0.01,30,1500
111,0.4723191,1.718981146812439,0.10781078785657883,3,150,10,500,10,0.1,10,False,0.01,30,1500
112,0.46470937,1.7130383253097534,0.10693231225013733,3,150,10,500,10,0.1,10,False,0.01,30,1500
113,0.45738924,1.695044755935669,0.10481030493974686,3,150,10,500,10,0.1,10,False,0.01,30,1500
114,0.45090094,1.6848586797714233,0.10352437943220139,3,150,10,500,10,0.1,10,False,0.01,30,1500
115,0.44483754,1.671873688697815,0.10181664675474167,3,150,10,500,10,0.1,10,False,0.01,30,1500
116,0.43899596,1.6730955839157104,0.10155516862869263,3,150,10,500,10,0.1,10,False,0.01,30,1500
117,0.43306968,1.6712968349456787,0.10119470208883286,3,150,10,500,10,0.1,10,False,0.01,30,1500
118,0.42746207,1.6588380336761475,0.09968651086091995,3,150,10,500,10,0.1,10,False,0.01,30,1500
119,0.42199627,1.6430869102478027,0.09784732758998871,3,150,10,500,10,0.1,10,False,0.01,30,1500
120,0.41645643,1.62782883644104,0.09599572420120239,3,150,10,500,10,0.1,10,False,0.01,30,1500
121,0.41160864,1.6236613988876343,0.09529849141836166,3,150,10,500,10,0.1,10,False,0.01,30,1500
122,0.4067056,1.6169447898864746,0.09434131532907486,3,150,10,500,10,0.1,10,False,0.01,30,1500
123,0.4018845,1.6106176376342773,0.09357984364032745,3,150,10,500,10,0.1,10,False,0.01,30,1500
124,0.39752674,1.5952972173690796,0.09185034036636353,3,150,10,500,10,0.1,10,False,0.01,30,1500
125,0.39332545,1.5863767862319946,0.09060466289520264,3,150,10,500,10,0.1,10,False,0.01,30,1500
126,0.38959718,1.5802226066589355,0.08983860909938812,3,150,10,500,10,0.1,10,False,0.01,30,1500
127,0.38568038,1.5743441581726074,0.08902137726545334,3,150,10,500,10,0.1,10,False,0.01,30,1500
128,0.38161355,1.569464087486267,0.0882253646850586,3,150,10,500,10,0.1,10,False,0.01,30,1500
129,0.37763414,1.568703055381775,0.0881320908665657,3,150,10,500,10,0.1,10,False,0.01,30,1500
130,0.37379,1.565537452697754,0.08754599094390869,3,150,10,500,10,0.1,10,False,0.01,30,1500
131,0.37008485,1.5776489973068237,0.08858734369277954,3,150,10,500,10,0.1,10,False,0.01,30,1500
132,0.36673364,1.5758347511291504,0.08817875385284424,3,150,10,500,10,0.1,10,False,0.01,30,1500
133,0.3635326,1.566292643547058,0.08708202838897705,3,150,10,500,10,0.1,10,False,0.01,30,1500
134,0.360457,1.564799189567566,0.08654695004224777,3,150,10,500,10,0.1,10,False,0.01,30,1500
135,0.35728672,1.5699219703674316,0.087086521089077,3,150,10,500,10,0.1,10,False,0.01,30,1500
136,0.35416976,1.57292902469635,0.08720649033784866,3,150,10,500,10,0.1,10,False,0.01,30,1500
137,0.35130146,1.5699421167373657,0.08669667690992355,3,150,10,500,10,0.1,10,False,0.01,30,1500
138,0.3485435,1.563663363456726,0.08590924739837646,3,150,10,500,10,0.1,10,False,0.01,30,1500
139,0.34588906,1.5558420419692993,0.08505938947200775,3,150,10,500,10,0.1,10,False,0.01,30,1500
140,0.34335488,1.5554428100585938,0.08480644971132278,3,150,10,500,10,0.1,10,False,0.01,30,1500
141,0.3405743,1.551586389541626,0.0842185840010643,3,150,10,500,10,0.1,10,False,0.01,30,1500
142,0.338391,1.5532976388931274,0.08424515277147293,3,150,10,500,10,0.1,10,False,0.01,30,1500
143,0.33630255,1.5512722730636597,0.08382939547300339,3,150,10,500,10,0.1,10,False,0.01,30,1500
144,0.333886,1.5515176057815552,0.08376775681972504,3,150,10,500,10,0.1,10,False,0.01,30,1500
145,0.3317636,1.5608859062194824,0.08488009124994278,3,150,10,500,10,0.1,10,False,0.01,30,1500
146,0.32965,1.564268946647644,0.08495314419269562,3,150,10,500,10,0.1,10,False,0.01,30,1500
147,0.32752752,1.5682032108306885,0.08532992005348206,3,150,10,500,10,0.1,10,False,0.01,30,1500
148,0.32571423,1.5602017641067505,0.08428066223859787,3,150,10,500,10,0.1,10,False,0.01,30,1500
149,0.32346284,1.5752758979797363,0.08561544120311737,3,150,10,500,10,0.1,10,False,0.01,30,1500
150,0.32141164,1.567429780960083,0.0846606194972992,3,150,10,500,10,0.1,10,False,0.01,30,1500
151,0.3194746,1.5661038160324097,0.08441916108131409,3,150,10,500,10,0.1,10,False,0.01,30,1500
152,0.31776226,1.569687843322754,0.08490423858165741,3,150,10,500,10,0.1,10,False,0.01,30,1500
153,0.31581488,1.575465202331543,0.08538056910037994,3,150,10,500,10,0.1,10,False,0.01,30,1500
154,0.31430253,1.5631768703460693,0.08399263024330139,3,150,10,500,10,0.1,10,False,0.01,30,1500
155,0.31298527,1.5530610084533691,0.08277396112680435,3,150,10,500,10,0.1,10,False,0.01,30,1500
156,0.31142676,1.5612494945526123,0.0836159884929657,3,150,10,500,10,0.1,10,False,0.01,30,1500
157,0.3098333,1.5644440650939941,0.08396347612142563,3,150,10,500,10,0.1,10,False,0.01,30,1500
158,0.30812916,1.5633057355880737,0.08379824459552765,3,150,10,500,10,0.1,10,False,0.01,30,1500
159,0.30641416,1.563372254371643,0.08377522230148315,3,150,10,500,10,0.1,10,False,0.01,30,1500
160,0.30498618,1.567795753479004,0.08412149548530579,3,150,10,500,10,0.1,10,False,0.01,30,1500
161,0.30341843,1.56524658203125,0.0837157815694809,3,150,10,500,10,0.1,10,False,0.01,30,1500
162,0.30206794,1.5678939819335938,0.08384213596582413,3,150,10,500,10,0.1,10,False,0.01,30,1500
163,0.30099234,1.560665249824524,0.08283372968435287,3,150,10,500,10,0.1,10,False,0.01,30,1500
164,0.29985967,1.555099368095398,0.0821799486875534,3,150,10,500,10,0.1,10,False,0.01,30,1500
165,0.29864633,1.569095492362976,0.08351178467273712,3,150,10,500,10,0.1,10,False,0.01,30,1500
166,0.29767013,1.5607295036315918,0.0824870765209198,3,150,10,500,10,0.1,10,False,0.01,30,1500
167,0.29648978,1.5582926273345947,0.08223233371973038,3,150,10,500,10,0.1,10,False,0.01,30,1500
168,0.29528105,1.562934398651123,0.08278870582580566,3,150,10,500,10,0.1,10,False,0.01,30,1500
169,0.2937415,1.5549651384353638,0.08192600309848785,3,150,10,500,10,0.1,10,False,0.01,30,1500
170,0.29269227,1.5599170923233032,0.08239088207483292,3,150,10,500,10,0.1,10,False,0.01,30,1500
171,0.29169637,1.5565236806869507,0.08196328580379486,3,150,10,500,10,0.1,10,False,0.01,30,1500
172,0.29055578,1.5479300022125244,0.08101478219032288,3,150,10,500,10,0.1,10,False,0.01,30,1500
173,0.28958267,1.5489649772644043,0.0811631828546524,3,150,10,500,10,0.1,10,False,0.01,30,1500
174,0.28869295,1.5491154193878174,0.08094630390405655,3,150,10,500,10,0.1,10,False,0.01,30,1500
175,0.28807414,1.5441550016403198,0.08026713132858276,3,150,10,500,10,0.1,10,False,0.01,30,1500
176,0.287197,1.5465216636657715,0.08059578388929367,3,150,10,500,10,0.1,10,False,0.01,30,1500
177,0.2864279,1.5473215579986572,0.08070876449346542,3,150,10,500,10,0.1,10,False,0.01,30,1500
178,0.28579962,1.5389114618301392,0.07981419563293457,3,150,10,500,10,0.1,10,False,0.01,30,1500
179,0.28490555,1.539857268333435,0.07992854714393616,3,150,10,500,10,0.1,10,False,0.01,30,1500
180,0.28397018,1.538251280784607,0.07954084873199463,3,150,10,500,10,0.1,10,False,0.01,30,1500
181,0.28305328,1.550146222114563,0.0807185173034668,3,150,10,500,10,0.1,10,False,0.01,30,1500
182,0.2822475,1.558853030204773,0.08146397769451141,3,150,10,500,10,0.1,10,False,0.01,30,1500
183,0.28144374,1.5572021007537842,0.08119799196720123,3,150,10,500,10,0.1,10,False,0.01,30,1500
184,0.2807849,1.5612391233444214,0.0815071389079094,3,150,10,500,10,0.1,10,False,0.01,30,1500
185,0.28025252,1.5574066638946533,0.08098236471414566,3,150,10,500,10,0.1,10,False,0.01,30,1500
186,0.27959433,1.5650144815444946,0.08153706789016724,3,150,10,500,10,0.1,10,False,0.01,30,1500
187,0.27905473,1.5566810369491577,0.08057796210050583,3,150,10,500,10,0.1,10,False,0.01,30,1500
188,0.27833933,1.553568720817566,0.0801365002989769,3,150,10,500,10,0.1,10,False,0.01,30,1500
189,0.2779809,1.548669695854187,0.07973853498697281,3,150,10,500,10,0.1,10,False,0.01,30,1500
190,0.2774559,1.543440580368042,0.0791848674416542,3,150,10,500,10,0.1,10,False,0.01,30,1500
191,0.27690706,1.551493525505066,0.08017610013484955,3,150,10,500,10,0.1,10,False,0.01,30,1500
192,0.276542,1.5518265962600708,0.08029264211654663,3,150,10,500,10,0.1,10,False,0.01,30,1500
193,0.27572954,1.5593242645263672,0.08116897195577621,3,150,10,500,10,0.1,10,False,0.01,30,1500
194,0.2749619,1.5676108598709106,0.08198737353086472,3,150,10,500,10,0.1,10,False,0.01,30,1500
195,0.27429798,1.5859012603759766,0.08389580249786377,3,150,10,500,10,0.1,10,False,0.01,30,1500
196,0.27321097,1.5891345739364624,0.08438698947429657,3,150,10,500,10,0.1,10,False,0.01,30,1500
197,0.27254522,1.5825496912002563,0.08387664705514908,3,150,10,500,10,0.1,10,False,0.01,30,1500
198,0.2718718,1.5743075609207153,0.08292657136917114,3,150,10,500,10,0.1,10,False,0.01,30,1500
199,0.27109993,1.5784777402877808,0.08328717201948166,3,150,10,500,10,0.1,10,False,0.01,30,1500
200,0.27037162,1.57565438747406,0.08283016830682755,3,150,10,500,10,0.1,10,False,0.01,30,1500
201,0.26981804,1.5712164640426636,0.08225572109222412,3,150,10,500,10,0.1,10,False,0.01,30,1500
202,0.26944324,1.5775071382522583,0.08283240348100662,3,150,10,500,10,0.1,10,False,0.01,30,1500
203,0.26898277,1.579630732536316,0.08300764858722687,3,150,10,500,10,0.1,10,False,0.01,30,1500
204,0.26874438,1.5653817653656006,0.08145908266305923,3,150,10,500,10,0.1,10,False,0.01,30,1500
205,0.26855296,1.5561747550964355,0.08048998564481735,3,150,10,500,10,0.1,10,False,0.01,30,1500
206,0.2680303,1.549480676651001,0.07961802184581757,3,150,10,500,10,0.1,10,False,0.01,30,1500
207,0.26774195,1.5476434230804443,0.07924972474575043,3,150,10,500,10,0.1,10,False,0.01,30,1500
208,0.2674471,1.5515918731689453,0.07966670393943787,3,150,10,500,10,0.1,10,False,0.01,30,1500
209,0.26718062,1.5532112121582031,0.07963372766971588,3,150,10,500,10,0.1,10,False,0.01,30,1500
210,0.26703176,1.554548978805542,0.07979424297809601,3,150,10,500,10,0.1,10,False,0.01,30,1500
211,0.26650614,1.5663186311721802,0.08096811920404434,3,150,10,500,10,0.1,10,False,0.01,30,1500
212,0.26590824,1.5648962259292603,0.08070220798254013,3,150,10,500,10,0.1,10,False,0.01,30,1500
213,0.26550567,1.5659620761871338,0.08102432638406754,3,150,10,500,10,0.1,10,False,0.01,30,1500
214,0.26530555,1.5576585531234741,0.08006183058023453,3,150,10,500,10,0.1,10,False,0.01,30,1500
215,0.2649228,1.5552318096160889,0.07960489392280579,3,150,10,500,10,0.1,10,False,0.01,30,1500
216,0.26457155,1.5563170909881592,0.07969225198030472,3,150,10,500,10,0.1,10,False,0.01,30,1500
217,0.26416004,1.5537164211273193,0.07942339777946472,3,150,10,500,10,0.1,10,False,0.01,30,1500
218,0.26398605,1.5643296241760254,0.08066435158252716,3,150,10,500,10,0.1,10,False,0.01,30,1500
219,0.26353255,1.5669270753860474,0.08065998554229736,3,150,10,500,10,0.1,10,False,0.01,30,1500
220,0.2633819,1.5743733644485474,0.08149504661560059,3,150,10,500,10,0.1,10,False,0.01,30,1500
221,0.2629271,1.5685876607894897,0.08093347400426865,3,150,10,500,10,0.1,10,False,0.01,30,1500
222,0.26252338,1.572774887084961,0.08120869100093842,3,150,10,500,10,0.1,10,False,0.01,30,1500
223,0.2621617,1.5847268104553223,0.08252999186515808,3,150,10,500,10,0.1,10,False,0.01,30,1500
224,0.26185697,1.5781372785568237,0.08185042440891266,3,150,10,500,10,0.1,10,False,0.01,30,1500
225,0.26133355,1.5721547603607178,0.08114013075828552,3,150,10,500,10,0.1,10,False,0.01,30,1500
226,0.26096255,1.575214147567749,0.0812717154622078,3,150,10,500,10,0.1,10,False,0.01,30,1500
227,0.2606431,1.5806689262390137,0.08185465633869171,3,150,10,500,10,0.1,10,False,0.01,30,1500
228,0.25991988,1.5914403200149536,0.08327489346265793,3,150,10,500,10,0.1,10,False,0.01,30,1500
229,0.25925812,1.602359414100647,0.08448106050491333,3,150,10,500,10,0.1,10,False,0.01,30,1500
230,0.25855818,1.5996211767196655,0.0841737613081932,3,150,10,500,10,0.1,10,False,0.01,30,1500
231,0.25792432,1.591098427772522,0.08324357867240906,3,150,10,500,10,0.1,10,False,0.01,30,1500
232,0.25757924,1.5918183326721191,0.08336533606052399,3,150,10,500,10,0.1,10,False,0.01,30,1500
233,0.25747097,1.5866608619689941,0.08273240923881531,3,150,10,500,10,0.1,10,False,0.01,30,1500
234,0.25724614,1.5893243551254272,0.08301501721143723,3,150,10,500,10,0.1,10,False,0.01,30,1500
235,0.25703022,1.5817393064498901,0.08216070383787155,3,150,10,500,10,0.1,10,False,0.01,30,1500
236,0.25673398,1.582106113433838,0.08212169259786606,3,150,10,500,10,0.1,10,False,0.01,30,1500
237,0.25667062,1.5751508474349976,0.08135818690061569,3,150,10,500,10,0.1,10,False,0.01,30,1500
238,0.25650895,1.5828170776367188,0.08224822580814362,3,150,10,500,10,0.1,10,False,0.01,30,1500
239,0.25605783,1.5804734230041504,0.08198592811822891,3,150,10,500,10,0.1,10,False,0.01,30,1500
240,0.2557853,1.5850427150726318,0.08237645775079727,3,150,10,500,10,0.1,10,False,0.01,30,1500
241,0.25578547,1.577346920967102,0.08145487308502197,3,150,10,500,10,0.1,10,False,0.01,30,1500
242,0.25569567,1.5798782110214233,0.08166893571615219,3,150,10,500,10,0.1,10,False,0.01,30,1500
243,0.2558842,1.5900371074676514,0.08276765048503876,3,150,10,500,10,0.1,10,False,0.01,30,1500
244,0.25564006,1.5965471267700195,0.08337856829166412,3,150,10,500,10,0.1,10,False,0.01,30,1500
245,0.25546557,1.5952452421188354,0.08321873843669891,3,150,10,500,10,0.1,10,False,0.01,30,1500
246,0.2550941,1.590213418006897,0.0826474279165268,3,150,10,500,10,0.1,10,False,0.01,30,1500
247,0.25516865,1.5871100425720215,0.0821601003408432,3,150,10,500,10,0.1,10,False,0.01,30,1500
248,0.25519887,1.5816223621368408,0.08159398287534714,3,150,10,500,10,0.1,10,False,0.01,30,1500
249,0.25503752,1.5815949440002441,0.08138296753168106,3,150,10,500,10,0.1,10,False,0.01,30,1500
250,0.25492457,1.581394910812378,0.08140307664871216,3,150,10,500,10,0.1,10,False,0.01,30,1500
251,0.25484893,1.5852456092834473,0.08150803297758102,3,150,10,500,10,0.1,10,False,0.01,30,1500
252,0.2546995,1.5851103067398071,0.08170298486948013,3,150,10,500,10,0.1,10,False,0.01,30,1500
253,0.25468865,1.5785608291625977,0.08115555346012115,3,150,10,500,10,0.1,10,False,0.01,30,1500
254,0.25457078,1.5768078565597534,0.08114773035049438,3,150,10,500,10,0.1,10,False,0.01,30,1500
255,0.254682,1.5826555490493774,0.08161669224500656,3,150,10,500,10,0.1,10,False,0.01,30,1500
256,0.25459662,1.5816147327423096,0.08148620277643204,3,150,10,500,10,0.1,10,False,0.01,30,1500
257,0.25447682,1.5768227577209473,0.08088487386703491,3,150,10,500,10,0.1,10,False,0.01,30,1500
258,0.25444964,1.5745935440063477,0.0805215984582901,3,150,10,500,10,0.1,10,False,0.01,30,1500
259,0.25460562,1.564962387084961,0.07952123135328293,3,150,10,500,10,0.1,10,False,0.01,30,1500
260,0.2543162,1.5678385496139526,0.07976606488227844,3,150,10,500,10,0.1,10,False,0.01,30,1500
261,0.2543045,1.575145959854126,0.08063546568155289,3,150,10,500,10,0.1,10,False,0.01,30,1500
262,0.2540989,1.5886107683181763,0.08187361061573029,3,150,10,500,10,0.1,10,False,0.01,30,1500
263,0.25371343,1.592527151107788,0.08231467008590698,3,150,10,500,10,0.1,10,False,0.01,30,1500
264,0.25336456,1.5903838872909546,0.0822017714381218,3,150,10,500,10,0.1,10,False,0.01,30,1500
