iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
26,16.34878,25.0324764251709,2.5171074867248535,3,150,10,500,10,0.5,10,False,0.01,30,1500
27,15.378493,23.874576568603516,2.399240016937256,3,150,10,500,10,0.5,10,False,0.01,30,1500
28,14.452851,22.7347354888916,2.2838375568389893,3,150,10,500,10,0.5,10,False,0.01,30,1500
29,13.583219,21.64273452758789,2.172910451889038,3,150,10,500,10,0.5,10,False,0.01,30,1500
30,12.785822,20.615453720092773,2.067972421646118,3,150,10,500,10,0.5,10,False,0.01,30,1500
31,12.006968,19.6102352142334,1.965346336364746,3,150,10,500,10,0.5,10,False,0.01,30,1500
32,11.294747,18.741954803466797,1.8772207498550415,3,150,10,500,10,0.5,10,False,0.01,30,1500
33,10.63161,17.872270584106445,1.7889057397842407,3,150,10,500,10,0.5,10,False,0.01,30,1500
34,10.011172,17.049768447875977,1.7044928073883057,3,150,10,500,10,0.5,10,False,0.01,30,1500
35,9.424264,16.21485137939453,1.6191229820251465,3,150,10,500,10,0.5,10,False,0.01,30,1500
36,8.898924,15.487619400024414,1.5444285869598389,3,150,10,500,10,0.5,10,False,0.01,30,1500
37,8.400612,14.80471420288086,1.4741147756576538,3,150,10,500,10,0.5,10,False,0.01,30,1500
38,7.925864,14.144403457641602,1.4066075086593628,3,150,10,500,10,0.5,10,False,0.01,30,1500
39,7.4739447,13.506829261779785,1.340702772140503,3,150,10,500,10,0.5,10,False,0.01,30,1500
40,7.0631046,12.95970344543457,1.2843127250671387,3,150,10,500,10,0.5,10,False,0.01,30,1500
41,6.673171,12.420732498168945,1.2287126779556274,3,150,10,500,10,0.5,10,False,0.01,30,1500
42,6.3029327,11.869719505310059,1.1716111898422241,3,150,10,500,10,0.5,10,False,0.01,30,1500
43,5.954067,11.349769592285156,1.1175228357315063,3,150,10,500,10,0.5,10,False,0.01,30,1500
44,5.6289387,10.887474060058594,1.069352388381958,3,150,10,500,10,0.5,10,False,0.01,30,1500
45,5.31612,10.421460151672363,1.0214953422546387,3,150,10,500,10,0.5,10,False,0.01,30,1500
46,5.025392,10.006248474121094,0.9782600998878479,3,150,10,500,10,0.5,10,False,0.01,30,1500
47,4.756068,9.578263282775879,0.9339467883110046,3,150,10,500,10,0.5,10,False,0.01,30,1500
48,4.5080657,9.172117233276367,0.8914512395858765,3,150,10,500,10,0.5,10,False,0.01,30,1500
49,4.2716265,8.797961235046387,0.852669358253479,3,150,10,500,10,0.5,10,False,0.01,30,1500
50,4.0533056,8.459150314331055,0.8172433376312256,3,150,10,500,10,0.5,10,False,0.01,30,1500
51,3.847699,8.129390716552734,0.7823687195777893,3,150,10,500,10,0.5,10,False,0.01,30,1500
52,3.6541471,7.805446147918701,0.7481328845024109,3,150,10,500,10,0.5,10,False,0.01,30,1500
53,3.4678028,7.516380310058594,0.7177927494049072,3,150,10,500,10,0.5,10,False,0.01,30,1500
54,3.2920983,7.21983003616333,0.6866498589515686,3,150,10,500,10,0.5,10,False,0.01,30,1500
55,3.12694,6.9316182136535645,0.6563315391540527,3,150,10,500,10,0.5,10,False,0.01,30,1500
56,2.9731808,6.682163715362549,0.6298676133155823,3,150,10,500,10,0.5,10,False,0.01,30,1500
57,2.8316443,6.433872222900391,0.6032102108001709,3,150,10,500,10,0.5,10,False,0.01,30,1500
58,2.6979146,6.1975812911987305,0.5783368349075317,3,150,10,500,10,0.5,10,False,0.01,30,1500
59,2.5702271,5.983814716339111,0.5555474758148193,3,150,10,500,10,0.5,10,False,0.01,30,1500
60,2.4517317,5.7608113288879395,0.5317667722702026,3,150,10,500,10,0.5,10,False,0.01,30,1500
61,2.3428667,5.556002616882324,0.509962260723114,3,150,10,500,10,0.5,10,False,0.01,30,1500
62,2.2326818,5.381799221038818,0.49118557572364807,3,150,10,500,10,0.5,10,False,0.01,30,1500
63,2.1329553,5.222221374511719,0.4740432798862457,3,150,10,500,10,0.5,10,False,0.01,30,1500
64,2.0355098,5.047642707824707,0.4551759362220764,3,150,10,500,10,0.5,10,False,0.01,30,1500
65,1.9471452,4.8803300857543945,0.437021940946579,3,150,10,500,10,0.5,10,False,0.01,30,1500
66,1.8648901,4.726151466369629,0.4202597737312317,3,150,10,500,10,0.5,10,False,0.01,30,1500
67,1.7862601,4.578632831573486,0.4043736159801483,3,150,10,500,10,0.5,10,False,0.01,30,1500
68,1.7118133,4.4495134353637695,0.3900891840457916,3,150,10,500,10,0.5,10,False,0.01,30,1500
69,1.6403141,4.314297199249268,0.3751830458641052,3,150,10,500,10,0.5,10,False,0.01,30,1500
70,1.5740749,4.1986894607543945,0.36243781447410583,3,150,10,500,10,0.5,10,False,0.01,30,1500
71,1.5134385,4.091405868530273,0.3507213294506073,3,150,10,500,10,0.5,10,False,0.01,30,1500
72,1.4539663,3.977450370788574,0.3381061255931854,3,150,10,500,10,0.5,10,False,0.01,30,1500
73,1.4004326,3.883225202560425,0.32761308550834656,3,150,10,500,10,0.5,10,False,0.01,30,1500
74,1.3483213,3.7747886180877686,0.315879762172699,3,150,10,500,10,0.5,10,False,0.01,30,1500
75,1.2990283,3.6826295852661133,0.3056698143482208,3,150,10,500,10,0.5,10,False,0.01,30,1500
76,1.2529016,3.6007039546966553,0.296490877866745,3,150,10,500,10,0.5,10,False,0.01,30,1500
77,1.2096984,3.5108020305633545,0.2862490117549896,3,150,10,500,10,0.5,10,False,0.01,30,1500
78,1.1684549,3.4386820793151855,0.2780929505825043,3,150,10,500,10,0.5,10,False,0.01,30,1500
79,1.128513,3.3668911457061768,0.2702035903930664,3,150,10,500,10,0.5,10,False,0.01,30,1500
80,1.0902269,3.3007867336273193,0.2629992365837097,3,150,10,500,10,0.5,10,False,0.01,30,1500
81,1.0546554,3.2393453121185303,0.2556380033493042,3,150,10,500,10,0.5,10,False,0.01,30,1500
82,1.0214354,3.161942958831787,0.2468644231557846,3,150,10,500,10,0.5,10,False,0.01,30,1500
83,0.99030983,3.1018617153167725,0.2398543655872345,3,150,10,500,10,0.5,10,False,0.01,30,1500
84,0.96099275,3.038179397583008,0.2328646332025528,3,150,10,500,10,0.5,10,False,0.01,30,1500
85,0.9327179,2.971930503845215,0.22558218240737915,3,150,10,500,10,0.5,10,False,0.01,30,1500
86,0.905989,2.917598009109497,0.21941998600959778,3,150,10,500,10,0.5,10,False,0.01,30,1500
87,0.88063306,2.8535168170928955,0.21218577027320862,3,150,10,500,10,0.5,10,False,0.01,30,1500
88,0.8578605,2.8294222354888916,0.20905178785324097,3,150,10,500,10,0.5,10,False,0.01,30,1500
89,0.83551514,2.786166191101074,0.203983336687088,3,150,10,500,10,0.5,10,False,0.01,30,1500
90,0.8141423,2.7429418563842773,0.19913962483406067,3,150,10,500,10,0.5,10,False,0.01,30,1500
91,0.7936909,2.6852638721466064,0.19259946048259735,3,150,10,500,10,0.5,10,False,0.01,30,1500
92,0.77436143,2.6586992740631104,0.18921957910060883,3,150,10,500,10,0.5,10,False,0.01,30,1500
93,0.75576836,2.6118268966674805,0.18386459350585938,3,150,10,500,10,0.5,10,False,0.01,30,1500
94,0.73913074,2.568941354751587,0.1788584440946579,3,150,10,500,10,0.5,10,False,0.01,30,1500
95,0.722302,2.5187363624572754,0.17320023477077484,3,150,10,500,10,0.5,10,False,0.01,30,1500
96,0.7067397,2.5133700370788574,0.17204855382442474,3,150,10,500,10,0.5,10,False,0.01,30,1500
97,0.6918701,2.4892990589141846,0.16934752464294434,3,150,10,500,10,0.5,10,False,0.01,30,1500
98,0.676621,2.467630386352539,0.16663707792758942,3,150,10,500,10,0.5,10,False,0.01,30,1500
99,0.66163236,2.4501051902770996,0.1643860787153244,3,150,10,500,10,0.5,10,False,0.01,30,1500
100,0.6484615,2.4137470722198486,0.1602523922920227,3,150,10,500,10,0.5,10,False,0.01,30,1500
101,0.6360836,2.3979246616363525,0.15832901000976562,3,150,10,500,10,0.5,10,False,0.01,30,1500
102,0.62498003,2.3682382106781006,0.15478923916816711,3,150,10,500,10,0.5,10,False,0.01,30,1500
103,0.6131057,2.3506650924682617,0.1524801105260849,3,150,10,500,10,0.5,10,False,0.01,30,1500
104,0.6028994,2.325061798095703,0.1494743674993515,3,150,10,500,10,0.5,10,False,0.01,30,1500
105,0.59298044,2.3196921348571777,0.14842364192008972,3,150,10,500,10,0.5,10,False,0.01,30,1500
106,0.5831556,2.2951807975769043,0.14552000164985657,3,150,10,500,10,0.5,10,False,0.01,30,1500
107,0.5742497,2.2805607318878174,0.14367440342903137,3,150,10,500,10,0.5,10,False,0.01,30,1500
108,0.5654636,2.260706663131714,0.14134040474891663,3,150,10,500,10,0.5,10,False,0.01,30,1500
109,0.55740774,2.2528340816497803,0.14007163047790527,3,150,10,500,10,0.5,10,False,0.01,30,1500
110,0.5488955,2.234999418258667,0.13785099983215332,3,150,10,500,10,0.5,10,False,0.01,30,1500
111,0.5408718,2.2169318199157715,0.1356062889099121,3,150,10,500,10,0.5,10,False,0.01,30,1500
112,0.5336368,2.19456148147583,0.13292215764522552,3,150,10,500,10,0.5,10,False,0.01,30,1500
113,0.52661604,2.19836688041687,0.13344474136829376,3,150,10,500,10,0.5,10,False,0.01,30,1500
114,0.5195585,2.1816177368164062,0.13151340186595917,3,150,10,500,10,0.5,10,False,0.01,30,1500
115,0.5126173,2.1766412258148193,0.130793958902359,3,150,10,500,10,0.5,10,False,0.01,30,1500
116,0.5054134,2.181472063064575,0.13081853091716766,3,150,10,500,10,0.5,10,False,0.01,30,1500
117,0.49915272,2.1626698970794678,0.12860332429409027,3,150,10,500,10,0.5,10,False,0.01,30,1500
118,0.49330267,2.143115520477295,0.1262206733226776,3,150,10,500,10,0.5,10,False,0.01,30,1500
119,0.48749873,2.1391403675079346,0.125461608171463,3,150,10,500,10,0.5,10,False,0.01,30,1500
120,0.4818684,2.1313347816467285,0.12438648194074631,3,150,10,500,10,0.5,10,False,0.01,30,1500
121,0.4768077,2.133863687515259,0.12428178638219833,3,150,10,500,10,0.5,10,False,0.01,30,1500
122,0.47177342,2.120990753173828,0.12277160584926605,3,150,10,500,10,0.5,10,False,0.01,30,1500
123,0.46686748,2.1193184852600098,0.12253584712743759,3,150,10,500,10,0.5,10,False,0.01,30,1500
124,0.46198165,2.118361473083496,0.12253114581108093,3,150,10,500,10,0.5,10,False,0.01,30,1500
125,0.45729452,2.1118786334991455,0.12188509851694107,3,150,10,500,10,0.5,10,False,0.01,30,1500
126,0.45239422,2.122481346130371,0.12278479337692261,3,150,10,500,10,0.5,10,False,0.01,30,1500
127,0.44823125,2.1152100563049316,0.12191629409790039,3,150,10,500,10,0.5,10,False,0.01,30,1500
128,0.44444814,2.1077959537506104,0.12112775444984436,3,150,10,500,10,0.5,10,False,0.01,30,1500
129,0.44080964,2.09773588180542,0.11973121762275696,3,150,10,500,10,0.5,10,False,0.01,30,1500
130,0.43655142,2.1106667518615723,0.12080635130405426,3,150,10,500,10,0.5,10,False,0.01,30,1500
131,0.4330766,2.10825777053833,0.12037485837936401,3,150,10,500,10,0.5,10,False,0.01,30,1500
132,0.42927444,2.1154367923736572,0.12084756791591644,3,150,10,500,10,0.5,10,False,0.01,30,1500
133,0.4262984,2.0972824096679688,0.118771031498909,3,150,10,500,10,0.5,10,False,0.01,30,1500
134,0.42291588,2.0957343578338623,0.11830499023199081,3,150,10,500,10,0.5,10,False,0.01,30,1500
135,0.41978663,2.085101366043091,0.11692336201667786,3,150,10,500,10,0.5,10,False,0.01,30,1500
136,0.41666126,2.088331937789917,0.1170596107840538,3,150,10,500,10,0.5,10,False,0.01,30,1500
137,0.41379532,2.0927727222442627,0.11736025661230087,3,150,10,500,10,0.5,10,False,0.01,30,1500
138,0.41080663,2.103273630142212,0.11816555261611938,3,150,10,500,10,0.5,10,False,0.01,30,1500
139,0.40795523,2.09987211227417,0.11759894341230392,3,150,10,500,10,0.5,10,False,0.01,30,1500
140,0.40571234,2.0912044048309326,0.1164359599351883,3,150,10,500,10,0.5,10,False,0.01,30,1500
141,0.40220624,2.0915446281433105,0.1161683052778244,3,150,10,500,10,0.5,10,False,0.01,30,1500
142,0.39947468,2.101749897003174,0.11749348044395447,3,150,10,500,10,0.5,10,False,0.01,30,1500
143,0.3971872,2.0934298038482666,0.11650290340185165,3,150,10,500,10,0.5,10,False,0.01,30,1500
144,0.3946364,2.0814661979675293,0.11523658037185669,3,150,10,500,10,0.5,10,False,0.01,30,1500
145,0.3925106,2.076406478881836,0.11455060541629791,3,150,10,500,10,0.5,10,False,0.01,30,1500
146,0.3901768,2.0646615028381348,0.11317852139472961,3,150,10,500,10,0.5,10,False,0.01,30,1500
147,0.38785458,2.072648763656616,0.11397691071033478,3,150,10,500,10,0.5,10,False,0.01,30,1500
148,0.38557917,2.0750620365142822,0.11413267999887466,3,150,10,500,10,0.5,10,False,0.01,30,1500
149,0.38308668,2.0757598876953125,0.11389277130365372,3,150,10,500,10,0.5,10,False,0.01,30,1500
150,0.3806952,2.0815134048461914,0.11437557637691498,3,150,10,500,10,0.5,10,False,0.01,30,1500
151,0.37845534,2.0920379161834717,0.1151614636182785,3,150,10,500,10,0.5,10,False,0.01,30,1500
152,0.37644428,2.0839786529541016,0.11419317126274109,3,150,10,500,10,0.5,10,False,0.01,30,1500
153,0.37436494,2.0861899852752686,0.11416490375995636,3,150,10,500,10,0.5,10,False,0.01,30,1500
154,0.37276,2.083570718765259,0.1139075756072998,3,150,10,500,10,0.5,10,False,0.01,30,1500
155,0.37135348,2.0731887817382812,0.11287122219800949,3,150,10,500,10,0.5,10,False,0.01,30,1500
156,0.36957046,2.0777406692504883,0.11322008073329926,3,150,10,500,10,0.5,10,False,0.01,30,1500
157,0.36770037,2.0824522972106934,0.11384004354476929,3,150,10,500,10,0.5,10,False,0.01,30,1500
158,0.36628616,2.091857671737671,0.11492473632097244,3,150,10,500,10,0.5,10,False,0.01,30,1500
159,0.36438882,2.088893175125122,0.11467301845550537,3,150,10,500,10,0.5,10,False,0.01,30,1500
160,0.36284715,2.087784767150879,0.11453885585069656,3,150,10,500,10,0.5,10,False,0.01,30,1500
161,0.36166653,2.0828239917755127,0.1139645054936409,3,150,10,500,10,0.5,10,False,0.01,30,1500
162,0.36020595,2.0828404426574707,0.11425377428531647,3,150,10,500,10,0.5,10,False,0.01,30,1500
163,0.358907,2.079850196838379,0.11393323540687561,3,150,10,500,10,0.5,10,False,0.01,30,1500
164,0.35721648,2.0754261016845703,0.11334087699651718,3,150,10,500,10,0.5,10,False,0.01,30,1500
165,0.35626382,2.071476697921753,0.11267565935850143,3,150,10,500,10,0.5,10,False,0.01,30,1500
166,0.35529318,2.0720224380493164,0.11277446895837784,3,150,10,500,10,0.5,10,False,0.01,30,1500
167,0.35430345,2.0628836154937744,0.11166795343160629,3,150,10,500,10,0.5,10,False,0.01,30,1500
168,0.35345712,2.066323757171631,0.11187571287155151,3,150,10,500,10,0.5,10,False,0.01,30,1500
169,0.35235474,2.062380075454712,0.11132903397083282,3,150,10,500,10,0.5,10,False,0.01,30,1500
170,0.35129243,2.054126262664795,0.11037716269493103,3,150,10,500,10,0.5,10,False,0.01,30,1500
171,0.3504452,2.052856206893921,0.11018133908510208,3,150,10,500,10,0.5,10,False,0.01,30,1500
172,0.34941238,2.063669443130493,0.11112513393163681,3,150,10,500,10,0.5,10,False,0.01,30,1500
173,0.34832725,2.058297634124756,0.11029630154371262,3,150,10,500,10,0.5,10,False,0.01,30,1500
174,0.34732798,2.054577589035034,0.10991331934928894,3,150,10,500,10,0.5,10,False,0.01,30,1500
175,0.34642762,2.048696517944336,0.10931582748889923,3,150,10,500,10,0.5,10,False,0.01,30,1500
176,0.3450635,2.05608868598938,0.11032586544752121,3,150,10,500,10,0.5,10,False,0.01,30,1500
177,0.34402302,2.0558581352233887,0.11013534665107727,3,150,10,500,10,0.5,10,False,0.01,30,1500
178,0.34323922,2.0437252521514893,0.10878752917051315,3,150,10,500,10,0.5,10,False,0.01,30,1500
179,0.3423929,2.065995216369629,0.111003078520298,3,150,10,500,10,0.5,10,False,0.01,30,1500
180,0.34143698,2.0651464462280273,0.11059688776731491,3,150,10,500,10,0.5,10,False,0.01,30,1500
181,0.34018418,2.09320330619812,0.11338033527135849,3,150,10,500,10,0.5,10,False,0.01,30,1500
182,0.3390351,2.0882506370544434,0.11275944113731384,3,150,10,500,10,0.5,10,False,0.01,30,1500
183,0.33819976,2.089552402496338,0.11276561766862869,3,150,10,500,10,0.5,10,False,0.01,30,1500
184,0.3376473,2.09051775932312,0.11303047090768814,3,150,10,500,10,0.5,10,False,0.01,30,1500
185,0.33672255,2.1048429012298584,0.11478319764137268,3,150,10,500,10,0.5,10,False,0.01,30,1500
186,0.3358,2.098459005355835,0.11398295313119888,3,150,10,500,10,0.5,10,False,0.01,30,1500
187,0.3352453,2.097245931625366,0.11390471458435059,3,150,10,500,10,0.5,10,False,0.01,30,1500
188,0.33504343,2.0846145153045654,0.11253950744867325,3,150,10,500,10,0.5,10,False,0.01,30,1500
189,0.3346701,2.088641405105591,0.11293988674879074,3,150,10,500,10,0.5,10,False,0.01,30,1500
190,0.3342725,2.074235200881958,0.1113445833325386,3,150,10,500,10,0.5,10,False,0.01,30,1500
191,0.33359304,2.096251964569092,0.11354055255651474,3,150,10,500,10,0.5,10,False,0.01,30,1500
192,0.33279398,2.0990235805511475,0.11375018209218979,3,150,10,500,10,0.5,10,False,0.01,30,1500
193,0.3321149,2.0991125106811523,0.11374012380838394,3,150,10,500,10,0.5,10,False,0.01,30,1500
194,0.33103728,2.1029865741729736,0.11425122618675232,3,150,10,500,10,0.5,10,False,0.01,30,1500
195,0.3302564,2.104518175125122,0.11448949575424194,3,150,10,500,10,0.5,10,False,0.01,30,1500
196,0.3292296,2.1090645790100098,0.1148679107427597,3,150,10,500,10,0.5,10,False,0.01,30,1500
197,0.32839137,2.1026926040649414,0.11416681110858917,3,150,10,500,10,0.5,10,False,0.01,30,1500
198,0.32756725,2.0899388790130615,0.11280104517936707,3,150,10,500,10,0.5,10,False,0.01,30,1500
199,0.3269968,2.09382700920105,0.11299953609704971,3,150,10,500,10,0.5,10,False,0.01,30,1500
200,0.32646683,2.087099313735962,0.11237795650959015,3,150,10,500,10,0.5,10,False,0.01,30,1500
201,0.32567027,2.0849244594573975,0.1120215654373169,3,150,10,500,10,0.5,10,False,0.01,30,1500
202,0.3250679,2.082418441772461,0.11188053339719772,3,150,10,500,10,0.5,10,False,0.01,30,1500
203,0.32468528,2.0732383728027344,0.11088349670171738,3,150,10,500,10,0.5,10,False,0.01,30,1500
204,0.32411417,2.073617696762085,0.11072921007871628,3,150,10,500,10,0.5,10,False,0.01,30,1500
205,0.32388026,2.0619056224823,0.10945353657007217,3,150,10,500,10,0.5,10,False,0.01,30,1500
206,0.323661,2.0618631839752197,0.10942164063453674,3,150,10,500,10,0.5,10,False,0.01,30,1500
207,0.32316,2.064873456954956,0.10954350978136063,3,150,10,500,10,0.5,10,False,0.01,30,1500
208,0.32298547,2.0718724727630615,0.11018618196249008,3,150,10,500,10,0.5,10,False,0.01,30,1500
209,0.32257003,2.076493263244629,0.11061811447143555,3,150,10,500,10,0.5,10,False,0.01,30,1500
210,0.3221853,2.083822011947632,0.11137659847736359,3,150,10,500,10,0.5,10,False,0.01,30,1500
211,0.32193407,2.098257303237915,0.1126285195350647,3,150,10,500,10,0.5,10,False,0.01,30,1500
212,0.32139376,2.105884552001953,0.11338414996862411,3,150,10,500,10,0.5,10,False,0.01,30,1500
213,0.3210285,2.1080307960510254,0.11356929689645767,3,150,10,500,10,0.5,10,False,0.01,30,1500
214,0.320834,2.1017544269561768,0.11268196254968643,3,150,10,500,10,0.5,10,False,0.01,30,1500
215,0.32042062,2.109800338745117,0.11350160092115402,3,150,10,500,10,0.5,10,False,0.01,30,1500
216,0.31982136,2.116925001144409,0.1143815666437149,3,150,10,500,10,0.5,10,False,0.01,30,1500
217,0.31931695,2.1158339977264404,0.11434607207775116,3,150,10,500,10,0.5,10,False,0.01,30,1500
218,0.31842414,2.102130889892578,0.11286306381225586,3,150,10,500,10,0.5,10,False,0.01,30,1500
219,0.31777045,2.110452175140381,0.11363085359334946,3,150,10,500,10,0.5,10,False,0.01,30,1500
220,0.3170411,2.134438991546631,0.1163954809308052,3,150,10,500,10,0.5,10,False,0.01,30,1500
221,0.31661874,2.114762306213379,0.11426278948783875,3,150,10,500,10,0.5,10,False,0.01,30,1500
222,0.3160198,2.1140294075012207,0.11414287984371185,3,150,10,500,10,0.5,10,False,0.01,30,1500
223,0.31574577,2.0953891277313232,0.11208607256412506,3,150,10,500,10,0.5,10,False,0.01,30,1500
224,0.31529307,2.0953574180603027,0.11189703643321991,3,150,10,500,10,0.5,10,False,0.01,30,1500
225,0.3149231,2.090294122695923,0.11135648190975189,3,150,10,500,10,0.5,10,False,0.01,30,1500
226,0.31446552,2.0855655670166016,0.11094392091035843,3,150,10,500,10,0.5,10,False,0.01,30,1500
227,0.3141303,2.091501235961914,0.11168466508388519,3,150,10,500,10,0.5,10,False,0.01,30,1500
228,0.31378037,2.0854196548461914,0.11107222735881805,3,150,10,500,10,0.5,10,False,0.01,30,1500
229,0.31345844,2.081732988357544,0.11071158200502396,3,150,10,500,10,0.5,10,False,0.01,30,1500
230,0.31321788,2.0821423530578613,0.1105910912156105,3,150,10,500,10,0.5,10,False,0.01,30,1500
231,0.31312448,2.0943655967712402,0.1117771714925766,3,150,10,500,10,0.5,10,False,0.01,30,1500
232,0.31292287,2.097010612487793,0.11185207962989807,3,150,10,500,10,0.5,10,False,0.01,30,1500
233,0.31281647,2.1030964851379395,0.11272615194320679,3,150,10,500,10,0.5,10,False,0.01,30,1500
234,0.31244403,2.093284845352173,0.11188749969005585,3,150,10,500,10,0.5,10,False,0.01,30,1500
235,0.31214064,2.108499526977539,0.11329503357410431,3,150,10,500,10,0.5,10,False,0.01,30,1500
236,0.31186616,2.126042604446411,0.11505414545536041,3,150,10,500,10,0.5,10,False,0.01,30,1500
237,0.3112707,2.132707118988037,0.11584094166755676,3,150,10,500,10,0.5,10,False,0.01,30,1500
238,0.31108958,2.1135778427124023,0.11365967988967896,3,150,10,500,10,0.5,10,False,0.01,30,1500
239,0.3107469,2.114572525024414,0.11386842280626297,3,150,10,500,10,0.5,10,False,0.01,30,1500
240,0.3102792,2.106907367706299,0.1131519228219986,3,150,10,500,10,0.5,10,False,0.01,30,1500
241,0.30988896,2.0969955921173096,0.11209157854318619,3,150,10,500,10,0.5,10,False,0.01,30,1500
242,0.30965087,2.0972402095794678,0.11204463243484497,3,150,10,500,10,0.5,10,False,0.01,30,1500
243,0.30920497,2.0988612174987793,0.11205816268920898,3,150,10,500,10,0.5,10,False,0.01,30,1500
244,0.30891514,2.1199281215667725,0.1139657273888588,3,150,10,500,10,0.5,10,False,0.01,30,1500
245,0.30877784,2.115121841430664,0.11351443082094193,3,150,10,500,10,0.5,10,False,0.01,30,1500
246,0.30861548,2.101050615310669,0.11199449002742767,3,150,10,500,10,0.5,10,False,0.01,30,1500
247,0.30851933,2.0989761352539062,0.11177249997854233,3,150,10,500,10,0.5,10,False,0.01,30,1500
248,0.3081118,2.0990231037139893,0.11193456500768661,3,150,10,500,10,0.5,10,False,0.01,30,1500
249,0.3083241,2.1007628440856934,0.11214304715394974,3,150,10,500,10,0.5,10,False,0.01,30,1500
250,0.30793223,2.09580397605896,0.11142046749591827,3,150,10,500,10,0.5,10,False,0.01,30,1500
251,0.30789688,2.0941321849823,0.11123988032341003,3,150,10,500,10,0.5,10,False,0.01,30,1500
252,0.30786687,2.0902483463287354,0.11097744107246399,3,150,10,500,10,0.5,10,False,0.01,30,1500
253,0.30797145,2.090052843093872,0.11096205562353134,3,150,10,500,10,0.5,10,False,0.01,30,1500
254,0.30797145,2.0766546726226807,0.109545037150383,3,150,10,500,10,0.5,10,False,0.01,30,1500
255,0.30816773,2.0762221813201904,0.10951244831085205,3,150,10,500,10,0.5,10,False,0.01,30,1500
256,0.3081098,2.082981586456299,0.11000731587409973,3,150,10,500,10,0.5,10,False,0.01,30,1500
257,0.30796877,2.0860724449157715,0.11019826680421829,3,150,10,500,10,0.5,10,False,0.01,30,1500
258,0.30767313,2.1021018028259277,0.11203578859567642,3,150,10,500,10,0.5,10,False,0.01,30,1500
259,0.30745077,2.09134840965271,0.11085418611764908,3,150,10,500,10,0.5,10,False,0.01,30,1500
260,0.30725256,2.095442056655884,0.1112009808421135,3,150,10,500,10,0.5,10,False,0.01,30,1500
261,0.30736268,2.098328113555908,0.11162927001714706,3,150,10,500,10,0.5,10,False,0.01,30,1500
262,0.3070282,2.105844259262085,0.11250387877225876,3,150,10,500,10,0.5,10,False,0.01,30,1500
263,0.30680838,2.0921130180358887,0.11090674251317978,3,150,10,500,10,0.5,10,False,0.01,30,1500
264,0.30616578,2.104809284210205,0.11238545924425125,3,150,10,500,10,0.5,10,False,0.01,30,1500
