iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
178,0.8688307,6.161993980407715,0.33153533935546875,3,150,10,500,10,1.5,10,False,0.01,30,1500
179,0.866859,6.211129665374756,0.33672329783439636,3,150,10,500,10,1.5,10,False,0.01,30,1500
180,0.86399823,6.239731788635254,0.3395232856273651,3,150,10,500,10,1.5,10,False,0.01,30,1500
181,0.861532,6.219717502593994,0.337442547082901,3,150,10,500,10,1.5,10,False,0.01,30,1500
182,0.86035615,6.193041801452637,0.3344157636165619,3,150,10,500,10,1.5,10,False,0.01,30,1500
183,0.85878295,6.198739051818848,0.3348380923271179,3,150,10,500,10,1.5,10,False,0.01,30,1500
184,0.85768014,6.180769920349121,0.33245280385017395,3,150,10,500,10,1.5,10,False,0.01,30,1500
185,0.8559144,6.195853233337402,0.33375003933906555,3,150,10,500,10,1.5,10,False,0.01,30,1500
186,0.85381806,6.154735088348389,0.32991376519203186,3,150,10,500,10,1.5,10,False,0.01,30,1500
187,0.8519387,6.1600518226623535,0.33033159375190735,3,150,10,500,10,1.5,10,False,0.01,30,1500
188,0.8502587,6.199679374694824,0.3344787061214447,3,150,10,500,10,1.5,10,False,0.01,30,1500
189,0.84884524,6.2142744064331055,0.3360654413700104,3,150,10,500,10,1.5,10,False,0.01,30,1500
190,0.84703046,6.21019172668457,0.3355061709880829,3,150,10,500,10,1.5,10,False,0.01,30,1500
191,0.84570813,6.197229862213135,0.33402949571609497,3,150,10,500,10,1.5,10,False,0.01,30,1500
192,0.8440833,6.232213497161865,0.33805331587791443,3,150,10,500,10,1.5,10,False,0.01,30,1500
193,0.842062,6.228445529937744,0.3379838466644287,3,150,10,500,10,1.5,10,False,0.01,30,1500
194,0.8409346,6.204802989959717,0.3353666365146637,3,150,10,500,10,1.5,10,False,0.01,30,1500
195,0.83922005,6.2038655281066895,0.3354986906051636,3,150,10,500,10,1.5,10,False,0.01,30,1500
196,0.83735466,6.22201681137085,0.3375239372253418,3,150,10,500,10,1.5,10,False,0.01,30,1500
197,0.8358678,6.2213521003723145,0.33743321895599365,3,150,10,500,10,1.5,10,False,0.01,30,1500
198,0.834884,6.236777305603027,0.3385360836982727,3,150,10,500,10,1.5,10,False,0.01,30,1500
199,0.833341,6.264073848724365,0.3412458598613739,3,150,10,500,10,1.5,10,False,0.01,30,1500
200,0.8313385,6.257666110992432,0.34058496356010437,3,150,10,500,10,1.5,10,False,0.01,30,1500
201,0.8295573,6.260172367095947,0.3405595123767853,3,150,10,500,10,1.5,10,False,0.01,30,1500
202,0.82843494,6.239687919616699,0.3385389447212219,3,150,10,500,10,1.5,10,False,0.01,30,1500
203,0.8271812,6.246056079864502,0.3396944999694824,3,150,10,500,10,1.5,10,False,0.01,30,1500
204,0.8260053,6.280859470367432,0.3426344692707062,3,150,10,500,10,1.5,10,False,0.01,30,1500
205,0.8249269,6.267958641052246,0.3415062427520752,3,150,10,500,10,1.5,10,False,0.01,30,1500
206,0.8234529,6.249365329742432,0.3396630585193634,3,150,10,500,10,1.5,10,False,0.01,30,1500
207,0.8227467,6.236152172088623,0.338227242231369,3,150,10,500,10,1.5,10,False,0.01,30,1500
208,0.82266295,6.211783409118652,0.33601316809654236,3,150,10,500,10,1.5,10,False,0.01,30,1500
209,0.82148254,6.216922283172607,0.33654358983039856,3,150,10,500,10,1.5,10,False,0.01,30,1500
210,0.8200067,6.250436782836914,0.3398955464363098,3,150,10,500,10,1.5,10,False,0.01,30,1500
211,0.8183667,6.23677921295166,0.3385748267173767,3,150,10,500,10,1.5,10,False,0.01,30,1500
212,0.8171872,6.24442195892334,0.3395627439022064,3,150,10,500,10,1.5,10,False,0.01,30,1500
213,0.81625384,6.221409797668457,0.3370996415615082,3,150,10,500,10,1.5,10,False,0.01,30,1500
214,0.8151877,6.233086585998535,0.33828285336494446,3,150,10,500,10,1.5,10,False,0.01,30,1500
215,0.8145404,6.213424205780029,0.33594369888305664,3,150,10,500,10,1.5,10,False,0.01,30,1500
216,0.8143341,6.208714962005615,0.33522313833236694,3,150,10,500,10,1.5,10,False,0.01,30,1500
217,0.8134089,6.221329212188721,0.3361746668815613,3,150,10,500,10,1.5,10,False,0.01,30,1500
218,0.81220895,6.276385307312012,0.3419104814529419,3,150,10,500,10,1.5,10,False,0.01,30,1500
219,0.8114641,6.256819248199463,0.3401218056678772,3,150,10,500,10,1.5,10,False,0.01,30,1500
220,0.81077385,6.209481716156006,0.33484727144241333,3,150,10,500,10,1.5,10,False,0.01,30,1500
221,0.80968565,6.242316246032715,0.33848410844802856,3,150,10,500,10,1.5,10,False,0.01,30,1500
222,0.8084898,6.2607421875,0.3408837616443634,3,150,10,500,10,1.5,10,False,0.01,30,1500
223,0.8079575,6.27455997467041,0.34242960810661316,3,150,10,500,10,1.5,10,False,0.01,30,1500
224,0.80689085,6.281363487243652,0.34253764152526855,3,150,10,500,10,1.5,10,False,0.01,30,1500
225,0.8061776,6.288983345031738,0.34321728348731995,3,150,10,500,10,1.5,10,False,0.01,30,1500
226,0.80532056,6.269298076629639,0.3413827121257782,3,150,10,500,10,1.5,10,False,0.01,30,1500
227,0.8044337,6.27193021774292,0.34156885743141174,3,150,10,500,10,1.5,10,False,0.01,30,1500
228,0.8042113,6.294910430908203,0.34360453486442566,3,150,10,500,10,1.5,10,False,0.01,30,1500
229,0.80337334,6.263690948486328,0.340483695268631,3,150,10,500,10,1.5,10,False,0.01,30,1500
230,0.8036501,6.238797187805176,0.33775290846824646,3,150,10,500,10,1.5,10,False,0.01,30,1500
231,0.803047,6.235444068908691,0.33716779947280884,3,150,10,500,10,1.5,10,False,0.01,30,1500
232,0.8027521,6.2554802894592285,0.3396064341068268,3,150,10,500,10,1.5,10,False,0.01,30,1500
233,0.8016553,6.279708385467529,0.34231725335121155,3,150,10,500,10,1.5,10,False,0.01,30,1500
234,0.800964,6.277765274047852,0.34184738993644714,3,150,10,500,10,1.5,10,False,0.01,30,1500
235,0.8007578,6.258489608764648,0.33972644805908203,3,150,10,500,10,1.5,10,False,0.01,30,1500
236,0.80011314,6.293906211853027,0.34368327260017395,3,150,10,500,10,1.5,10,False,0.01,30,1500
237,0.79907197,6.336905479431152,0.348590224981308,3,150,10,500,10,1.5,10,False,0.01,30,1500
238,0.7979696,6.322231769561768,0.3472104072570801,3,150,10,500,10,1.5,10,False,0.01,30,1500
239,0.7974257,6.325038433074951,0.3475777208805084,3,150,10,500,10,1.5,10,False,0.01,30,1500
240,0.7975249,6.325494289398193,0.34773707389831543,3,150,10,500,10,1.5,10,False,0.01,30,1500
241,0.79649407,6.303717136383057,0.3450373411178589,3,150,10,500,10,1.5,10,False,0.01,30,1500
242,0.796235,6.304756164550781,0.3455018401145935,3,150,10,500,10,1.5,10,False,0.01,30,1500
243,0.7953611,6.326657772064209,0.3474051058292389,3,150,10,500,10,1.5,10,False,0.01,30,1500
244,0.7941013,6.326223850250244,0.34725573658943176,3,150,10,500,10,1.5,10,False,0.01,30,1500
245,0.79252905,6.321470260620117,0.3470763862133026,3,150,10,500,10,1.5,10,False,0.01,30,1500
246,0.791969,6.331979274749756,0.3475722670555115,3,150,10,500,10,1.5,10,False,0.01,30,1500
247,0.791071,6.306763172149658,0.3445718288421631,3,150,10,500,10,1.5,10,False,0.01,30,1500
248,0.7910535,6.311476230621338,0.3446289896965027,3,150,10,500,10,1.5,10,False,0.01,30,1500
249,0.7907727,6.301624774932861,0.3439086079597473,3,150,10,500,10,1.5,10,False,0.01,30,1500
250,0.79047894,6.275509357452393,0.34120774269104004,3,150,10,500,10,1.5,10,False,0.01,30,1500
251,0.7896519,6.294642448425293,0.3430899679660797,3,150,10,500,10,1.5,10,False,0.01,30,1500
252,0.78977543,6.280012130737305,0.3413390517234802,3,150,10,500,10,1.5,10,False,0.01,30,1500
253,0.78930163,6.29025936126709,0.3424680829048157,3,150,10,500,10,1.5,10,False,0.01,30,1500
254,0.7888047,6.320864200592041,0.3458452522754669,3,150,10,500,10,1.5,10,False,0.01,30,1500
255,0.7885401,6.343925476074219,0.34829169511795044,3,150,10,500,10,1.5,10,False,0.01,30,1500
256,0.78709847,6.3291544914245605,0.3464370667934418,3,150,10,500,10,1.5,10,False,0.01,30,1500
257,0.78682834,6.322215557098389,0.34593191742897034,3,150,10,500,10,1.5,10,False,0.01,30,1500
258,0.78617775,6.320017337799072,0.3459191620349884,3,150,10,500,10,1.5,10,False,0.01,30,1500
259,0.7851736,6.344236373901367,0.3486246168613434,3,150,10,500,10,1.5,10,False,0.01,30,1500
260,0.783402,6.3412251472473145,0.348270058631897,3,150,10,500,10,1.5,10,False,0.01,30,1500
261,0.78256696,6.351081848144531,0.349386990070343,3,150,10,500,10,1.5,10,False,0.01,30,1500
262,0.78181577,6.3445916175842285,0.3480396568775177,3,150,10,500,10,1.5,10,False,0.01,30,1500
263,0.78131145,6.341002464294434,0.3476545512676239,3,150,10,500,10,1.5,10,False,0.01,30,1500
264,0.7805664,6.329769611358643,0.3466407358646393,3,150,10,500,10,1.5,10,False,0.01,30,1500
265,0.77942795,6.33935022354126,0.34755679965019226,3,150,10,500,10,1.5,10,False,0.01,30,1500
266,0.77960306,6.341538906097412,0.34740108251571655,3,150,10,500,10,1.5,10,False,0.01,30,1500
