iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
43,0.9784142862757047,0.37722381949424744,4.4634599685668945,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
44,0.919401074051857,0.3545633852481842,4.242547988891602,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
45,0.8855173561473687,0.33603447675704956,4.057717323303223,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
46,0.876992206821839,0.32908034324645996,3.98569917678833,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
47,0.8766803008814653,0.32359805703163147,3.9401803016662598,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
48,0.8726926650603613,0.32220521569252014,3.9301934242248535,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
49,0.8373152489960194,0.3093225359916687,3.7977454662323,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
50,0.8229316734274228,0.3033996522426605,3.731196403503418,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
51,0.8502989677091439,0.3040458858013153,3.7442030906677246,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
52,0.835076241393884,0.2969847023487091,3.6779565811157227,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
53,0.8332891127963861,0.292298823595047,3.6321990489959717,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
54,0.7986695050199827,0.2800550162792206,3.5114197731018066,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
55,0.7797646503150463,0.2715586721897125,3.431828260421753,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
56,0.790202276657025,0.2638179361820221,3.354362964630127,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
57,0.7795454947153727,0.25692570209503174,3.2918365001678467,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
58,0.7527823181947072,0.25041887164115906,3.2305448055267334,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
59,0.7702611446877321,0.24949771165847778,3.2205753326416016,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
60,0.7302511576314767,0.23900949954986572,3.1163227558135986,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
61,0.730713123033444,0.23699137568473816,3.0982632637023926,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
62,0.715852539241314,0.23513364791870117,3.082828998565674,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
63,0.7269872483114401,0.23548074066638947,3.087015151977539,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
64,0.7351383211215338,0.22895930707454681,3.023463487625122,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
65,0.7469521578649679,0.23419423401355743,3.0718462467193604,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
66,0.726551467825969,0.22856730222702026,3.019052028656006,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
67,0.6885580666363239,0.21843063831329346,2.925034761428833,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
68,0.6884048997362455,0.2110794484615326,2.849297046661377,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
69,0.6929222828646501,0.21020646393299103,2.8407933712005615,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
70,0.693282036135594,0.21340082585811615,2.874941349029541,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
71,0.6961673781275749,0.21610237658023834,2.9005706310272217,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
72,0.683038616279761,0.2117556780576706,2.8553719520568848,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
73,0.6569380657374859,0.20287634432315826,2.7759225368499756,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
74,0.6620157802601655,0.20406219363212585,2.7872424125671387,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
75,0.6492943854629993,0.1984938234090805,2.7287750244140625,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
76,0.6627814765274525,0.1936771273612976,2.686230421066284,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
77,0.6376910171906154,0.19059240818023682,2.6560211181640625,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
78,0.6346869580447674,0.1893020123243332,2.641597032546997,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
79,0.6337873391310374,0.1875932663679123,2.6240243911743164,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
80,0.6368450149397056,0.1849532425403595,2.6070613861083984,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
81,0.6364328649640083,0.18104685842990875,2.5723702907562256,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
82,0.6409143052995205,0.1768983006477356,2.5321147441864014,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
83,0.6496272764603297,0.1794271320104599,2.560068130493164,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
84,0.6694727132221063,0.18284758925437927,2.589982748031616,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
85,0.6658838745951653,0.1851874142885208,2.6140384674072266,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
86,0.6579421705504258,0.1824413686990738,2.587622880935669,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
87,0.6750808538496494,0.1830509603023529,2.596248149871826,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
88,0.6959944935391347,0.1841001659631729,2.599437952041626,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
89,0.6986165443062782,0.18749791383743286,2.6346068382263184,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
90,0.7083045539756616,0.18836931884288788,2.643841505050659,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
91,0.6958542434871197,0.1887848824262619,2.6522717475891113,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
92,0.7147888967394829,0.1913667917251587,2.6819307804107666,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
93,0.7295133360226949,0.19089151918888092,2.6823654174804688,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
94,0.7488201329608758,0.19147542119026184,2.685321569442749,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
95,0.7183355602622032,0.19188712537288666,2.6797633171081543,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
96,0.7020186021924019,0.1847783476114273,2.609722375869751,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
97,0.7406395734349887,0.1894291788339615,2.6682288646698,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
98,0.728462737450997,0.18852141499519348,2.6547977924346924,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
99,0.756651627421379,0.19535988569259644,2.725938320159912,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
100,0.7850387839476267,0.1993083506822586,2.769237756729126,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
101,0.7581891270975272,0.19107277691364288,2.691814661026001,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
102,0.7476061692337195,0.18532104790210724,2.6304097175598145,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
103,0.7329787922402223,0.18830931186676025,2.664172887802124,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
104,0.7177188134690126,0.18615449965000153,2.6479711532592773,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
105,0.7257274241248767,0.19028334319591522,2.6840391159057617,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
106,0.678994695742925,0.17765800654888153,2.5592727661132812,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
107,0.7042379975815614,0.17779244482517242,2.5627589225769043,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
108,0.6698508520424366,0.1716500222682953,2.497816324234009,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
109,0.6957681646943092,0.17763732373714447,2.5577869415283203,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
110,0.6758635907868544,0.17280006408691406,2.5124871730804443,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
111,0.6779011464118958,0.17389662563800812,2.5293214321136475,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
112,0.6613606100777785,0.17337727546691895,2.5190467834472656,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
113,0.6647848249971866,0.17620335519313812,2.5527737140655518,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
114,0.6577107863128185,0.18371857702732086,2.630309820175171,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
115,0.6527153690159321,0.18292148411273956,2.6213605403900146,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
116,0.677216633806626,0.18620143830776215,2.65582275390625,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
117,0.6794615365068117,0.181499183177948,2.6095259189605713,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
118,0.6662527931233247,0.18506118655204773,2.639906167984009,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
119,0.6588299833238125,0.17917080223560333,2.582340717315674,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
120,0.6663081416487694,0.18147112429141998,2.608754873275757,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
121,0.6658784643312295,0.178216814994812,2.5804731845855713,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
122,0.6794118060668309,0.18076904118061066,2.6088037490844727,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
123,0.6630302190780639,0.17918074131011963,2.5929338932037354,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
124,0.6680256179968516,0.17734681069850922,2.574690818786621,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
125,0.6388496934374174,0.17075800895690918,2.501431941986084,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
126,0.6711348323027293,0.1769709289073944,2.559077501296997,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
127,0.6358884233733019,0.16854657232761383,2.4712584018707275,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
128,0.6206641453504562,0.16305111348628998,2.419135332107544,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
129,0.6516375554104646,0.1721067875623703,2.5010480880737305,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
130,0.6710955342650413,0.17350248992443085,2.5179479122161865,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
131,0.6363085034489632,0.16470323503017426,2.4315686225891113,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
132,0.6145177368323008,0.15882360935211182,2.377546548843384,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
133,0.6233714882532756,0.16208386421203613,2.4079384803771973,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
134,0.6119071391721567,0.15973982214927673,2.386698007583618,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
135,0.6183440221101045,0.15838517248630524,2.382162570953369,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
136,0.6198369999726613,0.15958565473556519,2.392047166824341,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
137,0.6218486523131529,0.1581706702709198,2.380190134048462,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
138,0.6040695532162984,0.152612566947937,2.3271589279174805,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
139,0.6036446522921324,0.15309537947177887,2.326627492904663,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
140,0.6030604174733162,0.15303657948970795,2.3271186351776123,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
141,0.6189073616514603,0.1579943597316742,2.3772897720336914,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
142,0.6138324946165085,0.1567974090576172,2.364281415939331,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
143,0.6380037065843741,0.16100367903709412,2.4020040035247803,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
144,0.6479849284887313,0.15895745158195496,2.376152515411377,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
145,0.6563220230738321,0.1611584573984146,2.393590211868286,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
146,0.6728564956287543,0.165639266371727,2.445906400680542,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
147,0.6762069306522608,0.16669777035713196,2.4603679180145264,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
148,0.6759761261940003,0.16885511577129364,2.481618642807007,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
149,0.6974623361974954,0.17174217104911804,2.509366273880005,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
150,0.7006865271925926,0.17126700282096863,2.5069046020507812,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
151,0.6977487158278625,0.17263604700565338,2.5151262283325195,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
152,0.664665681074063,0.16779634356498718,2.462688446044922,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
153,0.6430544953544934,0.16266842186450958,2.411644220352173,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
154,0.6382067999243737,0.1601279228925705,2.3878333568573,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
155,0.639508002102375,0.15970459580421448,2.376722574234009,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
156,0.6543877103428046,0.16039715707302094,2.3865816593170166,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
157,0.6550387963652611,0.16225309669971466,2.4031076431274414,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
158,0.6267398204902808,0.15891945362091064,2.368119478225708,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
159,0.6160371018449465,0.15650339424610138,2.351106643676758,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
160,0.6468114969134331,0.16055341064929962,2.389369487762451,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
161,0.6227428271869818,0.1567498743534088,2.348489999771118,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
162,0.6173046113053957,0.15628142654895782,2.341543436050415,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
163,0.6282500531276067,0.15706214308738708,2.3501415252685547,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
164,0.6272645299136639,0.15878430008888245,2.3668854236602783,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
165,0.6125155570109685,0.15541519224643707,2.3363454341888428,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
166,0.613475337723891,0.15486395359039307,2.3300085067749023,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
167,0.6274644527832667,0.1567283570766449,2.349078416824341,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
168,0.6127059397598108,0.15206199884414673,2.3021256923675537,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
169,0.6396402780711651,0.15458950400352478,2.3345181941986084,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
170,0.6469538183510304,0.157067209482193,2.3597941398620605,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
171,0.6349562738090754,0.1551387757062912,2.340940237045288,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
172,0.6527583726495504,0.15830586850643158,2.3690454959869385,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
173,0.6463538011660178,0.15888996422290802,2.3775863647460938,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
174,0.6126289595663548,0.15130749344825745,2.2943389415740967,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
175,0.6204614332318306,0.14849643409252167,2.2667274475097656,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
176,0.6470450703799725,0.15189097821712494,2.2992613315582275,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
177,0.6274332879980405,0.1508031189441681,2.286712408065796,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
178,0.6229838984707992,0.1496405303478241,2.272073268890381,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
179,0.6216224037110806,0.1495480090379715,2.274273633956909,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
180,0.6391721725463867,0.1523006111383438,2.2981932163238525,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
181,0.645960315912962,0.15275892615318298,2.3021700382232666,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
182,0.6674609826505185,0.15501338243484497,2.3258516788482666,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
183,0.6843315652012825,0.1569133847951889,2.3507895469665527,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
184,0.6792184220254421,0.15599007904529572,2.348630428314209,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
185,0.6805376720428467,0.15406431257724762,2.326625108718872,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
186,0.6763960207502048,0.15651439130306244,2.347907781600952,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
187,0.6711697955429554,0.15795759856700897,2.3686230182647705,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
188,0.6548095275958379,0.15653760731220245,2.3581857681274414,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
189,0.6751872327923775,0.16268910467624664,2.4198551177978516,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
190,0.6455258814493815,0.15933969616889954,2.3797621726989746,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
191,0.6557422179480393,0.16000451147556305,2.3812460899353027,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
192,0.6676781704028447,0.16473352909088135,2.4236276149749756,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
193,0.6567236541211605,0.16723589599132538,2.451152801513672,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
194,0.675439216196537,0.16871869564056396,2.456132650375366,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
195,0.6870557500918706,0.1679520606994629,2.451023817062378,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
196,0.7016350474953651,0.17154033482074738,2.4864578247070312,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
197,0.7127359079321226,0.17659178376197815,2.536092519760132,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
198,0.7085363096992174,0.18333609402179718,2.601685047149658,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
199,0.7103126123050849,0.17844906449317932,2.5585474967956543,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
200,0.6933379221707583,0.17577993869781494,2.5289695262908936,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
201,0.6840659110496442,0.17678165435791016,2.5408453941345215,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
202,0.659248879502217,0.17113706469535828,2.4832634925842285,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
203,0.6443795240918795,0.1723790019750595,2.488314151763916,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
204,0.6484351961314678,0.17103254795074463,2.4766716957092285,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
205,0.6793129021426042,0.17950467765331268,2.573686122894287,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
206,0.6712094734112422,0.17740079760551453,2.560753583908081,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
207,0.6715687198440233,0.17768710851669312,2.5620338916778564,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
208,0.6938393645981947,0.1866058111190796,2.6475977897644043,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
209,0.6822679226100444,0.1849689930677414,2.6318581104278564,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
210,0.6603589037557444,0.18263915181159973,2.6141486167907715,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
211,0.6517667822043101,0.18034110963344574,2.5902249813079834,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
212,0.6489018798371156,0.17791065573692322,2.5619616508483887,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
213,0.6270668575664361,0.17389219999313354,2.530449867248535,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
214,0.6179625521103541,0.17323815822601318,2.5232059955596924,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
215,0.6420740122099717,0.17312395572662354,2.528550863265991,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
216,0.6466830225288868,0.1730036735534668,2.517221689224243,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
217,0.6366290240983168,0.17047034204006195,2.4909121990203857,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
218,0.6474178855617841,0.17212937772274017,2.5123825073242188,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
219,0.6435762994984786,0.1705649197101593,2.49428653717041,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
220,0.6433156382044156,0.16909758746623993,2.4782907962799072,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
221,0.6575555861492952,0.17450128495693207,2.524000883102417,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
222,0.6693420697251956,0.17657941579818726,2.5469770431518555,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
223,0.6625143577655156,0.17470891773700714,2.531022071838379,3,150,10,500,10,0.1,0,False,10,False,0.01,,5,300,2
