iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
84,0.96699107,3.024454116821289,0.2304326891899109,3,150,10,500,10,0.5,10,False,0.01,30,1500
85,0.9380665,2.9632580280303955,0.2235243320465088,3,150,10,500,10,0.5,10,False,0.01,30,1500
86,0.9109542,2.9051411151885986,0.2168365716934204,3,150,10,500,10,0.5,10,False,0.01,30,1500
87,0.8853994,2.853895902633667,0.21067309379577637,3,150,10,500,10,0.5,10,False,0.01,30,1500
88,0.8617499,2.797292470932007,0.20442229509353638,3,150,10,500,10,0.5,10,False,0.01,30,1500
89,0.83883613,2.760437250137329,0.20003797113895416,3,150,10,500,10,0.5,10,False,0.01,30,1500
90,0.81759596,2.7010300159454346,0.19326208531856537,3,150,10,500,10,0.5,10,False,0.01,30,1500
91,0.79735804,2.680236339569092,0.19067443907260895,3,150,10,500,10,0.5,10,False,0.01,30,1500
92,0.77775264,2.648833990097046,0.18677841126918793,3,150,10,500,10,0.5,10,False,0.01,30,1500
93,0.75924397,2.6184537410736084,0.1829272359609604,3,150,10,500,10,0.5,10,False,0.01,30,1500
94,0.74140394,2.5888893604278564,0.17947258055210114,3,150,10,500,10,0.5,10,False,0.01,30,1500
95,0.7240985,2.5668985843658447,0.17704980075359344,3,150,10,500,10,0.5,10,False,0.01,30,1500
96,0.7086078,2.5167324542999268,0.1715426743030548,3,150,10,500,10,0.5,10,False,0.01,30,1500
97,0.69301116,2.4997735023498535,0.16927842795848846,3,150,10,500,10,0.5,10,False,0.01,30,1500
98,0.6786227,2.4606382846832275,0.16460633277893066,3,150,10,500,10,0.5,10,False,0.01,30,1500
99,0.6646964,2.4295694828033447,0.16113241016864777,3,150,10,500,10,0.5,10,False,0.01,30,1500
100,0.65197295,2.405210256576538,0.15827897191047668,3,150,10,500,10,0.5,10,False,0.01,30,1500
101,0.63904804,2.399998664855957,0.15755660831928253,3,150,10,500,10,0.5,10,False,0.01,30,1500
102,0.62757593,2.3817954063415527,0.15537919104099274,3,150,10,500,10,0.5,10,False,0.01,30,1500
103,0.6158255,2.371622085571289,0.1539028435945511,3,150,10,500,10,0.5,10,False,0.01,30,1500
104,0.60456383,2.33398699760437,0.14977185428142548,3,150,10,500,10,0.5,10,False,0.01,30,1500
105,0.5943224,2.3185088634490967,0.1477464884519577,3,150,10,500,10,0.5,10,False,0.01,30,1500
106,0.58432424,2.2995429039001465,0.14542999863624573,3,150,10,500,10,0.5,10,False,0.01,30,1500
107,0.5750134,2.289445161819458,0.1442018747329712,3,150,10,500,10,0.5,10,False,0.01,30,1500
108,0.5660019,2.268179178237915,0.14177057147026062,3,150,10,500,10,0.5,10,False,0.01,30,1500
109,0.55733126,2.248558282852173,0.13954316079616547,3,150,10,500,10,0.5,10,False,0.01,30,1500
110,0.54952973,2.2247281074523926,0.13664382696151733,3,150,10,500,10,0.5,10,False,0.01,30,1500
111,0.54241323,2.20206880569458,0.13382427394390106,3,150,10,500,10,0.5,10,False,0.01,30,1500
112,0.53478986,2.1887662410736084,0.13193154335021973,3,150,10,500,10,0.5,10,False,0.01,30,1500
113,0.5268853,2.2023985385894775,0.13319481909275055,3,150,10,500,10,0.5,10,False,0.01,30,1500
114,0.5194683,2.1875908374786377,0.1313377469778061,3,150,10,500,10,0.5,10,False,0.01,30,1500
115,0.5126316,2.1683237552642822,0.12939415872097015,3,150,10,500,10,0.5,10,False,0.01,30,1500
116,0.5059073,2.170609712600708,0.12931549549102783,3,150,10,500,10,0.5,10,False,0.01,30,1500
117,0.49907318,2.1697354316711426,0.1291639655828476,3,150,10,500,10,0.5,10,False,0.01,30,1500
118,0.49212325,2.1669859886169434,0.1284206658601761,3,150,10,500,10,0.5,10,False,0.01,30,1500
119,0.4861302,2.1807496547698975,0.12957803905010223,3,150,10,500,10,0.5,10,False,0.01,30,1500
120,0.48013666,2.158707618713379,0.12709714472293854,3,150,10,500,10,0.5,10,False,0.01,30,1500
121,0.47412384,2.1502819061279297,0.1258407086133957,3,150,10,500,10,0.5,10,False,0.01,30,1500
122,0.46865076,2.1408045291900635,0.12470266968011856,3,150,10,500,10,0.5,10,False,0.01,30,1500
123,0.46367458,2.138741970062256,0.12420760095119476,3,150,10,500,10,0.5,10,False,0.01,30,1500
124,0.458847,2.1456406116485596,0.12478473782539368,3,150,10,500,10,0.5,10,False,0.01,30,1500
125,0.45454437,2.120915651321411,0.12196286767721176,3,150,10,500,10,0.5,10,False,0.01,30,1500
126,0.4508436,2.112943172454834,0.12092069536447525,3,150,10,500,10,0.5,10,False,0.01,30,1500
127,0.44730088,2.0953989028930664,0.11888416856527328,3,150,10,500,10,0.5,10,False,0.01,30,1500
128,0.44369152,2.094311475753784,0.11847720295190811,3,150,10,500,10,0.5,10,False,0.01,30,1500
129,0.43979236,2.0891354084014893,0.1180846318602562,3,150,10,500,10,0.5,10,False,0.01,30,1500
130,0.43607533,2.0785818099975586,0.11685065180063248,3,150,10,500,10,0.5,10,False,0.01,30,1500
131,0.4325054,2.0740342140197754,0.11614534258842468,3,150,10,500,10,0.5,10,False,0.01,30,1500
132,0.4291243,2.0750646591186523,0.11599153280258179,3,150,10,500,10,0.5,10,False,0.01,30,1500
133,0.42535338,2.0829670429229736,0.11681649833917618,3,150,10,500,10,0.5,10,False,0.01,30,1500
134,0.42207423,2.0714597702026367,0.11542806029319763,3,150,10,500,10,0.5,10,False,0.01,30,1500
135,0.41864532,2.0668606758117676,0.11486824601888657,3,150,10,500,10,0.5,10,False,0.01,30,1500
136,0.41604048,2.068307638168335,0.11483439058065414,3,150,10,500,10,0.5,10,False,0.01,30,1500
137,0.4127226,2.0717241764068604,0.11488314718008041,3,150,10,500,10,0.5,10,False,0.01,30,1500
138,0.40958223,2.063040018081665,0.11406967788934708,3,150,10,500,10,0.5,10,False,0.01,30,1500
139,0.40701813,2.059238910675049,0.11346957087516785,3,150,10,500,10,0.5,10,False,0.01,30,1500
140,0.40431175,2.052616596221924,0.11268258839845657,3,150,10,500,10,0.5,10,False,0.01,30,1500
141,0.40177,2.0438764095306396,0.11174748837947845,3,150,10,500,10,0.5,10,False,0.01,30,1500
142,0.39951706,2.0519042015075684,0.11237365007400513,3,150,10,500,10,0.5,10,False,0.01,30,1500
143,0.39733115,2.0425891876220703,0.1111728698015213,3,150,10,500,10,0.5,10,False,0.01,30,1500
144,0.39542973,2.044039726257324,0.11121155321598053,3,150,10,500,10,0.5,10,False,0.01,30,1500
145,0.39329034,2.0454697608947754,0.11153845489025116,3,150,10,500,10,0.5,10,False,0.01,30,1500
146,0.39048132,2.0462019443511963,0.1113571971654892,3,150,10,500,10,0.5,10,False,0.01,30,1500
147,0.38804755,2.0631511211395264,0.11312033981084824,3,150,10,500,10,0.5,10,False,0.01,30,1500
148,0.38556814,2.067962646484375,0.11357330530881882,3,150,10,500,10,0.5,10,False,0.01,30,1500
149,0.3830667,2.0885169506073,0.11568031460046768,3,150,10,500,10,0.5,10,False,0.01,30,1500
150,0.3810739,2.078627347946167,0.11459331959486008,3,150,10,500,10,0.5,10,False,0.01,30,1500
151,0.37904108,2.092421293258667,0.11578994989395142,3,150,10,500,10,0.5,10,False,0.01,30,1500
152,0.3771546,2.0905447006225586,0.11543775349855423,3,150,10,500,10,0.5,10,False,0.01,30,1500
153,0.37497705,2.0892176628112793,0.1152118444442749,3,150,10,500,10,0.5,10,False,0.01,30,1500
154,0.3730392,2.0785863399505615,0.11403850466012955,3,150,10,500,10,0.5,10,False,0.01,30,1500
155,0.37136695,2.069887638092041,0.11273416131734848,3,150,10,500,10,0.5,10,False,0.01,30,1500
156,0.3696831,2.08970046043396,0.11472730338573456,3,150,10,500,10,0.5,10,False,0.01,30,1500
157,0.36796448,2.0920517444610596,0.11477696895599365,3,150,10,500,10,0.5,10,False,0.01,30,1500
158,0.36628413,2.092639923095703,0.11469344049692154,3,150,10,500,10,0.5,10,False,0.01,30,1500
159,0.36488676,2.082737445831299,0.1136268898844719,3,150,10,500,10,0.5,10,False,0.01,30,1500
160,0.36359054,2.092724561691284,0.11467105150222778,3,150,10,500,10,0.5,10,False,0.01,30,1500
161,0.36187464,2.0876195430755615,0.11412039399147034,3,150,10,500,10,0.5,10,False,0.01,30,1500
162,0.36045542,2.0847768783569336,0.11398041993379593,3,150,10,500,10,0.5,10,False,0.01,30,1500
163,0.35920084,2.0754387378692627,0.11291833221912384,3,150,10,500,10,0.5,10,False,0.01,30,1500
164,0.35806376,2.069547176361084,0.11236549913883209,3,150,10,500,10,0.5,10,False,0.01,30,1500
165,0.3570202,2.0622048377990723,0.1114787608385086,3,150,10,500,10,0.5,10,False,0.01,30,1500
166,0.35555032,2.06813907623291,0.11227188259363174,3,150,10,500,10,0.5,10,False,0.01,30,1500
167,0.3541377,2.0731098651885986,0.11254972219467163,3,150,10,500,10,0.5,10,False,0.01,30,1500
168,0.35289708,2.0743439197540283,0.11253772675991058,3,150,10,500,10,0.5,10,False,0.01,30,1500
169,0.35161993,2.080165386199951,0.11315128952264786,3,150,10,500,10,0.5,10,False,0.01,30,1500
170,0.3505556,2.095522165298462,0.1145990788936615,3,150,10,500,10,0.5,10,False,0.01,30,1500
171,0.3494149,2.106079339981079,0.11546281725168228,3,150,10,500,10,0.5,10,False,0.01,30,1500
172,0.34774587,2.101686477661133,0.11483114957809448,3,150,10,500,10,0.5,10,False,0.01,30,1500
173,0.34681848,2.0869052410125732,0.11321510374546051,3,150,10,500,10,0.5,10,False,0.01,30,1500
174,0.34607315,2.0826644897460938,0.1125936433672905,3,150,10,500,10,0.5,10,False,0.01,30,1500
175,0.34503505,2.074918270111084,0.11164271086454391,3,150,10,500,10,0.5,10,False,0.01,30,1500
176,0.344579,2.071674346923828,0.11136610805988312,3,150,10,500,10,0.5,10,False,0.01,30,1500
177,0.34376997,2.0645744800567627,0.11040172725915909,3,150,10,500,10,0.5,10,False,0.01,30,1500
178,0.3428738,2.0576510429382324,0.10964979976415634,3,150,10,500,10,0.5,10,False,0.01,30,1500
179,0.34200084,2.0708701610565186,0.1110239177942276,3,150,10,500,10,0.5,10,False,0.01,30,1500
180,0.3412461,2.0671770572662354,0.11081323027610779,3,150,10,500,10,0.5,10,False,0.01,30,1500
181,0.3407662,2.0750701427459717,0.11152342706918716,3,150,10,500,10,0.5,10,False,0.01,30,1500
182,0.3402516,2.0618815422058105,0.11004064232110977,3,150,10,500,10,0.5,10,False,0.01,30,1500
183,0.33940807,2.0647783279418945,0.11042830348014832,3,150,10,500,10,0.5,10,False,0.01,30,1500
184,0.33849308,2.073789596557617,0.11115974932909012,3,150,10,500,10,0.5,10,False,0.01,30,1500
185,0.33748892,2.0760912895202637,0.11129281669855118,3,150,10,500,10,0.5,10,False,0.01,30,1500
186,0.3365438,2.0798988342285156,0.1117798238992691,3,150,10,500,10,0.5,10,False,0.01,30,1500
187,0.3359466,2.0672991275787354,0.11031029373407364,3,150,10,500,10,0.5,10,False,0.01,30,1500
188,0.33531997,2.0801727771759033,0.11192204058170319,3,150,10,500,10,0.5,10,False,0.01,30,1500
189,0.33456326,2.082411527633667,0.11233527213335037,3,150,10,500,10,0.5,10,False,0.01,30,1500
190,0.3338736,2.078355312347412,0.11171430349349976,3,150,10,500,10,0.5,10,False,0.01,30,1500
191,0.3333556,2.0772674083709717,0.11155254393815994,3,150,10,500,10,0.5,10,False,0.01,30,1500
192,0.33246866,2.074967622756958,0.11129996180534363,3,150,10,500,10,0.5,10,False,0.01,30,1500
193,0.3317599,2.0785562992095947,0.11171797662973404,3,150,10,500,10,0.5,10,False,0.01,30,1500
194,0.33116975,2.077010154724121,0.11165285855531693,3,150,10,500,10,0.5,10,False,0.01,30,1500
195,0.33080277,2.0780539512634277,0.11148065328598022,3,150,10,500,10,0.5,10,False,0.01,30,1500
196,0.3303455,2.0675113201141357,0.11021162569522858,3,150,10,500,10,0.5,10,False,0.01,30,1500
197,0.32992896,2.076183795928955,0.11099886894226074,3,150,10,500,10,0.5,10,False,0.01,30,1500
198,0.32959923,2.071169137954712,0.11046010255813599,3,150,10,500,10,0.5,10,False,0.01,30,1500
199,0.32925308,2.0841851234436035,0.11177652329206467,3,150,10,500,10,0.5,10,False,0.01,30,1500
200,0.32854334,2.0800158977508545,0.11115800589323044,3,150,10,500,10,0.5,10,False,0.01,30,1500
201,0.3278412,2.0767898559570312,0.11087330430746078,3,150,10,500,10,0.5,10,False,0.01,30,1500
202,0.3273584,2.082494020462036,0.11144012957811356,3,150,10,500,10,0.5,10,False,0.01,30,1500
203,0.32653868,2.105991840362549,0.1139988899230957,3,150,10,500,10,0.5,10,False,0.01,30,1500
204,0.32540125,2.115447759628296,0.11489896476268768,3,150,10,500,10,0.5,10,False,0.01,30,1500
205,0.32467142,2.1118650436401367,0.11463969200849533,3,150,10,500,10,0.5,10,False,0.01,30,1500
206,0.32405797,2.101999521255493,0.113500215113163,3,150,10,500,10,0.5,10,False,0.01,30,1500
207,0.3234461,2.102194309234619,0.11351919174194336,3,150,10,500,10,0.5,10,False,0.01,30,1500
208,0.322655,2.095367670059204,0.11280182003974915,3,150,10,500,10,0.5,10,False,0.01,30,1500
209,0.321944,2.096705913543701,0.1129210814833641,3,150,10,500,10,0.5,10,False,0.01,30,1500
210,0.32162267,2.0882129669189453,0.11190295219421387,3,150,10,500,10,0.5,10,False,0.01,30,1500
211,0.32120782,2.086517572402954,0.11176558583974838,3,150,10,500,10,0.5,10,False,0.01,30,1500
212,0.32086867,2.0978589057922363,0.11298772692680359,3,150,10,500,10,0.5,10,False,0.01,30,1500
213,0.32020316,2.0915138721466064,0.11221478879451752,3,150,10,500,10,0.5,10,False,0.01,30,1500
214,0.32005164,2.0920941829681396,0.11229626089334488,3,150,10,500,10,0.5,10,False,0.01,30,1500
215,0.3196322,2.091775894165039,0.11221057176589966,3,150,10,500,10,0.5,10,False,0.01,30,1500
216,0.31909567,2.097585678100586,0.11272599548101425,3,150,10,500,10,0.5,10,False,0.01,30,1500
217,0.31867233,2.09719181060791,0.11268503963947296,3,150,10,500,10,0.5,10,False,0.01,30,1500
218,0.31835413,2.0884103775024414,0.11167880147695541,3,150,10,500,10,0.5,10,False,0.01,30,1500
219,0.31805837,2.0923948287963867,0.11220384389162064,3,150,10,500,10,0.5,10,False,0.01,30,1500
220,0.31787893,2.07883882522583,0.11092298477888107,3,150,10,500,10,0.5,10,False,0.01,30,1500
221,0.3176952,2.07857084274292,0.11093872040510178,3,150,10,500,10,0.5,10,False,0.01,30,1500
222,0.317447,2.074812173843384,0.11054676026105881,3,150,10,500,10,0.5,10,False,0.01,30,1500
223,0.31720218,2.0843958854675293,0.11158327758312225,3,150,10,500,10,0.5,10,False,0.01,30,1500
224,0.3169914,2.0842208862304688,0.11133202165365219,3,150,10,500,10,0.5,10,False,0.01,30,1500
225,0.31662008,2.1000688076019287,0.11288054287433624,3,150,10,500,10,0.5,10,False,0.01,30,1500
226,0.3160872,2.0966198444366455,0.11250187456607819,3,150,10,500,10,0.5,10,False,0.01,30,1500
227,0.3157156,2.093747854232788,0.11229486018419266,3,150,10,500,10,0.5,10,False,0.01,30,1500
228,0.3151972,2.1180901527404785,0.11515200883150101,3,150,10,500,10,0.5,10,False,0.01,30,1500
229,0.31456712,2.1268792152404785,0.11595811694860458,3,150,10,500,10,0.5,10,False,0.01,30,1500
230,0.31413874,2.1125028133392334,0.11427585780620575,3,150,10,500,10,0.5,10,False,0.01,30,1500
231,0.31354082,2.1157565116882324,0.11446856707334518,3,150,10,500,10,0.5,10,False,0.01,30,1500
232,0.31323853,2.117530584335327,0.11482513695955276,3,150,10,500,10,0.5,10,False,0.01,30,1500
233,0.31247956,2.121774196624756,0.11510609090328217,3,150,10,500,10,0.5,10,False,0.01,30,1500
234,0.31169978,2.145413637161255,0.11745144426822662,3,150,10,500,10,0.5,10,False,0.01,30,1500
235,0.31139553,2.143537759780884,0.11720835417509079,3,150,10,500,10,0.5,10,False,0.01,30,1500
236,0.31063262,2.1389060020446777,0.11665070801973343,3,150,10,500,10,0.5,10,False,0.01,30,1500
237,0.30982432,2.143648624420166,0.11719701439142227,3,150,10,500,10,0.5,10,False,0.01,30,1500
238,0.3094586,2.1289432048797607,0.11572128534317017,3,150,10,500,10,0.5,10,False,0.01,30,1500
239,0.30940533,2.121289014816284,0.11490265280008316,3,150,10,500,10,0.5,10,False,0.01,30,1500
240,0.3094006,2.111572504043579,0.11378077417612076,3,150,10,500,10,0.5,10,False,0.01,30,1500
241,0.3089711,2.1175906658172607,0.11439144611358643,3,150,10,500,10,0.5,10,False,0.01,30,1500
242,0.30879828,2.1390457153320312,0.11636035144329071,3,150,10,500,10,0.5,10,False,0.01,30,1500
243,0.30863926,2.130624532699585,0.11540372669696808,3,150,10,500,10,0.5,10,False,0.01,30,1500
244,0.30849844,2.1240363121032715,0.11476600915193558,3,150,10,500,10,0.5,10,False,0.01,30,1500
245,0.30798835,2.1236555576324463,0.1147472932934761,3,150,10,500,10,0.5,10,False,0.01,30,1500
246,0.30789185,2.1171371936798096,0.1141389012336731,3,150,10,500,10,0.5,10,False,0.01,30,1500
247,0.30788854,2.106966018676758,0.112935371696949,3,150,10,500,10,0.5,10,False,0.01,30,1500
248,0.30793005,2.097994327545166,0.11205238848924637,3,150,10,500,10,0.5,10,False,0.01,30,1500
249,0.3082446,2.0939629077911377,0.11181873828172684,3,150,10,500,10,0.5,10,False,0.01,30,1500
250,0.30805314,2.096311092376709,0.11205235123634338,3,150,10,500,10,0.5,10,False,0.01,30,1500
251,0.30781856,2.09957218170166,0.11254546046257019,3,150,10,500,10,0.5,10,False,0.01,30,1500
252,0.3071279,2.0941383838653564,0.11205018311738968,3,150,10,500,10,0.5,10,False,0.01,30,1500
253,0.30702928,2.0929510593414307,0.11177244037389755,3,150,10,500,10,0.5,10,False,0.01,30,1500
254,0.3069098,2.0928425788879395,0.11178255826234818,3,150,10,500,10,0.5,10,False,0.01,30,1500
255,0.30658954,2.1013388633728027,0.11258119344711304,3,150,10,500,10,0.5,10,False,0.01,30,1500
256,0.30673334,2.106034278869629,0.11290185898542404,3,150,10,500,10,0.5,10,False,0.01,30,1500
257,0.30635202,2.1267247200012207,0.11521643400192261,3,150,10,500,10,0.5,10,False,0.01,30,1500
258,0.3061047,2.10593318939209,0.11297745257616043,3,150,10,500,10,0.5,10,False,0.01,30,1500
259,0.3059945,2.1052277088165283,0.11301105469465256,3,150,10,500,10,0.5,10,False,0.01,30,1500
260,0.3058998,2.121540069580078,0.11455986648797989,3,150,10,500,10,0.5,10,False,0.01,30,1500
261,0.30563423,2.1338202953338623,0.11589384078979492,3,150,10,500,10,0.5,10,False,0.01,30,1500
262,0.3048943,2.143434762954712,0.11703037470579147,3,150,10,500,10,0.5,10,False,0.01,30,1500
263,0.3047235,2.1303679943084717,0.1155913695693016,3,150,10,500,10,0.5,10,False,0.01,30,1500
264,0.3049062,2.133971691131592,0.11593067646026611,3,150,10,500,10,0.5,10,False,0.01,30,1500
