iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
35,9.49874,15.831648826599121,1.5784021615982056,3,150,10,500,10,0.5,10,False,0.01,30,1500
36,8.951883,15.149118423461914,1.5080316066741943,3,150,10,500,10,0.5,10,False,0.01,30,1500
37,8.433993,14.460805892944336,1.4372648000717163,3,150,10,500,10,0.5,10,False,0.01,30,1500
38,7.9555597,13.818260192871094,1.3711622953414917,3,150,10,500,10,0.5,10,False,0.01,30,1500
39,7.5042634,13.174013137817383,1.30525541305542,3,150,10,500,10,0.5,10,False,0.01,30,1500
40,7.0795426,12.583613395690918,1.2444684505462646,3,150,10,500,10,0.5,10,False,0.01,30,1500
41,6.6843524,12.026957511901855,1.1869865655899048,3,150,10,500,10,0.5,10,False,0.01,30,1500
42,6.31715,11.559420585632324,1.1386297941207886,3,150,10,500,10,0.5,10,False,0.01,30,1500
43,5.9774656,11.069145202636719,1.087306022644043,3,150,10,500,10,0.5,10,False,0.01,30,1500
44,5.6522913,10.644396781921387,1.043050765991211,3,150,10,500,10,0.5,10,False,0.01,30,1500
45,5.344331,10.202093124389648,0.9973574876785278,3,150,10,500,10,0.5,10,False,0.01,30,1500
46,5.0619626,9.78585433959961,0.9541802406311035,3,150,10,500,10,0.5,10,False,0.01,30,1500
47,4.7889028,9.372721672058105,0.9111723303794861,3,150,10,500,10,0.5,10,False,0.01,30,1500
48,4.5362363,8.974771499633789,0.8698397278785706,3,150,10,500,10,0.5,10,False,0.01,30,1500
49,4.302072,8.630660057067871,0.8337457180023193,3,150,10,500,10,0.5,10,False,0.01,30,1500
50,4.0803027,8.270808219909668,0.7961016893386841,3,150,10,500,10,0.5,10,False,0.01,30,1500
51,3.865878,7.934465408325195,0.7606574892997742,3,150,10,500,10,0.5,10,False,0.01,30,1500
52,3.667867,7.632131576538086,0.7285570502281189,3,150,10,500,10,0.5,10,False,0.01,30,1500
53,3.4775794,7.308396816253662,0.6945554614067078,3,150,10,500,10,0.5,10,False,0.01,30,1500
54,3.3027482,7.015910625457764,0.6636789441108704,3,150,10,500,10,0.5,10,False,0.01,30,1500
55,3.1431932,6.765682697296143,0.6371219754219055,3,150,10,500,10,0.5,10,False,0.01,30,1500
56,2.989718,6.512660980224609,0.6102665066719055,3,150,10,500,10,0.5,10,False,0.01,30,1500
57,2.8434827,6.275618553161621,0.5848336219787598,3,150,10,500,10,0.5,10,False,0.01,30,1500
58,2.7101169,6.067489147186279,0.562751054763794,3,150,10,500,10,0.5,10,False,0.01,30,1500
59,2.582867,5.841975688934326,0.5386198163032532,3,150,10,500,10,0.5,10,False,0.01,30,1500
60,2.4634917,5.6717305183410645,0.5204657316207886,3,150,10,500,10,0.5,10,False,0.01,30,1500
61,2.3502278,5.453347206115723,0.497378408908844,3,150,10,500,10,0.5,10,False,0.01,30,1500
62,2.2433896,5.260161399841309,0.47677022218704224,3,150,10,500,10,0.5,10,False,0.01,30,1500
63,2.1432257,5.102776050567627,0.45952603220939636,3,150,10,500,10,0.5,10,False,0.01,30,1500
64,2.05014,4.931432247161865,0.4412291944026947,3,150,10,500,10,0.5,10,False,0.01,30,1500
65,1.9599909,4.782281875610352,0.42529675364494324,3,150,10,500,10,0.5,10,False,0.01,30,1500
66,1.8751943,4.627993583679199,0.4086436331272125,3,150,10,500,10,0.5,10,False,0.01,30,1500
67,1.7959149,4.497198104858398,0.3942371606826782,3,150,10,500,10,0.5,10,False,0.01,30,1500
68,1.7199247,4.342180252075195,0.3776763081550598,3,150,10,500,10,0.5,10,False,0.01,30,1500
69,1.6487443,4.1960320472717285,0.361945241689682,3,150,10,500,10,0.5,10,False,0.01,30,1500
70,1.5824833,4.080514907836914,0.3492462635040283,3,150,10,500,10,0.5,10,False,0.01,30,1500
71,1.5205325,3.972414255142212,0.3374165892601013,3,150,10,500,10,0.5,10,False,0.01,30,1500
72,1.4631131,3.8598246574401855,0.3250211179256439,3,150,10,500,10,0.5,10,False,0.01,30,1500
73,1.4086814,3.754643678665161,0.3135649859905243,3,150,10,500,10,0.5,10,False,0.01,30,1500
74,1.3567404,3.639028787612915,0.30092132091522217,3,150,10,500,10,0.5,10,False,0.01,30,1500
75,1.3076452,3.5521843433380127,0.29115161299705505,3,150,10,500,10,0.5,10,False,0.01,30,1500
76,1.2605088,3.4638733863830566,0.28121519088745117,3,150,10,500,10,0.5,10,False,0.01,30,1500
77,1.2176067,3.398585796356201,0.273820698261261,3,150,10,500,10,0.5,10,False,0.01,30,1500
78,1.1759453,3.317138433456421,0.2647627890110016,3,150,10,500,10,0.5,10,False,0.01,30,1500
79,1.1366552,3.231724262237549,0.2552000880241394,3,150,10,500,10,0.5,10,False,0.01,30,1500
80,1.1002934,3.156636953353882,0.2468286007642746,3,150,10,500,10,0.5,10,False,0.01,30,1500
81,1.0648757,3.0891027450561523,0.23916484415531158,3,150,10,500,10,0.5,10,False,0.01,30,1500
82,1.0303084,3.040478467941284,0.23337975144386292,3,150,10,500,10,0.5,10,False,0.01,30,1500
83,0.9985946,2.9885671138763428,0.22745487093925476,3,150,10,500,10,0.5,10,False,0.01,30,1500
84,0.96875644,2.9344887733459473,0.22113442420959473,3,150,10,500,10,0.5,10,False,0.01,30,1500
85,0.94059247,2.8795361518859863,0.21494820713996887,3,150,10,500,10,0.5,10,False,0.01,30,1500
86,0.91332376,2.84798002243042,0.21115340292453766,3,150,10,500,10,0.5,10,False,0.01,30,1500
87,0.8877419,2.8235416412353516,0.20791271328926086,3,150,10,500,10,0.5,10,False,0.01,30,1500
88,0.8632778,2.797334671020508,0.20486624538898468,3,150,10,500,10,0.5,10,False,0.01,30,1500
89,0.84004456,2.7412426471710205,0.19844816625118256,3,150,10,500,10,0.5,10,False,0.01,30,1500
90,0.81863326,2.6883633136749268,0.19238688051700592,3,150,10,500,10,0.5,10,False,0.01,30,1500
91,0.7974412,2.6492834091186523,0.18776968121528625,3,150,10,500,10,0.5,10,False,0.01,30,1500
92,0.778814,2.6037020683288574,0.18254469335079193,3,150,10,500,10,0.5,10,False,0.01,30,1500
93,0.75967944,2.5734126567840576,0.179188534617424,3,150,10,500,10,0.5,10,False,0.01,30,1500
94,0.7414211,2.535029649734497,0.17473311722278595,3,150,10,500,10,0.5,10,False,0.01,30,1500
95,0.7246904,2.504171133041382,0.1711469441652298,3,150,10,500,10,0.5,10,False,0.01,30,1500
96,0.70864224,2.4754905700683594,0.16760677099227905,3,150,10,500,10,0.5,10,False,0.01,30,1500
97,0.6935451,2.4515883922576904,0.1648014336824417,3,150,10,500,10,0.5,10,False,0.01,30,1500
98,0.67928976,2.4255764484405518,0.16178423166275024,3,150,10,500,10,0.5,10,False,0.01,30,1500
99,0.66596895,2.3973023891448975,0.15845482051372528,3,150,10,500,10,0.5,10,False,0.01,30,1500
100,0.6532666,2.360419988632202,0.1542920172214508,3,150,10,500,10,0.5,10,False,0.01,30,1500
101,0.64081025,2.34596586227417,0.15244285762310028,3,150,10,500,10,0.5,10,False,0.01,30,1500
102,0.6286068,2.329996347427368,0.15030355751514435,3,150,10,500,10,0.5,10,False,0.01,30,1500
103,0.61732495,2.324565887451172,0.14952996373176575,3,150,10,500,10,0.5,10,False,0.01,30,1500
104,0.6061316,2.3153069019317627,0.1481085866689682,3,150,10,500,10,0.5,10,False,0.01,30,1500
105,0.59598583,2.300365924835205,0.14601396024227142,3,150,10,500,10,0.5,10,False,0.01,30,1500
106,0.5867131,2.283958673477173,0.14406609535217285,3,150,10,500,10,0.5,10,False,0.01,30,1500
107,0.577046,2.27594256401062,0.142764151096344,3,150,10,500,10,0.5,10,False,0.01,30,1500
108,0.5677778,2.2624456882476807,0.14103330671787262,3,150,10,500,10,0.5,10,False,0.01,30,1500
109,0.55942523,2.250671625137329,0.13936273753643036,3,150,10,500,10,0.5,10,False,0.01,30,1500
110,0.5507899,2.228585958480835,0.136846661567688,3,150,10,500,10,0.5,10,False,0.01,30,1500
111,0.5430469,2.202291250228882,0.1337297260761261,3,150,10,500,10,0.5,10,False,0.01,30,1500
112,0.5353687,2.1916911602020264,0.1324319988489151,3,150,10,500,10,0.5,10,False,0.01,30,1500
113,0.52854705,2.1708245277404785,0.12998689711093903,3,150,10,500,10,0.5,10,False,0.01,30,1500
114,0.522064,2.1618287563323975,0.1289065182209015,3,150,10,500,10,0.5,10,False,0.01,30,1500
115,0.5156307,2.144195795059204,0.12694863975048065,3,150,10,500,10,0.5,10,False,0.01,30,1500
116,0.5086765,2.151641368865967,0.12753140926361084,3,150,10,500,10,0.5,10,False,0.01,30,1500
117,0.5017261,2.1531152725219727,0.1274338960647583,3,150,10,500,10,0.5,10,False,0.01,30,1500
118,0.4953359,2.143501043319702,0.1260969638824463,3,150,10,500,10,0.5,10,False,0.01,30,1500
119,0.4893519,2.1537814140319824,0.1270652562379837,3,150,10,500,10,0.5,10,False,0.01,30,1500
120,0.48398373,2.1410086154937744,0.12549185752868652,3,150,10,500,10,0.5,10,False,0.01,30,1500
121,0.47890294,2.1322250366210938,0.12439799308776855,3,150,10,500,10,0.5,10,False,0.01,30,1500
122,0.4737207,2.1204190254211426,0.12298405915498734,3,150,10,500,10,0.5,10,False,0.01,30,1500
123,0.46887198,2.1225366592407227,0.12296511977910995,3,150,10,500,10,0.5,10,False,0.01,30,1500
124,0.46407187,2.1245744228363037,0.1229141503572464,3,150,10,500,10,0.5,10,False,0.01,30,1500
125,0.459788,2.122377395629883,0.12228462845087051,3,150,10,500,10,0.5,10,False,0.01,30,1500
126,0.4550933,2.11319637298584,0.12096162140369415,3,150,10,500,10,0.5,10,False,0.01,30,1500
127,0.4509145,2.120960235595703,0.12169434875249863,3,150,10,500,10,0.5,10,False,0.01,30,1500
128,0.4469581,2.1130142211914062,0.12077595293521881,3,150,10,500,10,0.5,10,False,0.01,30,1500
129,0.4431305,2.111011266708374,0.12041271477937698,3,150,10,500,10,0.5,10,False,0.01,30,1500
130,0.43942526,2.101311206817627,0.1191226989030838,3,150,10,500,10,0.5,10,False,0.01,30,1500
131,0.43528497,2.0974316596984863,0.11860363185405731,3,150,10,500,10,0.5,10,False,0.01,30,1500
132,0.4309732,2.0982699394226074,0.11863961815834045,3,150,10,500,10,0.5,10,False,0.01,30,1500
133,0.42705774,2.1079535484313965,0.1195487529039383,3,150,10,500,10,0.5,10,False,0.01,30,1500
134,0.42386284,2.1077466011047363,0.11941968649625778,3,150,10,500,10,0.5,10,False,0.01,30,1500
135,0.42076352,2.0905539989471436,0.11738479882478714,3,150,10,500,10,0.5,10,False,0.01,30,1500
136,0.4176169,2.072355031967163,0.11535512655973434,3,150,10,500,10,0.5,10,False,0.01,30,1500
137,0.41444856,2.08068585395813,0.11592406034469604,3,150,10,500,10,0.5,10,False,0.01,30,1500
138,0.41180146,2.069221258163452,0.11458844691514969,3,150,10,500,10,0.5,10,False,0.01,30,1500
139,0.4093211,2.0532100200653076,0.1127648800611496,3,150,10,500,10,0.5,10,False,0.01,30,1500
140,0.4064321,2.063809871673584,0.11381281912326813,3,150,10,500,10,0.5,10,False,0.01,30,1500
141,0.40379602,2.0621776580810547,0.11354566365480423,3,150,10,500,10,0.5,10,False,0.01,30,1500
142,0.40112945,2.0718026161193848,0.11427770555019379,3,150,10,500,10,0.5,10,False,0.01,30,1500
143,0.3986736,2.071751117706299,0.11413723230361938,3,150,10,500,10,0.5,10,False,0.01,30,1500
144,0.3964031,2.062150716781616,0.11312978714704514,3,150,10,500,10,0.5,10,False,0.01,30,1500
145,0.39401346,2.052321195602417,0.11195880174636841,3,150,10,500,10,0.5,10,False,0.01,30,1500
146,0.39160094,2.0579283237457275,0.1125667616724968,3,150,10,500,10,0.5,10,False,0.01,30,1500
147,0.3899243,2.0587472915649414,0.11241582781076431,3,150,10,500,10,0.5,10,False,0.01,30,1500
148,0.38780892,2.061962127685547,0.11245016753673553,3,150,10,500,10,0.5,10,False,0.01,30,1500
149,0.38607994,2.0557053089141846,0.11177579313516617,3,150,10,500,10,0.5,10,False,0.01,30,1500
150,0.38433737,2.05412220954895,0.11139114946126938,3,150,10,500,10,0.5,10,False,0.01,30,1500
151,0.38226283,2.0637176036834717,0.11251991242170334,3,150,10,500,10,0.5,10,False,0.01,30,1500
152,0.38061443,2.0549862384796143,0.1114320307970047,3,150,10,500,10,0.5,10,False,0.01,30,1500
153,0.37854853,2.0780622959136963,0.1137465313076973,3,150,10,500,10,0.5,10,False,0.01,30,1500
154,0.37695333,2.0770087242126465,0.11371400207281113,3,150,10,500,10,0.5,10,False,0.01,30,1500
155,0.37559128,2.0560390949249268,0.11137658357620239,3,150,10,500,10,0.5,10,False,0.01,30,1500
156,0.37411705,2.0652966499328613,0.11217966675758362,3,150,10,500,10,0.5,10,False,0.01,30,1500
157,0.3722877,2.074272871017456,0.1132894828915596,3,150,10,500,10,0.5,10,False,0.01,30,1500
158,0.37052268,2.0760421752929688,0.11362822353839874,3,150,10,500,10,0.5,10,False,0.01,30,1500
159,0.36840865,2.0749313831329346,0.11323851346969604,3,150,10,500,10,0.5,10,False,0.01,30,1500
160,0.36680624,2.0714123249053955,0.11270106583833694,3,150,10,500,10,0.5,10,False,0.01,30,1500
161,0.36543334,2.0571343898773193,0.11102722585201263,3,150,10,500,10,0.5,10,False,0.01,30,1500
162,0.3644779,2.041656494140625,0.10937334597110748,3,150,10,500,10,0.5,10,False,0.01,30,1500
163,0.36319315,2.040597677230835,0.10924065113067627,3,150,10,500,10,0.5,10,False,0.01,30,1500
164,0.36203608,2.0424320697784424,0.10929644852876663,3,150,10,500,10,0.5,10,False,0.01,30,1500
165,0.36012802,2.0597023963928223,0.11076851189136505,3,150,10,500,10,0.5,10,False,0.01,30,1500
166,0.35809988,2.071420431137085,0.11202371120452881,3,150,10,500,10,0.5,10,False,0.01,30,1500
167,0.35707444,2.0685014724731445,0.11167220026254654,3,150,10,500,10,0.5,10,False,0.01,30,1500
168,0.35563806,2.084660053253174,0.11343054473400116,3,150,10,500,10,0.5,10,False,0.01,30,1500
169,0.3547289,2.070758819580078,0.11187078058719635,3,150,10,500,10,0.5,10,False,0.01,30,1500
170,0.3540015,2.0641117095947266,0.11117231100797653,3,150,10,500,10,0.5,10,False,0.01,30,1500
171,0.35263604,2.0662360191345215,0.1112927496433258,3,150,10,500,10,0.5,10,False,0.01,30,1500
172,0.35153162,2.056025743484497,0.11014630645513535,3,150,10,500,10,0.5,10,False,0.01,30,1500
173,0.35062078,2.046867609024048,0.10931581258773804,3,150,10,500,10,0.5,10,False,0.01,30,1500
174,0.3497913,2.0681228637695312,0.11139457672834396,3,150,10,500,10,0.5,10,False,0.01,30,1500
175,0.34905717,2.0651211738586426,0.11092424392700195,3,150,10,500,10,0.5,10,False,0.01,30,1500
176,0.34801683,2.0709879398345947,0.11174403131008148,3,150,10,500,10,0.5,10,False,0.01,30,1500
177,0.34647995,2.0586025714874268,0.11039143800735474,3,150,10,500,10,0.5,10,False,0.01,30,1500
178,0.34549636,2.0606484413146973,0.11032584309577942,3,150,10,500,10,0.5,10,False,0.01,30,1500
179,0.34414795,2.0590875148773193,0.11004945635795593,3,150,10,500,10,0.5,10,False,0.01,30,1500
180,0.34317556,2.0529160499572754,0.10942941159009933,3,150,10,500,10,0.5,10,False,0.01,30,1500
181,0.34216318,2.045602798461914,0.10857810080051422,3,150,10,500,10,0.5,10,False,0.01,30,1500
182,0.34146962,2.047538995742798,0.10869481414556503,3,150,10,500,10,0.5,10,False,0.01,30,1500
183,0.34082735,2.038177490234375,0.10763997584581375,3,150,10,500,10,0.5,10,False,0.01,30,1500
184,0.33992603,2.0349769592285156,0.10705450922250748,3,150,10,500,10,0.5,10,False,0.01,30,1500
185,0.3391187,2.042795419692993,0.10776446014642715,3,150,10,500,10,0.5,10,False,0.01,30,1500
186,0.3381262,2.042228937149048,0.10779702663421631,3,150,10,500,10,0.5,10,False,0.01,30,1500
187,0.33773547,2.0435431003570557,0.10783085227012634,3,150,10,500,10,0.5,10,False,0.01,30,1500
188,0.33703515,2.0438296794891357,0.10798680782318115,3,150,10,500,10,0.5,10,False,0.01,30,1500
189,0.33615348,2.0494580268859863,0.10864057391881943,3,150,10,500,10,0.5,10,False,0.01,30,1500
190,0.33546448,2.0442216396331787,0.107914038002491,3,150,10,500,10,0.5,10,False,0.01,30,1500
191,0.3350961,2.049541711807251,0.10862503200769424,3,150,10,500,10,0.5,10,False,0.01,30,1500
192,0.3344679,2.0768067836761475,0.11142607778310776,3,150,10,500,10,0.5,10,False,0.01,30,1500
193,0.33355096,2.063469886779785,0.10997651517391205,3,150,10,500,10,0.5,10,False,0.01,30,1500
194,0.33292252,2.075625419616699,0.11101439595222473,3,150,10,500,10,0.5,10,False,0.01,30,1500
195,0.33182266,2.0802412033081055,0.11147663742303848,3,150,10,500,10,0.5,10,False,0.01,30,1500
196,0.33087584,2.07357120513916,0.11080387234687805,3,150,10,500,10,0.5,10,False,0.01,30,1500
197,0.3300986,2.0730533599853516,0.11072289943695068,3,150,10,500,10,0.5,10,False,0.01,30,1500
198,0.32970732,2.064229726791382,0.10985742509365082,3,150,10,500,10,0.5,10,False,0.01,30,1500
199,0.32904512,2.0571956634521484,0.10905013233423233,3,150,10,500,10,0.5,10,False,0.01,30,1500
200,0.32826778,2.0679564476013184,0.1101851835846901,3,150,10,500,10,0.5,10,False,0.01,30,1500
201,0.32708526,2.084015130996704,0.11171256005764008,3,150,10,500,10,0.5,10,False,0.01,30,1500
202,0.32648274,2.0983941555023193,0.11306710541248322,3,150,10,500,10,0.5,10,False,0.01,30,1500
203,0.3261122,2.101656436920166,0.11348016560077667,3,150,10,500,10,0.5,10,False,0.01,30,1500
204,0.32550958,2.095003604888916,0.11275694519281387,3,150,10,500,10,0.5,10,False,0.01,30,1500
205,0.32504418,2.106243848800659,0.11404486745595932,3,150,10,500,10,0.5,10,False,0.01,30,1500
206,0.3246635,2.0978384017944336,0.11319341510534286,3,150,10,500,10,0.5,10,False,0.01,30,1500
207,0.3241326,2.1037187576293945,0.11376962065696716,3,150,10,500,10,0.5,10,False,0.01,30,1500
208,0.32391122,2.0971102714538574,0.11296894401311874,3,150,10,500,10,0.5,10,False,0.01,30,1500
209,0.32317606,2.1104509830474854,0.11466241627931595,3,150,10,500,10,0.5,10,False,0.01,30,1500
210,0.32234237,2.107874631881714,0.11416028439998627,3,150,10,500,10,0.5,10,False,0.01,30,1500
211,0.32167825,2.1041367053985596,0.11387243121862411,3,150,10,500,10,0.5,10,False,0.01,30,1500
212,0.3212087,2.097913980484009,0.11292601376771927,3,150,10,500,10,0.5,10,False,0.01,30,1500
213,0.32080004,2.08516526222229,0.11144407838582993,3,150,10,500,10,0.5,10,False,0.01,30,1500
214,0.3203124,2.0853641033172607,0.11172953248023987,3,150,10,500,10,0.5,10,False,0.01,30,1500
215,0.32002574,2.0906991958618164,0.11214950680732727,3,150,10,500,10,0.5,10,False,0.01,30,1500
216,0.31946766,2.083207130432129,0.11135232448577881,3,150,10,500,10,0.5,10,False,0.01,30,1500
217,0.31918108,2.0773167610168457,0.1105833351612091,3,150,10,500,10,0.5,10,False,0.01,30,1500
218,0.31873828,2.067434072494507,0.10954895615577698,3,150,10,500,10,0.5,10,False,0.01,30,1500
219,0.31850123,2.059119701385498,0.10864495486021042,3,150,10,500,10,0.5,10,False,0.01,30,1500
220,0.3180079,2.0643324851989746,0.10923764854669571,3,150,10,500,10,0.5,10,False,0.01,30,1500
221,0.31764588,2.0703468322753906,0.10997273772954941,3,150,10,500,10,0.5,10,False,0.01,30,1500
222,0.3170782,2.0778796672821045,0.11057018488645554,3,150,10,500,10,0.5,10,False,0.01,30,1500
223,0.31635585,2.079799175262451,0.1106712594628334,3,150,10,500,10,0.5,10,False,0.01,30,1500
224,0.31589803,2.0904412269592285,0.11173859238624573,3,150,10,500,10,0.5,10,False,0.01,30,1500
225,0.31565154,2.082296848297119,0.11075282096862793,3,150,10,500,10,0.5,10,False,0.01,30,1500
226,0.31515712,2.0864198207855225,0.11116639524698257,3,150,10,500,10,0.5,10,False,0.01,30,1500
227,0.31511772,2.099008321762085,0.11248418688774109,3,150,10,500,10,0.5,10,False,0.01,30,1500
228,0.31477025,2.100155830383301,0.11262104660272598,3,150,10,500,10,0.5,10,False,0.01,30,1500
229,0.3143752,2.097935199737549,0.11242610216140747,3,150,10,500,10,0.5,10,False,0.01,30,1500
230,0.3138281,2.0916688442230225,0.11170937120914459,3,150,10,500,10,0.5,10,False,0.01,30,1500
231,0.31306598,2.1040024757385254,0.1131279245018959,3,150,10,500,10,0.5,10,False,0.01,30,1500
232,0.3130359,2.10673451423645,0.11321713030338287,3,150,10,500,10,0.5,10,False,0.01,30,1500
233,0.31198794,2.1100997924804688,0.11363311111927032,3,150,10,500,10,0.5,10,False,0.01,30,1500
234,0.31156373,2.1018710136413574,0.1128610223531723,3,150,10,500,10,0.5,10,False,0.01,30,1500
235,0.31132376,2.097005605697632,0.11247166991233826,3,150,10,500,10,0.5,10,False,0.01,30,1500
236,0.31090474,2.0905649662017822,0.11175289750099182,3,150,10,500,10,0.5,10,False,0.01,30,1500
237,0.3109294,2.0934810638427734,0.11199931055307388,3,150,10,500,10,0.5,10,False,0.01,30,1500
238,0.3104582,2.0902206897735596,0.11157763749361038,3,150,10,500,10,0.5,10,False,0.01,30,1500
239,0.3104851,2.0842814445495605,0.11094006896018982,3,150,10,500,10,0.5,10,False,0.01,30,1500
240,0.31037337,2.0794425010681152,0.1103222519159317,3,150,10,500,10,0.5,10,False,0.01,30,1500
241,0.31023225,2.0782978534698486,0.11005296558141708,3,150,10,500,10,0.5,10,False,0.01,30,1500
242,0.31043756,2.0843071937561035,0.110755056142807,3,150,10,500,10,0.5,10,False,0.01,30,1500
243,0.31007925,2.085116147994995,0.11092919856309891,3,150,10,500,10,0.5,10,False,0.01,30,1500
244,0.3097874,2.0813066959381104,0.11056724935770035,3,150,10,500,10,0.5,10,False,0.01,30,1500
245,0.30974224,2.0811235904693604,0.11083690822124481,3,150,10,500,10,0.5,10,False,0.01,30,1500
246,0.3095829,2.0765938758850098,0.11019593477249146,3,150,10,500,10,0.5,10,False,0.01,30,1500
247,0.3094843,2.0795516967773438,0.11053211241960526,3,150,10,500,10,0.5,10,False,0.01,30,1500
248,0.30935407,2.0926713943481445,0.11164051294326782,3,150,10,500,10,0.5,10,False,0.01,30,1500
249,0.30928436,2.086958646774292,0.11100727319717407,3,150,10,500,10,0.5,10,False,0.01,30,1500
250,0.30925196,2.077838659286499,0.10992705076932907,3,150,10,500,10,0.5,10,False,0.01,30,1500
251,0.30905792,2.076725959777832,0.10992962121963501,3,150,10,500,10,0.5,10,False,0.01,30,1500
252,0.30905217,2.074638843536377,0.10965245962142944,3,150,10,500,10,0.5,10,False,0.01,30,1500
253,0.30900666,2.0824103355407715,0.11097107082605362,3,150,10,500,10,0.5,10,False,0.01,30,1500
254,0.30850005,2.085000514984131,0.11124876886606216,3,150,10,500,10,0.5,10,False,0.01,30,1500
255,0.30786774,2.0825610160827637,0.11102123558521271,3,150,10,500,10,0.5,10,False,0.01,30,1500
256,0.30760995,2.082508087158203,0.11100507527589798,3,150,10,500,10,0.5,10,False,0.01,30,1500
257,0.30753216,2.0846095085144043,0.11113569140434265,3,150,10,500,10,0.5,10,False,0.01,30,1500
258,0.3069622,2.0940310955047607,0.11206915974617004,3,150,10,500,10,0.5,10,False,0.01,30,1500
259,0.3066592,2.102781295776367,0.11287164688110352,3,150,10,500,10,0.5,10,False,0.01,30,1500
260,0.30596474,2.0931143760681152,0.11186658591032028,3,150,10,500,10,0.5,10,False,0.01,30,1500
261,0.3059468,2.092118740081787,0.11167493462562561,3,150,10,500,10,0.5,10,False,0.01,30,1500
262,0.30586496,2.086784601211548,0.11127563565969467,3,150,10,500,10,0.5,10,False,0.01,30,1500
263,0.30574045,2.090867042541504,0.11147536337375641,3,150,10,500,10,0.5,10,False,0.01,30,1500
264,0.30575275,2.0861313343048096,0.1111040934920311,3,150,10,500,10,0.5,10,False,0.01,30,1500
