iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
78,1.1561599,3.3160953521728516,0.26396068930625916,3,150,10,500,10,0.5,10,False,0.01,30,1500
79,1.1168915,3.2433598041534424,0.25568559765815735,3,150,10,500,10,0.5,10,False,0.01,30,1500
80,1.0801023,3.167412042617798,0.2471560686826706,3,150,10,500,10,0.5,10,False,0.01,30,1500
81,1.0445664,3.124342203140259,0.2421770542860031,3,150,10,500,10,0.5,10,False,0.01,30,1500
82,1.0122217,3.06162166595459,0.23520267009735107,3,150,10,500,10,0.5,10,False,0.01,30,1500
83,0.9816088,3.0284743309020996,0.2308422327041626,3,150,10,500,10,0.5,10,False,0.01,30,1500
84,0.9522583,2.9548261165618896,0.22270609438419342,3,150,10,500,10,0.5,10,False,0.01,30,1500
85,0.9243034,2.911608934402466,0.2178196758031845,3,150,10,500,10,0.5,10,False,0.01,30,1500
86,0.8985563,2.8607730865478516,0.21189260482788086,3,150,10,500,10,0.5,10,False,0.01,30,1500
87,0.87387025,2.8245089054107666,0.20769751071929932,3,150,10,500,10,0.5,10,False,0.01,30,1500
88,0.8502648,2.7787344455718994,0.20234839618206024,3,150,10,500,10,0.5,10,False,0.01,30,1500
89,0.82892483,2.734614849090576,0.197315976023674,3,150,10,500,10,0.5,10,False,0.01,30,1500
90,0.8084679,2.6817805767059326,0.19128985702991486,3,150,10,500,10,0.5,10,False,0.01,30,1500
91,0.78793067,2.638451099395752,0.18646854162216187,3,150,10,500,10,0.5,10,False,0.01,30,1500
92,0.7679537,2.606977701187134,0.1829177588224411,3,150,10,500,10,0.5,10,False,0.01,30,1500
93,0.74994296,2.5709924697875977,0.17862534523010254,3,150,10,500,10,0.5,10,False,0.01,30,1500
94,0.73307455,2.5379364490509033,0.17447620630264282,3,150,10,500,10,0.5,10,False,0.01,30,1500
95,0.7174296,2.5090885162353516,0.17097687721252441,3,150,10,500,10,0.5,10,False,0.01,30,1500
96,0.70217115,2.4723761081695557,0.16682672500610352,3,150,10,500,10,0.5,10,False,0.01,30,1500
97,0.68868417,2.4526538848876953,0.16434821486473083,3,150,10,500,10,0.5,10,False,0.01,30,1500
98,0.6751023,2.4395079612731934,0.16257332265377045,3,150,10,500,10,0.5,10,False,0.01,30,1500
99,0.6615157,2.418367624282837,0.16006352007389069,3,150,10,500,10,0.5,10,False,0.01,30,1500
100,0.64842457,2.389158248901367,0.15678273141384125,3,150,10,500,10,0.5,10,False,0.01,30,1500
101,0.636539,2.366955280303955,0.15393169224262238,3,150,10,500,10,0.5,10,False,0.01,30,1500
102,0.62497944,2.3421614170074463,0.15117019414901733,3,150,10,500,10,0.5,10,False,0.01,30,1500
103,0.6141219,2.3101677894592285,0.14737965166568756,3,150,10,500,10,0.5,10,False,0.01,30,1500
104,0.60331935,2.2937703132629395,0.14535804092884064,3,150,10,500,10,0.5,10,False,0.01,30,1500
105,0.59267765,2.280240058898926,0.14357870817184448,3,150,10,500,10,0.5,10,False,0.01,30,1500
106,0.5827805,2.286325216293335,0.14373327791690826,3,150,10,500,10,0.5,10,False,0.01,30,1500
107,0.5740512,2.291581630706787,0.14406415820121765,3,150,10,500,10,0.5,10,False,0.01,30,1500
108,0.56467247,2.2692434787750244,0.14147071540355682,3,150,10,500,10,0.5,10,False,0.01,30,1500
109,0.55542874,2.257441282272339,0.13987049460411072,3,150,10,500,10,0.5,10,False,0.01,30,1500
110,0.546501,2.255091905593872,0.1391630619764328,3,150,10,500,10,0.5,10,False,0.01,30,1500
111,0.5385119,2.2265231609344482,0.1359959840774536,3,150,10,500,10,0.5,10,False,0.01,30,1500
112,0.53148293,2.218092679977417,0.1348656862974167,3,150,10,500,10,0.5,10,False,0.01,30,1500
113,0.5237696,2.205726146697998,0.13346213102340698,3,150,10,500,10,0.5,10,False,0.01,30,1500
114,0.51699144,2.199073076248169,0.1327279806137085,3,150,10,500,10,0.5,10,False,0.01,30,1500
115,0.50970894,2.1991851329803467,0.13263863325119019,3,150,10,500,10,0.5,10,False,0.01,30,1500
116,0.50267875,2.183777332305908,0.13084787130355835,3,150,10,500,10,0.5,10,False,0.01,30,1500
117,0.4965679,2.201479911804199,0.1325552612543106,3,150,10,500,10,0.5,10,False,0.01,30,1500
118,0.49038532,2.1847753524780273,0.1304638385772705,3,150,10,500,10,0.5,10,False,0.01,30,1500
119,0.4846742,2.1791253089904785,0.12951703369617462,3,150,10,500,10,0.5,10,False,0.01,30,1500
120,0.47877827,2.167512893676758,0.12799812853336334,3,150,10,500,10,0.5,10,False,0.01,30,1500
121,0.4734081,2.150552749633789,0.12610457837581635,3,150,10,500,10,0.5,10,False,0.01,30,1500
122,0.46845165,2.1419484615325928,0.12510022521018982,3,150,10,500,10,0.5,10,False,0.01,30,1500
123,0.46405798,2.139261245727539,0.12452607601881027,3,150,10,500,10,0.5,10,False,0.01,30,1500
124,0.4591615,2.1406147480010986,0.12448206543922424,3,150,10,500,10,0.5,10,False,0.01,30,1500
125,0.45463425,2.1420159339904785,0.12449370324611664,3,150,10,500,10,0.5,10,False,0.01,30,1500
126,0.4499151,2.1230103969573975,0.12222912162542343,3,150,10,500,10,0.5,10,False,0.01,30,1500
127,0.44550523,2.1139464378356934,0.12083812803030014,3,150,10,500,10,0.5,10,False,0.01,30,1500
128,0.44201314,2.100579023361206,0.11925216019153595,3,150,10,500,10,0.5,10,False,0.01,30,1500
129,0.4388149,2.097578763961792,0.11886008083820343,3,150,10,500,10,0.5,10,False,0.01,30,1500
130,0.435264,2.0887255668640137,0.11792951077222824,3,150,10,500,10,0.5,10,False,0.01,30,1500
131,0.43153223,2.0928232669830322,0.1183815523982048,3,150,10,500,10,0.5,10,False,0.01,30,1500
132,0.42809916,2.10787296295166,0.12010142207145691,3,150,10,500,10,0.5,10,False,0.01,30,1500
133,0.42467785,2.1001322269439697,0.11903014034032822,3,150,10,500,10,0.5,10,False,0.01,30,1500
134,0.42144954,2.1046159267425537,0.11953999102115631,3,150,10,500,10,0.5,10,False,0.01,30,1500
135,0.41844532,2.112241506576538,0.11999212950468063,3,150,10,500,10,0.5,10,False,0.01,30,1500
136,0.41504383,2.108212471008301,0.11911825835704803,3,150,10,500,10,0.5,10,False,0.01,30,1500
137,0.4120874,2.0960404872894287,0.11776633560657501,3,150,10,500,10,0.5,10,False,0.01,30,1500
138,0.40881616,2.0899252891540527,0.11713963001966476,3,150,10,500,10,0.5,10,False,0.01,30,1500
139,0.40618703,2.0786118507385254,0.11574871093034744,3,150,10,500,10,0.5,10,False,0.01,30,1500
140,0.40361223,2.074817657470703,0.1151089146733284,3,150,10,500,10,0.5,10,False,0.01,30,1500
141,0.40099803,2.0774621963500977,0.11513645201921463,3,150,10,500,10,0.5,10,False,0.01,30,1500
142,0.39829797,2.056793212890625,0.11280813068151474,3,150,10,500,10,0.5,10,False,0.01,30,1500
143,0.39613515,2.042893648147583,0.11122675985097885,3,150,10,500,10,0.5,10,False,0.01,30,1500
144,0.39402384,2.042078733444214,0.11105560511350632,3,150,10,500,10,0.5,10,False,0.01,30,1500
145,0.392468,2.0466833114624023,0.11162859946489334,3,150,10,500,10,0.5,10,False,0.01,30,1500
146,0.3905325,2.054189682006836,0.11211152374744415,3,150,10,500,10,0.5,10,False,0.01,30,1500
147,0.38810894,2.046231269836426,0.1113162413239479,3,150,10,500,10,0.5,10,False,0.01,30,1500
148,0.38614547,2.0421385765075684,0.1105680838227272,3,150,10,500,10,0.5,10,False,0.01,30,1500
149,0.38420504,2.052842855453491,0.1115812212228775,3,150,10,500,10,0.5,10,False,0.01,30,1500
150,0.3823258,2.046583652496338,0.11078513413667679,3,150,10,500,10,0.5,10,False,0.01,30,1500
151,0.3804443,2.0518836975097656,0.11113907396793365,3,150,10,500,10,0.5,10,False,0.01,30,1500
152,0.3783286,2.0511651039123535,0.11097708344459534,3,150,10,500,10,0.5,10,False,0.01,30,1500
153,0.37669063,2.059903144836426,0.11163921654224396,3,150,10,500,10,0.5,10,False,0.01,30,1500
154,0.37448737,2.074154853820801,0.11336049437522888,3,150,10,500,10,0.5,10,False,0.01,30,1500
155,0.37250036,2.070363998413086,0.11281250417232513,3,150,10,500,10,0.5,10,False,0.01,30,1500
156,0.37069595,2.0684025287628174,0.1127631664276123,3,150,10,500,10,0.5,10,False,0.01,30,1500
157,0.36924538,2.072437047958374,0.11341652274131775,3,150,10,500,10,0.5,10,False,0.01,30,1500
158,0.36661378,2.068260908126831,0.11294934898614883,3,150,10,500,10,0.5,10,False,0.01,30,1500
159,0.36494604,2.068669557571411,0.11283944547176361,3,150,10,500,10,0.5,10,False,0.01,30,1500
160,0.36361998,2.0611116886138916,0.11187587678432465,3,150,10,500,10,0.5,10,False,0.01,30,1500
161,0.3618206,2.056558132171631,0.11132626980543137,3,150,10,500,10,0.5,10,False,0.01,30,1500
162,0.36059526,2.0462632179260254,0.1101292297244072,3,150,10,500,10,0.5,10,False,0.01,30,1500
163,0.35933816,2.047607898712158,0.11004017293453217,3,150,10,500,10,0.5,10,False,0.01,30,1500
164,0.35799554,2.050086498260498,0.11011427640914917,3,150,10,500,10,0.5,10,False,0.01,30,1500
165,0.35681212,2.0368831157684326,0.1086496114730835,3,150,10,500,10,0.5,10,False,0.01,30,1500
166,0.35569718,2.058361530303955,0.11088553071022034,3,150,10,500,10,0.5,10,False,0.01,30,1500
167,0.35472703,2.043056011199951,0.10914624482393265,3,150,10,500,10,0.5,10,False,0.01,30,1500
168,0.3537956,2.0312209129333496,0.10789763182401657,3,150,10,500,10,0.5,10,False,0.01,30,1500
169,0.35295832,2.033679246902466,0.10806950181722641,3,150,10,500,10,0.5,10,False,0.01,30,1500
170,0.35181135,2.033897638320923,0.10793191194534302,3,150,10,500,10,0.5,10,False,0.01,30,1500
171,0.35067937,2.037889003753662,0.10819327086210251,3,150,10,500,10,0.5,10,False,0.01,30,1500
172,0.34982774,2.034271478652954,0.10779830068349838,3,150,10,500,10,0.5,10,False,0.01,30,1500
173,0.3485878,2.0436525344848633,0.10877010971307755,3,150,10,500,10,0.5,10,False,0.01,30,1500
174,0.34770226,2.0423519611358643,0.1083827093243599,3,150,10,500,10,0.5,10,False,0.01,30,1500
175,0.34660354,2.0434679985046387,0.1085321456193924,3,150,10,500,10,0.5,10,False,0.01,30,1500
176,0.34538236,2.071000099182129,0.11146941035985947,3,150,10,500,10,0.5,10,False,0.01,30,1500
177,0.34425223,2.069956064224243,0.11125387996435165,3,150,10,500,10,0.5,10,False,0.01,30,1500
178,0.34275752,2.0782532691955566,0.11204962432384491,3,150,10,500,10,0.5,10,False,0.01,30,1500
179,0.3414953,2.081989288330078,0.11222895234823227,3,150,10,500,10,0.5,10,False,0.01,30,1500
180,0.34052867,2.0766847133636475,0.11148504912853241,3,150,10,500,10,0.5,10,False,0.01,30,1500
181,0.33975017,2.062041997909546,0.10995886474847794,3,150,10,500,10,0.5,10,False,0.01,30,1500
182,0.33869755,2.0847489833831787,0.11201433092355728,3,150,10,500,10,0.5,10,False,0.01,30,1500
183,0.33760402,2.076693058013916,0.11105015128850937,3,150,10,500,10,0.5,10,False,0.01,30,1500
184,0.33687022,2.068065881729126,0.11011842638254166,3,150,10,500,10,0.5,10,False,0.01,30,1500
185,0.33595008,2.0556414127349854,0.10878544300794601,3,150,10,500,10,0.5,10,False,0.01,30,1500
186,0.33507034,2.06837797164917,0.11016424745321274,3,150,10,500,10,0.5,10,False,0.01,30,1500
187,0.33425218,2.065638303756714,0.10967504233121872,3,150,10,500,10,0.5,10,False,0.01,30,1500
188,0.33375743,2.067089080810547,0.10975416004657745,3,150,10,500,10,0.5,10,False,0.01,30,1500
189,0.33297342,2.062011241912842,0.10925022512674332,3,150,10,500,10,0.5,10,False,0.01,30,1500
190,0.33215865,2.0613691806793213,0.10933490097522736,3,150,10,500,10,0.5,10,False,0.01,30,1500
191,0.33167273,2.0657217502593994,0.10989753901958466,3,150,10,500,10,0.5,10,False,0.01,30,1500
192,0.33080733,2.0704808235168457,0.1102232038974762,3,150,10,500,10,0.5,10,False,0.01,30,1500
193,0.33072257,2.0682265758514404,0.10993915796279907,3,150,10,500,10,0.5,10,False,0.01,30,1500
194,0.33021328,2.0795540809631348,0.11076046526432037,3,150,10,500,10,0.5,10,False,0.01,30,1500
195,0.32961032,2.0703327655792236,0.10974467545747757,3,150,10,500,10,0.5,10,False,0.01,30,1500
196,0.32913756,2.068835735321045,0.10967601835727692,3,150,10,500,10,0.5,10,False,0.01,30,1500
197,0.32851928,2.063945770263672,0.1092793419957161,3,150,10,500,10,0.5,10,False,0.01,30,1500
198,0.32810792,2.069385290145874,0.11001525819301605,3,150,10,500,10,0.5,10,False,0.01,30,1500
199,0.32726905,2.0748558044433594,0.11074960231781006,3,150,10,500,10,0.5,10,False,0.01,30,1500
200,0.32664865,2.0663890838623047,0.10977590084075928,3,150,10,500,10,0.5,10,False,0.01,30,1500
201,0.326218,2.056036949157715,0.10854585468769073,3,150,10,500,10,0.5,10,False,0.01,30,1500
202,0.32584286,2.054572582244873,0.10824769735336304,3,150,10,500,10,0.5,10,False,0.01,30,1500
203,0.32567,2.0531094074249268,0.10815981775522232,3,150,10,500,10,0.5,10,False,0.01,30,1500
204,0.32538724,2.066488027572632,0.10962998867034912,3,150,10,500,10,0.5,10,False,0.01,30,1500
205,0.32476562,2.0629122257232666,0.10914548486471176,3,150,10,500,10,0.5,10,False,0.01,30,1500
206,0.32429945,2.080460548400879,0.11134511232376099,3,150,10,500,10,0.5,10,False,0.01,30,1500
207,0.32356727,2.0895538330078125,0.11217168718576431,3,150,10,500,10,0.5,10,False,0.01,30,1500
208,0.32316568,2.089280366897583,0.11228102445602417,3,150,10,500,10,0.5,10,False,0.01,30,1500
209,0.32264596,2.083420991897583,0.11143480986356735,3,150,10,500,10,0.5,10,False,0.01,30,1500
210,0.32227412,2.08872389793396,0.11191925406455994,3,150,10,500,10,0.5,10,False,0.01,30,1500
211,0.32169247,2.0896105766296387,0.11190858483314514,3,150,10,500,10,0.5,10,False,0.01,30,1500
212,0.32130563,2.081766366958618,0.11108280718326569,3,150,10,500,10,0.5,10,False,0.01,30,1500
213,0.3207192,2.0980019569396973,0.11287708580493927,3,150,10,500,10,0.5,10,False,0.01,30,1500
214,0.32025623,2.1074600219726562,0.11371984332799911,3,150,10,500,10,0.5,10,False,0.01,30,1500
215,0.31961867,2.1140615940093994,0.11434333771467209,3,150,10,500,10,0.5,10,False,0.01,30,1500
216,0.3188986,2.1179938316345215,0.11481675505638123,3,150,10,500,10,0.5,10,False,0.01,30,1500
217,0.31847638,2.110924243927002,0.11393947899341583,3,150,10,500,10,0.5,10,False,0.01,30,1500
218,0.31751606,2.109218120574951,0.11383790522813797,3,150,10,500,10,0.5,10,False,0.01,30,1500
219,0.3171119,2.096859931945801,0.11246854066848755,3,150,10,500,10,0.5,10,False,0.01,30,1500
220,0.3167521,2.1000096797943115,0.11264539510011673,3,150,10,500,10,0.5,10,False,0.01,30,1500
221,0.31624383,2.087864637374878,0.11118501424789429,3,150,10,500,10,0.5,10,False,0.01,30,1500
222,0.31617844,2.084031820297241,0.1108240932226181,3,150,10,500,10,0.5,10,False,0.01,30,1500
223,0.31623465,2.0838232040405273,0.11080611497163773,3,150,10,500,10,0.5,10,False,0.01,30,1500
224,0.31587753,2.088148593902588,0.11101894825696945,3,150,10,500,10,0.5,10,False,0.01,30,1500
225,0.3154182,2.078864336013794,0.1100231483578682,3,150,10,500,10,0.5,10,False,0.01,30,1500
226,0.31538522,2.0890259742736816,0.11091424524784088,3,150,10,500,10,0.5,10,False,0.01,30,1500
227,0.31450754,2.106896162033081,0.11284061521291733,3,150,10,500,10,0.5,10,False,0.01,30,1500
228,0.314041,2.11676025390625,0.11389170587062836,3,150,10,500,10,0.5,10,False,0.01,30,1500
229,0.3133791,2.1092369556427,0.11300626397132874,3,150,10,500,10,0.5,10,False,0.01,30,1500
230,0.31318688,2.1024577617645264,0.11221019923686981,3,150,10,500,10,0.5,10,False,0.01,30,1500
231,0.31259775,2.102041244506836,0.11221282184123993,3,150,10,500,10,0.5,10,False,0.01,30,1500
232,0.3120202,2.0865068435668945,0.11065412312746048,3,150,10,500,10,0.5,10,False,0.01,30,1500
233,0.31181785,2.087451457977295,0.11074358969926834,3,150,10,500,10,0.5,10,False,0.01,30,1500
234,0.3115374,2.0748848915100098,0.10946974903345108,3,150,10,500,10,0.5,10,False,0.01,30,1500
235,0.3114708,2.075496196746826,0.10961005091667175,3,150,10,500,10,0.5,10,False,0.01,30,1500
236,0.31157303,2.0687167644500732,0.10894525051116943,3,150,10,500,10,0.5,10,False,0.01,30,1500
237,0.31154135,2.065567970275879,0.10873247683048248,3,150,10,500,10,0.5,10,False,0.01,30,1500
238,0.31149834,2.0775651931762695,0.10992773622274399,3,150,10,500,10,0.5,10,False,0.01,30,1500
239,0.31137288,2.0731699466705322,0.10928981006145477,3,150,10,500,10,0.5,10,False,0.01,30,1500
240,0.31116983,2.0891284942626953,0.11090538650751114,3,150,10,500,10,0.5,10,False,0.01,30,1500
241,0.31036037,2.102466583251953,0.11216024309396744,3,150,10,500,10,0.5,10,False,0.01,30,1500
242,0.30996954,2.108289957046509,0.11302322894334793,3,150,10,500,10,0.5,10,False,0.01,30,1500
243,0.30933577,2.1144073009490967,0.11353778839111328,3,150,10,500,10,0.5,10,False,0.01,30,1500
244,0.3089812,2.1054813861846924,0.11269138753414154,3,150,10,500,10,0.5,10,False,0.01,30,1500
245,0.30863857,2.1021037101745605,0.11225396394729614,3,150,10,500,10,0.5,10,False,0.01,30,1500
246,0.30857602,2.095979690551758,0.11172737181186676,3,150,10,500,10,0.5,10,False,0.01,30,1500
247,0.30828765,2.091644287109375,0.11128128319978714,3,150,10,500,10,0.5,10,False,0.01,30,1500
248,0.30835003,2.0882272720336914,0.11082150042057037,3,150,10,500,10,0.5,10,False,0.01,30,1500
249,0.3082579,2.076056480407715,0.10954014211893082,3,150,10,500,10,0.5,10,False,0.01,30,1500
250,0.3080558,2.0955886840820312,0.11161661893129349,3,150,10,500,10,0.5,10,False,0.01,30,1500
251,0.30760524,2.113680839538574,0.11352922022342682,3,150,10,500,10,0.5,10,False,0.01,30,1500
252,0.30758592,2.1052608489990234,0.11273886263370514,3,150,10,500,10,0.5,10,False,0.01,30,1500
253,0.3076081,2.1029460430145264,0.11257241666316986,3,150,10,500,10,0.5,10,False,0.01,30,1500
254,0.30729407,2.1097936630249023,0.11302823573350906,3,150,10,500,10,0.5,10,False,0.01,30,1500
255,0.30704236,2.1114442348480225,0.11319354921579361,3,150,10,500,10,0.5,10,False,0.01,30,1500
256,0.30724967,2.1102662086486816,0.1131945550441742,3,150,10,500,10,0.5,10,False,0.01,30,1500
257,0.3075427,2.102748155593872,0.1124148964881897,3,150,10,500,10,0.5,10,False,0.01,30,1500
258,0.30713055,2.1044600009918213,0.1126808300614357,3,150,10,500,10,0.5,10,False,0.01,30,1500
259,0.30692825,2.102501153945923,0.11252503842115402,3,150,10,500,10,0.5,10,False,0.01,30,1500
260,0.30668992,2.091949224472046,0.11136477440595627,3,150,10,500,10,0.5,10,False,0.01,30,1500
261,0.30662546,2.089798927307129,0.11104846000671387,3,150,10,500,10,0.5,10,False,0.01,30,1500
262,0.30657226,2.087178945541382,0.11057302355766296,3,150,10,500,10,0.5,10,False,0.01,30,1500
263,0.30648893,2.0938620567321777,0.1112208217382431,3,150,10,500,10,0.5,10,False,0.01,30,1500
264,0.30646923,2.0774593353271484,0.10946647822856903,3,150,10,500,10,0.5,10,False,0.01,30,1500
