iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
107,1.2469962,6.020889759063721,0.3233063817024231,3,150,10,500,10,1.5,10,False,0.01,30,1500
108,1.2341442,6.032130241394043,0.3243577480316162,3,150,10,500,10,1.5,10,False,0.01,30,1500
109,1.2221256,6.01708459854126,0.3230060040950775,3,150,10,500,10,1.5,10,False,0.01,30,1500
110,1.2111366,5.98626708984375,0.3197316825389862,3,150,10,500,10,1.5,10,False,0.01,30,1500
111,1.1999052,5.9975080490112305,0.32039332389831543,3,150,10,500,10,1.5,10,False,0.01,30,1500
112,1.1885803,5.95289945602417,0.31536439061164856,3,150,10,500,10,1.5,10,False,0.01,30,1500
113,1.1774323,5.958899974822998,0.31552448868751526,3,150,10,500,10,1.5,10,False,0.01,30,1500
114,1.1663191,5.959564685821533,0.3155346214771271,3,150,10,500,10,1.5,10,False,0.01,30,1500
115,1.1553333,5.9548115730285645,0.3147069215774536,3,150,10,500,10,1.5,10,False,0.01,30,1500
116,1.1460308,5.970651626586914,0.3160254955291748,3,150,10,500,10,1.5,10,False,0.01,30,1500
117,1.1361076,5.967045783996582,0.3156030476093292,3,150,10,500,10,1.5,10,False,0.01,30,1500
118,1.1268388,5.957797050476074,0.3145909309387207,3,150,10,500,10,1.5,10,False,0.01,30,1500
119,1.1201175,5.93297815322876,0.3118436634540558,3,150,10,500,10,1.5,10,False,0.01,30,1500
120,1.1114048,5.932348251342773,0.3111654222011566,3,150,10,500,10,1.5,10,False,0.01,30,1500
121,1.1019821,5.945697784423828,0.3128792643547058,3,150,10,500,10,1.5,10,False,0.01,30,1500
122,1.0943735,5.9882588386535645,0.31746426224708557,3,150,10,500,10,1.5,10,False,0.01,30,1500
123,1.0856541,5.968040466308594,0.3150266706943512,3,150,10,500,10,1.5,10,False,0.01,30,1500
124,1.0795381,5.94355583190918,0.3123007118701935,3,150,10,500,10,1.5,10,False,0.01,30,1500
125,1.0727712,5.942624092102051,0.3120460510253906,3,150,10,500,10,1.5,10,False,0.01,30,1500
126,1.0658478,5.946290493011475,0.3123389184474945,3,150,10,500,10,1.5,10,False,0.01,30,1500
127,1.0603198,5.923131942749023,0.31010720133781433,3,150,10,500,10,1.5,10,False,0.01,30,1500
128,1.0544597,5.919506549835205,0.30922234058380127,3,150,10,500,10,1.5,10,False,0.01,30,1500
129,1.0481313,5.947890281677246,0.31245312094688416,3,150,10,500,10,1.5,10,False,0.01,30,1500
130,1.0413513,5.939871788024902,0.31165674328804016,3,150,10,500,10,1.5,10,False,0.01,30,1500
131,1.0342948,5.928805828094482,0.31036320328712463,3,150,10,500,10,1.5,10,False,0.01,30,1500
132,1.0290219,5.950761795043945,0.31241536140441895,3,150,10,500,10,1.5,10,False,0.01,30,1500
133,1.0223075,5.949522018432617,0.3122716546058655,3,150,10,500,10,1.5,10,False,0.01,30,1500
134,1.0170394,5.977066993713379,0.31488513946533203,3,150,10,500,10,1.5,10,False,0.01,30,1500
135,1.011369,5.9511542320251465,0.3117581903934479,3,150,10,500,10,1.5,10,False,0.01,30,1500
136,1.0062972,5.944423675537109,0.3110695779323578,3,150,10,500,10,1.5,10,False,0.01,30,1500
137,1.0013088,5.9227495193481445,0.30875998735427856,3,150,10,500,10,1.5,10,False,0.01,30,1500
138,0.99582195,5.983639717102051,0.31515035033226013,3,150,10,500,10,1.5,10,False,0.01,30,1500
139,0.99144727,5.9516682624816895,0.31164413690567017,3,150,10,500,10,1.5,10,False,0.01,30,1500
140,0.98614115,5.96241569519043,0.3125748932361603,3,150,10,500,10,1.5,10,False,0.01,30,1500
141,0.98138684,6.002404689788818,0.3170309066772461,3,150,10,500,10,1.5,10,False,0.01,30,1500
142,0.97685677,5.990419387817383,0.3154940605163574,3,150,10,500,10,1.5,10,False,0.01,30,1500
143,0.9724412,5.981570720672607,0.31420132517814636,3,150,10,500,10,1.5,10,False,0.01,30,1500
144,0.9688296,6.00995397567749,0.31705212593078613,3,150,10,500,10,1.5,10,False,0.01,30,1500
145,0.9640988,6.014081954956055,0.31723013520240784,3,150,10,500,10,1.5,10,False,0.01,30,1500
146,0.95868725,6.040056228637695,0.3200013339519501,3,150,10,500,10,1.5,10,False,0.01,30,1500
147,0.9541165,6.0149407386779785,0.3171607255935669,3,150,10,500,10,1.5,10,False,0.01,30,1500
148,0.95009947,6.018382549285889,0.3180229663848877,3,150,10,500,10,1.5,10,False,0.01,30,1500
149,0.9446942,6.062619686126709,0.32294997572898865,3,150,10,500,10,1.5,10,False,0.01,30,1500
150,0.9412767,6.042801380157471,0.3209337294101715,3,150,10,500,10,1.5,10,False,0.01,30,1500
151,0.93699217,6.082043170928955,0.3248691260814667,3,150,10,500,10,1.5,10,False,0.01,30,1500
152,0.9350416,6.075181007385254,0.32404616475105286,3,150,10,500,10,1.5,10,False,0.01,30,1500
153,0.93157905,6.09613561630249,0.32600051164627075,3,150,10,500,10,1.5,10,False,0.01,30,1500
154,0.92788076,6.0942463874816895,0.32544833421707153,3,150,10,500,10,1.5,10,False,0.01,30,1500
155,0.9250057,6.064597129821777,0.3219378590583801,3,150,10,500,10,1.5,10,False,0.01,30,1500
156,0.92187095,6.058502197265625,0.32091549038887024,3,150,10,500,10,1.5,10,False,0.01,30,1500
157,0.9194465,6.0556254386901855,0.32061833143234253,3,150,10,500,10,1.5,10,False,0.01,30,1500
158,0.9171472,6.066709041595459,0.32161951065063477,3,150,10,500,10,1.5,10,False,0.01,30,1500
159,0.9141532,6.08221960067749,0.3231927752494812,3,150,10,500,10,1.5,10,False,0.01,30,1500
160,0.9107025,6.081806659698486,0.3231145441532135,3,150,10,500,10,1.5,10,False,0.01,30,1500
161,0.9082662,6.070037364959717,0.32227206230163574,3,150,10,500,10,1.5,10,False,0.01,30,1500
162,0.9051046,6.085573673248291,0.32387903332710266,3,150,10,500,10,1.5,10,False,0.01,30,1500
163,0.9020811,6.087631702423096,0.32403987646102905,3,150,10,500,10,1.5,10,False,0.01,30,1500
164,0.89940614,6.0783867835998535,0.3231573700904846,3,150,10,500,10,1.5,10,False,0.01,30,1500
165,0.89764524,6.070159435272217,0.32193779945373535,3,150,10,500,10,1.5,10,False,0.01,30,1500
166,0.89535403,6.0404744148254395,0.3188217878341675,3,150,10,500,10,1.5,10,False,0.01,30,1500
167,0.89308184,6.055856227874756,0.320659339427948,3,150,10,500,10,1.5,10,False,0.01,30,1500
168,0.89121217,6.077486515045166,0.322906494140625,3,150,10,500,10,1.5,10,False,0.01,30,1500
169,0.8882261,6.092172622680664,0.3243422508239746,3,150,10,500,10,1.5,10,False,0.01,30,1500
170,0.8867353,6.11495304107666,0.3269096612930298,3,150,10,500,10,1.5,10,False,0.01,30,1500
171,0.88457143,6.118195056915283,0.3268985152244568,3,150,10,500,10,1.5,10,False,0.01,30,1500
172,0.8809302,6.1623945236206055,0.3311503231525421,3,150,10,500,10,1.5,10,False,0.01,30,1500
173,0.87713724,6.174238204956055,0.3326759934425354,3,150,10,500,10,1.5,10,False,0.01,30,1500
174,0.8750901,6.159730434417725,0.33093926310539246,3,150,10,500,10,1.5,10,False,0.01,30,1500
175,0.87280744,6.178528785705566,0.332594096660614,3,150,10,500,10,1.5,10,False,0.01,30,1500
176,0.87077147,6.188276767730713,0.33368802070617676,3,150,10,500,10,1.5,10,False,0.01,30,1500
177,0.8690505,6.1473469734191895,0.3295479118824005,3,150,10,500,10,1.5,10,False,0.01,30,1500
178,0.8672333,6.154361248016357,0.3302414119243622,3,150,10,500,10,1.5,10,False,0.01,30,1500
179,0.8661519,6.150454044342041,0.32984045147895813,3,150,10,500,10,1.5,10,False,0.01,30,1500
180,0.8648541,6.120805263519287,0.3265363872051239,3,150,10,500,10,1.5,10,False,0.01,30,1500
181,0.8636727,6.122652530670166,0.3268352746963501,3,150,10,500,10,1.5,10,False,0.01,30,1500
182,0.8628894,6.151586055755615,0.33016011118888855,3,150,10,500,10,1.5,10,False,0.01,30,1500
183,0.8615872,6.167174339294434,0.3319883942604065,3,150,10,500,10,1.5,10,False,0.01,30,1500
184,0.86035734,6.167243480682373,0.3322386145591736,3,150,10,500,10,1.5,10,False,0.01,30,1500
185,0.8583966,6.1696577072143555,0.3324893116950989,3,150,10,500,10,1.5,10,False,0.01,30,1500
186,0.856554,6.215641975402832,0.3368373215198517,3,150,10,500,10,1.5,10,False,0.01,30,1500
187,0.85437053,6.197875022888184,0.3350363075733185,3,150,10,500,10,1.5,10,False,0.01,30,1500
188,0.85218966,6.207389831542969,0.3364143669605255,3,150,10,500,10,1.5,10,False,0.01,30,1500
189,0.8505229,6.185593128204346,0.3340328335762024,3,150,10,500,10,1.5,10,False,0.01,30,1500
190,0.84859556,6.192969799041748,0.3349798023700714,3,150,10,500,10,1.5,10,False,0.01,30,1500
191,0.84770244,6.201571464538574,0.3356081545352936,3,150,10,500,10,1.5,10,False,0.01,30,1500
192,0.8462144,6.202053546905518,0.33560872077941895,3,150,10,500,10,1.5,10,False,0.01,30,1500
193,0.84492266,6.193972110748291,0.33479800820350647,3,150,10,500,10,1.5,10,False,0.01,30,1500
194,0.8439661,6.229807376861572,0.3381103277206421,3,150,10,500,10,1.5,10,False,0.01,30,1500
195,0.84259593,6.243327617645264,0.33964061737060547,3,150,10,500,10,1.5,10,False,0.01,30,1500
196,0.8412619,6.229125022888184,0.338234007358551,3,150,10,500,10,1.5,10,False,0.01,30,1500
197,0.84036225,6.253417015075684,0.34043654799461365,3,150,10,500,10,1.5,10,False,0.01,30,1500
198,0.8387314,6.247613906860352,0.3399468660354614,3,150,10,500,10,1.5,10,False,0.01,30,1500
199,0.8374708,6.243440628051758,0.33960288763046265,3,150,10,500,10,1.5,10,False,0.01,30,1500
200,0.8361118,6.229607105255127,0.33817076683044434,3,150,10,500,10,1.5,10,False,0.01,30,1500
201,0.83491015,6.201565265655518,0.3352360725402832,3,150,10,500,10,1.5,10,False,0.01,30,1500
202,0.8338523,6.220623016357422,0.3374840021133423,3,150,10,500,10,1.5,10,False,0.01,30,1500
203,0.83188397,6.247089385986328,0.3399999439716339,3,150,10,500,10,1.5,10,False,0.01,30,1500
204,0.83069444,6.260910987854004,0.3413059413433075,3,150,10,500,10,1.5,10,False,0.01,30,1500
205,0.82970154,6.243688106536865,0.33929792046546936,3,150,10,500,10,1.5,10,False,0.01,30,1500
206,0.8292521,6.227738380432129,0.3376258611679077,3,150,10,500,10,1.5,10,False,0.01,30,1500
207,0.82876813,6.196568012237549,0.3341207206249237,3,150,10,500,10,1.5,10,False,0.01,30,1500
208,0.82789403,6.213327407836914,0.33576107025146484,3,150,10,500,10,1.5,10,False,0.01,30,1500
209,0.8262324,6.221776485443115,0.33684268593788147,3,150,10,500,10,1.5,10,False,0.01,30,1500
210,0.8251343,6.22543478012085,0.3370441198348999,3,150,10,500,10,1.5,10,False,0.01,30,1500
211,0.8242072,6.224775314331055,0.33723512291908264,3,150,10,500,10,1.5,10,False,0.01,30,1500
212,0.82341594,6.260026931762695,0.3406912088394165,3,150,10,500,10,1.5,10,False,0.01,30,1500
213,0.8228186,6.25736141204834,0.34033840894699097,3,150,10,500,10,1.5,10,False,0.01,30,1500
214,0.8218862,6.250280380249023,0.3397478461265564,3,150,10,500,10,1.5,10,False,0.01,30,1500
215,0.82057357,6.243103981018066,0.3392278552055359,3,150,10,500,10,1.5,10,False,0.01,30,1500
216,0.819149,6.261518955230713,0.34122341871261597,3,150,10,500,10,1.5,10,False,0.01,30,1500
217,0.81760037,6.266722679138184,0.3418360948562622,3,150,10,500,10,1.5,10,False,0.01,30,1500
218,0.81576985,6.296774864196777,0.34536054730415344,3,150,10,500,10,1.5,10,False,0.01,30,1500
219,0.81469095,6.266279220581055,0.3419870436191559,3,150,10,500,10,1.5,10,False,0.01,30,1500
220,0.8139169,6.2742486000061035,0.3427237570285797,3,150,10,500,10,1.5,10,False,0.01,30,1500
221,0.8129016,6.246112823486328,0.3399856686592102,3,150,10,500,10,1.5,10,False,0.01,30,1500
222,0.8119761,6.24470329284668,0.33980628848075867,3,150,10,500,10,1.5,10,False,0.01,30,1500
223,0.8116898,6.28331995010376,0.3431231379508972,3,150,10,500,10,1.5,10,False,0.01,30,1500
224,0.8117168,6.263844966888428,0.34103354811668396,3,150,10,500,10,1.5,10,False,0.01,30,1500
225,0.8110166,6.265135765075684,0.3408338129520416,3,150,10,500,10,1.5,10,False,0.01,30,1500
226,0.8106304,6.265607833862305,0.34084948897361755,3,150,10,500,10,1.5,10,False,0.01,30,1500
227,0.81020355,6.263803958892822,0.3401282727718353,3,150,10,500,10,1.5,10,False,0.01,30,1500
228,0.8089241,6.315490245819092,0.3458552956581116,3,150,10,500,10,1.5,10,False,0.01,30,1500
229,0.8076787,6.295342922210693,0.343908429145813,3,150,10,500,10,1.5,10,False,0.01,30,1500
230,0.8075143,6.313564777374268,0.3459952175617218,3,150,10,500,10,1.5,10,False,0.01,30,1500
231,0.8065366,6.314815044403076,0.34558096528053284,3,150,10,500,10,1.5,10,False,0.01,30,1500
232,0.80638796,6.325257301330566,0.34676098823547363,3,150,10,500,10,1.5,10,False,0.01,30,1500
233,0.80408853,6.33326530456543,0.34735849499702454,3,150,10,500,10,1.5,10,False,0.01,30,1500
234,0.80338544,6.348018169403076,0.3489135801792145,3,150,10,500,10,1.5,10,False,0.01,30,1500
235,0.8015305,6.373078346252441,0.3514532446861267,3,150,10,500,10,1.5,10,False,0.01,30,1500
236,0.8012741,6.344993591308594,0.34825703501701355,3,150,10,500,10,1.5,10,False,0.01,30,1500
237,0.7996737,6.35496711730957,0.34973618388175964,3,150,10,500,10,1.5,10,False,0.01,30,1500
238,0.7987389,6.323880672454834,0.346385657787323,3,150,10,500,10,1.5,10,False,0.01,30,1500
239,0.798534,6.322626113891602,0.3461817502975464,3,150,10,500,10,1.5,10,False,0.01,30,1500
240,0.79796964,6.309006690979004,0.34477317333221436,3,150,10,500,10,1.5,10,False,0.01,30,1500
241,0.79776305,6.285944938659668,0.3425990343093872,3,150,10,500,10,1.5,10,False,0.01,30,1500
242,0.7969166,6.315340995788574,0.34590983390808105,3,150,10,500,10,1.5,10,False,0.01,30,1500
243,0.79645205,6.287290573120117,0.3429749011993408,3,150,10,500,10,1.5,10,False,0.01,30,1500
244,0.7960689,6.268973350524902,0.3411066234111786,3,150,10,500,10,1.5,10,False,0.01,30,1500
245,0.7952249,6.280932903289795,0.34252554178237915,3,150,10,500,10,1.5,10,False,0.01,30,1500
246,0.79492116,6.262528419494629,0.34018245339393616,3,150,10,500,10,1.5,10,False,0.01,30,1500
247,0.79444206,6.3042497634887695,0.3449936509132385,3,150,10,500,10,1.5,10,False,0.01,30,1500
248,0.793403,6.331986427307129,0.34786343574523926,3,150,10,500,10,1.5,10,False,0.01,30,1500
249,0.79270357,6.296696186065674,0.34418371319770813,3,150,10,500,10,1.5,10,False,0.01,30,1500
250,0.79225284,6.3039069175720215,0.3445337414741516,3,150,10,500,10,1.5,10,False,0.01,30,1500
251,0.7923669,6.296446800231934,0.3438091576099396,3,150,10,500,10,1.5,10,False,0.01,30,1500
252,0.7917213,6.288083553314209,0.3432963788509369,3,150,10,500,10,1.5,10,False,0.01,30,1500
253,0.791167,6.278823375701904,0.3421558141708374,3,150,10,500,10,1.5,10,False,0.01,30,1500
254,0.7907197,6.297421932220459,0.3442130386829376,3,150,10,500,10,1.5,10,False,0.01,30,1500
255,0.7908913,6.279446125030518,0.34247052669525146,3,150,10,500,10,1.5,10,False,0.01,30,1500
256,0.79034966,6.256105899810791,0.3398297429084778,3,150,10,500,10,1.5,10,False,0.01,30,1500
257,0.79023355,6.272027015686035,0.3413924276828766,3,150,10,500,10,1.5,10,False,0.01,30,1500
258,0.7907546,6.280113697052002,0.342118501663208,3,150,10,500,10,1.5,10,False,0.01,30,1500
259,0.7901214,6.283792972564697,0.34253984689712524,3,150,10,500,10,1.5,10,False,0.01,30,1500
260,0.7895198,6.291537761688232,0.34273281693458557,3,150,10,500,10,1.5,10,False,0.01,30,1500
261,0.78921604,6.282901287078857,0.3424014747142792,3,150,10,500,10,1.5,10,False,0.01,30,1500
262,0.7891551,6.2800164222717285,0.34155693650245667,3,150,10,500,10,1.5,10,False,0.01,30,1500
263,0.7898467,6.287034034729004,0.34220147132873535,3,150,10,500,10,1.5,10,False,0.01,30,1500
264,0.78959465,6.291806697845459,0.3428876996040344,3,150,10,500,10,1.5,10,False,0.01,30,1500
265,0.78962934,6.3072381019592285,0.34445616602897644,3,150,10,500,10,1.5,10,False,0.01,30,1500
266,0.7891169,6.316624641418457,0.34532299637794495,3,150,10,500,10,1.5,10,False,0.01,30,1500
