iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
39,"tensor(1.9491, device='cuda:0')",0.29270002245903015,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
40,"tensor(1.9487, device='cuda:0')",0.2931000292301178,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
41,"tensor(1.9484, device='cuda:0')",0.29380002617836,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
42,"tensor(1.9481, device='cuda:0')",0.2939000129699707,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
43,"tensor(1.9478, device='cuda:0')",0.29509997367858887,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
44,"tensor(1.9476, device='cuda:0')",0.295600026845932,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
45,"tensor(1.9474, device='cuda:0')",0.29490000009536743,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
46,"tensor(1.9472, device='cuda:0')",0.2948000431060791,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
47,"tensor(1.9470, device='cuda:0')",0.2946999967098236,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
48,"tensor(1.9468, device='cuda:0')",0.2950000464916229,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
49,"tensor(1.9467, device='cuda:0')",0.2946000099182129,10,2,1,"(3, 32, 32)",10,0.01,0.9,9,50,5
