iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
24,"tensor(1.8892, device='cuda:0')",0.34179994463920593,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
25,"tensor(1.8792, device='cuda:0')",0.3470999002456665,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
26,"tensor(1.8664, device='cuda:0')",0.34609997272491455,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
27,"tensor(1.8556, device='cuda:0')",0.35499975085258484,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
28,"tensor(1.8427, device='cuda:0')",0.35399994254112244,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
29,"tensor(1.8296, device='cuda:0')",0.36059993505477905,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
30,"tensor(1.8193, device='cuda:0')",0.36549997329711914,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
31,"tensor(1.8051, device='cuda:0')",0.37269991636276245,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
32,"tensor(1.7937, device='cuda:0')",0.3749000132083893,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
33,"tensor(1.7845, device='cuda:0')",0.3791998624801636,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
34,"tensor(1.7736, device='cuda:0')",0.3817998766899109,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
35,"tensor(1.7620, device='cuda:0')",0.38379985094070435,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
36,"tensor(1.7513, device='cuda:0')",0.3861998915672302,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
37,"tensor(1.7405, device='cuda:0')",0.39309990406036377,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
38,"tensor(1.7315, device='cuda:0')",0.3927999436855316,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
39,"tensor(1.7203, device='cuda:0')",0.39769983291625977,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
40,"tensor(1.7118, device='cuda:0')",0.403300017118454,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
41,"tensor(1.7039, device='cuda:0')",0.40229982137680054,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
42,"tensor(1.6927, device='cuda:0')",0.4062999188899994,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
43,"tensor(1.6888, device='cuda:0')",0.40909987688064575,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
44,"tensor(1.6770, device='cuda:0')",0.4142000377178192,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
45,"tensor(1.6730, device='cuda:0')",0.4130999743938446,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
46,"tensor(1.6591, device='cuda:0')",0.4178999662399292,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
47,"tensor(1.6529, device='cuda:0')",0.4226999282836914,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
48,"tensor(1.6414, device='cuda:0')",0.42639991641044617,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
49,"tensor(1.6335, device='cuda:0')",0.4294998049736023,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
50,"tensor(1.6254, device='cuda:0')",0.4294997751712799,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
51,"tensor(1.6200, device='cuda:0')",0.43480002880096436,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
52,"tensor(1.6117, device='cuda:0')",0.4319998025894165,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
53,"tensor(1.6030, device='cuda:0')",0.43609973788261414,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
54,"tensor(1.5959, device='cuda:0')",0.43419989943504333,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
55,"tensor(1.5891, device='cuda:0')",0.43779993057250977,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
56,"tensor(1.5795, device='cuda:0')",0.4416999816894531,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
57,"tensor(1.5772, device='cuda:0')",0.4444001019001007,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
58,"tensor(1.5661, device='cuda:0')",0.4494999945163727,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
59,"tensor(1.5565, device='cuda:0')",0.45189985632896423,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
60,"tensor(1.5548, device='cuda:0')",0.4517000615596771,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
61,"tensor(1.5453, device='cuda:0')",0.457099974155426,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
62,"tensor(1.5363, device='cuda:0')",0.4595998227596283,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
63,"tensor(1.5318, device='cuda:0')",0.4610998332500458,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
64,"tensor(1.5226, device='cuda:0')",0.4645000100135803,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
65,"tensor(1.5176, device='cuda:0')",0.4639998972415924,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
66,"tensor(1.5081, device='cuda:0')",0.4666001796722412,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
67,"tensor(1.5023, device='cuda:0')",0.47109994292259216,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
68,"tensor(1.4983, device='cuda:0')",0.46919992566108704,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
69,"tensor(1.4859, device='cuda:0')",0.47629985213279724,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
70,"tensor(1.4843, device='cuda:0')",0.47689998149871826,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
71,"tensor(1.4737, device='cuda:0')",0.48039987683296204,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
72,"tensor(1.4710, device='cuda:0')",0.4768999516963959,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
73,"tensor(1.4576, device='cuda:0')",0.4835999608039856,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
74,"tensor(1.4518, device='cuda:0')",0.4839998781681061,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
75,"tensor(1.4452, device='cuda:0')",0.4875999391078949,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
76,"tensor(1.4422, device='cuda:0')",0.4891000986099243,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
77,"tensor(1.4365, device='cuda:0')",0.49099981784820557,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
78,"tensor(1.4246, device='cuda:0')",0.4930000305175781,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
79,"tensor(1.4224, device='cuda:0')",0.49529993534088135,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
80,"tensor(1.4163, device='cuda:0')",0.49799978733062744,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
81,"tensor(1.4125, device='cuda:0')",0.4967000484466553,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
82,"tensor(1.4117, device='cuda:0')",0.49650004506111145,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
83,"tensor(1.4000, device='cuda:0')",0.503200113773346,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
84,"tensor(1.3974, device='cuda:0')",0.5023000240325928,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
85,"tensor(1.3882, device='cuda:0')",0.5064000487327576,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
86,"tensor(1.3809, device='cuda:0')",0.5094998478889465,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
87,"tensor(1.3758, device='cuda:0')",0.5102998614311218,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
88,"tensor(1.3735, device='cuda:0')",0.5107999444007874,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
89,"tensor(1.3687, device='cuda:0')",0.5133000016212463,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
90,"tensor(1.3678, device='cuda:0')",0.5100998878479004,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
91,"tensor(1.3638, device='cuda:0')",0.5139999389648438,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
92,"tensor(1.3538, device='cuda:0')",0.514500081539154,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
93,"tensor(1.3548, device='cuda:0')",0.517899751663208,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
94,"tensor(1.3489, device='cuda:0')",0.5201999545097351,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
95,"tensor(1.3519, device='cuda:0')",0.5167000889778137,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
96,"tensor(1.3420, device='cuda:0')",0.5196000933647156,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
97,"tensor(1.3335, device='cuda:0')",0.5216000080108643,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
98,"tensor(1.3304, device='cuda:0')",0.5240000486373901,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
99,"tensor(1.3274, device='cuda:0')",0.5258998870849609,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
100,"tensor(1.3259, device='cuda:0')",0.5263999700546265,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
101,"tensor(1.3217, device='cuda:0')",0.5283999443054199,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
102,"tensor(1.3238, device='cuda:0')",0.5247999429702759,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
103,"tensor(1.3190, device='cuda:0')",0.5281002521514893,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
104,"tensor(1.3120, device='cuda:0')",0.5273998379707336,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
105,"tensor(1.3066, device='cuda:0')",0.528799831867218,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
106,"tensor(1.3073, device='cuda:0')",0.5267999768257141,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
107,"tensor(1.3013, device='cuda:0')",0.5308999419212341,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
108,"tensor(1.2988, device='cuda:0')",0.5325000882148743,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
109,"tensor(1.2974, device='cuda:0')",0.5338999032974243,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
110,"tensor(1.2901, device='cuda:0')",0.5349001884460449,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
111,"tensor(1.2893, device='cuda:0')",0.5346000790596008,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
112,"tensor(1.2834, device='cuda:0')",0.5377001166343689,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
113,"tensor(1.2830, device='cuda:0')",0.5371999740600586,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
114,"tensor(1.2818, device='cuda:0')",0.5379002094268799,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
115,"tensor(1.2753, device='cuda:0')",0.536300003528595,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
116,"tensor(1.2740, device='cuda:0')",0.539199948310852,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
117,"tensor(1.2688, device='cuda:0')",0.5379000902175903,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
118,"tensor(1.2652, device='cuda:0')",0.5393000841140747,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
119,"tensor(1.2715, device='cuda:0')",0.5384000539779663,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
120,"tensor(1.2646, device='cuda:0')",0.5409000515937805,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
121,"tensor(1.2597, device='cuda:0')",0.5385000705718994,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
122,"tensor(1.2535, device='cuda:0')",0.5407001972198486,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
123,"tensor(1.2546, device='cuda:0')",0.539900004863739,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
124,"tensor(1.2493, device='cuda:0')",0.5418999791145325,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
125,"tensor(1.2504, device='cuda:0')",0.5436000823974609,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
126,"tensor(1.2501, device='cuda:0')",0.5422001481056213,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
127,"tensor(1.2442, device='cuda:0')",0.5439000725746155,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
128,"tensor(1.2408, device='cuda:0')",0.5447001457214355,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
129,"tensor(1.2453, device='cuda:0')",0.5413000583648682,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
130,"tensor(1.2376, device='cuda:0')",0.5434000492095947,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
131,"tensor(1.2368, device='cuda:0')",0.5445002913475037,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
132,"tensor(1.2339, device='cuda:0')",0.5486000180244446,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
133,"tensor(1.2284, device='cuda:0')",0.5452998876571655,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
134,"tensor(1.2297, device='cuda:0')",0.5459002256393433,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
135,"tensor(1.2267, device='cuda:0')",0.5447002649307251,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
136,"tensor(1.2213, device='cuda:0')",0.5460999011993408,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
137,"tensor(1.2177, device='cuda:0')",0.5482001900672913,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
138,"tensor(1.2124, device='cuda:0')",0.5463998913764954,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
139,"tensor(1.2120, device='cuda:0')",0.5494997501373291,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
140,"tensor(1.2148, device='cuda:0')",0.5472999811172485,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
141,"tensor(1.2071, device='cuda:0')",0.5507999062538147,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
142,"tensor(1.2089, device='cuda:0')",0.5518001317977905,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
143,"tensor(1.2079, device='cuda:0')",0.553600013256073,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
144,"tensor(1.2037, device='cuda:0')",0.5521000623703003,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
145,"tensor(1.1988, device='cuda:0')",0.5478999614715576,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
146,"tensor(1.2032, device='cuda:0')",0.5518998503684998,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
147,"tensor(1.1961, device='cuda:0')",0.5527999997138977,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
148,"tensor(1.1914, device='cuda:0')",0.5530998706817627,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
149,"tensor(1.1919, device='cuda:0')",0.5517000555992126,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
150,"tensor(1.1866, device='cuda:0')",0.5532001256942749,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
151,"tensor(1.1976, device='cuda:0')",0.5506000518798828,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
152,"tensor(1.1867, device='cuda:0')",0.5520000457763672,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
153,"tensor(1.1834, device='cuda:0')",0.555600106716156,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
154,"tensor(1.1825, device='cuda:0')",0.5535001754760742,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
155,"tensor(1.1783, device='cuda:0')",0.5558002591133118,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
156,"tensor(1.1794, device='cuda:0')",0.5571001768112183,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
157,"tensor(1.1716, device='cuda:0')",0.5578001737594604,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
158,"tensor(1.1685, device='cuda:0')",0.5544999837875366,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
159,"tensor(1.1666, device='cuda:0')",0.5525999069213867,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
160,"tensor(1.1622, device='cuda:0')",0.5559001564979553,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
161,"tensor(1.1609, device='cuda:0')",0.5576002597808838,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
162,"tensor(1.1665, device='cuda:0')",0.5519999861717224,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
163,"tensor(1.1606, device='cuda:0')",0.5575001835823059,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
164,"tensor(1.1612, device='cuda:0')",0.5559000372886658,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
165,"tensor(1.1542, device='cuda:0')",0.5580000281333923,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
166,"tensor(1.1568, device='cuda:0')",0.5577000975608826,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
167,"tensor(1.1550, device='cuda:0')",0.5587997436523438,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
168,"tensor(1.1452, device='cuda:0')",0.5582001209259033,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
169,"tensor(1.1470, device='cuda:0')",0.5603001713752747,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
170,"tensor(1.1434, device='cuda:0')",0.559900164604187,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
171,"tensor(1.1311, device='cuda:0')",0.5613000392913818,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
172,"tensor(1.1391, device='cuda:0')",0.5614000558853149,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
173,"tensor(1.1355, device='cuda:0')",0.5592001080513,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
174,"tensor(1.1303, device='cuda:0')",0.5622000098228455,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
175,"tensor(1.1273, device='cuda:0')",0.5604001879692078,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
176,"tensor(1.1250, device='cuda:0')",0.5622001886367798,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
177,"tensor(1.1214, device='cuda:0')",0.5618000626564026,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
178,"tensor(1.1195, device='cuda:0')",0.5609999895095825,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
179,"tensor(1.1240, device='cuda:0')",0.5641000866889954,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
180,"tensor(1.1165, device='cuda:0')",0.5615001320838928,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
181,"tensor(1.1083, device='cuda:0')",0.5611999034881592,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
182,"tensor(1.1093, device='cuda:0')",0.5635999441146851,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
183,"tensor(1.1122, device='cuda:0')",0.5665001273155212,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
184,"tensor(1.1049, device='cuda:0')",0.5652000904083252,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
185,"tensor(1.1055, device='cuda:0')",0.5647001266479492,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
186,"tensor(1.1040, device='cuda:0')",0.5632001161575317,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
187,"tensor(1.0996, device='cuda:0')",0.5642998218536377,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
188,"tensor(1.0994, device='cuda:0')",0.5641001462936401,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
189,"tensor(1.0971, device='cuda:0')",0.5637000799179077,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
190,"tensor(1.0946, device='cuda:0')",0.5639001131057739,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
191,"tensor(1.0931, device='cuda:0')",0.565299928188324,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
192,"tensor(1.0855, device='cuda:0')",0.5678001642227173,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
193,"tensor(1.0843, device='cuda:0')",0.5641000866889954,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
194,"tensor(1.0838, device='cuda:0')",0.5645001530647278,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
195,"tensor(1.0796, device='cuda:0')",0.5646000504493713,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
196,"tensor(1.0787, device='cuda:0')",0.5652999877929688,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
197,"tensor(1.0746, device='cuda:0')",0.5669001936912537,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
198,"tensor(1.0693, device='cuda:0')",0.5672000050544739,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
199,"tensor(1.0691, device='cuda:0')",0.5657999515533447,200,1,1,"(3, 32, 32)",10,0.01,0.999,40,200,5
