iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
44,"tensor(1.0620, device='cuda:0')",0.5636999607086182,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
45,"tensor(1.0270, device='cuda:0')",0.5678000450134277,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
46,"tensor(1.0161, device='cuda:0')",0.5722001194953918,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
47,"tensor(1.0234, device='cuda:0')",0.5710999369621277,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
48,"tensor(1.0096, device='cuda:0')",0.5726999640464783,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
49,"tensor(0.9944, device='cuda:0')",0.5764000415802002,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
50,"tensor(0.9794, device='cuda:0')",0.5781000256538391,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
51,"tensor(0.9644, device='cuda:0')",0.5780000686645508,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
52,"tensor(0.9626, device='cuda:0')",0.5754998922348022,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
53,"tensor(0.9318, device='cuda:0')",0.5822001695632935,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
54,"tensor(0.9353, device='cuda:0')",0.5837000012397766,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
55,"tensor(0.9195, device='cuda:0')",0.5844999551773071,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
56,"tensor(0.9168, device='cuda:0')",0.5865001082420349,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
57,"tensor(0.8925, device='cuda:0')",0.5849999785423279,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
58,"tensor(0.8905, device='cuda:0')",0.5891003012657166,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
59,"tensor(0.8825, device='cuda:0')",0.5879999399185181,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
60,"tensor(0.8600, device='cuda:0')",0.591900110244751,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
61,"tensor(0.8597, device='cuda:0')",0.5891000032424927,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
62,"tensor(0.8389, device='cuda:0')",0.5938000679016113,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
63,"tensor(0.8347, device='cuda:0')",0.592799961566925,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
64,"tensor(0.8241, device='cuda:0')",0.5934000611305237,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
65,"tensor(0.8099, device='cuda:0')",0.5931000113487244,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
66,"tensor(0.7961, device='cuda:0')",0.5980997681617737,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
67,"tensor(0.7909, device='cuda:0')",0.5968001484870911,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
68,"tensor(0.7795, device='cuda:0')",0.5965999364852905,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
69,"tensor(0.7672, device='cuda:0')",0.5994001030921936,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
70,"tensor(0.7538, device='cuda:0')",0.6007001399993896,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
71,"tensor(0.7469, device='cuda:0')",0.6004999279975891,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
72,"tensor(0.7253, device='cuda:0')",0.6043000221252441,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
73,"tensor(0.7181, device='cuda:0')",0.6086001992225647,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
74,"tensor(0.7107, device='cuda:0')",0.6066001057624817,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
75,"tensor(0.6963, device='cuda:0')",0.6045000553131104,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
76,"tensor(0.7049, device='cuda:0')",0.6037001013755798,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
77,"tensor(0.6877, device='cuda:0')",0.6061000227928162,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
78,"tensor(0.6789, device='cuda:0')",0.604600191116333,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
79,"tensor(0.6698, device='cuda:0')",0.6086999177932739,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
80,"tensor(0.6673, device='cuda:0')",0.6069000363349915,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
81,"tensor(0.6474, device='cuda:0')",0.6045001149177551,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
82,"tensor(0.6529, device='cuda:0')",0.6036002039909363,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
83,"tensor(0.6294, device='cuda:0')",0.6092000007629395,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
84,"tensor(0.6137, device='cuda:0')",0.6087002158164978,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
85,"tensor(0.6152, device='cuda:0')",0.6071000695228577,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
86,"tensor(0.6047, device='cuda:0')",0.608700156211853,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
87,"tensor(0.5929, device='cuda:0')",0.6136000156402588,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
88,"tensor(0.5953, device='cuda:0')",0.6138999462127686,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
89,"tensor(0.5825, device='cuda:0')",0.6111003160476685,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
90,"tensor(0.5673, device='cuda:0')",0.6113002300262451,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
91,"tensor(0.5639, device='cuda:0')",0.6084000468254089,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
92,"tensor(0.5687, device='cuda:0')",0.607600212097168,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
93,"tensor(0.5470, device='cuda:0')",0.6125000715255737,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
94,"tensor(0.5324, device='cuda:0')",0.6172001361846924,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
95,"tensor(0.5336, device='cuda:0')",0.6137001514434814,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
96,"tensor(0.5291, device='cuda:0')",0.6151000261306763,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
97,"tensor(0.5067, device='cuda:0')",0.6166002154350281,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
98,"tensor(0.5099, device='cuda:0')",0.6128000617027283,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
99,"tensor(0.5054, device='cuda:0')",0.6130002737045288,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
100,"tensor(0.4916, device='cuda:0')",0.6157000064849854,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
101,"tensor(0.4810, device='cuda:0')",0.6170003414154053,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
102,"tensor(0.4716, device='cuda:0')",0.6195003390312195,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
103,"tensor(0.4722, device='cuda:0')",0.61760014295578,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
104,"tensor(0.4617, device='cuda:0')",0.6187001466751099,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
105,"tensor(0.4472, device='cuda:0')",0.6170000433921814,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
106,"tensor(0.4407, device='cuda:0')",0.6188002824783325,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
107,"tensor(0.4239, device='cuda:0')",0.6190001368522644,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
108,"tensor(0.4378, device='cuda:0')",0.6215999126434326,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
109,"tensor(0.4197, device='cuda:0')",0.6177999973297119,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
110,"tensor(0.4151, device='cuda:0')",0.6179999113082886,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
111,"tensor(0.4031, device='cuda:0')",0.6218003034591675,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
112,"tensor(0.3980, device='cuda:0')",0.6227002739906311,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
113,"tensor(0.3969, device='cuda:0')",0.6215999722480774,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
114,"tensor(0.3907, device='cuda:0')",0.6210001111030579,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
115,"tensor(0.3731, device='cuda:0')",0.6209002733230591,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
116,"tensor(0.3751, device='cuda:0')",0.6177002787590027,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
117,"tensor(0.3680, device='cuda:0')",0.6210001111030579,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
118,"tensor(0.3581, device='cuda:0')",0.6183004379272461,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
119,"tensor(0.3635, device='cuda:0')",0.6219001412391663,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
120,"tensor(0.3486, device='cuda:0')",0.6245001554489136,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
121,"tensor(0.3410, device='cuda:0')",0.6163001656532288,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
122,"tensor(0.3228, device='cuda:0')",0.6233001351356506,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
123,"tensor(0.3234, device='cuda:0')",0.6195001602172852,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
124,"tensor(0.3193, device='cuda:0')",0.6193000078201294,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
125,"tensor(0.3156, device='cuda:0')",0.6195000410079956,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
126,"tensor(0.3185, device='cuda:0')",0.6194002628326416,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
127,"tensor(0.2942, device='cuda:0')",0.6179001331329346,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
128,"tensor(0.2930, device='cuda:0')",0.6180002689361572,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
129,"tensor(0.3040, device='cuda:0')",0.6185000538825989,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
130,"tensor(0.2827, device='cuda:0')",0.6204002499580383,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
131,"tensor(0.2908, device='cuda:0')",0.6196004152297974,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
132,"tensor(0.2698, device='cuda:0')",0.6238001585006714,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
133,"tensor(0.2675, device='cuda:0')",0.6185000538825989,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
134,"tensor(0.2626, device='cuda:0')",0.6217001676559448,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
135,"tensor(0.2631, device='cuda:0')",0.6172000765800476,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
136,"tensor(0.2624, device='cuda:0')",0.6226000189781189,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
137,"tensor(0.2456, device='cuda:0')",0.6222999691963196,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
138,"tensor(0.2414, device='cuda:0')",0.6208000779151917,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
139,"tensor(0.2278, device='cuda:0')",0.6228002309799194,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
140,"tensor(0.2274, device='cuda:0')",0.6248000860214233,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
141,"tensor(0.2217, device='cuda:0')",0.6189002394676208,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
142,"tensor(0.2159, device='cuda:0')",0.6226003170013428,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
143,"tensor(0.2081, device='cuda:0')",0.6234003901481628,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
144,"tensor(0.2082, device='cuda:0')",0.6250001788139343,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
145,"tensor(0.2033, device='cuda:0')",0.6209999918937683,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
146,"tensor(0.1985, device='cuda:0')",0.6241002678871155,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
147,"tensor(0.1944, device='cuda:0')",0.6192999482154846,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
148,"tensor(0.1885, device='cuda:0')",0.6199002861976624,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
149,"tensor(0.1899, device='cuda:0')",0.618800163269043,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
150,"tensor(0.1778, device='cuda:0')",0.6201001405715942,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
151,"tensor(0.1830, device='cuda:0')",0.6170002818107605,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
152,"tensor(0.1768, device='cuda:0')",0.6212000250816345,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
153,"tensor(0.1715, device='cuda:0')",0.6232000589370728,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
154,"tensor(0.1643, device='cuda:0')",0.6203001737594604,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
155,"tensor(0.1583, device='cuda:0')",0.6241001486778259,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
156,"tensor(0.1631, device='cuda:0')",0.6221001744270325,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
157,"tensor(0.1531, device='cuda:0')",0.6223999857902527,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
158,"tensor(0.1511, device='cuda:0')",0.6205002069473267,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
159,"tensor(0.1517, device='cuda:0')",0.6208001971244812,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
160,"tensor(0.1389, device='cuda:0')",0.6242002844810486,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
161,"tensor(0.1319, device='cuda:0')",0.6238000392913818,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
162,"tensor(0.1275, device='cuda:0')",0.6204000115394592,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
163,"tensor(0.1261, device='cuda:0')",0.6248002648353577,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
164,"tensor(0.1233, device='cuda:0')",0.6241001486778259,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
165,"tensor(0.1238, device='cuda:0')",0.6223001480102539,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
166,"tensor(0.1159, device='cuda:0')",0.6246001124382019,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
167,"tensor(0.1199, device='cuda:0')",0.6198998689651489,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
168,"tensor(0.1144, device='cuda:0')",0.6211003661155701,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
169,"tensor(0.1103, device='cuda:0')",0.6216000318527222,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
170,"tensor(0.1062, device='cuda:0')",0.624200165271759,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
171,"tensor(0.1084, device='cuda:0')",0.6192000508308411,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
172,"tensor(0.1029, device='cuda:0')",0.6223001480102539,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
173,"tensor(0.0996, device='cuda:0')",0.6225001811981201,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
174,"tensor(0.0941, device='cuda:0')",0.6241001486778259,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
175,"tensor(0.0903, device='cuda:0')",0.6255001425743103,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
176,"tensor(0.0982, device='cuda:0')",0.619000256061554,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
177,"tensor(0.0862, device='cuda:0')",0.6206001043319702,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
178,"tensor(0.0927, device='cuda:0')",0.6219001412391663,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
179,"tensor(0.0857, device='cuda:0')",0.6223003268241882,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
180,"tensor(0.0834, device='cuda:0')",0.622200071811676,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
181,"tensor(0.0749, device='cuda:0')",0.6223000884056091,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
182,"tensor(0.0798, device='cuda:0')",0.6206001043319702,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
183,"tensor(0.0743, device='cuda:0')",0.6254001259803772,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
184,"tensor(0.0714, device='cuda:0')",0.6227002739906311,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
185,"tensor(0.0665, device='cuda:0')",0.6240001320838928,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
186,"tensor(0.0647, device='cuda:0')",0.6217001080513,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
187,"tensor(0.0638, device='cuda:0')",0.6252999901771545,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
188,"tensor(0.0628, device='cuda:0')",0.6208001375198364,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
189,"tensor(0.0633, device='cuda:0')",0.6242002248764038,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
190,"tensor(0.0626, device='cuda:0')",0.6234001517295837,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
191,"tensor(0.0596, device='cuda:0')",0.6190000176429749,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
192,"tensor(0.0627, device='cuda:0')",0.6238000988960266,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
193,"tensor(0.0572, device='cuda:0')",0.6206001043319702,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
194,"tensor(0.0567, device='cuda:0')",0.6249001622200012,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
195,"tensor(0.0552, device='cuda:0')",0.6220002770423889,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
196,"tensor(0.0513, device='cuda:0')",0.6258001923561096,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
197,"tensor(0.0460, device='cuda:0')",0.6235002279281616,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
198,"tensor(0.0475, device='cuda:0')",0.6197002530097961,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
199,"tensor(0.0431, device='cuda:0')",0.6230002045631409,200,1,1,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
