iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
25,"tensor(0.5269, device='cuda:0')",0.30129992961883545,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
26,"tensor(0.5334, device='cuda:0')",0.23180003464221954,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
27,"tensor(0.5760, device='cuda:0')",0.30699992179870605,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
28,"tensor(0.5306, device='cuda:0')",0.30919989943504333,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
29,"tensor(0.5086, device='cuda:0')",0.31130000948905945,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
30,"tensor(0.5812, device='cuda:0')",0.17010003328323364,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
31,"tensor(0.4939, device='cuda:0')",0.3413999080657959,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
32,"tensor(0.5283, device='cuda:0')",0.28930002450942993,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
33,"tensor(0.4643, device='cuda:0')",0.3453000485897064,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
34,"tensor(0.5249, device='cuda:0')",0.31210005283355713,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
35,"tensor(0.4862, device='cuda:0')",0.35319983959198,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
36,"tensor(0.5207, device='cuda:0')",0.2974998950958252,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
37,"tensor(0.4583, device='cuda:0')",0.3455997109413147,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
38,"tensor(0.5279, device='cuda:0')",0.32689985632896423,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
39,"tensor(0.4515, device='cuda:0')",0.38149988651275635,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
40,"tensor(0.4755, device='cuda:0')",0.36659976840019226,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
41,"tensor(0.5089, device='cuda:0')",0.39089980721473694,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
42,"tensor(0.4648, device='cuda:0')",0.39019978046417236,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
43,"tensor(0.4326, device='cuda:0')",0.42069998383522034,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
44,"tensor(0.5171, device='cuda:0')",0.41590002179145813,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
45,"tensor(0.4470, device='cuda:0')",0.4190998077392578,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
46,"tensor(0.4915, device='cuda:0')",0.3995000422000885,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
47,"tensor(0.4345, device='cuda:0')",0.42349985241889954,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
48,"tensor(0.4963, device='cuda:0')",0.4098999798297882,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
49,"tensor(0.4154, device='cuda:0')",0.43589988350868225,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
50,"tensor(0.4529, device='cuda:0')",0.45709991455078125,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
51,"tensor(0.4662, device='cuda:0')",0.45519980788230896,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
52,"tensor(0.4394, device='cuda:0')",0.4715999364852905,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
53,"tensor(0.4377, device='cuda:0')",0.4654000401496887,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
54,"tensor(0.4449, device='cuda:0')",0.46259981393814087,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
55,"tensor(0.4428, device='cuda:0')",0.4726000130176544,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
56,"tensor(0.4115, device='cuda:0')",0.4734998643398285,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
57,"tensor(0.4071, device='cuda:0')",0.4785999059677124,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
58,"tensor(0.4750, device='cuda:0')",0.47600001096725464,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
59,"tensor(0.4023, device='cuda:0')",0.484799861907959,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
60,"tensor(0.4478, device='cuda:0')",0.48870009183883667,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
61,"tensor(0.3749, device='cuda:0')",0.4928998351097107,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
62,"tensor(0.4486, device='cuda:0')",0.4901997148990631,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
63,"tensor(0.3683, device='cuda:0')",0.49849992990493774,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
64,"tensor(0.4513, device='cuda:0')",0.5031999945640564,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
65,"tensor(0.3702, device='cuda:0')",0.5028998851776123,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
66,"tensor(0.4100, device='cuda:0')",0.5044997930526733,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
67,"tensor(0.3695, device='cuda:0')",0.5097999572753906,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
68,"tensor(0.3907, device='cuda:0')",0.5037999749183655,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
69,"tensor(0.3605, device='cuda:0')",0.518000066280365,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
70,"tensor(0.3974, device='cuda:0')",0.5092999339103699,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
71,"tensor(0.3558, device='cuda:0')",0.5197001695632935,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
72,"tensor(0.3680, device='cuda:0')",0.5161000490188599,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
73,"tensor(0.3428, device='cuda:0')",0.5321000218391418,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
74,"tensor(0.3516, device='cuda:0')",0.5232999324798584,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
75,"tensor(0.3547, device='cuda:0')",0.5378000736236572,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
76,"tensor(0.3565, device='cuda:0')",0.5259000062942505,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
77,"tensor(0.3592, device='cuda:0')",0.5415999293327332,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
78,"tensor(0.3633, device='cuda:0')",0.5260999798774719,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
79,"tensor(0.3613, device='cuda:0')",0.5336999893188477,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
80,"tensor(0.3440, device='cuda:0')",0.5272001624107361,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
81,"tensor(0.3510, device='cuda:0')",0.5356000661849976,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
82,"tensor(0.3553, device='cuda:0')",0.5381001234054565,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
83,"tensor(0.3588, device='cuda:0')",0.549799919128418,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
84,"tensor(0.3513, device='cuda:0')",0.5516999363899231,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
85,"tensor(0.3246, device='cuda:0')",0.5610001087188721,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
86,"tensor(0.3270, device='cuda:0')",0.5552998781204224,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
87,"tensor(0.3295, device='cuda:0')",0.5669001340866089,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
88,"tensor(0.3214, device='cuda:0')",0.5603998899459839,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
89,"tensor(0.3299, device='cuda:0')",0.5624000430107117,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
90,"tensor(0.3395, device='cuda:0')",0.560200035572052,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
91,"tensor(0.3279, device='cuda:0')",0.5697999596595764,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
92,"tensor(0.3182, device='cuda:0')",0.5648002028465271,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
93,"tensor(0.3209, device='cuda:0')",0.576900064945221,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
94,"tensor(0.3298, device='cuda:0')",0.5646999478340149,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
95,"tensor(0.3210, device='cuda:0')",0.5778998732566833,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
96,"tensor(0.3152, device='cuda:0')",0.5738999247550964,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
97,"tensor(0.3050, device='cuda:0')",0.5779000520706177,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
98,"tensor(0.3194, device='cuda:0')",0.5818000435829163,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
99,"tensor(0.2957, device='cuda:0')",0.580000102519989,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
100,"tensor(0.3422, device='cuda:0')",0.5749000310897827,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
101,"tensor(0.3091, device='cuda:0')",0.5863001346588135,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
102,"tensor(0.3235, device='cuda:0')",0.5776001811027527,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
103,"tensor(0.2775, device='cuda:0')",0.5836002826690674,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
104,"tensor(0.3165, device='cuda:0')",0.5801001191139221,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
105,"tensor(0.2916, device='cuda:0')",0.5929001569747925,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
106,"tensor(0.3151, device='cuda:0')",0.5961001515388489,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
107,"tensor(0.2949, device='cuda:0')",0.5957000851631165,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
108,"tensor(0.3123, device='cuda:0')",0.5911000967025757,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
109,"tensor(0.2957, device='cuda:0')",0.5946000218391418,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
110,"tensor(0.3217, device='cuda:0')",0.5923999547958374,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
111,"tensor(0.2812, device='cuda:0')",0.5960001945495605,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
112,"tensor(0.2897, device='cuda:0')",0.596900224685669,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
113,"tensor(0.2882, device='cuda:0')",0.600300133228302,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
114,"tensor(0.2772, device='cuda:0')",0.6076000928878784,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
115,"tensor(0.2788, device='cuda:0')",0.6109002232551575,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
116,"tensor(0.2805, device='cuda:0')",0.6067999005317688,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
117,"tensor(0.2808, device='cuda:0')",0.6113001704216003,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
118,"tensor(0.2732, device='cuda:0')",0.6057003140449524,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
119,"tensor(0.2850, device='cuda:0')",0.6138002276420593,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
120,"tensor(0.2818, device='cuda:0')",0.608100414276123,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
121,"tensor(0.2683, device='cuda:0')",0.6172000765800476,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
122,"tensor(0.2766, device='cuda:0')",0.6198000907897949,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
123,"tensor(0.2557, device='cuda:0')",0.6221001148223877,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
124,"tensor(0.2743, device='cuda:0')",0.6120002269744873,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
125,"tensor(0.2601, device='cuda:0')",0.6246001124382019,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
126,"tensor(0.2653, device='cuda:0')",0.6158000230789185,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
127,"tensor(0.2685, device='cuda:0')",0.6285000443458557,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
128,"tensor(0.2722, device='cuda:0')",0.6233999729156494,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
129,"tensor(0.2603, device='cuda:0')",0.6322000622749329,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
130,"tensor(0.2416, device='cuda:0')",0.6251001954078674,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
131,"tensor(0.2382, device='cuda:0')",0.6325002908706665,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
132,"tensor(0.2656, device='cuda:0')",0.62440025806427,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
133,"tensor(0.2551, device='cuda:0')",0.6340003609657288,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
134,"tensor(0.2450, device='cuda:0')",0.6344000697135925,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
135,"tensor(0.2576, device='cuda:0')",0.6349001526832581,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
136,"tensor(0.2423, device='cuda:0')",0.6330001950263977,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
137,"tensor(0.2635, device='cuda:0')",0.6369003057479858,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
138,"tensor(0.2532, device='cuda:0')",0.6303001642227173,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
139,"tensor(0.2393, device='cuda:0')",0.6420002579689026,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
140,"tensor(0.2660, device='cuda:0')",0.6350000500679016,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
141,"tensor(0.2492, device='cuda:0')",0.6428004503250122,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
142,"tensor(0.2504, device='cuda:0')",0.6441001892089844,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
143,"tensor(0.2663, device='cuda:0')",0.6420002579689026,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
144,"tensor(0.2511, device='cuda:0')",0.6446000337600708,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
145,"tensor(0.2454, device='cuda:0')",0.6427002549171448,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
146,"tensor(0.2684, device='cuda:0')",0.6363002061843872,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
147,"tensor(0.2216, device='cuda:0')",0.6478001475334167,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
148,"tensor(0.2269, device='cuda:0')",0.6464001536369324,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
149,"tensor(0.2380, device='cuda:0')",0.6505001783370972,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
150,"tensor(0.2617, device='cuda:0')",0.6476000547409058,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
151,"tensor(0.2397, device='cuda:0')",0.6467003226280212,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
152,"tensor(0.2423, device='cuda:0')",0.6422001719474792,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
153,"tensor(0.2443, device='cuda:0')",0.6407000422477722,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
154,"tensor(0.2367, device='cuda:0')",0.6488999724388123,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
155,"tensor(0.2216, device='cuda:0')",0.6438000202178955,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
156,"tensor(0.2206, device='cuda:0')",0.6588999032974243,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
157,"tensor(0.2182, device='cuda:0')",0.6536001563072205,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
158,"tensor(0.2050, device='cuda:0')",0.6572000980377197,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
159,"tensor(0.2381, device='cuda:0')",0.6581001877784729,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
160,"tensor(0.2260, device='cuda:0')",0.65690016746521,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
161,"tensor(0.2682, device='cuda:0')",0.6524999737739563,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
162,"tensor(0.1910, device='cuda:0')",0.6565002202987671,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
163,"tensor(0.2547, device='cuda:0')",0.6484001278877258,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
164,"tensor(0.2148, device='cuda:0')",0.6575002074241638,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
165,"tensor(0.2344, device='cuda:0')",0.655200183391571,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
166,"tensor(0.2047, device='cuda:0')",0.6556000113487244,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
167,"tensor(0.2252, device='cuda:0')",0.6539003849029541,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
168,"tensor(0.2146, device='cuda:0')",0.6643003225326538,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
169,"tensor(0.2078, device='cuda:0')",0.6590002179145813,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
170,"tensor(0.1953, device='cuda:0')",0.66920006275177,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
171,"tensor(0.2306, device='cuda:0')",0.6641998887062073,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
172,"tensor(0.2121, device='cuda:0')",0.664100170135498,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
173,"tensor(0.2349, device='cuda:0')",0.6612001061439514,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
174,"tensor(0.2270, device='cuda:0')",0.6586001515388489,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
175,"tensor(0.1955, device='cuda:0')",0.6703001856803894,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
176,"tensor(0.2021, device='cuda:0')",0.6701000332832336,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
177,"tensor(0.2373, device='cuda:0')",0.6589002013206482,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
178,"tensor(0.2304, device='cuda:0')",0.6678000688552856,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
179,"tensor(0.1787, device='cuda:0')",0.6583001613616943,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
180,"tensor(0.2370, device='cuda:0')",0.6700997948646545,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
181,"tensor(0.2123, device='cuda:0')",0.6602001190185547,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
182,"tensor(0.2236, device='cuda:0')",0.6549000144004822,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
183,"tensor(0.2081, device='cuda:0')",0.6529000997543335,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
184,"tensor(0.2141, device='cuda:0')",0.6645001173019409,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
185,"tensor(0.1865, device='cuda:0')",0.6651003360748291,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
186,"tensor(0.2064, device='cuda:0')",0.6644001603126526,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
187,"tensor(0.1880, device='cuda:0')",0.6663001775741577,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
188,"tensor(0.2261, device='cuda:0')",0.6629002094268799,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
189,"tensor(0.1880, device='cuda:0')",0.6674001216888428,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
190,"tensor(0.1838, device='cuda:0')",0.6625002026557922,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
191,"tensor(0.1951, device='cuda:0')",0.6608000993728638,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
192,"tensor(0.1757, device='cuda:0')",0.6690999269485474,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
193,"tensor(0.1894, device='cuda:0')",0.6680001020431519,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
194,"tensor(0.1756, device='cuda:0')",0.6757001280784607,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
195,"tensor(0.2022, device='cuda:0')",0.6783003211021423,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
196,"tensor(0.1859, device='cuda:0')",0.6793001890182495,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
197,"tensor(0.2070, device='cuda:0')",0.6784999966621399,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
198,"tensor(0.1664, device='cuda:0')",0.6784001588821411,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
199,"tensor(0.1961, device='cuda:0')",0.6798001527786255,200,1,1,"(3, 32, 32)",10,0.2,0.9,0.999,50,200,5
