iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
41,"tensor(0.7310, device='cuda:0')",0.6088002324104309,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
42,"tensor(0.7235, device='cuda:0')",0.6056999564170837,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
43,"tensor(0.7000, device='cuda:0')",0.6121000051498413,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
44,"tensor(0.6949, device='cuda:0')",0.6066002249717712,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
45,"tensor(0.6636, device='cuda:0')",0.6118000149726868,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
46,"tensor(0.6596, device='cuda:0')",0.6148001551628113,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
47,"tensor(0.6520, device='cuda:0')",0.6114001870155334,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
48,"tensor(0.6333, device='cuda:0')",0.611700177192688,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
49,"tensor(0.6121, device='cuda:0')",0.6155002117156982,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
50,"tensor(0.6087, device='cuda:0')",0.6179999709129333,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
51,"tensor(0.5889, device='cuda:0')",0.6144999861717224,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
52,"tensor(0.5710, device='cuda:0')",0.618300199508667,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
53,"tensor(0.5596, device='cuda:0')",0.6189001798629761,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
54,"tensor(0.5435, device='cuda:0')",0.6205002665519714,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
55,"tensor(0.5388, device='cuda:0')",0.6179002523422241,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
56,"tensor(0.5264, device='cuda:0')",0.6190001368522644,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
57,"tensor(0.5136, device='cuda:0')",0.6215000152587891,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
58,"tensor(0.4914, device='cuda:0')",0.6219001412391663,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
59,"tensor(0.4869, device='cuda:0')",0.6225002408027649,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
60,"tensor(0.4685, device='cuda:0')",0.6215001344680786,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
61,"tensor(0.4568, device='cuda:0')",0.6259000897407532,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
62,"tensor(0.4378, device='cuda:0')",0.6232001185417175,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
63,"tensor(0.4210, device='cuda:0')",0.6249003410339355,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
64,"tensor(0.4255, device='cuda:0')",0.6267001032829285,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
65,"tensor(0.4042, device='cuda:0')",0.6279000639915466,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
66,"tensor(0.3959, device='cuda:0')",0.6243001222610474,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
67,"tensor(0.3870, device='cuda:0')",0.6222001314163208,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
68,"tensor(0.3751, device='cuda:0')",0.6230001449584961,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
69,"tensor(0.3552, device='cuda:0')",0.6284002065658569,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
70,"tensor(0.3481, device='cuda:0')",0.6265003085136414,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
71,"tensor(0.3471, device='cuda:0')",0.6306999921798706,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
72,"tensor(0.3273, device='cuda:0')",0.6301999688148499,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
73,"tensor(0.3095, device='cuda:0')",0.6308000683784485,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
74,"tensor(0.3162, device='cuda:0')",0.6292002201080322,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
75,"tensor(0.3034, device='cuda:0')",0.629200279712677,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
76,"tensor(0.2886, device='cuda:0')",0.6302002668380737,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
77,"tensor(0.2723, device='cuda:0')",0.634200394153595,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
78,"tensor(0.2689, device='cuda:0')",0.6328004598617554,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
79,"tensor(0.2655, device='cuda:0')",0.6322001814842224,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
80,"tensor(0.2439, device='cuda:0')",0.6333001255989075,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
81,"tensor(0.2468, device='cuda:0')",0.6333999037742615,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
82,"tensor(0.2353, device='cuda:0')",0.6298999190330505,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
83,"tensor(0.2375, device='cuda:0')",0.6310001015663147,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
84,"tensor(0.2152, device='cuda:0')",0.6345002055168152,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
85,"tensor(0.2119, device='cuda:0')",0.6302002668380737,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
86,"tensor(0.2063, device='cuda:0')",0.6318002939224243,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
87,"tensor(0.2001, device='cuda:0')",0.6328002214431763,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
88,"tensor(0.1929, device='cuda:0')",0.6341002583503723,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
89,"tensor(0.1829, device='cuda:0')",0.6365001797676086,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
90,"tensor(0.1717, device='cuda:0')",0.6360000967979431,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
91,"tensor(0.1725, device='cuda:0')",0.6317002177238464,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
92,"tensor(0.1643, device='cuda:0')",0.6334000825881958,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
93,"tensor(0.1569, device='cuda:0')",0.6349003911018372,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
94,"tensor(0.1417, device='cuda:0')",0.6367001533508301,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
95,"tensor(0.1379, device='cuda:0')",0.6350001692771912,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
96,"tensor(0.1383, device='cuda:0')",0.6359003186225891,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
97,"tensor(0.1285, device='cuda:0')",0.6349000930786133,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
98,"tensor(0.1199, device='cuda:0')",0.6352000832557678,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
99,"tensor(0.1176, device='cuda:0')",0.6350000500679016,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
100,"tensor(0.1174, device='cuda:0')",0.6327002048492432,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
101,"tensor(0.1048, device='cuda:0')",0.6341002583503723,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
102,"tensor(0.1057, device='cuda:0')",0.6334002017974854,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
103,"tensor(0.1117, device='cuda:0')",0.631100058555603,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
104,"tensor(0.0988, device='cuda:0')",0.6349000334739685,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
105,"tensor(0.0939, device='cuda:0')",0.6334000825881958,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
106,"tensor(0.0889, device='cuda:0')",0.6367001533508301,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
107,"tensor(0.0864, device='cuda:0')",0.635600209236145,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
108,"tensor(0.0808, device='cuda:0')",0.6337998509407043,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
109,"tensor(0.0817, device='cuda:0')",0.6308003067970276,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
110,"tensor(0.0724, device='cuda:0')",0.6363002061843872,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
111,"tensor(0.0745, device='cuda:0')",0.6335999965667725,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
112,"tensor(0.0661, device='cuda:0')",0.6352000832557678,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
113,"tensor(0.0625, device='cuda:0')",0.6335000991821289,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
114,"tensor(0.0599, device='cuda:0')",0.6371002197265625,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
115,"tensor(0.0607, device='cuda:0')",0.6340002417564392,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
116,"tensor(0.0529, device='cuda:0')",0.6365002393722534,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
117,"tensor(0.0491, device='cuda:0')",0.6369001865386963,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
118,"tensor(0.0463, device='cuda:0')",0.633600115776062,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
119,"tensor(0.0469, device='cuda:0')",0.6388002038002014,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
120,"tensor(0.0423, device='cuda:0')",0.6375001668930054,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
121,"tensor(0.0390, device='cuda:0')",0.6384001970291138,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
122,"tensor(0.0416, device='cuda:0')",0.6366000771522522,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
123,"tensor(0.0392, device='cuda:0')",0.6371002197265625,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
124,"tensor(0.0333, device='cuda:0')",0.6380003094673157,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
125,"tensor(0.0322, device='cuda:0')",0.6370000839233398,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
126,"tensor(0.0319, device='cuda:0')",0.6361002326011658,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
127,"tensor(0.0293, device='cuda:0')",0.6384004354476929,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
128,"tensor(0.0274, device='cuda:0')",0.637400209903717,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
129,"tensor(0.0262, device='cuda:0')",0.6371002197265625,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
130,"tensor(0.0268, device='cuda:0')",0.6363003253936768,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
131,"tensor(0.0243, device='cuda:0')",0.6381001472473145,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
132,"tensor(0.0233, device='cuda:0')",0.6375002264976501,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
133,"tensor(0.0221, device='cuda:0')",0.6382003426551819,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
134,"tensor(0.0199, device='cuda:0')",0.6372002959251404,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
135,"tensor(0.0198, device='cuda:0')",0.6395003795623779,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
136,"tensor(0.0199, device='cuda:0')",0.635600209236145,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
137,"tensor(0.0186, device='cuda:0')",0.6383002996444702,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
138,"tensor(0.0193, device='cuda:0')",0.6356003284454346,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
139,"tensor(0.0169, device='cuda:0')",0.6379001140594482,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
140,"tensor(0.0150, device='cuda:0')",0.6368001699447632,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
141,"tensor(0.0150, device='cuda:0')",0.6385000944137573,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
142,"tensor(0.0135, device='cuda:0')",0.6371001601219177,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
143,"tensor(0.0127, device='cuda:0')",0.6364003419876099,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
144,"tensor(0.0118, device='cuda:0')",0.6392004489898682,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
145,"tensor(0.0110, device='cuda:0')",0.6398001909255981,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
146,"tensor(0.0104, device='cuda:0')",0.6412001848220825,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
147,"tensor(0.0100, device='cuda:0')",0.6384001970291138,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
148,"tensor(0.0100, device='cuda:0')",0.641200065612793,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
149,"tensor(0.0091, device='cuda:0')",0.6405001878738403,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
150,"tensor(0.0093, device='cuda:0')",0.6400002241134644,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
151,"tensor(0.0093, device='cuda:0')",0.6367002129554749,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
152,"tensor(0.0083, device='cuda:0')",0.6374003291130066,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
153,"tensor(0.0078, device='cuda:0')",0.6390002369880676,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
154,"tensor(0.0073, device='cuda:0')",0.63860023021698,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
155,"tensor(0.0071, device='cuda:0')",0.6382001638412476,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
156,"tensor(0.0071, device='cuda:0')",0.6404002904891968,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
157,"tensor(0.0067, device='cuda:0')",0.6404003500938416,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
158,"tensor(0.0063, device='cuda:0')",0.640400230884552,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
159,"tensor(0.0063, device='cuda:0')",0.6408002376556396,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
160,"tensor(0.0061, device='cuda:0')",0.6393001675605774,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
161,"tensor(0.0056, device='cuda:0')",0.6392000317573547,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
162,"tensor(0.0057, device='cuda:0')",0.6396002173423767,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
163,"tensor(0.0057, device='cuda:0')",0.6407003402709961,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
164,"tensor(0.0059, device='cuda:0')",0.6360002160072327,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
165,"tensor(0.0056, device='cuda:0')",0.6394002437591553,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
166,"tensor(0.0049, device='cuda:0')",0.637600302696228,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
167,"tensor(0.0047, device='cuda:0')",0.6393001675605774,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
168,"tensor(0.0045, device='cuda:0')",0.6384004354476929,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
169,"tensor(0.0044, device='cuda:0')",0.6395003199577332,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
170,"tensor(0.0045, device='cuda:0')",0.6388003826141357,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
171,"tensor(0.0049, device='cuda:0')",0.6377002596855164,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
172,"tensor(0.0054, device='cuda:0')",0.6352002620697021,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
173,"tensor(0.0048, device='cuda:0')",0.6390001773834229,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
174,"tensor(0.0046, device='cuda:0')",0.6368002891540527,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
175,"tensor(0.0043, device='cuda:0')",0.6371002197265625,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
176,"tensor(0.0041, device='cuda:0')",0.6376001238822937,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
177,"tensor(0.0039, device='cuda:0')",0.6378002762794495,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
178,"tensor(0.0038, device='cuda:0')",0.6382003426551819,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
179,"tensor(0.0037, device='cuda:0')",0.6385003328323364,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
180,"tensor(0.0036, device='cuda:0')",0.6369003057479858,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
181,"tensor(0.0036, device='cuda:0')",0.639100193977356,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
182,"tensor(0.0049, device='cuda:0')",0.6375001668930054,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
183,"tensor(0.0041, device='cuda:0')",0.6380003094673157,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
184,"tensor(0.0038, device='cuda:0')",0.6377002596855164,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
185,"tensor(0.0036, device='cuda:0')",0.6382003426551819,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
186,"tensor(0.0034, device='cuda:0')",0.6373003125190735,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
187,"tensor(0.0032, device='cuda:0')",0.6382001638412476,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
188,"tensor(0.0031, device='cuda:0')",0.6389002203941345,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
189,"tensor(0.0030, device='cuda:0')",0.639100193977356,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
190,"tensor(0.0029, device='cuda:0')",0.6396001577377319,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
191,"tensor(0.0028, device='cuda:0')",0.6390002369880676,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
192,"tensor(0.0027, device='cuda:0')",0.6389002799987793,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
193,"tensor(0.0027, device='cuda:0')",0.6399002075195312,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
194,"tensor(0.0026, device='cuda:0')",0.6399002075195312,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
195,"tensor(0.0025, device='cuda:0')",0.6401001811027527,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
196,"tensor(0.0024, device='cuda:0')",0.6398003101348877,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
197,"tensor(0.0024, device='cuda:0')",0.6400002241134644,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
198,"tensor(0.0023, device='cuda:0')",0.6393002271652222,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
199,"tensor(0.0023, device='cuda:0')",0.6394002437591553,200,1,1,"(3, 32, 32)",10,0.02,0.9,0.999,50,200,5
