iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
87,"tensor(0.5483, device='cuda:0')",0.6208001375198364,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
88,"tensor(0.5351, device='cuda:0')",0.6237003207206726,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
89,"tensor(0.5305, device='cuda:0')",0.6234001517295837,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
90,"tensor(0.5253, device='cuda:0')",0.6184000968933105,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
91,"tensor(0.5125, device='cuda:0')",0.6233000159263611,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
92,"tensor(0.5056, device='cuda:0')",0.6211999654769897,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
93,"tensor(0.4984, device='cuda:0')",0.6265004277229309,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
94,"tensor(0.4813, device='cuda:0')",0.624700129032135,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
95,"tensor(0.4784, device='cuda:0')",0.6203001737594604,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
96,"tensor(0.4709, device='cuda:0')",0.624500036239624,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
97,"tensor(0.4586, device='cuda:0')",0.626500129699707,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
98,"tensor(0.4578, device='cuda:0')",0.6246002316474915,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
99,"tensor(0.4495, device='cuda:0')",0.6274001598358154,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
100,"tensor(0.4416, device='cuda:0')",0.627000093460083,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
101,"tensor(0.4274, device='cuda:0')",0.627000093460083,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
102,"tensor(0.4170, device='cuda:0')",0.6300004720687866,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
103,"tensor(0.4117, device='cuda:0')",0.6288002729415894,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
104,"tensor(0.4062, device='cuda:0')",0.6280000805854797,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
105,"tensor(0.4118, device='cuda:0')",0.6260000467300415,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
106,"tensor(0.4013, device='cuda:0')",0.6279001235961914,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
107,"tensor(0.3982, device='cuda:0')",0.6242001056671143,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
108,"tensor(0.3860, device='cuda:0')",0.6281002163887024,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
109,"tensor(0.3730, device='cuda:0')",0.628200113773346,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
110,"tensor(0.3833, device='cuda:0')",0.6259002685546875,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
111,"tensor(0.3654, device='cuda:0')",0.6257001757621765,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
112,"tensor(0.3470, device='cuda:0')",0.6331000328063965,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
113,"tensor(0.3475, device='cuda:0')",0.6307002305984497,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
114,"tensor(0.3539, device='cuda:0')",0.6270001530647278,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
115,"tensor(0.3362, device='cuda:0')",0.6262001395225525,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
116,"tensor(0.3283, device='cuda:0')",0.630299985408783,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
117,"tensor(0.3240, device='cuda:0')",0.63180011510849,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
118,"tensor(0.3070, device='cuda:0')",0.6295000910758972,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
119,"tensor(0.3001, device='cuda:0')",0.6332001686096191,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
120,"tensor(0.2939, device='cuda:0')",0.6320001482963562,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
121,"tensor(0.3040, device='cuda:0')",0.627900242805481,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
122,"tensor(0.2975, device='cuda:0')",0.6284002661705017,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
123,"tensor(0.2886, device='cuda:0')",0.6327002048492432,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
124,"tensor(0.2788, device='cuda:0')",0.6316001415252686,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
125,"tensor(0.2679, device='cuda:0')",0.6309999823570251,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
126,"tensor(0.2598, device='cuda:0')",0.6375002264976501,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
127,"tensor(0.2594, device='cuda:0')",0.6314001679420471,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
128,"tensor(0.2474, device='cuda:0')",0.6354001760482788,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
129,"tensor(0.2466, device='cuda:0')",0.6355001926422119,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
130,"tensor(0.2490, device='cuda:0')",0.6330001950263977,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
131,"tensor(0.2281, device='cuda:0')",0.636600136756897,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
132,"tensor(0.2237, device='cuda:0')",0.6340004205703735,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
133,"tensor(0.2282, device='cuda:0')",0.6303002238273621,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
134,"tensor(0.2216, device='cuda:0')",0.6328002214431763,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
135,"tensor(0.2173, device='cuda:0')",0.6350002288818359,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
136,"tensor(0.2099, device='cuda:0')",0.6310001611709595,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
137,"tensor(0.2097, device='cuda:0')",0.6336000561714172,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
138,"tensor(0.1997, device='cuda:0')",0.6326002478599548,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
139,"tensor(0.1950, device='cuda:0')",0.6295002698898315,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
140,"tensor(0.1849, device='cuda:0')",0.6333001255989075,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
141,"tensor(0.1877, device='cuda:0')",0.6338000893592834,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
142,"tensor(0.1845, device='cuda:0')",0.637100100517273,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
143,"tensor(0.1726, device='cuda:0')",0.6367000341415405,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
144,"tensor(0.1652, device='cuda:0')",0.6348000764846802,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
145,"tensor(0.1665, device='cuda:0')",0.6338000893592834,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
146,"tensor(0.1605, device='cuda:0')",0.6330002546310425,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
147,"tensor(0.1585, device='cuda:0')",0.6363000869750977,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
148,"tensor(0.1500, device='cuda:0')",0.6362001895904541,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
149,"tensor(0.1452, device='cuda:0')",0.6342999935150146,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
150,"tensor(0.1637, device='cuda:0')",0.6295000314712524,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
151,"tensor(0.1412, device='cuda:0')",0.6367003321647644,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
152,"tensor(0.1380, device='cuda:0')",0.6343001127243042,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
153,"tensor(0.1409, device='cuda:0')",0.6357002854347229,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
154,"tensor(0.1318, device='cuda:0')",0.6350002288818359,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
155,"tensor(0.1293, device='cuda:0')",0.635400116443634,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
156,"tensor(0.1185, device='cuda:0')",0.6384000778198242,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
157,"tensor(0.1152, device='cuda:0')",0.635100245475769,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
158,"tensor(0.1107, device='cuda:0')",0.6342999935150146,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
159,"tensor(0.1099, device='cuda:0')",0.6331003904342651,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
160,"tensor(0.1079, device='cuda:0')",0.637200117111206,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
161,"tensor(0.1069, device='cuda:0')",0.6330001354217529,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
162,"tensor(0.1006, device='cuda:0')",0.6373000741004944,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
163,"tensor(0.1019, device='cuda:0')",0.6342004537582397,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
164,"tensor(0.0990, device='cuda:0')",0.6382002234458923,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
165,"tensor(0.0936, device='cuda:0')",0.6334000825881958,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
166,"tensor(0.0891, device='cuda:0')",0.6380003094673157,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
167,"tensor(0.0881, device='cuda:0')",0.6343002915382385,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
168,"tensor(0.0847, device='cuda:0')",0.63530033826828,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
169,"tensor(0.0845, device='cuda:0')",0.6369003653526306,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
170,"tensor(0.0809, device='cuda:0')",0.6382002234458923,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
171,"tensor(0.0833, device='cuda:0')",0.6367000341415405,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
172,"tensor(0.0764, device='cuda:0')",0.6359001994132996,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
173,"tensor(0.0763, device='cuda:0')",0.6370002627372742,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
174,"tensor(0.0699, device='cuda:0')",0.6356000304222107,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
175,"tensor(0.0659, device='cuda:0')",0.6362003087997437,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
176,"tensor(0.0733, device='cuda:0')",0.6349999904632568,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
177,"tensor(0.0661, device='cuda:0')",0.6358002424240112,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
178,"tensor(0.0649, device='cuda:0')",0.6363999843597412,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
179,"tensor(0.0643, device='cuda:0')",0.6388000845909119,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
180,"tensor(0.0606, device='cuda:0')",0.6373000144958496,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
181,"tensor(0.0586, device='cuda:0')",0.6374000310897827,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
182,"tensor(0.0548, device='cuda:0')",0.6344001889228821,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
183,"tensor(0.0564, device='cuda:0')",0.637499988079071,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
184,"tensor(0.0511, device='cuda:0')",0.6351001262664795,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
185,"tensor(0.0480, device='cuda:0')",0.6379000544548035,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
186,"tensor(0.0474, device='cuda:0')",0.638900101184845,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
187,"tensor(0.0478, device='cuda:0')",0.6362001299858093,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
188,"tensor(0.0451, device='cuda:0')",0.6370000243186951,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
189,"tensor(0.0449, device='cuda:0')",0.6359001994132996,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
190,"tensor(0.0443, device='cuda:0')",0.6387001872062683,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
191,"tensor(0.0406, device='cuda:0')",0.6356000304222107,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
192,"tensor(0.0394, device='cuda:0')",0.6363003253936768,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
193,"tensor(0.0386, device='cuda:0')",0.6359000205993652,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
194,"tensor(0.0356, device='cuda:0')",0.6376001834869385,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
195,"tensor(0.0364, device='cuda:0')",0.6380000710487366,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
196,"tensor(0.0357, device='cuda:0')",0.6390999555587769,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
197,"tensor(0.0339, device='cuda:0')",0.6335000991821289,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
198,"tensor(0.0328, device='cuda:0')",0.6382001042366028,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
199,"tensor(0.0305, device='cuda:0')",0.6348001956939697,200,1,0,"(3, 32, 32)",10,0.01,0.9,0.999,40,200,5
