iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
28,"tensor(1.9187, device='cuda:0')",0.33039990067481995,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
29,"tensor(1.9020, device='cuda:0')",0.33539989590644836,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
30,"tensor(1.8901, device='cuda:0')",0.3388998210430145,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
31,"tensor(1.8755, device='cuda:0')",0.3437998592853546,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
32,"tensor(1.8650, device='cuda:0')",0.3448999226093292,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
33,"tensor(1.8506, device='cuda:0')",0.35409998893737793,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
34,"tensor(1.8410, device='cuda:0')",0.35429996252059937,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
35,"tensor(1.8265, device='cuda:0')",0.3624000549316406,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
36,"tensor(1.8088, device='cuda:0')",0.36579978466033936,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
37,"tensor(1.7971, device='cuda:0')",0.3721000552177429,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
38,"tensor(1.7833, device='cuda:0')",0.3745998442173004,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
39,"tensor(1.7701, device='cuda:0')",0.3821999728679657,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
40,"tensor(1.7568, device='cuda:0')",0.3832998275756836,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
41,"tensor(1.7423, device='cuda:0')",0.3923999071121216,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
42,"tensor(1.7306, device='cuda:0')",0.3964998424053192,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
43,"tensor(1.7182, device='cuda:0')",0.40119990706443787,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
44,"tensor(1.7050, device='cuda:0')",0.4034997820854187,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
45,"tensor(1.6907, device='cuda:0')",0.4089997410774231,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
46,"tensor(1.6787, device='cuda:0')",0.4132998287677765,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
47,"tensor(1.6652, device='cuda:0')",0.41949981451034546,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
48,"tensor(1.6546, device='cuda:0')",0.42059993743896484,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
49,"tensor(1.6416, device='cuda:0')",0.42479997873306274,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
50,"tensor(1.6339, device='cuda:0')",0.4253999888896942,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
51,"tensor(1.6226, device='cuda:0')",0.4346999526023865,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
52,"tensor(1.6112, device='cuda:0')",0.4324999451637268,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
53,"tensor(1.6003, device='cuda:0')",0.438699871301651,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
54,"tensor(1.5871, device='cuda:0')",0.44339996576309204,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
55,"tensor(1.5794, device='cuda:0')",0.443499892950058,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
56,"tensor(1.5672, device='cuda:0')",0.45039987564086914,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
57,"tensor(1.5587, device='cuda:0')",0.45099982619285583,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
58,"tensor(1.5515, device='cuda:0')",0.45189982652664185,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
59,"tensor(1.5387, device='cuda:0')",0.45850005745887756,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
60,"tensor(1.5266, device='cuda:0')",0.46199989318847656,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
61,"tensor(1.5187, device='cuda:0')",0.46320009231567383,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
62,"tensor(1.5099, device='cuda:0')",0.46730008721351624,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
63,"tensor(1.5022, device='cuda:0')",0.469299852848053,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
64,"tensor(1.4993, device='cuda:0')",0.47209998965263367,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
65,"tensor(1.4892, device='cuda:0')",0.47269997000694275,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
66,"tensor(1.4787, device='cuda:0')",0.4786998927593231,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
67,"tensor(1.4722, device='cuda:0')",0.47829994559288025,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
68,"tensor(1.4634, device='cuda:0')",0.481599897146225,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
69,"tensor(1.4563, device='cuda:0')",0.4866999685764313,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
70,"tensor(1.4486, device='cuda:0')",0.4860997796058655,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
71,"tensor(1.4411, device='cuda:0')",0.4886997938156128,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
72,"tensor(1.4352, device='cuda:0')",0.4898998439311981,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
73,"tensor(1.4275, device='cuda:0')",0.49319988489151,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
74,"tensor(1.4212, device='cuda:0')",0.4983000159263611,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
75,"tensor(1.4159, device='cuda:0')",0.49869978427886963,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
76,"tensor(1.4093, device='cuda:0')",0.5004999041557312,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
77,"tensor(1.4020, device='cuda:0')",0.5017000436782837,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
78,"tensor(1.3953, device='cuda:0')",0.5037001967430115,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
79,"tensor(1.3901, device='cuda:0')",0.5048000812530518,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
80,"tensor(1.3857, device='cuda:0')",0.5074999332427979,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
81,"tensor(1.3778, device='cuda:0')",0.5105000734329224,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
82,"tensor(1.3761, device='cuda:0')",0.5130000114440918,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
83,"tensor(1.3658, device='cuda:0')",0.5134000778198242,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
84,"tensor(1.3602, device='cuda:0')",0.5187000632286072,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
85,"tensor(1.3534, device='cuda:0')",0.5192999243736267,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
86,"tensor(1.3506, device='cuda:0')",0.5184001922607422,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
87,"tensor(1.3492, device='cuda:0')",0.520700216293335,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
88,"tensor(1.3406, device='cuda:0')",0.5214000940322876,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
89,"tensor(1.3333, device='cuda:0')",0.5220000147819519,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
90,"tensor(1.3296, device='cuda:0')",0.5233001112937927,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
91,"tensor(1.3267, device='cuda:0')",0.5216001272201538,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
92,"tensor(1.3229, device='cuda:0')",0.5280001163482666,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
93,"tensor(1.3172, device='cuda:0')",0.5271003246307373,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
94,"tensor(1.3130, device='cuda:0')",0.5328001379966736,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
95,"tensor(1.3082, device='cuda:0')",0.5308001041412354,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
96,"tensor(1.3027, device='cuda:0')",0.5335000157356262,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
97,"tensor(1.2977, device='cuda:0')",0.5351999402046204,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
98,"tensor(1.2951, device='cuda:0')",0.5330000519752502,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
99,"tensor(1.2903, device='cuda:0')",0.5357000231742859,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
100,"tensor(1.2868, device='cuda:0')",0.5356000661849976,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
101,"tensor(1.2806, device='cuda:0')",0.5411000847816467,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
102,"tensor(1.2779, device='cuda:0')",0.5404999256134033,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
103,"tensor(1.2762, device='cuda:0')",0.537100076675415,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
104,"tensor(1.2679, device='cuda:0')",0.5432000160217285,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
105,"tensor(1.2650, device='cuda:0')",0.5409999489784241,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
106,"tensor(1.2606, device='cuda:0')",0.5432000756263733,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
107,"tensor(1.2600, device='cuda:0')",0.5438002347946167,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
108,"tensor(1.2551, device='cuda:0')",0.5459000468254089,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
109,"tensor(1.2474, device='cuda:0')",0.5466999411582947,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
110,"tensor(1.2490, device='cuda:0')",0.5459001660346985,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
111,"tensor(1.2408, device='cuda:0')",0.5488001704216003,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
112,"tensor(1.2422, device='cuda:0')",0.5522002577781677,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
113,"tensor(1.2376, device='cuda:0')",0.5510002970695496,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
114,"tensor(1.2333, device='cuda:0')",0.5530001521110535,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
115,"tensor(1.2291, device='cuda:0')",0.551700234413147,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
116,"tensor(1.2229, device='cuda:0')",0.5525000095367432,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
117,"tensor(1.2269, device='cuda:0')",0.5532001256942749,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
118,"tensor(1.2168, device='cuda:0')",0.5574000477790833,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
119,"tensor(1.2195, device='cuda:0')",0.5561000108718872,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
120,"tensor(1.2174, device='cuda:0')",0.5571001172065735,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
121,"tensor(1.2118, device='cuda:0')",0.5575999617576599,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
122,"tensor(1.2079, device='cuda:0')",0.5555001497268677,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
123,"tensor(1.2105, device='cuda:0')",0.5567001104354858,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
124,"tensor(1.1971, device='cuda:0')",0.5592001080513,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
125,"tensor(1.2027, device='cuda:0')",0.5577000975608826,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
126,"tensor(1.1978, device='cuda:0')",0.5628002285957336,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
127,"tensor(1.1878, device='cuda:0')",0.5598001480102539,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
128,"tensor(1.1882, device='cuda:0')",0.5635002851486206,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
129,"tensor(1.1833, device='cuda:0')",0.5644001364707947,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
130,"tensor(1.1858, device='cuda:0')",0.5644001364707947,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
131,"tensor(1.1773, device='cuda:0')",0.5674002170562744,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
132,"tensor(1.1741, device='cuda:0')",0.5656000971794128,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
133,"tensor(1.1734, device='cuda:0')",0.5680999755859375,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
134,"tensor(1.1734, device='cuda:0')",0.5682000517845154,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
135,"tensor(1.1671, device='cuda:0')",0.5656000971794128,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
136,"tensor(1.1609, device='cuda:0')",0.5678999423980713,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
137,"tensor(1.1588, device='cuda:0')",0.5681000351905823,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
138,"tensor(1.1585, device='cuda:0')",0.5688000917434692,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
139,"tensor(1.1498, device='cuda:0')",0.5673999786376953,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
140,"tensor(1.1497, device='cuda:0')",0.5684000849723816,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
141,"tensor(1.1481, device='cuda:0')",0.5713002681732178,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
142,"tensor(1.1458, device='cuda:0')",0.5698001980781555,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
143,"tensor(1.1418, device='cuda:0')",0.5722998976707458,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
144,"tensor(1.1473, device='cuda:0')",0.5699001550674438,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
145,"tensor(1.1362, device='cuda:0')",0.575499951839447,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
146,"tensor(1.1341, device='cuda:0')",0.5747998356819153,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
147,"tensor(1.1322, device='cuda:0')",0.5740999579429626,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
148,"tensor(1.1300, device='cuda:0')",0.5745000243186951,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
149,"tensor(1.1264, device='cuda:0')",0.5753000974655151,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
150,"tensor(1.1322, device='cuda:0')",0.5748000741004944,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
151,"tensor(1.1219, device='cuda:0')",0.5787999033927917,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
152,"tensor(1.1121, device='cuda:0')",0.576900064945221,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
153,"tensor(1.1178, device='cuda:0')",0.5776000022888184,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
154,"tensor(1.1092, device='cuda:0')",0.580299973487854,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
155,"tensor(1.1172, device='cuda:0')",0.5764999389648438,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
156,"tensor(1.1088, device='cuda:0')",0.5798000693321228,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
157,"tensor(1.1132, device='cuda:0')",0.5807998180389404,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
158,"tensor(1.1019, device='cuda:0')",0.5792001485824585,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
159,"tensor(1.1026, device='cuda:0')",0.5802001953125,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
160,"tensor(1.1058, device='cuda:0')",0.5780999660491943,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
161,"tensor(1.1063, device='cuda:0')",0.5817999243736267,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
162,"tensor(1.0939, device='cuda:0')",0.5826000571250916,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
163,"tensor(1.0928, device='cuda:0')",0.5838000178337097,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
164,"tensor(1.0918, device='cuda:0')",0.5838000774383545,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
165,"tensor(1.0887, device='cuda:0')",0.5860000252723694,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
166,"tensor(1.0915, device='cuda:0')",0.5859999060630798,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
167,"tensor(1.0889, device='cuda:0')",0.5860998630523682,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
168,"tensor(1.0831, device='cuda:0')",0.5864999294281006,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
169,"tensor(1.0784, device='cuda:0')",0.5866998434066772,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
170,"tensor(1.0774, device='cuda:0')",0.5845998525619507,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
171,"tensor(1.0741, device='cuda:0')",0.5838000178337097,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
172,"tensor(1.0754, device='cuda:0')",0.585099995136261,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
173,"tensor(1.0743, device='cuda:0')",0.586300253868103,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
174,"tensor(1.0700, device='cuda:0')",0.5897998809814453,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
175,"tensor(1.0677, device='cuda:0')",0.5866000056266785,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
176,"tensor(1.0559, device='cuda:0')",0.590999960899353,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
177,"tensor(1.0556, device='cuda:0')",0.5916001200675964,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
178,"tensor(1.0602, device='cuda:0')",0.5913000106811523,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
179,"tensor(1.0548, device='cuda:0')",0.5916000604629517,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
180,"tensor(1.0511, device='cuda:0')",0.5913001298904419,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
181,"tensor(1.0534, device='cuda:0')",0.591999888420105,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
182,"tensor(1.0519, device='cuda:0')",0.5915000438690186,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
183,"tensor(1.0394, device='cuda:0')",0.5918000936508179,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
184,"tensor(1.0465, device='cuda:0')",0.5908998847007751,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
185,"tensor(1.0421, device='cuda:0')",0.5908001065254211,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
186,"tensor(1.0370, device='cuda:0')",0.5924999117851257,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
187,"tensor(1.0408, device='cuda:0')",0.5910000205039978,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
188,"tensor(1.0384, device='cuda:0')",0.591400146484375,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
189,"tensor(1.0328, device='cuda:0')",0.5906001329421997,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
190,"tensor(1.0258, device='cuda:0')",0.5945000052452087,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
191,"tensor(1.0268, device='cuda:0')",0.5936002731323242,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
192,"tensor(1.0224, device='cuda:0')",0.5915001630783081,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
193,"tensor(1.0173, device='cuda:0')",0.5936998724937439,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
194,"tensor(1.0149, device='cuda:0')",0.5929000973701477,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
195,"tensor(1.0178, device='cuda:0')",0.5954999923706055,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
196,"tensor(1.0106, device='cuda:0')",0.595300018787384,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
197,"tensor(1.0106, device='cuda:0')",0.5953001379966736,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
198,"tensor(1.0183, device='cuda:0')",0.5960000157356262,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
199,"tensor(1.0049, device='cuda:0')",0.5963001251220703,200,1,0,"(3, 32, 32)",10,0.01,0.999,40,200,5
