iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
57,5.123961,8.413582801818848,0.8343130350112915,3,150,10,500,10,0,10,False,0.01,10,1500
58,4.893308,8.13093376159668,0.8042392730712891,3,150,10,500,10,0,10,False,0.01,10,1500
59,4.697684,7.856594085693359,0.7757763862609863,3,150,10,500,10,0,10,False,0.01,10,1500
60,4.4790034,7.588344097137451,0.7474902272224426,3,150,10,500,10,0,10,False,0.01,10,1500
61,4.2878957,7.323261737823486,0.7197486162185669,3,150,10,500,10,0,10,False,0.01,10,1500
62,4.1036882,7.0465006828308105,0.6909575462341309,3,150,10,500,10,0,10,False,0.01,10,1500
63,3.9379053,6.781930923461914,0.6634039878845215,3,150,10,500,10,0,10,False,0.01,10,1500
64,3.7707279,6.534916400909424,0.6373852491378784,3,150,10,500,10,0,10,False,0.01,10,1500
65,3.610971,6.320211887359619,0.6147775053977966,3,150,10,500,10,0,10,False,0.01,10,1500
66,3.4585023,6.083312511444092,0.5898693799972534,3,150,10,500,10,0,10,False,0.01,10,1500
67,3.3242245,5.911667346954346,0.5719859004020691,3,150,10,500,10,0,10,False,0.01,10,1500
68,3.1923494,5.70330286026001,0.5498102307319641,3,150,10,500,10,0,10,False,0.01,10,1500
69,3.0619159,5.53053617477417,0.531744658946991,3,150,10,500,10,0,10,False,0.01,10,1500
70,2.939198,5.338723659515381,0.5113816857337952,3,150,10,500,10,0,10,False,0.01,10,1500
71,2.818234,5.163769721984863,0.4925951659679413,3,150,10,500,10,0,10,False,0.01,10,1500
72,2.7056718,4.979358196258545,0.4729824960231781,3,150,10,500,10,0,10,False,0.01,10,1500
73,2.6031833,4.824026584625244,0.4564429223537445,3,150,10,500,10,0,10,False,0.01,10,1500
74,2.497197,4.672597885131836,0.440342515707016,3,150,10,500,10,0,10,False,0.01,10,1500
75,2.399634,4.534343719482422,0.42523324489593506,3,150,10,500,10,0,10,False,0.01,10,1500
76,2.3286622,4.4169135093688965,0.4128170311450958,3,150,10,500,10,0,10,False,0.01,10,1500
77,2.2439284,4.271266460418701,0.39735889434814453,3,150,10,500,10,0,10,False,0.01,10,1500
78,2.1605644,4.126951217651367,0.3819901645183563,3,150,10,500,10,0,10,False,0.01,10,1500
79,2.0865457,4.049071788787842,0.3732968866825104,3,150,10,500,10,0,10,False,0.01,10,1500
80,2.0141342,3.930634021759033,0.36038219928741455,3,150,10,500,10,0,10,False,0.01,10,1500
81,1.9492908,3.822322130203247,0.3488636016845703,3,150,10,500,10,0,10,False,0.01,10,1500
82,1.8771912,3.7120747566223145,0.3367074728012085,3,150,10,500,10,0,10,False,0.01,10,1500
83,1.8150306,3.596210479736328,0.32414084672927856,3,150,10,500,10,0,10,False,0.01,10,1500
84,1.7542957,3.4926066398620605,0.31276941299438477,3,150,10,500,10,0,10,False,0.01,10,1500
85,1.6993618,3.4130992889404297,0.3038666248321533,3,150,10,500,10,0,10,False,0.01,10,1500
86,1.6437914,3.305063486099243,0.2921053171157837,3,150,10,500,10,0,10,False,0.01,10,1500
87,1.5931437,3.24265718460083,0.2851460874080658,3,150,10,500,10,0,10,False,0.01,10,1500
88,1.5459983,3.1616930961608887,0.27607426047325134,3,150,10,500,10,0,10,False,0.01,10,1500
89,1.5018388,3.1061081886291504,0.2697775959968567,3,150,10,500,10,0,10,False,0.01,10,1500
90,1.4572587,3.0284359455108643,0.2612757980823517,3,150,10,500,10,0,10,False,0.01,10,1500
91,1.4153442,2.944751024246216,0.25206127762794495,3,150,10,500,10,0,10,False,0.01,10,1500
92,1.3759848,2.8798904418945312,0.24474114179611206,3,150,10,500,10,0,10,False,0.01,10,1500
93,1.3374459,2.8066532611846924,0.23653434216976166,3,150,10,500,10,0,10,False,0.01,10,1500
94,1.2988639,2.7534265518188477,0.23066627979278564,3,150,10,500,10,0,10,False,0.01,10,1500
95,1.26638,2.6948981285095215,0.22450152039527893,3,150,10,500,10,0,10,False,0.01,10,1500
96,1.2295014,2.6247968673706055,0.2166554480791092,3,150,10,500,10,0,10,False,0.01,10,1500
97,1.1952523,2.56235408782959,0.20950691401958466,3,150,10,500,10,0,10,False,0.01,10,1500
98,1.1630343,2.4947259426116943,0.20194751024246216,3,150,10,500,10,0,10,False,0.01,10,1500
99,1.1290976,2.4358482360839844,0.1954546868801117,3,150,10,500,10,0,10,False,0.01,10,1500
100,1.0974857,2.4056077003479004,0.19194577634334564,3,150,10,500,10,0,10,False,0.01,10,1500
101,1.0691333,2.367708206176758,0.18745696544647217,3,150,10,500,10,0,10,False,0.01,10,1500
102,1.0443803,2.3371925354003906,0.1837683916091919,3,150,10,500,10,0,10,False,0.01,10,1500
103,1.0197874,2.3135604858398438,0.1809031367301941,3,150,10,500,10,0,10,False,0.01,10,1500
104,0.9976087,2.2835276126861572,0.17743626236915588,3,150,10,500,10,0,10,False,0.01,10,1500
105,0.9739675,2.259122610092163,0.17474788427352905,3,150,10,500,10,0,10,False,0.01,10,1500
106,0.9534214,2.2171661853790283,0.17000937461853027,3,150,10,500,10,0,10,False,0.01,10,1500
107,0.93052244,2.193310022354126,0.16703364253044128,3,150,10,500,10,0,10,False,0.01,10,1500
108,0.9136613,2.164337396621704,0.16382621228694916,3,150,10,500,10,0,10,False,0.01,10,1500
109,0.89673704,2.139753580093384,0.16072973608970642,3,150,10,500,10,0,10,False,0.01,10,1500
110,0.8773362,2.114527463912964,0.15779733657836914,3,150,10,500,10,0,10,False,0.01,10,1500
111,0.86102825,2.0736687183380127,0.1531463861465454,3,150,10,500,10,0,10,False,0.01,10,1500
112,0.8453794,2.0381979942321777,0.14900264143943787,3,150,10,500,10,0,10,False,0.01,10,1500
113,0.82845235,2.0157833099365234,0.1462792307138443,3,150,10,500,10,0,10,False,0.01,10,1500
114,0.81136346,1.9855424165725708,0.14271819591522217,3,150,10,500,10,0,10,False,0.01,10,1500
115,0.79710305,1.951012134552002,0.1388424187898636,3,150,10,500,10,0,10,False,0.01,10,1500
116,0.781407,1.914652943611145,0.13476823270320892,3,150,10,500,10,0,10,False,0.01,10,1500
117,0.7680866,1.8862330913543701,0.13144974410533905,3,150,10,500,10,0,10,False,0.01,10,1500
118,0.758254,1.860816240310669,0.12870842218399048,3,150,10,500,10,0,10,False,0.01,10,1500
119,0.74553835,1.8412034511566162,0.12641926109790802,3,150,10,500,10,0,10,False,0.01,10,1500
120,0.73278075,1.8174513578414917,0.1239003986120224,3,150,10,500,10,0,10,False,0.01,10,1500
121,0.7220501,1.794331669807434,0.12124809622764587,3,150,10,500,10,0,10,False,0.01,10,1500
122,0.7131677,1.7805604934692383,0.11958704888820648,3,150,10,500,10,0,10,False,0.01,10,1500
123,0.7046528,1.77070152759552,0.11851274222135544,3,150,10,500,10,0,10,False,0.01,10,1500
124,0.69258577,1.7468003034591675,0.11577951908111572,3,150,10,500,10,0,10,False,0.01,10,1500
125,0.68270445,1.7223182916641235,0.11302811652421951,3,150,10,500,10,0,10,False,0.01,10,1500
126,0.67547435,1.7021809816360474,0.11069443821907043,3,150,10,500,10,0,10,False,0.01,10,1500
127,0.66478777,1.6992121934890747,0.11011499911546707,3,150,10,500,10,0,10,False,0.01,10,1500
128,0.65680677,1.6926143169403076,0.10944639891386032,3,150,10,500,10,0,10,False,0.01,10,1500
129,0.6488273,1.6893635988235474,0.10900956392288208,3,150,10,500,10,0,10,False,0.01,10,1500
130,0.6390615,1.6862032413482666,0.10852339118719101,3,150,10,500,10,0,10,False,0.01,10,1500
131,0.62855536,1.6726953983306885,0.10659681260585785,3,150,10,500,10,0,10,False,0.01,10,1500
132,0.61867434,1.6601988077163696,0.10493019968271255,3,150,10,500,10,0,10,False,0.01,10,1500
133,0.61036664,1.6448616981506348,0.10321986675262451,3,150,10,500,10,0,10,False,0.01,10,1500
134,0.60322285,1.6311606168746948,0.10161502659320831,3,150,10,500,10,0,10,False,0.01,10,1500
135,0.59488994,1.610284686088562,0.09918233752250671,3,150,10,500,10,0,10,False,0.01,10,1500
136,0.58660036,1.5957175493240356,0.09734465181827545,3,150,10,500,10,0,10,False,0.01,10,1500
137,0.5800429,1.5815738439559937,0.09574282914400101,3,150,10,500,10,0,10,False,0.01,10,1500
138,0.57285726,1.5667922496795654,0.09382440149784088,3,150,10,500,10,0,10,False,0.01,10,1500
139,0.5664571,1.570978045463562,0.09382764250040054,3,150,10,500,10,0,10,False,0.01,10,1500
140,0.55991375,1.554567813873291,0.09183845669031143,3,150,10,500,10,0,10,False,0.01,10,1500
141,0.5547098,1.5491546392440796,0.09102745354175568,3,150,10,500,10,0,10,False,0.01,10,1500
142,0.54999727,1.5385444164276123,0.0899834930896759,3,150,10,500,10,0,10,False,0.01,10,1500
143,0.54428333,1.5358996391296387,0.08963804692029953,3,150,10,500,10,0,10,False,0.01,10,1500
144,0.538391,1.5244059562683105,0.08819975703954697,3,150,10,500,10,0,10,False,0.01,10,1500
145,0.53370756,1.5191371440887451,0.0874079167842865,3,150,10,500,10,0,10,False,0.01,10,1500
146,0.52991647,1.5132352113723755,0.0865008756518364,3,150,10,500,10,0,10,False,0.01,10,1500
147,0.52641934,1.5153727531433105,0.08662552386522293,3,150,10,500,10,0,10,False,0.01,10,1500
148,0.52112216,1.5031808614730835,0.08512501418590546,3,150,10,500,10,0,10,False,0.01,10,1500
149,0.5158861,1.497301697731018,0.08453420549631119,3,150,10,500,10,0,10,False,0.01,10,1500
150,0.51417124,1.4942289590835571,0.08410108834505081,3,150,10,500,10,0,10,False,0.01,10,1500
151,0.5117301,1.4789012670516968,0.08237329870462418,3,150,10,500,10,0,10,False,0.01,10,1500
152,0.5072925,1.475724458694458,0.08175553381443024,3,150,10,500,10,0,10,False,0.01,10,1500
153,0.5030063,1.4657013416290283,0.08037208020687103,3,150,10,500,10,0,10,False,0.01,10,1500
154,0.50106984,1.4701361656188965,0.08055577427148819,3,150,10,500,10,0,10,False,0.01,10,1500
155,0.49857876,1.46237051486969,0.07964999228715897,3,150,10,500,10,0,10,False,0.01,10,1500
156,0.49537048,1.4605047702789307,0.07953959703445435,3,150,10,500,10,0,10,False,0.01,10,1500
157,0.49436978,1.476889729499817,0.08116059005260468,3,150,10,500,10,0,10,False,0.01,10,1500
158,0.4895435,1.4615211486816406,0.07941247522830963,3,150,10,500,10,0,10,False,0.01,10,1500
159,0.48820367,1.4678822755813599,0.07990466058254242,3,150,10,500,10,0,10,False,0.01,10,1500
160,0.48567718,1.456950306892395,0.07876843959093094,3,150,10,500,10,0,10,False,0.01,10,1500
161,0.48560953,1.4622445106506348,0.07934758067131042,3,150,10,500,10,0,10,False,0.01,10,1500
162,0.48255807,1.465112566947937,0.07985598593950272,3,150,10,500,10,0,10,False,0.01,10,1500
163,0.47930333,1.4567644596099854,0.078922338783741,3,150,10,500,10,0,10,False,0.01,10,1500
164,0.47611797,1.451926589012146,0.07838314771652222,3,150,10,500,10,0,10,False,0.01,10,1500
165,0.47265172,1.4511513710021973,0.07805173099040985,3,150,10,500,10,0,10,False,0.01,10,1500
166,0.47108236,1.4641321897506714,0.0795828104019165,3,150,10,500,10,0,10,False,0.01,10,1500
167,0.46836135,1.4670908451080322,0.08019685745239258,3,150,10,500,10,0,10,False,0.01,10,1500
168,0.4655987,1.4654974937438965,0.07988668233156204,3,150,10,500,10,0,10,False,0.01,10,1500
169,0.46352443,1.475255012512207,0.0805554911494255,3,150,10,500,10,0,10,False,0.01,10,1500
170,0.4596328,1.4723620414733887,0.08034469932317734,3,150,10,500,10,0,10,False,0.01,10,1500
171,0.45852,1.4628028869628906,0.07902805507183075,3,150,10,500,10,0,10,False,0.01,10,1500
172,0.45726684,1.4646180868148804,0.07912691682577133,3,150,10,500,10,0,10,False,0.01,10,1500
173,0.45364115,1.4588687419891357,0.0782400369644165,3,150,10,500,10,0,10,False,0.01,10,1500
174,0.45131114,1.4596153497695923,0.07828409224748611,3,150,10,500,10,0,10,False,0.01,10,1500
175,0.4509299,1.4435385465621948,0.07641549408435822,3,150,10,500,10,0,10,False,0.01,10,1500
176,0.44741648,1.4337302446365356,0.07525316625833511,3,150,10,500,10,0,10,False,0.01,10,1500
177,0.4444897,1.4221217632293701,0.07403238862752914,3,150,10,500,10,0,10,False,0.01,10,1500
178,0.44222754,1.4233018159866333,0.07399215549230576,3,150,10,500,10,0,10,False,0.01,10,1500
179,0.43847132,1.4377694129943848,0.07540986686944962,3,150,10,500,10,0,10,False,0.01,10,1500
180,0.43776703,1.4405502080917358,0.07566146552562714,3,150,10,500,10,0,10,False,0.01,10,1500
181,0.43545136,1.4364168643951416,0.07501780241727829,3,150,10,500,10,0,10,False,0.01,10,1500
182,0.4333195,1.4489353895187378,0.07610191404819489,3,150,10,500,10,0,10,False,0.01,10,1500
183,0.43415883,1.4523649215698242,0.07662870734930038,3,150,10,500,10,0,10,False,0.01,10,1500
184,0.4354179,1.4515453577041626,0.0768161192536354,3,150,10,500,10,0,10,False,0.01,10,1500
185,0.43736878,1.4591524600982666,0.07752680778503418,3,150,10,500,10,0,10,False,0.01,10,1500
186,0.43632686,1.4514329433441162,0.07664401829242706,3,150,10,500,10,0,10,False,0.01,10,1500
187,0.43365937,1.4441959857940674,0.07568217068910599,3,150,10,500,10,0,10,False,0.01,10,1500
188,0.43005213,1.4422812461853027,0.07522299140691757,3,150,10,500,10,0,10,False,0.01,10,1500
189,0.42693335,1.4442716836929321,0.07539566606283188,3,150,10,500,10,0,10,False,0.01,10,1500
190,0.42554143,1.4479470252990723,0.07563275098800659,3,150,10,500,10,0,10,False,0.01,10,1500
191,0.42297098,1.4492744207382202,0.07552122324705124,3,150,10,500,10,0,10,False,0.01,10,1500
192,0.42160705,1.448817491531372,0.07548008859157562,3,150,10,500,10,0,10,False,0.01,10,1500
193,0.4209173,1.4553581476211548,0.07643555849790573,3,150,10,500,10,0,10,False,0.01,10,1500
194,0.41929415,1.4492489099502563,0.07567203044891357,3,150,10,500,10,0,10,False,0.01,10,1500
195,0.4171785,1.4383034706115723,0.07451839745044708,3,150,10,500,10,0,10,False,0.01,10,1500
196,0.41784313,1.4441314935684204,0.07522057741880417,3,150,10,500,10,0,10,False,0.01,10,1500
197,0.41604158,1.4461346864700317,0.07535190880298615,3,150,10,500,10,0,10,False,0.01,10,1500
198,0.41431051,1.4342951774597168,0.0741405189037323,3,150,10,500,10,0,10,False,0.01,10,1500
199,0.41540664,1.4354805946350098,0.07441939413547516,3,150,10,500,10,0,10,False,0.01,10,1500
200,0.41596043,1.4347878694534302,0.0740041509270668,3,150,10,500,10,0,10,False,0.01,10,1500
201,0.41538298,1.4395041465759277,0.0746612474322319,3,150,10,500,10,0,10,False,0.01,10,1500
202,0.41340002,1.4380775690078735,0.0743473693728447,3,150,10,500,10,0,10,False,0.01,10,1500
203,0.41214198,1.42845618724823,0.07314328849315643,3,150,10,500,10,0,10,False,0.01,10,1500
204,0.41198948,1.424140214920044,0.07255646586418152,3,150,10,500,10,0,10,False,0.01,10,1500
205,0.41004518,1.409604549407959,0.07088962942361832,3,150,10,500,10,0,10,False,0.01,10,1500
206,0.40779445,1.4097024202346802,0.07082416862249374,3,150,10,500,10,0,10,False,0.01,10,1500
207,0.40708053,1.4174203872680664,0.07160189002752304,3,150,10,500,10,0,10,False,0.01,10,1500
208,0.40616208,1.4083199501037598,0.07056867331266403,3,150,10,500,10,0,10,False,0.01,10,1500
209,0.4059366,1.4125638008117676,0.07097947597503662,3,150,10,500,10,0,10,False,0.01,10,1500
210,0.40343067,1.4005223512649536,0.06972163170576096,3,150,10,500,10,0,10,False,0.01,10,1500
211,0.40222412,1.4067715406417847,0.07045391947031021,3,150,10,500,10,0,10,False,0.01,10,1500
212,0.40149036,1.3994888067245483,0.06972818076610565,3,150,10,500,10,0,10,False,0.01,10,1500
213,0.40071952,1.4037991762161255,0.07025989890098572,3,150,10,500,10,0,10,False,0.01,10,1500
214,0.40005052,1.394055724143982,0.06909918040037155,3,150,10,500,10,0,10,False,0.01,10,1500
215,0.39950764,1.4000942707061768,0.06955515593290329,3,150,10,500,10,0,10,False,0.01,10,1500
216,0.39802253,1.3884831666946411,0.06822265684604645,3,150,10,500,10,0,10,False,0.01,10,1500
217,0.39774087,1.4077110290527344,0.0703437328338623,3,150,10,500,10,0,10,False,0.01,10,1500
218,0.39651087,1.4121417999267578,0.0706416666507721,3,150,10,500,10,0,10,False,0.01,10,1500
219,0.39528373,1.4070507287979126,0.07002218812704086,3,150,10,500,10,0,10,False,0.01,10,1500
220,0.39407158,1.4011706113815308,0.06938119232654572,3,150,10,500,10,0,10,False,0.01,10,1500
221,0.3933138,1.4074841737747192,0.07011735439300537,3,150,10,500,10,0,10,False,0.01,10,1500
222,0.3929176,1.3934853076934814,0.06850935518741608,3,150,10,500,10,0,10,False,0.01,10,1500
223,0.39374694,1.3972604274749756,0.06909660249948502,3,150,10,500,10,0,10,False,0.01,10,1500
224,0.39449593,1.4272223711013794,0.07232286781072617,3,150,10,500,10,0,10,False,0.01,10,1500
225,0.3940599,1.4348175525665283,0.07309775799512863,3,150,10,500,10,0,10,False,0.01,10,1500
226,0.3916982,1.432565689086914,0.07295554131269455,3,150,10,500,10,0,10,False,0.01,10,1500
227,0.3902966,1.4409021139144897,0.07394962012767792,3,150,10,500,10,0,10,False,0.01,10,1500
228,0.38866216,1.4425863027572632,0.07398328930139542,3,150,10,500,10,0,10,False,0.01,10,1500
229,0.38739213,1.4386329650878906,0.07350723445415497,3,150,10,500,10,0,10,False,0.01,10,1500
230,0.38572586,1.4328428506851196,0.07271301746368408,3,150,10,500,10,0,10,False,0.01,10,1500
231,0.38617888,1.4362127780914307,0.07287640124559402,3,150,10,500,10,0,10,False,0.01,10,1500
232,0.384887,1.422737956047058,0.07133695483207703,3,150,10,500,10,0,10,False,0.01,10,1500
233,0.38386548,1.414057731628418,0.0703406035900116,3,150,10,500,10,0,10,False,0.01,10,1500
234,0.38466278,1.4151597023010254,0.07019924372434616,3,150,10,500,10,0,10,False,0.01,10,1500
235,0.38434303,1.4094144105911255,0.06962352246046066,3,150,10,500,10,0,10,False,0.01,10,1500
236,0.3844717,1.402097225189209,0.06890353560447693,3,150,10,500,10,0,10,False,0.01,10,1500
237,0.38404486,1.4059051275253296,0.06936441361904144,3,150,10,500,10,0,10,False,0.01,10,1500
238,0.38621408,1.4075788259506226,0.06943336129188538,3,150,10,500,10,0,10,False,0.01,10,1500
239,0.38945064,1.4256889820098877,0.07128608226776123,3,150,10,500,10,0,10,False,0.01,10,1500
240,0.38926288,1.421418309211731,0.07070169597864151,3,150,10,500,10,0,10,False,0.01,10,1500
241,0.38789368,1.4173606634140015,0.0703505128622055,3,150,10,500,10,0,10,False,0.01,10,1500
242,0.38697293,1.4293105602264404,0.07139798253774643,3,150,10,500,10,0,10,False,0.01,10,1500
243,0.3866396,1.4270459413528442,0.07115068286657333,3,150,10,500,10,0,10,False,0.01,10,1500
244,0.38761002,1.4207789897918701,0.0707077756524086,3,150,10,500,10,0,10,False,0.01,10,1500
245,0.386878,1.4210461378097534,0.07059520483016968,3,150,10,500,10,0,10,False,0.01,10,1500
246,0.3863806,1.4230704307556152,0.07096044719219208,3,150,10,500,10,0,10,False,0.01,10,1500
247,0.3850187,1.4209727048873901,0.07068295776844025,3,150,10,500,10,0,10,False,0.01,10,1500
248,0.3845195,1.430419921875,0.0718880146741867,3,150,10,500,10,0,10,False,0.01,10,1500
249,0.38545617,1.4194329977035522,0.07069607824087143,3,150,10,500,10,0,10,False,0.01,10,1500
250,0.38338658,1.412304162979126,0.06997266411781311,3,150,10,500,10,0,10,False,0.01,10,1500
251,0.38252836,1.406115174293518,0.06910257041454315,3,150,10,500,10,0,10,False,0.01,10,1500
252,0.38445017,1.3960750102996826,0.0679674819111824,3,150,10,500,10,0,10,False,0.01,10,1500
253,0.38352334,1.3974087238311768,0.06813471764326096,3,150,10,500,10,0,10,False,0.01,10,1500
254,0.38276115,1.4190797805786133,0.07038161158561707,3,150,10,500,10,0,10,False,0.01,10,1500
255,0.38154805,1.4145171642303467,0.06996599584817886,3,150,10,500,10,0,10,False,0.01,10,1500
256,0.38059068,1.407208800315857,0.06905420124530792,3,150,10,500,10,0,10,False,0.01,10,1500
257,0.3811909,1.4036978483200073,0.06882908195257187,3,150,10,500,10,0,10,False,0.01,10,1500
258,0.38121778,1.408801555633545,0.06965401023626328,3,150,10,500,10,0,10,False,0.01,10,1500
259,0.38168883,1.4039288759231567,0.06891390681266785,3,150,10,500,10,0,10,False,0.01,10,1500
260,0.38240474,1.406667947769165,0.06898332387208939,3,150,10,500,10,0,10,False,0.01,10,1500
261,0.3828376,1.4134182929992676,0.06960411369800568,3,150,10,500,10,0,10,False,0.01,10,1500
262,0.3819377,1.4162958860397339,0.06985202431678772,3,150,10,500,10,0,10,False,0.01,10,1500
263,0.38197556,1.422236442565918,0.07068786025047302,3,150,10,500,10,0,10,False,0.01,10,1500
264,0.38091865,1.410666823387146,0.06930246204137802,3,150,10,500,10,0,10,False,0.01,10,1500
265,0.38200602,1.4063273668289185,0.0689021497964859,3,150,10,500,10,0,10,False,0.01,10,1500
266,0.38113394,1.4074389934539795,0.06894221901893616,3,150,10,500,10,0,10,False,0.01,10,1500
267,0.38009205,1.402055025100708,0.06818157434463501,3,150,10,500,10,0,10,False,0.01,10,1500
268,0.38021258,1.4043407440185547,0.06829294562339783,3,150,10,500,10,0,10,False,0.01,10,1500
269,0.38014442,1.399242877960205,0.06759966909885406,3,150,10,500,10,0,10,False,0.01,10,1500
270,0.38092035,1.400172233581543,0.06774554401636124,3,150,10,500,10,0,10,False,0.01,10,1500
271,0.38153,1.413496971130371,0.06917686760425568,3,150,10,500,10,0,10,False,0.01,10,1500
272,0.38154608,1.426195740699768,0.07071640342473984,3,150,10,500,10,0,10,False,0.01,10,1500
273,0.38078544,1.4343993663787842,0.07141806185245514,3,150,10,500,10,0,10,False,0.01,10,1500
274,0.38004988,1.4396518468856812,0.07184985280036926,3,150,10,500,10,0,10,False,0.01,10,1500
