iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
36,14.121091,19.769819259643555,2.0034584999084473,3,150,10,500,10,0,10,False,0.01,10,1500
37,13.470907,18.923358917236328,1.9166706800460815,3,150,10,500,10,0,10,False,0.01,10,1500
38,12.827412,18.14507293701172,1.8372796773910522,3,150,10,500,10,0,10,False,0.01,10,1500
39,12.2054,17.377063751220703,1.758755087852478,3,150,10,500,10,0,10,False,0.01,10,1500
40,11.5842085,16.646446228027344,1.6835532188415527,3,150,10,500,10,0,10,False,0.01,10,1500
41,11.047702,16.058929443359375,1.622640609741211,3,150,10,500,10,0,10,False,0.01,10,1500
42,10.544608,15.461891174316406,1.561323642730713,3,150,10,500,10,0,10,False,0.01,10,1500
43,10.047443,14.858262062072754,1.499742031097412,3,150,10,500,10,0,10,False,0.01,10,1500
44,9.586534,14.286731719970703,1.4415382146835327,3,150,10,500,10,0,10,False,0.01,10,1500
45,9.131071,13.705490112304688,1.381828784942627,3,150,10,500,10,0,10,False,0.01,10,1500
46,8.709193,13.269024848937988,1.3364633321762085,3,150,10,500,10,0,10,False,0.01,10,1500
47,8.312985,12.743534088134766,1.2824848890304565,3,150,10,500,10,0,10,False,0.01,10,1500
48,7.924764,12.275750160217285,1.2345236539840698,3,150,10,500,10,0,10,False,0.01,10,1500
49,7.542968,11.813785552978516,1.1863088607788086,3,150,10,500,10,0,10,False,0.01,10,1500
50,7.1903305,11.340782165527344,1.1376214027404785,3,150,10,500,10,0,10,False,0.01,10,1500
51,6.877238,10.909814834594727,1.0932689905166626,3,150,10,500,10,0,10,False,0.01,10,1500
52,6.5616655,10.495555877685547,1.0507545471191406,3,150,10,500,10,0,10,False,0.01,10,1500
53,6.2538686,10.07400131225586,1.006922960281372,3,150,10,500,10,0,10,False,0.01,10,1500
54,5.9754777,9.683769226074219,0.9667489528656006,3,150,10,500,10,0,10,False,0.01,10,1500
55,5.6865973,9.330241203308105,0.9301412105560303,3,150,10,500,10,0,10,False,0.01,10,1500
56,5.4248176,8.985332489013672,0.8940879106521606,3,150,10,500,10,0,10,False,0.01,10,1500
57,5.1959653,8.672204971313477,0.8616927266120911,3,150,10,500,10,0,10,False,0.01,10,1500
58,4.978394,8.376255989074707,0.8308429718017578,3,150,10,500,10,0,10,False,0.01,10,1500
59,4.7706575,8.078338623046875,0.7997097373008728,3,150,10,500,10,0,10,False,0.01,10,1500
60,4.565669,7.764188766479492,0.7665008306503296,3,150,10,500,10,0,10,False,0.01,10,1500
61,4.359017,7.4787468910217285,0.7365157604217529,3,150,10,500,10,0,10,False,0.01,10,1500
62,4.1862817,7.257328987121582,0.7127948999404907,3,150,10,500,10,0,10,False,0.01,10,1500
63,4.0056777,6.987605094909668,0.6844682097434998,3,150,10,500,10,0,10,False,0.01,10,1500
64,3.847091,6.74470853805542,0.6588786244392395,3,150,10,500,10,0,10,False,0.01,10,1500
65,3.6877718,6.510936737060547,0.6345760822296143,3,150,10,500,10,0,10,False,0.01,10,1500
66,3.5391276,6.283504486083984,0.6108710169792175,3,150,10,500,10,0,10,False,0.01,10,1500
67,3.3893912,6.0513081550598145,0.5867612957954407,3,150,10,500,10,0,10,False,0.01,10,1500
68,3.2478228,5.832293510437012,0.5637943744659424,3,150,10,500,10,0,10,False,0.01,10,1500
69,3.1122015,5.641636371612549,0.5436527729034424,3,150,10,500,10,0,10,False,0.01,10,1500
70,2.987748,5.4645233154296875,0.5251182317733765,3,150,10,500,10,0,10,False,0.01,10,1500
71,2.8647332,5.270758628845215,0.5045084953308105,3,150,10,500,10,0,10,False,0.01,10,1500
72,2.7468808,5.091578960418701,0.4856151342391968,3,150,10,500,10,0,10,False,0.01,10,1500
73,2.6378527,4.931004047393799,0.468366801738739,3,150,10,500,10,0,10,False,0.01,10,1500
74,2.5337577,4.761537551879883,0.4503198266029358,3,150,10,500,10,0,10,False,0.01,10,1500
75,2.4401433,4.624103546142578,0.43558990955352783,3,150,10,500,10,0,10,False,0.01,10,1500
76,2.3542492,4.508189678192139,0.4230405390262604,3,150,10,500,10,0,10,False,0.01,10,1500
77,2.2686794,4.384017467498779,0.40968698263168335,3,150,10,500,10,0,10,False,0.01,10,1500
78,2.1847088,4.26357364654541,0.3968200087547302,3,150,10,500,10,0,10,False,0.01,10,1500
79,2.1075237,4.134335041046143,0.3830704689025879,3,150,10,500,10,0,10,False,0.01,10,1500
80,2.029489,3.994793653488159,0.3682374358177185,3,150,10,500,10,0,10,False,0.01,10,1500
81,1.953708,3.8839449882507324,0.35629957914352417,3,150,10,500,10,0,10,False,0.01,10,1500
82,1.885845,3.7833385467529297,0.3451545536518097,3,150,10,500,10,0,10,False,0.01,10,1500
83,1.8260959,3.688455104827881,0.3351097106933594,3,150,10,500,10,0,10,False,0.01,10,1500
84,1.7612911,3.5872209072113037,0.3237711191177368,3,150,10,500,10,0,10,False,0.01,10,1500
85,1.7016959,3.499690055847168,0.31399425864219666,3,150,10,500,10,0,10,False,0.01,10,1500
86,1.6518129,3.414273738861084,0.30459222197532654,3,150,10,500,10,0,10,False,0.01,10,1500
87,1.6010944,3.3323612213134766,0.29547417163848877,3,150,10,500,10,0,10,False,0.01,10,1500
88,1.5530934,3.2654457092285156,0.28821200132369995,3,150,10,500,10,0,10,False,0.01,10,1500
89,1.5072677,3.185232162475586,0.27937984466552734,3,150,10,500,10,0,10,False,0.01,10,1500
90,1.4617118,3.123173713684082,0.2727717459201813,3,150,10,500,10,0,10,False,0.01,10,1500
91,1.4202878,3.0544044971466064,0.2651452422142029,3,150,10,500,10,0,10,False,0.01,10,1500
92,1.3756557,2.957237482070923,0.25451982021331787,3,150,10,500,10,0,10,False,0.01,10,1500
93,1.335222,2.8726229667663574,0.24515573680400848,3,150,10,500,10,0,10,False,0.01,10,1500
94,1.2995852,2.8005967140197754,0.23733316361904144,3,150,10,500,10,0,10,False,0.01,10,1500
95,1.2641884,2.7597131729125977,0.23255309462547302,3,150,10,500,10,0,10,False,0.01,10,1500
96,1.2349968,2.7040019035339355,0.2262762486934662,3,150,10,500,10,0,10,False,0.01,10,1500
97,1.2023728,2.6512298583984375,0.22013556957244873,3,150,10,500,10,0,10,False,0.01,10,1500
98,1.169587,2.58933424949646,0.21320617198944092,3,150,10,500,10,0,10,False,0.01,10,1500
99,1.1375012,2.549423933029175,0.20852747559547424,3,150,10,500,10,0,10,False,0.01,10,1500
100,1.1077754,2.4946296215057373,0.20242424309253693,3,150,10,500,10,0,10,False,0.01,10,1500
101,1.0791585,2.4458422660827637,0.19705292582511902,3,150,10,500,10,0,10,False,0.01,10,1500
102,1.0518517,2.404717445373535,0.19248980283737183,3,150,10,500,10,0,10,False,0.01,10,1500
103,1.0287544,2.372654914855957,0.18853801488876343,3,150,10,500,10,0,10,False,0.01,10,1500
104,1.0053408,2.355053186416626,0.186285600066185,3,150,10,500,10,0,10,False,0.01,10,1500
105,0.98087746,2.301600694656372,0.1802813559770584,3,150,10,500,10,0,10,False,0.01,10,1500
106,0.9558959,2.2473762035369873,0.1739901304244995,3,150,10,500,10,0,10,False,0.01,10,1500
107,0.93348855,2.217072010040283,0.17032238841056824,3,150,10,500,10,0,10,False,0.01,10,1500
108,0.9128299,2.1704742908477783,0.16501480340957642,3,150,10,500,10,0,10,False,0.01,10,1500
109,0.8958492,2.153690814971924,0.16266775131225586,3,150,10,500,10,0,10,False,0.01,10,1500
110,0.8754954,2.1066648960113525,0.15745016932487488,3,150,10,500,10,0,10,False,0.01,10,1500
111,0.8640829,2.0832743644714355,0.1547444462776184,3,150,10,500,10,0,10,False,0.01,10,1500
112,0.84853226,2.0387256145477295,0.1498839557170868,3,150,10,500,10,0,10,False,0.01,10,1500
113,0.8324268,2.035405397415161,0.14961658418178558,3,150,10,500,10,0,10,False,0.01,10,1500
114,0.8146534,2.0008809566497803,0.14580510556697845,3,150,10,500,10,0,10,False,0.01,10,1500
115,0.8006268,1.9645947217941284,0.14170590043067932,3,150,10,500,10,0,10,False,0.01,10,1500
116,0.7892627,1.958296537399292,0.14084532856941223,3,150,10,500,10,0,10,False,0.01,10,1500
117,0.7768202,1.942108392715454,0.13887213170528412,3,150,10,500,10,0,10,False,0.01,10,1500
118,0.765404,1.9213374853134155,0.1365242749452591,3,150,10,500,10,0,10,False,0.01,10,1500
119,0.75527644,1.9055267572402954,0.13455359637737274,3,150,10,500,10,0,10,False,0.01,10,1500
120,0.740785,1.9140846729278564,0.13529163599014282,3,150,10,500,10,0,10,False,0.01,10,1500
121,0.7260645,1.8940879106521606,0.13300612568855286,3,150,10,500,10,0,10,False,0.01,10,1500
122,0.7163495,1.864952802658081,0.12961401045322418,3,150,10,500,10,0,10,False,0.01,10,1500
123,0.7066721,1.8529815673828125,0.12831541895866394,3,150,10,500,10,0,10,False,0.01,10,1500
124,0.6947305,1.820255160331726,0.12453926354646683,3,150,10,500,10,0,10,False,0.01,10,1500
125,0.685313,1.8099534511566162,0.12316726893186569,3,150,10,500,10,0,10,False,0.01,10,1500
126,0.67935926,1.7893487215042114,0.12100107967853546,3,150,10,500,10,0,10,False,0.01,10,1500
127,0.669351,1.763614296913147,0.1180325597524643,3,150,10,500,10,0,10,False,0.01,10,1500
128,0.66644615,1.7719841003417969,0.11855949461460114,3,150,10,500,10,0,10,False,0.01,10,1500
129,0.65644765,1.742213487625122,0.11526750028133392,3,150,10,500,10,0,10,False,0.01,10,1500
130,0.6470413,1.7144484519958496,0.11205925047397614,3,150,10,500,10,0,10,False,0.01,10,1500
131,0.6373307,1.7131831645965576,0.11168328672647476,3,150,10,500,10,0,10,False,0.01,10,1500
132,0.6278511,1.7280950546264648,0.11311621218919754,3,150,10,500,10,0,10,False,0.01,10,1500
133,0.61871326,1.7002636194229126,0.11000746488571167,3,150,10,500,10,0,10,False,0.01,10,1500
134,0.61178917,1.6938669681549072,0.10911881923675537,3,150,10,500,10,0,10,False,0.01,10,1500
135,0.6053231,1.6818032264709473,0.10755598545074463,3,150,10,500,10,0,10,False,0.01,10,1500
136,0.6002757,1.6762930154800415,0.10673117637634277,3,150,10,500,10,0,10,False,0.01,10,1500
137,0.5939846,1.658935785293579,0.10457019507884979,3,150,10,500,10,0,10,False,0.01,10,1500
138,0.58597624,1.6412185430526733,0.10240229964256287,3,150,10,500,10,0,10,False,0.01,10,1500
139,0.57873,1.617133378982544,0.09956397116184235,3,150,10,500,10,0,10,False,0.01,10,1500
140,0.57267815,1.5990968942642212,0.09730255603790283,3,150,10,500,10,0,10,False,0.01,10,1500
141,0.566269,1.587072491645813,0.09573391824960709,3,150,10,500,10,0,10,False,0.01,10,1500
142,0.5607304,1.5932507514953613,0.095972940325737,3,150,10,500,10,0,10,False,0.01,10,1500
143,0.55766785,1.5791349411010742,0.09458626806735992,3,150,10,500,10,0,10,False,0.01,10,1500
144,0.5541261,1.5638928413391113,0.0930216982960701,3,150,10,500,10,0,10,False,0.01,10,1500
145,0.5490881,1.5729681253433228,0.09365556389093399,3,150,10,500,10,0,10,False,0.01,10,1500
146,0.54451907,1.5790951251983643,0.09423509240150452,3,150,10,500,10,0,10,False,0.01,10,1500
147,0.5385643,1.5823416709899902,0.09428443759679794,3,150,10,500,10,0,10,False,0.01,10,1500
148,0.5348528,1.5717132091522217,0.09333610534667969,3,150,10,500,10,0,10,False,0.01,10,1500
149,0.5329008,1.570799708366394,0.09317877143621445,3,150,10,500,10,0,10,False,0.01,10,1500
150,0.527859,1.5712239742279053,0.09321550279855728,3,150,10,500,10,0,10,False,0.01,10,1500
151,0.5288627,1.5700044631958008,0.09301489591598511,3,150,10,500,10,0,10,False,0.01,10,1500
152,0.5248278,1.5690597295761108,0.09267710894346237,3,150,10,500,10,0,10,False,0.01,10,1500
153,0.5187112,1.5660085678100586,0.09214303642511368,3,150,10,500,10,0,10,False,0.01,10,1500
154,0.51488656,1.5641398429870605,0.09193211048841476,3,150,10,500,10,0,10,False,0.01,10,1500
155,0.51133966,1.5593645572662354,0.0914679542183876,3,150,10,500,10,0,10,False,0.01,10,1500
156,0.50644803,1.5507636070251465,0.09008553624153137,3,150,10,500,10,0,10,False,0.01,10,1500
157,0.50177115,1.5332927703857422,0.08811140060424805,3,150,10,500,10,0,10,False,0.01,10,1500
158,0.49685085,1.5194740295410156,0.08634211122989655,3,150,10,500,10,0,10,False,0.01,10,1500
159,0.49595633,1.5158263444900513,0.0859622061252594,3,150,10,500,10,0,10,False,0.01,10,1500
160,0.49223128,1.5109483003616333,0.0852697342634201,3,150,10,500,10,0,10,False,0.01,10,1500
161,0.48767227,1.5025520324707031,0.08418437838554382,3,150,10,500,10,0,10,False,0.01,10,1500
162,0.4848262,1.4918794631958008,0.08291696757078171,3,150,10,500,10,0,10,False,0.01,10,1500
163,0.48091054,1.5054198503494263,0.08435840159654617,3,150,10,500,10,0,10,False,0.01,10,1500
164,0.47692534,1.4987084865570068,0.08346952497959137,3,150,10,500,10,0,10,False,0.01,10,1500
165,0.47349742,1.4851667881011963,0.0819740816950798,3,150,10,500,10,0,10,False,0.01,10,1500
166,0.47085458,1.4901854991912842,0.08249909430742264,3,150,10,500,10,0,10,False,0.01,10,1500
167,0.46786967,1.4833101034164429,0.08164048194885254,3,150,10,500,10,0,10,False,0.01,10,1500
168,0.46464548,1.4872052669525146,0.08187258243560791,3,150,10,500,10,0,10,False,0.01,10,1500
169,0.4612619,1.4834390878677368,0.08132325112819672,3,150,10,500,10,0,10,False,0.01,10,1500
170,0.45870265,1.4867500066757202,0.08151673525571823,3,150,10,500,10,0,10,False,0.01,10,1500
171,0.45535594,1.4701930284500122,0.07976765185594559,3,150,10,500,10,0,10,False,0.01,10,1500
172,0.4532737,1.4636456966400146,0.07898332178592682,3,150,10,500,10,0,10,False,0.01,10,1500
173,0.45107606,1.451927900314331,0.07764089852571487,3,150,10,500,10,0,10,False,0.01,10,1500
174,0.44773987,1.4526971578598022,0.07744568586349487,3,150,10,500,10,0,10,False,0.01,10,1500
175,0.44519058,1.4584788084030151,0.0778110921382904,3,150,10,500,10,0,10,False,0.01,10,1500
176,0.44402933,1.4571934938430786,0.07790428400039673,3,150,10,500,10,0,10,False,0.01,10,1500
177,0.44093928,1.441101312637329,0.07611545920372009,3,150,10,500,10,0,10,False,0.01,10,1500
178,0.4385622,1.4255270957946777,0.07428064942359924,3,150,10,500,10,0,10,False,0.01,10,1500
179,0.4380006,1.448067545890808,0.07673373818397522,3,150,10,500,10,0,10,False,0.01,10,1500
180,0.43485412,1.4477266073226929,0.07649756968021393,3,150,10,500,10,0,10,False,0.01,10,1500
181,0.43325388,1.4420955181121826,0.07576252520084381,3,150,10,500,10,0,10,False,0.01,10,1500
182,0.43239874,1.4388264417648315,0.07520745694637299,3,150,10,500,10,0,10,False,0.01,10,1500
183,0.43105137,1.4354076385498047,0.07483542710542679,3,150,10,500,10,0,10,False,0.01,10,1500
184,0.42881158,1.4380905628204346,0.07498323172330856,3,150,10,500,10,0,10,False,0.01,10,1500
185,0.42699483,1.4353667497634888,0.07483524084091187,3,150,10,500,10,0,10,False,0.01,10,1500
186,0.4264213,1.4233914613723755,0.07344811409711838,3,150,10,500,10,0,10,False,0.01,10,1500
187,0.42522374,1.4372334480285645,0.07482916861772537,3,150,10,500,10,0,10,False,0.01,10,1500
188,0.42360213,1.4367525577545166,0.07464997470378876,3,150,10,500,10,0,10,False,0.01,10,1500
189,0.42216027,1.4323155879974365,0.07407025992870331,3,150,10,500,10,0,10,False,0.01,10,1500
190,0.4201728,1.4253402948379517,0.07328010350465775,3,150,10,500,10,0,10,False,0.01,10,1500
191,0.41763824,1.4167709350585938,0.07216940820217133,3,150,10,500,10,0,10,False,0.01,10,1500
192,0.4174499,1.4165756702423096,0.07208842039108276,3,150,10,500,10,0,10,False,0.01,10,1500
193,0.41600826,1.4199504852294922,0.07262635231018066,3,150,10,500,10,0,10,False,0.01,10,1500
194,0.41509515,1.4252926111221313,0.0730595737695694,3,150,10,500,10,0,10,False,0.01,10,1500
195,0.41653797,1.421769142150879,0.07259155064821243,3,150,10,500,10,0,10,False,0.01,10,1500
196,0.41553605,1.4172775745391846,0.07204104959964752,3,150,10,500,10,0,10,False,0.01,10,1500
197,0.42027822,1.4163916110992432,0.07212001830339432,3,150,10,500,10,0,10,False,0.01,10,1500
198,0.42078608,1.4225075244903564,0.07281032204627991,3,150,10,500,10,0,10,False,0.01,10,1500
199,0.42048135,1.4297270774841309,0.07385829836130142,3,150,10,500,10,0,10,False,0.01,10,1500
200,0.42076966,1.4472049474716187,0.07596227526664734,3,150,10,500,10,0,10,False,0.01,10,1500
201,0.41689542,1.4653849601745605,0.07789166271686554,3,150,10,500,10,0,10,False,0.01,10,1500
202,0.41740438,1.4578989744186401,0.07708557695150375,3,150,10,500,10,0,10,False,0.01,10,1500
203,0.41568035,1.464584231376648,0.07771006226539612,3,150,10,500,10,0,10,False,0.01,10,1500
204,0.41466412,1.4706999063491821,0.07816487550735474,3,150,10,500,10,0,10,False,0.01,10,1500
205,0.41348958,1.4606642723083496,0.07697182148694992,3,150,10,500,10,0,10,False,0.01,10,1500
206,0.41203994,1.448350191116333,0.07575291395187378,3,150,10,500,10,0,10,False,0.01,10,1500
207,0.41148412,1.4456560611724854,0.07555492222309113,3,150,10,500,10,0,10,False,0.01,10,1500
208,0.40913188,1.459059238433838,0.07668624073266983,3,150,10,500,10,0,10,False,0.01,10,1500
209,0.40740168,1.4482009410858154,0.07539770007133484,3,150,10,500,10,0,10,False,0.01,10,1500
210,0.40574905,1.4462659358978271,0.07538808882236481,3,150,10,500,10,0,10,False,0.01,10,1500
211,0.4045288,1.4549542665481567,0.07633762061595917,3,150,10,500,10,0,10,False,0.01,10,1500
212,0.40401745,1.442574381828308,0.07483082264661789,3,150,10,500,10,0,10,False,0.01,10,1500
213,0.40281633,1.4346749782562256,0.073673315346241,3,150,10,500,10,0,10,False,0.01,10,1500
214,0.40230706,1.4486485719680786,0.0751037448644638,3,150,10,500,10,0,10,False,0.01,10,1500
215,0.40471682,1.4515823125839233,0.07535078376531601,3,150,10,500,10,0,10,False,0.01,10,1500
216,0.4065055,1.4610717296600342,0.07628007233142853,3,150,10,500,10,0,10,False,0.01,10,1500
217,0.40439448,1.4624836444854736,0.0762864500284195,3,150,10,500,10,0,10,False,0.01,10,1500
218,0.4038052,1.4563487768173218,0.07583361864089966,3,150,10,500,10,0,10,False,0.01,10,1500
219,0.40475664,1.451777696609497,0.07563693076372147,3,150,10,500,10,0,10,False,0.01,10,1500
220,0.40441194,1.446836233139038,0.07514321058988571,3,150,10,500,10,0,10,False,0.01,10,1500
221,0.40266633,1.4339174032211304,0.07352501899003983,3,150,10,500,10,0,10,False,0.01,10,1500
222,0.40338054,1.4498480558395386,0.07515182346105576,3,150,10,500,10,0,10,False,0.01,10,1500
223,0.4029975,1.4437965154647827,0.07440730929374695,3,150,10,500,10,0,10,False,0.01,10,1500
224,0.4015596,1.4488757848739624,0.07493891566991806,3,150,10,500,10,0,10,False,0.01,10,1500
225,0.39935288,1.4552338123321533,0.07552338391542435,3,150,10,500,10,0,10,False,0.01,10,1500
226,0.39815873,1.447898268699646,0.0746697410941124,3,150,10,500,10,0,10,False,0.01,10,1500
227,0.39717957,1.4361878633499146,0.07341775298118591,3,150,10,500,10,0,10,False,0.01,10,1500
228,0.39596844,1.42646324634552,0.07235066592693329,3,150,10,500,10,0,10,False,0.01,10,1500
229,0.39454764,1.4174448251724243,0.07132946699857712,3,150,10,500,10,0,10,False,0.01,10,1500
230,0.39468715,1.4229668378829956,0.07185877114534378,3,150,10,500,10,0,10,False,0.01,10,1500
231,0.39393216,1.416475772857666,0.07126111537218094,3,150,10,500,10,0,10,False,0.01,10,1500
232,0.3981498,1.4232392311096191,0.07210305333137512,3,150,10,500,10,0,10,False,0.01,10,1500
233,0.39616334,1.420425534248352,0.07175711542367935,3,150,10,500,10,0,10,False,0.01,10,1500
234,0.3948189,1.425195574760437,0.07250113040208817,3,150,10,500,10,0,10,False,0.01,10,1500
235,0.39442062,1.4318318367004395,0.07326511293649673,3,150,10,500,10,0,10,False,0.01,10,1500
236,0.3932578,1.4391353130340576,0.07407979667186737,3,150,10,500,10,0,10,False,0.01,10,1500
237,0.39140725,1.4386333227157593,0.07403796911239624,3,150,10,500,10,0,10,False,0.01,10,1500
238,0.3894728,1.4368603229522705,0.07385006546974182,3,150,10,500,10,0,10,False,0.01,10,1500
239,0.3899105,1.4343889951705933,0.07359808683395386,3,150,10,500,10,0,10,False,0.01,10,1500
240,0.38813207,1.431174874305725,0.07303594052791595,3,150,10,500,10,0,10,False,0.01,10,1500
241,0.3890022,1.4497177600860596,0.07497795671224594,3,150,10,500,10,0,10,False,0.01,10,1500
242,0.38902625,1.4501694440841675,0.07495266944169998,3,150,10,500,10,0,10,False,0.01,10,1500
243,0.3881211,1.4428359270095825,0.07413805276155472,3,150,10,500,10,0,10,False,0.01,10,1500
244,0.38776964,1.4387174844741821,0.07370355725288391,3,150,10,500,10,0,10,False,0.01,10,1500
245,0.38773113,1.4296475648880005,0.0726756826043129,3,150,10,500,10,0,10,False,0.01,10,1500
246,0.38810498,1.4297648668289185,0.07259657233953476,3,150,10,500,10,0,10,False,0.01,10,1500
247,0.3875791,1.4260989427566528,0.07204170525074005,3,150,10,500,10,0,10,False,0.01,10,1500
248,0.38762084,1.4167640209197998,0.07109691947698593,3,150,10,500,10,0,10,False,0.01,10,1500
249,0.38883403,1.4262126684188843,0.0721830502152443,3,150,10,500,10,0,10,False,0.01,10,1500
250,0.3876297,1.4318550825119019,0.07277099043130875,3,150,10,500,10,0,10,False,0.01,10,1500
251,0.38656762,1.4319742918014526,0.07239659875631332,3,150,10,500,10,0,10,False,0.01,10,1500
252,0.38511384,1.4347765445709229,0.07282248884439468,3,150,10,500,10,0,10,False,0.01,10,1500
253,0.3840617,1.4374150037765503,0.07319419085979462,3,150,10,500,10,0,10,False,0.01,10,1500
254,0.38649723,1.4407262802124023,0.0734524130821228,3,150,10,500,10,0,10,False,0.01,10,1500
255,0.38600633,1.4325346946716309,0.07255035638809204,3,150,10,500,10,0,10,False,0.01,10,1500
256,0.38372937,1.4485770463943481,0.07403462380170822,3,150,10,500,10,0,10,False,0.01,10,1500
257,0.38233656,1.4359973669052124,0.07258884608745575,3,150,10,500,10,0,10,False,0.01,10,1500
258,0.38135335,1.4345320463180542,0.0727236345410347,3,150,10,500,10,0,10,False,0.01,10,1500
259,0.38141698,1.4191898107528687,0.07118932902812958,3,150,10,500,10,0,10,False,0.01,10,1500
260,0.38003904,1.4300603866577148,0.07212011516094208,3,150,10,500,10,0,10,False,0.01,10,1500
261,0.3804906,1.4324864149093628,0.0723714530467987,3,150,10,500,10,0,10,False,0.01,10,1500
262,0.3811607,1.4259238243103027,0.07149437069892883,3,150,10,500,10,0,10,False,0.01,10,1500
263,0.38107106,1.43380606174469,0.0720987319946289,3,150,10,500,10,0,10,False,0.01,10,1500
264,0.3799715,1.430578589439392,0.07182588428258896,3,150,10,500,10,0,10,False,0.01,10,1500
265,0.3782343,1.427178978919983,0.07123450934886932,3,150,10,500,10,0,10,False,0.01,10,1500
266,0.3765023,1.4227467775344849,0.07067015022039413,3,150,10,500,10,0,10,False,0.01,10,1500
267,0.37567332,1.4173393249511719,0.0701647698879242,3,150,10,500,10,0,10,False,0.01,10,1500
268,0.3751978,1.4139387607574463,0.06977829337120056,3,150,10,500,10,0,10,False,0.01,10,1500
269,0.37652817,1.4199304580688477,0.07049579918384552,3,150,10,500,10,0,10,False,0.01,10,1500
270,0.37609193,1.4147003889083862,0.07011495530605316,3,150,10,500,10,0,10,False,0.01,10,1500
271,0.376631,1.4105262756347656,0.06966442614793777,3,150,10,500,10,0,10,False,0.01,10,1500
272,0.37799966,1.4078110456466675,0.06962393969297409,3,150,10,500,10,0,10,False,0.01,10,1500
273,0.37717336,1.4071159362792969,0.06947024911642075,3,150,10,500,10,0,10,False,0.01,10,1500
274,0.3790312,1.414791464805603,0.07031108438968658,3,150,10,500,10,0,10,False,0.01,10,1500
