iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
21,29.877184,37.07741928100586,3.7581849098205566,3,150,10,500,10,0,10,False,0.01,10,1500
22,28.420654,35.46475601196289,3.5956830978393555,3,150,10,500,10,0,10,False,0.01,10,1500
23,27.012695,33.9583740234375,3.444838523864746,3,150,10,500,10,0,10,False,0.01,10,1500
24,25.642464,32.4925651550293,3.295915365219116,3,150,10,500,10,0,10,False,0.01,10,1500
25,24.347284,31.104551315307617,3.1556854248046875,3,150,10,500,10,0,10,False,0.01,10,1500
26,23.158516,29.863801956176758,3.029773473739624,3,150,10,500,10,0,10,False,0.01,10,1500
27,21.957285,28.498382568359375,2.890979528427124,3,150,10,500,10,0,10,False,0.01,10,1500
28,20.879522,27.325345993041992,2.772170305252075,3,150,10,500,10,0,10,False,0.01,10,1500
29,19.83076,26.19850730895996,2.657482147216797,3,150,10,500,10,0,10,False,0.01,10,1500
30,18.822035,25.107315063476562,2.5462677478790283,3,150,10,500,10,0,10,False,0.01,10,1500
31,17.874249,24.015687942504883,2.434697389602661,3,150,10,500,10,0,10,False,0.01,10,1500
32,17.02679,23.120933532714844,2.3438773155212402,3,150,10,500,10,0,10,False,0.01,10,1500
33,16.179518,22.140544891357422,2.243807792663574,3,150,10,500,10,0,10,False,0.01,10,1500
34,15.383594,21.24378204345703,2.152970790863037,3,150,10,500,10,0,10,False,0.01,10,1500
35,14.627628,20.344314575195312,2.0618181228637695,3,150,10,500,10,0,10,False,0.01,10,1500
36,13.955504,19.540733337402344,1.9796596765518188,3,150,10,500,10,0,10,False,0.01,10,1500
37,13.26554,18.732284545898438,1.8971830606460571,3,150,10,500,10,0,10,False,0.01,10,1500
38,12.61513,17.894458770751953,1.8117862939834595,3,150,10,500,10,0,10,False,0.01,10,1500
39,11.999493,17.188146591186523,1.739376187324524,3,150,10,500,10,0,10,False,0.01,10,1500
40,11.419287,16.486848831176758,1.667576789855957,3,150,10,500,10,0,10,False,0.01,10,1500
41,10.867204,15.797771453857422,1.5971038341522217,3,150,10,500,10,0,10,False,0.01,10,1500
42,10.34126,15.12264633178711,1.5283812284469604,3,150,10,500,10,0,10,False,0.01,10,1500
43,9.84098,14.5004301071167,1.464056134223938,3,150,10,500,10,0,10,False,0.01,10,1500
44,9.402666,13.933999061584473,1.406149983406067,3,150,10,500,10,0,10,False,0.01,10,1500
45,8.965936,13.398955345153809,1.3514046669006348,3,150,10,500,10,0,10,False,0.01,10,1500
46,8.591161,12.939955711364746,1.3046875,3,150,10,500,10,0,10,False,0.01,10,1500
47,8.175602,12.409934043884277,1.2499191761016846,3,150,10,500,10,0,10,False,0.01,10,1500
48,7.7986693,11.955228805541992,1.202527642250061,3,150,10,500,10,0,10,False,0.01,10,1500
49,7.4525733,11.460417747497559,1.1516907215118408,3,150,10,500,10,0,10,False,0.01,10,1500
50,7.103753,11.0119047164917,1.1054949760437012,3,150,10,500,10,0,10,False,0.01,10,1500
51,6.7859454,10.614951133728027,1.0641225576400757,3,150,10,500,10,0,10,False,0.01,10,1500
52,6.4638715,10.185784339904785,1.019514799118042,3,150,10,500,10,0,10,False,0.01,10,1500
53,6.1735353,9.80103874206543,0.979753315448761,3,150,10,500,10,0,10,False,0.01,10,1500
54,5.887427,9.425085067749023,0.9408120512962341,3,150,10,500,10,0,10,False,0.01,10,1500
55,5.629944,9.08909797668457,0.9061405658721924,3,150,10,500,10,0,10,False,0.01,10,1500
56,5.377356,8.760107040405273,0.8719020485877991,3,150,10,500,10,0,10,False,0.01,10,1500
57,5.1432,8.42363166809082,0.8373460173606873,3,150,10,500,10,0,10,False,0.01,10,1500
58,4.918236,8.117595672607422,0.8056516051292419,3,150,10,500,10,0,10,False,0.01,10,1500
59,4.7043257,7.845486640930176,0.7770601511001587,3,150,10,500,10,0,10,False,0.01,10,1500
60,4.49966,7.604173183441162,0.7516729235649109,3,150,10,500,10,0,10,False,0.01,10,1500
61,4.306687,7.358487129211426,0.7258648872375488,3,150,10,500,10,0,10,False,0.01,10,1500
62,4.1388364,7.125555992126465,0.7009854912757874,3,150,10,500,10,0,10,False,0.01,10,1500
63,3.9599657,6.853947162628174,0.6721715331077576,3,150,10,500,10,0,10,False,0.01,10,1500
64,3.7904336,6.593165397644043,0.644917905330658,3,150,10,500,10,0,10,False,0.01,10,1500
65,3.631404,6.375753402709961,0.6221571564674377,3,150,10,500,10,0,10,False,0.01,10,1500
66,3.49346,6.215474605560303,0.6046916842460632,3,150,10,500,10,0,10,False,0.01,10,1500
67,3.341924,5.987100124359131,0.5806379914283752,3,150,10,500,10,0,10,False,0.01,10,1500
68,3.2070854,5.77837610244751,0.5586471557617188,3,150,10,500,10,0,10,False,0.01,10,1500
69,3.080383,5.588213920593262,0.538486897945404,3,150,10,500,10,0,10,False,0.01,10,1500
70,2.9588358,5.403965473175049,0.5186859965324402,3,150,10,500,10,0,10,False,0.01,10,1500
71,2.8486633,5.243104457855225,0.5014615654945374,3,150,10,500,10,0,10,False,0.01,10,1500
72,2.7392669,5.084939956665039,0.484488844871521,3,150,10,500,10,0,10,False,0.01,10,1500
73,2.6334105,4.931114673614502,0.4680519998073578,3,150,10,500,10,0,10,False,0.01,10,1500
74,2.538617,4.753726482391357,0.448936402797699,3,150,10,500,10,0,10,False,0.01,10,1500
75,2.4435112,4.603894233703613,0.4329567849636078,3,150,10,500,10,0,10,False,0.01,10,1500
76,2.3568296,4.463034629821777,0.41773521900177,3,150,10,500,10,0,10,False,0.01,10,1500
77,2.2706263,4.323829174041748,0.40279048681259155,3,150,10,500,10,0,10,False,0.01,10,1500
78,2.184014,4.192968845367432,0.3888482451438904,3,150,10,500,10,0,10,False,0.01,10,1500
79,2.1060052,4.059471130371094,0.37454330921173096,3,150,10,500,10,0,10,False,0.01,10,1500
80,2.0317762,3.9396090507507324,0.36162713170051575,3,150,10,500,10,0,10,False,0.01,10,1500
81,1.9618853,3.8160934448242188,0.34827950596809387,3,150,10,500,10,0,10,False,0.01,10,1500
82,1.8990446,3.721606969833374,0.33762767910957336,3,150,10,500,10,0,10,False,0.01,10,1500
83,1.8337117,3.615144968032837,0.32598209381103516,3,150,10,500,10,0,10,False,0.01,10,1500
84,1.7681735,3.5135533809661865,0.31508997082710266,3,150,10,500,10,0,10,False,0.01,10,1500
85,1.7102005,3.430724620819092,0.30605512857437134,3,150,10,500,10,0,10,False,0.01,10,1500
86,1.658974,3.348294496536255,0.2974044978618622,3,150,10,500,10,0,10,False,0.01,10,1500
87,1.6062691,3.2689108848571777,0.28862857818603516,3,150,10,500,10,0,10,False,0.01,10,1500
88,1.5606073,3.1905481815338135,0.27996107935905457,3,150,10,500,10,0,10,False,0.01,10,1500
89,1.5096102,3.1053459644317627,0.270409494638443,3,150,10,500,10,0,10,False,0.01,10,1500
90,1.4618357,3.0252678394317627,0.2615358531475067,3,150,10,500,10,0,10,False,0.01,10,1500
91,1.41923,2.9530436992645264,0.25354528427124023,3,150,10,500,10,0,10,False,0.01,10,1500
92,1.3778323,2.886746406555176,0.24621915817260742,3,150,10,500,10,0,10,False,0.01,10,1500
93,1.341005,2.8269364833831787,0.23949205875396729,3,150,10,500,10,0,10,False,0.01,10,1500
94,1.3029449,2.7453315258026123,0.23053468763828278,3,150,10,500,10,0,10,False,0.01,10,1500
95,1.2700621,2.6931521892547607,0.22474022209644318,3,150,10,500,10,0,10,False,0.01,10,1500
96,1.2392806,2.629577398300171,0.21773773431777954,3,150,10,500,10,0,10,False,0.01,10,1500
97,1.2056034,2.5741634368896484,0.21143899857997894,3,150,10,500,10,0,10,False,0.01,10,1500
98,1.1728462,2.5152204036712646,0.2048783302307129,3,150,10,500,10,0,10,False,0.01,10,1500
99,1.1439788,2.4637856483459473,0.19910937547683716,3,150,10,500,10,0,10,False,0.01,10,1500
100,1.1165922,2.416806697845459,0.19388610124588013,3,150,10,500,10,0,10,False,0.01,10,1500
101,1.0904554,2.383533239364624,0.18994377553462982,3,150,10,500,10,0,10,False,0.01,10,1500
102,1.0633714,2.324521780014038,0.18337897956371307,3,150,10,500,10,0,10,False,0.01,10,1500
103,1.0352746,2.2738497257232666,0.17768341302871704,3,150,10,500,10,0,10,False,0.01,10,1500
104,1.012512,2.2345075607299805,0.17349089682102203,3,150,10,500,10,0,10,False,0.01,10,1500
105,0.98902977,2.2094385623931885,0.17062905430793762,3,150,10,500,10,0,10,False,0.01,10,1500
106,0.96731365,2.1615469455718994,0.16523338854312897,3,150,10,500,10,0,10,False,0.01,10,1500
107,0.9452257,2.116215944290161,0.15999077260494232,3,150,10,500,10,0,10,False,0.01,10,1500
108,0.92310596,2.072920322418213,0.15519900619983673,3,150,10,500,10,0,10,False,0.01,10,1500
109,0.9024868,2.032308340072632,0.15054114162921906,3,150,10,500,10,0,10,False,0.01,10,1500
110,0.88898623,2.0101194381713867,0.14805881679058075,3,150,10,500,10,0,10,False,0.01,10,1500
111,0.87048787,1.9811683893203735,0.14466892182826996,3,150,10,500,10,0,10,False,0.01,10,1500
112,0.85305274,1.950592041015625,0.14104408025741577,3,150,10,500,10,0,10,False,0.01,10,1500
113,0.83971137,1.918491244316101,0.13731995224952698,3,150,10,500,10,0,10,False,0.01,10,1500
114,0.82211936,1.9086238145828247,0.13621005415916443,3,150,10,500,10,0,10,False,0.01,10,1500
115,0.8116586,1.8865376710891724,0.1337236613035202,3,150,10,500,10,0,10,False,0.01,10,1500
116,0.79816884,1.8498762845993042,0.12947987020015717,3,150,10,500,10,0,10,False,0.01,10,1500
117,0.78432965,1.8235929012298584,0.12652568519115448,3,150,10,500,10,0,10,False,0.01,10,1500
118,0.76983535,1.8130440711975098,0.12492100894451141,3,150,10,500,10,0,10,False,0.01,10,1500
119,0.7567456,1.7872297763824463,0.12174811959266663,3,150,10,500,10,0,10,False,0.01,10,1500
120,0.7425983,1.7703139781951904,0.11946449428796768,3,150,10,500,10,0,10,False,0.01,10,1500
121,0.73279023,1.758609652519226,0.11805728822946548,3,150,10,500,10,0,10,False,0.01,10,1500
122,0.7219836,1.7495986223220825,0.11708536744117737,3,150,10,500,10,0,10,False,0.01,10,1500
123,0.7116062,1.7508774995803833,0.11719618737697601,3,150,10,500,10,0,10,False,0.01,10,1500
124,0.7000747,1.73176109790802,0.11474614590406418,3,150,10,500,10,0,10,False,0.01,10,1500
125,0.69132096,1.7132141590118408,0.11263586580753326,3,150,10,500,10,0,10,False,0.01,10,1500
126,0.6824312,1.7086262702941895,0.11187750846147537,3,150,10,500,10,0,10,False,0.01,10,1500
127,0.6709838,1.6884526014328003,0.10958423465490341,3,150,10,500,10,0,10,False,0.01,10,1500
128,0.65896547,1.6889251470565796,0.10931041836738586,3,150,10,500,10,0,10,False,0.01,10,1500
129,0.648446,1.6776044368743896,0.10776487737894058,3,150,10,500,10,0,10,False,0.01,10,1500
130,0.63972443,1.6513561010360718,0.10477710515260696,3,150,10,500,10,0,10,False,0.01,10,1500
131,0.63267523,1.648046612739563,0.10427846759557724,3,150,10,500,10,0,10,False,0.01,10,1500
132,0.62478465,1.6392682790756226,0.10301117599010468,3,150,10,500,10,0,10,False,0.01,10,1500
133,0.6175029,1.6238229274749756,0.10122768580913544,3,150,10,500,10,0,10,False,0.01,10,1500
134,0.60907644,1.623496651649475,0.10105723887681961,3,150,10,500,10,0,10,False,0.01,10,1500
135,0.6004768,1.6172796487808228,0.10022439062595367,3,150,10,500,10,0,10,False,0.01,10,1500
136,0.59236676,1.6067619323730469,0.09872622787952423,3,150,10,500,10,0,10,False,0.01,10,1500
137,0.5878431,1.603450059890747,0.09827859699726105,3,150,10,500,10,0,10,False,0.01,10,1500
138,0.58257586,1.6048582792282104,0.0981471836566925,3,150,10,500,10,0,10,False,0.01,10,1500
139,0.57695514,1.596709132194519,0.09714581817388535,3,150,10,500,10,0,10,False,0.01,10,1500
140,0.5735785,1.5950366258621216,0.0970013216137886,3,150,10,500,10,0,10,False,0.01,10,1500
141,0.566939,1.5808429718017578,0.0952516719698906,3,150,10,500,10,0,10,False,0.01,10,1500
142,0.5605905,1.5661394596099854,0.0935482308268547,3,150,10,500,10,0,10,False,0.01,10,1500
143,0.5554614,1.5480611324310303,0.09135382622480392,3,150,10,500,10,0,10,False,0.01,10,1500
144,0.55110645,1.5338969230651855,0.08975650370121002,3,150,10,500,10,0,10,False,0.01,10,1500
145,0.5444116,1.52497136592865,0.08881296217441559,3,150,10,500,10,0,10,False,0.01,10,1500
146,0.54159707,1.5280519723892212,0.08908503502607346,3,150,10,500,10,0,10,False,0.01,10,1500
147,0.53690255,1.5213820934295654,0.08821747452020645,3,150,10,500,10,0,10,False,0.01,10,1500
148,0.531234,1.5102288722991943,0.0868532657623291,3,150,10,500,10,0,10,False,0.01,10,1500
149,0.52820736,1.5072311162948608,0.08642835170030594,3,150,10,500,10,0,10,False,0.01,10,1500
150,0.5236396,1.501459002494812,0.08582822233438492,3,150,10,500,10,0,10,False,0.01,10,1500
151,0.51924914,1.4970158338546753,0.08521737903356552,3,150,10,500,10,0,10,False,0.01,10,1500
152,0.5155946,1.4901163578033447,0.08427384495735168,3,150,10,500,10,0,10,False,0.01,10,1500
153,0.5114284,1.4830135107040405,0.0834069699048996,3,150,10,500,10,0,10,False,0.01,10,1500
154,0.5078143,1.4827382564544678,0.08328084647655487,3,150,10,500,10,0,10,False,0.01,10,1500
155,0.5056163,1.4783161878585815,0.08265259116888046,3,150,10,500,10,0,10,False,0.01,10,1500
156,0.50121117,1.4774699211120605,0.0823068767786026,3,150,10,500,10,0,10,False,0.01,10,1500
157,0.4955334,1.4705467224121094,0.08153711259365082,3,150,10,500,10,0,10,False,0.01,10,1500
158,0.4925945,1.4577946662902832,0.07990143448114395,3,150,10,500,10,0,10,False,0.01,10,1500
159,0.48988336,1.4515740871429443,0.07902884483337402,3,150,10,500,10,0,10,False,0.01,10,1500
160,0.48764881,1.455562949180603,0.07934015244245529,3,150,10,500,10,0,10,False,0.01,10,1500
161,0.4851139,1.456704020500183,0.07932277023792267,3,150,10,500,10,0,10,False,0.01,10,1500
162,0.48173696,1.4573662281036377,0.07928817719221115,3,150,10,500,10,0,10,False,0.01,10,1500
163,0.48024952,1.4585031270980835,0.0792858675122261,3,150,10,500,10,0,10,False,0.01,10,1500
164,0.47645158,1.4493671655654907,0.07825836539268494,3,150,10,500,10,0,10,False,0.01,10,1500
165,0.47244766,1.4485729932785034,0.0779477134346962,3,150,10,500,10,0,10,False,0.01,10,1500
166,0.4679438,1.459702730178833,0.07898109406232834,3,150,10,500,10,0,10,False,0.01,10,1500
167,0.4683759,1.454676866531372,0.07832979410886765,3,150,10,500,10,0,10,False,0.01,10,1500
168,0.46798888,1.4480642080307007,0.0775475725531578,3,150,10,500,10,0,10,False,0.01,10,1500
169,0.46566644,1.448965072631836,0.07775010168552399,3,150,10,500,10,0,10,False,0.01,10,1500
170,0.46531254,1.4525378942489624,0.07809262722730637,3,150,10,500,10,0,10,False,0.01,10,1500
171,0.46261072,1.4571627378463745,0.07848971337080002,3,150,10,500,10,0,10,False,0.01,10,1500
172,0.45962653,1.4502966403961182,0.07746537774801254,3,150,10,500,10,0,10,False,0.01,10,1500
173,0.45762354,1.4367598295211792,0.0759265124797821,3,150,10,500,10,0,10,False,0.01,10,1500
174,0.45525625,1.4266730546951294,0.07471387088298798,3,150,10,500,10,0,10,False,0.01,10,1500
175,0.45172867,1.4226917028427124,0.07406306266784668,3,150,10,500,10,0,10,False,0.01,10,1500
176,0.44833374,1.435073733329773,0.07532944530248642,3,150,10,500,10,0,10,False,0.01,10,1500
177,0.44801566,1.442009687423706,0.07603350281715393,3,150,10,500,10,0,10,False,0.01,10,1500
178,0.44713074,1.4287471771240234,0.074541375041008,3,150,10,500,10,0,10,False,0.01,10,1500
179,0.44459713,1.4250117540359497,0.07406540215015411,3,150,10,500,10,0,10,False,0.01,10,1500
180,0.44293207,1.416510820388794,0.07301473617553711,3,150,10,500,10,0,10,False,0.01,10,1500
181,0.43985462,1.421352505683899,0.07327210903167725,3,150,10,500,10,0,10,False,0.01,10,1500
182,0.43823043,1.4206801652908325,0.07299000769853592,3,150,10,500,10,0,10,False,0.01,10,1500
183,0.43574652,1.4166755676269531,0.07239338755607605,3,150,10,500,10,0,10,False,0.01,10,1500
184,0.4338037,1.416407585144043,0.07219398766756058,3,150,10,500,10,0,10,False,0.01,10,1500
185,0.43147695,1.4151662588119507,0.07202459871768951,3,150,10,500,10,0,10,False,0.01,10,1500
186,0.4305074,1.4262900352478027,0.07329230010509491,3,150,10,500,10,0,10,False,0.01,10,1500
187,0.42859772,1.4446948766708374,0.07495681941509247,3,150,10,500,10,0,10,False,0.01,10,1500
188,0.4268701,1.4372096061706543,0.0738086923956871,3,150,10,500,10,0,10,False,0.01,10,1500
189,0.42722952,1.4443597793579102,0.07489097863435745,3,150,10,500,10,0,10,False,0.01,10,1500
190,0.42536262,1.4386461973190308,0.07429109513759613,3,150,10,500,10,0,10,False,0.01,10,1500
191,0.4238909,1.446458101272583,0.07498706877231598,3,150,10,500,10,0,10,False,0.01,10,1500
192,0.42271224,1.4424179792404175,0.07464056462049484,3,150,10,500,10,0,10,False,0.01,10,1500
193,0.42021886,1.4420433044433594,0.07443372160196304,3,150,10,500,10,0,10,False,0.01,10,1500
194,0.41781616,1.4406183958053589,0.0744071677327156,3,150,10,500,10,0,10,False,0.01,10,1500
195,0.4162876,1.4256834983825684,0.0726802796125412,3,150,10,500,10,0,10,False,0.01,10,1500
196,0.4161179,1.4151008129119873,0.07145195454359055,3,150,10,500,10,0,10,False,0.01,10,1500
197,0.41664892,1.413454294204712,0.07134170830249786,3,150,10,500,10,0,10,False,0.01,10,1500
198,0.41511917,1.4371360540390015,0.0739838108420372,3,150,10,500,10,0,10,False,0.01,10,1500
199,0.41341385,1.4389337301254272,0.073933906853199,3,150,10,500,10,0,10,False,0.01,10,1500
200,0.41164267,1.4349688291549683,0.07349509745836258,3,150,10,500,10,0,10,False,0.01,10,1500
201,0.409219,1.431331753730774,0.07316451519727707,3,150,10,500,10,0,10,False,0.01,10,1500
202,0.40735397,1.4342471361160278,0.07336393743753433,3,150,10,500,10,0,10,False,0.01,10,1500
203,0.40818468,1.4563524723052979,0.0757150873541832,3,150,10,500,10,0,10,False,0.01,10,1500
204,0.40602762,1.464233160018921,0.07650965452194214,3,150,10,500,10,0,10,False,0.01,10,1500
205,0.4085785,1.4637681245803833,0.07639307528734207,3,150,10,500,10,0,10,False,0.01,10,1500
206,0.40725172,1.45586359500885,0.07575936615467072,3,150,10,500,10,0,10,False,0.01,10,1500
207,0.40553886,1.4671554565429688,0.07747609913349152,3,150,10,500,10,0,10,False,0.01,10,1500
208,0.4067729,1.4575862884521484,0.07631824910640717,3,150,10,500,10,0,10,False,0.01,10,1500
209,0.40618503,1.4606597423553467,0.07645304501056671,3,150,10,500,10,0,10,False,0.01,10,1500
210,0.40407455,1.4614436626434326,0.07653411477804184,3,150,10,500,10,0,10,False,0.01,10,1500
211,0.40270483,1.4525223970413208,0.07545965909957886,3,150,10,500,10,0,10,False,0.01,10,1500
212,0.4054723,1.4565945863723755,0.07582898437976837,3,150,10,500,10,0,10,False,0.01,10,1500
213,0.40388134,1.4589656591415405,0.07618366926908493,3,150,10,500,10,0,10,False,0.01,10,1500
214,0.40301445,1.45902681350708,0.0762677937746048,3,150,10,500,10,0,10,False,0.01,10,1500
215,0.4018218,1.459959864616394,0.07646338641643524,3,150,10,500,10,0,10,False,0.01,10,1500
216,0.40004578,1.4502789974212646,0.07533043622970581,3,150,10,500,10,0,10,False,0.01,10,1500
217,0.39878517,1.4463512897491455,0.07482748478651047,3,150,10,500,10,0,10,False,0.01,10,1500
218,0.3988311,1.4385024309158325,0.07386314868927002,3,150,10,500,10,0,10,False,0.01,10,1500
219,0.39820758,1.4279662370681763,0.07262517511844635,3,150,10,500,10,0,10,False,0.01,10,1500
220,0.39753237,1.4252821207046509,0.07223604619503021,3,150,10,500,10,0,10,False,0.01,10,1500
221,0.39730108,1.43771231174469,0.0735621228814125,3,150,10,500,10,0,10,False,0.01,10,1500
222,0.3964432,1.4286967515945435,0.072426937520504,3,150,10,500,10,0,10,False,0.01,10,1500
223,0.39532176,1.4417741298675537,0.07410336285829544,3,150,10,500,10,0,10,False,0.01,10,1500
224,0.39320475,1.4405485391616821,0.07387098670005798,3,150,10,500,10,0,10,False,0.01,10,1500
225,0.39221695,1.4443715810775757,0.07435225695371628,3,150,10,500,10,0,10,False,0.01,10,1500
226,0.39086157,1.4449925422668457,0.07423862814903259,3,150,10,500,10,0,10,False,0.01,10,1500
227,0.390766,1.4456372261047363,0.07415002584457397,3,150,10,500,10,0,10,False,0.01,10,1500
228,0.39215747,1.4408494234085083,0.07363849878311157,3,150,10,500,10,0,10,False,0.01,10,1500
229,0.3909477,1.427882432937622,0.07229497283697128,3,150,10,500,10,0,10,False,0.01,10,1500
230,0.39055106,1.4342334270477295,0.07290981709957123,3,150,10,500,10,0,10,False,0.01,10,1500
231,0.38919225,1.44496750831604,0.07405944168567657,3,150,10,500,10,0,10,False,0.01,10,1500
232,0.3869664,1.4525457620620728,0.07479724287986755,3,150,10,500,10,0,10,False,0.01,10,1500
233,0.3882459,1.4496968984603882,0.07441187649965286,3,150,10,500,10,0,10,False,0.01,10,1500
234,0.38894165,1.4418975114822388,0.07356095314025879,3,150,10,500,10,0,10,False,0.01,10,1500
235,0.38765946,1.4393737316131592,0.07332851737737656,3,150,10,500,10,0,10,False,0.01,10,1500
236,0.38585562,1.4246865510940552,0.07173647731542587,3,150,10,500,10,0,10,False,0.01,10,1500
237,0.38625282,1.4166053533554077,0.07093624770641327,3,150,10,500,10,0,10,False,0.01,10,1500
238,0.38661426,1.423388957977295,0.07159872353076935,3,150,10,500,10,0,10,False,0.01,10,1500
239,0.38556904,1.4127758741378784,0.07046539336442947,3,150,10,500,10,0,10,False,0.01,10,1500
240,0.3842716,1.4123209714889526,0.07041677087545395,3,150,10,500,10,0,10,False,0.01,10,1500
241,0.38565126,1.4067288637161255,0.06983116269111633,3,150,10,500,10,0,10,False,0.01,10,1500
242,0.38457724,1.4015079736709595,0.06918029487133026,3,150,10,500,10,0,10,False,0.01,10,1500
243,0.3835159,1.4005340337753296,0.06890902668237686,3,150,10,500,10,0,10,False,0.01,10,1500
244,0.3826625,1.3973779678344727,0.06849993020296097,3,150,10,500,10,0,10,False,0.01,10,1500
245,0.3817126,1.415582537651062,0.07019593566656113,3,150,10,500,10,0,10,False,0.01,10,1500
246,0.38023043,1.4137760400772095,0.07000452280044556,3,150,10,500,10,0,10,False,0.01,10,1500
247,0.38148072,1.4088904857635498,0.06950967013835907,3,150,10,500,10,0,10,False,0.01,10,1500
248,0.38071784,1.4156993627548218,0.07025107741355896,3,150,10,500,10,0,10,False,0.01,10,1500
249,0.38033718,1.43358314037323,0.07226044684648514,3,150,10,500,10,0,10,False,0.01,10,1500
250,0.3795692,1.4305846691131592,0.07189120352268219,3,150,10,500,10,0,10,False,0.01,10,1500
251,0.37990943,1.4271141290664673,0.07149916142225266,3,150,10,500,10,0,10,False,0.01,10,1500
252,0.37912342,1.4356998205184937,0.07257192581892014,3,150,10,500,10,0,10,False,0.01,10,1500
253,0.3796575,1.4296581745147705,0.07189105451107025,3,150,10,500,10,0,10,False,0.01,10,1500
254,0.37828603,1.431872010231018,0.07218290120363235,3,150,10,500,10,0,10,False,0.01,10,1500
255,0.3782431,1.4347461462020874,0.07254724204540253,3,150,10,500,10,0,10,False,0.01,10,1500
256,0.3778528,1.4291918277740479,0.07201624661684036,3,150,10,500,10,0,10,False,0.01,10,1500
257,0.37729833,1.4214462041854858,0.07110142707824707,3,150,10,500,10,0,10,False,0.01,10,1500
258,0.3786121,1.433820128440857,0.07238862663507462,3,150,10,500,10,0,10,False,0.01,10,1500
259,0.37905115,1.4381211996078491,0.07289432734251022,3,150,10,500,10,0,10,False,0.01,10,1500
260,0.3787706,1.4248658418655396,0.07142506539821625,3,150,10,500,10,0,10,False,0.01,10,1500
261,0.37850526,1.4167137145996094,0.07055413722991943,3,150,10,500,10,0,10,False,0.01,10,1500
262,0.3786951,1.4183144569396973,0.07063862681388855,3,150,10,500,10,0,10,False,0.01,10,1500
263,0.37943065,1.4209522008895874,0.0709247887134552,3,150,10,500,10,0,10,False,0.01,10,1500
264,0.378572,1.4272997379302979,0.07164687663316727,3,150,10,500,10,0,10,False,0.01,10,1500
265,0.37897804,1.4476137161254883,0.07390696555376053,3,150,10,500,10,0,10,False,0.01,10,1500
266,0.37866002,1.4395579099655151,0.0728740468621254,3,150,10,500,10,0,10,False,0.01,10,1500
267,0.37973765,1.4309214353561401,0.07189052551984787,3,150,10,500,10,0,10,False,0.01,10,1500
268,0.3787505,1.4289360046386719,0.07162603735923767,3,150,10,500,10,0,10,False,0.01,10,1500
269,0.3787526,1.4207667112350464,0.07067517191171646,3,150,10,500,10,0,10,False,0.01,10,1500
270,0.3785225,1.4227142333984375,0.07100164890289307,3,150,10,500,10,0,10,False,0.01,10,1500
271,0.37714064,1.439064383506775,0.0728781521320343,3,150,10,500,10,0,10,False,0.01,10,1500
272,0.37649307,1.4348397254943848,0.07244294136762619,3,150,10,500,10,0,10,False,0.01,10,1500
273,0.37495193,1.4251365661621094,0.07155394554138184,3,150,10,500,10,0,10,False,0.01,10,1500
274,0.377058,1.4309570789337158,0.07198839634656906,3,150,10,500,10,0,10,False,0.01,10,1500
