iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
32,17.328909,23.292264938354492,2.3603708744049072,3,150,10,500,10,0,10,False,0.01,10,1500
33,16.443409,22.370351791381836,2.2662956714630127,3,150,10,500,10,0,10,False,0.01,10,1500
34,15.619654,21.432043075561523,2.17106556892395,3,150,10,500,10,0,10,False,0.01,10,1500
35,14.812279,20.537067413330078,2.07949161529541,3,150,10,500,10,0,10,False,0.01,10,1500
36,14.123869,19.726980209350586,1.9968799352645874,3,150,10,500,10,0,10,False,0.01,10,1500
37,13.434282,18.8835506439209,1.9110829830169678,3,150,10,500,10,0,10,False,0.01,10,1500
38,12.795175,18.164371490478516,1.8373773097991943,3,150,10,500,10,0,10,False,0.01,10,1500
39,12.186427,17.4851016998291,1.7671191692352295,3,150,10,500,10,0,10,False,0.01,10,1500
40,11.608356,16.808618545532227,1.6981499195098877,3,150,10,500,10,0,10,False,0.01,10,1500
41,11.048823,16.145553588867188,1.630088448524475,3,150,10,500,10,0,10,False,0.01,10,1500
42,10.499372,15.507125854492188,1.5650893449783325,3,150,10,500,10,0,10,False,0.01,10,1500
43,10.012962,14.889054298400879,1.5015532970428467,3,150,10,500,10,0,10,False,0.01,10,1500
44,9.543609,14.294672966003418,1.4402559995651245,3,150,10,500,10,0,10,False,0.01,10,1500
45,9.103824,13.755764961242676,1.3850300312042236,3,150,10,500,10,0,10,False,0.01,10,1500
46,8.692192,13.24406623840332,1.3322910070419312,3,150,10,500,10,0,10,False,0.01,10,1500
47,8.303912,12.733534812927246,1.2792675495147705,3,150,10,500,10,0,10,False,0.01,10,1500
48,7.9280076,12.259337425231934,1.2307223081588745,3,150,10,500,10,0,10,False,0.01,10,1500
49,7.5599008,11.759204864501953,1.1793097257614136,3,150,10,500,10,0,10,False,0.01,10,1500
50,7.200905,11.299296379089355,1.132058024406433,3,150,10,500,10,0,10,False,0.01,10,1500
51,6.8561034,10.841628074645996,1.0848057270050049,3,150,10,500,10,0,10,False,0.01,10,1500
52,6.528441,10.434273719787598,1.0426979064941406,3,150,10,500,10,0,10,False,0.01,10,1500
53,6.233788,10.027118682861328,1.0002230405807495,3,150,10,500,10,0,10,False,0.01,10,1500
54,5.946532,9.646032333374023,0.9608660936355591,3,150,10,500,10,0,10,False,0.01,10,1500
55,5.680103,9.313749313354492,0.9261536598205566,3,150,10,500,10,0,10,False,0.01,10,1500
56,5.4348106,8.991140365600586,0.8924442529678345,3,150,10,500,10,0,10,False,0.01,10,1500
57,5.1767178,8.662052154541016,0.8582541942596436,3,150,10,500,10,0,10,False,0.01,10,1500
58,4.947314,8.307955741882324,0.8214272260665894,3,150,10,500,10,0,10,False,0.01,10,1500
59,4.7463393,7.986143589019775,0.7881880402565002,3,150,10,500,10,0,10,False,0.01,10,1500
60,4.544438,7.681997776031494,0.7567033767700195,3,150,10,500,10,0,10,False,0.01,10,1500
61,4.365383,7.42653226852417,0.7301264405250549,3,150,10,500,10,0,10,False,0.01,10,1500
62,4.190126,7.181717872619629,0.704407811164856,3,150,10,500,10,0,10,False,0.01,10,1500
63,4.0013137,6.940150737762451,0.6791161298751831,3,150,10,500,10,0,10,False,0.01,10,1500
64,3.8280218,6.68450403213501,0.6524428129196167,3,150,10,500,10,0,10,False,0.01,10,1500
65,3.6713164,6.47567892074585,0.6304836273193359,3,150,10,500,10,0,10,False,0.01,10,1500
66,3.5272338,6.255631923675537,0.6075440645217896,3,150,10,500,10,0,10,False,0.01,10,1500
67,3.3838863,6.047634124755859,0.5855298638343811,3,150,10,500,10,0,10,False,0.01,10,1500
68,3.2505198,5.825844764709473,0.5620863437652588,3,150,10,500,10,0,10,False,0.01,10,1500
69,3.1201453,5.6133270263671875,0.5394637584686279,3,150,10,500,10,0,10,False,0.01,10,1500
70,2.999022,5.441627025604248,0.5212304592132568,3,150,10,500,10,0,10,False,0.01,10,1500
71,2.8821595,5.288290500640869,0.5051136612892151,3,150,10,500,10,0,10,False,0.01,10,1500
72,2.7810743,5.134444713592529,0.48859670758247375,3,150,10,500,10,0,10,False,0.01,10,1500
73,2.6779544,4.9655232429504395,0.47038283944129944,3,150,10,500,10,0,10,False,0.01,10,1500
74,2.5699415,4.8083343505859375,0.45372074842453003,3,150,10,500,10,0,10,False,0.01,10,1500
75,2.4697962,4.6507463455200195,0.436773419380188,3,150,10,500,10,0,10,False,0.01,10,1500
76,2.3704941,4.493688106536865,0.42015916109085083,3,150,10,500,10,0,10,False,0.01,10,1500
77,2.2845907,4.3643083572387695,0.4061833322048187,3,150,10,500,10,0,10,False,0.01,10,1500
78,2.202019,4.222795009613037,0.3913150131702423,3,150,10,500,10,0,10,False,0.01,10,1500
79,2.1249592,4.104517936706543,0.37866926193237305,3,150,10,500,10,0,10,False,0.01,10,1500
80,2.047307,4.006563663482666,0.3676894009113312,3,150,10,500,10,0,10,False,0.01,10,1500
81,1.9748639,3.897721767425537,0.3559887111186981,3,150,10,500,10,0,10,False,0.01,10,1500
82,1.9038411,3.783698797225952,0.3436557948589325,3,150,10,500,10,0,10,False,0.01,10,1500
83,1.842688,3.6856648921966553,0.33292272686958313,3,150,10,500,10,0,10,False,0.01,10,1500
84,1.7856724,3.609652042388916,0.32426270842552185,3,150,10,500,10,0,10,False,0.01,10,1500
85,1.728877,3.5181941986083984,0.31449154019355774,3,150,10,500,10,0,10,False,0.01,10,1500
86,1.6655669,3.4384655952453613,0.30562978982925415,3,150,10,500,10,0,10,False,0.01,10,1500
87,1.6107208,3.3493499755859375,0.29580578207969666,3,150,10,500,10,0,10,False,0.01,10,1500
88,1.5601621,3.2546098232269287,0.28553205728530884,3,150,10,500,10,0,10,False,0.01,10,1500
89,1.5071907,3.1707966327667236,0.2762702405452728,3,150,10,500,10,0,10,False,0.01,10,1500
90,1.4575112,3.0983963012695312,0.26814764738082886,3,150,10,500,10,0,10,False,0.01,10,1500
91,1.4135098,3.026822805404663,0.2601948380470276,3,150,10,500,10,0,10,False,0.01,10,1500
92,1.3675779,2.937443971633911,0.2505192756652832,3,150,10,500,10,0,10,False,0.01,10,1500
93,1.325617,2.853231191635132,0.24141722917556763,3,150,10,500,10,0,10,False,0.01,10,1500
94,1.2927874,2.79953670501709,0.23563644289970398,3,150,10,500,10,0,10,False,0.01,10,1500
95,1.2561153,2.730057954788208,0.2279144823551178,3,150,10,500,10,0,10,False,0.01,10,1500
96,1.2247394,2.6906545162200928,0.22371047735214233,3,150,10,500,10,0,10,False,0.01,10,1500
97,1.1943628,2.6563167572021484,0.21983861923217773,3,150,10,500,10,0,10,False,0.01,10,1500
98,1.1683799,2.594108819961548,0.21283794939517975,3,150,10,500,10,0,10,False,0.01,10,1500
99,1.1324823,2.540170431137085,0.20672571659088135,3,150,10,500,10,0,10,False,0.01,10,1500
100,1.1032127,2.4946844577789307,0.20143239200115204,3,150,10,500,10,0,10,False,0.01,10,1500
101,1.0790094,2.4589333534240723,0.19697225093841553,3,150,10,500,10,0,10,False,0.01,10,1500
102,1.0570306,2.4081220626831055,0.1914239525794983,3,150,10,500,10,0,10,False,0.01,10,1500
103,1.0331645,2.3848416805267334,0.18859156966209412,3,150,10,500,10,0,10,False,0.01,10,1500
104,1.0056739,2.335761070251465,0.1830410659313202,3,150,10,500,10,0,10,False,0.01,10,1500
105,0.9851814,2.3239099979400635,0.18158942461013794,3,150,10,500,10,0,10,False,0.01,10,1500
106,0.9595109,2.2909722328186035,0.17750613391399384,3,150,10,500,10,0,10,False,0.01,10,1500
107,0.9412748,2.2722151279449463,0.17522554099559784,3,150,10,500,10,0,10,False,0.01,10,1500
108,0.92204845,2.227675676345825,0.17032532393932343,3,150,10,500,10,0,10,False,0.01,10,1500
109,0.90220296,2.19612193107605,0.16661790013313293,3,150,10,500,10,0,10,False,0.01,10,1500
110,0.8825446,2.173867702484131,0.1638879030942917,3,150,10,500,10,0,10,False,0.01,10,1500
111,0.8679714,2.1665685176849365,0.16286492347717285,3,150,10,500,10,0,10,False,0.01,10,1500
112,0.84943396,2.1357948780059814,0.1592802256345749,3,150,10,500,10,0,10,False,0.01,10,1500
113,0.83487475,2.089566946029663,0.15426480770111084,3,150,10,500,10,0,10,False,0.01,10,1500
114,0.8185802,2.0574820041656494,0.15062640607357025,3,150,10,500,10,0,10,False,0.01,10,1500
115,0.8003426,2.0473666191101074,0.14932242035865784,3,150,10,500,10,0,10,False,0.01,10,1500
116,0.7842542,2.006347179412842,0.1445111185312271,3,150,10,500,10,0,10,False,0.01,10,1500
117,0.76906985,1.976884365081787,0.1412029266357422,3,150,10,500,10,0,10,False,0.01,10,1500
118,0.7531602,1.9665775299072266,0.1399640142917633,3,150,10,500,10,0,10,False,0.01,10,1500
119,0.7449996,1.9445918798446655,0.1374562382698059,3,150,10,500,10,0,10,False,0.01,10,1500
120,0.73099893,1.9129050970077515,0.13365904986858368,3,150,10,500,10,0,10,False,0.01,10,1500
121,0.7184259,1.890974760055542,0.13118267059326172,3,150,10,500,10,0,10,False,0.01,10,1500
122,0.7076295,1.8668766021728516,0.12826626002788544,3,150,10,500,10,0,10,False,0.01,10,1500
123,0.6984999,1.8349605798721313,0.12483931332826614,3,150,10,500,10,0,10,False,0.01,10,1500
124,0.6908348,1.8160834312438965,0.12271200865507126,3,150,10,500,10,0,10,False,0.01,10,1500
125,0.67970836,1.7880507707595825,0.11945537477731705,3,150,10,500,10,0,10,False,0.01,10,1500
126,0.67039245,1.7685797214508057,0.11722473055124283,3,150,10,500,10,0,10,False,0.01,10,1500
127,0.66230273,1.7468371391296387,0.11480063199996948,3,150,10,500,10,0,10,False,0.01,10,1500
128,0.65178823,1.725871205329895,0.11228768527507782,3,150,10,500,10,0,10,False,0.01,10,1500
129,0.6446931,1.727037787437439,0.1122279092669487,3,150,10,500,10,0,10,False,0.01,10,1500
130,0.63872826,1.7167445421218872,0.11092729866504669,3,150,10,500,10,0,10,False,0.01,10,1500
131,0.6304726,1.6959350109100342,0.10843803733587265,3,150,10,500,10,0,10,False,0.01,10,1500
132,0.6223454,1.688476800918579,0.10739687830209732,3,150,10,500,10,0,10,False,0.01,10,1500
133,0.61440617,1.710358738899231,0.1096000000834465,3,150,10,500,10,0,10,False,0.01,10,1500
134,0.6080587,1.6912919282913208,0.10732851922512054,3,150,10,500,10,0,10,False,0.01,10,1500
135,0.59973335,1.6894389390945435,0.10689330846071243,3,150,10,500,10,0,10,False,0.01,10,1500
136,0.5942656,1.6723295450210571,0.1048218309879303,3,150,10,500,10,0,10,False,0.01,10,1500
137,0.589,1.6679099798202515,0.10406643897294998,3,150,10,500,10,0,10,False,0.01,10,1500
138,0.5823145,1.660053014755249,0.10314224660396576,3,150,10,500,10,0,10,False,0.01,10,1500
139,0.5773311,1.6364227533340454,0.1004377156496048,3,150,10,500,10,0,10,False,0.01,10,1500
140,0.5731151,1.620178461074829,0.09858851879835129,3,150,10,500,10,0,10,False,0.01,10,1500
141,0.5670008,1.619721531867981,0.09816676378250122,3,150,10,500,10,0,10,False,0.01,10,1500
142,0.56438535,1.6150072813034058,0.09754960983991623,3,150,10,500,10,0,10,False,0.01,10,1500
143,0.5577653,1.6112754344940186,0.0969134271144867,3,150,10,500,10,0,10,False,0.01,10,1500
144,0.5544039,1.6297818422317505,0.09874992072582245,3,150,10,500,10,0,10,False,0.01,10,1500
145,0.54837465,1.6371290683746338,0.0993117019534111,3,150,10,500,10,0,10,False,0.01,10,1500
146,0.54463685,1.6371632814407349,0.09931989759206772,3,150,10,500,10,0,10,False,0.01,10,1500
147,0.5386705,1.64350426197052,0.09993800520896912,3,150,10,500,10,0,10,False,0.01,10,1500
148,0.5323311,1.638063907623291,0.09937307983636856,3,150,10,500,10,0,10,False,0.01,10,1500
149,0.52841526,1.628729224205017,0.09816938638687134,3,150,10,500,10,0,10,False,0.01,10,1500
150,0.5243415,1.622435212135315,0.0972505584359169,3,150,10,500,10,0,10,False,0.01,10,1500
151,0.5193122,1.6066418886184692,0.09549305588006973,3,150,10,500,10,0,10,False,0.01,10,1500
152,0.51569533,1.5975923538208008,0.09445123374462128,3,150,10,500,10,0,10,False,0.01,10,1500
153,0.5098903,1.5852456092834473,0.09301522374153137,3,150,10,500,10,0,10,False,0.01,10,1500
154,0.50607044,1.5659934282302856,0.09088803827762604,3,150,10,500,10,0,10,False,0.01,10,1500
155,0.5020626,1.5586038827896118,0.09017437696456909,3,150,10,500,10,0,10,False,0.01,10,1500
156,0.4994812,1.5538581609725952,0.08946628868579865,3,150,10,500,10,0,10,False,0.01,10,1500
157,0.49711356,1.5581072568893433,0.089667908847332,3,150,10,500,10,0,10,False,0.01,10,1500
158,0.49438447,1.546626329421997,0.08833501487970352,3,150,10,500,10,0,10,False,0.01,10,1500
159,0.4905181,1.5339587926864624,0.08689822256565094,3,150,10,500,10,0,10,False,0.01,10,1500
160,0.48664245,1.533254861831665,0.08672379702329636,3,150,10,500,10,0,10,False,0.01,10,1500
161,0.48327953,1.5310795307159424,0.0861804187297821,3,150,10,500,10,0,10,False,0.01,10,1500
162,0.4820606,1.5171359777450562,0.08469808846712112,3,150,10,500,10,0,10,False,0.01,10,1500
163,0.48055622,1.5122021436691284,0.0839855894446373,3,150,10,500,10,0,10,False,0.01,10,1500
164,0.47622517,1.5270251035690308,0.08575215190649033,3,150,10,500,10,0,10,False,0.01,10,1500
165,0.47310373,1.527709722518921,0.08562829345464706,3,150,10,500,10,0,10,False,0.01,10,1500
166,0.46937963,1.5183382034301758,0.08458904922008514,3,150,10,500,10,0,10,False,0.01,10,1500
167,0.46629003,1.5085655450820923,0.08337704092264175,3,150,10,500,10,0,10,False,0.01,10,1500
168,0.4653175,1.5122723579406738,0.08409082889556885,3,150,10,500,10,0,10,False,0.01,10,1500
169,0.46235627,1.5078274011611938,0.08358311653137207,3,150,10,500,10,0,10,False,0.01,10,1500
170,0.4634552,1.5008971691131592,0.08294177055358887,3,150,10,500,10,0,10,False,0.01,10,1500
171,0.4629703,1.495911717414856,0.08229877799749374,3,150,10,500,10,0,10,False,0.01,10,1500
172,0.4607167,1.486896276473999,0.08113275468349457,3,150,10,500,10,0,10,False,0.01,10,1500
173,0.46068305,1.4879413843154907,0.08108427375555038,3,150,10,500,10,0,10,False,0.01,10,1500
174,0.45821482,1.4926660060882568,0.08179192990064621,3,150,10,500,10,0,10,False,0.01,10,1500
175,0.45665893,1.5025089979171753,0.08257846534252167,3,150,10,500,10,0,10,False,0.01,10,1500
176,0.4553795,1.4919298887252808,0.08138959109783173,3,150,10,500,10,0,10,False,0.01,10,1500
177,0.45241088,1.4904537200927734,0.08146233856678009,3,150,10,500,10,0,10,False,0.01,10,1500
178,0.4493016,1.4769196510314941,0.0799441710114479,3,150,10,500,10,0,10,False,0.01,10,1500
179,0.4471989,1.4808638095855713,0.08021053671836853,3,150,10,500,10,0,10,False,0.01,10,1500
180,0.45009217,1.4947164058685303,0.08164367079734802,3,150,10,500,10,0,10,False,0.01,10,1500
181,0.44777444,1.483212947845459,0.08033270388841629,3,150,10,500,10,0,10,False,0.01,10,1500
182,0.44599438,1.4796392917633057,0.0797969400882721,3,150,10,500,10,0,10,False,0.01,10,1500
183,0.44274464,1.474504828453064,0.07915710657835007,3,150,10,500,10,0,10,False,0.01,10,1500
184,0.44186336,1.477282166481018,0.07957612723112106,3,150,10,500,10,0,10,False,0.01,10,1500
185,0.4403003,1.487326741218567,0.08097243309020996,3,150,10,500,10,0,10,False,0.01,10,1500
186,0.4376624,1.479277491569519,0.08007647097110748,3,150,10,500,10,0,10,False,0.01,10,1500
187,0.43792838,1.480333685874939,0.0802847295999527,3,150,10,500,10,0,10,False,0.01,10,1500
188,0.43591416,1.492841362953186,0.08163479715585709,3,150,10,500,10,0,10,False,0.01,10,1500
189,0.4353978,1.488847255706787,0.0809904932975769,3,150,10,500,10,0,10,False,0.01,10,1500
190,0.433467,1.481738567352295,0.08006617426872253,3,150,10,500,10,0,10,False,0.01,10,1500
191,0.43030903,1.479115605354309,0.07956462353467941,3,150,10,500,10,0,10,False,0.01,10,1500
192,0.42698404,1.4723472595214844,0.07866427302360535,3,150,10,500,10,0,10,False,0.01,10,1500
193,0.42421407,1.459981918334961,0.07734265923500061,3,150,10,500,10,0,10,False,0.01,10,1500
194,0.42355484,1.4539210796356201,0.07664772123098373,3,150,10,500,10,0,10,False,0.01,10,1500
195,0.42236456,1.4538700580596924,0.07661282271146774,3,150,10,500,10,0,10,False,0.01,10,1500
196,0.42037258,1.452781081199646,0.07641807198524475,3,150,10,500,10,0,10,False,0.01,10,1500
197,0.41811535,1.4448661804199219,0.07541607320308685,3,150,10,500,10,0,10,False,0.01,10,1500
198,0.4170295,1.4477226734161377,0.07562661170959473,3,150,10,500,10,0,10,False,0.01,10,1500
199,0.41533077,1.4570379257202148,0.07645327597856522,3,150,10,500,10,0,10,False,0.01,10,1500
200,0.4137314,1.4755092859268188,0.07840494066476822,3,150,10,500,10,0,10,False,0.01,10,1500
201,0.4135866,1.476489543914795,0.07870189100503922,3,150,10,500,10,0,10,False,0.01,10,1500
202,0.41205984,1.4652152061462402,0.07733359932899475,3,150,10,500,10,0,10,False,0.01,10,1500
203,0.41278616,1.4627443552017212,0.0770505741238594,3,150,10,500,10,0,10,False,0.01,10,1500
204,0.4143444,1.4665805101394653,0.07750026136636734,3,150,10,500,10,0,10,False,0.01,10,1500
205,0.4125462,1.4555306434631348,0.07621758431196213,3,150,10,500,10,0,10,False,0.01,10,1500
206,0.41294795,1.457653522491455,0.07625886797904968,3,150,10,500,10,0,10,False,0.01,10,1500
207,0.4120748,1.4496227502822876,0.07526899129152298,3,150,10,500,10,0,10,False,0.01,10,1500
208,0.41158423,1.4376765489578247,0.0739232674241066,3,150,10,500,10,0,10,False,0.01,10,1500
209,0.41019815,1.4423348903656006,0.07454616576433182,3,150,10,500,10,0,10,False,0.01,10,1500
210,0.4094583,1.4309966564178467,0.07323922961950302,3,150,10,500,10,0,10,False,0.01,10,1500
211,0.40918592,1.425324559211731,0.07258827984333038,3,150,10,500,10,0,10,False,0.01,10,1500
212,0.4074203,1.4168461561203003,0.0715184286236763,3,150,10,500,10,0,10,False,0.01,10,1500
213,0.406174,1.4088679552078247,0.07063040137290955,3,150,10,500,10,0,10,False,0.01,10,1500
214,0.40539128,1.4061206579208374,0.07014927268028259,3,150,10,500,10,0,10,False,0.01,10,1500
215,0.4045914,1.4158482551574707,0.0708993673324585,3,150,10,500,10,0,10,False,0.01,10,1500
216,0.40452927,1.4164035320281982,0.07083944231271744,3,150,10,500,10,0,10,False,0.01,10,1500
217,0.40447733,1.416330099105835,0.07095660269260406,3,150,10,500,10,0,10,False,0.01,10,1500
218,0.40460673,1.4014352560043335,0.06934306770563126,3,150,10,500,10,0,10,False,0.01,10,1500
219,0.4043757,1.4108771085739136,0.07065834850072861,3,150,10,500,10,0,10,False,0.01,10,1500
220,0.40280265,1.4077324867248535,0.07027187198400497,3,150,10,500,10,0,10,False,0.01,10,1500
221,0.40370113,1.430920958518982,0.0726713016629219,3,150,10,500,10,0,10,False,0.01,10,1500
222,0.4029995,1.427493691444397,0.0723314955830574,3,150,10,500,10,0,10,False,0.01,10,1500
223,0.40159482,1.4307799339294434,0.07238084822893143,3,150,10,500,10,0,10,False,0.01,10,1500
224,0.40015027,1.4247914552688599,0.07199589908123016,3,150,10,500,10,0,10,False,0.01,10,1500
225,0.40133744,1.428160548210144,0.07232456654310226,3,150,10,500,10,0,10,False,0.01,10,1500
226,0.39913258,1.4371122121810913,0.07334171235561371,3,150,10,500,10,0,10,False,0.01,10,1500
227,0.39854065,1.4425201416015625,0.07370226830244064,3,150,10,500,10,0,10,False,0.01,10,1500
228,0.39938894,1.443449854850769,0.07396276295185089,3,150,10,500,10,0,10,False,0.01,10,1500
229,0.4029932,1.4523472785949707,0.07495414465665817,3,150,10,500,10,0,10,False,0.01,10,1500
230,0.40219733,1.4488283395767212,0.07473895698785782,3,150,10,500,10,0,10,False,0.01,10,1500
231,0.40166777,1.4428722858428955,0.07408435642719269,3,150,10,500,10,0,10,False,0.01,10,1500
232,0.4007184,1.453033685684204,0.07537952810525894,3,150,10,500,10,0,10,False,0.01,10,1500
233,0.39996132,1.4494205713272095,0.07490602880716324,3,150,10,500,10,0,10,False,0.01,10,1500
234,0.39981863,1.442328929901123,0.07406952232122421,3,150,10,500,10,0,10,False,0.01,10,1500
235,0.39835227,1.4571585655212402,0.07566305994987488,3,150,10,500,10,0,10,False,0.01,10,1500
236,0.3964474,1.4557747840881348,0.07531671971082687,3,150,10,500,10,0,10,False,0.01,10,1500
237,0.39486834,1.4540767669677734,0.07499893009662628,3,150,10,500,10,0,10,False,0.01,10,1500
238,0.3941008,1.4495620727539062,0.07444256544113159,3,150,10,500,10,0,10,False,0.01,10,1500
239,0.39386353,1.4406675100326538,0.07352364808320999,3,150,10,500,10,0,10,False,0.01,10,1500
240,0.39330584,1.431309700012207,0.07268129289150238,3,150,10,500,10,0,10,False,0.01,10,1500
241,0.39241332,1.4241833686828613,0.07181137055158615,3,150,10,500,10,0,10,False,0.01,10,1500
242,0.39358023,1.4317741394042969,0.07237626612186432,3,150,10,500,10,0,10,False,0.01,10,1500
243,0.39358896,1.4289145469665527,0.07195696234703064,3,150,10,500,10,0,10,False,0.01,10,1500
244,0.3919664,1.4278078079223633,0.07197491079568863,3,150,10,500,10,0,10,False,0.01,10,1500
245,0.3959389,1.420711636543274,0.07145805656909943,3,150,10,500,10,0,10,False,0.01,10,1500
246,0.3967834,1.4293705224990845,0.07226797193288803,3,150,10,500,10,0,10,False,0.01,10,1500
247,0.3965666,1.4203392267227173,0.07126519829034805,3,150,10,500,10,0,10,False,0.01,10,1500
248,0.39679953,1.4159818887710571,0.07073899358510971,3,150,10,500,10,0,10,False,0.01,10,1500
249,0.3952439,1.4186656475067139,0.07078830152750015,3,150,10,500,10,0,10,False,0.01,10,1500
250,0.39682552,1.4329516887664795,0.07248207181692123,3,150,10,500,10,0,10,False,0.01,10,1500
251,0.39597136,1.429937720298767,0.0722552016377449,3,150,10,500,10,0,10,False,0.01,10,1500
252,0.39461562,1.4370369911193848,0.07330451905727386,3,150,10,500,10,0,10,False,0.01,10,1500
253,0.39203206,1.4443095922470093,0.0740419402718544,3,150,10,500,10,0,10,False,0.01,10,1500
254,0.39135715,1.4396252632141113,0.07347119599580765,3,150,10,500,10,0,10,False,0.01,10,1500
255,0.390026,1.4421623945236206,0.07367827743291855,3,150,10,500,10,0,10,False,0.01,10,1500
256,0.38977858,1.4413431882858276,0.07353191822767258,3,150,10,500,10,0,10,False,0.01,10,1500
257,0.38802907,1.4399877786636353,0.07323349267244339,3,150,10,500,10,0,10,False,0.01,10,1500
258,0.3875251,1.4447985887527466,0.07377257198095322,3,150,10,500,10,0,10,False,0.01,10,1500
259,0.3871511,1.4497982263565063,0.07409021258354187,3,150,10,500,10,0,10,False,0.01,10,1500
260,0.38586554,1.4499636888504028,0.07418312877416611,3,150,10,500,10,0,10,False,0.01,10,1500
261,0.3856716,1.4468873739242554,0.07406986504793167,3,150,10,500,10,0,10,False,0.01,10,1500
262,0.38556385,1.4438227415084839,0.07360617071390152,3,150,10,500,10,0,10,False,0.01,10,1500
263,0.38476208,1.4352595806121826,0.07255148887634277,3,150,10,500,10,0,10,False,0.01,10,1500
264,0.38554928,1.4316779375076294,0.07216238975524902,3,150,10,500,10,0,10,False,0.01,10,1500
265,0.38593847,1.4211369752883911,0.07097388803958893,3,150,10,500,10,0,10,False,0.01,10,1500
266,0.38445944,1.4194693565368652,0.07072526961565018,3,150,10,500,10,0,10,False,0.01,10,1500
267,0.3843378,1.4181504249572754,0.07055743783712387,3,150,10,500,10,0,10,False,0.01,10,1500
268,0.38325277,1.4345510005950928,0.07228515297174454,3,150,10,500,10,0,10,False,0.01,10,1500
269,0.38320503,1.4285759925842285,0.07148735970258713,3,150,10,500,10,0,10,False,0.01,10,1500
270,0.3844161,1.4265581369400024,0.07127566635608673,3,150,10,500,10,0,10,False,0.01,10,1500
271,0.3835649,1.4325369596481323,0.07173412293195724,3,150,10,500,10,0,10,False,0.01,10,1500
272,0.38211927,1.4204224348068237,0.07033684104681015,3,150,10,500,10,0,10,False,0.01,10,1500
273,0.38052064,1.40822172164917,0.06892978399991989,3,150,10,500,10,0,10,False,0.01,10,1500
274,0.3804333,1.4093046188354492,0.06896594166755676,3,150,10,500,10,0,10,False,0.01,10,1500
