iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
81,1.940263,3.7839419841766357,0.3440455496311188,3,150,10,500,10,0,10,False,0.01,10,1500
82,1.8762113,3.6934945583343506,0.3341729938983917,3,150,10,500,10,0,10,False,0.01,10,1500
83,1.8179063,3.605760097503662,0.3245203495025635,3,150,10,500,10,0,10,False,0.01,10,1500
84,1.7569128,3.505490779876709,0.31387844681739807,3,150,10,500,10,0,10,False,0.01,10,1500
85,1.7062104,3.4138741493225098,0.30378901958465576,3,150,10,500,10,0,10,False,0.01,10,1500
86,1.647967,3.312908411026001,0.29283156991004944,3,150,10,500,10,0,10,False,0.01,10,1500
87,1.6015677,3.234861135482788,0.284028559923172,3,150,10,500,10,0,10,False,0.01,10,1500
88,1.5520543,3.143234968185425,0.27413737773895264,3,150,10,500,10,0,10,False,0.01,10,1500
89,1.5062963,3.071455717086792,0.2661360800266266,3,150,10,500,10,0,10,False,0.01,10,1500
90,1.4606289,2.9972403049468994,0.257844477891922,3,150,10,500,10,0,10,False,0.01,10,1500
91,1.4182123,2.917299270629883,0.2490491420030594,3,150,10,500,10,0,10,False,0.01,10,1500
92,1.3802276,2.8443763256073,0.24098436534404755,3,150,10,500,10,0,10,False,0.01,10,1500
93,1.3428447,2.776986598968506,0.23363405466079712,3,150,10,500,10,0,10,False,0.01,10,1500
94,1.3067043,2.71895432472229,0.2273111492395401,3,150,10,500,10,0,10,False,0.01,10,1500
95,1.2731829,2.6657464504241943,0.22124280035495758,3,150,10,500,10,0,10,False,0.01,10,1500
96,1.2380321,2.6053659915924072,0.21445216238498688,3,150,10,500,10,0,10,False,0.01,10,1500
97,1.2062784,2.551164150238037,0.20843899250030518,3,150,10,500,10,0,10,False,0.01,10,1500
98,1.1740459,2.496999979019165,0.20215260982513428,3,150,10,500,10,0,10,False,0.01,10,1500
99,1.1428453,2.464428186416626,0.19841881096363068,3,150,10,500,10,0,10,False,0.01,10,1500
100,1.115118,2.414370059967041,0.1928287297487259,3,150,10,500,10,0,10,False,0.01,10,1500
101,1.0883785,2.3613038063049316,0.18687044084072113,3,150,10,500,10,0,10,False,0.01,10,1500
102,1.0623206,2.3272902965545654,0.1827089637517929,3,150,10,500,10,0,10,False,0.01,10,1500
103,1.0347772,2.272489070892334,0.17670701444149017,3,150,10,500,10,0,10,False,0.01,10,1500
104,1.0088153,2.2408175468444824,0.17300625145435333,3,150,10,500,10,0,10,False,0.01,10,1500
105,0.98510927,2.1887500286102295,0.16730087995529175,3,150,10,500,10,0,10,False,0.01,10,1500
106,0.96390504,2.1507186889648438,0.163254052400589,3,150,10,500,10,0,10,False,0.01,10,1500
107,0.9407861,2.1296749114990234,0.16069692373275757,3,150,10,500,10,0,10,False,0.01,10,1500
108,0.92040974,2.090198278427124,0.15630888938903809,3,150,10,500,10,0,10,False,0.01,10,1500
109,0.904587,2.0727005004882812,0.15401698648929596,3,150,10,500,10,0,10,False,0.01,10,1500
110,0.8861647,2.029222011566162,0.1492805778980255,3,150,10,500,10,0,10,False,0.01,10,1500
111,0.8702604,2.006068706512451,0.14658725261688232,3,150,10,500,10,0,10,False,0.01,10,1500
112,0.8526763,1.975588321685791,0.14304621517658234,3,150,10,500,10,0,10,False,0.01,10,1500
113,0.8378954,1.9524959325790405,0.14029507339000702,3,150,10,500,10,0,10,False,0.01,10,1500
114,0.8244757,1.9440374374389648,0.13900615274906158,3,150,10,500,10,0,10,False,0.01,10,1500
115,0.8124053,1.923342227935791,0.13692106306552887,3,150,10,500,10,0,10,False,0.01,10,1500
116,0.79807115,1.8940030336380005,0.1336747705936432,3,150,10,500,10,0,10,False,0.01,10,1500
117,0.78214407,1.8659415245056152,0.1303774118423462,3,150,10,500,10,0,10,False,0.01,10,1500
118,0.76745296,1.8550403118133545,0.12910522520542145,3,150,10,500,10,0,10,False,0.01,10,1500
119,0.7530483,1.8331565856933594,0.1263713836669922,3,150,10,500,10,0,10,False,0.01,10,1500
120,0.74009675,1.802496075630188,0.122747041285038,3,150,10,500,10,0,10,False,0.01,10,1500
121,0.7285671,1.7974401712417603,0.12215635925531387,3,150,10,500,10,0,10,False,0.01,10,1500
122,0.7165314,1.7731174230575562,0.11925200372934341,3,150,10,500,10,0,10,False,0.01,10,1500
123,0.7066128,1.7445425987243652,0.11591257899999619,3,150,10,500,10,0,10,False,0.01,10,1500
124,0.69663984,1.7337874174118042,0.11449375003576279,3,150,10,500,10,0,10,False,0.01,10,1500
125,0.68574786,1.702767252922058,0.11100786924362183,3,150,10,500,10,0,10,False,0.01,10,1500
126,0.67414916,1.6946479082107544,0.10992641746997833,3,150,10,500,10,0,10,False,0.01,10,1500
127,0.6640218,1.6789497137069702,0.10818295925855637,3,150,10,500,10,0,10,False,0.01,10,1500
128,0.6553166,1.67153000831604,0.1073651984333992,3,150,10,500,10,0,10,False,0.01,10,1500
129,0.6446656,1.6597282886505127,0.1057358905673027,3,150,10,500,10,0,10,False,0.01,10,1500
130,0.63709444,1.664148211479187,0.10608519613742828,3,150,10,500,10,0,10,False,0.01,10,1500
131,0.63097197,1.644942045211792,0.1038660928606987,3,150,10,500,10,0,10,False,0.01,10,1500
132,0.6207936,1.6329636573791504,0.10242019593715668,3,150,10,500,10,0,10,False,0.01,10,1500
133,0.6182152,1.6287487745285034,0.10180112719535828,3,150,10,500,10,0,10,False,0.01,10,1500
134,0.61269796,1.6243524551391602,0.10119142383337021,3,150,10,500,10,0,10,False,0.01,10,1500
135,0.6060522,1.6152749061584473,0.10006573796272278,3,150,10,500,10,0,10,False,0.01,10,1500
136,0.59925276,1.6152491569519043,0.09969760477542877,3,150,10,500,10,0,10,False,0.01,10,1500
137,0.591058,1.607879877090454,0.09849771112203598,3,150,10,500,10,0,10,False,0.01,10,1500
138,0.58554614,1.6044403314590454,0.09791547060012817,3,150,10,500,10,0,10,False,0.01,10,1500
139,0.5811152,1.5922486782073975,0.09639056026935577,3,150,10,500,10,0,10,False,0.01,10,1500
140,0.57275075,1.5879628658294678,0.09577949345111847,3,150,10,500,10,0,10,False,0.01,10,1500
141,0.56696594,1.5867760181427002,0.09538210183382034,3,150,10,500,10,0,10,False,0.01,10,1500
142,0.5611841,1.5761760473251343,0.09419729560613632,3,150,10,500,10,0,10,False,0.01,10,1500
143,0.55502397,1.5651484727859497,0.09289426356554031,3,150,10,500,10,0,10,False,0.01,10,1500
144,0.54935795,1.5657069683074951,0.09329518675804138,3,150,10,500,10,0,10,False,0.01,10,1500
145,0.5434714,1.5405741930007935,0.09035061299800873,3,150,10,500,10,0,10,False,0.01,10,1500
146,0.5383038,1.5386813879013062,0.09001904726028442,3,150,10,500,10,0,10,False,0.01,10,1500
147,0.53199935,1.5301159620285034,0.08891782909631729,3,150,10,500,10,0,10,False,0.01,10,1500
148,0.5258945,1.544262170791626,0.09029345959424973,3,150,10,500,10,0,10,False,0.01,10,1500
149,0.5231189,1.5326884984970093,0.08886071294546127,3,150,10,500,10,0,10,False,0.01,10,1500
150,0.51688915,1.5323632955551147,0.08877025544643402,3,150,10,500,10,0,10,False,0.01,10,1500
151,0.5136751,1.5260463953018188,0.08798868209123611,3,150,10,500,10,0,10,False,0.01,10,1500
152,0.5089923,1.5241984128952026,0.08757057785987854,3,150,10,500,10,0,10,False,0.01,10,1500
153,0.5084852,1.5223989486694336,0.08731771260499954,3,150,10,500,10,0,10,False,0.01,10,1500
154,0.506252,1.5200673341751099,0.08677658438682556,3,150,10,500,10,0,10,False,0.01,10,1500
155,0.50259715,1.5154902935028076,0.08607420325279236,3,150,10,500,10,0,10,False,0.01,10,1500
156,0.49750718,1.514784574508667,0.08590409904718399,3,150,10,500,10,0,10,False,0.01,10,1500
157,0.49178407,1.5087823867797852,0.08523067086935043,3,150,10,500,10,0,10,False,0.01,10,1500
158,0.48715323,1.503688097000122,0.08452723920345306,3,150,10,500,10,0,10,False,0.01,10,1500
159,0.4839813,1.4982372522354126,0.08362971246242523,3,150,10,500,10,0,10,False,0.01,10,1500
160,0.48025858,1.4901105165481567,0.08267959207296371,3,150,10,500,10,0,10,False,0.01,10,1500
161,0.4774568,1.4851431846618652,0.08223394304513931,3,150,10,500,10,0,10,False,0.01,10,1500
162,0.47308752,1.4870060682296753,0.08236067742109299,3,150,10,500,10,0,10,False,0.01,10,1500
163,0.4698241,1.4888771772384644,0.08231711387634277,3,150,10,500,10,0,10,False,0.01,10,1500
164,0.46694937,1.4825571775436401,0.08172529935836792,3,150,10,500,10,0,10,False,0.01,10,1500
165,0.464454,1.4786615371704102,0.0811651349067688,3,150,10,500,10,0,10,False,0.01,10,1500
166,0.4609126,1.4678294658660889,0.07987982034683228,3,150,10,500,10,0,10,False,0.01,10,1500
167,0.45817804,1.465539813041687,0.07940879464149475,3,150,10,500,10,0,10,False,0.01,10,1500
168,0.45516774,1.4656076431274414,0.07931224256753922,3,150,10,500,10,0,10,False,0.01,10,1500
169,0.45317364,1.4574663639068604,0.07844072580337524,3,150,10,500,10,0,10,False,0.01,10,1500
170,0.4518455,1.4556397199630737,0.07790813595056534,3,150,10,500,10,0,10,False,0.01,10,1500
171,0.44875646,1.4451767206192017,0.0765235498547554,3,150,10,500,10,0,10,False,0.01,10,1500
172,0.44894272,1.4317271709442139,0.07513996213674545,3,150,10,500,10,0,10,False,0.01,10,1500
173,0.44758072,1.4284659624099731,0.07479117810726166,3,150,10,500,10,0,10,False,0.01,10,1500
174,0.44692102,1.4395698308944702,0.0759182870388031,3,150,10,500,10,0,10,False,0.01,10,1500
175,0.44674525,1.4319148063659668,0.07500604540109634,3,150,10,500,10,0,10,False,0.01,10,1500
176,0.447848,1.4350427389144897,0.07534012943506241,3,150,10,500,10,0,10,False,0.01,10,1500
177,0.44600067,1.4217296838760376,0.07379943877458572,3,150,10,500,10,0,10,False,0.01,10,1500
178,0.44375935,1.4249776601791382,0.07416920363903046,3,150,10,500,10,0,10,False,0.01,10,1500
179,0.4446006,1.4252315759658813,0.07418222725391388,3,150,10,500,10,0,10,False,0.01,10,1500
180,0.44324085,1.426176905632019,0.074100561439991,3,150,10,500,10,0,10,False,0.01,10,1500
181,0.43905497,1.42693030834198,0.07410633563995361,3,150,10,500,10,0,10,False,0.01,10,1500
182,0.43705302,1.4133169651031494,0.07256009429693222,3,150,10,500,10,0,10,False,0.01,10,1500
183,0.43649644,1.4100490808486938,0.07219282537698746,3,150,10,500,10,0,10,False,0.01,10,1500
184,0.43685892,1.4263466596603394,0.07410959899425507,3,150,10,500,10,0,10,False,0.01,10,1500
185,0.43668178,1.4178502559661865,0.07307718694210052,3,150,10,500,10,0,10,False,0.01,10,1500
186,0.4373325,1.4258733987808228,0.07381896674633026,3,150,10,500,10,0,10,False,0.01,10,1500
187,0.43593964,1.4302434921264648,0.0743522197008133,3,150,10,500,10,0,10,False,0.01,10,1500
188,0.43277192,1.422997236251831,0.07347776740789413,3,150,10,500,10,0,10,False,0.01,10,1500
189,0.4315485,1.4221514463424683,0.0731760561466217,3,150,10,500,10,0,10,False,0.01,10,1500
190,0.43010825,1.4315398931503296,0.07417961955070496,3,150,10,500,10,0,10,False,0.01,10,1500
191,0.42779317,1.425236463546753,0.07358430325984955,3,150,10,500,10,0,10,False,0.01,10,1500
192,0.4261687,1.4474437236785889,0.0756630077958107,3,150,10,500,10,0,10,False,0.01,10,1500
193,0.4241518,1.429944396018982,0.07378765940666199,3,150,10,500,10,0,10,False,0.01,10,1500
194,0.42298156,1.421723484992981,0.07285631448030472,3,150,10,500,10,0,10,False,0.01,10,1500
195,0.42178372,1.4089531898498535,0.07139448821544647,3,150,10,500,10,0,10,False,0.01,10,1500
196,0.42469254,1.4253838062286377,0.07317367196083069,3,150,10,500,10,0,10,False,0.01,10,1500
197,0.42320246,1.4192134141921997,0.0726143941283226,3,150,10,500,10,0,10,False,0.01,10,1500
198,0.42178378,1.423056721687317,0.07313394546508789,3,150,10,500,10,0,10,False,0.01,10,1500
199,0.4219109,1.4229764938354492,0.07308536022901535,3,150,10,500,10,0,10,False,0.01,10,1500
200,0.41932258,1.435828447341919,0.07429453730583191,3,150,10,500,10,0,10,False,0.01,10,1500
201,0.41820422,1.4384863376617432,0.07486189156770706,3,150,10,500,10,0,10,False,0.01,10,1500
202,0.41725445,1.4300715923309326,0.0739971175789833,3,150,10,500,10,0,10,False,0.01,10,1500
203,0.41583964,1.4488520622253418,0.07590729743242264,3,150,10,500,10,0,10,False,0.01,10,1500
204,0.41400844,1.4614416360855103,0.07729016989469528,3,150,10,500,10,0,10,False,0.01,10,1500
205,0.41217425,1.449519395828247,0.07586104422807693,3,150,10,500,10,0,10,False,0.01,10,1500
206,0.41049132,1.4375132322311401,0.07438627630472183,3,150,10,500,10,0,10,False,0.01,10,1500
207,0.4097202,1.4471863508224487,0.07529551535844803,3,150,10,500,10,0,10,False,0.01,10,1500
208,0.40754044,1.4507653713226318,0.07536599785089493,3,150,10,500,10,0,10,False,0.01,10,1500
209,0.4062494,1.4403860569000244,0.07401963323354721,3,150,10,500,10,0,10,False,0.01,10,1500
210,0.40551326,1.4307836294174194,0.07290849089622498,3,150,10,500,10,0,10,False,0.01,10,1500
211,0.4053936,1.4294861555099487,0.07288381457328796,3,150,10,500,10,0,10,False,0.01,10,1500
212,0.40450886,1.4217171669006348,0.07202115654945374,3,150,10,500,10,0,10,False,0.01,10,1500
213,0.40233305,1.423237681388855,0.07201477140188217,3,150,10,500,10,0,10,False,0.01,10,1500
214,0.40059844,1.4199637174606323,0.07155171781778336,3,150,10,500,10,0,10,False,0.01,10,1500
215,0.40147024,1.4243930578231812,0.07199803739786148,3,150,10,500,10,0,10,False,0.01,10,1500
216,0.399767,1.4134063720703125,0.0707748606801033,3,150,10,500,10,0,10,False,0.01,10,1500
217,0.40070698,1.4158776998519897,0.07090851664543152,3,150,10,500,10,0,10,False,0.01,10,1500
218,0.3989449,1.406947374343872,0.07004864513874054,3,150,10,500,10,0,10,False,0.01,10,1500
219,0.39876047,1.4216394424438477,0.07143979519605637,3,150,10,500,10,0,10,False,0.01,10,1500
220,0.39759767,1.4196135997772217,0.07115957140922546,3,150,10,500,10,0,10,False,0.01,10,1500
221,0.398128,1.4436514377593994,0.07381432503461838,3,150,10,500,10,0,10,False,0.01,10,1500
222,0.39653513,1.4403667449951172,0.07351822406053543,3,150,10,500,10,0,10,False,0.01,10,1500
223,0.3965652,1.4427446126937866,0.07353877276182175,3,150,10,500,10,0,10,False,0.01,10,1500
224,0.39708707,1.4472932815551758,0.07432113587856293,3,150,10,500,10,0,10,False,0.01,10,1500
225,0.39705998,1.4564257860183716,0.07535559684038162,3,150,10,500,10,0,10,False,0.01,10,1500
226,0.39553684,1.4615763425827026,0.07609275728464127,3,150,10,500,10,0,10,False,0.01,10,1500
227,0.39888895,1.4524537324905396,0.07520697265863419,3,150,10,500,10,0,10,False,0.01,10,1500
228,0.39931077,1.4559295177459717,0.0759810358285904,3,150,10,500,10,0,10,False,0.01,10,1500
229,0.39849976,1.4652782678604126,0.0769338384270668,3,150,10,500,10,0,10,False,0.01,10,1500
230,0.3993309,1.4760966300964355,0.0782240703701973,3,150,10,500,10,0,10,False,0.01,10,1500
231,0.4015495,1.4693208932876587,0.07742767781019211,3,150,10,500,10,0,10,False,0.01,10,1500
232,0.40326685,1.4619303941726685,0.07648274302482605,3,150,10,500,10,0,10,False,0.01,10,1500
233,0.40139177,1.4465396404266357,0.0747130811214447,3,150,10,500,10,0,10,False,0.01,10,1500
234,0.39969826,1.4482481479644775,0.07493274658918381,3,150,10,500,10,0,10,False,0.01,10,1500
235,0.3997934,1.4445815086364746,0.07433620095252991,3,150,10,500,10,0,10,False,0.01,10,1500
236,0.39951038,1.4352809190750122,0.07324587553739548,3,150,10,500,10,0,10,False,0.01,10,1500
237,0.39791927,1.431979775428772,0.07272176444530487,3,150,10,500,10,0,10,False,0.01,10,1500
238,0.3962917,1.434350848197937,0.07297609001398087,3,150,10,500,10,0,10,False,0.01,10,1500
239,0.3947024,1.4314870834350586,0.0727342814207077,3,150,10,500,10,0,10,False,0.01,10,1500
240,0.39395288,1.443111538887024,0.07365868985652924,3,150,10,500,10,0,10,False,0.01,10,1500
241,0.39284492,1.4531406164169312,0.0744052305817604,3,150,10,500,10,0,10,False,0.01,10,1500
242,0.39152157,1.4490491151809692,0.07390208542346954,3,150,10,500,10,0,10,False,0.01,10,1500
243,0.3912384,1.4499552249908447,0.07377271354198456,3,150,10,500,10,0,10,False,0.01,10,1500
244,0.39002177,1.447182297706604,0.07340805977582932,3,150,10,500,10,0,10,False,0.01,10,1500
245,0.38869137,1.4443665742874146,0.07317856699228287,3,150,10,500,10,0,10,False,0.01,10,1500
246,0.38884726,1.4369075298309326,0.07245469093322754,3,150,10,500,10,0,10,False,0.01,10,1500
247,0.38891745,1.4439215660095215,0.07321437448263168,3,150,10,500,10,0,10,False,0.01,10,1500
248,0.38842115,1.438573956489563,0.07267771661281586,3,150,10,500,10,0,10,False,0.01,10,1500
249,0.3878975,1.443477749824524,0.07326333969831467,3,150,10,500,10,0,10,False,0.01,10,1500
250,0.38735172,1.4393994808197021,0.07276052981615067,3,150,10,500,10,0,10,False,0.01,10,1500
251,0.3862534,1.4407163858413696,0.0728086307644844,3,150,10,500,10,0,10,False,0.01,10,1500
252,0.3857335,1.4604178667068481,0.07505440711975098,3,150,10,500,10,0,10,False,0.01,10,1500
253,0.3851295,1.4503872394561768,0.07399512082338333,3,150,10,500,10,0,10,False,0.01,10,1500
254,0.38316286,1.440834403038025,0.07299589365720749,3,150,10,500,10,0,10,False,0.01,10,1500
255,0.38386732,1.4367873668670654,0.07266451418399811,3,150,10,500,10,0,10,False,0.01,10,1500
256,0.38220087,1.4287735223770142,0.07188092917203903,3,150,10,500,10,0,10,False,0.01,10,1500
257,0.3818106,1.4284173250198364,0.07176416367292404,3,150,10,500,10,0,10,False,0.01,10,1500
258,0.3817606,1.439121127128601,0.07284192740917206,3,150,10,500,10,0,10,False,0.01,10,1500
259,0.3814157,1.4487648010253906,0.07381928712129593,3,150,10,500,10,0,10,False,0.01,10,1500
260,0.38196686,1.435494065284729,0.07230819761753082,3,150,10,500,10,0,10,False,0.01,10,1500
261,0.3819214,1.4418755769729614,0.07297813147306442,3,150,10,500,10,0,10,False,0.01,10,1500
262,0.38078028,1.441698670387268,0.07301346212625504,3,150,10,500,10,0,10,False,0.01,10,1500
263,0.38142362,1.4476615190505981,0.07352760434150696,3,150,10,500,10,0,10,False,0.01,10,1500
264,0.38128296,1.4420078992843628,0.07277142256498337,3,150,10,500,10,0,10,False,0.01,10,1500
265,0.3813859,1.4430999755859375,0.07288061827421188,3,150,10,500,10,0,10,False,0.01,10,1500
266,0.38154763,1.4450148344039917,0.0729868933558464,3,150,10,500,10,0,10,False,0.01,10,1500
267,0.3817481,1.4416919946670532,0.07288163155317307,3,150,10,500,10,0,10,False,0.01,10,1500
268,0.38193813,1.4297739267349243,0.071809783577919,3,150,10,500,10,0,10,False,0.01,10,1500
269,0.38216937,1.4193401336669922,0.0706784650683403,3,150,10,500,10,0,10,False,0.01,10,1500
270,0.3811321,1.4015345573425293,0.0686694085597992,3,150,10,500,10,0,10,False,0.01,10,1500
271,0.38143006,1.4115865230560303,0.06980261206626892,3,150,10,500,10,0,10,False,0.01,10,1500
272,0.38215646,1.4188612699508667,0.07052452117204666,3,150,10,500,10,0,10,False,0.01,10,1500
273,0.3811013,1.4276869297027588,0.07135264575481415,3,150,10,500,10,0,10,False,0.01,10,1500
274,0.3801508,1.4204041957855225,0.07059752196073532,3,150,10,500,10,0,10,False,0.01,10,1500
