iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
228,0.18924347,1.720631718635559,0.09376048296689987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
229,0.18915038,1.718754768371582,0.09362497180700302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
230,0.18908589,1.7174007892608643,0.09338553249835968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
231,0.18904933,1.719316840171814,0.0935179591178894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
232,0.18906672,1.714480996131897,0.09307633340358734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
233,0.18911816,1.71539306640625,0.09318661689758301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
234,0.18909144,1.7150863409042358,0.09303261339664459,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
235,0.18904735,1.7142220735549927,0.09282393008470535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
236,0.18887343,1.7228235006332397,0.09373882412910461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
237,0.18856022,1.7222750186920166,0.09372297674417496,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
238,0.18854637,1.7144702672958374,0.09297402948141098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
239,0.18839264,1.7190710306167603,0.09352748841047287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
240,0.1881214,1.739258050918579,0.09576420485973358,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
241,0.18779884,1.7440145015716553,0.09611142426729202,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
242,0.1876974,1.7369818687438965,0.09542185068130493,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
243,0.18747291,1.7377995252609253,0.09556922316551208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
244,0.18749866,1.7330845594406128,0.09496839344501495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
245,0.18753518,1.7417290210723877,0.0958838164806366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
246,0.18734598,1.7475844621658325,0.09641256928443909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
247,0.1871536,1.7619024515151978,0.09791135042905807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
248,0.18694183,1.7629203796386719,0.0979011133313179,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
249,0.18704323,1.758531928062439,0.09744896739721298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
250,0.18702362,1.75515878200531,0.09703680872917175,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
251,0.18705706,1.7600332498550415,0.09744755178689957,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
252,0.1868324,1.7587766647338867,0.0973612517118454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
