iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
144,0.2035606,1.734450340270996,0.09772053360939026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
145,0.20330179,1.736223816871643,0.09789873659610748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
146,0.2030992,1.7290478944778442,0.09712962806224823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
147,0.20263094,1.746701717376709,0.09886335581541061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
148,0.20234267,1.7437697649002075,0.09867709130048752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
149,0.20217943,1.7371810674667358,0.0979694128036499,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
150,0.20190512,1.728109359741211,0.09689846634864807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
151,0.2014714,1.7269810438156128,0.09691858291625977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
152,0.20124805,1.7274984121322632,0.09684805572032928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
153,0.20089725,1.7249430418014526,0.0966172143816948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
154,0.20062159,1.7185388803482056,0.0958155170083046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
155,0.20043395,1.712623953819275,0.09521324187517166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
156,0.2002478,1.7091645002365112,0.09478744119405746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
157,0.20013997,1.7039268016815186,0.09417291730642319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
158,0.19973096,1.7141495943069458,0.09502874314785004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
159,0.19934244,1.7126257419586182,0.0948040634393692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
160,0.19881383,1.7196354866027832,0.0954023152589798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
161,0.19844311,1.7253820896148682,0.09591089934110641,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
162,0.19815719,1.734819769859314,0.09680962562561035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
163,0.1977903,1.727142333984375,0.09591008722782135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
164,0.19768898,1.7265645265579224,0.09594770520925522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
165,0.19760726,1.7244478464126587,0.09585501998662949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
166,0.19736956,1.724410891532898,0.0958573967218399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
167,0.19705513,1.7241501808166504,0.09579367190599442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
168,0.19662873,1.7274483442306519,0.09599360823631287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
169,0.19649738,1.718944787979126,0.0951162576675415,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
170,0.19633181,1.7276556491851807,0.09625858068466187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
171,0.19594006,1.7284609079360962,0.09641076624393463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
172,0.19564746,1.7265934944152832,0.09614494442939758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
173,0.19545056,1.7236664295196533,0.09586812555789948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
174,0.19500846,1.7284752130508423,0.09628341346979141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
175,0.19450858,1.7291250228881836,0.09625335782766342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
176,0.19435875,1.7316675186157227,0.09635885059833527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
177,0.19406089,1.7293846607208252,0.09601633250713348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
178,0.1938334,1.7239629030227661,0.09539777040481567,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
179,0.19360813,1.7250806093215942,0.09548325091600418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
180,0.19344363,1.7233339548110962,0.09522447735071182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
181,0.19340762,1.7112717628479004,0.09391133487224579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
182,0.19338448,1.716522455215454,0.09425324946641922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
183,0.1932981,1.717930793762207,0.09441089630126953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
184,0.19317129,1.7154264450073242,0.09403952956199646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
185,0.19303097,1.7212682962417603,0.09464237093925476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
186,0.19290699,1.7251332998275757,0.09491093456745148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
187,0.19289628,1.7312802076339722,0.0954182893037796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
188,0.19255315,1.731242299079895,0.09538652747869492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
189,0.19243248,1.7268640995025635,0.09502271562814713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
190,0.1924425,1.7263987064361572,0.0950075164437294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
191,0.19235939,1.7320913076400757,0.09573729336261749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
192,0.19244327,1.7266488075256348,0.09513246268033981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
193,0.19219851,1.7320929765701294,0.09560883790254593,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
194,0.19194032,1.7420988082885742,0.09648580104112625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
195,0.19177969,1.7376569509506226,0.09604205936193466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
196,0.19157745,1.734532356262207,0.09570891410112381,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
197,0.19135906,1.7314645051956177,0.09534730762243271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
198,0.19148509,1.721639633178711,0.09427918493747711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
199,0.19134249,1.7239093780517578,0.09447900205850601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
200,0.19129221,1.718747854232788,0.09392176568508148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
201,0.19114667,1.7224382162094116,0.0942930057644844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
202,0.19115895,1.727814793586731,0.09486306458711624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
203,0.19097275,1.7306005954742432,0.09497412294149399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
204,0.19081755,1.7352910041809082,0.0955551266670227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
205,0.19067451,1.7433205842971802,0.09655366837978363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
206,0.19051488,1.7442251443862915,0.09667742252349854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
207,0.19015785,1.745854377746582,0.09670457243919373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
208,0.1900323,1.7462984323501587,0.09663175046443939,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
209,0.18991457,1.7467705011367798,0.09680383652448654,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
210,0.18970014,1.7615946531295776,0.09833456575870514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
211,0.18942545,1.7568575143814087,0.09780196845531464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
212,0.18943682,1.7600828409194946,0.09825734049081802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
213,0.18906675,1.7612321376800537,0.09842830896377563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
214,0.1889203,1.7533974647521973,0.0974946841597557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
215,0.18904851,1.7547552585601807,0.09758772701025009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
216,0.1888818,1.7486364841461182,0.09693311899900436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
217,0.18887469,1.7569934129714966,0.09756992012262344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
218,0.1887908,1.7519009113311768,0.09712426364421844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
219,0.18873957,1.7488853931427002,0.0967571809887886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
220,0.18877727,1.7507574558258057,0.09690133482217789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
221,0.1888234,1.7461426258087158,0.09636107087135315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
222,0.18875849,1.7449196577072144,0.09620430320501328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
223,0.18890853,1.7441209554672241,0.0961400493979454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
224,0.18882929,1.743179202079773,0.09609255194664001,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
225,0.18876076,1.7364320755004883,0.09537331759929657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
226,0.18854669,1.7392252683639526,0.095670685172081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
227,0.18824947,1.7525147199630737,0.09718120098114014,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
228,0.18793009,1.7571775913238525,0.09759578108787537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
229,0.1876619,1.7620350122451782,0.09799779206514359,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
230,0.18736668,1.7575020790100098,0.09740728884935379,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
231,0.18734667,1.7580393552780151,0.09746229648590088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
232,0.18743731,1.7550828456878662,0.09709886461496353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
233,0.18728831,1.7486882209777832,0.09632977098226547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
234,0.18742363,1.745703935623169,0.09609290957450867,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
235,0.18745616,1.7484164237976074,0.09648314118385315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
236,0.18730728,1.749386191368103,0.09656485170125961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
237,0.18725939,1.7590789794921875,0.09743405878543854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
238,0.18711469,1.7607240676879883,0.09746909141540527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
239,0.18701296,1.7585937976837158,0.09734459966421127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
240,0.18702582,1.7522797584533691,0.09667754173278809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
241,0.186983,1.7551617622375488,0.09698478877544403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
242,0.1869183,1.7525763511657715,0.0967060998082161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
243,0.1869973,1.7478184700012207,0.09615829586982727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
244,0.18703918,1.7444145679473877,0.0958327129483223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
245,0.18712673,1.7353523969650269,0.09483189135789871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
246,0.18732247,1.7290458679199219,0.09423378854990005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
247,0.18741816,1.737617015838623,0.09528841078281403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
248,0.1871953,1.745260238647461,0.09606589376926422,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
249,0.18698324,1.7483853101730347,0.09641897678375244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
250,0.18684395,1.7415854930877686,0.09561694413423538,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
251,0.18669413,1.743232250213623,0.09577615559101105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
252,0.18662725,1.7391541004180908,0.09529202431440353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
