iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
89,0.2653801,2.0126965045928955,0.1348542422056198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
90,0.2625547,1.9979653358459473,0.13299128413200378,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
91,0.25964755,1.9782499074935913,0.13081783056259155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
92,0.25698796,1.9780526161193848,0.130396768450737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
93,0.25439596,1.9589262008666992,0.12820573151111603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
94,0.2521184,1.9416531324386597,0.1261078417301178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
95,0.25002363,1.9309955835342407,0.12479880452156067,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
96,0.24811229,1.9221253395080566,0.12359149008989334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
97,0.24638814,1.9045798778533936,0.12160763144493103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
98,0.24471964,1.8866937160491943,0.11958277970552444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
99,0.24309474,1.879819393157959,0.11865030229091644,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
100,0.2415209,1.8736056089401245,0.11780833452939987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
101,0.23982286,1.8582953214645386,0.11618669331073761,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
102,0.23806748,1.8579264879226685,0.11595641076564789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
103,0.23623446,1.8445302248001099,0.11434939503669739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
104,0.23473822,1.8388463258743286,0.1135241761803627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
105,0.2334593,1.8317749500274658,0.11258582025766373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
106,0.23212717,1.821256399154663,0.11137893795967102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
107,0.23096535,1.811972737312317,0.11027265340089798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
108,0.22967039,1.8197193145751953,0.1108819991350174,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
109,0.2285116,1.8070646524429321,0.10937506705522537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
110,0.22713672,1.8158315420150757,0.1100020483136177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
111,0.22593598,1.7991864681243896,0.10811004787683487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
112,0.22463003,1.7991487979888916,0.10787465423345566,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
113,0.2235911,1.7928003072738647,0.10703370720148087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
114,0.2224793,1.8080748319625854,0.10846634209156036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
115,0.2214068,1.7895402908325195,0.10644625127315521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
116,0.22045639,1.78494393825531,0.10576272010803223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
117,0.2195846,1.7902621030807495,0.10644479095935822,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
118,0.21866608,1.776319980621338,0.10481613129377365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
119,0.21785603,1.7779866456985474,0.10504306107759476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
120,0.21707956,1.7701139450073242,0.1040380522608757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
121,0.21639284,1.7669118642807007,0.10360169410705566,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
122,0.21555012,1.7598222494125366,0.1026313379406929,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
123,0.21491756,1.7506476640701294,0.1014890968799591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
124,0.21429537,1.7512022256851196,0.10144045948982239,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
125,0.21347967,1.7511340379714966,0.10133590549230576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
126,0.21296097,1.7497880458831787,0.10114475339651108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
127,0.21216354,1.7524341344833374,0.10127410292625427,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
128,0.21095733,1.7597908973693848,0.10199825465679169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
129,0.21033788,1.7560561895370483,0.10159102827310562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
130,0.20982294,1.748619794845581,0.10065151005983353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
131,0.20929705,1.7392399311065674,0.09968308359384537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
132,0.20889549,1.741828203201294,0.0998116284608841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
133,0.20860323,1.7378404140472412,0.0993214100599289,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
134,0.20816998,1.7386399507522583,0.0992056205868721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
135,0.20750737,1.7458953857421875,0.09994063526391983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
136,0.2071036,1.7351166009902954,0.09877340495586395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
137,0.20672607,1.736613154411316,0.09883493930101395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
138,0.2063536,1.7452274560928345,0.09959875047206879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
139,0.20558229,1.7532601356506348,0.10038585960865021,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
140,0.20487273,1.7506332397460938,0.10005389899015427,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
141,0.20439757,1.737414002418518,0.09853121638298035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
142,0.20383993,1.7357059717178345,0.09844549000263214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
143,0.20339459,1.746490478515625,0.09957964718341827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
144,0.20294403,1.7545703649520874,0.10040967911481857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
145,0.20233068,1.751383900642395,0.10009585320949554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
146,0.2018416,1.7405668497085571,0.0988592728972435,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
147,0.20153978,1.7381830215454102,0.09854398667812347,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
148,0.20140705,1.7336632013320923,0.0979967713356018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
149,0.20103441,1.7349168062210083,0.09804252535104752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
150,0.2006491,1.7365790605545044,0.0982457622885704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
151,0.20039979,1.7331726551055908,0.09773880243301392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
152,0.20029654,1.7289050817489624,0.09713264554738998,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
153,0.19992419,1.730262041091919,0.09720472991466522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
154,0.19961727,1.7373130321502686,0.09785407781600952,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
155,0.19938184,1.7338069677352905,0.09746891260147095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
156,0.1990386,1.7310255765914917,0.09695353358983994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
157,0.19875643,1.7385094165802002,0.09789878129959106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
158,0.19837227,1.737179160118103,0.09777827560901642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
159,0.1977065,1.7445214986801147,0.09858977794647217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
160,0.19742927,1.7353687286376953,0.09757674485445023,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
161,0.19710912,1.7302838563919067,0.09688021242618561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
162,0.19703038,1.7262895107269287,0.09628087282180786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
163,0.1966438,1.7234315872192383,0.09584402292966843,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
164,0.19649108,1.7232760190963745,0.09575696289539337,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
165,0.19645852,1.7198618650436401,0.0953817069530487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
166,0.19635361,1.7149072885513306,0.0948132872581482,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
167,0.1962868,1.7078508138656616,0.09397639334201813,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
168,0.19629322,1.7112820148468018,0.09425046294927597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
169,0.19610707,1.7156156301498413,0.0949074774980545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
170,0.19582762,1.7117018699645996,0.09447652101516724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
171,0.19553693,1.7188526391983032,0.09508822113275528,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
172,0.19516349,1.7272199392318726,0.09591281414031982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
173,0.194897,1.731231689453125,0.09634437412023544,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
174,0.1945991,1.7311650514602661,0.09619962424039841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
175,0.19427417,1.7225341796875,0.0952792540192604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
176,0.19407755,1.7282434701919556,0.09573691338300705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
177,0.19388188,1.7283486127853394,0.09597036987543106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
178,0.19370449,1.7282847166061401,0.0959600955247879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
179,0.19335,1.7266415357589722,0.09593047946691513,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
180,0.19312741,1.7251102924346924,0.09565240889787674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
181,0.19294262,1.7174805402755737,0.09488009661436081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
182,0.19281985,1.7294976711273193,0.09602450579404831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
183,0.19251403,1.7409969568252563,0.09702681005001068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
184,0.192289,1.741020917892456,0.09696102887392044,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
185,0.19196537,1.7410567998886108,0.09695825725793839,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
186,0.19193703,1.738800287246704,0.09664537012577057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
187,0.19158411,1.7546106576919556,0.09839798510074615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
188,0.19138265,1.751102089881897,0.09799792617559433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
189,0.19126536,1.7535370588302612,0.09839817881584167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
190,0.19091776,1.751214623451233,0.0981459841132164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
191,0.19071269,1.7486473321914673,0.09773089736700058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
192,0.1906124,1.7456411123275757,0.09733924269676208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
193,0.190438,1.7484650611877441,0.09745766222476959,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
194,0.19033411,1.738437294960022,0.09631746262311935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
195,0.19018333,1.7434800863265991,0.09666135907173157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
196,0.1899588,1.7393052577972412,0.0960354283452034,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
197,0.18994945,1.7388670444488525,0.09599827229976654,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
198,0.18990558,1.7359426021575928,0.0956575870513916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
199,0.1898039,1.7407597303390503,0.09613431990146637,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
200,0.18979503,1.7322680950164795,0.09522032737731934,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
201,0.18973196,1.7348486185073853,0.09558245539665222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
202,0.189595,1.733558177947998,0.09567707031965256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
203,0.18949999,1.7412647008895874,0.09649313241243362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
204,0.1895833,1.7401502132415771,0.09627583622932434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
205,0.1894103,1.7601613998413086,0.0984591618180275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
206,0.18910278,1.7585828304290771,0.09834716469049454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
207,0.1888049,1.7626060247421265,0.09871257096529007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
208,0.18874548,1.7563912868499756,0.09800193458795547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
209,0.18884447,1.7507977485656738,0.09726810455322266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
210,0.188861,1.7392016649246216,0.09599170088768005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
211,0.1888389,1.7325323820114136,0.09533092379570007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
212,0.18905012,1.7351572513580322,0.09562483429908752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
213,0.18900733,1.7394474744796753,0.096039779484272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
214,0.18897697,1.7460325956344604,0.09683296829462051,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
215,0.18902321,1.7417935132980347,0.09632621705532074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
216,0.18881704,1.7339667081832886,0.09541451930999756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
217,0.18894196,1.7299916744232178,0.09498665481805801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
218,0.18884581,1.7284530401229858,0.09484019875526428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
219,0.18885615,1.7336543798446655,0.09538117796182632,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
220,0.18877865,1.7306157350540161,0.09499891847372055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
221,0.1888513,1.7280597686767578,0.09471966326236725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
222,0.18880889,1.7347065210342407,0.09549655020236969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
223,0.1886736,1.7368868589401245,0.09575453400611877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
224,0.18854336,1.7378225326538086,0.09578058123588562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
225,0.18868093,1.733029842376709,0.09524872899055481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
226,0.18878216,1.7354484796524048,0.09540191292762756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
227,0.18853965,1.7401882410049438,0.0957980677485466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
228,0.18854626,1.7358449697494507,0.09519632905721664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
229,0.1882139,1.7379714250564575,0.0954989343881607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
230,0.1880581,1.7360738515853882,0.09523814916610718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
231,0.18798076,1.737255334854126,0.095369853079319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
232,0.18793996,1.733931064605713,0.09503275901079178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
233,0.18792598,1.7402441501617432,0.09564164280891418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
234,0.18790306,1.7307698726654053,0.09463236480951309,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
235,0.18794486,1.741680383682251,0.09575819969177246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
236,0.18767598,1.7446153163909912,0.09615538269281387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
237,0.18762797,1.7442548274993896,0.09609533846378326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
238,0.18728879,1.7472422122955322,0.09639144688844681,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
239,0.1872582,1.7479722499847412,0.09649217873811722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
240,0.18715268,1.7435184717178345,0.09597459435462952,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
241,0.18724754,1.7400928735733032,0.09559842199087143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
242,0.18725784,1.745216727256775,0.09602857381105423,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
243,0.18717179,1.7467674016952515,0.09608978778123856,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
244,0.1870508,1.7501643896102905,0.09663597494363785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
245,0.18693271,1.7596759796142578,0.09762942790985107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
246,0.18676911,1.760949969291687,0.09775342047214508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
247,0.18662384,1.7726328372955322,0.09910384565591812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
248,0.18638803,1.7656657695770264,0.09834710508584976,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
249,0.1863347,1.7696566581726074,0.09882961958646774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
250,0.18631572,1.7696157693862915,0.09879688173532486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
251,0.18638529,1.76826810836792,0.09873796254396439,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
252,0.18636361,1.7699164152145386,0.09907575696706772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
