iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
82,0.29132542,2.1063547134399414,0.14666633307933807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
83,0.28743815,2.0859856605529785,0.14428532123565674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
84,0.2835192,2.063183546066284,0.1415647715330124,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
85,0.2797877,2.0371766090393066,0.13852256536483765,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
86,0.276282,2.0141875743865967,0.13579194247722626,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
87,0.27296662,2.000648260116577,0.13401341438293457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
88,0.26992795,1.982317328453064,0.13194239139556885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
89,0.26714724,1.9655646085739136,0.12993960082530975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
90,0.26436463,1.948808193206787,0.1279401034116745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
91,0.2619985,1.9323914051055908,0.1260935664176941,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
92,0.2594326,1.9166829586029053,0.1241622045636177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
93,0.25735885,1.9023174047470093,0.12235167622566223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
94,0.2552791,1.892886757850647,0.12132128328084946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
95,0.25275975,1.8946478366851807,0.12122664600610733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
96,0.25050038,1.8864606618881226,0.12008346617221832,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
97,0.24811107,1.884169340133667,0.11969394981861115,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
98,0.24620996,1.8700655698776245,0.11788931488990784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
99,0.2442691,1.8569482564926147,0.11625314503908157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
100,0.2425412,1.8467708826065063,0.11499430984258652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
101,0.24091944,1.84371018409729,0.11476575583219528,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
102,0.23937406,1.831020712852478,0.11329521238803864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
103,0.23757963,1.8315999507904053,0.11318573355674744,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
104,0.23615743,1.8213716745376587,0.1118362694978714,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
105,0.23478746,1.812092900276184,0.11073897033929825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
106,0.2333623,1.8047568798065186,0.10980258882045746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
107,0.2320923,1.7999788522720337,0.10912144184112549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
108,0.23069777,1.7940926551818848,0.10852370411157608,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
109,0.22905432,1.7893972396850586,0.10803186148405075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
110,0.22729748,1.7912300825119019,0.10801789909601212,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
111,0.22633721,1.7768701314926147,0.10627136379480362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
112,0.22529103,1.7795861959457397,0.10645179450511932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
113,0.22416453,1.7750698328018188,0.10580797493457794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
114,0.22304355,1.7718685865402222,0.10529257357120514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
115,0.22210093,1.770094871520996,0.10493607074022293,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
116,0.22116259,1.774540901184082,0.10544074326753616,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
117,0.22000694,1.7706936597824097,0.10486485809087753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
118,0.21893506,1.762855887413025,0.10385125875473022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
119,0.21795215,1.7491575479507446,0.10230204463005066,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
120,0.217357,1.7447457313537598,0.10185694694519043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
121,0.21664917,1.7485026121139526,0.10205787420272827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
122,0.21578497,1.7417970895767212,0.10121908038854599,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
123,0.21522537,1.7385008335113525,0.10069596022367477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
124,0.2145358,1.7450895309448242,0.10124750435352325,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
125,0.21389414,1.7388699054718018,0.10043679922819138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
126,0.21339925,1.7470943927764893,0.10133654624223709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
127,0.21256725,1.7459203004837036,0.10095823556184769,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
128,0.21175207,1.7441149950027466,0.10071541368961334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
129,0.21110073,1.7419838905334473,0.10025938600301743,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
130,0.2105465,1.7465918064117432,0.10055731981992722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
131,0.20972878,1.7456592321395874,0.10026940703392029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
132,0.20884119,1.7505184412002563,0.10059650987386703,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
133,0.20818219,1.7523037195205688,0.10076490789651871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
134,0.20746322,1.7484017610549927,0.1002584770321846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
135,0.20680024,1.7459359169006348,0.0999109297990799,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
136,0.20619214,1.7470529079437256,0.09993778169155121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
137,0.20560002,1.745561122894287,0.099689781665802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
138,0.20515357,1.7465643882751465,0.09981244802474976,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
139,0.20476466,1.7427836656570435,0.09943065792322159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
140,0.20426635,1.75282621383667,0.10069695860147476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
141,0.20371357,1.754625678062439,0.10069051384925842,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
142,0.2032,1.7511719465255737,0.10028757154941559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
143,0.20295136,1.7405731678009033,0.09917750209569931,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
144,0.20258579,1.747029423713684,0.09963971376419067,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
145,0.20238476,1.748404622077942,0.09966940432786942,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
146,0.20203061,1.746536135673523,0.09944091737270355,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
147,0.20157948,1.7512842416763306,0.0998629629611969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
148,0.20123567,1.7521189451217651,0.09974077343940735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
149,0.20085385,1.7481317520141602,0.09927932918071747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
150,0.2004361,1.7502822875976562,0.09942788630723953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
151,0.20007181,1.750437617301941,0.09947420656681061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
152,0.19970885,1.7475417852401733,0.09915968030691147,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
153,0.19965392,1.743910312652588,0.09874847531318665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
154,0.19928426,1.7430543899536133,0.09857761859893799,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
155,0.19900143,1.7418992519378662,0.0983794778585434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
156,0.19873399,1.740821123123169,0.09808039665222168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
157,0.19842821,1.7382615804672241,0.0977664440870285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
158,0.19782673,1.7441771030426025,0.09844460338354111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
159,0.19740582,1.7418744564056396,0.0981658324599266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
160,0.1971261,1.7486900091171265,0.09876251220703125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
161,0.19674838,1.7503613233566284,0.09898050874471664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
162,0.19644882,1.7441307306289673,0.09834054857492447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
163,0.19623013,1.7421875,0.09802030026912689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
164,0.19611225,1.7359756231307983,0.09731509536504745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
165,0.19590488,1.7266061305999756,0.0962890014052391,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
166,0.19574733,1.7285043001174927,0.09653280675411224,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
167,0.19572471,1.7293728590011597,0.09659996628761292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
168,0.1956061,1.731015682220459,0.09669147431850433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
169,0.19550698,1.726654052734375,0.09623969346284866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
170,0.19519587,1.7253756523132324,0.0959668979048729,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
171,0.19515513,1.7368756532669067,0.09721153974533081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
172,0.19469245,1.732457160949707,0.09671954810619354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
173,0.194603,1.7232530117034912,0.09568549692630768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
174,0.1947215,1.7172033786773682,0.09489081054925919,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
175,0.19478595,1.7167003154754639,0.09488167613744736,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
176,0.19461869,1.7308964729309082,0.09627989679574966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
177,0.19443476,1.7284349203109741,0.09592878818511963,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
178,0.19419597,1.7248773574829102,0.09560682624578476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
179,0.19389246,1.7304242849349976,0.09624762833118439,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
180,0.19393916,1.7233065366744995,0.0953851193189621,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
181,0.19401652,1.7241843938827515,0.09550279378890991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
182,0.19374628,1.7205637693405151,0.09499987214803696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
183,0.19340493,1.730289101600647,0.09591322392225266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
184,0.19321245,1.7304050922393799,0.09590978175401688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
185,0.19297701,1.734840750694275,0.0963115319609642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
186,0.19280149,1.7479844093322754,0.09783828258514404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
187,0.19259956,1.7478234767913818,0.09769744426012039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
188,0.19233444,1.7417678833007812,0.09692264348268509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
189,0.1921766,1.7401407957077026,0.0967913493514061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
190,0.19201097,1.735304355621338,0.09618033468723297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
191,0.19183683,1.7380356788635254,0.09644041955471039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
192,0.19159345,1.746229887008667,0.09715896844863892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
193,0.19127874,1.7363953590393066,0.09610370546579361,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
194,0.1910617,1.7364487648010254,0.09600723534822464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
195,0.19094554,1.7317737340927124,0.09553670138120651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
196,0.19084844,1.731269121170044,0.09538298845291138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
197,0.19090848,1.7320892810821533,0.09538888186216354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
198,0.19096452,1.733891487121582,0.09560547769069672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
199,0.19076811,1.7400531768798828,0.09636764973402023,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
200,0.19058923,1.7523837089538574,0.09762990474700928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
201,0.19036692,1.7494920492172241,0.09734714776277542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
202,0.19001684,1.7526119947433472,0.09767244756221771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
203,0.18997046,1.758846640586853,0.09820395708084106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
204,0.18976974,1.7646092176437378,0.09879446774721146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
205,0.18986648,1.7638684511184692,0.09867577999830246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
206,0.18963628,1.757551908493042,0.09792894870042801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
207,0.18954791,1.752921223640442,0.09752681851387024,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
208,0.18944654,1.7529181241989136,0.09743331372737885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
209,0.18942343,1.7438926696777344,0.09653493762016296,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
210,0.189611,1.7385259866714478,0.09596669673919678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
211,0.18968402,1.7377108335494995,0.09588544070720673,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
212,0.1896912,1.7366052865982056,0.0959026962518692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
213,0.18978958,1.7348889112472534,0.09564606845378876,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
214,0.18996252,1.7259397506713867,0.09467031806707382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
215,0.1900633,1.72700035572052,0.09482352435588837,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
216,0.19006896,1.7289988994598389,0.09495817124843597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
217,0.19015817,1.7292128801345825,0.09485401213169098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
218,0.19002353,1.7311913967132568,0.09498132765293121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
219,0.1898955,1.7468457221984863,0.09666067361831665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
220,0.18960953,1.7439353466033936,0.096238873898983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
221,0.1895246,1.7353794574737549,0.09530898928642273,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
222,0.18956392,1.7391308546066284,0.09590443223714828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
223,0.18948835,1.7422465085983276,0.09604865312576294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
224,0.1894645,1.751957654953003,0.09702573716640472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
225,0.18934602,1.756581425666809,0.09756473451852798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
226,0.18911453,1.7619749307632446,0.09826713800430298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
227,0.18888701,1.7709177732467651,0.09922540932893753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
228,0.18872166,1.7707573175430298,0.09921704232692719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
229,0.18877706,1.7632750272750854,0.0983680784702301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
230,0.18858959,1.7638041973114014,0.09836861491203308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
231,0.1884703,1.762601613998413,0.09834135323762894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
232,0.18822926,1.7605215311050415,0.09800159931182861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
233,0.18827875,1.7518365383148193,0.09707024693489075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
234,0.18821973,1.7550287246704102,0.09722722321748734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
235,0.18809222,1.7553192377090454,0.0971720740199089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
236,0.18806629,1.7675063610076904,0.09844370186328888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
237,0.1876609,1.7773820161819458,0.09975894540548325,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
238,0.18751577,1.7676955461502075,0.09867923706769943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
239,0.1874475,1.7622103691101074,0.09795711189508438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
240,0.1874514,1.7584961652755737,0.09761152416467667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
241,0.18732151,1.7758699655532837,0.09937554597854614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
242,0.18712538,1.7770088911056519,0.09958731383085251,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
243,0.18707646,1.7648159265518188,0.09834115207195282,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
244,0.18706778,1.7578473091125488,0.09753607213497162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
245,0.18708976,1.7575432062149048,0.097504623234272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
246,0.18712282,1.7499725818634033,0.09670338779687881,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
247,0.18700938,1.7535920143127441,0.09714264422655106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
248,0.18691778,1.7555477619171143,0.0974346473813057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
249,0.18687288,1.7650132179260254,0.09859167784452438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
250,0.18662076,1.763278603553772,0.09831368923187256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
251,0.1867898,1.758298635482788,0.0978865697979927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
252,0.18665263,1.7606439590454102,0.09811331331729889,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
