iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
39,0.30081162,4.565637111663818,0.4055212736129761,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
40,0.289168,4.417655944824219,0.38985228538513184,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
41,0.27849808,4.294765472412109,0.3765092194080353,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
42,0.26851046,4.168636798858643,0.36293721199035645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
43,0.259578,4.063322067260742,0.351534366607666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
44,0.25128612,3.951608896255493,0.3397209644317627,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
45,0.24385369,3.8475875854492188,0.3284033536911011,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
46,0.2369181,3.753119468688965,0.318196177482605,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
47,0.23060395,3.6640219688415527,0.3084957003593445,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
48,0.22489174,3.589186191558838,0.3003874719142914,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
49,0.21964955,3.511251211166382,0.2918352484703064,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
50,0.2144855,3.440741777420044,0.2841605246067047,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
51,0.20958683,3.3698368072509766,0.27627912163734436,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
52,0.20518856,3.313005208969116,0.26997649669647217,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
53,0.20121484,3.2516252994537354,0.2632083296775818,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
54,0.19736189,3.1991400718688965,0.2574423849582672,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
55,0.19375573,3.1515605449676514,0.2520669400691986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
56,0.19046682,3.1035187244415283,0.24669863283634186,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
57,0.1872442,3.0616564750671387,0.24198365211486816,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
58,0.1842173,3.0169129371643066,0.2371525913476944,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
59,0.18144687,2.983895778656006,0.23352999985218048,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
60,0.17885482,2.9438252449035645,0.22910355031490326,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
61,0.17647512,2.907790422439575,0.22497643530368805,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
62,0.17412952,2.8767738342285156,0.22171224653720856,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
63,0.1721222,2.842815637588501,0.21793274581432343,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
64,0.17019926,2.805528163909912,0.2138170450925827,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
65,0.16846937,2.772735118865967,0.2100304663181305,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
66,0.16677947,2.7472987174987793,0.2071150839328766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
67,0.1652062,2.717097759246826,0.2038535475730896,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
68,0.16373298,2.6964540481567383,0.20135651528835297,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
69,0.16226923,2.676020622253418,0.19898971915245056,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
70,0.16077171,2.649390935897827,0.19613105058670044,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
71,0.15946306,2.620710611343384,0.19293619692325592,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
72,0.15817066,2.6047098636627197,0.19115301966667175,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
73,0.15698749,2.5783071517944336,0.18826082348823547,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
74,0.15581757,2.569202423095703,0.18715772032737732,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
75,0.15458459,2.551738739013672,0.18517135083675385,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
76,0.15365438,2.5330421924591064,0.18287979066371918,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
77,0.15249184,2.513045072555542,0.18063730001449585,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
78,0.15173717,2.5019681453704834,0.17928041517734528,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
79,0.15065017,2.4895405769348145,0.1776946634054184,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
80,0.14981629,2.47633695602417,0.17629973590373993,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
81,0.14906247,2.476336717605591,0.1761089265346527,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
82,0.14805928,2.4648401737213135,0.1747037023305893,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
83,0.14713715,2.451486825942993,0.1731536090373993,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
84,0.14633429,2.445783853530884,0.1724161058664322,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
85,0.14566432,2.4293129444122314,0.17059949040412903,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
86,0.14507507,2.423546314239502,0.16972510516643524,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
87,0.14435819,2.4156033992767334,0.16864070296287537,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
88,0.14373288,2.403435230255127,0.16716869175434113,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
89,0.14310598,2.3938262462615967,0.1661369800567627,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
90,0.14257365,2.3855602741241455,0.16503596305847168,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
91,0.14201498,2.3813061714172363,0.16463999450206757,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
92,0.1413816,2.3741016387939453,0.16377860307693481,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
93,0.14072536,2.364619255065918,0.1626315861940384,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
94,0.14026317,2.3754899501800537,0.16350018978118896,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
95,0.13979259,2.3679583072662354,0.16254837810993195,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
96,0.13907927,2.3593595027923584,0.16152136027812958,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
97,0.13871488,2.3477561473846436,0.16028419137001038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
98,0.13837078,2.339837074279785,0.15928147733211517,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
99,0.13797565,2.3307220935821533,0.15822476148605347,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
100,0.13747944,2.3306238651275635,0.15817280113697052,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
101,0.13716802,2.3209500312805176,0.1570373922586441,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
102,0.13675863,2.318087100982666,0.15680894255638123,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
103,0.13643573,2.3080365657806396,0.1556452065706253,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
104,0.13603602,2.3083221912384033,0.15560725331306458,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
105,0.1357859,2.2984461784362793,0.15449680387973785,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
106,0.13543059,2.295069456100464,0.15404002368450165,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
107,0.13508442,2.2925751209259033,0.15365472435951233,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
108,0.13482505,2.2894062995910645,0.15326984226703644,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
109,0.13454121,2.285968780517578,0.15278063714504242,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
110,0.13441533,2.2756400108337402,0.15164943039417267,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
111,0.13424587,2.267279624938965,0.15068024396896362,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
112,0.13411972,2.260587215423584,0.14989197254180908,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
113,0.1339697,2.2591753005981445,0.1496981531381607,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
114,0.13362558,2.2631020545959473,0.14995847642421722,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
115,0.133438,2.2603976726531982,0.14953255653381348,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
116,0.13324244,2.251399278640747,0.1485186070203781,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
117,0.13298045,2.254271984100342,0.14886212348937988,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
118,0.1326831,2.256702423095703,0.1490352600812912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
119,0.13229957,2.258183479309082,0.1490297168493271,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
120,0.13219202,2.250710964202881,0.14815911650657654,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
121,0.13195242,2.2508907318115234,0.14809156954288483,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
122,0.13170344,2.252472400665283,0.148221954703331,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
123,0.13152137,2.2446677684783936,0.14727412164211273,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
124,0.13141802,2.2502357959747314,0.1478484719991684,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
125,0.13130851,2.246976613998413,0.14751634001731873,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
126,0.13109358,2.2490158081054688,0.14771686494350433,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
127,0.13083987,2.2479732036590576,0.1474599987268448,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
128,0.13056403,2.2409918308258057,0.1466686874628067,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
129,0.13035709,2.236663818359375,0.1461184173822403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
130,0.13030316,2.2350029945373535,0.1459595412015915,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
131,0.13021594,2.2397873401641846,0.14645452797412872,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
132,0.12994407,2.2498090267181396,0.14745831489562988,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
133,0.12976426,2.252105951309204,0.14760223031044006,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
134,0.12959093,2.250542163848877,0.14735901355743408,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
135,0.12938747,2.2463324069976807,0.14689405262470245,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
136,0.12917225,2.248464584350586,0.14697735011577606,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
137,0.12902932,2.2419984340667725,0.14625850319862366,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
138,0.12895986,2.242056369781494,0.14616340398788452,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
139,0.1289114,2.247438669204712,0.14662796258926392,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
140,0.12867819,2.2445778846740723,0.14645493030548096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
141,0.12863748,2.2409491539001465,0.14591050148010254,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
142,0.12856926,2.244584083557129,0.1462201327085495,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
143,0.12856132,2.2441554069519043,0.14603327214717865,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
144,0.12851389,2.237204074859619,0.14529898762702942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
145,0.12843633,2.2326531410217285,0.14486585557460785,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
146,0.12832189,2.238762378692627,0.14546698331832886,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
147,0.12803705,2.2474606037139893,0.14643286168575287,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
148,0.12796044,2.2462477684020996,0.14620250463485718,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
149,0.12774925,2.2405998706817627,0.1455731838941574,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
150,0.12771975,2.238799571990967,0.14536719024181366,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
151,0.12758225,2.2370738983154297,0.14508894085884094,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
152,0.1276999,2.2289223670959473,0.14413005113601685,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
153,0.1277034,2.2312874794006348,0.1442967802286148,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
154,0.12774017,2.2310140132904053,0.14427082240581512,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
155,0.12762563,2.2291922569274902,0.14419607818126678,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
156,0.12740196,2.22503924369812,0.1436900943517685,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
157,0.12736915,2.2252261638641357,0.1435628980398178,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
158,0.12727053,2.2391419410705566,0.14497563242912292,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
159,0.12705688,2.2422080039978027,0.14518743753433228,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
160,0.126871,2.234644889831543,0.14435072243213654,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
161,0.12687615,2.2289609909057617,0.1437705010175705,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
162,0.12681343,2.2237391471862793,0.1431993991136551,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
163,0.12672707,2.2319390773773193,0.14407193660736084,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
164,0.12661074,2.2267606258392334,0.1435004621744156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
165,0.12666814,2.2294018268585205,0.14363224804401398,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
166,0.12670757,2.22464919090271,0.14320628345012665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
167,0.12672494,2.2244577407836914,0.1432034820318222,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
168,0.12668408,2.221630096435547,0.1428098976612091,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
169,0.12670963,2.2297165393829346,0.14361852407455444,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
170,0.12661733,2.2294294834136963,0.1435854583978653,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
171,0.12649931,2.23101544380188,0.14364375174045563,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
172,0.12629293,2.2333292961120605,0.1437758356332779,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
173,0.12635486,2.2293074131011963,0.14334090054035187,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
174,0.12634343,2.2339208126068115,0.14376191794872284,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
175,0.12615487,2.230656623840332,0.14338210225105286,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
176,0.12589091,2.235656261444092,0.14400453865528107,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
177,0.12579082,2.235175132751465,0.14390985667705536,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
178,0.1256621,2.236241102218628,0.14406199753284454,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
179,0.12555884,2.2417078018188477,0.14462782442569733,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
180,0.1254129,2.2423367500305176,0.1446811556816101,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
181,0.1251116,2.2462799549102783,0.14507240056991577,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
182,0.12511027,2.244471788406372,0.1447203904390335,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
183,0.12500201,2.243076801300049,0.1445174664258957,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
184,0.12508485,2.2407851219177246,0.1443113535642624,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
185,0.12503897,2.2425506114959717,0.14450064301490784,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
186,0.12504198,2.2419419288635254,0.14443109929561615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
187,0.124954276,2.235901117324829,0.1438063532114029,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
188,0.12500784,2.2393534183502197,0.14408309757709503,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
189,0.12504745,2.2349905967712402,0.14363501965999603,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
190,0.12506726,2.2333662509918213,0.14344552159309387,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
191,0.12502432,2.2386574745178223,0.14402727782726288,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
192,0.124995776,2.2344207763671875,0.14357216656208038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
193,0.12483604,2.2381255626678467,0.1439172923564911,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
194,0.124818064,2.2391576766967773,0.14399464428424835,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
195,0.12478827,2.2390031814575195,0.14396710693836212,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
196,0.12474069,2.2342143058776855,0.14340682327747345,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
197,0.12476876,2.23425030708313,0.14330129325389862,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
198,0.12472346,2.2315611839294434,0.1429363191127777,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
199,0.12477402,2.2344038486480713,0.1433965414762497,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
200,0.12488966,2.233274459838867,0.14338916540145874,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
201,0.12482099,2.227504253387451,0.14274565875530243,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
202,0.12499977,2.224114418029785,0.1424202024936676,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
203,0.12494994,2.2237024307250977,0.14227183163166046,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
204,0.124894485,2.220461368560791,0.14197246730327606,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
205,0.12489684,2.2222237586975098,0.14217296242713928,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
206,0.1249656,2.2177038192749023,0.14165306091308594,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
207,0.12512185,2.2161924839019775,0.14141982793807983,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
208,0.12515736,2.224027156829834,0.1420925259590149,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
209,0.12498314,2.228644847869873,0.14239458739757538,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
210,0.12494393,2.2329204082489014,0.14285986125469208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
211,0.12480881,2.226297378540039,0.14221253991127014,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
212,0.12477285,2.2276813983917236,0.1423397660255432,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
213,0.1248187,2.2207837104797363,0.14159995317459106,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
214,0.12496538,2.2200608253479004,0.14165522158145905,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
215,0.124933966,2.220031499862671,0.14170029759407043,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
216,0.12490316,2.227583885192871,0.14261704683303833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
217,0.12478578,2.2256853580474854,0.14239977300167084,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
218,0.12482633,2.2283990383148193,0.14256097376346588,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
219,0.12466137,2.2224032878875732,0.1420203149318695,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
220,0.12470987,2.2318661212921143,0.14292053878307343,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
221,0.124678254,2.2367541790008545,0.14332178235054016,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
222,0.12452613,2.2342898845672607,0.143022358417511,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
223,0.1245234,2.2305867671966553,0.14265571534633636,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
224,0.124584146,2.2251954078674316,0.1420612931251526,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
225,0.124564715,2.2246079444885254,0.1419355571269989,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
226,0.12466988,2.227813959121704,0.1422422230243683,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
227,0.12457936,2.224749803543091,0.14180684089660645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
228,0.12455429,2.22233247756958,0.1415170133113861,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
229,0.12446952,2.2270421981811523,0.14195483922958374,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
230,0.12438839,2.2294411659240723,0.14238856732845306,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
231,0.12446635,2.2303454875946045,0.14243952929973602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
232,0.12446154,2.2251806259155273,0.14194539189338684,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
233,0.1244335,2.226118326187134,0.14204339683055878,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
234,0.124424376,2.225250720977783,0.14185784757137299,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
235,0.124448925,2.219562530517578,0.141360342502594,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
236,0.12442726,2.229459524154663,0.14247263967990875,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
237,0.124256566,2.227513074874878,0.14212049543857574,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
238,0.12438348,2.220505714416504,0.14145420491695404,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
239,0.12440043,2.2195537090301514,0.14138437807559967,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
240,0.124348186,2.223857879638672,0.14174072444438934,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
241,0.124356374,2.2214527130126953,0.14148858189582825,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
242,0.12440964,2.222472906112671,0.14154638350009918,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
243,0.12414603,2.2295939922332764,0.14241734147071838,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
244,0.12406222,2.2371578216552734,0.1429537534713745,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
245,0.12402931,2.236778736114502,0.1430622637271881,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
246,0.123849064,2.232705593109131,0.14259590208530426,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
247,0.12388552,2.237361192703247,0.143175408244133,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
248,0.123849384,2.234889507293701,0.1428367644548416,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
249,0.12386416,2.2291061878204346,0.1422509104013443,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
250,0.12386714,2.228705406188965,0.14207695424556732,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
251,0.1239483,2.2237422466278076,0.14155536890029907,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
252,0.12401698,2.2221150398254395,0.1413840800523758,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
