iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
70,0.9428734682997068,0.21243280172348022,2.8974194526672363,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
71,0.9197392737865449,0.204488605260849,2.8206276893615723,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
72,0.9396899672349294,0.1995973140001297,2.7664730548858643,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
73,0.9897424829999606,0.2099781632423401,2.872950792312622,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
74,1.0085455830891927,0.2010410726070404,2.8018791675567627,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
75,0.9960445210834344,0.21462781727313995,2.9170291423797607,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
76,0.9273805213471253,0.19257262349128723,2.695709466934204,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
77,0.8758771398415168,0.18916866183280945,2.6655659675598145,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
78,0.9266434996823469,0.20810970664024353,2.863779067993164,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
79,0.9702053442845742,0.2218429297208786,2.9962775707244873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
80,0.9668438152968883,0.2349194586277008,3.143688917160034,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
81,0.8605862155556678,0.20690041780471802,2.8552405834198,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
82,0.9407086256146431,0.2122221440076828,2.9084651470184326,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
83,0.9823151688774426,0.21283884346485138,2.9162886142730713,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
84,0.9683476400375366,0.2141207754611969,2.930079936981201,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
85,0.9802570223311583,0.20361459255218506,2.83872389793396,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
86,0.9594675390422345,0.1944810152053833,2.7482032775878906,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
87,1.0490086917082468,0.21550814807415009,2.9452457427978516,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
88,1.0185612309972445,0.2107611447572708,2.9009933471679688,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
89,0.9442594852546851,0.19303855299949646,2.7211594581604004,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
90,0.9936902521550656,0.20472274720668793,2.830639362335205,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
91,1.1044367166360218,0.22997203469276428,3.090036153793335,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
92,1.02799431681633,0.22303101420402527,3.0220682621002197,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
93,1.1234019683301448,0.2387785166501999,3.175671339035034,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
94,1.0644544152915478,0.23408839106559753,3.1319923400878906,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
95,1.0465145642558733,0.23521970212459564,3.140080451965332,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
96,0.9013222803175449,0.21308386325836182,2.9137346744537354,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
97,0.8844602325061957,0.2048914134502411,2.8300368785858154,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
98,1.0351435148219268,0.2254628837108612,3.0562846660614014,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
99,0.9882212494810422,0.20836573839187622,2.875135898590088,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
100,1.0381040307382743,0.2176329344511032,2.9733731746673584,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
101,1.0830979012449582,0.2402285635471344,3.2080283164978027,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
102,1.0887545682489872,0.2348010540008545,3.1480419635772705,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
103,1.0950763437648614,0.2267424315214157,3.045523166656494,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
104,1.0499528329571088,0.22110438346862793,2.989311933517456,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
105,1.0491235481699308,0.22258463501930237,2.9912421703338623,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
106,0.99284402936697,0.22072024643421173,2.972987651824951,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
107,0.9971570694446563,0.22315160930156708,2.9950528144836426,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
108,1.0594856704274813,0.2313063144683838,3.079094648361206,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
109,1.0971775710086027,0.2493729442358017,3.2718517780303955,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
110,1.0497005907197794,0.24646984040737152,3.233914852142334,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
111,1.0788328388581674,0.23995719850063324,3.154670238494873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
112,1.0556896439939738,0.22430361807346344,3.006030797958374,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
113,1.1529897593955198,0.23621201515197754,3.1303436756134033,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
114,1.1893674706916015,0.2277492880821228,3.0439341068267822,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
115,1.0447080929328998,0.21680839359760284,2.94498348236084,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
116,1.0442473796506724,0.21608905494213104,2.977809190750122,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
117,1.064604467054208,0.22029900550842285,3.0205838680267334,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
118,1.0612357633809248,0.2269970178604126,3.061598777770996,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
119,0.9626943994810184,0.2112676352262497,2.8975565433502197,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
120,0.905283298715949,0.20468562841415405,2.832014799118042,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
121,0.7800442298750082,0.1809973567724228,2.592606782913208,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
122,0.9667625924944878,0.2028198391199112,2.8073668479919434,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
123,0.9967055224378903,0.21054847538471222,2.8686347007751465,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
124,1.1868498383710782,0.23613277077674866,3.131855010986328,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
125,1.1206887364387512,0.23557879030704498,3.117166519165039,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
126,1.0411751961211364,0.22999262809753418,3.0648109912872314,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
127,1.0634155050416787,0.23391316831111908,3.0954630374908447,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
128,1.065594586332639,0.23156970739364624,3.081796407699585,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
129,1.040692590723435,0.21968689560890198,2.963338613510132,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
130,0.9666890177130699,0.21251165866851807,2.888942003250122,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
131,0.8723946000138919,0.1999814361333847,2.7712862491607666,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
132,0.9186588443319003,0.20331107079982758,2.8185784816741943,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
133,0.9244782999157906,0.20322655141353607,2.8207085132598877,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
134,0.9950282346208891,0.2100348174571991,2.8974575996398926,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
135,1.04445967917641,0.21973547339439392,3.0096476078033447,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
136,1.036714674681425,0.22438542544841766,3.03888201713562,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
137,1.107467452387015,0.2242869883775711,3.0384929180145264,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
138,0.9371079576015472,0.20711876451969147,2.8535842895507812,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
139,0.861946027080218,0.18648217618465424,2.6445741653442383,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
140,0.871727299541235,0.18787430226802826,2.6699841022491455,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
141,0.982259785036246,0.2054644078016281,2.8308544158935547,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
142,1.1553840599954128,0.22716334462165833,3.0658905506134033,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
143,0.975939060250918,0.2020760029554367,2.821082830429077,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
144,0.8417593246698379,0.17883490025997162,2.594830274581909,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
145,0.9108801397681237,0.18017801642417908,2.6103436946868896,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
146,0.9353817617893219,0.18917429447174072,2.69028902053833,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
147,0.8763730883598327,0.18126104772090912,2.599109649658203,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
148,0.9593645941714446,0.19059795141220093,2.692127227783203,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
149,0.9640787570675214,0.184456005692482,2.6234517097473145,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
150,0.933900688290596,0.1770983636379242,2.5521857738494873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
151,0.9600280639280876,0.17558564245700836,2.534146547317505,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
152,0.9485528944929441,0.17637206614017487,2.5455644130706787,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
153,0.9174035006264846,0.170333132147789,2.4952054023742676,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
154,0.8670828908681869,0.16827881336212158,2.479670763015747,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
155,0.8801336236298084,0.16802385449409485,2.48760724067688,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
156,0.7903411335001389,0.1576595902442932,2.3967196941375732,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
157,0.8873002578814825,0.1777261197566986,2.586975336074829,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
158,0.8480914487689734,0.16759821772575378,2.492403030395508,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
159,0.7818279531846444,0.16115973889827728,2.4341437816619873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
160,0.8911772668361664,0.16529341042041779,2.481767416000366,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
161,0.8828250317275524,0.1593373715877533,2.4234962463378906,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
162,0.941633649567763,0.1752243936061859,2.571054458618164,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
163,0.9011548821131389,0.17786841094493866,2.6092374324798584,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
164,0.9734733213484287,0.19253477454185486,2.7398250102996826,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
165,0.8568650623162587,0.1763138771057129,2.581571340560913,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
166,1.0029342233637968,0.1891651451587677,2.6800310611724854,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
167,0.9457981787621975,0.18996351957321167,2.7001774311065674,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
168,1.0245656467974187,0.2112797498703003,2.897707462310791,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
169,1.079913942416509,0.21008320152759552,2.8936986923217773,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
170,1.0502478318413098,0.2170153558254242,2.9569411277770996,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
171,1.1021103759606679,0.22231468558311462,3.001356840133667,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
172,1.0504531982541083,0.21806974709033966,2.966034173965454,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
173,1.0197608061134815,0.2054663896560669,2.8466384410858154,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
174,0.9325652759273847,0.19723595678806305,2.7566821575164795,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
175,0.9453772246837616,0.1985441893339157,2.762829303741455,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
176,0.9805429155131181,0.20418575406074524,2.8234915733337402,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
177,1.003099993467331,0.21103882789611816,2.8912816047668457,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
178,1.0437103706101576,0.2094857543706894,2.8830461502075195,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
179,0.9325457433362802,0.1991226077079773,2.7681634426116943,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
180,0.9220039545993011,0.19870735704898834,2.7595863342285156,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
181,1.010943042685588,0.19926351308822632,2.7800281047821045,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
182,0.9535668623447419,0.1993371695280075,2.7728898525238037,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
183,0.9996358394622803,0.20073239505290985,2.7951574325561523,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
184,1.1302468507488568,0.2100774198770523,2.894171714782715,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
185,1.0598394251366456,0.204749196767807,2.849668502807617,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
186,1.0081902908782163,0.20420213043689728,2.8494951725006104,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
187,1.0175399612387022,0.20411087572574615,2.8509769439697266,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
188,1.0178098104397455,0.20941534638404846,2.9227466583251953,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
189,0.9842118100573619,0.19543610513210297,2.768749713897705,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
190,1.0007528873036304,0.20683060586452484,2.866959810256958,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
191,1.0110228887200357,0.20589280128479004,2.8700225353240967,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
192,0.9553465274473031,0.1969595104455948,2.7563765048980713,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
193,1.0824364150315524,0.20940744876861572,2.88533353805542,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
194,1.009476182932655,0.19413727521896362,2.7338767051696777,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
195,0.9504566521942616,0.19104458391666412,2.676553964614868,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
196,1.0024761723478635,0.19265903532505035,2.6952576637268066,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
197,1.070429357836644,0.21256893873214722,2.8943088054656982,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
198,1.1012307284524043,0.2186671793460846,2.9611411094665527,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
199,0.961031264141202,0.20856671035289764,2.8644580841064453,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
200,0.8964618077625831,0.19678190350532532,2.769334077835083,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
201,1.028836790174246,0.22165696322917938,3.0172574520111084,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
202,1.0337015335013469,0.2171734720468521,2.953143358230591,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
203,1.0291748706251382,0.21412301063537598,2.9314239025115967,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
204,1.1444327828784784,0.22630979120731354,3.063232183456421,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
205,1.1296474374334018,0.22763191163539886,3.0781874656677246,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
206,0.9975431142995755,0.21097567677497864,2.9056661128997803,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
207,1.000925203934312,0.20916444063186646,2.8979835510253906,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
208,1.0272019470483065,0.21213652193546295,2.9080045223236084,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
209,0.9825288893530766,0.20526854693889618,2.8326892852783203,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
210,1.0389299287895362,0.218364879488945,2.9518957138061523,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
211,0.9563680838545163,0.1966695636510849,2.727524995803833,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
212,0.8759058869878451,0.18093082308769226,2.5722126960754395,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
213,0.9619288097818692,0.19634878635406494,2.7272632122039795,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
214,0.9002614508569241,0.1896263211965561,2.654977798461914,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
215,0.8886487040917078,0.1833133101463318,2.592149257659912,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
216,0.8726192918171485,0.18415729701519012,2.6103603839874268,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
217,0.8683144881327947,0.18687130510807037,2.6254236698150635,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
218,0.9180221613993247,0.18228086829185486,2.5932018756866455,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
219,0.976446300248305,0.2027398645877838,2.811877489089966,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
220,0.8900359816352527,0.18803411722183228,2.673344135284424,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
221,1.031732423901558,0.20555056631565094,2.835716724395752,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
222,1.0244001398483913,0.2049577534198761,2.8334908485412598,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
223,0.978157397856315,0.2097083032131195,2.8676564693450928,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
224,1.004326644639174,0.20814205706119537,2.8448472023010254,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
225,1.1006948067247868,0.22332417964935303,3.005274772644043,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
226,1.0839555742343268,0.23785988986492157,3.1833488941192627,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
227,1.0293392388522624,0.22452637553215027,3.0476596355438232,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
228,1.1037008234858512,0.23347584903240204,3.1296496391296387,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
229,1.0597249670823414,0.2260846197605133,3.06199312210083,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
230,1.0271529819071292,0.2209082841873169,3.003756523132324,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
