iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
33,0.40348426,5.5987372398376465,0.5146965384483337,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
34,0.3823727,5.3871355056762695,0.4924112558364868,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
35,0.36322236,5.187013626098633,0.4713841378688812,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
36,0.34550238,4.990220546722412,0.45051488280296326,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
37,0.33006406,4.817814826965332,0.43193766474723816,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
38,0.31638303,4.655060291290283,0.4148654341697693,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
39,0.30351222,4.497117519378662,0.39815738797187805,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
40,0.29147565,4.355434894561768,0.3829299509525299,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
41,0.28073063,4.22452974319458,0.36882272362709045,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
42,0.2707326,4.108541965484619,0.356526643037796,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
43,0.26186988,3.9961512088775635,0.34437882900238037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
44,0.25366917,3.8923380374908447,0.33317112922668457,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
45,0.24586675,3.7887520790100098,0.3219788670539856,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
46,0.2386264,3.6989898681640625,0.31216195225715637,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
47,0.23237213,3.624786376953125,0.303910493850708,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
48,0.22653331,3.5368001461029053,0.29449090361595154,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
49,0.22091271,3.462285280227661,0.2863904535770416,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
50,0.21602966,3.4022910594940186,0.2798024117946625,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
51,0.21127854,3.334038019180298,0.27250948548316956,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
52,0.20644662,3.268019199371338,0.2652602195739746,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
53,0.20214233,3.2190897464752197,0.25986072421073914,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
54,0.19833444,3.1561248302459717,0.2530056834220886,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
55,0.19475499,3.094231605529785,0.24626003205776215,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
56,0.1914122,3.048001766204834,0.24121081829071045,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
57,0.18818335,3.0037882328033447,0.2363211065530777,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
58,0.18511005,2.9610490798950195,0.23154610395431519,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
59,0.18254954,2.9251391887664795,0.22735612094402313,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
60,0.1801052,2.88163423538208,0.22258538007736206,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
61,0.17768869,2.8411948680877686,0.21804247796535492,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
62,0.17534076,2.8179783821105957,0.21547982096672058,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
63,0.17320551,2.785820484161377,0.2118651568889618,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
64,0.17132255,2.759465217590332,0.20889128744602203,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
65,0.1693891,2.742841958999634,0.20683962106704712,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
66,0.16745175,2.7193517684936523,0.20416060090065002,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
67,0.16574244,2.692641019821167,0.20113903284072876,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
68,0.16411275,2.666318655014038,0.1982600837945938,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
69,0.1625078,2.644230365753174,0.1957428902387619,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
70,0.16115052,2.627075433731079,0.19360145926475525,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
71,0.15973037,2.612696886062622,0.1918855458498001,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
72,0.15838814,2.597484588623047,0.19021281599998474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
73,0.1571342,2.574700117111206,0.1876179277896881,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
74,0.15586975,2.552237033843994,0.1851355880498886,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
75,0.15474929,2.5320217609405518,0.18283602595329285,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
76,0.1537078,2.5142972469329834,0.1808294653892517,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
77,0.15268452,2.5063915252685547,0.17974114418029785,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
78,0.15178528,2.491685390472412,0.17794722318649292,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
79,0.1508611,2.478964328765869,0.17650394141674042,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
80,0.14994493,2.4627861976623535,0.1746714860200882,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
81,0.14915055,2.443420648574829,0.17253956198692322,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
82,0.14850739,2.431448459625244,0.17097441852092743,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
83,0.14775667,2.4244697093963623,0.17009465396404266,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
84,0.14712785,2.4077303409576416,0.16826000809669495,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
85,0.14651807,2.3963425159454346,0.16692209243774414,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
86,0.14591175,2.385087251663208,0.16564075648784637,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
87,0.14524728,2.3727240562438965,0.16419647634029388,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
88,0.1446428,2.3773064613342285,0.1643887609243393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
89,0.1439801,2.363044500350952,0.162745863199234,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
90,0.14347261,2.3531672954559326,0.16149920225143433,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
91,0.14285769,2.366635322570801,0.16277369856834412,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
92,0.14229454,2.3536975383758545,0.1613135188817978,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
93,0.14192139,2.342315435409546,0.16002674400806427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
94,0.14150748,2.3271729946136475,0.158424973487854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
95,0.14097887,2.3253722190856934,0.15804359316825867,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
96,0.14047651,2.3131492137908936,0.15672212839126587,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
97,0.14005274,2.3044235706329346,0.1557735949754715,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
98,0.13973159,2.299445152282715,0.15509822964668274,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
99,0.13945454,2.288987159729004,0.15395501255989075,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
100,0.13899751,2.2855234146118164,0.15354198217391968,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
101,0.13859493,2.293586015701294,0.15431414544582367,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
102,0.13827993,2.283975601196289,0.1532009094953537,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
103,0.13800174,2.2928807735443115,0.15398581326007843,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
104,0.13742094,2.2846264839172363,0.15299858152866364,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
105,0.13712606,2.2738354206085205,0.1518365889787674,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
106,0.13688043,2.2667384147644043,0.15098774433135986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
107,0.13647458,2.266420841217041,0.15086780488491058,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
108,0.13629137,2.265872001647949,0.15059806406497955,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
109,0.13593267,2.2594425678253174,0.14983074367046356,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
110,0.13563734,2.254812717437744,0.14926977455615997,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
111,0.13543983,2.2536702156066895,0.1490096151828766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
112,0.13515384,2.2546350955963135,0.14910896122455597,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
113,0.13485858,2.2495980262756348,0.14853766560554504,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
114,0.13456279,2.2481300830841064,0.14819589257240295,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
115,0.13428059,2.2493746280670166,0.148308664560318,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
116,0.13403016,2.251328229904175,0.14857183396816254,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
117,0.13358377,2.250075340270996,0.14828042685985565,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
118,0.13326044,2.247117280960083,0.1478332281112671,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
119,0.13302216,2.2469918727874756,0.14762774109840393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
120,0.13282676,2.2412633895874023,0.14702941477298737,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
121,0.13266613,2.2400963306427,0.14680728316307068,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
122,0.13252398,2.2386832237243652,0.14667949080467224,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
123,0.13225086,2.2335894107818604,0.14606887102127075,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
124,0.1322052,2.226921796798706,0.1453184336423874,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
125,0.13200738,2.2226102352142334,0.14476163685321808,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
126,0.131931,2.2275915145874023,0.14521671831607819,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
127,0.1316915,2.231635093688965,0.145669624209404,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
128,0.13131307,2.2306911945343018,0.14549358189105988,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
129,0.13113074,2.2220370769500732,0.14457012712955475,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
130,0.13086867,2.234555721282959,0.14568768441677094,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
131,0.13064305,2.2321743965148926,0.14545291662216187,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
132,0.13061377,2.2294673919677734,0.14505842328071594,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
133,0.13035937,2.2293262481689453,0.1450117975473404,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
134,0.13017517,2.2313895225524902,0.14525185525417328,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
135,0.13004875,2.230088949203491,0.14507630467414856,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
136,0.12984306,2.23469614982605,0.14558643102645874,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
137,0.12964244,2.227701425552368,0.1447976529598236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
138,0.12942304,2.225851535797119,0.1444966197013855,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
139,0.12930381,2.2245235443115234,0.1442568600177765,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
140,0.12920578,2.2195398807525635,0.14366093277931213,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
141,0.12918283,2.225686550140381,0.14436152577400208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
142,0.12904058,2.2341432571411133,0.14528025686740875,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
143,0.12873083,2.230023145675659,0.14486633241176605,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
144,0.1286429,2.2327516078948975,0.14504897594451904,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
145,0.12856568,2.2265677452087402,0.1443702131509781,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
146,0.128516,2.2195541858673096,0.1435401439666748,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
147,0.12849794,2.219888687133789,0.14341303706169128,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
148,0.12845927,2.214890480041504,0.1428195685148239,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
149,0.12850578,2.210817813873291,0.1423375904560089,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
150,0.12842855,2.2115695476531982,0.1422939896583557,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
151,0.12828542,2.2126457691192627,0.1422606110572815,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
152,0.12812875,2.215711832046509,0.14255434274673462,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
153,0.12803663,2.213977336883545,0.14224986732006073,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
154,0.12790991,2.208810567855835,0.14166811108589172,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
155,0.12782413,2.2155957221984863,0.14238211512565613,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
156,0.1276384,2.2244479656219482,0.14314410090446472,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
157,0.12747176,2.2228505611419678,0.1430375874042511,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
158,0.1273672,2.218022108078003,0.1425291746854782,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
159,0.12729652,2.224949836730957,0.1432812511920929,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
160,0.1271228,2.222442150115967,0.14297884702682495,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
161,0.12694739,2.219982624053955,0.14266058802604675,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
162,0.12690122,2.221845865249634,0.1428392380475998,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
163,0.12687582,2.2179133892059326,0.1424047201871872,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
164,0.12683278,2.2155380249023438,0.14207994937896729,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
165,0.1268057,2.212319850921631,0.14167512953281403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
166,0.12675925,2.214434862136841,0.1419377624988556,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
167,0.12669915,2.210937738418579,0.14152337610721588,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
168,0.12670201,2.214371919631958,0.14184750616550446,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
169,0.12678757,2.2150990962982178,0.14195813238620758,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
170,0.12656671,2.211652994155884,0.14152364432811737,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
171,0.12647702,2.2166624069213867,0.14195102453231812,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
172,0.12648833,2.2103259563446045,0.14116492867469788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
173,0.12658645,2.212322950363159,0.14146898686885834,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
174,0.12649864,2.2073450088500977,0.140946626663208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
175,0.12652832,2.2053239345550537,0.1407252997159958,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
176,0.12655856,2.2090563774108887,0.14104127883911133,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
177,0.12651066,2.2112812995910645,0.14120756089687347,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
178,0.12650564,2.2135753631591797,0.14132194221019745,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
179,0.12647815,2.2186176776885986,0.14182160794734955,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
180,0.12648356,2.2136600017547607,0.1412065327167511,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
181,0.12647882,2.211318254470825,0.1409919559955597,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
182,0.12644492,2.209850311279297,0.14075405895709991,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
183,0.12637797,2.2064883708953857,0.14037655293941498,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
184,0.12626721,2.2103374004364014,0.140718013048172,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
185,0.12636457,2.2048590183258057,0.14005917310714722,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
186,0.12627731,2.21329665184021,0.1409752517938614,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
187,0.12622325,2.2079296112060547,0.14040939509868622,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
188,0.1262599,2.2049548625946045,0.1401846706867218,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
189,0.12615499,2.2027945518493652,0.1399267017841339,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
190,0.12624426,2.2057085037231445,0.14017032086849213,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
191,0.1261168,2.2152373790740967,0.1410791575908661,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
192,0.12595311,2.21402907371521,0.1410212218761444,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
193,0.12586382,2.2091126441955566,0.1404847651720047,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
194,0.12581982,2.207237720489502,0.14029602706432343,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
195,0.12581126,2.230520009994507,0.14286892116069794,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
196,0.12555008,2.231874704360962,0.14307869970798492,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
197,0.12554103,2.2255051136016846,0.14245468378067017,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
198,0.12550712,2.227745771408081,0.142500102519989,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
199,0.12550364,2.219517230987549,0.14164966344833374,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
200,0.12550563,2.219097375869751,0.14159955084323883,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
201,0.12545626,2.227769136428833,0.14257100224494934,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
202,0.12549737,2.231666088104248,0.14283540844917297,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
203,0.12539034,2.2309441566467285,0.14280354976654053,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
204,0.12524258,2.228135585784912,0.14241977035999298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
205,0.12527959,2.232875108718872,0.14294995367527008,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
206,0.12514943,2.234149694442749,0.14303116500377655,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
207,0.124945834,2.2382354736328125,0.14340002834796906,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
208,0.124877155,2.230208158493042,0.14255347847938538,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
209,0.12491496,2.2260842323303223,0.1421077996492386,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
210,0.12493772,2.2240114212036133,0.14185039699077606,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
211,0.12498438,2.2202532291412354,0.14145790040493011,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
212,0.12503743,2.218661308288574,0.14126384258270264,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
213,0.12502813,2.2248573303222656,0.14197246730327606,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
214,0.12501071,2.2229976654052734,0.14174768328666687,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
215,0.12506208,2.2223052978515625,0.14160138368606567,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
216,0.12498656,2.2271506786346436,0.14210417866706848,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
217,0.12501845,2.2222914695739746,0.14160102605819702,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
218,0.124883816,2.220914125442505,0.14145337045192719,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
219,0.124902315,2.219874858856201,0.14127367734909058,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
220,0.1249388,2.2264976501464844,0.1421048641204834,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
221,0.12483818,2.229017496109009,0.1422891765832901,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
222,0.12494276,2.22231125831604,0.14154267311096191,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
223,0.1248642,2.2233591079711914,0.14167095720767975,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
224,0.12480694,2.224698305130005,0.1417936533689499,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
225,0.12485751,2.219822883605957,0.1412399262189865,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
226,0.12491913,2.220714569091797,0.14120134711265564,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
227,0.12493202,2.232853651046753,0.1425146907567978,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
228,0.12489299,2.2261300086975098,0.14181436598300934,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
229,0.12488248,2.2293717861175537,0.14213718473911285,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
230,0.1248156,2.2300517559051514,0.14233501255512238,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
231,0.124701336,2.226865530014038,0.1419185996055603,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
232,0.12461634,2.2314469814300537,0.142446830868721,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
233,0.12465349,2.2287068367004395,0.14218759536743164,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
234,0.12461248,2.2249088287353516,0.14175133407115936,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
235,0.12460299,2.2246224880218506,0.14166665077209473,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
236,0.12455793,2.224555253982544,0.14167867600917816,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
237,0.124674164,2.223196029663086,0.14144787192344666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
238,0.1245693,2.2195634841918945,0.1410992443561554,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
239,0.12454028,2.2201967239379883,0.1411975622177124,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
240,0.12451708,2.228908061981201,0.1421220451593399,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
241,0.12453866,2.2286155223846436,0.1420474350452423,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
242,0.12447809,2.226044178009033,0.1417437344789505,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
243,0.124504074,2.223217487335205,0.14143534004688263,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
244,0.1245045,2.22760009765625,0.14181724190711975,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
245,0.1245438,2.220982551574707,0.1411101371049881,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
246,0.12448615,2.2271323204040527,0.14168113470077515,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
247,0.124440156,2.2230958938598633,0.14126238226890564,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
248,0.12451593,2.2206268310546875,0.1410103738307953,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
249,0.12457074,2.226532459259033,0.14165307581424713,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
250,0.12444628,2.225923776626587,0.14168809354305267,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
251,0.124390654,2.2268049716949463,0.14176476001739502,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
252,0.124355316,2.2247118949890137,0.1414419412612915,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
