iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
59,1.4924631242950757,0.6607723832130432,7.213797569274902,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
60,1.4617569513122242,0.6439785361289978,7.053522109985352,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
61,1.44257687886556,0.6292609572410583,6.911270618438721,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
62,1.3999262063701947,0.6133825778961182,6.752543926239014,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
63,1.3580645782252152,0.5975005030632019,6.597003936767578,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
64,1.3131648466487726,0.5830100178718567,6.4576311111450195,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
65,1.281825421601534,0.5658743977546692,6.2867231369018555,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
66,1.2387836674849193,0.5497937798500061,6.128749370574951,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
67,1.194516174942255,0.5303327441215515,5.9410929679870605,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
68,1.1539206225176653,0.5147332549095154,5.788809776306152,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
69,1.1338359761238097,0.5034708976745605,5.6781182289123535,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
70,1.090522331992785,0.4876750409603119,5.519644737243652,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
71,1.069439097667734,0.47661659121513367,5.414529323577881,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
72,1.0471637630462647,0.4672664403915405,5.323855400085449,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
73,1.0182036238660415,0.4556763172149658,5.205814361572266,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
74,1.0035183703154325,0.4465276300907135,5.118583679199219,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
75,0.9977235647290945,0.43831950426101685,5.037705898284912,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
76,0.9745393040279547,0.4265206456184387,4.923152923583984,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
77,0.9534364890058835,0.41274651885032654,4.787541389465332,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
78,0.9555299625049035,0.40512412786483765,4.7119011878967285,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
79,0.9328325207531453,0.3963368833065033,4.623810768127441,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
80,0.9176002182314793,0.38740694522857666,4.53480339050293,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
81,0.901256249298652,0.38299471139907837,4.492091655731201,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
82,0.890154488136371,0.3746543824672699,4.409117698669434,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
83,0.8844639123479525,0.36855074763298035,4.351475715637207,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
84,0.8654989818483592,0.36019575595855713,4.269994735717773,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
85,0.8575159757087628,0.3538987934589386,4.2100348472595215,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
86,0.8420454707493384,0.34959694743156433,4.170123100280762,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
87,0.8298637629548709,0.344936341047287,4.126065731048584,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
88,0.815325200855732,0.33832287788391113,4.061305999755859,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
89,0.804128899872303,0.3363024592399597,4.038650989532471,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
90,0.7975313240289688,0.33189234137535095,3.998535633087158,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
91,0.7777612699568272,0.32266855239868164,3.9086527824401855,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
92,0.7712624126672745,0.3149217963218689,3.8348402976989746,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
93,0.7584247884402673,0.30782264471054077,3.7663238048553467,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
94,0.7520555574943621,0.3025516867637634,3.7145564556121826,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
95,0.7407818646232287,0.29943519830703735,3.6896677017211914,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
96,0.731713822633028,0.2945701777935028,3.641829490661621,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
97,0.7234760202715794,0.288438081741333,3.5841212272644043,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
98,0.7168980358044307,0.28255388140678406,3.5269381999969482,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
99,0.7036069011191527,0.2763465344905853,3.4666004180908203,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
100,0.7042268065114816,0.27253249287605286,3.4305787086486816,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
101,0.6943708792577187,0.2675100862979889,3.3798305988311768,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
102,0.6796254803737004,0.2622191905975342,3.327958822250366,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
103,0.6807484940936168,0.2624856233596802,3.3252718448638916,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
104,0.6762431607643763,0.26069745421409607,3.3051326274871826,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
105,0.6599860083063444,0.2536777853965759,3.2384390830993652,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
106,0.6582759137451649,0.2519039213657379,3.222874641418457,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
107,0.6430069955686728,0.2454363852739334,3.1582648754119873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
108,0.6365865057210127,0.2468007504940033,3.168895721435547,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
109,0.6373961782455444,0.24389705061912537,3.140367031097412,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
110,0.6447319802145163,0.24766097962856293,3.17415189743042,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
111,0.6391090663770834,0.24630063772201538,3.1620259284973145,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
112,0.6307875126600265,0.2394312620162964,3.0962026119232178,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
113,0.6285017717878024,0.23505331575870514,3.053201913833618,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
114,0.6246966932713985,0.23156514763832092,3.0228617191314697,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
115,0.6199095165232817,0.23433122038841248,3.0532310009002686,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
116,0.6165959668159485,0.23100478947162628,3.020686149597168,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
117,0.614180076122284,0.23178108036518097,3.0288705825805664,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
118,0.6244433854023616,0.23312854766845703,3.043102741241455,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
119,0.6262697184085846,0.23294512927532196,3.040170907974243,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
120,0.6224044816195965,0.22902098298072815,3.0036683082580566,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
121,0.6153788181642691,0.22558489441871643,2.971982002258301,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
122,0.6138838949302833,0.22073934972286224,2.9272360801696777,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
123,0.6182454737772545,0.22060789167881012,2.926170825958252,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
124,0.624872962658604,0.2200992852449417,2.9239723682403564,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
125,0.6357029475520054,0.21929344534873962,2.9186410903930664,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
126,0.626928597788016,0.21701154112815857,2.893422842025757,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
127,0.6222168548653523,0.2143106609582901,2.864638090133667,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
128,0.621134214202563,0.21247194707393646,2.849501609802246,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
129,0.6210831488668919,0.21117356419563293,2.8355679512023926,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
130,0.6178810447951157,0.2081611454486847,2.8061413764953613,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
131,0.611885771950086,0.20498457551002502,2.773977041244507,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
132,0.6115248128771782,0.20271413028240204,2.7527434825897217,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
133,0.6056175478299459,0.20068836212158203,2.734651565551758,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
134,0.600945553779602,0.198005810379982,2.705840587615967,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
135,0.600146477719148,0.19707664847373962,2.6990931034088135,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
136,0.5949392638603846,0.1948346197605133,2.680359125137329,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
137,0.5986129333575566,0.19152310490608215,2.651879072189331,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
138,0.5932067974408468,0.19161085784435272,2.6559183597564697,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
139,0.6017489177982013,0.18991604447364807,2.639937162399292,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
140,0.6009301568567753,0.19035011529922485,2.6454217433929443,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
141,0.5891135046879451,0.18746642768383026,2.6173348426818848,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
142,0.5875141498943169,0.1880602389574051,2.6230833530426025,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
143,0.5808340006073316,0.18613360822200775,2.605363130569458,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
144,0.5851873065034549,0.1883111298084259,2.6251258850097656,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
145,0.5886423486719529,0.1865878850221634,2.6060972213745117,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
146,0.5814425923178593,0.18363040685653687,2.5749242305755615,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
147,0.5789037745197614,0.18151913583278656,2.553394079208374,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
148,0.580285952463746,0.18353301286697388,2.5726351737976074,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
149,0.5774833596497774,0.18475019931793213,2.5856146812438965,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
150,0.5748524140069882,0.18521258234977722,2.5926413536071777,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
151,0.5632428921510776,0.18125797808170319,2.553377389907837,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
152,0.5635397925972938,0.1802901178598404,2.5465869903564453,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
153,0.5534473142027855,0.18042971193790436,2.548191547393799,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
154,0.5597141562650602,0.1790129542350769,2.5347626209259033,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
155,0.5723988156517347,0.17987945675849915,2.5440948009490967,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
156,0.5713412527740002,0.1826012283563614,2.5722296237945557,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
157,0.5693580201764902,0.1823878288269043,2.5693674087524414,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
158,0.5727362084885438,0.1808314025402069,2.5532848834991455,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
159,0.581552798251311,0.18221382796764374,2.5675711631774902,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
160,0.5822323579092821,0.18241332471370697,2.570507287979126,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
161,0.5690133061508338,0.17884251475334167,2.536268472671509,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
162,0.5719462576756875,0.17965039610862732,2.547170639038086,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
163,0.5808391591409842,0.18182013928890228,2.5650887489318848,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
164,0.5699601873010397,0.17921365797519684,2.5390257835388184,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
165,0.5718464404592911,0.17892654240131378,2.5341877937316895,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
166,0.5614298514276743,0.1766234040260315,2.514720916748047,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
167,0.5563835065066814,0.17646899819374084,2.5129847526550293,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
168,0.5639326752722263,0.1753922551870346,2.502197265625,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
169,0.5616955424845219,0.17493592202663422,2.493353843688965,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
170,0.5638284255564213,0.17548909783363342,2.5011160373687744,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
171,0.5662032933036486,0.1776827871799469,2.521929979324341,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
172,0.5565240314602852,0.1783864051103592,2.5269582271575928,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
173,0.5609769610067209,0.1766321063041687,2.510321617126465,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
174,0.5652190366387367,0.1760305017232895,2.506500720977783,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
175,0.5680064677198728,0.17809903621673584,2.526963710784912,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
176,0.5747018067042032,0.17699356377124786,2.516148805618286,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
177,0.5766914565116167,0.17720620334148407,2.5185346603393555,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
178,0.5798188865433137,0.17454677820205688,2.4899520874023438,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
179,0.5765330017109712,0.17423243820667267,2.4914162158966064,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
180,0.5712339736521244,0.1723593771457672,2.472891330718994,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
181,0.5598193941265345,0.16999763250350952,2.4515998363494873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
182,0.5599344800164302,0.17086435854434967,2.462057113647461,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
183,0.5484306639184554,0.16872666776180267,2.441242218017578,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
184,0.5376431125402451,0.16571365296840668,2.409752368927002,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
185,0.5417235377430916,0.1654285490512848,2.4038617610931396,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
186,0.5437011457979679,0.16556806862354279,2.4021084308624268,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
187,0.5376569184412558,0.16438114643096924,2.393829107284546,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
188,0.5350855341553689,0.16328729689121246,2.3843421936035156,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
189,0.52624450845023,0.1646350771188736,2.3999199867248535,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
190,0.5280836633841197,0.16441461443901062,2.3978888988494873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
191,0.5268289891133706,0.16344565153121948,2.38590407371521,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
192,0.5250158064315716,0.1616847962141037,2.370072603225708,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
193,0.5248412071416776,0.1612858921289444,2.362632989883423,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
194,0.5138129393259684,0.15984372794628143,2.3489749431610107,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
195,0.519230597342054,0.15905983746051788,2.342114210128784,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
196,0.5261485542605321,0.1599518209695816,2.350524663925171,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
197,0.5396813237667084,0.16474226117134094,2.396139621734619,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
198,0.5346237360934416,0.16330254077911377,2.382503032684326,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
199,0.5327967294305563,0.16275474429130554,2.374077558517456,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
200,0.5263225170224906,0.16095133125782013,2.3557236194610596,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
201,0.5332449268052976,0.161264106631279,2.3590099811553955,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
202,0.5272628943870465,0.1599835753440857,2.346266508102417,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
203,0.5347958578914404,0.16125629842281342,2.3571975231170654,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
204,0.5384293715159099,0.1621347814798355,2.362358808517456,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
205,0.5299478506545225,0.1592976450920105,2.335737943649292,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
206,0.5383233344058196,0.1594909429550171,2.3432185649871826,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
207,0.5345599350333213,0.16054792702198029,2.3514041900634766,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
208,0.545450523396333,0.1633458435535431,2.379889726638794,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
209,0.5392674809197585,0.16149656474590302,2.3614320755004883,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
210,0.5421214859684308,0.16127905249595642,2.357325792312622,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
211,0.5427522932489713,0.16191066801548004,2.361337184906006,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
212,0.5447871728986502,0.16233231127262115,2.368591070175171,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
213,0.5466418000559012,0.1609719693660736,2.3558402061462402,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
214,0.5369527080655098,0.15768314898014069,2.3263230323791504,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
215,0.5415838474035263,0.1572023630142212,2.320420265197754,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
216,0.54296089053154,0.15840783715248108,2.3304219245910645,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
217,0.5391056011120479,0.15701818466186523,2.318131685256958,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
218,0.5332512637476127,0.15606072545051575,2.3093345165252686,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
219,0.5323911268264055,0.15562324225902557,2.3041129112243652,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
220,0.5418970194210608,0.15885375440120697,2.3361527919769287,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
221,0.5431252520779769,0.15901674330234528,2.33743953704834,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
222,0.5420777460436026,0.16004307568073273,2.348745822906494,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
223,0.5455026012162367,0.1599409580230713,2.343794822692871,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
224,0.5467673369248708,0.15897031128406525,2.336383104324341,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
225,0.5444472349435091,0.1601012945175171,2.347893238067627,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
226,0.5376556242505709,0.16035303473472595,2.349374532699585,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
227,0.5430844888587792,0.1613522320985794,2.363416910171509,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
228,0.5351566085964441,0.15946438908576965,2.3454031944274902,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
229,0.5377421646316847,0.1592557430267334,2.339785575866699,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
230,0.5264500226825476,0.1557324081659317,2.305363416671753,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
231,0.5300731430202723,0.15528960525989532,2.3017027378082275,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
232,0.5362412349383037,0.15653125941753387,2.3148889541625977,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
