iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
89,0.265613,1.9770170450210571,0.13110671937465668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
90,0.2627506,1.9729150533676147,0.1303078681230545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
91,0.26026517,1.9509596824645996,0.12782767415046692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
92,0.25780347,1.9338849782943726,0.12573204934597015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
93,0.2554832,1.9149361848831177,0.12360775470733643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
94,0.25312588,1.9045878648757935,0.12222380936145782,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
95,0.2509575,1.8925769329071045,0.120827816426754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
96,0.2489728,1.8854602575302124,0.11977353692054749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
97,0.24706393,1.8718030452728271,0.11808659881353378,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
98,0.24538903,1.8605477809906006,0.11681513488292694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
99,0.24364457,1.8667786121368408,0.11715780198574066,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
100,0.24165726,1.8535890579223633,0.11583910882472992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
101,0.24009456,1.8384672403335571,0.11402622610330582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
102,0.23853831,1.828567385673523,0.1127452403306961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
103,0.23695531,1.8191691637039185,0.11156896501779556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
104,0.23554468,1.8162012100219727,0.11121515929698944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
105,0.23401721,1.8142484426498413,0.11069618165493011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
106,0.23252678,1.822638750076294,0.11141318082809448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
107,0.2308057,1.825284719467163,0.11174017935991287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
108,0.22954462,1.824108362197876,0.11143986135721207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
109,0.22823527,1.8110440969467163,0.10993066430091858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
110,0.22747253,1.7993863821029663,0.10856379568576813,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
111,0.22625434,1.7890442609786987,0.10735581070184708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
112,0.22526251,1.7813187837600708,0.10649151355028152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
113,0.2244914,1.7807542085647583,0.10640990734100342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
114,0.22352007,1.7730251550674438,0.10548820346593857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
115,0.2224926,1.7744975090026855,0.10554186254739761,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
116,0.22145213,1.7714191675186157,0.10509184002876282,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
117,0.22058713,1.7634317874908447,0.1040826216340065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
118,0.2197699,1.7541532516479492,0.10298901051282883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
119,0.21908228,1.7469147443771362,0.10204906761646271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
120,0.21829575,1.7429759502410889,0.10154552012681961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
121,0.21763934,1.7336068153381348,0.1003994420170784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
122,0.21684982,1.7384361028671265,0.10079097002744675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
123,0.21598211,1.7412571907043457,0.10090331733226776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
124,0.21536657,1.7445870637893677,0.10088127851486206,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
125,0.21454062,1.7448804378509521,0.10088150948286057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
126,0.21385534,1.7370516061782837,0.09997177124023438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
127,0.21302295,1.7284246683120728,0.09888090938329697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
128,0.21249565,1.731300711631775,0.09887233376502991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
129,0.21168618,1.7278718948364258,0.09833408892154694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
130,0.2111643,1.7291371822357178,0.09838280081748962,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
131,0.2103921,1.7374870777130127,0.09904564917087555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
132,0.20978834,1.740011215209961,0.09932297468185425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
133,0.20927474,1.7416536808013916,0.09943598508834839,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
134,0.20849648,1.7421627044677734,0.0993739441037178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
135,0.2079683,1.7363985776901245,0.09880254417657852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
136,0.20744963,1.7330272197723389,0.09837784618139267,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
137,0.20689824,1.7312239408493042,0.09815142303705215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
138,0.2062596,1.7360413074493408,0.0986778736114502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
139,0.20557931,1.7384942770004272,0.0988546684384346,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
140,0.20505531,1.7327817678451538,0.09817298501729965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
141,0.20474069,1.7272309064865112,0.09749069064855576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
142,0.20424579,1.7264424562454224,0.09749293327331543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
143,0.20385362,1.7241404056549072,0.09718092530965805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
144,0.2033645,1.7335702180862427,0.09813559800386429,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
145,0.20312731,1.7349095344543457,0.09821154922246933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
146,0.20261031,1.7371500730514526,0.09845031797885895,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
147,0.20209058,1.7260738611221313,0.0973409041762352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
148,0.20175095,1.7262353897094727,0.09731478244066238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
149,0.20147029,1.720594882965088,0.09664113819599152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
150,0.20103359,1.7305866479873657,0.09759078919887543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
151,0.20077728,1.7293176651000977,0.09736485034227371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
152,0.20050217,1.7373509407043457,0.09817686676979065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
153,0.2001483,1.735610008239746,0.09781594574451447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
154,0.19973762,1.7436033487319946,0.09857834130525589,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
155,0.1992754,1.7430341243743896,0.09851015359163284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
156,0.19890124,1.7318353652954102,0.09732519090175629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
157,0.19864303,1.7290489673614502,0.09703488647937775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
158,0.19833034,1.7317147254943848,0.09736967831850052,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
159,0.19786134,1.7305490970611572,0.09705810993909836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
160,0.19749586,1.738383412361145,0.09779195487499237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
161,0.19726957,1.7429100275039673,0.0980990007519722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
162,0.19699156,1.73810613155365,0.0975000262260437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
163,0.196666,1.7317118644714355,0.0967264473438263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
164,0.19636531,1.734142541885376,0.09706754982471466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
165,0.19618645,1.7396233081817627,0.09752114117145538,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
166,0.19600882,1.7302875518798828,0.09655369818210602,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
167,0.19573885,1.7275761365890503,0.09623056650161743,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
168,0.1955749,1.7267953157424927,0.096034474670887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
169,0.19530778,1.7263448238372803,0.09608694911003113,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
170,0.19514804,1.7261159420013428,0.09615897387266159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
171,0.19485311,1.7208067178726196,0.09561460465192795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
172,0.19456571,1.7228113412857056,0.09565150737762451,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
173,0.1943867,1.7164067029953003,0.09493684023618698,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
174,0.19430786,1.721622109413147,0.09549092501401901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
175,0.19416133,1.720293402671814,0.09523483365774155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
176,0.19415426,1.7175077199935913,0.0949067547917366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
177,0.1939709,1.715162992477417,0.0945783406496048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
178,0.19377725,1.7235909700393677,0.09541816264390945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
179,0.19367032,1.7336513996124268,0.09637726843357086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
180,0.19353124,1.740329623222351,0.09678643196821213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
181,0.19318572,1.7356081008911133,0.09640742838382721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
182,0.19288957,1.7330353260040283,0.09604847431182861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
183,0.19260679,1.7328758239746094,0.09598236531019211,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
184,0.19206166,1.734207034111023,0.09625133872032166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
185,0.19197237,1.7279388904571533,0.0955619290471077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
186,0.19188072,1.7211754322052002,0.09471827000379562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
187,0.19170114,1.7188135385513306,0.09449790418148041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
188,0.19178271,1.7286499738693237,0.09544038027524948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
189,0.19163094,1.7212512493133545,0.09460961073637009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
190,0.19176978,1.7170770168304443,0.09414394199848175,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
191,0.19174488,1.728621006011963,0.09526876360177994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
192,0.19154705,1.7346014976501465,0.09583259373903275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
193,0.19137074,1.7301170825958252,0.09524334967136383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
194,0.1913184,1.7273273468017578,0.09502876549959183,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
195,0.19100721,1.7370092868804932,0.09601020067930222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
196,0.19078551,1.7359414100646973,0.09572843462228775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
197,0.19062881,1.7379392385482788,0.0958586260676384,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
198,0.19049074,1.734799861907959,0.09554722905158997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
199,0.19037676,1.7380235195159912,0.09600739181041718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
200,0.19021012,1.7440919876098633,0.09658808261156082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
201,0.19026804,1.7324851751327515,0.09533588588237762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
202,0.1901369,1.7343343496322632,0.09540178626775742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
203,0.18977724,1.7458022832870483,0.09652633219957352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
204,0.18964933,1.738606572151184,0.09578283876180649,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
205,0.18969274,1.7333109378814697,0.09517189115285873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
206,0.18972173,1.7423449754714966,0.09606920182704926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
207,0.18952239,1.7497135400772095,0.09696072340011597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
208,0.189509,1.7486238479614258,0.09692426025867462,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
209,0.18946464,1.7519890069961548,0.0973767414689064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
210,0.18935043,1.7441390752792358,0.09650211781263351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
211,0.1892765,1.7510524988174438,0.09742463380098343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
212,0.18910673,1.7591828107833862,0.09850849956274033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
213,0.18874626,1.759196400642395,0.0983031690120697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
214,0.18860443,1.7513108253479004,0.09736264497041702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
215,0.18859486,1.746407151222229,0.09673967957496643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
216,0.1885115,1.7427713871002197,0.09632434695959091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
217,0.1887138,1.7436577081680298,0.09653674811124802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
218,0.18871938,1.7427077293395996,0.09639103710651398,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
219,0.18873133,1.7552348375320435,0.0976417288184166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
220,0.18865167,1.746646523475647,0.09696078300476074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
221,0.18863863,1.7461357116699219,0.09691770374774933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
222,0.18868312,1.743921160697937,0.09667228907346725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
223,0.1887109,1.7384587526321411,0.0959642082452774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
224,0.1886552,1.7327172756195068,0.09531781077384949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
225,0.18836918,1.7473362684249878,0.09683242440223694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
226,0.18833297,1.750464677810669,0.09697751700878143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
227,0.18844496,1.748709797859192,0.09666571021080017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
228,0.18839139,1.7441664934158325,0.09611562639474869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
229,0.18839283,1.7397218942642212,0.09573309123516083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
230,0.18853147,1.739516019821167,0.09569312632083893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
231,0.18853875,1.7334654331207275,0.09509110450744629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
232,0.18862945,1.7330503463745117,0.09491100907325745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
233,0.1886478,1.7279179096221924,0.0942874327301979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
234,0.18855393,1.7300814390182495,0.09445177763700485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
235,0.18868457,1.740044355392456,0.09544744342565536,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
236,0.1886261,1.7364132404327393,0.09499288350343704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
237,0.18862842,1.7311959266662598,0.09447397291660309,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
238,0.18839973,1.731984257698059,0.09452219307422638,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
239,0.18844269,1.7301911115646362,0.09434196352958679,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
240,0.18835413,1.7245632410049438,0.09373561292886734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
241,0.18841013,1.7210474014282227,0.09338584542274475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
242,0.18854594,1.7163007259368896,0.09287566691637039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
243,0.18875961,1.726833701133728,0.09411460161209106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
244,0.18860514,1.740648627281189,0.0954347476363182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
245,0.18862402,1.7385468482971191,0.0952424705028534,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
246,0.18828778,1.7499306201934814,0.096631720662117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
247,0.18824464,1.748401165008545,0.09647182375192642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
248,0.18814199,1.746907353401184,0.09623795002698898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
249,0.18803349,1.7395033836364746,0.09545043855905533,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
250,0.18800232,1.743405818939209,0.09596700221300125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
251,0.1879118,1.7498061656951904,0.09668733924627304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
252,0.18785316,1.743094563484192,0.09591775387525558,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
