iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
81,0.14975144,2.4585094451904297,0.17425870895385742,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
82,0.14884594,2.446129083633423,0.17286524176597595,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
83,0.14802629,2.4311153888702393,0.17116475105285645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
84,0.14730978,2.421259641647339,0.17017528414726257,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
85,0.14655754,2.408511161804199,0.16862213611602783,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
86,0.14588612,2.403841733932495,0.16796176135540009,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
87,0.14504631,2.3908822536468506,0.16641663014888763,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
88,0.14427432,2.3818883895874023,0.16544513404369354,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
89,0.143634,2.375105619430542,0.16445596516132355,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
90,0.1431097,2.3681676387786865,0.1637241244316101,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
91,0.14259833,2.3551111221313477,0.16223788261413574,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
92,0.14205538,2.354248046875,0.16216649115085602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
93,0.14152546,2.3442559242248535,0.1608981043100357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
94,0.1411143,2.3376338481903076,0.16003715991973877,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
95,0.14075951,2.335390567779541,0.15966510772705078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
96,0.1402069,2.3269906044006348,0.15860381722450256,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
97,0.13976529,2.319997787475586,0.15777620673179626,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
98,0.13919722,2.3250572681427,0.1581585556268692,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
99,0.13871491,2.320040225982666,0.15749932825565338,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
100,0.138361,2.308962345123291,0.15622563660144806,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
101,0.1379473,2.2999987602233887,0.15518058836460114,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
102,0.13787228,2.2914342880249023,0.15418320894241333,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
103,0.137504,2.2829930782318115,0.15321628749370575,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
104,0.13713999,2.2815051078796387,0.15296046435832977,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
105,0.13695371,2.273280382156372,0.15202948451042175,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
106,0.13667016,2.276283025741577,0.15226934850215912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
107,0.13616051,2.272845506668091,0.15178364515304565,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
108,0.13590805,2.2813384532928467,0.15254256129264832,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
109,0.135564,2.2795040607452393,0.15218514204025269,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
110,0.13512565,2.281153440475464,0.15223361551761627,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
111,0.13480745,2.278977155685425,0.15192224085330963,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
112,0.13451228,2.2722790241241455,0.15112589299678802,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
113,0.13425574,2.264721632003784,0.1504235565662384,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
114,0.13400555,2.2567121982574463,0.14956022799015045,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
115,0.13386965,2.2510344982147217,0.14883846044540405,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
116,0.13363467,2.2479512691497803,0.14840634167194366,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
117,0.13340047,2.255143880844116,0.14906127750873566,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
118,0.1330901,2.249966621398926,0.14854474365711212,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
119,0.13283527,2.247361183166504,0.14811177551746368,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
120,0.13253923,2.2461538314819336,0.14790523052215576,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
121,0.13229652,2.2458808422088623,0.14772893488407135,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
122,0.1321244,2.236626148223877,0.14667081832885742,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
123,0.13193347,2.2360634803771973,0.14654326438903809,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
124,0.13188262,2.2291109561920166,0.14582209289073944,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
125,0.13180834,2.229377269744873,0.14576585590839386,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
126,0.1315377,2.2287399768829346,0.145615354180336,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
127,0.13121863,2.2268035411834717,0.14544709026813507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
128,0.13117367,2.223144054412842,0.1449429839849472,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
129,0.13105308,2.2264697551727295,0.14519621431827545,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
130,0.13077925,2.2267441749572754,0.14514201879501343,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
131,0.13071027,2.2272844314575195,0.1452045887708664,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
132,0.13057584,2.2198944091796875,0.14433492720127106,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
133,0.13051692,2.221141815185547,0.1445675641298294,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
134,0.13039602,2.223048686981201,0.1445990651845932,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
135,0.13029528,2.2159879207611084,0.14376872777938843,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
136,0.13004962,2.2197654247283936,0.14407582581043243,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
137,0.12990652,2.2176618576049805,0.1437065452337265,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
138,0.12979548,2.214787483215332,0.14343376457691193,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
139,0.12970756,2.216287612915039,0.14361093938350677,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
140,0.12978461,2.2111964225769043,0.14302276074886322,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
141,0.12959737,2.216428756713867,0.14342255890369415,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
142,0.12938328,2.2260639667510986,0.1444261521100998,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
143,0.12920932,2.224181890487671,0.14415951073169708,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
144,0.12904471,2.220238208770752,0.1437314748764038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
145,0.12896669,2.2138891220092773,0.1430460661649704,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
146,0.12882029,2.2136573791503906,0.14296194911003113,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
147,0.12877202,2.2158772945404053,0.14310574531555176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
148,0.12871002,2.2116756439208984,0.1425418257713318,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
149,0.1285806,2.2127938270568848,0.1426156759262085,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
150,0.12858418,2.2122998237609863,0.1425795555114746,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
151,0.12830172,2.216803550720215,0.1430240422487259,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
152,0.12814586,2.2162094116210938,0.1429116427898407,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
153,0.12803291,2.221471071243286,0.14330747723579407,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
154,0.12794095,2.2215280532836914,0.14336851239204407,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
155,0.1279084,2.227541446685791,0.14395347237586975,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
156,0.12766021,2.2316031455993652,0.14433850347995758,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
157,0.12748577,2.2322189807891846,0.1443718820810318,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
158,0.12742077,2.2271382808685303,0.14380933344364166,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
159,0.12738119,2.2239460945129395,0.1435096561908722,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
160,0.12734096,2.221632242202759,0.14325693249702454,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
161,0.12730135,2.220255136489868,0.14306850731372833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
162,0.1270997,2.225196123123169,0.14345760643482208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
163,0.12714729,2.231828451156616,0.1441522091627121,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
164,0.12702133,2.231708526611328,0.1441817730665207,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
165,0.12697978,2.22790789604187,0.1436842530965805,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
166,0.12668693,2.230595588684082,0.14391443133354187,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
167,0.12669092,2.2252914905548096,0.14333240687847137,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
168,0.12676573,2.219726324081421,0.14279216527938843,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
169,0.12659213,2.230485200881958,0.14394573867321014,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
170,0.126487,2.2244606018066406,0.14330261945724487,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
171,0.12641332,2.219395399093628,0.14274638891220093,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
172,0.1263613,2.217449903488159,0.14244815707206726,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
173,0.12630717,2.21466326713562,0.14213600754737854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
174,0.12626104,2.2166645526885986,0.14226655662059784,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
175,0.12618594,2.221134901046753,0.14275141060352325,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
176,0.12604338,2.226527452468872,0.14334174990653992,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
177,0.12588453,2.227356195449829,0.1434115618467331,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
178,0.12587172,2.2245097160339355,0.14315031468868256,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
179,0.12583095,2.236980676651001,0.14448460936546326,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
180,0.12556583,2.241802930831909,0.14475776255130768,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
181,0.1254311,2.24855637550354,0.1454092413187027,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
182,0.12526043,2.2510690689086914,0.14557431638240814,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
183,0.12513748,2.2439959049224854,0.14476774632930756,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
184,0.12518524,2.2390942573547363,0.1441102921962738,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
185,0.12517254,2.235962152481079,0.14378701150417328,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
186,0.12533908,2.2398858070373535,0.14407803118228912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
187,0.12529759,2.2412476539611816,0.14420080184936523,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
188,0.12518623,2.240440845489502,0.14399760961532593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
189,0.12525468,2.2342257499694824,0.1433311104774475,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
190,0.12529083,2.23921537399292,0.14382457733154297,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
191,0.12510644,2.2407727241516113,0.14402973651885986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
192,0.12497949,2.23478102684021,0.14336903393268585,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
193,0.12503463,2.2422850131988525,0.14423897862434387,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
194,0.12489572,2.2488913536071777,0.14493225514888763,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
195,0.12483462,2.2494473457336426,0.145014688372612,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
196,0.1248436,2.2425425052642822,0.14426930248737335,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
197,0.12480626,2.2426724433898926,0.14421765506267548,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
198,0.124749415,2.2414228916168213,0.14401894807815552,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
199,0.124784686,2.244699239730835,0.14444009959697723,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
200,0.12477893,2.238668918609619,0.14374378323554993,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
201,0.124637134,2.252682685852051,0.14517426490783691,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
202,0.1244317,2.252696990966797,0.145176962018013,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
203,0.1244982,2.247058153152466,0.14452451467514038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
204,0.12443402,2.249829053878784,0.14467018842697144,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
205,0.124425046,2.243992805480957,0.14404495060443878,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
206,0.12445839,2.2469825744628906,0.14433681964874268,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
207,0.124360934,2.252035140991211,0.14496079087257385,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
208,0.12441072,2.2435507774353027,0.14407877624034882,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
209,0.124520935,2.2433292865753174,0.14400216937065125,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
210,0.12460406,2.2441000938415527,0.1441347301006317,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
211,0.12471359,2.2454330921173096,0.1442163735628128,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
212,0.12459497,2.23945689201355,0.14361107349395752,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
213,0.124569386,2.2423481941223145,0.1438097357749939,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
214,0.12459379,2.2369701862335205,0.1431940197944641,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
215,0.12470637,2.245481491088867,0.1440749168395996,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
216,0.1247523,2.2409989833831787,0.14356568455696106,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
217,0.12473972,2.2405953407287598,0.14349457621574402,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
218,0.12457797,2.235480308532715,0.1429368555545807,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
219,0.124655865,2.234937906265259,0.1429174393415451,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
220,0.12460846,2.2360877990722656,0.1429927796125412,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
221,0.12468356,2.2332897186279297,0.14260460436344147,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
222,0.124608636,2.2330305576324463,0.1425916850566864,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
223,0.12465635,2.2296853065490723,0.14223605394363403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
224,0.12468374,2.2391037940979004,0.14322111010551453,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
225,0.12461244,2.233107566833496,0.14257793128490448,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
226,0.12474443,2.227907657623291,0.14200451970100403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
227,0.12473335,2.228508949279785,0.14203816652297974,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
228,0.124701716,2.2302591800689697,0.14215832948684692,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
229,0.12461812,2.2328250408172607,0.14261575043201447,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
230,0.12464811,2.2418200969696045,0.14352358877658844,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
231,0.12444962,2.237773895263672,0.1430966556072235,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
232,0.124342255,2.238178253173828,0.14310163259506226,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
233,0.12445164,2.2402091026306152,0.1433173567056656,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
234,0.12432933,2.2373063564300537,0.14311611652374268,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
235,0.124213435,2.244473457336426,0.14395825564861298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
236,0.124194324,2.2446916103363037,0.14392903447151184,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
237,0.12422668,2.244763135910034,0.14387908577919006,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
238,0.12415303,2.2388429641723633,0.14316625893115997,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
239,0.1241734,2.2332763671875,0.14257775247097015,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
240,0.12430596,2.239311695098877,0.1432914137840271,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
241,0.12418152,2.2429747581481934,0.14356738328933716,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
242,0.12417993,2.2448506355285645,0.14376305043697357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
243,0.12407139,2.246948719024658,0.14386634528636932,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
244,0.124040276,2.246631145477295,0.14385247230529785,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
245,0.124040656,2.2441415786743164,0.14357921481132507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
246,0.12402865,2.240877151489258,0.14326435327529907,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
247,0.124075584,2.246056318283081,0.14374081790447235,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
248,0.1238813,2.2577707767486572,0.14493036270141602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
249,0.123735406,2.254462957382202,0.14458975195884705,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
250,0.12372992,2.2472920417785645,0.1438256800174713,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
251,0.12374434,2.2471163272857666,0.14392226934432983,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
252,0.123745434,2.24092173576355,0.14321255683898926,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
