iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
23,5.2060523,16.921358108520508,1.7060545682907104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
24,4.729003,15.940576553344727,1.6052864789962769,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
25,4.3025146,15.01712417602539,1.510634422302246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
26,3.924847,14.150703430175781,1.421518087387085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
27,3.5751822,13.322793960571289,1.3363381624221802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
28,3.2689085,12.574129104614258,1.2593165636062622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
29,2.9958334,11.884825706481934,1.187931776046753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
30,2.7480865,11.243435859680176,1.121088981628418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
31,2.5261726,10.643819808959961,1.0588170289993286,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
32,2.327054,10.054120063781738,0.9977894425392151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
33,2.1473854,9.534576416015625,0.9437230825424194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
34,1.9854045,9.069533348083496,0.8950784802436829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
35,1.8394183,8.606646537780762,0.8464015126228333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
36,1.706879,8.16541862487793,0.8002340197563171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
37,1.5850818,7.75691032409668,0.7573400735855103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
38,1.4801729,7.401172161102295,0.7198184132575989,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
39,1.3825028,7.035479545593262,0.6815202236175537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
40,1.2925138,6.71402645111084,0.6472471356391907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
41,1.2110764,6.399864673614502,0.6141654849052429,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
42,1.136656,6.131069660186768,0.5853021144866943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
43,1.0669438,5.856828212738037,0.5561096668243408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
44,1.0047277,5.614698886871338,0.5299907922744751,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
45,0.94803387,5.3480424880981445,0.5018570423126221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
46,0.89515543,5.119625568389893,0.47742605209350586,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
47,0.84717315,4.918339252471924,0.4559154808521271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
48,0.80307305,4.736195087432861,0.4362170994281769,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
49,0.761953,4.536753177642822,0.41484418511390686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
50,0.7246994,4.376677513122559,0.3974637985229492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
51,0.69009125,4.215168476104736,0.3802206516265869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
52,0.65870523,4.058210849761963,0.363492876291275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
53,0.6288709,3.922170400619507,0.34867459535598755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
54,0.6027314,3.793290376663208,0.3344756066799164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
55,0.57741773,3.652967691421509,0.31933659315109253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
56,0.5548068,3.5312395095825195,0.3062114417552948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
57,0.53342557,3.416335105895996,0.29357269406318665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
58,0.5130526,3.3113603591918945,0.28210270404815674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
59,0.49471018,3.2190537452697754,0.27197396755218506,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
60,0.4776066,3.135936975479126,0.2626369893550873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
61,0.46133083,3.049082040786743,0.2530291676521301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
62,0.44610173,2.9727489948272705,0.2447834014892578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
63,0.4325526,2.894446611404419,0.23618586361408234,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
64,0.4200326,2.8200268745422363,0.22802399098873138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
65,0.40821025,2.763162612915039,0.2214874029159546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
66,0.3974961,2.698023796081543,0.21428874135017395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
67,0.3872074,2.6328399181365967,0.2070932388305664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
68,0.37772292,2.5770695209503174,0.20098674297332764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
69,0.36863312,2.5226967334747314,0.19478914141654968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
70,0.36022645,2.4735162258148193,0.1891397088766098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
71,0.35238355,2.4301540851593018,0.18417969346046448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
72,0.34474275,2.3972415924072266,0.18034102022647858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
73,0.3375746,2.348414421081543,0.1748742014169693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
74,0.33092225,2.3031041622161865,0.16981498897075653,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
75,0.32480946,2.2687928676605225,0.16601327061653137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
76,0.31920096,2.2344086170196533,0.16202378273010254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
77,0.3137209,2.211651563644409,0.1590876430273056,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
78,0.308714,2.1922216415405273,0.15677303075790405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
79,0.3040652,2.1635963916778564,0.15348459780216217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
80,0.29941207,2.1358695030212402,0.15022127330303192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
81,0.29496345,2.1122817993164062,0.1476079374551773,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
82,0.29054946,2.0948331356048584,0.14553049206733704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
83,0.28607902,2.084810495376587,0.14397023618221283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
84,0.28203088,2.075824737548828,0.14289021492004395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
85,0.27836347,2.0559449195861816,0.14056803286075592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
86,0.2750235,2.040703058242798,0.13869738578796387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
87,0.2713915,2.022801399230957,0.1363545060157776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
88,0.26828307,2.0043082237243652,0.1340479701757431,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
89,0.26535112,1.981341004371643,0.1313558667898178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
90,0.2627008,1.9597188234329224,0.12877684831619263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
91,0.26022172,1.9472862482070923,0.12731590867042542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
92,0.258028,1.9341679811477661,0.1256318986415863,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
93,0.2555284,1.9251083135604858,0.12453226745128632,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
94,0.25340575,1.9067474603652954,0.12244470417499542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
95,0.25121176,1.897313117980957,0.12125395983457565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
96,0.24918424,1.8857407569885254,0.1198587715625763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
97,0.24721013,1.8765877485275269,0.11879963427782059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
98,0.24532811,1.8601309061050415,0.11682331562042236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
99,0.24371447,1.8563194274902344,0.11618410795927048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
100,0.24194974,1.8454612493515015,0.11502716690301895,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
101,0.24017364,1.8449136018753052,0.11477207392454147,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
102,0.23862152,1.8432832956314087,0.11426328122615814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
103,0.23681065,1.8326318264007568,0.11309121549129486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
104,0.23525086,1.8204028606414795,0.11158905178308487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
105,0.23392461,1.8104811906814575,0.11054854094982147,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
106,0.23254319,1.8030046224594116,0.10945344716310501,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
107,0.2309321,1.8165379762649536,0.11077629029750824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
108,0.2293599,1.8148175477981567,0.11038597673177719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
109,0.22796911,1.803250789642334,0.10903440415859222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
110,0.22680272,1.7942975759506226,0.10800265520811081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
111,0.22579755,1.788185715675354,0.10724760591983795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
112,0.22447842,1.7931814193725586,0.1076214462518692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
113,0.22339584,1.7902108430862427,0.1071845293045044,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
114,0.22247848,1.7833847999572754,0.10628261417150497,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
115,0.22148967,1.7887825965881348,0.10681760311126709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
116,0.2204741,1.7806148529052734,0.1057998389005661,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
117,0.21930309,1.774785041809082,0.1050814688205719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
118,0.2185403,1.772240400314331,0.1046186313033104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
119,0.21760717,1.7812899351119995,0.10519520938396454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
120,0.21675542,1.7737488746643066,0.10441690683364868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
121,0.21583918,1.7648216485977173,0.10342881083488464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
122,0.21515548,1.760367512702942,0.10286455601453781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
123,0.21429828,1.7577528953552246,0.10257671028375626,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
124,0.21346445,1.7515649795532227,0.1018991693854332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
125,0.21281543,1.7507190704345703,0.10162961483001709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
126,0.21228151,1.739727258682251,0.10035492479801178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
127,0.21171822,1.7439813613891602,0.10045754164457321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
128,0.21102642,1.7376056909561157,0.0998806282877922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
129,0.21033071,1.7341392040252686,0.09950178116559982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
130,0.20959686,1.737650990486145,0.0997081845998764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
131,0.20902242,1.7301361560821533,0.09886246174573898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
132,0.20838885,1.7391204833984375,0.09972909092903137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
133,0.20778812,1.7378772497177124,0.0995415598154068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
134,0.20716459,1.7495801448822021,0.10052572190761566,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
135,0.20661177,1.7420423030853271,0.09968345612287521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
136,0.20613465,1.7398157119750977,0.09937524795532227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
137,0.20581232,1.7280365228652954,0.09809758514165878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
138,0.20538859,1.7286865711212158,0.09807936102151871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
139,0.20482883,1.733898401260376,0.09846438467502594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
140,0.20424901,1.7396456003189087,0.09894280135631561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
141,0.20369251,1.7437466382980347,0.09933915734291077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
142,0.20313628,1.7374197244644165,0.09869028627872467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
143,0.20269483,1.7315930128097534,0.09802887588739395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
144,0.20244326,1.7323287725448608,0.09801448881626129,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
145,0.20220181,1.725760579109192,0.0972493439912796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
146,0.20191501,1.7222398519515991,0.09679155796766281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
147,0.20159274,1.7264412641525269,0.09709788113832474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
148,0.20128356,1.7163814306259155,0.09608783572912216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
149,0.20122662,1.7155712842941284,0.09580091387033463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
150,0.20098074,1.708309531211853,0.09496662765741348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
151,0.20075373,1.715190052986145,0.09558965265750885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
152,0.20037368,1.7118030786514282,0.09534003585577011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
153,0.19992772,1.717645287513733,0.09595751762390137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
154,0.19944112,1.7182587385177612,0.09581370651721954,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
155,0.19898228,1.7251125574111938,0.09634038805961609,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
156,0.1985787,1.721083402633667,0.0958121046423912,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
157,0.19828796,1.7197538614273071,0.09566929191350937,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
158,0.19786692,1.7282273769378662,0.09659996628761292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
159,0.19755933,1.7394025325775146,0.09773582965135574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
160,0.19712003,1.7310651540756226,0.0968513935804367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
161,0.19694757,1.732995867729187,0.09691575914621353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
162,0.19661058,1.7332558631896973,0.09706520289182663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
163,0.19648977,1.7270731925964355,0.09631422907114029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
164,0.19632326,1.7276041507720947,0.09627673029899597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
165,0.19612195,1.7402654886245728,0.09752260893583298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
166,0.1957386,1.740920066833496,0.09771405160427094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
167,0.19538008,1.7340987920761108,0.09688952565193176,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
168,0.19533254,1.727508783340454,0.09613378345966339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
169,0.19540271,1.7210756540298462,0.0953562930226326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
170,0.19519582,1.7191317081451416,0.0951002761721611,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
171,0.1949934,1.7220003604888916,0.0953761637210846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
172,0.19486709,1.729653000831604,0.0961955338716507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
173,0.1947181,1.7325458526611328,0.09648791700601578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
174,0.19450517,1.7257640361785889,0.09576522558927536,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
175,0.19413887,1.7291465997695923,0.09604150056838989,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
176,0.19402523,1.742255687713623,0.09745685756206512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
177,0.1938002,1.739099383354187,0.09705100953578949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
178,0.19355954,1.7537792921066284,0.0983835980296135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
179,0.19351114,1.758030891418457,0.09877724200487137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
180,0.1933943,1.748721718788147,0.09785166382789612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
181,0.19328272,1.7482961416244507,0.0977385938167572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
182,0.19324452,1.7395573854446411,0.0968107059597969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
183,0.19297831,1.7349032163619995,0.09617409110069275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
184,0.19292296,1.7365694046020508,0.09625403583049774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
185,0.19301465,1.7370854616165161,0.09620583802461624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
186,0.19290797,1.7456539869308472,0.09721597284078598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
187,0.19242384,1.7427966594696045,0.0969308540225029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
188,0.19221902,1.7374225854873657,0.09633050858974457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
189,0.19192614,1.7424324750900269,0.09683606028556824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
190,0.19177458,1.751977562904358,0.09776734560728073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
191,0.19147049,1.7578355073928833,0.09856746345758438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
192,0.19099803,1.750488519668579,0.09773356467485428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
193,0.19082965,1.7531999349594116,0.09781743586063385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
194,0.19065298,1.7578973770141602,0.0982409343123436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
195,0.19059268,1.7466925382614136,0.09699761867523193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
196,0.19044419,1.7438631057739258,0.09674049913883209,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
197,0.19067073,1.7358887195587158,0.09588255733251572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
198,0.19061862,1.743554711341858,0.09673044085502625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
199,0.19037013,1.7437467575073242,0.09674417972564697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
200,0.19018903,1.7381821870803833,0.0962662324309349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
201,0.19003792,1.7461435794830322,0.09711755812168121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
202,0.18999803,1.7579010725021362,0.0981171503663063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
203,0.18983875,1.7572622299194336,0.0980566143989563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
204,0.18947019,1.7525246143341064,0.09754054993391037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
205,0.1893682,1.7493481636047363,0.09718676656484604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
206,0.18922411,1.74396550655365,0.09655338525772095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
207,0.18913594,1.7491379976272583,0.09714364260435104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
208,0.18915364,1.745059847831726,0.09678993374109268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
209,0.1890161,1.7400213479995728,0.09616474062204361,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
210,0.18898529,1.7410258054733276,0.09632495790719986,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
211,0.18892641,1.7360032796859741,0.09587571024894714,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
212,0.18884593,1.7324223518371582,0.0954236090183258,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
213,0.1887824,1.7370644807815552,0.09589936584234238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
214,0.1887249,1.7505950927734375,0.09716922789812088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
215,0.18862252,1.7503998279571533,0.09714736044406891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
216,0.18842104,1.7544595003128052,0.09740667045116425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
217,0.1883052,1.7571966648101807,0.09778819978237152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
218,0.18825625,1.756226897239685,0.09764686971902847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
219,0.18798772,1.7537626028060913,0.09732798486948013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
220,0.18811084,1.7502294778823853,0.09696617722511292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
221,0.18801251,1.7497203350067139,0.09691740572452545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
222,0.18821529,1.7436813116073608,0.0962933748960495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
223,0.18817349,1.7517932653427124,0.09711021929979324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
224,0.18812591,1.7571965456008911,0.09759621322154999,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
225,0.18827884,1.7530583143234253,0.09700179100036621,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
226,0.18803053,1.7575771808624268,0.09743843227624893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
227,0.18790443,1.7700444459915161,0.09882719814777374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
228,0.18773219,1.7748303413391113,0.09951739013195038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
229,0.18756446,1.7754919528961182,0.09972242265939713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
230,0.18754229,1.7696163654327393,0.09911036491394043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
231,0.18740906,1.7713003158569336,0.09926766902208328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
232,0.18720977,1.7648922204971313,0.09855611622333527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
233,0.18723674,1.76313054561615,0.09835119545459747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
234,0.1871658,1.7616841793060303,0.09816481173038483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
235,0.1869807,1.7702322006225586,0.09884827584028244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
236,0.18692534,1.7636315822601318,0.09828763455152512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
237,0.18704514,1.7612695693969727,0.09808577597141266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
238,0.18701859,1.7557764053344727,0.09746123105287552,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
239,0.18702866,1.7537394762039185,0.0971243754029274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
240,0.18679471,1.755006194114685,0.09726231545209885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
241,0.18676758,1.7582811117172241,0.09777414053678513,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
242,0.18670446,1.7557483911514282,0.09747261554002762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
243,0.18674621,1.7573097944259644,0.09747738391160965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
244,0.18672624,1.7586015462875366,0.0975227802991867,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
245,0.18678623,1.7529515027999878,0.09680507332086563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
246,0.18661065,1.7553304433822632,0.09697801619768143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
247,0.1866813,1.7564247846603394,0.0971451997756958,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
248,0.1866423,1.7502331733703613,0.09646094590425491,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
249,0.18665084,1.7546639442443848,0.09687167406082153,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
250,0.18645158,1.759183406829834,0.0974312573671341,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
251,0.18645039,1.7629435062408447,0.09777068346738815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
252,0.18635572,1.7565332651138306,0.09702400118112564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
