iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
67,0.38781816,2.6676242351531982,0.21075104176998138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
68,0.37829417,2.613394021987915,0.20483671128749847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
69,0.36932912,2.5589191913604736,0.1988205760717392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
70,0.36110955,2.509493350982666,0.19318664073944092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
71,0.35284483,2.4657325744628906,0.18814490735530853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
72,0.34548905,2.422309637069702,0.18322056531906128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
73,0.3383751,2.3827288150787354,0.17866870760917664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
74,0.33166727,2.3468985557556152,0.17455968260765076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
75,0.32502985,2.304427146911621,0.16988703608512878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
76,0.31926277,2.2728962898254395,0.16612514853477478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
77,0.31347626,2.2440085411071777,0.16286061704158783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
78,0.30817246,2.2148051261901855,0.15943939983844757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
79,0.3032993,2.193666934967041,0.15680907666683197,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
80,0.29847673,2.18582820892334,0.15562160313129425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
81,0.29373437,2.1586661338806152,0.1526060849428177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
82,0.28958526,2.1479406356811523,0.1511356383562088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
83,0.28538764,2.1209380626678467,0.14793546497821808,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
84,0.28159425,2.0840094089508057,0.14394930005073547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
85,0.27782348,2.0623083114624023,0.14131951332092285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
86,0.27455866,2.0441861152648926,0.13901270925998688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
87,0.27125415,2.035402536392212,0.1377934366464615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
88,0.2679876,2.0233399868011475,0.13618792593479156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
89,0.26523304,2.006943941116333,0.1342518925666809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
90,0.26238835,1.9823795557022095,0.13144806027412415,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
91,0.2598565,1.9596171379089355,0.12877778708934784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
92,0.25700527,1.949918270111084,0.12743863463401794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
93,0.2545663,1.947741150856018,0.12701977789402008,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
94,0.25219846,1.9311686754226685,0.12510018050670624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
95,0.25017035,1.9153740406036377,0.12325117737054825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
96,0.24818945,1.9004647731781006,0.12157099694013596,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
97,0.24632518,1.8847339153289795,0.11967606842517853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
98,0.24444418,1.882477045059204,0.11910826712846756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
99,0.2426621,1.8667296171188354,0.11723977327346802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
100,0.24106307,1.8588616847991943,0.11615315079689026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
101,0.23932782,1.8648571968078613,0.11660631746053696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
102,0.2376428,1.8525487184524536,0.1150280311703682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
103,0.23598224,1.8436232805252075,0.11401160061359406,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
104,0.23438202,1.841947317123413,0.11370009183883667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
105,0.23301849,1.8265912532806396,0.1120058074593544,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
106,0.23159578,1.8364334106445312,0.112950898706913,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
107,0.23046836,1.8241602182388306,0.11148828268051147,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
108,0.22913195,1.8229142427444458,0.11123845726251602,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
109,0.22788084,1.8198696374893188,0.11077004671096802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
110,0.22684799,1.8177590370178223,0.11023769527673721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
111,0.22570337,1.8072903156280518,0.10912363976240158,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
112,0.22448263,1.804969072341919,0.10883892327547073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
113,0.22330323,1.7984998226165771,0.10797447711229324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
114,0.2222704,1.787462592124939,0.10665315389633179,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
115,0.22112195,1.7832376956939697,0.10625790059566498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
116,0.22018315,1.7891278266906738,0.10675078630447388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
117,0.21904002,1.798305869102478,0.10746381431818008,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
118,0.21763794,1.7938810586929321,0.10684732347726822,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
119,0.21683884,1.7893586158752441,0.1060827225446701,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
120,0.21592802,1.7904661893844604,0.10633141547441483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
121,0.2151545,1.77552330493927,0.10458280146121979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
122,0.214422,1.767338752746582,0.1036381646990776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
123,0.21348801,1.7891266345977783,0.10604151338338852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
124,0.2126656,1.7791496515274048,0.10489694774150848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
125,0.21219175,1.7650631666183472,0.10324324667453766,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
126,0.21146396,1.763059377670288,0.10296157747507095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
127,0.21067663,1.7530159950256348,0.10173631459474564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
128,0.21025012,1.7433853149414062,0.10058167576789856,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
129,0.20971611,1.7554889917373657,0.10175421088933945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
130,0.20905004,1.749912977218628,0.10105060040950775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
131,0.20846584,1.7551701068878174,0.10142232477664948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
132,0.20787413,1.7513597011566162,0.10085401684045792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
133,0.20741814,1.7443314790725708,0.09999880939722061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
134,0.20719601,1.734287977218628,0.09879402071237564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
135,0.2068138,1.7254868745803833,0.09778766334056854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
136,0.20616664,1.7245010137557983,0.0974898710846901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
137,0.20580633,1.7252044677734375,0.09741786122322083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
138,0.20552665,1.7259091138839722,0.09736598283052444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
139,0.20525198,1.7219845056533813,0.09696821123361588,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
140,0.20500994,1.7210102081298828,0.09680010378360748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
141,0.20475367,1.7192002534866333,0.09658972918987274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
142,0.20441394,1.7164493799209595,0.09623121470212936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
143,0.20399375,1.7128983736038208,0.09573091566562653,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
144,0.20365909,1.7057515382766724,0.0948641449213028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
145,0.20356677,1.7005115747451782,0.09424380213022232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
146,0.2032916,1.6978895664215088,0.09399048984050751,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
147,0.20282301,1.7091951370239258,0.09531765431165695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
148,0.20254934,1.7068495750427246,0.09502874314785004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
149,0.20196657,1.7214325666427612,0.09645944833755493,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
150,0.20145297,1.713134765625,0.095412477850914,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
151,0.20103632,1.717411756515503,0.09576790034770966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
152,0.20060691,1.7232072353363037,0.09633444249629974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
153,0.19995096,1.7387720346450806,0.09790080040693283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
154,0.19938353,1.7340812683105469,0.09740941971540451,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
155,0.19898249,1.733832597732544,0.09751340746879578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
156,0.1985262,1.74604332447052,0.09883182495832443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
157,0.19806923,1.7481557130813599,0.09900107234716415,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
158,0.197534,1.746105432510376,0.09875613451004028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
159,0.19710922,1.7430479526519775,0.0982803925871849,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
160,0.19683607,1.7335941791534424,0.09714668244123459,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
161,0.19663885,1.729299545288086,0.09663654118776321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
162,0.19633645,1.7282541990280151,0.09652179479598999,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
163,0.1961402,1.730171799659729,0.09667037427425385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
164,0.19601133,1.7249256372451782,0.09606184810400009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
165,0.19579448,1.7243634462356567,0.09607092291116714,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
166,0.19543602,1.731252670288086,0.09683443605899811,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
167,0.19538718,1.718957781791687,0.09551680088043213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
168,0.1953538,1.7122353315353394,0.0947045385837555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
169,0.19516553,1.7149150371551514,0.0950961783528328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
170,0.19494353,1.714233636856079,0.09481566399335861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
171,0.19461757,1.7193329334259033,0.0951923355460167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
172,0.19448078,1.722127079963684,0.0953042134642601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
173,0.19433182,1.7149691581726074,0.09455400705337524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
174,0.19412321,1.7190945148468018,0.09493153542280197,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
175,0.19367935,1.7182971239089966,0.09497711062431335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
176,0.19347474,1.7182896137237549,0.09494034945964813,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
177,0.19348608,1.7223024368286133,0.09532585740089417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
178,0.19324681,1.7170556783676147,0.09471394121646881,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
179,0.19322112,1.7189940214157104,0.0948181003332138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
180,0.19304551,1.7119851112365723,0.09399591386318207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
181,0.19305058,1.7068616151809692,0.09332748502492905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
182,0.193074,1.710436224937439,0.09364617615938187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
183,0.19288073,1.707934856414795,0.09335249662399292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
184,0.19275974,1.7071325778961182,0.0932604968547821,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
185,0.19245076,1.7159161567687988,0.0938943400979042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
186,0.19217747,1.7145791053771973,0.0937473475933075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
187,0.19187006,1.7218647003173828,0.09470580518245697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
188,0.19185038,1.7206461429595947,0.09447132796049118,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
189,0.19172993,1.7160248756408691,0.09392121434211731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
190,0.19187571,1.7149873971939087,0.09371129423379898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
191,0.19173127,1.7195632457733154,0.09426912665367126,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
192,0.19162853,1.7198604345321655,0.09418901056051254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
193,0.19172537,1.718015193939209,0.09386090189218521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
194,0.1917054,1.7201753854751587,0.09413787722587585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
195,0.19159088,1.7136324644088745,0.09345084428787231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
196,0.19155326,1.7238800525665283,0.09443894028663635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
197,0.19131278,1.730008602142334,0.09494287520647049,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
198,0.19102074,1.7340694665908813,0.09539423882961273,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
199,0.19088921,1.730482816696167,0.0950431153178215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
200,0.19070514,1.7348459959030151,0.0956147313117981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
201,0.19039002,1.7329795360565186,0.09538955986499786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
202,0.19023873,1.7280672788619995,0.09495430439710617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
203,0.19017881,1.7283254861831665,0.0948721319437027,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
204,0.19017865,1.721805453300476,0.09413835406303406,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
205,0.1901279,1.7311375141143799,0.09519373625516891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
206,0.1899585,1.7390908002853394,0.09615941345691681,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
207,0.18980914,1.732764482498169,0.09542855620384216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
208,0.18980886,1.737528920173645,0.09593182802200317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
209,0.18961392,1.7372084856033325,0.09572040289640427,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
210,0.18953635,1.7351707220077515,0.09543615579605103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
211,0.18948373,1.7309986352920532,0.09499902278184891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
212,0.18940973,1.737643837928772,0.09569229930639267,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
213,0.18940935,1.7346349954605103,0.09525194019079208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
214,0.18937677,1.7394765615463257,0.0958448126912117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
215,0.18906578,1.736677646636963,0.09546525031328201,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
216,0.18883254,1.7350817918777466,0.09533481299877167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
217,0.188746,1.7339195013046265,0.09522609412670135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
218,0.18871894,1.7271016836166382,0.09441404044628143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
219,0.18889622,1.7198832035064697,0.09365672618150711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
220,0.18891583,1.7333649396896362,0.09502367675304413,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
221,0.18874566,1.7353990077972412,0.09510666877031326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
222,0.18844332,1.7402253150939941,0.09558897465467453,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
223,0.1886229,1.7350564002990723,0.0950286015868187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
224,0.18862966,1.735151767730713,0.09495635330677032,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
225,0.18850642,1.7405890226364136,0.0954144075512886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
226,0.18820417,1.7424695491790771,0.09555674344301224,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
227,0.1880075,1.7343533039093018,0.09465459734201431,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
228,0.18779406,1.7362157106399536,0.0950314924120903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
229,0.18778935,1.7365658283233643,0.09506023675203323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
230,0.18794739,1.7405613660812378,0.095374196767807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
231,0.1877845,1.7412469387054443,0.09557472914457321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
232,0.18768202,1.7466717958450317,0.09615380316972733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
233,0.18737637,1.7615410089492798,0.0977882519364357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
234,0.18691573,1.761061668395996,0.09772710502147675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
235,0.18682738,1.7478153705596924,0.09630133211612701,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
236,0.18688141,1.7394468784332275,0.09537594020366669,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
237,0.18689576,1.7352089881896973,0.09487181901931763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
238,0.18714797,1.734634280204773,0.09480666369199753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
239,0.18715595,1.7313473224639893,0.0944887101650238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
240,0.18725926,1.7374542951583862,0.09497162699699402,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
241,0.18732636,1.739005208015442,0.09523036330938339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
242,0.1872323,1.7404565811157227,0.09546147286891937,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
243,0.18704705,1.743208646774292,0.09588614106178284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
244,0.18700068,1.747823715209961,0.0964018702507019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
245,0.18683608,1.7485915422439575,0.09646409004926682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
246,0.1869047,1.7380499839782715,0.09528131037950516,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
247,0.1868564,1.7415181398391724,0.09563887864351273,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
248,0.18699014,1.7379740476608276,0.09525202959775925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
249,0.18704692,1.7356781959533691,0.09497043490409851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
250,0.1870579,1.7352182865142822,0.09481430053710938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
251,0.18707551,1.7398128509521484,0.09514947235584259,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
252,0.18681358,1.746364951133728,0.09567813575267792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
