iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
25,8.069273169835409,2.2251901626586914,22.75609588623047,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
26,7.527707837422689,2.1317825317382812,21.83351707458496,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
27,7.077568863232931,2.0541467666625977,21.060138702392578,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
28,6.586730923652649,1.9599179029464722,20.121379852294922,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
29,6.159782578150431,1.87782621383667,19.30794906616211,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
30,5.747543660004934,1.797866702079773,18.511905670166016,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
31,5.436408392588297,1.737203598022461,17.909027099609375,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
32,5.131911692619323,1.6726059913635254,17.26715087890625,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
33,4.822182073593139,1.6037542819976807,16.57211685180664,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
34,4.55835723400116,1.5439958572387695,15.976167678833008,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
35,4.291689962943395,1.4780505895614624,15.32387924194336,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
36,4.050129139423371,1.4252150058746338,14.805863380432129,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
37,3.832762829065323,1.3762351274490356,14.33106517791748,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
38,3.6061397727330524,1.3174006938934326,13.742274284362793,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
39,3.3851055093606313,1.2639249563217163,13.215792655944824,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
40,3.2232481877009076,1.2207907438278198,12.78353214263916,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
41,3.0653310149908064,1.1769402027130127,12.346214294433594,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
42,2.919486166238785,1.137433648109436,11.954323768615723,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
43,2.7874733183781304,1.1042031049728394,11.61877727508545,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
44,2.681340904633204,1.067131757736206,11.248595237731934,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
45,2.5216846856474877,1.0252141952514648,10.829536437988281,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
46,2.4099228809277218,0.9840961694717407,10.421607971191406,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
47,2.315335802634557,0.9500659704208374,10.083515167236328,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
48,2.2059523026148478,0.9091120362281799,9.674922943115234,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
49,2.1101053284605342,0.8784137964248657,9.370954513549805,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
50,2.025750163992246,0.8525705933570862,9.121650695800781,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
51,1.9385141790906588,0.8236169219017029,8.837706565856934,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
52,1.869792516231537,0.8012145161628723,8.615205764770508,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
53,1.8179956860343616,0.7783793210983276,8.384770393371582,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
54,1.7625786356131237,0.7575280070304871,8.181889533996582,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
55,1.6993711868921915,0.7307735085487366,7.91329288482666,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
56,1.6319349137941996,0.703351616859436,7.639875888824463,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
57,1.5768747744957605,0.6810052990913391,7.418914794921875,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
58,1.5214339370528858,0.6605583429336548,7.218958377838135,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
59,1.4701559888323148,0.6413955092430115,7.030642032623291,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
60,1.415281191766262,0.6204010844230652,6.824456691741943,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
61,1.388116385390361,0.6091564893722534,6.710079669952393,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
62,1.3478652363022168,0.5903794169425964,6.5280351638793945,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
63,1.318475528905789,0.5759767293930054,6.390527725219727,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
64,1.2807630184292793,0.5642814636230469,6.274320602416992,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
65,1.2546940156320732,0.5506006479263306,6.142211437225342,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
66,1.205673309614261,0.5306563973426819,5.943665981292725,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
67,1.171284492512544,0.5134682059288025,5.7751145362854,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
68,1.134401431630055,0.4991967976093292,5.633578777313232,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
69,1.1099370967348416,0.48829686641693115,5.529128551483154,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
70,1.0828380832076072,0.47274670004844666,5.379134178161621,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
71,1.0558248427013557,0.4633660614490509,5.28803825378418,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
72,1.0419405729075273,0.45402318239212036,5.194458961486816,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
73,1.0212339367469152,0.44463518261909485,5.101311683654785,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
74,1.007338742017746,0.4352017939090729,5.015110969543457,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
75,0.9930776423712572,0.42868852615356445,4.950236797332764,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
76,0.9790741769472758,0.41710445284843445,4.832350730895996,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
77,0.954125253011783,0.40731218457221985,4.738977432250977,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
78,0.930202066997687,0.39691436290740967,4.638819694519043,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
79,0.920495594839255,0.388999879360199,4.561487674713135,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
80,0.9062747024993102,0.3807086646556854,4.4797682762146,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
81,0.9070470530788104,0.3766525983810425,4.4364118576049805,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
82,0.8991894048452377,0.37387940287590027,4.40673303604126,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
83,0.8793464825550715,0.36565345525741577,4.329562664031982,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
84,0.856050564845403,0.3581862151622772,4.251175403594971,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
85,0.8310718024770419,0.3489481806755066,4.166055679321289,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
86,0.8150214542448521,0.34030258655548096,4.080630779266357,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
87,0.8029237307111422,0.33374831080436707,4.017143726348877,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
88,0.7810044592122237,0.32717207074165344,3.950134038925171,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
89,0.7866353210806847,0.32549142837524414,3.938323974609375,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
90,0.77178531691432,0.31690335273742676,3.8557236194610596,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
91,0.7582860623796781,0.3111979067325592,3.8024468421936035,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
92,0.7465136670569579,0.3074309527873993,3.764799118041992,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
93,0.7397149087985356,0.3035021424293518,3.724069118499756,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
94,0.7326312941809495,0.2981358766555786,3.670747995376587,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
95,0.7296411265432835,0.2939969599246979,3.6303296089172363,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
96,0.7248016520837943,0.2896241247653961,3.5879528522491455,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
97,0.7218777307371298,0.285571426153183,3.5467493534088135,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
98,0.7162381721039613,0.282577246427536,3.5250630378723145,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
99,0.7045293983320395,0.2770597040653229,3.472489833831787,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
100,0.6868696085611979,0.27282145619392395,3.4313249588012695,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
101,0.6724255342284838,0.26844897866249084,3.387601852416992,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
102,0.668330635925134,0.2643836736679077,3.3477017879486084,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
103,0.6687096166610718,0.25937405228614807,3.2993834018707275,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
104,0.6684910772244136,0.25831934809684753,3.293673276901245,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
105,0.6702190886437893,0.25804758071899414,3.2864742279052734,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
106,0.6710206427176794,0.25767478346824646,3.2858123779296875,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
107,0.6586230018238226,0.2521226108074188,3.2334258556365967,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
108,0.6445036250352859,0.2486618161201477,3.201421022415161,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
109,0.6319420087337494,0.2415289580821991,3.134068489074707,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
110,0.634410540262858,0.24032700061798096,3.121856212615967,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
111,0.6328004521131515,0.23883962631225586,3.109274387359619,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
112,0.6398490401605765,0.23908831179141998,3.115724802017212,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
113,0.6402159325778485,0.2376401126384735,3.104473829269409,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
114,0.6337491396566232,0.23619866371154785,3.092299461364746,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
115,0.6280926989018917,0.23450717329978943,3.0761594772338867,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
116,0.6287244273722172,0.23344045877456665,3.066462993621826,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
117,0.6143138213455677,0.22930972278118134,3.024840831756592,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
118,0.6089167235791684,0.2278808355331421,3.011467218399048,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
119,0.6017115418116251,0.22479650378227234,2.9805355072021484,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
120,0.6122937639057636,0.22458475828170776,2.979210615158081,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
121,0.6073998752236366,0.221639484167099,2.9496114253997803,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
122,0.6012090987463792,0.22020141780376434,2.9360852241516113,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
123,0.5964808106422425,0.21892273426055908,2.9259085655212402,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
124,0.5900442452232043,0.2155330777168274,2.8959853649139404,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
125,0.5856724461416404,0.21266312897205353,2.8689920902252197,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
126,0.5922047804296017,0.2153962254524231,2.896172046661377,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
127,0.58792613354822,0.21119464933872223,2.8540050983428955,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
128,0.5998762297381958,0.21232812106609344,2.866654634475708,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
129,0.5912952801088492,0.2100757658481598,2.842150926589966,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
130,0.583140988300244,0.2085959017276764,2.8277955055236816,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
131,0.5721635808050632,0.2031310647726059,2.7747280597686768,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
132,0.5687257584432761,0.20086926221847534,2.751847505569458,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
133,0.5765562271078427,0.20231316983699799,2.7642903327941895,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
134,0.5743566799163818,0.2011064887046814,2.753490447998047,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
135,0.569278222421805,0.19715707004070282,2.714019536972046,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
136,0.5697355215748151,0.19726277887821198,2.716296672821045,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
137,0.5675506148238977,0.19519512355327606,2.695694923400879,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
138,0.5690535415709018,0.1952364295721054,2.6945691108703613,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
139,0.5635342819492022,0.19134053587913513,2.656470537185669,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
140,0.5562175787488619,0.18821443617343903,2.625624179840088,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
141,0.55505529910326,0.18736158311367035,2.620610237121582,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
142,0.565229793637991,0.18943488597869873,2.637847661972046,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
143,0.5672931551436583,0.1886490434408188,2.6302361488342285,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
144,0.555876503487428,0.18352316319942474,2.581129550933838,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
145,0.5571199424564839,0.18095387518405914,2.554961919784546,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
146,0.5515405505398909,0.1796358972787857,2.5412542819976807,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
147,0.5449175558984279,0.17817938327789307,2.527620792388916,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
148,0.5416734741876522,0.1767568737268448,2.5150299072265625,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
149,0.5481365512311459,0.1772467941045761,2.5226171016693115,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
150,0.54084703485171,0.17622807621955872,2.5072405338287354,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
151,0.5440968615810077,0.17606331408023834,2.507643938064575,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
152,0.5474782109260559,0.17550991475582123,2.502723455429077,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
153,0.5477973965803782,0.1757396161556244,2.503633975982666,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
154,0.5402521127959092,0.1729191541671753,2.4757325649261475,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
155,0.5526780942082405,0.1786995828151703,2.529611587524414,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
156,0.544228044996659,0.17547272145748138,2.4963316917419434,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
157,0.541240908553203,0.17517054080963135,2.4923558235168457,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
158,0.5521072093645731,0.17889544367790222,2.5285260677337646,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
159,0.5619742376357317,0.17825664579868317,2.523169755935669,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
160,0.5550406834979852,0.17647375166416168,2.5043540000915527,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
161,0.5592627711594105,0.17747320234775543,2.516033411026001,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
162,0.5483618301401536,0.17501260340213776,2.4936089515686035,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
163,0.552707142457366,0.17602427303791046,2.5053789615631104,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
164,0.5504870381206274,0.1742788404226303,2.4900338649749756,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
165,0.5539776315291722,0.17609615623950958,2.5066723823547363,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
166,0.5526007040838401,0.17534931004047394,2.502758741378784,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
167,0.5414232045412064,0.17287588119506836,2.4801995754241943,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
168,0.5508158805718024,0.1746354103088379,2.494940996170044,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
169,0.5502022324999174,0.1737169325351715,2.482776403427124,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
170,0.5399837139497201,0.1701178103685379,2.45029354095459,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
171,0.552097138762474,0.1714278757572174,2.465325355529785,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
172,0.5628667289266983,0.1721382737159729,2.470008373260498,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
173,0.5600186608483394,0.17086642980575562,2.4593961238861084,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
174,0.5588021528720856,0.17018359899520874,2.4534881114959717,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
175,0.5461348600685596,0.16759443283081055,2.4287524223327637,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
176,0.5357447582483291,0.1651221513748169,2.4056499004364014,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
177,0.5351557557284832,0.16723579168319702,2.427075147628784,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
178,0.5429968208322923,0.16815781593322754,2.435969829559326,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
179,0.5435057184348504,0.16675987839698792,2.423882246017456,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
180,0.5411259318888187,0.166471466422081,2.4164369106292725,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
181,0.5477555129180351,0.1664811670780182,2.4163858890533447,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
182,0.5491610380013784,0.16810116171836853,2.431288003921509,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
183,0.5462655418614546,0.17013143002986908,2.4503071308135986,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
184,0.54281258319815,0.17104633152484894,2.458444595336914,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
185,0.5355345157285532,0.16852843761444092,2.4342164993286133,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
186,0.5434169735262792,0.1721794307231903,2.472238540649414,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
187,0.5471458081901074,0.17272557318210602,2.4801084995269775,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
188,0.5440087394416332,0.17358699440956116,2.4906201362609863,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
189,0.5512885122746229,0.17624640464782715,2.514625072479248,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
190,0.5450670200834672,0.17452336847782135,2.4980356693267822,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
191,0.5398484197755654,0.17261476814746857,2.4798378944396973,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
192,0.5441213500748078,0.17266201972961426,2.4834203720092773,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
193,0.5441378303865592,0.17229001224040985,2.4805655479431152,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
194,0.5413484523197015,0.17369027435779572,2.4975600242614746,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
195,0.5422320745388667,0.17374908924102783,2.496894598007202,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
196,0.567027125308911,0.17864452302455902,2.544023275375366,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
197,0.5773598022262255,0.18048657476902008,2.5633811950683594,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
198,0.5669550440460444,0.1761288046836853,2.521155595779419,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
199,0.5683249679207801,0.1772410273551941,2.532341480255127,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
200,0.5713354928294817,0.1775626540184021,2.5338258743286133,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
201,0.5547382911791404,0.17289245128631592,2.489091396331787,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
202,0.5637939993540446,0.17548710107803345,2.514904499053955,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
203,0.5536349906772375,0.17242614924907684,2.4845287799835205,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
204,0.5500103762497505,0.1719895303249359,2.480717420578003,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
205,0.556256511285901,0.17163865268230438,2.475945472717285,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
206,0.5546973250806332,0.17331811785697937,2.4906675815582275,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
207,0.5655299434935053,0.17415300011634827,2.498399496078491,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
208,0.5601787809903424,0.17213398218154907,2.475644826889038,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
209,0.5604806442807118,0.17155620455741882,2.4703948497772217,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
210,0.5540734651933114,0.16869153082370758,2.4410037994384766,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
211,0.5501580117394527,0.16739800572395325,2.429450035095215,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
212,0.5488986317813397,0.16667358577251434,2.4218740463256836,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
213,0.5611567900826534,0.16826696693897247,2.4349262714385986,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
214,0.5571175412088633,0.16611185669898987,2.4147095680236816,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
215,0.5529786577075719,0.16379083693027496,2.3919124603271484,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
216,0.5487747868895531,0.16307370364665985,2.383904457092285,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
217,0.5517709523439407,0.1601380556821823,2.355929374694824,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
218,0.5514201490829388,0.16253824532032013,2.3748276233673096,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
219,0.5494338145355383,0.16182732582092285,2.365995168685913,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
220,0.5543140474458536,0.16391728818416595,2.3856208324432373,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
221,0.5573769324521224,0.16726160049438477,2.417917490005493,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
222,0.5548224824170271,0.16815710067749023,2.42675518989563,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
223,0.5498518964648247,0.16529345512390137,2.3989875316619873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
224,0.5491869255403677,0.16603858768939972,2.4057199954986572,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
225,0.542089952280124,0.16569367051124573,2.402433395385742,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
226,0.5397323394815127,0.1651110202074051,2.3926103115081787,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
227,0.5388117086390655,0.1661217361688614,2.406651258468628,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
228,0.5307752003272375,0.16315576434135437,2.3770883083343506,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
229,0.5303119357426961,0.16217495501041412,2.367027759552002,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
230,0.5252692483862241,0.15810054540634155,2.329310894012451,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
231,0.5274606387317181,0.15937013924121857,2.3406951427459717,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
232,0.5227990833918253,0.15843181312084198,2.3324944972991943,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
