iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
85,0.8544834,2.627380132675171,0.21191170811653137,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
86,0.82875675,2.5764617919921875,0.2061813473701477,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
87,0.80408204,2.523548126220703,0.20026881992816925,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
88,0.78027105,2.4746358394622803,0.1947699636220932,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
89,0.7564398,2.4246935844421387,0.1895526498556137,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
90,0.7347681,2.384491443634033,0.18466615676879883,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
91,0.71464,2.3407301902770996,0.17981275916099548,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
92,0.6951521,2.2905478477478027,0.17408442497253418,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
93,0.6766343,2.2488813400268555,0.16937293112277985,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
94,0.65947914,2.2030539512634277,0.164047509431839,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
95,0.6432041,2.167393922805786,0.16009071469306946,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
96,0.6277168,2.1364357471466064,0.1564207822084427,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
97,0.6134413,2.0956366062164307,0.15168844163417816,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
98,0.59914327,2.0679943561553955,0.14876656234264374,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
99,0.58503914,2.0624067783355713,0.1474658101797104,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
100,0.57253855,2.0346860885620117,0.14415450394153595,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
101,0.56006956,2.01397705078125,0.14173837006092072,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
102,0.5482494,1.9820022583007812,0.1380273401737213,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
103,0.53772295,1.9532279968261719,0.13449998199939728,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
104,0.52725255,1.931675910949707,0.13197706639766693,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
105,0.5173937,1.9190037250518799,0.13017010688781738,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
106,0.50742614,1.9117364883422852,0.12918533384799957,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
107,0.4978036,1.8830395936965942,0.12557287514209747,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
108,0.48951325,1.8640804290771484,0.12349724024534225,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
109,0.48090953,1.870887041091919,0.12398852407932281,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
110,0.4731248,1.8505821228027344,0.12169241905212402,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
111,0.46530533,1.8468172550201416,0.1207493469119072,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
112,0.45782104,1.8332234621047974,0.11936601251363754,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
113,0.4506431,1.8238247632980347,0.11843913048505783,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
114,0.443283,1.8220596313476562,0.1182599887251854,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
115,0.43675816,1.8032188415527344,0.11612119525671005,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
116,0.43082774,1.784278154373169,0.1139741763472557,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
117,0.42456084,1.7760030031204224,0.11302951723337173,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
118,0.41891867,1.759932518005371,0.11105789244174957,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
119,0.413102,1.7453668117523193,0.10917282104492188,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
120,0.40775532,1.7410144805908203,0.10848664492368698,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
121,0.40274876,1.7368817329406738,0.10765237361192703,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
122,0.39805657,1.7224229574203491,0.10590439289808273,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
123,0.39364496,1.7063877582550049,0.10397173464298248,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
124,0.38965043,1.6912034749984741,0.10212405025959015,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
125,0.38568106,1.6864064931869507,0.10144758969545364,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
126,0.38180357,1.6857093572616577,0.10114239901304245,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
127,0.37832737,1.6767919063568115,0.10000758618116379,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
128,0.3750939,1.6723673343658447,0.0993717610836029,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
129,0.3713967,1.6645337343215942,0.09840869158506393,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
130,0.3679877,1.6560813188552856,0.09751354902982712,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
131,0.36445537,1.66597580909729,0.09881217032670975,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
132,0.36097968,1.664520263671875,0.09871278703212738,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
133,0.35821638,1.6487092971801758,0.09683118760585785,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
134,0.35574472,1.6416099071502686,0.09569138288497925,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
135,0.35276112,1.642143726348877,0.09548021107912064,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
136,0.34987754,1.6426241397857666,0.09550216048955917,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
137,0.3466481,1.6437649726867676,0.09553191810846329,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
138,0.34363025,1.6489355564117432,0.09605828672647476,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
139,0.34042144,1.6491937637329102,0.09596619009971619,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
140,0.33754572,1.6427853107452393,0.09506732225418091,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
141,0.33493164,1.6313142776489258,0.0936826765537262,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
142,0.33293048,1.6345109939575195,0.09367962181568146,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
143,0.33099303,1.6280461549758911,0.09289820492267609,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
144,0.32878983,1.6183918714523315,0.09187126159667969,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
145,0.32670325,1.6108267307281494,0.09102486819028854,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
146,0.3246551,1.60342538356781,0.08994006365537643,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
147,0.32305485,1.6001570224761963,0.08940930664539337,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
148,0.32112208,1.5999678373336792,0.08920089900493622,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
149,0.31938303,1.5939093828201294,0.08838275074958801,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
150,0.31779414,1.5881867408752441,0.08762713521718979,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
151,0.31646475,1.5848859548568726,0.08708623796701431,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
152,0.31531715,1.581836223602295,0.08680044114589691,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
153,0.31400996,1.5840749740600586,0.08701351284980774,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
154,0.31242934,1.5792783498764038,0.08640897274017334,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
155,0.31103286,1.5841069221496582,0.08711300045251846,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
156,0.3095087,1.5865435600280762,0.0872989371418953,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
157,0.30779898,1.5934902429580688,0.08808620274066925,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
158,0.30647478,1.5932281017303467,0.0880521833896637,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
159,0.30517066,1.5904996395111084,0.08771730214357376,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
160,0.303895,1.5919419527053833,0.08745471388101578,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
161,0.30260745,1.5814532041549683,0.0861901044845581,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
162,0.30143797,1.5787959098815918,0.08593064546585083,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
163,0.30000937,1.5900241136550903,0.0874042734503746,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
164,0.29881117,1.584509015083313,0.08664444088935852,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
165,0.297937,1.5927658081054688,0.08736792206764221,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
166,0.2969398,1.5856925249099731,0.08648648858070374,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
167,0.2953548,1.5928142070770264,0.08720666170120239,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
168,0.2941472,1.5836615562438965,0.08614349365234375,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
169,0.29297942,1.577134132385254,0.08548080921173096,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
170,0.2915821,1.5811426639556885,0.08583755791187286,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
171,0.29052916,1.5927680730819702,0.08671417087316513,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
172,0.28899497,1.6046671867370605,0.08818298578262329,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
173,0.28774688,1.6007397174835205,0.08775216341018677,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
174,0.2863557,1.6071561574935913,0.08833424746990204,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
175,0.2850681,1.6133359670639038,0.08905267715454102,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
176,0.2841426,1.605941653251648,0.08817151933908463,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
177,0.28318673,1.599198579788208,0.08740673959255219,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
178,0.28225908,1.5926510095596313,0.08641193807125092,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
179,0.28134325,1.5916962623596191,0.0863359197974205,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
180,0.2806416,1.5888254642486572,0.08594220876693726,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
181,0.28002807,1.5859371423721313,0.08552629500627518,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
182,0.279445,1.58890700340271,0.0856381207704544,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
183,0.27856755,1.5972962379455566,0.08669053763151169,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
184,0.27760658,1.5946977138519287,0.08647311478853226,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
185,0.2769334,1.5966172218322754,0.08689140528440475,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
186,0.27613008,1.6020395755767822,0.0874539241194725,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
187,0.27547863,1.5989845991134644,0.08693323284387589,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
188,0.27475622,1.6078288555145264,0.08821241557598114,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
189,0.27396968,1.6060200929641724,0.08804526180028915,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
190,0.27310434,1.599070429801941,0.08704221248626709,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
191,0.27207014,1.6042966842651367,0.08773066848516464,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
192,0.27148503,1.5942635536193848,0.0865846574306488,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
193,0.27064034,1.593573808670044,0.08637644350528717,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
194,0.27013502,1.5967642068862915,0.08649259060621262,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
195,0.26968414,1.600110650062561,0.08696923404932022,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
196,0.2692031,1.59955894947052,0.08686910569667816,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
197,0.2687608,1.5934303998947144,0.08621370792388916,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
198,0.26810414,1.5920701026916504,0.08567710965871811,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
199,0.26775545,1.5939574241638184,0.08582708239555359,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
200,0.26761922,1.5859510898590088,0.08496169745922089,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
201,0.2668459,1.5863854885101318,0.08491893857717514,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
202,0.26673985,1.584067463874817,0.08473418653011322,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
203,0.26631796,1.578096628189087,0.08395370841026306,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
204,0.26606157,1.5818036794662476,0.08448189496994019,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
205,0.26569727,1.579163908958435,0.08411462604999542,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
206,0.26559186,1.5795855522155762,0.08383706957101822,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
207,0.26527083,1.5794681310653687,0.08398670703172684,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
208,0.26498213,1.5780680179595947,0.08381831645965576,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
209,0.26449853,1.581742763519287,0.08395523577928543,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
210,0.26412833,1.590689778327942,0.08488166332244873,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
211,0.26378852,1.5829768180847168,0.0839092880487442,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
212,0.2632411,1.5776761770248413,0.08319633454084396,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
213,0.26314762,1.5799243450164795,0.08343640714883804,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
214,0.26283377,1.585724115371704,0.08408181369304657,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
215,0.2623942,1.595185399055481,0.08524996042251587,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
216,0.2620053,1.5939661264419556,0.08534610271453857,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
217,0.26166746,1.5889359712600708,0.0848909243941307,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
218,0.26151693,1.5923391580581665,0.08531735092401505,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
219,0.26120275,1.5854381322860718,0.08455107361078262,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
220,0.2609808,1.5861198902130127,0.08460483700037003,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
221,0.2608905,1.5844202041625977,0.08412208408117294,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
222,0.26052368,1.607432246208191,0.08679183572530746,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
223,0.26033238,1.6080683469772339,0.08683286607265472,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
224,0.25999233,1.612057089805603,0.08751893788576126,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
225,0.25952575,1.6149462461471558,0.08757853507995605,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
226,0.2591165,1.614810824394226,0.087675541639328,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
227,0.25895765,1.615180492401123,0.08758390694856644,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
228,0.25864384,1.6061400175094604,0.08655328303575516,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
229,0.25828177,1.6129344701766968,0.08734114468097687,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
230,0.25791642,1.6187297105789185,0.08819171786308289,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
231,0.25767764,1.609602451324463,0.08699385821819305,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
232,0.25747177,1.6118801832199097,0.08713528513908386,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
233,0.257153,1.614646553993225,0.08733610063791275,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
234,0.25684723,1.6154004335403442,0.08713553845882416,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
235,0.25692865,1.6106852293014526,0.08661535382270813,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
236,0.2566108,1.6124931573867798,0.08708466589450836,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
237,0.25646046,1.6098823547363281,0.08665647357702255,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
238,0.25602236,1.6109554767608643,0.08666083961725235,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
239,0.2559904,1.6023398637771606,0.085734061896801,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
240,0.25566837,1.6009294986724854,0.08557258546352386,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
241,0.25569844,1.6021443605422974,0.08561775088310242,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
242,0.25568908,1.6085745096206665,0.08631192892789841,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
243,0.25543717,1.6074312925338745,0.08637510240077972,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
244,0.25542292,1.6074610948562622,0.08627182245254517,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
