iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
30,12.915136,20.268198013305664,2.044386148452759,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
31,12.153023,19.336563110351562,1.9502134323120117,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
32,11.418328,18.391626358032227,1.8546916246414185,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
33,10.750488,17.556859970092773,1.76997709274292,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
34,10.13395,16.740419387817383,1.6869908571243286,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
35,9.536513,15.949036598205566,1.6066993474960327,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
36,8.9856415,15.238714218139648,1.534240484237671,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
37,8.470848,14.559186935424805,1.4642781019210815,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
38,7.991954,13.887340545654297,1.395520806312561,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
39,7.5324526,13.275090217590332,1.3325198888778687,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
40,7.104341,12.69690990447998,1.2729469537734985,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
41,6.708555,12.139287948608398,1.2156208753585815,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
42,6.3342824,11.605613708496094,1.1605584621429443,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
43,5.9860673,11.113724708557129,1.1094404458999634,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
44,5.6466804,10.628228187561035,1.0591920614242554,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
45,5.3355374,10.189505577087402,1.014189600944519,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
46,5.0456095,9.777791023254395,0.9719443917274475,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
47,4.7820826,9.369475364685059,0.9300106763839722,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
48,4.5280333,8.97657299041748,0.8892591595649719,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
49,4.2816057,8.586618423461914,0.8485394716262817,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
50,4.051659,8.233647346496582,0.8119347095489502,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
51,3.8372958,7.917220115661621,0.7788267731666565,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
52,3.6372635,7.608887672424316,0.7465227246284485,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
53,3.4482555,7.288291931152344,0.7130747437477112,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
54,3.2723048,7.009820461273193,0.6837926506996155,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
55,3.1054566,6.736746788024902,0.6552054286003113,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
56,2.9491744,6.503650665283203,0.630633533000946,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
57,2.8012328,6.250512599945068,0.6041106581687927,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
58,2.6641243,6.023324012756348,0.5798504948616028,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
59,2.5337598,5.793667316436768,0.555516242980957,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
60,2.4089985,5.574001789093018,0.5322200655937195,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
61,2.2939332,5.350229740142822,0.5086839199066162,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
62,2.184731,5.168567180633545,0.4894642233848572,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
63,2.085035,4.981261730194092,0.46949464082717896,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
64,1.9870738,4.791665077209473,0.44937339425086975,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
65,1.8969352,4.615761756896973,0.4303417503833771,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
66,1.8112376,4.453965187072754,0.41303253173828125,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
67,1.7280215,4.3187971115112305,0.39851880073547363,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
68,1.6522344,4.178894996643066,0.3833196461200714,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
69,1.5800295,4.048051357269287,0.3691122233867645,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
70,1.5129182,3.911416530609131,0.3543277084827423,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
71,1.4505339,3.783492088317871,0.340606689453125,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
72,1.392489,3.669879198074341,0.328116774559021,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
73,1.3366265,3.55334734916687,0.3154139518737793,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
74,1.2843034,3.445462226867676,0.30356380343437195,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
75,1.2343081,3.3607118129730225,0.2943286597728729,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
76,1.1872538,3.261291980743408,0.28351762890815735,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
77,1.1420956,3.1587674617767334,0.27211621403694153,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
78,1.099553,3.0697672367095947,0.2624519169330597,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
79,1.059596,3.0104479789733887,0.25610241293907166,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
80,1.022889,2.9274802207946777,0.24699750542640686,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
81,0.98790205,2.859001398086548,0.23921771347522736,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
82,0.9539503,2.8036069869995117,0.23301135003566742,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
83,0.92276365,2.746262788772583,0.2262827306985855,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
84,0.8922815,2.6806366443634033,0.21876221895217896,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
85,0.86339307,2.6340267658233643,0.213067427277565,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
86,0.8367847,2.5654523372650146,0.20531202852725983,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
87,0.8117171,2.5146024227142334,0.19943560659885406,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
88,0.7873117,2.457681655883789,0.19309332966804504,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
89,0.76377547,2.417188882827759,0.1884215772151947,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
90,0.7423786,2.3615546226501465,0.18235358595848083,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
91,0.72167695,2.3200273513793945,0.17753711342811584,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
92,0.7026487,2.2680883407592773,0.17160797119140625,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
93,0.68380904,2.2374916076660156,0.16774126887321472,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
94,0.66643524,2.191110372543335,0.16253553330898285,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
95,0.64999187,2.166378974914551,0.159620001912117,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
96,0.63428754,2.149610757827759,0.1571042239665985,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
97,0.6184011,2.1325435638427734,0.15491388738155365,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
98,0.6045106,2.093311309814453,0.150247722864151,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
99,0.590859,2.0637600421905518,0.1468137502670288,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
100,0.5782029,2.0337467193603516,0.14332471787929535,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
101,0.5653073,2.006399393081665,0.14036177098751068,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
102,0.55414283,1.97796630859375,0.13697442412376404,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
103,0.54260266,1.9622445106506348,0.13512521982192993,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
104,0.53174776,1.9292857646942139,0.13129045069217682,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
105,0.52152425,1.9105056524276733,0.12889912724494934,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
106,0.5115209,1.9003050327301025,0.12768864631652832,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
107,0.50216514,1.8920955657958984,0.1264868825674057,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
108,0.49336964,1.8822602033615112,0.12513309717178345,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
109,0.48396087,1.8613579273223877,0.12285039573907852,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
110,0.47577444,1.8533964157104492,0.12158548086881638,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
111,0.46853876,1.8273168802261353,0.11868449300527573,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
112,0.46137166,1.8055603504180908,0.11615288257598877,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
113,0.4541795,1.780664324760437,0.11338181048631668,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
114,0.44739094,1.7572766542434692,0.11067347228527069,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
115,0.4413108,1.7453298568725586,0.10920008271932602,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
116,0.43514395,1.729537844657898,0.10745804011821747,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
117,0.42886332,1.7475101947784424,0.1088903471827507,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
118,0.42311195,1.7278072834014893,0.1064058169722557,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
119,0.41782704,1.7119415998458862,0.10466627031564713,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
120,0.41289136,1.7005480527877808,0.10344810038805008,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
121,0.4080704,1.6842918395996094,0.1013847142457962,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
122,0.4036637,1.6697168350219727,0.09976787865161896,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
123,0.39930078,1.6608829498291016,0.09874893724918365,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
124,0.39462844,1.6765836477279663,0.10007496178150177,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
125,0.39015675,1.680395245552063,0.10071099549531937,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
126,0.38616583,1.6702384948730469,0.09937141835689545,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
127,0.381852,1.6761552095413208,0.09992600977420807,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
128,0.3777044,1.6662949323654175,0.0986931174993515,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
129,0.37370396,1.6703898906707764,0.09896138310432434,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
130,0.37033466,1.6576405763626099,0.09738697111606598,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
131,0.36642632,1.664560079574585,0.09778876602649689,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
132,0.36298165,1.6537673473358154,0.09623957425355911,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
133,0.35943487,1.654412031173706,0.09609309583902359,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
134,0.35642338,1.6403464078903198,0.0944504365324974,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
135,0.35377052,1.6365742683410645,0.09363409876823425,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
136,0.35095105,1.6393921375274658,0.09367441385984421,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
137,0.34786695,1.6399047374725342,0.09388003498315811,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
138,0.34513307,1.630137324333191,0.09291858226060867,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
139,0.342846,1.6163849830627441,0.09138809144496918,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
140,0.34075645,1.6175464391708374,0.09169203788042068,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
141,0.33822912,1.6146191358566284,0.09126601368188858,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
142,0.33581483,1.6201872825622559,0.09206285327672958,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
143,0.3333441,1.6296237707138062,0.09319869428873062,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
144,0.33140513,1.622899055480957,0.09239304810762405,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
145,0.32916534,1.6200469732284546,0.09183450788259506,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
146,0.32709852,1.6150413751602173,0.09128743410110474,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
147,0.32464558,1.6149557828903198,0.09106533974409103,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
148,0.3224669,1.611821174621582,0.09068869799375534,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
149,0.32063583,1.6049515008926392,0.08996044099330902,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
150,0.3187621,1.596894383430481,0.08901499956846237,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
151,0.31737658,1.5966532230377197,0.08880573511123657,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
152,0.31591615,1.5950840711593628,0.0884181335568428,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
153,0.31447625,1.5982294082641602,0.08835861831903458,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
154,0.31299946,1.5880330801010132,0.08730651438236237,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
155,0.3114806,1.5783512592315674,0.08614590018987656,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
156,0.30990678,1.58772611618042,0.08708043396472931,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
157,0.3084287,1.5876408815383911,0.08692225068807602,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
158,0.30712032,1.5840792655944824,0.0863996297121048,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
159,0.30588418,1.5890634059906006,0.08693057298660278,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
160,0.30484155,1.5786365270614624,0.08568824827671051,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
161,0.30333614,1.5847738981246948,0.0865081325173378,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
162,0.30190268,1.575744390487671,0.08553040027618408,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
163,0.30075604,1.5866787433624268,0.08632941544055939,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
164,0.29972267,1.5828146934509277,0.08579538762569427,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
165,0.2988409,1.5842666625976562,0.08583817631006241,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
166,0.29750037,1.589503288269043,0.08651841431856155,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
167,0.2963911,1.583378553390503,0.08583557605743408,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
168,0.29552856,1.5770609378814697,0.08497346937656403,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
169,0.29450062,1.5751081705093384,0.08471949398517609,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
170,0.2933662,1.5824992656707764,0.08573934435844421,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
171,0.29251114,1.5823420286178589,0.08578521013259888,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
172,0.29129383,1.5822621583938599,0.08563752472400665,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
173,0.29062924,1.5815235376358032,0.08560344576835632,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
174,0.2898499,1.5754724740982056,0.08486971259117126,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
175,0.289007,1.5796406269073486,0.08534036576747894,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
176,0.28846145,1.5794398784637451,0.08532091230154037,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
177,0.2874247,1.5791832208633423,0.08530034124851227,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
178,0.28656447,1.5837907791137695,0.08566062897443771,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
179,0.2857178,1.5865070819854736,0.08602642267942429,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
180,0.28436947,1.5791985988616943,0.08521435409784317,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
181,0.28373346,1.5762847661972046,0.08496656268835068,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
182,0.28302497,1.585517406463623,0.0860009416937828,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
183,0.28198558,1.5821280479431152,0.08552975952625275,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
184,0.2813028,1.5812362432479858,0.08547957986593246,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
185,0.28060597,1.593732237815857,0.08645856380462646,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
186,0.28001142,1.5958092212677002,0.08681735396385193,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
187,0.2791797,1.5887428522109985,0.08592769503593445,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
188,0.27833882,1.585937738418579,0.0855158269405365,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
189,0.27769193,1.5858182907104492,0.0854918360710144,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
190,0.2767125,1.5910429954528809,0.08610876649618149,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
191,0.2761898,1.5990281105041504,0.0866968110203743,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
192,0.27570397,1.593408465385437,0.0858558788895607,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
193,0.2751606,1.5886647701263428,0.0854322612285614,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
194,0.27456814,1.5966687202453613,0.08610303699970245,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
195,0.2741707,1.5895923376083374,0.0853709876537323,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
196,0.27362192,1.5868834257125854,0.0851442888379097,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
197,0.27328378,1.591641902923584,0.08557513356208801,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
198,0.27266684,1.6036101579666138,0.08697901666164398,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
199,0.27196008,1.6079195737838745,0.08746851980686188,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
200,0.27130413,1.6104508638381958,0.08783025294542313,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
201,0.27029282,1.6065367460250854,0.08730384707450867,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
202,0.26964548,1.5995153188705444,0.08652208745479584,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
203,0.2690488,1.608512282371521,0.08755084872245789,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
204,0.26859248,1.601712942123413,0.08673645555973053,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
205,0.26838613,1.594709873199463,0.08581894636154175,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
206,0.26817712,1.5910742282867432,0.08535848557949066,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
207,0.26757655,1.5925112962722778,0.08565269410610199,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
208,0.2669893,1.5998950004577637,0.08671730756759644,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
209,0.26675543,1.5946251153945923,0.08588079363107681,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
210,0.26636267,1.5937172174453735,0.08580981940031052,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
211,0.26599717,1.589292287826538,0.08522757142782211,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
212,0.26572865,1.5910632610321045,0.08519774675369263,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
213,0.26553285,1.5921339988708496,0.08529800176620483,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
214,0.26524323,1.5881911516189575,0.08466798067092896,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
215,0.26469207,1.5955535173416138,0.08534352481365204,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
216,0.26453856,1.6015093326568604,0.0857057273387909,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
217,0.26412868,1.5957292318344116,0.08503692597150803,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
218,0.26371735,1.6069505214691162,0.08655717223882675,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
219,0.26307762,1.6141633987426758,0.08739359676837921,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
220,0.26252702,1.6160808801651,0.08770018815994263,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
221,0.26208115,1.61824631690979,0.0879003256559372,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
222,0.2615065,1.6136223077774048,0.08728363364934921,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
223,0.26111796,1.611095666885376,0.08683350682258606,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
224,0.26111257,1.6037722826004028,0.08597633242607117,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
225,0.26113403,1.6043190956115723,0.08606982231140137,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
226,0.26090857,1.6064181327819824,0.08607899397611618,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
227,0.2608161,1.6080596446990967,0.08632269501686096,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
228,0.2604358,1.6097828149795532,0.08645150065422058,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
229,0.26042992,1.6148675680160522,0.08695483952760696,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
230,0.2601485,1.6090914011001587,0.08628157526254654,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
231,0.26027125,1.611025094985962,0.08659617602825165,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
232,0.25983408,1.6234835386276245,0.08790899813175201,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
233,0.2592102,1.6208951473236084,0.08760874718427658,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
234,0.2591607,1.6232367753982544,0.08806333690881729,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
235,0.25900036,1.6161152124404907,0.08728466182947159,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
236,0.25840873,1.6181716918945312,0.08748432248830795,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
237,0.2577717,1.6179475784301758,0.08766473829746246,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
238,0.25777447,1.6090724468231201,0.0866919681429863,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
239,0.25752944,1.6190857887268066,0.08725488185882568,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
240,0.25728318,1.6180386543273926,0.08711860328912735,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
241,0.2571296,1.6173473596572876,0.08698172867298126,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
242,0.25669155,1.6300662755966187,0.08835437893867493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
243,0.2561686,1.6390103101730347,0.0893918126821518,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
244,0.25584105,1.6417450904846191,0.08964839577674866,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
