iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
113,1.520936404466629,0.7880886793136597,7.271029472351074,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
114,1.5295246626933416,0.786915123462677,7.151296615600586,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
115,1.5014060413837433,0.7739235162734985,7.117051124572754,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
116,1.494779073993365,0.7767605185508728,7.1377363204956055,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
117,1.4782019799947739,0.7711516618728638,7.102416515350342,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
118,1.4808166102568308,0.7677128911018372,7.015583515167236,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
119,1.4851520375410716,0.7783610820770264,7.08929967880249,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
120,1.491260166168213,0.7914786338806152,7.10491943359375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
121,1.5247863433758417,0.7922043800354004,7.150514602661133,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
122,1.553268864452839,0.804598331451416,7.269905090332031,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
123,1.5626099954048793,0.8105819821357727,7.257839679718018,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
124,1.5257947866121928,0.8004278540611267,7.1532063484191895,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
125,1.5224480738242467,0.8017016053199768,7.215501308441162,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
126,1.501075137257576,0.7917022109031677,7.125383377075195,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
127,1.4782444009184836,0.7773593068122864,7.0845794677734375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
128,1.5141456876198451,0.7692784070968628,7.075943946838379,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
129,1.516581846177578,0.768083393573761,6.991827011108398,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
130,1.5164814628163974,0.7694951295852661,7.025610446929932,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
131,1.5107305548588434,0.7791247963905334,7.041560173034668,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
132,1.5098886591196061,0.8101649284362793,7.159848213195801,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
133,1.4811186693112055,0.8029051423072815,7.130273818969727,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
134,1.475414253671964,0.7979166507720947,7.048478126525879,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
135,1.4902277077237764,0.7817113995552063,6.999062538146973,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
136,1.462970680296421,0.7751935720443726,6.917672634124756,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
137,1.4862720680236816,0.7750440835952759,6.921568393707275,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
138,1.4729120549559593,0.7788140773773193,7.006269931793213,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
139,1.4713065748413403,0.779212474822998,7.030118942260742,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
140,1.4620955036083858,0.7769400477409363,6.992866516113281,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
141,1.4472671272357305,0.7643448114395142,6.869284629821777,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
142,1.4639627265930175,0.7972113490104675,7.068441867828369,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
143,1.4539902303616206,0.7961234450340271,7.043029308319092,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
144,1.4733744595448177,0.8027249574661255,7.060938358306885,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
145,1.4655473389228184,0.7982012033462524,7.0893402099609375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
146,1.4751950772603353,0.7942690253257751,7.137675762176514,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
147,1.4597235184907913,0.8062078952789307,7.199926853179932,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
148,1.4226478512088458,0.796281635761261,7.124656677246094,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
149,1.4015316226085026,0.7903185486793518,7.015528202056885,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
150,1.3980738614996275,0.7910138964653015,7.030511379241943,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
151,1.4029131839672724,0.7914695143699646,7.06878662109375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
152,1.4063930936157703,0.7996042370796204,7.077964782714844,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
153,1.4158155212303003,0.7872796058654785,6.989502906799316,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
154,1.45375301639239,0.7904077172279358,7.010974407196045,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
155,1.4794065075119336,0.7880827188491821,6.970335483551025,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
156,1.5031265740593274,0.78019779920578,6.949632167816162,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
157,1.5001168524225552,0.7723580598831177,6.9478607177734375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
158,1.4854640731215476,0.787372887134552,6.989710330963135,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
159,1.4634991814692815,0.7958236336708069,6.9728102684021,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
160,1.4585613578557968,0.7927555441856384,6.993441581726074,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
161,1.4371439795692762,0.7810255289077759,6.906970500946045,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
162,1.4474541943271955,0.7881910800933838,6.894791126251221,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
163,1.489127222597599,0.8003359436988831,6.969679355621338,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
164,1.4415998662511507,0.7882468104362488,6.8270063400268555,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
165,1.4536612884203592,0.7830320596694946,6.804203987121582,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
166,1.484865431189537,0.7753387689590454,6.849711894989014,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
167,1.4795435644189516,0.7774784564971924,6.844187259674072,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
168,1.479503601193428,0.7837653160095215,6.863738536834717,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
169,1.5006296300888062,0.7908793091773987,6.946263790130615,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
170,1.5263731891910235,0.7770474553108215,6.925403594970703,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
171,1.5117108011245728,0.7905493974685669,6.984851837158203,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
172,1.49743685901165,0.7755410075187683,6.965395450592041,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
173,1.4789238065481185,0.7715425491333008,6.910248279571533,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
174,1.48974625090758,0.766810953617096,6.971900463104248,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
175,1.4832546738783519,0.7568943500518799,6.9349870681762695,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
176,1.5267018608252207,0.7666639089584351,6.992629528045654,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
177,1.5139362123608588,0.7616188526153564,6.965217590332031,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
178,1.503785119652748,0.7616770267486572,6.969856262207031,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
179,1.4765701617797216,0.7536097168922424,6.901197910308838,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
180,1.5254648586114248,0.760899543762207,7.033311367034912,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
181,1.5227134589354197,0.7580508589744568,7.048049449920654,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
182,1.5043913372357687,0.7705684304237366,7.152788162231445,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
183,1.5130776059627533,0.7747960090637207,7.136892318725586,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
184,1.4940542483329773,0.7848693132400513,7.097317218780518,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
185,1.5014000449577967,0.7785254716873169,7.096066951751709,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
186,1.4967479240894317,0.7762603163719177,7.084261417388916,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
187,1.4778396028280258,0.7716184854507446,7.059328079223633,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
188,1.4457570250829062,0.7554731965065002,7.0190229415893555,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
189,1.496381123860677,0.7513854503631592,7.008193492889404,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
190,1.4912373518943787,0.7478148937225342,6.994963645935059,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
191,1.513872894446055,0.7584881782531738,7.086203575134277,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
192,1.5150254833698273,0.7774229645729065,7.117522239685059,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
193,1.5119052825371424,0.7800429463386536,7.087160587310791,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
194,1.5406740752855936,0.7805578112602234,7.113400459289551,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
195,1.5532386972506842,0.7805290818214417,7.152502536773682,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
196,1.5799914638201396,0.7745668888092041,7.169243335723877,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
197,1.6258118943373363,0.7743387222290039,7.195333957672119,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
198,1.5934760071833929,0.7787957787513733,7.122669219970703,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
199,1.5743314321835835,0.7644262909889221,7.03542423248291,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
200,1.5494721043109894,0.7499549388885498,6.973713397979736,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
201,1.5383174959818522,0.7549264430999756,6.930723667144775,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
202,1.5671847208340963,0.7489824891090393,6.878642559051514,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
203,1.5456836130221685,0.7569320201873779,6.843829154968262,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
204,1.5823855129877726,0.7660168409347534,6.9375996589660645,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
205,1.5918135817845662,0.7777485847473145,7.061670303344727,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
206,1.5905784954627356,0.7790684700012207,7.013524055480957,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
207,1.5995314661661784,0.7724477052688599,6.977745056152344,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
208,1.5923944161335628,0.7749760746955872,7.004721641540527,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
209,1.5737500727176665,0.7710164189338684,6.936044216156006,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
210,1.5880562326312064,0.763643741607666,6.992955684661865,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
211,1.588409356077512,0.7715320587158203,7.097102165222168,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
212,1.5503991185625394,0.7505332827568054,6.942886829376221,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
213,1.551735103825728,0.7499284148216248,6.93231725692749,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
214,1.5540551441907882,0.749824047088623,7.014781475067139,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
215,1.5868411030371983,0.7533182501792908,7.007828712463379,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
216,1.571952756345272,0.7616088390350342,7.014738082885742,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
217,1.5416630244255065,0.7537122368812561,6.945619583129883,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
218,1.5488924400011699,0.7620746493339539,6.989182949066162,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
