iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
24,19.83509,28.73920249938965,2.7077407836914062,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
25,18.666655,27.489398956298828,2.5820553302764893,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
26,17.569893,26.313188552856445,2.468034267425537,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
27,16.515947,25.166574478149414,2.355863571166992,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
28,15.563382,24.09061050415039,2.2503509521484375,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
29,14.651271,23.013580322265625,2.144758462905884,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
30,13.806756,22.075754165649414,2.0533790588378906,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
31,13.004286,21.130258560180664,1.958551049232483,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
32,12.271438,20.19820213317871,1.8655248880386353,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
33,11.582878,19.353845596313477,1.7823822498321533,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
34,10.931063,18.519214630126953,1.701525330543518,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
35,10.330875,17.80927276611328,1.630182147026062,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
36,9.76737,17.051414489746094,1.5544308423995972,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
37,9.218186,16.31675910949707,1.481688141822815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
38,8.711737,15.698835372924805,1.4211004972457886,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
39,8.240202,15.124699592590332,1.3672783374786377,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
40,7.789583,14.52519702911377,1.3094584941864014,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
41,7.3580794,13.9796781539917,1.2582244873046875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
42,6.9668684,13.46999740600586,1.2089201211929321,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
43,6.5920978,12.94435977935791,1.1579941511154175,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
44,6.2488003,12.473410606384277,1.1127514839172363,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
45,5.929738,12.044157028198242,1.0706785917282104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
46,5.6277785,11.631698608398438,1.0304279327392578,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
47,5.339663,11.15697193145752,0.9836750626564026,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
48,5.078877,10.792444229125977,0.9491376876831055,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
49,4.836936,10.443153381347656,0.9140080213546753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
50,4.6097884,10.123675346374512,0.8840548992156982,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
51,4.3855133,9.784790992736816,0.8524083495140076,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
52,4.1741796,9.462084770202637,0.8230480551719666,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
53,3.9751937,9.168641090393066,0.7950529456138611,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
54,3.7921476,8.853778839111328,0.7644045948982239,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
55,3.619266,8.576485633850098,0.7378894090652466,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
56,3.4564013,8.304160118103027,0.7124653458595276,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
57,3.2978776,8.030871391296387,0.6846045851707458,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
58,3.146914,7.800547122955322,0.6635994911193848,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
59,3.0087645,7.573444843292236,0.6423935890197754,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
60,2.8728755,7.3539252281188965,0.6207387447357178,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
61,2.7543945,7.164614200592041,0.6044247150421143,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
62,2.6410644,6.962502479553223,0.5857104063034058,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
63,2.5302396,6.794805526733398,0.5693799257278442,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
64,2.424331,6.599278450012207,0.5508134365081787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
65,2.324539,6.431761741638184,0.5345392227172852,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
66,2.233398,6.314927101135254,0.526677131652832,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
67,2.1457486,6.145064353942871,0.5116097927093506,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
68,2.059883,5.992671489715576,0.4973718822002411,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
69,1.9779859,5.8615031242370605,0.4866868853569031,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
70,1.903643,5.710790634155273,0.47538214921951294,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
71,1.8337955,5.593099117279053,0.46491777896881104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
72,1.765105,5.458693504333496,0.45465466380119324,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
73,1.7028697,5.317330360412598,0.4397660791873932,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
74,1.6424792,5.23796272277832,0.43595272302627563,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
75,1.5890827,5.14887809753418,0.42853593826293945,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
76,1.5360024,5.024041652679443,0.41770511865615845,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
77,1.4860961,4.929149627685547,0.4090220332145691,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
78,1.4374793,4.8435468673706055,0.40268874168395996,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
79,1.3938296,4.758085250854492,0.3973570466041565,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
80,1.3505664,4.672138214111328,0.39051511883735657,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
81,1.3058195,4.565384864807129,0.38131919503211975,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
82,1.2662284,4.490966796875,0.3743753135204315,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
83,1.2298619,4.414194107055664,0.3679826259613037,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
84,1.1946446,4.335791110992432,0.36114129424095154,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
85,1.1624073,4.287786960601807,0.3582068979740143,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
86,1.1313716,4.230917453765869,0.35408276319503784,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
87,1.1002651,4.160567283630371,0.34975290298461914,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
88,1.070003,4.119522571563721,0.34761637449264526,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
89,1.0409776,4.068586826324463,0.3447680175304413,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
90,1.016535,3.9932496547698975,0.3370622992515564,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
91,0.9910578,3.9302353858947754,0.33179062604904175,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
92,0.9679846,3.884436845779419,0.32888832688331604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
93,0.9449784,3.8242404460906982,0.3227086067199707,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
94,0.9232494,3.7690272331237793,0.3163592219352722,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
95,0.90187,3.728027820587158,0.31332927942276,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
96,0.88154376,3.698490858078003,0.31284210085868835,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
97,0.86119896,3.6512069702148438,0.30893298983573914,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
98,0.8414202,3.6026275157928467,0.3058726191520691,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
99,0.82533765,3.5924365520477295,0.30533894896507263,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
100,0.8078904,3.5337915420532227,0.30043649673461914,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
101,0.7914886,3.5071115493774414,0.2998116612434387,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
102,0.7762821,3.468221426010132,0.29688626527786255,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
103,0.7619928,3.4344382286071777,0.29509851336479187,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
104,0.746182,3.4162497520446777,0.2932693660259247,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
105,0.7331859,3.3946845531463623,0.29301917552948,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
106,0.71971214,3.3788650035858154,0.29248544573783875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
107,0.70638436,3.341402769088745,0.2887144386768341,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
108,0.69456565,3.325622081756592,0.28830239176750183,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
109,0.68326724,3.294802665710449,0.2861012816429138,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
110,0.67220426,3.264230728149414,0.2844914197921753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
111,0.66097623,3.241356372833252,0.2825099527835846,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
112,0.6498239,3.1857681274414062,0.2803114056587219,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
113,0.64031994,3.160512685775757,0.2806105315685272,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
114,0.6308,3.155141592025757,0.28313881158828735,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
115,0.6220283,3.1568851470947266,0.2837221622467041,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
116,0.61328083,3.1114041805267334,0.27877864241600037,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
117,0.6033892,3.1135380268096924,0.2794346809387207,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
118,0.5934412,3.096024751663208,0.28005510568618774,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
119,0.58532315,3.082876205444336,0.2790558636188507,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
120,0.5762199,3.055610418319702,0.276530921459198,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
121,0.56842446,3.039517641067505,0.2766105532646179,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
122,0.56161207,3.0261435508728027,0.2747649848461151,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
123,0.55496794,3.0181689262390137,0.274848073720932,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
124,0.548549,3.013110637664795,0.2736344039440155,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
125,0.54105884,2.993892192840576,0.272806316614151,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
126,0.5353529,2.984837532043457,0.2725197374820709,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
127,0.5290954,2.965238571166992,0.27028006315231323,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
128,0.5237147,2.948625326156616,0.2682116627693176,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
129,0.518173,2.935783624649048,0.2678494155406952,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
130,0.51186883,2.9232616424560547,0.26674991846084595,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
131,0.5069662,2.9159698486328125,0.26882028579711914,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
132,0.5018855,2.8916897773742676,0.2656252086162567,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
133,0.497133,2.879650592803955,0.26681938767433167,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
134,0.49288955,2.862154722213745,0.26492270827293396,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
135,0.48874047,2.8434653282165527,0.2630954384803772,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
136,0.4835821,2.8370046615600586,0.2642723619937897,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
137,0.47951487,2.8352103233337402,0.2642599940299988,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
138,0.47462228,2.823622703552246,0.26307448744773865,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
139,0.47018555,2.831299304962158,0.2641621530056,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
140,0.46615192,2.8312106132507324,0.2648210823535919,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
141,0.4615684,2.8308732509613037,0.26518628001213074,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
142,0.45784196,2.8282392024993896,0.2658956050872803,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
143,0.45384094,2.8250889778137207,0.26757243275642395,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
144,0.44993937,2.824866533279419,0.26833683252334595,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
145,0.44613835,2.8202342987060547,0.2661396861076355,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
146,0.44285583,2.8086068630218506,0.2636052966117859,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
147,0.43960184,2.8059232234954834,0.26426151394844055,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
148,0.4362929,2.8016281127929688,0.2631359100341797,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
149,0.4337857,2.8009707927703857,0.2647494971752167,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
150,0.43094122,2.799908399581909,0.2670096158981323,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
151,0.42781967,2.7850661277770996,0.2645077705383301,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
152,0.4250764,2.7816507816314697,0.2635320723056793,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
153,0.42388168,2.7703869342803955,0.2628309428691864,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
154,0.42114457,2.762056827545166,0.2635428309440613,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
155,0.41838706,2.7661283016204834,0.26322534680366516,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
156,0.41523057,2.7767035961151123,0.2648746073246002,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
157,0.41246292,2.7680463790893555,0.2631843686103821,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
158,0.41047105,2.7426857948303223,0.26118505001068115,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
159,0.40849024,2.7404797077178955,0.26132872700691223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
160,0.4072109,2.72328519821167,0.26085585355758667,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
161,0.40461996,2.730827808380127,0.2624209523200989,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
162,0.4024631,2.7350351810455322,0.26393648982048035,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
163,0.40154064,2.7252213954925537,0.262588769197464,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
164,0.3984197,2.724102735519409,0.26358962059020996,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
165,0.39601257,2.7280774116516113,0.26530659198760986,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
166,0.39456132,2.715923309326172,0.2652728259563446,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
167,0.39121827,2.7353124618530273,0.2667369544506073,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
168,0.38868383,2.7232666015625,0.265817254781723,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
169,0.38663793,2.738582134246826,0.26783061027526855,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
170,0.384571,2.7324016094207764,0.2676989436149597,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
171,0.3828179,2.730480194091797,0.2686106860637665,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
172,0.38096246,2.7475645542144775,0.2701795995235443,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
173,0.37927914,2.7189159393310547,0.2670164406299591,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
174,0.37718868,2.7153594493865967,0.26655206084251404,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
175,0.37589705,2.6997578144073486,0.2634299397468567,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
176,0.3747256,2.69120192527771,0.2620854675769806,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
177,0.37338084,2.69092059135437,0.2618134319782257,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
178,0.37153426,2.6811397075653076,0.2616319954395294,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
179,0.37076843,2.675341844558716,0.26193997263908386,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
180,0.36937,2.677506446838379,0.26316025853157043,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
181,0.36704865,2.668696165084839,0.2628636658191681,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
182,0.365687,2.6656548976898193,0.2624717354774475,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
183,0.3646083,2.647284984588623,0.2594977915287018,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
184,0.36349198,2.653527021408081,0.2618027925491333,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
185,0.36156598,2.658996343612671,0.2624768018722534,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
186,0.36072838,2.663024425506592,0.2626650929450989,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
187,0.35974672,2.655264139175415,0.26189112663269043,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
188,0.35894147,2.6593008041381836,0.2624046504497528,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
189,0.35837388,2.6688778400421143,0.26497793197631836,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
190,0.35734585,2.668275833129883,0.2646515369415283,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
191,0.35624132,2.668684959411621,0.26484206318855286,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
192,0.35450104,2.658842086791992,0.2655956745147705,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
193,0.35326117,2.6543478965759277,0.2644437253475189,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
194,0.3528086,2.670081377029419,0.2658149302005768,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
195,0.35174024,2.67165207862854,0.26547420024871826,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
196,0.35018635,2.681426525115967,0.2670370042324066,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
197,0.34980616,2.6829469203948975,0.26509758830070496,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
198,0.3486078,2.687670946121216,0.2651330232620239,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
199,0.34836066,2.6824698448181152,0.2642788887023926,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
200,0.3462812,2.7094037532806396,0.26823967695236206,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
201,0.34462747,2.6955721378326416,0.26649123430252075,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
202,0.34344023,2.6863136291503906,0.26472529768943787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
203,0.34236935,2.681469678878784,0.26394081115722656,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
204,0.3418104,2.696159601211548,0.2656307816505432,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
205,0.3405924,2.712571620941162,0.2687566578388214,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
206,0.33955595,2.7013282775878906,0.267971009016037,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
207,0.33897778,2.6976897716522217,0.2669890820980072,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
208,0.33850098,2.683131694793701,0.265071839094162,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
209,0.33833018,2.680422306060791,0.2641746997833252,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
210,0.3382465,2.689842939376831,0.2658681571483612,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
211,0.3381318,2.68100643157959,0.2659396529197693,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
212,0.33837467,2.671111583709717,0.26378902792930603,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
213,0.33738458,2.660628080368042,0.26258471608161926,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
214,0.33746895,2.6428866386413574,0.2608228325843811,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
215,0.33824253,2.6469695568084717,0.26274845004081726,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
216,0.33792678,2.6407577991485596,0.2629813849925995,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
217,0.33748758,2.647873878479004,0.2642756700515747,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
218,0.3365641,2.6394128799438477,0.26366126537323,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
219,0.3355104,2.6489949226379395,0.2648659944534302,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
220,0.33456138,2.6449153423309326,0.26572513580322266,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
221,0.33312958,2.650709390640259,0.2670668065547943,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
222,0.33220682,2.6624724864959717,0.2674044966697693,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
223,0.3322479,2.6584184169769287,0.26632335782051086,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
224,0.33188787,2.657827615737915,0.26527053117752075,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
225,0.33167195,2.644301176071167,0.2630913555622101,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
226,0.33143747,2.642634391784668,0.26260054111480713,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
227,0.33166525,2.6451504230499268,0.26332274079322815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
228,0.33040097,2.6712443828582764,0.26691725850105286,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
229,0.33022436,2.6808393001556396,0.2675994634628296,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
230,0.3297402,2.6825032234191895,0.26800480484962463,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
231,0.32932794,2.679949998855591,0.2686922252178192,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
232,0.3285837,2.6675758361816406,0.2680549621582031,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
233,0.32723978,2.6612162590026855,0.26650166511535645,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
234,0.32674935,2.663273334503174,0.2673318684101105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
235,0.32742345,2.647693634033203,0.26449307799339294,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
236,0.32754803,2.642944812774658,0.26345571875572205,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
237,0.32730377,2.6478519439697266,0.26398831605911255,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
238,0.32678232,2.658867359161377,0.26623234152793884,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
239,0.3267438,2.6781113147735596,0.2688087224960327,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
240,0.3260707,2.674464464187622,0.2681334614753723,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
241,0.3263688,2.6660566329956055,0.26671016216278076,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
242,0.32704082,2.6592838764190674,0.2659105658531189,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
243,0.32666934,2.664515733718872,0.26592302322387695,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
244,0.3267563,2.670898199081421,0.2650771737098694,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
245,0.3266559,2.677501916885376,0.267109215259552,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
