iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
22,26.289528,37.53358459472656,3.051849365234375,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
23,24.802052,36.074947357177734,2.9185352325439453,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
24,23.421412,34.64310836791992,2.787181854248047,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
25,22.138763,33.236549377441406,2.6583454608917236,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
26,20.958366,31.930173873901367,2.5396201610565186,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
27,19.825756,30.72917366027832,2.4320180416107178,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
28,18.815205,29.70370101928711,2.3371381759643555,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
29,17.811012,28.53133201599121,2.230196952819824,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
30,16.894373,27.54375457763672,2.143718719482422,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
31,16.025728,26.558042526245117,2.0573649406433105,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
32,15.199261,25.697479248046875,1.9816343784332275,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
33,14.430542,24.80771255493164,1.9015212059020996,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
34,13.720328,23.980619430541992,1.8299671411514282,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
35,13.070213,23.213478088378906,1.7622196674346924,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
36,12.425429,22.443002700805664,1.6982982158660889,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
37,11.830974,21.77534294128418,1.641106128692627,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
38,11.272414,21.091533660888672,1.5820999145507812,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
39,10.749365,20.445972442626953,1.5335373878479004,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
40,10.273262,19.856443405151367,1.4859925508499146,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
41,9.799203,19.229297637939453,1.4358083009719849,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
42,9.348479,18.702274322509766,1.390179991722107,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
43,8.946311,18.202667236328125,1.3544672727584839,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
44,8.561237,17.725719451904297,1.3130122423171997,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
45,8.183794,17.21194839477539,1.2747039794921875,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
46,7.831644,16.813961029052734,1.2512110471725464,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
47,7.497203,16.37754249572754,1.2211426496505737,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
48,7.1896434,16.01409339904785,1.2011629343032837,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
49,6.886107,15.642026901245117,1.1676298379898071,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
50,6.6063576,15.249704360961914,1.1392104625701904,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
51,6.341495,14.932228088378906,1.1179119348526,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
52,6.084336,14.573877334594727,1.0955586433410645,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
53,5.8486123,14.260205268859863,1.0793312788009644,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
54,5.6369905,14.026154518127441,1.0663528442382812,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
55,5.4174194,13.709256172180176,1.051803708076477,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
56,5.211168,13.421689987182617,1.0293875932693481,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
57,5.019217,13.120871543884277,1.0111382007598877,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
58,4.84798,12.870059967041016,0.9959038496017456,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
59,4.6758885,12.625038146972656,0.9867057800292969,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
60,4.5097322,12.364913940429688,0.9680031538009644,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
61,4.362294,12.113672256469727,0.9523156881332397,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
62,4.216706,11.939934730529785,0.9432843327522278,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
63,4.073355,11.695976257324219,0.9295352101325989,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
64,3.9377563,11.470666885375977,0.9206496477127075,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
65,3.8094873,11.325233459472656,0.9188767671585083,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
66,3.6871285,11.098337173461914,0.9057661890983582,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
67,3.5677817,10.934590339660645,0.9009387493133545,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
68,3.4596004,10.779438972473145,0.8932603001594543,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
69,3.3469791,10.579099655151367,0.8845069408416748,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
70,3.2417185,10.412186622619629,0.8791438937187195,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
71,3.14873,10.250828742980957,0.8730970621109009,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
72,3.0622065,10.150374412536621,0.8691374063491821,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
73,2.9693735,10.00122356414795,0.8591526746749878,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
74,2.8871508,9.846391677856445,0.8557035326957703,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
75,2.8042533,9.71036434173584,0.852988600730896,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
76,2.731922,9.57083797454834,0.8466539978981018,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
77,2.6622245,9.400209426879883,0.8373506665229797,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
78,2.582441,9.239093780517578,0.8299677968025208,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
79,2.517201,9.112308502197266,0.8258235454559326,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
80,2.4503324,8.999713897705078,0.8274360299110413,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
81,2.3905592,8.941229820251465,0.830315113067627,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
82,2.3280327,8.8462495803833,0.8267138600349426,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
83,2.2688189,8.69134521484375,0.8150976300239563,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
84,2.2158735,8.612340927124023,0.8184604048728943,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
85,2.1608975,8.488600730895996,0.8165959715843201,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
86,2.1114368,8.372024536132812,0.808251678943634,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
87,2.060183,8.292391777038574,0.8077028393745422,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
88,2.0123222,8.19138240814209,0.8067602515220642,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
89,1.9641312,8.129186630249023,0.8074957728385925,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
90,1.9214677,8.027085304260254,0.8002368807792664,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
91,1.8797915,7.915310382843018,0.7928996682167053,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
92,1.8415387,7.820933818817139,0.7886019349098206,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
93,1.802182,7.738218784332275,0.7822792530059814,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
94,1.763027,7.653899192810059,0.7866158485412598,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
95,1.7260803,7.549670696258545,0.7905023097991943,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
96,1.6876854,7.4693403244018555,0.7917125821113586,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
97,1.6561841,7.41471529006958,0.7877941727638245,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
98,1.6252376,7.360969543457031,0.7914309501647949,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
99,1.5922273,7.272177696228027,0.7842630743980408,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
100,1.5609758,7.223770618438721,0.7842954993247986,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
101,1.5332798,7.152624607086182,0.7811318635940552,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
102,1.5067776,7.089258193969727,0.7762497067451477,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
103,1.4822581,7.03712272644043,0.7785441279411316,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
104,1.4589669,7.02366304397583,0.7808533310890198,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
105,1.4364549,6.9928388595581055,0.782762885093689,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
106,1.4145851,6.959803104400635,0.783693790435791,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
107,1.3897347,6.957291126251221,0.7912257313728333,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
108,1.3663896,6.925032615661621,0.7891445159912109,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
109,1.3471454,6.846896171569824,0.7918347716331482,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
110,1.3254613,6.792793273925781,0.7897078394889832,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
111,1.3040444,6.717327117919922,0.7910919189453125,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
112,1.2825553,6.674001216888428,0.788567841053009,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
113,1.2632697,6.624725818634033,0.7878410816192627,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
114,1.2420077,6.575948238372803,0.7845456600189209,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
115,1.2263517,6.562342643737793,0.7862486839294434,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
116,1.208359,6.489024639129639,0.7846246957778931,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
117,1.1919124,6.496781826019287,0.7913009524345398,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
118,1.1742091,6.437448978424072,0.7875266075134277,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
119,1.159872,6.397158145904541,0.7862988710403442,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
120,1.1481396,6.3463873863220215,0.7842299342155457,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
121,1.1352227,6.2754998207092285,0.7792919874191284,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
122,1.121331,6.2510857582092285,0.7817007899284363,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
123,1.1061242,6.229281902313232,0.7831926345825195,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
124,1.094578,6.186092853546143,0.7839891910552979,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
125,1.0793754,6.143555641174316,0.7804967761039734,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
126,1.0680509,6.088634490966797,0.7771102786064148,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
127,1.0568278,6.059200763702393,0.7788009643554688,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
128,1.0443135,6.062134742736816,0.7830234169960022,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
129,1.0348641,6.0443949699401855,0.7809473276138306,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
130,1.0246253,6.01593542098999,0.7849322557449341,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
131,1.0193411,5.97874641418457,0.7834864854812622,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
132,1.0075569,5.981470108032227,0.7831704020500183,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
133,0.9994161,5.9770894050598145,0.7839323282241821,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
134,0.99010307,5.940175533294678,0.7825189828872681,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
135,0.9802793,5.914766311645508,0.7826634049415588,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
136,0.96775144,5.892245292663574,0.7808420062065125,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
137,0.9594348,5.869813442230225,0.779707133769989,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
138,0.951698,5.836522102355957,0.7794215083122253,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
139,0.94107586,5.83863639831543,0.7812479138374329,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
140,0.93261576,5.827426433563232,0.7813829779624939,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
141,0.92483824,5.823323726654053,0.7811472415924072,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
142,0.91589427,5.801182746887207,0.7821453809738159,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
143,0.9079973,5.758825302124023,0.7853981852531433,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
144,0.90121806,5.724648475646973,0.7814204096794128,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
145,0.8933209,5.715756416320801,0.785065233707428,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
146,0.8855353,5.722380638122559,0.7872800230979919,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
147,0.8795173,5.700014114379883,0.786242663860321,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
148,0.8717038,5.694084644317627,0.7861338257789612,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
149,0.8623898,5.689255714416504,0.7874186038970947,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
150,0.8554682,5.695891380310059,0.7885655164718628,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
151,0.8482532,5.694448947906494,0.7925868630409241,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
152,0.843162,5.669857501983643,0.7900310158729553,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
153,0.8384396,5.663005352020264,0.7901337146759033,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
154,0.83262724,5.6347150802612305,0.7918688058853149,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
155,0.82789,5.595887184143066,0.7850891947746277,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
156,0.8220293,5.569836616516113,0.7863844037055969,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
157,0.81969506,5.562796592712402,0.7848013639450073,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
158,0.8125959,5.544386386871338,0.7883054614067078,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
159,0.80597174,5.528194427490234,0.7857436537742615,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
160,0.8036501,5.535642623901367,0.7861161231994629,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
161,0.79828775,5.502601623535156,0.7869246006011963,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
162,0.79539853,5.487853527069092,0.788692057132721,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
163,0.79309374,5.464576721191406,0.7842320203781128,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
164,0.78819174,5.45784854888916,0.7830955386161804,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
165,0.7831665,5.458101272583008,0.7910999059677124,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
166,0.776548,5.4442853927612305,0.7903816103935242,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
167,0.7719815,5.431177139282227,0.7908976078033447,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
168,0.76653135,5.442005634307861,0.7914742231369019,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
169,0.76464224,5.43411922454834,0.7930920720100403,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
170,0.76019776,5.428328037261963,0.7908704280853271,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
171,0.7531366,5.412944316864014,0.7950920462608337,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
172,0.7494528,5.414976596832275,0.7941230535507202,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
173,0.74718004,5.4041428565979,0.7924301624298096,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
174,0.74545425,5.396901607513428,0.7934165000915527,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
175,0.7431802,5.361756801605225,0.787788987159729,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
176,0.7414318,5.381307125091553,0.789562463760376,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
177,0.7371767,5.383190155029297,0.7891979217529297,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
178,0.73359895,5.398721218109131,0.7967668771743774,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
179,0.73084176,5.3966898918151855,0.7943609952926636,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
180,0.72783154,5.375565528869629,0.7985308766365051,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
181,0.72238547,5.33266544342041,0.7962684631347656,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
182,0.7190588,5.331584453582764,0.7994616627693176,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
183,0.7172869,5.34235954284668,0.7991499900817871,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
184,0.7147352,5.303058624267578,0.7966849207878113,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
185,0.7104728,5.289951324462891,0.7966643571853638,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
186,0.7061681,5.295563220977783,0.797558605670929,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
187,0.70348954,5.317181587219238,0.7998847365379333,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
188,0.69922376,5.305954456329346,0.7990279793739319,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
189,0.6966432,5.296430587768555,0.7976325750350952,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
190,0.69270366,5.268393039703369,0.8020423054695129,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
191,0.69072884,5.297077178955078,0.8088688254356384,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
192,0.6884138,5.2992072105407715,0.8068470358848572,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
193,0.6873197,5.282291412353516,0.8034642338752747,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
194,0.68766314,5.262622833251953,0.8012601137161255,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
195,0.6837826,5.281335830688477,0.809503972530365,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
196,0.6809322,5.281788349151611,0.8086894154548645,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
197,0.6798673,5.27927827835083,0.8045253157615662,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
198,0.6784105,5.302175998687744,0.8132385611534119,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
199,0.67615426,5.301219463348389,0.8109607100486755,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
200,0.6751014,5.314114570617676,0.8147982954978943,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
201,0.67383975,5.290218830108643,0.8107120990753174,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
202,0.6709667,5.269588947296143,0.8059777021408081,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
203,0.66866535,5.222161769866943,0.799594521522522,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
204,0.6675036,5.213039875030518,0.7954079508781433,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
205,0.6665791,5.233365535736084,0.8056221008300781,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
206,0.66594076,5.213932991027832,0.8037801384925842,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
207,0.6643956,5.229635715484619,0.8044021129608154,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
208,0.660317,5.264855861663818,0.8072039484977722,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
209,0.65694195,5.2468976974487305,0.8115200996398926,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
210,0.653295,5.21547269821167,0.8084931373596191,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
211,0.65229064,5.2012248039245605,0.8064724802970886,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
212,0.6497409,5.200790882110596,0.8097894191741943,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
213,0.6497288,5.196441173553467,0.8096822500228882,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
214,0.6485785,5.203533172607422,0.8128705620765686,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
215,0.64799297,5.207740783691406,0.8097053170204163,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
216,0.644241,5.167376518249512,0.802922785282135,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
217,0.64506215,5.181445598602295,0.8043917417526245,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
218,0.6433248,5.163334369659424,0.8050855994224548,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
219,0.64437604,5.186653137207031,0.8053460717201233,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
220,0.6413147,5.185676574707031,0.8058949112892151,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
221,0.6409974,5.1805644035339355,0.805634617805481,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
222,0.6399878,5.188857555389404,0.8072379231452942,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
223,0.6370876,5.173222064971924,0.8051691055297852,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
224,0.634923,5.164403438568115,0.8067570924758911,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
225,0.63333863,5.16729736328125,0.8066077828407288,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
226,0.63193494,5.1433024406433105,0.8073034286499023,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
227,0.6307649,5.124436855316162,0.8060951232910156,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
228,0.6320601,5.147844314575195,0.8036814332008362,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
229,0.6302162,5.169577598571777,0.8101709485054016,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
230,0.62937784,5.182711124420166,0.8149226307868958,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
231,0.6261512,5.195460796356201,0.8174378275871277,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
232,0.6239964,5.1797895431518555,0.8195443749427795,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
233,0.6217637,5.174286842346191,0.8192749619483948,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
234,0.62290865,5.161448955535889,0.8165953755378723,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
235,0.6210255,5.168041706085205,0.8165434002876282,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
236,0.61956674,5.172362804412842,0.8201022744178772,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
237,0.61652076,5.171102523803711,0.8203479051589966,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
238,0.6140756,5.142613887786865,0.817284882068634,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
239,0.6135921,5.125408172607422,0.8174663782119751,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
240,0.6143221,5.111557960510254,0.8129740953445435,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
241,0.6128874,5.094566345214844,0.8104446530342102,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
242,0.61427015,5.080180644989014,0.804374635219574,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
243,0.6130628,5.067204475402832,0.805103600025177,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
244,0.6129058,5.088590621948242,0.8105873465538025,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
245,0.6139099,5.088307857513428,0.8113619089126587,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
246,0.6138021,5.065712928771973,0.8041414618492126,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
247,0.6120167,5.076563358306885,0.8059828281402588,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
