iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
60,2.9004033,7.358417987823486,0.6222003102302551,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
61,2.777085,7.216991424560547,0.6097467541694641,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
62,2.6613963,6.9963698387146,0.5892812609672546,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
63,2.5521493,6.82957124710083,0.5745222568511963,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
64,2.445752,6.661290168762207,0.5599618554115295,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
65,2.348928,6.514320373535156,0.5474154949188232,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
66,2.2568963,6.360430717468262,0.5342682600021362,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
67,2.168016,6.178974628448486,0.5168102383613586,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
68,2.0847347,6.04146671295166,0.5052603483200073,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
69,2.0057845,5.888339519500732,0.4917435348033905,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
70,1.9326086,5.7506184577941895,0.4801628589630127,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
71,1.8594669,5.651573181152344,0.4704458713531494,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
72,1.7942021,5.5301337242126465,0.4582154452800751,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
73,1.7295247,5.41738748550415,0.44869837164878845,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
74,1.6682392,5.2914323806762695,0.4369199275970459,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
75,1.6124021,5.179594993591309,0.4274544417858124,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
76,1.5580691,5.110263824462891,0.4228927493095398,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
77,1.5055184,5.005539894104004,0.41339433193206787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
78,1.4570733,4.887042999267578,0.40404704213142395,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
79,1.4111053,4.783946514129639,0.39464855194091797,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
80,1.367734,4.698916912078857,0.3873778283596039,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
81,1.3265516,4.632011890411377,0.3833691477775574,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
82,1.2870295,4.561365604400635,0.37703007459640503,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
83,1.249316,4.475896835327148,0.3713757395744324,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
84,1.2128066,4.404368877410889,0.3663177788257599,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
85,1.1792974,4.320254325866699,0.35782909393310547,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
86,1.146981,4.248013496398926,0.35124409198760986,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
87,1.1173311,4.17418909072876,0.3448927700519562,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
88,1.0863984,4.113868713378906,0.3421868085861206,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
89,1.0571157,4.072653770446777,0.34079983830451965,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
90,1.0280741,4.011063098907471,0.3357265889644623,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
91,1.0035481,3.9296891689300537,0.32854995131492615,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
92,0.9797768,3.8802108764648438,0.32464805245399475,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
93,0.95579934,3.8316195011138916,0.32139986753463745,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
94,0.9338055,3.7804386615753174,0.31918609142303467,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
95,0.91196185,3.7037737369537354,0.3130890429019928,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
96,0.89053875,3.680446147918701,0.31273287534713745,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
97,0.86986065,3.6481165885925293,0.31133994460105896,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
98,0.8505419,3.634279489517212,0.31092551350593567,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
99,0.8325675,3.596707344055176,0.30560028553009033,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
100,0.8148085,3.536184549331665,0.30096957087516785,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
101,0.7985019,3.4846749305725098,0.2964668273925781,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
102,0.783184,3.473541736602783,0.2981925308704376,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
103,0.76674324,3.433534860610962,0.2956843078136444,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
104,0.75115484,3.378610134124756,0.29016736149787903,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
105,0.73725975,3.3463950157165527,0.28771066665649414,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
106,0.72216135,3.321295738220215,0.28787487745285034,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
107,0.7094222,3.2971298694610596,0.28622183203697205,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
108,0.69696873,3.277588129043579,0.28474491834640503,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
109,0.68570083,3.2440311908721924,0.28388842940330505,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
110,0.6737933,3.2282583713531494,0.2820128798484802,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
111,0.6626499,3.201289653778076,0.27987852692604065,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
112,0.6533399,3.1708710193634033,0.27618327736854553,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
113,0.64339095,3.157808303833008,0.27434101700782776,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
114,0.6333375,3.1297101974487305,0.2748962342739105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
115,0.6231751,3.125105142593384,0.27443623542785645,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
116,0.61340266,3.1011674404144287,0.27289506793022156,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
117,0.60489917,3.089984178543091,0.27042555809020996,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
118,0.59572756,3.0686659812927246,0.2708367109298706,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
119,0.5900368,3.05159854888916,0.26990506052970886,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
120,0.58151674,3.0384624004364014,0.26859143376350403,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
121,0.5737892,3.0065362453460693,0.26497411727905273,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
122,0.5664612,2.986725330352783,0.26618263125419617,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
123,0.5582415,2.9896154403686523,0.2685796022415161,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
124,0.55169004,2.982332229614258,0.268774151802063,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
125,0.54440206,2.9629721641540527,0.2690262794494629,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
126,0.5375798,2.941986083984375,0.2656612694263458,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
127,0.531356,2.9249136447906494,0.2641642689704895,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
128,0.52641815,2.8929569721221924,0.2630450129508972,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
129,0.52021813,2.89811372756958,0.2645653486251831,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
130,0.5151848,2.8901143074035645,0.26359012722969055,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
131,0.5102431,2.872706890106201,0.26186278462409973,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
132,0.5035213,2.8776159286499023,0.2636195123195648,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
133,0.49784464,2.8633172512054443,0.2617173194885254,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
134,0.494084,2.865239143371582,0.26344120502471924,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
135,0.4885937,2.8577663898468018,0.2646390199661255,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
136,0.4843789,2.84051513671875,0.2632148563861847,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
137,0.47939107,2.818758964538574,0.2609158754348755,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
138,0.47485122,2.8094215393066406,0.2596941292285919,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
139,0.47118917,2.802572727203369,0.25873151421546936,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
140,0.46693513,2.7975471019744873,0.2587614357471466,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
141,0.46361685,2.786837577819824,0.25663748383522034,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
142,0.45925722,2.782900333404541,0.2567873001098633,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
143,0.45630443,2.795315742492676,0.2592878043651581,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
144,0.45410517,2.7924582958221436,0.25974974036216736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
145,0.45011392,2.7879767417907715,0.2618439793586731,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
146,0.4465944,2.787001848220825,0.2616306245326996,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
147,0.44293478,2.779198408126831,0.2619457542896271,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
148,0.43934682,2.7871971130371094,0.26136982440948486,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
149,0.4369511,2.7906627655029297,0.2621194124221802,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
150,0.43384817,2.777142286300659,0.2614155411720276,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
151,0.43063557,2.7697877883911133,0.26072296500205994,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
152,0.42756194,2.766845941543579,0.26169589161872864,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
153,0.4251023,2.7731611728668213,0.2633669674396515,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
154,0.42120528,2.7740142345428467,0.26365795731544495,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
155,0.41834828,2.776397466659546,0.26457828283309937,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
156,0.41514474,2.7635209560394287,0.2631576359272003,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
157,0.4138958,2.7495927810668945,0.2605091333389282,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
158,0.4113972,2.7497692108154297,0.260807067155838,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
159,0.40949386,2.7415223121643066,0.2619839310646057,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
160,0.4075832,2.7439889907836914,0.2628494203090668,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
161,0.40463045,2.751687526702881,0.2651863694190979,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
162,0.40210032,2.742307186126709,0.2629023492336273,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
163,0.40009713,2.73046612739563,0.26149269938468933,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
164,0.39683267,2.719299077987671,0.26288509368896484,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
165,0.3958184,2.715585947036743,0.26219892501831055,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
166,0.39392528,2.7214810848236084,0.26279187202453613,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
167,0.39149287,2.7259278297424316,0.2643888294696808,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
168,0.38950476,2.7316174507141113,0.26673710346221924,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
169,0.3875936,2.7239294052124023,0.2651488482952118,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
170,0.3856497,2.7192516326904297,0.26575979590415955,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
171,0.38360003,2.7134008407592773,0.2654167711734772,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
172,0.3821047,2.7002975940704346,0.26363369822502136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
173,0.3803299,2.7082347869873047,0.263797789812088,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
174,0.3799883,2.698841094970703,0.2631683051586151,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
175,0.37853333,2.695789337158203,0.26461929082870483,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
176,0.3774663,2.692476987838745,0.2620755732059479,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
177,0.37687588,2.683767795562744,0.2617955207824707,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
178,0.37592188,2.673560619354248,0.2598252594470978,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
179,0.37433624,2.68927001953125,0.2623994052410126,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
180,0.37284285,2.6940386295318604,0.2642413079738617,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
181,0.36962864,2.6976418495178223,0.2653931975364685,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
182,0.36821353,2.7044644355773926,0.2654157280921936,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
183,0.3658935,2.713399887084961,0.26688334345817566,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
184,0.36442235,2.6990604400634766,0.26511794328689575,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
185,0.36306527,2.68837308883667,0.2645694613456726,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
186,0.362393,2.6772024631500244,0.2629246711730957,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
187,0.3604831,2.68904185295105,0.2660262882709503,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
188,0.35872415,2.698573589324951,0.2680402100086212,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
189,0.3577244,2.7026615142822266,0.26759374141693115,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
190,0.35599178,2.698843002319336,0.2673293948173523,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
191,0.35535604,2.691869020462036,0.2664555013179779,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
192,0.35472256,2.6858444213867188,0.26514047384262085,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
193,0.35386103,2.685256004333496,0.26481109857559204,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
194,0.35296994,2.6792125701904297,0.26656344532966614,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
195,0.35167348,2.6840076446533203,0.2655409574508667,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
196,0.3506194,2.676501512527466,0.2649427056312561,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
197,0.35022146,2.66916561126709,0.26480820775032043,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
198,0.34973636,2.666379928588867,0.26416951417922974,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
199,0.3487356,2.6787352561950684,0.2672260105609894,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
200,0.34828612,2.669646978378296,0.26495328545570374,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
201,0.347885,2.673170804977417,0.26513436436653137,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
202,0.3470896,2.670083999633789,0.26465997099876404,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
203,0.3460755,2.677213668823242,0.2649673819541931,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
204,0.34539926,2.6674320697784424,0.2654760181903839,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
205,0.3453925,2.6812520027160645,0.26724669337272644,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
206,0.34500158,2.6689634323120117,0.26649391651153564,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
207,0.3447185,2.657959461212158,0.26351162791252136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
208,0.34421524,2.6687119007110596,0.2649277150630951,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
209,0.34386367,2.661238431930542,0.2645406723022461,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
210,0.34433395,2.6478989124298096,0.26346758008003235,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
211,0.3435572,2.6564230918884277,0.2655736207962036,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
212,0.3425008,2.6527843475341797,0.2659004330635071,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
213,0.34118235,2.644368886947632,0.26587098836898804,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
214,0.34048706,2.650102376937866,0.2672184705734253,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
215,0.3401061,2.640726327896118,0.2675519585609436,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
216,0.33899507,2.635836601257324,0.2667716145515442,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
217,0.33838084,2.6458740234375,0.26975390315055847,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
218,0.33720148,2.6632184982299805,0.271756112575531,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
219,0.3361004,2.66882586479187,0.2737257480621338,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
220,0.3350651,2.6755192279815674,0.27374783158302307,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
221,0.33429787,2.6712512969970703,0.2727808952331543,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
222,0.33435178,2.6671042442321777,0.27114853262901306,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
223,0.33328277,2.6635971069335938,0.2705393433570862,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
224,0.33286414,2.659045696258545,0.2693607211112976,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
225,0.33271292,2.6480495929718018,0.26739317178726196,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
226,0.33333534,2.651026725769043,0.2668371796607971,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
227,0.3335929,2.6457464694976807,0.2668127417564392,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
228,0.33353296,2.6406784057617188,0.26718083024024963,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
229,0.33327925,2.635866165161133,0.26554635167121887,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
230,0.33304605,2.651672124862671,0.26816076040267944,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
231,0.33261725,2.655940055847168,0.2672812342643738,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
232,0.3322839,2.646615982055664,0.26765725016593933,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
233,0.3316846,2.647324800491333,0.2688470780849457,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
234,0.33137047,2.6395270824432373,0.2677728831768036,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
235,0.3311108,2.662144422531128,0.2699040472507477,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
236,0.3300802,2.6469359397888184,0.26739948987960815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
237,0.32937425,2.6517741680145264,0.2680123448371887,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
238,0.32870698,2.6543478965759277,0.26861637830734253,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
239,0.3279949,2.645378351211548,0.26700636744499207,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
240,0.328532,2.626661539077759,0.264568030834198,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
241,0.3285272,2.6429386138916016,0.26545360684394836,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
242,0.32841137,2.6437602043151855,0.2663431465625763,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
243,0.32780856,2.641012191772461,0.2668974697589874,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
244,0.32651302,2.6358253955841064,0.26721349358558655,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
245,0.32621497,2.617471694946289,0.2657018303871155,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
