iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
40,10.0791025,19.665985107421875,1.4869649410247803,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
41,9.623292,19.09827423095703,1.4418586492538452,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
42,9.204645,18.595054626464844,1.3979262113571167,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
43,8.803338,18.109237670898438,1.358593225479126,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
44,8.423065,17.715351104736328,1.3332856893539429,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
45,8.060184,17.241910934448242,1.2950623035430908,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
46,7.7226496,16.748210906982422,1.2549495697021484,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
47,7.3854313,16.396448135375977,1.2381912469863892,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
48,7.06267,15.943552017211914,1.204921007156372,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
49,6.786517,15.581395149230957,1.1814581155776978,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
50,6.5129523,15.20854663848877,1.1545946598052979,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
51,6.2553406,14.876386642456055,1.1301991939544678,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
52,6.014325,14.521888732910156,1.1066135168075562,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
53,5.7856708,14.184406280517578,1.0820528268814087,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
54,5.566769,13.888874053955078,1.066928505897522,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
55,5.358925,13.61005973815918,1.0520317554473877,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
56,5.161145,13.300419807434082,1.0292510986328125,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
57,4.972789,13.014311790466309,1.008463978767395,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
58,4.7864337,12.74938678741455,0.9906813502311707,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
59,4.618749,12.432816505432129,0.9790143966674805,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
60,4.457366,12.175943374633789,0.9645052552223206,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
61,4.3020124,11.90412425994873,0.9503094553947449,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
62,4.1534276,11.724381446838379,0.9405086636543274,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
63,4.016977,11.54236125946045,0.9356265664100647,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
64,3.8881478,11.329455375671387,0.9249581098556519,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
65,3.7636075,11.15767765045166,0.916839599609375,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
66,3.6456265,10.977471351623535,0.9080032706260681,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
67,3.525982,10.786808013916016,0.8992473483085632,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
68,3.418103,10.62646770477295,0.8918529748916626,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
69,3.3148348,10.467446327209473,0.8868248462677002,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
70,3.2054489,10.303116798400879,0.8735829591751099,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
71,3.1062963,10.11449909210205,0.8635900020599365,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
72,3.0162191,9.917152404785156,0.8559184074401855,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
73,2.9270377,9.721112251281738,0.8432977795600891,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
74,2.8464584,9.561975479125977,0.8386794924736023,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
75,2.765377,9.437178611755371,0.8351588845252991,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
76,2.6912496,9.280107498168945,0.8259727358818054,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
77,2.6170301,9.153141021728516,0.8187553882598877,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
78,2.5469296,9.044051170349121,0.8197571635246277,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
79,2.477956,8.926769256591797,0.8243939876556396,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
80,2.416989,8.817508697509766,0.8176729679107666,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
81,2.348643,8.713091850280762,0.8140378594398499,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
82,2.2878284,8.558414459228516,0.8053075075149536,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
83,2.2315128,8.469987869262695,0.8033103346824646,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
84,2.1801212,8.349925994873047,0.7992514967918396,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
85,2.130928,8.29668140411377,0.7994370460510254,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
86,2.0782847,8.22075366973877,0.7978869676589966,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
87,2.038505,8.106040954589844,0.7927365899085999,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
88,1.9881693,8.004642486572266,0.7911761999130249,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
89,1.942504,7.90955924987793,0.792639970779419,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
90,1.898705,7.834695816040039,0.7896440029144287,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
91,1.8593817,7.756590366363525,0.787140429019928,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
92,1.8182877,7.695329189300537,0.7861741185188293,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
93,1.7773254,7.587823867797852,0.7823949456214905,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
94,1.7422082,7.507107257843018,0.7792463302612305,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
95,1.7059033,7.410043239593506,0.7772855162620544,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
96,1.669917,7.364231109619141,0.776697039604187,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
97,1.6386987,7.347097396850586,0.7782706618309021,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
98,1.608664,7.314635753631592,0.7830154299736023,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
99,1.5788137,7.202670097351074,0.7758496999740601,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
100,1.5478786,7.147624492645264,0.7746414542198181,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
101,1.5189948,7.080690383911133,0.7732821106910706,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
102,1.4949927,6.988122940063477,0.7663988471031189,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
103,1.4714799,6.941957473754883,0.7629324793815613,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
104,1.4455454,6.878591537475586,0.7626358270645142,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
105,1.4200073,6.831789016723633,0.7678486108779907,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
106,1.3974088,6.80364990234375,0.7704939246177673,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
107,1.3723805,6.757666110992432,0.7702264785766602,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
108,1.3481354,6.73138427734375,0.7785901427268982,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
109,1.3257644,6.704819679260254,0.7769485712051392,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
110,1.3016746,6.6917033195495605,0.7840689420700073,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
111,1.2792923,6.665897369384766,0.7833770513534546,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
112,1.2619439,6.640247821807861,0.7867146134376526,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
113,1.2426001,6.6150407791137695,0.7843352556228638,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
114,1.2245362,6.570532321929932,0.7833060622215271,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
115,1.2050014,6.531269073486328,0.7844724059104919,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
116,1.1842135,6.51474142074585,0.790062427520752,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
117,1.1707096,6.485629558563232,0.7879986763000488,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
118,1.1538138,6.450263977050781,0.783513605594635,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
119,1.1387925,6.413254737854004,0.7826308608055115,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
120,1.1270154,6.37074089050293,0.7838906645774841,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
121,1.1111287,6.371203899383545,0.79087233543396,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
122,1.0949636,6.342706680297852,0.7930041551589966,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
123,1.0800579,6.295992374420166,0.7919608950614929,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
124,1.0676769,6.260522842407227,0.794692873954773,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
125,1.0529324,6.235659599304199,0.7965749502182007,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
126,1.0413511,6.241856575012207,0.7995539307594299,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
127,1.0274731,6.184352397918701,0.7939175367355347,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
128,1.0157127,6.17986536026001,0.797743558883667,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
129,1.0061646,6.1597065925598145,0.7974467873573303,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
130,0.9974162,6.123833179473877,0.7945388555526733,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
131,0.9862138,6.0925750732421875,0.7934243083000183,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
132,0.9782165,6.057287216186523,0.7954745888710022,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
133,0.9709308,6.05312967300415,0.7956151962280273,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
134,0.96196735,6.024152755737305,0.7983965277671814,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
135,0.9548364,5.986873626708984,0.7952229976654053,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
136,0.94658995,5.94305419921875,0.7972737550735474,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
137,0.9392683,5.888906002044678,0.7949166297912598,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
138,0.9297228,5.873082160949707,0.7983574867248535,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
139,0.9210256,5.851051330566406,0.7970685958862305,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
140,0.91195965,5.850346565246582,0.7972910404205322,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
141,0.90329206,5.807891368865967,0.7981734871864319,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
142,0.8943981,5.781155109405518,0.7991734147071838,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
143,0.8861082,5.748599052429199,0.7963523268699646,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
144,0.87680787,5.74411678314209,0.8045974969863892,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
145,0.8693866,5.747153282165527,0.8082200288772583,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
146,0.8621973,5.7214674949646,0.8076488375663757,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
147,0.8574623,5.72822380065918,0.8102160096168518,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
148,0.8490125,5.721930503845215,0.8146578073501587,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
149,0.843831,5.709288597106934,0.8149045705795288,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
150,0.8382431,5.675094127655029,0.8117698431015015,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
151,0.83010215,5.675183296203613,0.8105904459953308,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
152,0.82311994,5.680022239685059,0.8095927238464355,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
153,0.819454,5.646976947784424,0.8089029788970947,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
154,0.81383985,5.620813369750977,0.8053170442581177,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
155,0.8100086,5.615957260131836,0.8080806732177734,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
156,0.8075796,5.6037092208862305,0.8044923543930054,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
157,0.80229443,5.58724308013916,0.8045945167541504,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
158,0.7988608,5.58608865737915,0.8086127638816833,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
159,0.7925647,5.5757551193237305,0.8071898818016052,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
160,0.78887403,5.60518741607666,0.8094135522842407,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
161,0.78333884,5.5757036209106445,0.8077531456947327,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
162,0.78062725,5.586203575134277,0.812063455581665,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
163,0.77512103,5.5771565437316895,0.8123633861541748,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
164,0.77047944,5.578470706939697,0.8133333921432495,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
165,0.7675621,5.5762200355529785,0.8133972883224487,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
166,0.7615205,5.553368091583252,0.8136669397354126,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
167,0.7597873,5.5231242179870605,0.8071222901344299,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
168,0.75709546,5.457989692687988,0.8027070760726929,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
169,0.7529235,5.45512580871582,0.8034170866012573,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
170,0.74906766,5.442677021026611,0.7984974980354309,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
171,0.74329615,5.423598766326904,0.8014370203018188,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
172,0.7384206,5.414092540740967,0.8032001852989197,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
173,0.7370269,5.416223049163818,0.8053820133209229,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
174,0.73549795,5.423069953918457,0.8040773272514343,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
175,0.73485434,5.418405532836914,0.8036263585090637,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
176,0.7314582,5.404642105102539,0.8047619462013245,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
177,0.72806925,5.3743815422058105,0.8013594150543213,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
178,0.7235922,5.38424825668335,0.804081380367279,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
179,0.72069323,5.3979268074035645,0.8047260642051697,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
180,0.7147708,5.3652663230896,0.8075886964797974,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
181,0.71157575,5.354268550872803,0.8052664995193481,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
182,0.7088249,5.364338397979736,0.8072996139526367,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
183,0.7040457,5.364901065826416,0.81053626537323,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
184,0.7009928,5.360412120819092,0.8129162788391113,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
185,0.6981023,5.336048603057861,0.8070372343063354,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
186,0.6973514,5.304877281188965,0.8020296692848206,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
187,0.69793886,5.293630123138428,0.7978845238685608,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
188,0.69575727,5.293514251708984,0.8008118867874146,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
189,0.6924282,5.279326915740967,0.8053886890411377,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
190,0.6892158,5.273684501647949,0.8078259825706482,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
191,0.68532085,5.25533390045166,0.8090857267379761,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
192,0.6834243,5.256310939788818,0.8064857125282288,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
193,0.681667,5.224472999572754,0.8039422631263733,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
194,0.67838013,5.249144077301025,0.8085939288139343,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
195,0.6749294,5.248452663421631,0.8100284337997437,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
196,0.6706761,5.25189733505249,0.8122823238372803,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
197,0.66945463,5.247012138366699,0.8129442930221558,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
198,0.66767985,5.227743148803711,0.8140668272972107,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
199,0.666554,5.218185901641846,0.8106537461280823,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
200,0.6626892,5.196615219116211,0.8096851706504822,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
201,0.6596234,5.210309028625488,0.8104042410850525,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
202,0.6600212,5.18335485458374,0.8051886558532715,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
203,0.65706587,5.171802520751953,0.8063182830810547,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
204,0.6544742,5.166774749755859,0.8107863664627075,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
205,0.64953196,5.149174690246582,0.8089331984519958,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
206,0.6452827,5.138336181640625,0.8118160963058472,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
207,0.64552206,5.136744976043701,0.8066127896308899,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
208,0.64371204,5.128101348876953,0.8058123588562012,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
209,0.6429913,5.121711730957031,0.8089998960494995,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
210,0.63917977,5.114328384399414,0.8077563047409058,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
211,0.6392459,5.094180107116699,0.8040745258331299,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
212,0.63843274,5.110615253448486,0.8068834543228149,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
213,0.6369454,5.125148296356201,0.8074673414230347,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
214,0.63667136,5.100299835205078,0.8029112815856934,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
215,0.6384923,5.107837200164795,0.8043172359466553,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
216,0.637442,5.112081050872803,0.8049033284187317,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
217,0.63729167,5.096363067626953,0.8015025854110718,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
218,0.6366095,5.111436367034912,0.8036248683929443,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
219,0.636266,5.081029415130615,0.8002374768257141,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
220,0.63579977,5.092146873474121,0.803417444229126,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
221,0.63407654,5.0752363204956055,0.8027794361114502,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
222,0.63324696,5.086514472961426,0.8011574745178223,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
223,0.6318428,5.103254795074463,0.8008961081504822,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
224,0.632695,5.091760158538818,0.8005370497703552,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
225,0.6306043,5.118819713592529,0.806632936000824,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
226,0.62997496,5.10586404800415,0.8024558424949646,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
227,0.6332501,5.0804266929626465,0.7988828420639038,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
228,0.6335389,5.065455436706543,0.7948514819145203,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
229,0.63209474,5.074238300323486,0.7982659339904785,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
230,0.63194096,5.086905002593994,0.7998177409172058,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
231,0.63099027,5.06498384475708,0.7975099086761475,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
232,0.63059723,5.043965816497803,0.7942836880683899,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
233,0.6302346,5.074413776397705,0.7999374866485596,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
234,0.6294987,5.076038360595703,0.7962659001350403,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
235,0.63020724,5.064751625061035,0.7946327328681946,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
236,0.6286701,5.05850887298584,0.798859179019928,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
237,0.62659526,5.06404972076416,0.8012031316757202,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
238,0.6255942,5.050760746002197,0.7992181181907654,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
239,0.62444985,5.027529716491699,0.7950439453125,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
240,0.6229636,5.0560407638549805,0.7984054684638977,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
241,0.6217865,5.026524066925049,0.8007448315620422,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
242,0.6203151,5.0071916580200195,0.8016089200973511,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
243,0.6195644,4.983365535736084,0.7971992492675781,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
244,0.61936176,4.994454383850098,0.793533980846405,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
245,0.61948955,5.003758907318115,0.7995806336402893,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
246,0.61913365,4.9966959953308105,0.8012993335723877,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
247,0.6159887,5.027477264404297,0.8086482882499695,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
