iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
19,25.64989,34.526241302490234,3.4903268814086914,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
20,24.072681,32.834041595458984,3.319582939147949,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
21,22.571104,31.208200454711914,3.1563825607299805,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
22,21.156057,29.676637649536133,3.0013606548309326,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
23,19.863682,28.304994583129883,2.862656831741333,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
24,18.656967,26.90358543395996,2.7207865715026855,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
25,17.53,25.661741256713867,2.594496250152588,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
26,16.4696,24.42751693725586,2.469799041748047,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
27,15.457669,23.247745513916016,2.3505473136901855,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
28,14.552518,22.20241928100586,2.2446770668029785,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
29,13.6717,21.10411262512207,2.133228302001953,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
30,12.867264,20.118389129638672,2.0335710048675537,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
31,12.110065,19.163095474243164,1.9370144605636597,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
32,11.394254,18.32915496826172,1.851685881614685,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
33,10.720539,17.46748161315918,1.7637921571731567,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
34,10.083035,16.619966506958008,1.6769649982452393,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
35,9.496175,15.863039016723633,1.5992813110351562,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
36,8.945556,15.182565689086914,1.528921127319336,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
37,8.427612,14.505365371704102,1.4593510627746582,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
38,7.9430666,13.818541526794434,1.3892934322357178,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
39,7.492056,13.195547103881836,1.3253436088562012,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
40,7.073142,12.650891304016113,1.2693336009979248,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
41,6.6732664,12.10493278503418,1.2134387493133545,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
42,6.294274,11.573894500732422,1.1583771705627441,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
43,5.940495,11.044751167297363,1.1037623882293701,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
44,5.6135683,10.557716369628906,1.0537548065185547,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
45,5.3053813,10.068291664123535,1.0034582614898682,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
46,5.0159903,9.66089916229248,0.9612715840339661,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
47,4.7426686,9.206674575805664,0.9142517447471619,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
48,4.4859066,8.862337112426758,0.87840336561203,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
49,4.2450986,8.521751403808594,0.8422935009002686,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
50,4.019075,8.176353454589844,0.806438684463501,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
51,3.806816,7.8279337882995605,0.7700968384742737,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
52,3.6094637,7.502344131469727,0.7359204292297363,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
53,3.4236653,7.212646484375,0.7052230834960938,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
54,3.2502882,6.915773868560791,0.67412269115448,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
55,3.087274,6.632694721221924,0.644611656665802,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
56,2.9302042,6.376809120178223,0.6180367469787598,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
57,2.7829907,6.11488151550293,0.5903209447860718,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
58,2.6415749,5.877391338348389,0.5648197531700134,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
59,2.5132267,5.651428699493408,0.5405251979827881,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
60,2.3904152,5.4468793869018555,0.5188887715339661,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
61,2.2764075,5.235461711883545,0.4962284564971924,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
62,2.1697366,5.035308837890625,0.4748072028160095,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
63,2.069314,4.875215530395508,0.4578195810317993,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
64,1.9755765,4.693726539611816,0.43844011425971985,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
65,1.8854917,4.548096656799316,0.42223459482192993,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
66,1.8026485,4.387306213378906,0.4048783779144287,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
67,1.7232378,4.251960754394531,0.3903508484363556,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
68,1.6492872,4.110161781311035,0.37479016184806824,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
69,1.5782832,3.9855339527130127,0.3612266480922699,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
70,1.5110091,3.856555223464966,0.34729641675949097,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
71,1.4490615,3.742384910583496,0.3351497948169708,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
72,1.3912665,3.6283843517303467,0.32295697927474976,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
73,1.3343308,3.5251336097717285,0.31147781014442444,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
74,1.2824141,3.429914712905884,0.30094316601753235,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
75,1.2337186,3.3290774822235107,0.2900019884109497,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
76,1.1871501,3.25197434425354,0.2814687192440033,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
77,1.1427966,3.1555213928222656,0.27079305052757263,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
78,1.1006175,3.0571703910827637,0.2601187825202942,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
79,1.0612082,2.9687647819519043,0.2501433193683624,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
80,1.0228953,2.901406764984131,0.24291296303272247,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
81,0.98740995,2.8247945308685303,0.23429332673549652,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
82,0.9548508,2.750685453414917,0.22617201507091522,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
83,0.92234904,2.7098183631896973,0.22129885852336884,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
84,0.89124095,2.6435625553131104,0.21404193341732025,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
85,0.8628542,2.584010124206543,0.20732387900352478,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
86,0.83590955,2.5312414169311523,0.20107302069664001,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
87,0.8102652,2.483848810195923,0.19549857079982758,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
88,0.78553855,2.4262213706970215,0.18915614485740662,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
89,0.76174253,2.3837890625,0.18412084877490997,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
90,0.74109906,2.3531394004821777,0.18072710931301117,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
91,0.7206785,2.2998850345611572,0.17463935911655426,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
92,0.7015763,2.2542028427124023,0.16950418055057526,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
93,0.6835858,2.223414659500122,0.16589120030403137,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
94,0.66625386,2.1812491416931152,0.16123132407665253,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
95,0.64984775,2.1631076335906982,0.15873369574546814,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
96,0.63358957,2.1252849102020264,0.15451887249946594,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
97,0.6192985,2.0939419269561768,0.15082164108753204,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
98,0.605758,2.0599751472473145,0.14691272377967834,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
99,0.59245604,2.0280520915985107,0.1431533396244049,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
100,0.57932657,1.995484471321106,0.13943599164485931,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
101,0.56712556,1.9729872941970825,0.1365048885345459,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
102,0.55462444,1.9575549364089966,0.1345434933900833,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
103,0.5435909,1.9275004863739014,0.13129322230815887,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
104,0.5333229,1.9096839427947998,0.12918661534786224,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
105,0.5232798,1.8992254734039307,0.12762373685836792,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
106,0.51384443,1.8885911703109741,0.12593771517276764,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
107,0.5043374,1.8735520839691162,0.12422818690538406,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
108,0.4955309,1.8647615909576416,0.12349601089954376,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
109,0.48739523,1.8454840183258057,0.12110450118780136,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
110,0.47880712,1.8465322256088257,0.1210724264383316,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
111,0.47085723,1.8308430910110474,0.11920516192913055,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
112,0.46320394,1.8150731325149536,0.11733880639076233,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
113,0.4560764,1.8111474514007568,0.11667411029338837,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
114,0.44889665,1.7980204820632935,0.11518443375825882,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
115,0.44228038,1.774176836013794,0.11233392357826233,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
116,0.4363853,1.7640893459320068,0.11097189784049988,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
117,0.43045482,1.7732796669006348,0.11155609041452408,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
118,0.4246298,1.7674105167388916,0.11073709279298782,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
119,0.41940486,1.7439972162246704,0.10802615433931351,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
120,0.41404286,1.7337335348129272,0.10668299347162247,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
121,0.4088433,1.7369004487991333,0.10670152306556702,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
122,0.40422377,1.7192442417144775,0.10445058345794678,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
123,0.39948317,1.720636010169983,0.10453241318464279,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
124,0.3953375,1.7106895446777344,0.10318659991025925,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
125,0.390728,1.700396180152893,0.10196774452924728,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
126,0.3869628,1.6849161386489868,0.10010415315628052,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
127,0.38238448,1.683659315109253,0.09982585161924362,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
128,0.37819588,1.679343819618225,0.09960135817527771,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
129,0.37430736,1.6806751489639282,0.09999281167984009,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
130,0.37083977,1.6718597412109375,0.09869888424873352,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
131,0.3675869,1.6653470993041992,0.09779379516839981,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
132,0.3644033,1.666813850402832,0.09799420833587646,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
133,0.36141238,1.6632652282714844,0.09754890948534012,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
134,0.35828894,1.6629621982574463,0.09743224829435349,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
135,0.35474998,1.6703659296035767,0.09823570400476456,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
136,0.3518621,1.6676112413406372,0.09805548936128616,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
137,0.34907207,1.6593472957611084,0.0970175489783287,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
138,0.34633484,1.6597726345062256,0.09698490053415298,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
139,0.3435476,1.6547740697860718,0.09629366546869278,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
140,0.34094378,1.6476399898529053,0.09536270052194595,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
141,0.33819276,1.6465671062469482,0.09482450783252716,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
142,0.33567375,1.6432604789733887,0.09447105973958969,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
143,0.3334323,1.6398890018463135,0.09397899359464645,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
144,0.3309833,1.6399565935134888,0.09386780858039856,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
145,0.32874295,1.6543669700622559,0.09527844935655594,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
146,0.32630342,1.6391295194625854,0.09354313462972641,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
147,0.32444066,1.6319165229797363,0.09257655590772629,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
148,0.32264787,1.6213434934616089,0.09127148240804672,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
149,0.3208137,1.6261409521102905,0.09147082269191742,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
150,0.31897172,1.6267822980880737,0.09155520796775818,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
151,0.31713617,1.6178407669067383,0.09033573418855667,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
152,0.31580937,1.6159250736236572,0.08997756987810135,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
153,0.31417716,1.6096141338348389,0.0894508957862854,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
154,0.31310531,1.597715139389038,0.08812582492828369,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
155,0.31178486,1.590005874633789,0.087335504591465,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
156,0.31034636,1.5936570167541504,0.08777185529470444,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
157,0.3088489,1.5990643501281738,0.08821707963943481,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
158,0.3071393,1.610346794128418,0.0898483619093895,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
159,0.3056195,1.612760305404663,0.08994396030902863,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
160,0.3039615,1.6151179075241089,0.09019704163074493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
161,0.3023166,1.6064902544021606,0.08920582383871078,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
162,0.30134904,1.5964577198028564,0.08783647418022156,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
163,0.30001852,1.5997557640075684,0.08800139278173447,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
164,0.2989151,1.594781756401062,0.0876052975654602,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
165,0.29788285,1.5909351110458374,0.08718759566545486,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
166,0.29651132,1.584579348564148,0.08647762984037399,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
167,0.29519165,1.5874240398406982,0.08691912889480591,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
168,0.29398367,1.5894906520843506,0.08687108755111694,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
169,0.29287592,1.5834660530090332,0.08625294268131256,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
170,0.291948,1.5834800004959106,0.08613156527280807,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
171,0.29057685,1.5939669609069824,0.0871928334236145,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
172,0.289123,1.592115879058838,0.08685009926557541,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
173,0.28806853,1.591614842414856,0.08659769594669342,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
174,0.28719285,1.5925014019012451,0.08665700256824493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
175,0.2864195,1.588647723197937,0.0862407386302948,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
176,0.2855817,1.5971928834915161,0.08704052865505219,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
177,0.28459507,1.5996758937835693,0.08731023222208023,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
178,0.28360358,1.6017403602600098,0.08754047751426697,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
179,0.28232956,1.5984783172607422,0.08698805421590805,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
180,0.2814241,1.5984054803848267,0.08693866431713104,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
181,0.280311,1.593569040298462,0.08638892322778702,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
182,0.279635,1.591421127319336,0.08589304983615875,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
183,0.2789229,1.5876609086990356,0.08533377200365067,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
184,0.27842763,1.5821363925933838,0.08476343005895615,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
185,0.27786514,1.57309889793396,0.08361659198999405,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
186,0.2774178,1.580026626586914,0.08437779545783997,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
187,0.27706352,1.5867410898208618,0.08539531379938126,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
188,0.27684617,1.596112847328186,0.0865052193403244,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
189,0.27628824,1.606308937072754,0.08749162405729294,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
190,0.2753154,1.6046704053878784,0.08718161284923553,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
191,0.27457905,1.612034559249878,0.08770465105772018,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
192,0.27389827,1.611616849899292,0.0879954844713211,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
193,0.27322188,1.6083929538726807,0.08767878264188766,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
194,0.2724408,1.614995002746582,0.0881592258810997,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
195,0.27168593,1.6117337942123413,0.08760783821344376,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
196,0.27106583,1.6145323514938354,0.08768440783023834,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
197,0.27032456,1.6113814115524292,0.0873996689915657,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
198,0.26938772,1.6195924282073975,0.08833370357751846,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
199,0.2687281,1.61738920211792,0.08808404207229614,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
200,0.26792186,1.6198797225952148,0.08836015313863754,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
201,0.26702064,1.6172699928283691,0.08801373094320297,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
202,0.26647577,1.612942099571228,0.08763296157121658,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
203,0.26595142,1.6118544340133667,0.08759413659572601,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
204,0.2656133,1.6177341938018799,0.0881727784872055,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
205,0.26504496,1.6210439205169678,0.08861391246318817,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
206,0.26446894,1.6142446994781494,0.08774805814027786,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
207,0.26425055,1.6059595346450806,0.08671525120735168,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
208,0.2641976,1.6102869510650635,0.08715049922466278,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
209,0.26389465,1.6088173389434814,0.08686105906963348,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
210,0.26351318,1.6037298440933228,0.08622350543737411,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
211,0.26314393,1.605982780456543,0.08666742593050003,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
212,0.26266545,1.621519684791565,0.08826474845409393,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
213,0.26229545,1.625056505203247,0.08854471147060394,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
214,0.261939,1.6289228200912476,0.08881932497024536,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
215,0.2616164,1.6216646432876587,0.08794289827346802,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
216,0.2614305,1.6074286699295044,0.08649839460849762,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
217,0.2613247,1.6042566299438477,0.08625095337629318,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
218,0.2610707,1.6026697158813477,0.08602969348430634,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
219,0.26101863,1.608471155166626,0.08656591922044754,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
220,0.2606934,1.6093193292617798,0.08657090365886688,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
221,0.26042968,1.6134018898010254,0.08706127107143402,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
222,0.26024678,1.634976863861084,0.08947145193815231,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
223,0.25981554,1.6366455554962158,0.08969598263502121,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
224,0.25960636,1.6277010440826416,0.08867793530225754,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
225,0.25905704,1.6399288177490234,0.09000036120414734,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
226,0.25890687,1.6395938396453857,0.08992574363946915,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
227,0.2585055,1.6389663219451904,0.08981898427009583,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
228,0.257982,1.6363496780395508,0.08951857686042786,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
229,0.25746205,1.634722113609314,0.08950339257717133,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
230,0.256991,1.6346330642700195,0.08931858837604523,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
231,0.25677845,1.634857177734375,0.08917192369699478,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
232,0.25674027,1.633310079574585,0.08879230171442032,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
233,0.25638902,1.6433242559432983,0.0895443931221962,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
234,0.25625455,1.6365289688110352,0.08893311768770218,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
235,0.25553313,1.6377291679382324,0.08922974765300751,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
236,0.25488555,1.648091435432434,0.09031233191490173,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
237,0.2546356,1.6467859745025635,0.09021537750959396,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
238,0.2542488,1.640618085861206,0.08931354433298111,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
239,0.25446936,1.6324810981750488,0.08828100562095642,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
240,0.25444317,1.6447322368621826,0.08948804438114166,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
241,0.2541603,1.6414357423782349,0.08904224634170532,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
242,0.25385687,1.6566554307937622,0.09072086960077286,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
243,0.25321075,1.6658427715301514,0.09202488511800766,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
244,0.25286457,1.659542441368103,0.09126170724630356,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
