iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
21,22.459078,31.440004348754883,3.18095064163208,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
22,21.052952,29.89394187927246,3.0252788066864014,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
23,19.771418,28.44762420654297,2.8784537315368652,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
24,18.560593,27.081348419189453,2.739412784576416,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
25,17.400772,25.73137855529785,2.6025214195251465,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
26,16.319252,24.49604034423828,2.477344512939453,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
27,15.351003,23.340356826782227,2.360046148300171,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
28,14.404139,22.214860916137695,2.246048927307129,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
29,13.54514,21.155887603759766,2.1388604640960693,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
30,12.7319565,20.190744400024414,2.0409231185913086,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
31,11.980527,19.266210556030273,1.9468791484832764,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
32,11.27124,18.397369384765625,1.8579440116882324,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
33,10.604762,17.574363708496094,1.7729661464691162,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
34,9.969934,16.81427764892578,1.6951463222503662,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
35,9.387732,16.05263328552246,1.617412805557251,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
36,8.840155,15.349762916564941,1.544899344444275,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
37,8.337908,14.66447639465332,1.4749948978424072,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
38,7.8706594,14.002205848693848,1.4066829681396484,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
39,7.4176936,13.366800308227539,1.3418234586715698,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
40,6.993488,12.770977020263672,1.2808780670166016,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
41,6.596743,12.18372631072998,1.2204478979110718,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
42,6.2329726,11.683781623840332,1.1689482927322388,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
43,5.876489,11.175909996032715,1.1168582439422607,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
44,5.5520205,10.677530288696289,1.0654115676879883,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
45,5.2459154,10.2446870803833,1.0206018686294556,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
46,4.961708,9.783681869506836,0.9723854064941406,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
47,4.6840334,9.353914260864258,0.927496075630188,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
48,4.4237623,8.951458930969238,0.8854484558105469,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
49,4.190084,8.568084716796875,0.8456480503082275,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
50,3.9650488,8.204805374145508,0.8080093264579773,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
51,3.753805,7.865680694580078,0.7723756432533264,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
52,3.5565584,7.5500898361206055,0.7396196126937866,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
53,3.374392,7.261536598205566,0.7092971801757812,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
54,3.2031906,6.95414400100708,0.6772369742393494,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
55,3.0432343,6.684588432312012,0.6488001942634583,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
56,2.892706,6.408297538757324,0.6196107864379883,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
57,2.745613,6.1460347175598145,0.592415452003479,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
58,2.6104965,5.90253210067749,0.5667051076889038,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
59,2.483753,5.6820268630981445,0.5432798862457275,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
60,2.3607154,5.4535932540893555,0.5194190144538879,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
61,2.2476885,5.26894474029541,0.49977031350135803,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
62,2.143289,5.071035385131836,0.47855377197265625,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
63,2.0434737,4.896777629852295,0.4599217474460602,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
64,1.9483632,4.740652561187744,0.4429716169834137,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
65,1.8624048,4.572103500366211,0.42501991987228394,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
66,1.7817576,4.410945415496826,0.40775346755981445,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
67,1.7032284,4.272134304046631,0.39280086755752563,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
68,1.6289433,4.139159679412842,0.37804877758026123,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
69,1.5569234,3.9928483963012695,0.362392395734787,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
70,1.4912015,3.8760921955108643,0.3493882119655609,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
71,1.4305025,3.7645883560180664,0.3374035954475403,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
72,1.3702173,3.6437289714813232,0.3242643177509308,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
73,1.3148504,3.5334153175354004,0.31223294138908386,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
74,1.2611829,3.4493308067321777,0.3030753433704376,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
75,1.2119452,3.3402788639068604,0.29119840264320374,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
76,1.1648967,3.2526426315307617,0.2811504304409027,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
77,1.1215527,3.1569836139678955,0.27096644043922424,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
78,1.0811542,3.08078670501709,0.26289308071136475,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
79,1.0414842,2.9859519004821777,0.25259527564048767,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
80,1.0048678,2.905517339706421,0.24391533434391022,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
81,0.9700309,2.8304402828216553,0.23548957705497742,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
82,0.9366314,2.7576019763946533,0.22753843665122986,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
83,0.90563804,2.6834473609924316,0.2190893292427063,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
84,0.87694293,2.6245126724243164,0.21256177127361298,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
85,0.8494319,2.573010206222534,0.20663559436798096,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
86,0.8233932,2.5268003940582275,0.20123308897018433,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
87,0.7984136,2.478346586227417,0.19569335877895355,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
88,0.7750772,2.4186854362487793,0.18922017514705658,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
89,0.7535257,2.367694854736328,0.18350449204444885,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
90,0.73267424,2.3221182823181152,0.17820654809474945,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
91,0.7118851,2.2786080837249756,0.17348511517047882,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
92,0.6931307,2.241623640060425,0.16889527440071106,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
93,0.6757034,2.1993114948272705,0.1639181226491928,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
94,0.65941703,2.1650609970092773,0.1600162833929062,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
95,0.64281934,2.1365647315979004,0.15680208802223206,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
96,0.6266789,2.1134731769561768,0.15417279303073883,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
97,0.6119065,2.082383632659912,0.15072846412658691,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
98,0.5978071,2.0619876384735107,0.14806222915649414,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
99,0.58452374,2.0311803817749023,0.1446876972913742,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
100,0.57222074,2.0030903816223145,0.14145484566688538,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
101,0.56016797,1.9726711511611938,0.1377837210893631,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
102,0.5483851,1.9550029039382935,0.1356404721736908,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
103,0.53768355,1.9307448863983154,0.13268035650253296,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
104,0.5273158,1.910441517829895,0.13010405004024506,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
105,0.517153,1.9086881875991821,0.12996801733970642,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
106,0.50774217,1.886827826499939,0.12724342942237854,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
107,0.49903655,1.8663045167922974,0.12468769401311874,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
108,0.4906473,1.8490841388702393,0.122257299721241,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
109,0.48240077,1.8294956684112549,0.12011496722698212,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
110,0.4745543,1.8121178150177002,0.11801385879516602,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
111,0.46696305,1.805390477180481,0.11717429012060165,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
112,0.45968765,1.7906755208969116,0.11554253846406937,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
113,0.4525888,1.7924360036849976,0.11510325223207474,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
114,0.44564062,1.775917649269104,0.11337297409772873,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
115,0.43868887,1.7551170587539673,0.11098339408636093,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
116,0.43259317,1.7481714487075806,0.10989780724048615,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
117,0.4255487,1.744558572769165,0.1092999279499054,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
118,0.4195696,1.7345982789993286,0.10799682885408401,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
119,0.41417873,1.7232908010482788,0.10671694576740265,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
120,0.40927374,1.7129590511322021,0.10558083653450012,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
121,0.404181,1.715552806854248,0.10530958324670792,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
122,0.39946043,1.7168619632720947,0.10549572110176086,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
123,0.394747,1.7150684595108032,0.1052871122956276,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
124,0.39018866,1.7151447534561157,0.1052369698882103,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
125,0.38560137,1.7109463214874268,0.10452096164226532,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
126,0.3814155,1.7136520147323608,0.10427139699459076,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
127,0.37751254,1.6950796842575073,0.10186728090047836,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
128,0.3736105,1.683194875717163,0.10050281137228012,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
129,0.3694074,1.6850721836090088,0.10068406909704208,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
130,0.36606312,1.6766396760940552,0.09959641844034195,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
131,0.3623821,1.6637037992477417,0.098141610622406,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
132,0.3587044,1.6537775993347168,0.09704042971134186,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
133,0.3555623,1.6485539674758911,0.09655971080064774,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
134,0.35275066,1.6437604427337646,0.09590495377779007,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
135,0.349627,1.6366978883743286,0.09485485404729843,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
136,0.3472149,1.629382848739624,0.09387414157390594,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
137,0.34468308,1.6273266077041626,0.09359712153673172,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
138,0.34160802,1.6243057250976562,0.09322597086429596,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
139,0.3389151,1.6222903728485107,0.0929822027683258,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
140,0.33626375,1.6139402389526367,0.09222979098558426,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
141,0.33411208,1.607458233833313,0.09140690416097641,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
142,0.3316888,1.6142374277114868,0.0917329341173172,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
143,0.32941583,1.6172029972076416,0.09201950579881668,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
144,0.32706636,1.6129670143127441,0.09142524003982544,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
145,0.3249018,1.6165083646774292,0.09193266183137894,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
146,0.32292062,1.6027525663375854,0.09039732813835144,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
147,0.32077572,1.6022588014602661,0.09025096893310547,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
148,0.3185704,1.598982810974121,0.08977585285902023,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
149,0.3168253,1.603164792060852,0.08986575901508331,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
150,0.31508967,1.6164699792861938,0.09126007556915283,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
151,0.31356877,1.6082357168197632,0.09029700607061386,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
152,0.31201613,1.6029913425445557,0.08959340304136276,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
153,0.3108537,1.593807339668274,0.08860895037651062,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
154,0.3095801,1.5962011814117432,0.08878828585147858,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
155,0.30802366,1.6001760959625244,0.08919679373502731,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
156,0.30621174,1.6081289052963257,0.08991781622171402,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
157,0.30438092,1.6086719036102295,0.08994890749454498,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
158,0.30281538,1.598280668258667,0.08872853964567184,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
159,0.30142584,1.5921902656555176,0.08795718848705292,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
160,0.30027705,1.6050602197647095,0.08919019997119904,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
161,0.29930237,1.6004968881607056,0.08841956406831741,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
162,0.2980428,1.5978189706802368,0.08809548616409302,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
163,0.2968051,1.5974355936050415,0.08807427436113358,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
164,0.2955875,1.5985896587371826,0.08819527924060822,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
165,0.29422435,1.6051368713378906,0.08895501494407654,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
166,0.29313633,1.608116865158081,0.08943206071853638,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
167,0.2920189,1.6073120832443237,0.08925982564687729,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
168,0.29061165,1.6007118225097656,0.08833982795476913,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
169,0.28932622,1.595698595046997,0.08777240663766861,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
170,0.2884901,1.5944255590438843,0.0874532163143158,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
171,0.28782576,1.5852489471435547,0.08645857125520706,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
172,0.28670254,1.5943207740783691,0.08745947480201721,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
173,0.285787,1.5952178239822388,0.0874551460146904,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
174,0.28458175,1.5982991456985474,0.08774077892303467,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
175,0.28366047,1.588221549987793,0.08662647753953934,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
176,0.2831694,1.599153757095337,0.08769074827432632,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
177,0.28263208,1.5991685390472412,0.08729900419712067,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
178,0.2817049,1.598878264427185,0.08743574470281601,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
179,0.28071332,1.597842812538147,0.08755289018154144,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
180,0.27989396,1.599010944366455,0.08766064047813416,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
181,0.2790456,1.5972899198532104,0.08738487213850021,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
182,0.27811116,1.6015125513076782,0.08766091614961624,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
183,0.27756926,1.600373387336731,0.08760176599025726,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
184,0.27701262,1.6061434745788574,0.08792690187692642,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
185,0.27606723,1.603916883468628,0.08753075450658798,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
186,0.275415,1.598576545715332,0.08673155307769775,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
187,0.27482647,1.6031486988067627,0.08701252937316895,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
188,0.2746385,1.6001389026641846,0.08666165173053741,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
189,0.27404255,1.5961841344833374,0.08612199872732162,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
190,0.27343786,1.6051223278045654,0.08738607168197632,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
191,0.2723293,1.617834448814392,0.08864137530326843,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
192,0.2715761,1.6204888820648193,0.08863931894302368,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
193,0.27078736,1.6328779458999634,0.08982930332422256,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
194,0.27020147,1.6229408979415894,0.08881069719791412,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
195,0.26967096,1.6142293214797974,0.08782660961151123,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
196,0.2688997,1.615344524383545,0.08778612315654755,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
197,0.2684563,1.6216918230056763,0.08852316439151764,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
198,0.26789144,1.6161185503005981,0.08788038790225983,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
199,0.26738387,1.6104421615600586,0.08723527938127518,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
200,0.2669105,1.6054669618606567,0.0869525671005249,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
201,0.26652586,1.6088650226593018,0.08717546612024307,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
202,0.26638663,1.6065630912780762,0.08658779412508011,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
203,0.26607004,1.6050690412521362,0.08653423935174942,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
204,0.26576155,1.6057024002075195,0.08680398017168045,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
205,0.26533264,1.6132574081420898,0.08736211061477661,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
206,0.2648809,1.6070486307144165,0.08647433668375015,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
207,0.26455715,1.6020034551620483,0.08610013872385025,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
208,0.26404044,1.6058837175369263,0.08653059601783752,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
209,0.26347253,1.6049633026123047,0.08650549501180649,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
210,0.26329848,1.5938056707382202,0.08523738384246826,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
211,0.26321763,1.5963674783706665,0.08555819094181061,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
212,0.2629722,1.6007516384124756,0.0860757902264595,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
213,0.26245373,1.6185998916625977,0.0879654735326767,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
214,0.26188266,1.6198022365570068,0.08830326795578003,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
215,0.26137492,1.6174319982528687,0.0881274938583374,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
216,0.2604163,1.6203457117080688,0.08838344365358353,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
217,0.25992462,1.618757724761963,0.08804433047771454,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
218,0.25953302,1.615661859512329,0.08777644485235214,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
219,0.25900576,1.623481273651123,0.08886442333459854,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
220,0.25881183,1.6207915544509888,0.08838466554880142,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
221,0.25851437,1.6163370609283447,0.08774806559085846,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
222,0.25850916,1.6044933795928955,0.08640290051698685,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
223,0.25814727,1.603630781173706,0.0862550213932991,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
224,0.2579578,1.6013180017471313,0.08592300862073898,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
225,0.25777635,1.6076301336288452,0.08655009418725967,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
226,0.2577575,1.6215959787368774,0.08772801607847214,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
227,0.25750256,1.6216131448745728,0.0876392051577568,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
228,0.25717494,1.6194214820861816,0.08760187029838562,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
229,0.25723082,1.6131247282028198,0.08696278929710388,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
230,0.25721273,1.6157232522964478,0.08746685832738876,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
231,0.25693977,1.6283916234970093,0.08900965750217438,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
232,0.25671965,1.6166530847549438,0.08774295449256897,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
233,0.25659725,1.6217633485794067,0.08831866830587387,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
234,0.25624925,1.6292850971221924,0.0891697108745575,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
235,0.25580677,1.6272176504135132,0.08865915238857269,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
236,0.2554224,1.6223647594451904,0.08794838190078735,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
237,0.25525934,1.6304595470428467,0.08903485536575317,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
238,0.25480485,1.641892910003662,0.09008722752332687,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
239,0.25404477,1.6379262208938599,0.08955003321170807,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
240,0.25375566,1.6318178176879883,0.08899213373661041,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
241,0.25345466,1.6347484588623047,0.08933708816766739,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
242,0.25341114,1.6256011724472046,0.08844881504774094,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
243,0.25331676,1.6171621084213257,0.08738108724355698,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
244,0.2535736,1.6216850280761719,0.08785876631736755,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
