iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
53,3.9696972,8.992668151855469,0.7715879678726196,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
54,3.7831266,8.760371208190918,0.7490112781524658,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
55,3.604454,8.480321884155273,0.722022533416748,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
56,3.4364047,8.219975471496582,0.6967383027076721,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
57,3.2808459,7.958343505859375,0.6712299585342407,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
58,3.13699,7.714388847351074,0.6476807594299316,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
59,3.002171,7.509471416473389,0.6295531988143921,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
60,2.8653917,7.297784805297852,0.6098752021789551,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
61,2.7422662,7.1225056648254395,0.595172107219696,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
62,2.6213121,6.906717300415039,0.5756016969680786,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
63,2.514296,6.712717533111572,0.5569747686386108,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
64,2.4144979,6.560927867889404,0.5436504483222961,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
65,2.3210218,6.399104118347168,0.5292461514472961,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
66,2.229541,6.244348049163818,0.5171688199043274,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
67,2.1388917,6.089936256408691,0.5022352337837219,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
68,2.0552695,5.966014862060547,0.4919184446334839,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
69,1.9803983,5.814159393310547,0.478688508272171,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
70,1.9035425,5.7307538986206055,0.4722462594509125,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
71,1.8324965,5.596700191497803,0.46208101511001587,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
72,1.76557,5.471729278564453,0.4516584277153015,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
73,1.7013277,5.359669208526611,0.44404923915863037,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
74,1.6430459,5.255919933319092,0.4350318908691406,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
75,1.5884588,5.144811630249023,0.42584070563316345,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
76,1.5350975,5.029115676879883,0.41552576422691345,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
77,1.4870813,4.933823108673096,0.4078088700771332,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
78,1.4403399,4.813989162445068,0.3974980115890503,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
79,1.3926284,4.736091613769531,0.3909289240837097,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
80,1.3470329,4.66072416305542,0.3842979669570923,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
81,1.3033503,4.587560653686523,0.37839800119400024,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
82,1.2614663,4.495336532592773,0.37193676829338074,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
83,1.2212266,4.4173903465271,0.36476972699165344,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
84,1.1858351,4.354469299316406,0.36040982604026794,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
85,1.1542493,4.269631385803223,0.35144278407096863,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
86,1.1214364,4.1916117668151855,0.3449573218822479,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
87,1.0907779,4.1323370933532715,0.3411080241203308,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
88,1.0605216,4.0756659507751465,0.33738699555397034,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
89,1.0323513,3.996842861175537,0.3309338092803955,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
90,1.0054312,3.944441795349121,0.32756471633911133,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
91,0.9795526,3.9006128311157227,0.32467353343963623,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
92,0.956957,3.8553690910339355,0.32088232040405273,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
93,0.93219423,3.8014442920684814,0.3178195357322693,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
94,0.9088427,3.742927312850952,0.3137550950050354,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
95,0.8897475,3.707981824874878,0.31266582012176514,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
96,0.8706278,3.658717155456543,0.30880075693130493,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
97,0.85103816,3.6255266666412354,0.30792468786239624,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
98,0.8323767,3.5701794624328613,0.30310481786727905,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
99,0.8141187,3.527756929397583,0.2985297739505768,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
100,0.79765373,3.509871482849121,0.29835301637649536,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
101,0.78191936,3.476018190383911,0.2959294021129608,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
102,0.76737684,3.4343111515045166,0.2927475571632385,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
103,0.75197273,3.416851043701172,0.2927909791469574,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
104,0.7358789,3.3885040283203125,0.2919144332408905,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
105,0.7226828,3.3636112213134766,0.2892167568206787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
106,0.70795196,3.3327901363372803,0.28573083877563477,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
107,0.69701284,3.3035781383514404,0.2842904329299927,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
108,0.68431747,3.272212028503418,0.282672256231308,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
109,0.6729833,3.23329758644104,0.2793959677219391,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
110,0.66177136,3.2116150856018066,0.27797818183898926,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
111,0.6508045,3.1925268173217773,0.27761921286582947,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
112,0.6398189,3.15466046333313,0.27370548248291016,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
113,0.62934256,3.1357192993164062,0.2746657729148865,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
114,0.62006307,3.1301934719085693,0.2758154571056366,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
115,0.6115156,3.106692314147949,0.27523404359817505,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
116,0.60313874,3.0831806659698486,0.2748260200023651,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
117,0.594175,3.0496809482574463,0.2702469229698181,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
118,0.5861499,3.0261847972869873,0.26791027188301086,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
119,0.57804334,3.024901866912842,0.27042555809020996,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
120,0.56890553,3.006256341934204,0.2690446078777313,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
121,0.56140685,2.9855830669403076,0.26664847135543823,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
122,0.55444753,2.9720420837402344,0.2653160095214844,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
123,0.5488572,2.9603159427642822,0.265391081571579,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
124,0.541421,2.963130235671997,0.2675614655017853,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
125,0.53507096,2.9490818977355957,0.2660326659679413,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
126,0.53000885,2.9388232231140137,0.2653276026248932,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
127,0.5236849,2.914095401763916,0.2626945972442627,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
128,0.51884896,2.9032785892486572,0.26187318563461304,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
129,0.514592,2.8862953186035156,0.26093789935112,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
130,0.50736725,2.886234760284424,0.2613266408443451,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
131,0.50265306,2.8791632652282715,0.2616226375102997,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
132,0.49849188,2.8701059818267822,0.26316192746162415,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
133,0.49301773,2.8524515628814697,0.2610022723674774,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
134,0.48786438,2.8590495586395264,0.26220983266830444,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
135,0.48378107,2.8412985801696777,0.26045987010002136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
136,0.4799816,2.842139720916748,0.26113173365592957,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
137,0.47582656,2.840757369995117,0.2634632885456085,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
138,0.47163275,2.839265823364258,0.2640233635902405,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
139,0.46799332,2.830883026123047,0.26230528950691223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
140,0.4644922,2.821411609649658,0.2624727487564087,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
141,0.45983627,2.8220252990722656,0.2635320723056793,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
142,0.45559525,2.81433367729187,0.2625441253185272,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
143,0.45130584,2.800204038619995,0.2606915831565857,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
144,0.44693446,2.808910846710205,0.26285818219184875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
145,0.4437327,2.8040342330932617,0.2610393464565277,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
146,0.4400231,2.804875373840332,0.2621627748012543,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
147,0.43654215,2.808514356613159,0.2625322639942169,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
148,0.4339167,2.8058040142059326,0.2635846436023712,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
149,0.4307899,2.786142349243164,0.2625328302383423,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
150,0.42733592,2.8082902431488037,0.26596319675445557,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
151,0.42287928,2.8016891479492188,0.2663060128688812,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
152,0.4204421,2.8009490966796875,0.26720088720321655,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
153,0.41736475,2.785905122756958,0.26406335830688477,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
154,0.41466498,2.781355857849121,0.26373764872550964,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
155,0.41203004,2.7609193325042725,0.26171359419822693,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
156,0.40991843,2.7482900619506836,0.2596495747566223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
157,0.40775168,2.744189500808716,0.2600029706954956,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
158,0.4046807,2.7394356727600098,0.26049575209617615,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
159,0.4031085,2.7552602291107178,0.2617338299751282,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
160,0.4000583,2.758512020111084,0.2630147635936737,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
161,0.3976467,2.771986246109009,0.2633490562438965,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
162,0.39538306,2.7589497566223145,0.26173505187034607,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
163,0.39404255,2.7550625801086426,0.26210856437683105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
164,0.39166108,2.7462432384490967,0.2626081109046936,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
165,0.3903953,2.750868797302246,0.2633054256439209,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
166,0.38962138,2.7471535205841064,0.26363852620124817,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
167,0.38785288,2.733750581741333,0.26291564106941223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
168,0.38588586,2.735095977783203,0.26453065872192383,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
169,0.38458407,2.7237391471862793,0.2630600035190582,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
170,0.3833189,2.7235093116760254,0.2635343372821808,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
171,0.38110548,2.7184371948242188,0.263150691986084,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
172,0.3786022,2.720724105834961,0.26291581988334656,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
173,0.37726673,2.7080836296081543,0.261484295129776,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
174,0.37533528,2.723686695098877,0.2629590630531311,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
175,0.3730853,2.717857599258423,0.26212072372436523,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
176,0.3716656,2.705441951751709,0.26087304949760437,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
177,0.3715637,2.697556495666504,0.259496808052063,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
178,0.37072662,2.7046475410461426,0.26100680232048035,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
179,0.3690771,2.700544595718384,0.2612505853176117,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
180,0.3674007,2.697103977203369,0.2605685591697693,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
181,0.36606213,2.691854953765869,0.26048070192337036,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
182,0.3661155,2.682007074356079,0.258943647146225,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
183,0.3657073,2.679551362991333,0.2598136067390442,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
184,0.36420837,2.681774139404297,0.2597733736038208,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
185,0.3634023,2.6854312419891357,0.2613014578819275,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
186,0.36304575,2.6795542240142822,0.25954267382621765,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
187,0.36145407,2.686938762664795,0.26143679022789,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
188,0.36115968,2.6896040439605713,0.2619505822658539,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
189,0.35949942,2.6973330974578857,0.2638998329639435,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
190,0.3577712,2.6872944831848145,0.2624480426311493,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
191,0.35655442,2.6816070079803467,0.2629106342792511,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
192,0.355471,2.697187662124634,0.2647689878940582,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
193,0.35458475,2.694967031478882,0.2635538578033447,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
194,0.35328743,2.699721574783325,0.2657529413700104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
195,0.35342032,2.7016377449035645,0.2651350200176239,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
196,0.35215133,2.6888558864593506,0.2650909721851349,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
197,0.35008684,2.6811635494232178,0.26654252409935,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
198,0.34915546,2.6946165561676025,0.2668569087982178,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
199,0.3485299,2.695444107055664,0.2672728896141052,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
200,0.34785208,2.6827642917633057,0.26548126339912415,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
201,0.34756202,2.6774275302886963,0.2645147144794464,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
202,0.34695575,2.6916449069976807,0.2658548951148987,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
203,0.34655884,2.691711664199829,0.2653638422489166,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
204,0.34633055,2.6850390434265137,0.2661858797073364,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
205,0.3451439,2.6846368312835693,0.26711493730545044,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
206,0.34386265,2.678999900817871,0.2649966776371002,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
207,0.34296885,2.668498992919922,0.26519742608070374,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
208,0.3412917,2.6621034145355225,0.2648073136806488,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
209,0.3410629,2.665220022201538,0.2653030753135681,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
210,0.34100398,2.652977466583252,0.2628771662712097,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
211,0.34020975,2.6537325382232666,0.2645148038864136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
212,0.33991328,2.6516120433807373,0.26375606656074524,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
213,0.33932683,2.6489758491516113,0.26386550068855286,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
214,0.3395211,2.6440532207489014,0.2625904977321625,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
215,0.3400224,2.6364569664001465,0.2610613703727722,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
216,0.34074447,2.6247129440307617,0.259752094745636,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
217,0.339954,2.638150930404663,0.2617810070514679,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
218,0.34052005,2.631155014038086,0.2600754499435425,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
219,0.3408655,2.644183397293091,0.2606589198112488,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
220,0.34069234,2.6337599754333496,0.2612675428390503,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
221,0.33951092,2.6333837509155273,0.26332196593284607,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
222,0.338168,2.6391735076904297,0.26291730999946594,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
223,0.33742973,2.647083282470703,0.26351866126060486,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
224,0.337046,2.6463518142700195,0.26350176334381104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
225,0.33634886,2.6371192932128906,0.2632264792919159,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
226,0.33572015,2.630729913711548,0.26214954257011414,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
227,0.33557373,2.6342880725860596,0.262145459651947,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
228,0.3355753,2.6379940509796143,0.26206162571907043,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
229,0.33518514,2.634650230407715,0.2619071900844574,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
230,0.33452424,2.6357500553131104,0.26261594891548157,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
231,0.3334365,2.6354379653930664,0.2624256908893585,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
232,0.33328816,2.63388729095459,0.2628553509712219,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
233,0.3346207,2.619799852371216,0.2607993185520172,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
234,0.33441377,2.6265528202056885,0.2615211009979248,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
235,0.33274826,2.626486301422119,0.26244062185287476,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
236,0.3316154,2.636347532272339,0.26370033621788025,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
237,0.33096328,2.6273274421691895,0.2624261975288391,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
238,0.329823,2.6210105419158936,0.26346972584724426,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
239,0.32838592,2.632180690765381,0.2655799686908722,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
240,0.32690567,2.624511480331421,0.2645009160041809,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
241,0.32680598,2.613450050354004,0.2618999183177948,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
242,0.32691675,2.610607862472534,0.2624758780002594,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
243,0.32615194,2.645665407180786,0.26559722423553467,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
244,0.32579184,2.638261079788208,0.263330340385437,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
245,0.32555816,2.6289174556732178,0.26209723949432373,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
