iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
37,9.137819,16.214588165283203,1.4778310060501099,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
38,8.632251,15.589868545532227,1.4186933040618896,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
39,8.177826,15.012340545654297,1.3609296083450317,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
40,7.747062,14.404393196105957,1.3002508878707886,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
41,7.339554,13.866209983825684,1.2488818168640137,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
42,6.945187,13.349592208862305,1.2003916501998901,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
43,6.583697,12.821969985961914,1.1468837261199951,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
44,6.2430196,12.378887176513672,1.1029136180877686,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
45,5.919506,11.916844367980957,1.0558550357818604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
46,5.6195555,11.487914085388184,1.0135810375213623,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
47,5.3405347,11.09667682647705,0.9755155444145203,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
48,5.065938,10.73595142364502,0.9429899454116821,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
49,4.8150268,10.358246803283691,0.9053855538368225,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
50,4.576254,10.02305793762207,0.8754324316978455,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
51,4.3535447,9.714530944824219,0.8449205756187439,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
52,4.14642,9.398479461669922,0.8143754005432129,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
53,3.9460368,9.075238227844238,0.7833517789840698,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
54,3.762876,8.793261528015137,0.7563978433609009,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
55,3.5877123,8.49060344696045,0.7265523672103882,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
56,3.4289637,8.233561515808105,0.7009841799736023,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
57,3.2760813,7.986508846282959,0.6808518767356873,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
58,3.126938,7.756045341491699,0.6602383852005005,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
59,2.9898186,7.52271842956543,0.6391224265098572,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
60,2.8576558,7.310359001159668,0.620283842086792,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
61,2.7327383,7.109004020690918,0.6004002094268799,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
62,2.6155975,6.918567180633545,0.5819602608680725,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
63,2.5114794,6.723709583282471,0.5633613467216492,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
64,2.4093714,6.580915451049805,0.5505423545837402,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
65,2.312074,6.38765287399292,0.5310697555541992,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
66,2.2207232,6.226953506469727,0.5163511037826538,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
67,2.131937,6.082211971282959,0.5028765797615051,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
68,2.0499475,5.975389003753662,0.496031254529953,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
69,1.9733956,5.868213653564453,0.4874749779701233,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
70,1.8990579,5.730314254760742,0.4758964776992798,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
71,1.8274276,5.608304023742676,0.46440914273262024,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
72,1.7632172,5.481459617614746,0.4541054368019104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
73,1.7001705,5.387923717498779,0.4468705952167511,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
74,1.6416501,5.2754316329956055,0.4377193748950958,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
75,1.5864036,5.180774688720703,0.4295816123485565,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
76,1.5331178,5.079868793487549,0.4202738106250763,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
77,1.4806832,4.993521213531494,0.41359612345695496,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
78,1.4323583,4.888092041015625,0.404972642660141,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
79,1.3882753,4.826986312866211,0.4018970727920532,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
80,1.3440701,4.721185207366943,0.3930717706680298,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
81,1.3012424,4.624609470367432,0.38467076420783997,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
82,1.2625026,4.545866012573242,0.37839192152023315,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
83,1.2251999,4.491713047027588,0.3736894130706787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
84,1.1901345,4.408963203430176,0.3670286536216736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
85,1.1557593,4.349793434143066,0.3628527522087097,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
86,1.1263206,4.277684211730957,0.35798782110214233,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
87,1.0970331,4.2190961837768555,0.35347414016723633,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
88,1.0669802,4.167594909667969,0.349361777305603,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
89,1.0409557,4.09193754196167,0.34276217222213745,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
90,1.0129212,4.028202533721924,0.3394879400730133,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
91,0.9867104,3.992542028427124,0.3383020758628845,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
92,0.96322346,3.957894802093506,0.3362814486026764,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
93,0.94106346,3.9395432472229004,0.33562442660331726,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
94,0.91692615,3.8684680461883545,0.32793810963630676,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
95,0.89734447,3.809049129486084,0.3227637708187103,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
96,0.8768289,3.7760348320007324,0.32357221841812134,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
97,0.85696775,3.731654167175293,0.32132914662361145,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
98,0.8408533,3.6947906017303467,0.3187095820903778,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
99,0.822451,3.6354236602783203,0.313228964805603,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
100,0.803966,3.585047721862793,0.30865591764450073,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
101,0.7878891,3.5432028770446777,0.3046644926071167,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
102,0.77293897,3.4923388957977295,0.3014102578163147,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
103,0.7572873,3.4487955570220947,0.2987613379955292,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
104,0.7432634,3.4336893558502197,0.2965754270553589,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
105,0.729627,3.3894736766815186,0.2947772145271301,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
106,0.7150263,3.337308645248413,0.29035326838493347,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
107,0.70282096,3.3162498474121094,0.28993257880210876,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
108,0.6906381,3.2967305183410645,0.28992700576782227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
109,0.67844045,3.2603304386138916,0.2854684591293335,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
110,0.66629374,3.2381632328033447,0.2853356599807739,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
111,0.65637827,3.202772378921509,0.2819439172744751,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
112,0.6458177,3.1624231338500977,0.2782365083694458,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
113,0.63644713,3.1406149864196777,0.2769872546195984,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
114,0.6269993,3.1284127235412598,0.27691107988357544,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
115,0.61861026,3.1117663383483887,0.2754128873348236,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
116,0.6100878,3.0987930297851562,0.2741280198097229,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
117,0.6021292,3.061460494995117,0.27183109521865845,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
118,0.59433985,3.0348377227783203,0.26928940415382385,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
119,0.5860789,3.0225682258605957,0.2681836187839508,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
120,0.5778696,3.0165817737579346,0.26809442043304443,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
121,0.570934,2.9963808059692383,0.2666802406311035,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
122,0.56427157,2.979806900024414,0.2662908434867859,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
123,0.5567273,2.9754011631011963,0.2673642933368683,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
124,0.55070305,2.962627649307251,0.26607590913772583,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
125,0.54513896,2.9638912677764893,0.2670457065105438,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
126,0.5384958,2.961838960647583,0.2669508755207062,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
127,0.5327002,2.944218873977661,0.26614663004875183,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
128,0.5278171,2.930471658706665,0.26776230335235596,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
129,0.52193606,2.9372446537017822,0.2688411474227905,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
130,0.51542556,2.916567802429199,0.2672657370567322,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
131,0.50974864,2.906536340713501,0.26755765080451965,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
132,0.50368875,2.917712450027466,0.26927393674850464,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
133,0.49793229,2.9131252765655518,0.2680303752422333,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
134,0.49376678,2.8853092193603516,0.264329195022583,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
135,0.48900217,2.8812625408172607,0.2633104920387268,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
136,0.48421305,2.8673689365386963,0.26390835642814636,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
137,0.4796979,2.8522822856903076,0.26279357075691223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
138,0.47443867,2.840559959411621,0.2626914978027344,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
139,0.47195724,2.8268635272979736,0.26215672492980957,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
140,0.4687027,2.8172295093536377,0.26049479842185974,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
141,0.4653539,2.802034616470337,0.25865522027015686,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
142,0.46135926,2.7985634803771973,0.25758370757102966,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
143,0.45684275,2.79459285736084,0.2576909363269806,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
144,0.45479664,2.779651403427124,0.2564823031425476,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
145,0.45185333,2.766331672668457,0.2549552619457245,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
146,0.4484676,2.773216724395752,0.2591091990470886,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
147,0.4443679,2.7685348987579346,0.25822579860687256,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
148,0.4414282,2.755621910095215,0.25794535875320435,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
149,0.4388203,2.74760103225708,0.2582171559333801,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
150,0.43589905,2.7718570232391357,0.2622787654399872,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
151,0.43210825,2.7608227729797363,0.2603214979171753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
152,0.42861032,2.775881767272949,0.2620130181312561,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
153,0.42619458,2.76838755607605,0.2605568766593933,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
154,0.42252517,2.758511781692505,0.25995317101478577,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
155,0.41930208,2.7566380500793457,0.2606586515903473,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
156,0.41728482,2.735081672668457,0.2584313750267029,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
157,0.4160084,2.7437896728515625,0.25814154744148254,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
158,0.41341612,2.7350802421569824,0.2575792372226715,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
159,0.41147712,2.7215664386749268,0.2575230598449707,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
160,0.40935338,2.7172627449035645,0.2575622498989105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
161,0.4071055,2.7230477333068848,0.25891387462615967,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
162,0.40329686,2.711815595626831,0.2577607333660126,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
163,0.40181467,2.7010159492492676,0.25708308815956116,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
164,0.40000662,2.692528247833252,0.2581906318664551,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
165,0.3980646,2.704846143722534,0.2608189582824707,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
166,0.39637956,2.7012109756469727,0.2604064643383026,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
167,0.39482725,2.6938440799713135,0.2602965533733368,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
168,0.39268118,2.6899523735046387,0.258864164352417,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
169,0.39031592,2.71878719329834,0.26186060905456543,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
170,0.38826963,2.716442108154297,0.260616660118103,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
171,0.38571227,2.7053356170654297,0.25994962453842163,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
172,0.38414934,2.7228360176086426,0.26244333386421204,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
173,0.38171795,2.71448016166687,0.26209506392478943,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
174,0.37961376,2.7060303688049316,0.2607325315475464,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
175,0.37814623,2.7011961936950684,0.2605389356613159,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
176,0.37745354,2.6878228187561035,0.26014095544815063,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
177,0.37512657,2.6911983489990234,0.2612058222293854,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
178,0.37441996,2.6971006393432617,0.2602127194404602,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
179,0.3725509,2.6763370037078857,0.2561797797679901,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
180,0.3716518,2.669379234313965,0.25679633021354675,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
181,0.37087157,2.6602890491485596,0.2553669214248657,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
182,0.36925033,2.678809404373169,0.257559597492218,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
183,0.3677852,2.6737539768218994,0.25763991475105286,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
184,0.36652002,2.6867423057556152,0.2607653737068176,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
185,0.36465698,2.7176129817962646,0.2654101252555847,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
186,0.36274552,2.7225494384765625,0.2676602005958557,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
187,0.36097002,2.722954750061035,0.2661803364753723,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
188,0.36068413,2.714935064315796,0.264959454536438,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
189,0.35950044,2.723905086517334,0.2651691138744354,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
190,0.35819444,2.7194340229034424,0.26478245854377747,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
191,0.35664994,2.7095582485198975,0.265257865190506,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
192,0.35576248,2.7086055278778076,0.26539018750190735,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
193,0.35492015,2.7032814025878906,0.26580318808555603,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
194,0.35339358,2.686281204223633,0.26312875747680664,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
195,0.35316652,2.70322322845459,0.26604604721069336,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
196,0.352335,2.691927671432495,0.26646506786346436,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
197,0.351979,2.701266050338745,0.267025351524353,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
198,0.35162136,2.7093019485473633,0.2682006061077118,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
199,0.35000765,2.6978917121887207,0.2664950489997864,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
200,0.34910324,2.715120792388916,0.26834529638290405,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
201,0.34849286,2.7037863731384277,0.2661130428314209,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
202,0.34810907,2.6969895362854004,0.2672857344150543,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
203,0.3469858,2.69336199760437,0.26829764246940613,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
204,0.34629828,2.696385145187378,0.26695287227630615,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
205,0.34632844,2.7031404972076416,0.2673277258872986,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
206,0.34497464,2.7218856811523438,0.26924142241477966,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
207,0.343578,2.7222726345062256,0.26932674646377563,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
208,0.34323022,2.725705862045288,0.2731674909591675,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
209,0.34229174,2.708073854446411,0.2697006165981293,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
210,0.34057721,2.7094297409057617,0.26933860778808594,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
211,0.33972642,2.713141441345215,0.2702037990093231,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
212,0.338051,2.7113771438598633,0.2700628340244293,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
213,0.33742365,2.7110743522644043,0.2719081938266754,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
214,0.33710977,2.7124087810516357,0.2726753056049347,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
215,0.33685052,2.6975526809692383,0.2697299122810364,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
216,0.33664882,2.6936404705047607,0.26941853761672974,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
217,0.336577,2.6883528232574463,0.26691487431526184,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
218,0.33608288,2.6828036308288574,0.26793405413627625,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
219,0.33568937,2.6881251335144043,0.26962897181510925,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
220,0.33544168,2.698617935180664,0.27086594700813293,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
221,0.33465192,2.6756629943847656,0.267473042011261,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
222,0.33402437,2.6812376976013184,0.2701694071292877,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
223,0.33440077,2.6658101081848145,0.2670324742794037,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
224,0.3344307,2.657334327697754,0.2652404308319092,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
225,0.33452916,2.669847249984741,0.2674235999584198,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
226,0.33336955,2.6762638092041016,0.2691288888454437,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
227,0.33281958,2.674315929412842,0.26712143421173096,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
228,0.3328078,2.681182384490967,0.26904428005218506,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
229,0.33230183,2.681525230407715,0.2675878405570984,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
230,0.33248454,2.6768171787261963,0.26742449402809143,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
231,0.33240458,2.670423984527588,0.2651008367538452,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
232,0.33231476,2.6759772300720215,0.266671746969223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
233,0.33281478,2.6796040534973145,0.2669161558151245,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
234,0.33120722,2.6782445907592773,0.26719093322753906,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
235,0.33066696,2.6742703914642334,0.26735997200012207,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
236,0.32973638,2.6810455322265625,0.26890867948532104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
237,0.32897282,2.68100905418396,0.2685716450214386,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
238,0.3284828,2.688995122909546,0.2693421244621277,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
239,0.32769608,2.6982662677764893,0.2722374498844147,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
240,0.32671973,2.6963462829589844,0.2707141637802124,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
241,0.3258448,2.6895034313201904,0.2689962089061737,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
242,0.32583234,2.681138038635254,0.2674938142299652,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
243,0.32506293,2.6897504329681396,0.2688356041908264,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
244,0.32444927,2.6924221515655518,0.26891517639160156,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
245,0.32278422,2.689197540283203,0.26877865195274353,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
