iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
39,8.176546,15.070816993713379,1.3616422414779663,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
40,7.7341943,14.545052528381348,1.31031334400177,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
41,7.3166676,13.984614372253418,1.2553876638412476,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
42,6.9283376,13.444740295410156,1.2025872468948364,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
43,6.555542,12.944793701171875,1.1555641889572144,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
44,6.211737,12.437417030334473,1.1054165363311768,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
45,5.892365,11.953081130981445,1.0577079057693481,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
46,5.597007,11.513571739196777,1.0147784948349,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
47,5.3050203,11.095551490783691,0.9731525778770447,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
48,5.037119,10.700128555297852,0.9349057078361511,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
49,4.793806,10.341444969177246,0.9012131094932556,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
50,4.5548086,9.938423156738281,0.8616183400154114,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
51,4.3279176,9.618773460388184,0.8315500617027283,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
52,4.123428,9.322035789489746,0.8033291697502136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
53,3.9289095,9.037910461425781,0.7758147120475769,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
54,3.745499,8.720563888549805,0.7449674606323242,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
55,3.576147,8.480494499206543,0.722674548625946,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
56,3.4192677,8.222570419311523,0.6983676552772522,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
57,3.261937,7.976520538330078,0.6776583194732666,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
58,3.1181746,7.736408710479736,0.656329870223999,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
59,2.978744,7.514128684997559,0.635530948638916,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
60,2.8488688,7.294124603271484,0.6142781376838684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
61,2.7298312,7.096490859985352,0.5952620506286621,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
62,2.617118,6.9160075187683105,0.5788561701774597,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
63,2.5057564,6.7297163009643555,0.5607389211654663,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
64,2.4007192,6.550363063812256,0.5442399382591248,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
65,2.3054175,6.40268087387085,0.5327083468437195,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
66,2.2148697,6.296318531036377,0.522967517375946,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
67,2.126812,6.145230770111084,0.509394109249115,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
68,2.0463943,6.019415855407715,0.49736732244491577,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
69,1.9662728,5.867302417755127,0.48407289385795593,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
70,1.8941772,5.720723628997803,0.4709990918636322,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
71,1.826866,5.601950168609619,0.4618619978427887,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
72,1.7607471,5.485350131988525,0.45193400979042053,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
73,1.6964482,5.358211517333984,0.4408882260322571,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
74,1.6375,5.26767635345459,0.43391984701156616,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
75,1.5832745,5.166598320007324,0.4246581494808197,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
76,1.5284225,5.063192844390869,0.4145263731479645,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
77,1.4782377,4.951858997344971,0.4063933193683624,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
78,1.4299693,4.8405351638793945,0.3964616358280182,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
79,1.3830355,4.753233432769775,0.3887557089328766,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
80,1.3373326,4.671234607696533,0.38357043266296387,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
81,1.2962918,4.627048492431641,0.3817870616912842,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
82,1.2554936,4.541486740112305,0.3756227493286133,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
83,1.2177378,4.441577434539795,0.366495281457901,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
84,1.1831363,4.366048812866211,0.3616766333580017,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
85,1.1516271,4.3110857009887695,0.3562868535518646,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
86,1.121219,4.236676216125488,0.3484530448913574,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
87,1.0905149,4.179522514343262,0.3443709909915924,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
88,1.0623324,4.106044769287109,0.3389015793800354,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
89,1.0354018,4.054983615875244,0.3351566195487976,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
90,1.0105764,3.9870834350585938,0.3303070366382599,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
91,0.98394734,3.9116928577423096,0.3232596814632416,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
92,0.9602177,3.8524463176727295,0.3204529583454132,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
93,0.9385207,3.804379463195801,0.31550100445747375,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
94,0.9190495,3.7696726322174072,0.31433019042015076,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
95,0.8975714,3.7104578018188477,0.310251921415329,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
96,0.8781201,3.6663830280303955,0.3081943690776825,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
97,0.8579771,3.6332383155822754,0.30685511231422424,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
98,0.83850724,3.585475444793701,0.3014530539512634,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
99,0.8200669,3.5521631240844727,0.2993011474609375,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
100,0.8029648,3.5263428688049316,0.29766157269477844,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
101,0.78551984,3.4951908588409424,0.2957995533943176,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
102,0.7701791,3.459702968597412,0.29517388343811035,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
103,0.7542874,3.415950298309326,0.29058411717414856,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
104,0.73854184,3.383493661880493,0.2883880138397217,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
105,0.7251537,3.3490991592407227,0.28624552488327026,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
106,0.7125408,3.3290090560913086,0.2866153419017792,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
107,0.69944257,3.3005244731903076,0.2833000123500824,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
108,0.6869796,3.2582595348358154,0.27824434638023376,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
109,0.67619133,3.2141504287719727,0.27406880259513855,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
110,0.66689086,3.210803270339966,0.2753124535083771,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
111,0.65690374,3.200713872909546,0.27612224221229553,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
112,0.6465212,3.1600046157836914,0.27303534746170044,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
113,0.63622373,3.168818950653076,0.27329206466674805,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
114,0.62579626,3.1547739505767822,0.2729003429412842,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
115,0.615452,3.146052837371826,0.2741811275482178,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
116,0.60663563,3.107482433319092,0.27180221676826477,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
117,0.5971378,3.0775039196014404,0.2702374756336212,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
118,0.58811134,3.061546802520752,0.26962584257125854,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
119,0.5799488,3.05027174949646,0.26792770624160767,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
120,0.5728147,3.0266053676605225,0.2650219202041626,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
121,0.5658422,3.0047576427459717,0.26408934593200684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
122,0.5587956,2.987874746322632,0.26420825719833374,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
123,0.5526808,2.97139310836792,0.2626151740550995,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
124,0.5458593,2.9724035263061523,0.2634752094745636,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
125,0.53901416,2.9859020709991455,0.26763585209846497,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
126,0.5331647,2.9744644165039062,0.2667497396469116,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
127,0.52859384,2.961331367492676,0.265556275844574,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
128,0.52375406,2.9365739822387695,0.2623021900653839,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
129,0.5175342,2.927401304244995,0.26295310258865356,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
130,0.51190305,2.934567928314209,0.2646419107913971,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
131,0.5057856,2.918076515197754,0.26413244009017944,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
132,0.50038266,2.9084057807922363,0.2620832324028015,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
133,0.49484843,2.900418996810913,0.26084619760513306,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
134,0.488982,2.8818836212158203,0.2600427269935608,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
135,0.4858204,2.8650386333465576,0.2581714391708374,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
136,0.48182902,2.8533034324645996,0.260101854801178,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
137,0.47658685,2.8466451168060303,0.2603133022785187,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
138,0.47229826,2.8301732540130615,0.2594470679759979,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
139,0.46788046,2.833991289138794,0.26084184646606445,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
140,0.46342742,2.831782579421997,0.2623986005783081,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
141,0.45982856,2.831068992614746,0.262538880109787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
142,0.45630255,2.827625274658203,0.26245492696762085,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
143,0.45281047,2.8152244091033936,0.2608174681663513,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
144,0.44909516,2.8125720024108887,0.26072749495506287,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
145,0.44621226,2.801784038543701,0.2604939639568329,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
146,0.44284174,2.789384126663208,0.2589874565601349,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
147,0.43814066,2.800689935684204,0.2613992393016815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
148,0.43498036,2.7807071208953857,0.25899234414100647,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
149,0.43265873,2.784633159637451,0.25967976450920105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
150,0.42994747,2.780496835708618,0.26069551706314087,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
151,0.4278648,2.762601375579834,0.2605205178260803,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
152,0.42498544,2.7587532997131348,0.25985339283943176,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
153,0.42258853,2.749246597290039,0.25892332196235657,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
154,0.41975683,2.7465739250183105,0.2585188150405884,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
155,0.41639698,2.733473777770996,0.2569732069969177,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
156,0.4147295,2.741408586502075,0.2579735517501831,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
157,0.41261607,2.735478401184082,0.2565891444683075,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
158,0.40984762,2.7095119953155518,0.25602155923843384,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
159,0.40781498,2.7035911083221436,0.2566491663455963,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
160,0.40596744,2.7102534770965576,0.25766241550445557,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
161,0.40394855,2.698941946029663,0.25809556245803833,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
162,0.40134832,2.6888840198516846,0.2563462257385254,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
163,0.3994024,2.6841647624969482,0.2555007338523865,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
164,0.39675722,2.6795246601104736,0.2563745081424713,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
165,0.3954213,2.6770026683807373,0.25544753670692444,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
166,0.3931067,2.69553542137146,0.258125901222229,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
167,0.39113438,2.6883034706115723,0.25768807530403137,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
168,0.3893503,2.6848604679107666,0.2568918764591217,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
169,0.38820717,2.674180269241333,0.25584298372268677,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
170,0.38578376,2.6787962913513184,0.2562638521194458,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
171,0.38457972,2.669745445251465,0.25636881589889526,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
172,0.38156933,2.6701109409332275,0.25820687413215637,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
173,0.37874544,2.6685733795166016,0.2577648460865021,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
174,0.3772376,2.678001880645752,0.2598118782043457,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
175,0.37568828,2.6756677627563477,0.2607618272304535,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
176,0.37403458,2.6816093921661377,0.2619432508945465,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
177,0.37276644,2.6953580379486084,0.2636287808418274,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
178,0.3716044,2.6787023544311523,0.26224374771118164,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
179,0.37032586,2.669424057006836,0.2611748278141022,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
180,0.36893764,2.672973871231079,0.26226910948753357,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
181,0.3679762,2.6645004749298096,0.26229730248451233,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
182,0.3663597,2.6765425205230713,0.2630262076854706,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
183,0.36544564,2.6614296436309814,0.26108965277671814,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
184,0.36486846,2.6605753898620605,0.2622467577457428,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
185,0.36371973,2.6580488681793213,0.26253336668014526,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
186,0.36267754,2.648608446121216,0.26071444153785706,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
187,0.36119202,2.64245343208313,0.26006609201431274,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
188,0.3602294,2.661428451538086,0.262538880109787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
189,0.35939774,2.6626925468444824,0.26321834325790405,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
190,0.35706466,2.656205415725708,0.2632506489753723,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
191,0.35646707,2.647724151611328,0.26223233342170715,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
192,0.3552232,2.66349458694458,0.262678325176239,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
193,0.35386705,2.671480655670166,0.264201819896698,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
194,0.35205647,2.665675401687622,0.2646141052246094,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
195,0.35053754,2.668444871902466,0.2658659815788269,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
196,0.3491968,2.652101993560791,0.26350876688957214,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
197,0.34800914,2.6552977561950684,0.26377806067466736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
198,0.34690166,2.647818088531494,0.26334133744239807,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
199,0.3464345,2.6444602012634277,0.26199978590011597,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
200,0.34572336,2.6498494148254395,0.26324671506881714,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
201,0.34554324,2.63547682762146,0.2618894577026367,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
202,0.34522203,2.6542317867279053,0.2642754018306732,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
203,0.34384665,2.648326873779297,0.263375461101532,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
204,0.34282428,2.6417977809906006,0.263321191072464,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
205,0.34158763,2.654656410217285,0.26410791277885437,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
206,0.3407998,2.65817928314209,0.26395392417907715,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
207,0.33995518,2.642025947570801,0.26195237040519714,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
208,0.33913356,2.6410045623779297,0.26261740922927856,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
209,0.3381952,2.6475040912628174,0.26248615980148315,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
210,0.3380633,2.651026487350464,0.26616165041923523,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
211,0.33756578,2.6508560180664062,0.26639723777770996,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
212,0.33635685,2.6717541217803955,0.26911988854408264,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
213,0.33631092,2.6616008281707764,0.2670433223247528,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
214,0.33633584,2.65861439704895,0.2652381360530853,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
215,0.3354211,2.651535749435425,0.26509377360343933,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
216,0.335,2.6365504264831543,0.2625542879104614,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
217,0.33523703,2.6419270038604736,0.2622588276863098,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
218,0.33435008,2.6339988708496094,0.2620311677455902,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
219,0.3340271,2.6265320777893066,0.26097166538238525,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
220,0.33345363,2.624067783355713,0.26132914423942566,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
221,0.3335932,2.6365811824798584,0.26246947050094604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
222,0.33301356,2.620710611343384,0.26037558913230896,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
223,0.33285242,2.60892391204834,0.2593846917152405,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
224,0.33187583,2.610361337661743,0.25903668999671936,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
225,0.33213282,2.6111578941345215,0.2597663998603821,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
226,0.3314589,2.623682975769043,0.2626638114452362,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
227,0.33015177,2.6441292762756348,0.2654212415218353,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
228,0.3291418,2.6291065216064453,0.2634733319282532,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
229,0.32899523,2.6412034034729004,0.26421022415161133,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
230,0.32804027,2.654008150100708,0.2664622962474823,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
231,0.32732528,2.6636605262756348,0.26683565974235535,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
232,0.32620612,2.6643223762512207,0.2666166126728058,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
233,0.32565415,2.6553590297698975,0.26528650522232056,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
234,0.32587942,2.6637935638427734,0.2671099901199341,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
235,0.3253473,2.648728132247925,0.26531118154525757,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
236,0.32418162,2.653468370437622,0.2655341923236847,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
237,0.32410154,2.666712760925293,0.268657922744751,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
238,0.32413632,2.659823179244995,0.26914989948272705,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
239,0.32380196,2.65911865234375,0.2685212790966034,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
240,0.32390696,2.6444671154022217,0.2666289210319519,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
241,0.32291368,2.650290012359619,0.2663271427154541,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
242,0.3229801,2.647887945175171,0.26518744230270386,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
243,0.3224599,2.644617795944214,0.2667796313762665,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
244,0.3232218,2.6344003677368164,0.26527833938598633,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
245,0.322474,2.6316757202148438,0.2660215198993683,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
