iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
48,7.1732917,16.1050968170166,1.2079576253890991,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
49,6.870199,15.695694923400879,1.183445930480957,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
50,6.597116,15.332306861877441,1.1562806367874146,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
51,6.33096,14.968963623046875,1.1327310800552368,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
52,6.0684333,14.613094329833984,1.1129900217056274,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
53,5.820143,14.343758583068848,1.1020230054855347,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
54,5.601891,14.03574275970459,1.080889344215393,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
55,5.397234,13.729744911193848,1.055914044380188,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
56,5.195877,13.433991432189941,1.0348072052001953,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
57,5.012633,13.096940040588379,1.0112576484680176,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
58,4.8314276,12.844931602478027,1.0017646551132202,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
59,4.660723,12.596962928771973,0.9871358275413513,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
60,4.4963775,12.361684799194336,0.9728975892066956,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
61,4.340948,12.147655487060547,0.9619606733322144,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
62,4.1883125,11.90054988861084,0.9438159465789795,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
63,4.0506883,11.69909954071045,0.934645414352417,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
64,3.914895,11.46287727355957,0.9223452806472778,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
65,3.7891173,11.249649047851562,0.9111558198928833,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
66,3.6712496,11.077596664428711,0.9061097502708435,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
67,3.5530705,10.870871543884277,0.8997098803520203,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
68,3.4415445,10.682289123535156,0.8922632932662964,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
69,3.3360462,10.4896821975708,0.8834072947502136,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
70,3.2368112,10.34302806854248,0.8778461813926697,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
71,3.139301,10.271234512329102,0.8826857805252075,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
72,3.0474195,10.10598373413086,0.8757793307304382,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
73,2.959539,9.965780258178711,0.8706855773925781,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
74,2.8703866,9.76307201385498,0.8568025827407837,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
75,2.792162,9.609053611755371,0.8439558148384094,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
76,2.7172275,9.496713638305664,0.844310462474823,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
77,2.6440408,9.42277717590332,0.8492323160171509,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
78,2.571944,9.33368968963623,0.8483463525772095,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
79,2.500714,9.21268367767334,0.8445149660110474,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
80,2.4368913,9.123730659484863,0.8442593812942505,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
81,2.3719206,8.96615982055664,0.8368235230445862,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
82,2.3138285,8.882328987121582,0.8368932008743286,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
83,2.256355,8.74854564666748,0.8272675275802612,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
84,2.1991956,8.642374992370605,0.822706401348114,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
85,2.1485295,8.484830856323242,0.8197517991065979,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
86,2.0979192,8.378214836120605,0.8140313625335693,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
87,2.0527792,8.313368797302246,0.8182088136672974,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
88,2.0044837,8.187238693237305,0.8140207529067993,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
89,1.9556957,8.098919868469238,0.8150677680969238,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
90,1.9103183,8.012229919433594,0.8123119473457336,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
91,1.8731283,7.907560348510742,0.8049363493919373,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
92,1.8329378,7.8242058753967285,0.8009169697761536,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
93,1.7947793,7.712806224822998,0.794941246509552,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
94,1.7597328,7.613542556762695,0.7923861145973206,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
95,1.7233919,7.5437445640563965,0.7891245484352112,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
96,1.68466,7.502329349517822,0.7912968397140503,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
97,1.6507292,7.451373100280762,0.7946140170097351,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
98,1.61816,7.391875267028809,0.7949959635734558,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
99,1.5886579,7.3097405433654785,0.7890533208847046,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
100,1.5572784,7.226487636566162,0.7890394926071167,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
101,1.529512,7.149824619293213,0.787232518196106,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
102,1.5022843,7.088437080383301,0.7861794233322144,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
103,1.4735444,7.008021831512451,0.783281147480011,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
104,1.4471093,6.959390640258789,0.7857553958892822,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
105,1.4218628,6.93878173828125,0.7882025241851807,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
106,1.3961605,6.870055675506592,0.7856841683387756,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
107,1.375447,6.864595890045166,0.7894443869590759,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
108,1.3544279,6.824288368225098,0.7901555299758911,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
109,1.332922,6.783054351806641,0.7919955849647522,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
110,1.3115842,6.778001308441162,0.7971856594085693,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
111,1.2911757,6.714627265930176,0.790156900882721,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
112,1.2737099,6.675614356994629,0.7921870350837708,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
113,1.2546904,6.630456924438477,0.7869172096252441,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
114,1.2371708,6.600704669952393,0.7887313365936279,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
115,1.2204586,6.579333782196045,0.7883805632591248,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
116,1.2024779,6.5939621925354,0.7911390662193298,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
117,1.1892192,6.54173469543457,0.7840510010719299,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
118,1.1689562,6.5344438552856445,0.8015353083610535,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
119,1.1584873,6.500915050506592,0.7998033761978149,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
120,1.1404036,6.4734649658203125,0.7988089919090271,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
121,1.126495,6.417405128479004,0.7924507856369019,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
122,1.1139385,6.381994724273682,0.7923109531402588,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
123,1.1014775,6.346554279327393,0.7935693264007568,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
124,1.0884174,6.354037284851074,0.795513927936554,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
125,1.07578,6.322871685028076,0.7972529530525208,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
126,1.0661187,6.285994529724121,0.7926773428916931,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
127,1.0521971,6.28310489654541,0.7954151630401611,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
128,1.0427802,6.212543964385986,0.7966455817222595,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
129,1.033487,6.213295936584473,0.7995201945304871,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
130,1.0236862,6.187910556793213,0.7988260984420776,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
131,1.0138294,6.113691806793213,0.7955195903778076,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
132,1.0014576,6.081517696380615,0.7965660095214844,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
133,0.9909111,6.042017936706543,0.7937424182891846,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
134,0.9830665,5.963862895965576,0.7869480848312378,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
135,0.97078633,5.963884353637695,0.7917466163635254,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
136,0.96325195,5.954287052154541,0.7945540547370911,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
137,0.9542327,5.904506206512451,0.7890025973320007,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
138,0.9456263,5.904781818389893,0.7916481494903564,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
139,0.93745023,5.885390281677246,0.7930327653884888,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
140,0.9264729,5.859243869781494,0.7935408353805542,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
141,0.91641635,5.8463568687438965,0.7968103289604187,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
142,0.9068883,5.85788106918335,0.7979089021682739,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
143,0.89769626,5.832127571105957,0.7992522716522217,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
144,0.8920872,5.791869640350342,0.7962439060211182,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
145,0.88522524,5.765276908874512,0.7937458157539368,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
146,0.8795598,5.76215934753418,0.7935467958450317,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
147,0.87210816,5.725122928619385,0.7927709221839905,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
148,0.86464185,5.683106899261475,0.7923909425735474,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
149,0.8581976,5.686886310577393,0.7958260178565979,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
150,0.85072345,5.707976818084717,0.8018389344215393,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
151,0.8464976,5.702987194061279,0.7976193428039551,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
152,0.84010285,5.665409088134766,0.7954463362693787,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
153,0.8360683,5.634589672088623,0.7941028475761414,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
154,0.8302938,5.627105236053467,0.797210693359375,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
155,0.82671523,5.617384910583496,0.7975504994392395,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
156,0.8189539,5.599094390869141,0.7967965602874756,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
157,0.81542796,5.575502872467041,0.797636866569519,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
158,0.80842423,5.580257415771484,0.7994657754898071,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
159,0.8060307,5.568061828613281,0.7966269254684448,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
160,0.80236346,5.570772647857666,0.7943623065948486,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
161,0.7959742,5.566144943237305,0.7954517602920532,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
162,0.79073536,5.534104347229004,0.7947703003883362,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
163,0.7845252,5.5174055099487305,0.7952679395675659,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
164,0.7771297,5.517860412597656,0.7974886894226074,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
165,0.777648,5.524102687835693,0.7970564961433411,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
166,0.7726891,5.522237300872803,0.7993038296699524,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
167,0.7670939,5.508294105529785,0.8040673136711121,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
168,0.76106626,5.500957489013672,0.8036797046661377,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
169,0.7588741,5.4606451988220215,0.7997915744781494,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
170,0.7520618,5.454581260681152,0.8014187812805176,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
171,0.74995154,5.443592071533203,0.7995674014091492,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
172,0.74942106,5.44187068939209,0.8002610206604004,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
173,0.7467785,5.449871063232422,0.7959210276603699,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
174,0.7458578,5.4306254386901855,0.8018850684165955,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
175,0.7411159,5.407558917999268,0.803450345993042,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
176,0.7386243,5.407964706420898,0.8060411214828491,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
177,0.7351054,5.370428085327148,0.801605761051178,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
178,0.73130596,5.354430198669434,0.803510308265686,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
179,0.72771335,5.353167533874512,0.8039185404777527,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
180,0.7265376,5.364046573638916,0.8023636937141418,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
181,0.72102404,5.362174034118652,0.8021732568740845,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
182,0.7194181,5.34814453125,0.7990832924842834,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
183,0.71586317,5.347586631774902,0.8014482855796814,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
184,0.71409804,5.335859298706055,0.7985793352127075,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
185,0.7120537,5.306180000305176,0.7976219058036804,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
186,0.70763785,5.301069259643555,0.7982158660888672,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
187,0.70328087,5.284355640411377,0.7982085347175598,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
188,0.70125306,5.279532432556152,0.7966000437736511,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
189,0.69835263,5.288773059844971,0.7987532019615173,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
190,0.69487226,5.291153430938721,0.8011879920959473,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
191,0.6925869,5.282464504241943,0.8031901717185974,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
192,0.6895303,5.286778926849365,0.8058360815048218,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
193,0.687106,5.2667412757873535,0.8053709268569946,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
194,0.6834499,5.2470293045043945,0.8068235516548157,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
195,0.6807903,5.2709760665893555,0.81253981590271,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
196,0.67939174,5.258301734924316,0.8110684156417847,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
197,0.6765875,5.283236026763916,0.8157118558883667,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
198,0.6757307,5.265302658081055,0.8135133385658264,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
199,0.67248476,5.246189117431641,0.8147013783454895,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
200,0.67174757,5.231156349182129,0.8080130815505981,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
201,0.6727408,5.235008239746094,0.8085278272628784,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
202,0.67122763,5.245152950286865,0.813296377658844,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
203,0.6696065,5.227643013000488,0.8089293241500854,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
204,0.66795003,5.223129749298096,0.8037535548210144,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
205,0.6675961,5.233430862426758,0.8056015968322754,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
206,0.6682783,5.205428600311279,0.8057307600975037,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
207,0.66554743,5.1969709396362305,0.8041684627532959,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
208,0.6648568,5.182483673095703,0.8043550252914429,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
209,0.6638133,5.162283420562744,0.8036280274391174,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
210,0.6631987,5.17608118057251,0.8069331645965576,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
211,0.6615852,5.183974742889404,0.8107258081436157,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
212,0.6602173,5.195090293884277,0.8152222633361816,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
213,0.65740365,5.154035568237305,0.8107110857963562,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
214,0.65691465,5.153810977935791,0.8073919415473938,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
215,0.65710855,5.140522003173828,0.8075590133666992,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
216,0.65391433,5.133176326751709,0.8040261268615723,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
217,0.6531474,5.135372638702393,0.8075228333473206,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
218,0.6539768,5.147593975067139,0.8052119016647339,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
219,0.6528359,5.136490345001221,0.8025280237197876,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
220,0.6509853,5.15338659286499,0.8025811314582825,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
221,0.65090215,5.133468151092529,0.8019900918006897,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
222,0.6506132,5.134444713592529,0.8035722374916077,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
223,0.6478635,5.153658390045166,0.8053964972496033,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
224,0.6461952,5.1439385414123535,0.8075336217880249,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
225,0.64648086,5.1392669677734375,0.8030902743339539,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
226,0.64720756,5.133153438568115,0.804140567779541,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
227,0.6473655,5.133042335510254,0.8020378947257996,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
228,0.6460671,5.122282028198242,0.806077241897583,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
229,0.64395946,5.113927841186523,0.8063632845878601,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
230,0.6417994,5.126344680786133,0.808049201965332,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
231,0.64146364,5.1142425537109375,0.8034557104110718,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
232,0.63964313,5.110542297363281,0.806076169013977,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
233,0.63750744,5.114626884460449,0.8089820742607117,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
234,0.6343984,5.136966228485107,0.8154122233390808,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
235,0.6334491,5.140776634216309,0.8179968595504761,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
236,0.6312692,5.103459358215332,0.8146631717681885,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
237,0.6321722,5.091426849365234,0.8124662041664124,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
238,0.63040674,5.099178791046143,0.8115833401679993,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
239,0.6284901,5.096811771392822,0.81414794921875,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
240,0.6298709,5.071278095245361,0.8090066313743591,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
241,0.62821996,5.073861122131348,0.8097071647644043,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
242,0.62763715,5.049385070800781,0.8094869256019592,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
243,0.62797874,5.063745975494385,0.8089529275894165,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
244,0.62637097,5.0745415687561035,0.8083683252334595,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
245,0.625873,5.05595064163208,0.8062788844108582,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
246,0.6257808,5.059453010559082,0.8092953562736511,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
247,0.6231133,5.046677589416504,0.8052966594696045,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
